Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Brooks Raley,HOU,0,1,6.57,0.1,14,0,0,0,1,0,12.1,11,10,9,2,3,1,0,0,16,1,76,142,218,7,0.229,1.14,0.3,3.6,-0.07,0.7,11.68,2.19,0.308,0.057999999999999996,0.41,0.635,0.06,,0.44,,,0.11900000000000001,0.151,0.151,,,0.078,,,
Jose De Leon,CIN,0,1,7.56,0.1,8,2,0,0,0,0,16.2,19,14,14,4,10,2,3,0,32,2,106,202,308,5,0.271,1.74,0.441,4.55,-0.68,0.9,17.28,5.4,0.39,0.122,0.669,0.659,,,,,,0.63,0.14300000000000002,,,,0.22699999999999998,,,
Josh Taylor,BOS,0,0,7.84,0.1,11,0,0,0,0,0,10.1,18,9,9,1,5,0,1,0,12,2,77,119,196,5,0.375,2.23,0.486,3.5,-0.18,0.9,10.45,4.35,0.226,0.094,0.648,0.547,0.35700000000000004,,,,,0.158,0.45399999999999996,0.031,,,,,,
Ben Bowden,COL,0,2,8.64,0.1,11,0,0,0,0,1,8.1,14,9,8,1,3,0,0,0,9,2,62,103,165,2,0.35,2.04,0.433,3.59,-0.8,1.1,9.72,3.24,0.209,0.07,0.513,0.5579999999999999,0.6609999999999999,,,,,,,0.133,,,0.20600000000000002,,,
Paul Campbell,MIA,0,2,8.74,0.1,5,1,0,0,0,0,11.1,19,14,11,1,6,2,2,0,13,2,93,153,246,4,0.358,2.21,0.462,4.08,-0.58,0.5,10.32,4.76,0.213,0.098,0.508,0.59,0.516,,,,,,0.228,0.22,,,0.037000000000000005,,,
Wade LeBlanc,BAL,0,1,9.45,0.1,6,1,0,0,0,0,6.2,11,7,7,1,1,1,2,0,6,1,43,80,123,5,0.355,1.8,0.417,4.16,-0.34,0.5,8.1,1.35,0.182,0.03,0.517,0.5760000000000001,0.114,,0.22,,,0.341,,0.106,,,0.22,,,
Jose Quintana,LAA,0,3,10.59,0.1,5,5,0,0,0,0,17.0,24,22,20,3,14,0,3,0,28,0,160,221,381,4,0.32,2.24,0.477,4.58,-1.01,0.8,14.82,7.41,0.315,0.157,0.473,0.562,0.276,,,,,0.262,,0.315,,,0.147,,,
Anthony Kay,TOR,0,1,10.8,0.1,1,1,0,0,0,0,3.1,6,5,4,0,0,0,0,0,3,0,20,36,56,0,0.375,1.8,0.462,1.31,-0.2,1.3,8.1,0.0,0.188,0.0,0.16699999999999998,0.5,0.589,,0.036000000000000004,,,,,0.179,,,0.196,,,
Andrew Kittredge,TBR,3,0,1.54,0.0,9,1,0,0,1,0,11.2,6,2,2,1,3,1,0,0,8,0,53,103,156,7,0.146,0.77,0.156,3.88,0.74,0.4,6.17,2.31,0.17800000000000002,0.067,0.93,0.6890000000000001,0.057999999999999996,,,,,0.494,0.442,,,,0.006,,,
Tim Hill,SDP,2,2,1.32,0.0,16,0,0,0,0,0,13.2,10,9,2,3,4,1,0,0,18,1,68,142,210,9,0.189,1.02,0.219,4.43,0.62,-0.4,11.85,2.63,0.31,0.069,0.556,0.621,0.33799999999999997,,,,,0.419,0.23800000000000002,,,,0.005,,,
Anthony Misiewicz,SEA,2,1,2.7,0.0,13,0,0,0,0,1,10.0,9,3,3,1,2,1,0,0,5,1,54,107,161,7,0.237,1.1,0.25,4.31,0.13,-0.1,4.5,1.8,0.122,0.049,0.8490000000000001,0.634,0.161,,0.5589999999999999,,,,,0.28,,,,,,
Sam Howard,PIT,2,1,3.38,0.0,14,0,0,0,0,0,10.2,5,4,4,2,6,0,1,0,15,0,64,102,166,11,0.139,1.03,0.158,4.42,0.52,-0.4,12.66,5.06,0.35700000000000004,0.14300000000000002,0.8540000000000001,0.5710000000000001,0.461,,,,,,0.539,,,,,,,
Keone Kela,SDP,2,1,3.72,0.0,10,0,0,0,0,2,9.2,9,6,4,2,3,0,2,0,13,1,68,117,185,7,0.231,1.24,0.292,4.04,-0.51,0.3,12.1,2.79,0.31,0.071,0.652,0.5479999999999999,0.519,,,,,,,0.47600000000000003,,,0.005,,,
Brett Anderson,MIL,2,2,4.15,0.0,4,4,0,0,0,0,17.1,18,9,8,3,4,0,0,0,8,0,114,164,278,14,0.261,1.27,0.259,5.13,-0.16,-0.1,4.15,2.08,0.11,0.055,0.73,0.575,0.022000000000000002,,0.10099999999999999,,,0.484,0.126,,0.10099999999999999,,0.166,,,
Rafael Montero,SEA,2,1,4.15,0.0,13,0,0,0,4,4,13.0,9,8,6,1,5,2,1,0,10,1,81,130,211,5,0.191,1.08,0.222,4.19,-0.63,0.0,6.92,3.46,0.185,0.09300000000000001,0.5479999999999999,0.63,0.365,,,,,0.204,0.213,,,,0.218,,,
Joe Ross,WSN,2,1,4.64,0.0,4,4,0,0,0,0,21.1,19,11,11,5,7,2,0,0,18,4,113,219,332,14,0.241,1.22,0.25,5.73,0.27,-0.2,7.59,2.95,0.205,0.08,0.81,0.659,0.17800000000000002,,,,,0.40399999999999997,0.331,,,,0.087,,,
Wandy Peralta,- - -,2,1,4.82,0.0,11,0,0,0,2,1,9.1,11,5,5,1,3,0,1,1,9,0,46,99,145,5,0.297,1.5,0.37,3.54,-0.28,0.4,8.68,2.89,0.225,0.075,0.7140000000000001,0.725,0.359,,,,,0.013999999999999999,0.379,,,,0.248,,,
Mike Minor,KCR,2,1,5.26,0.0,5,5,0,0,0,0,25.2,25,16,15,6,10,1,2,0,27,3,179,295,474,23,0.248,1.36,0.279,5.33,-0.21,-0.3,9.47,3.51,0.24100000000000002,0.08900000000000001,0.725,0.616,0.325,,,,,,0.314,,0.196,,0.165,,,
Kenta Maeda,MIN,2,2,5.34,0.0,6,6,0,0,0,0,28.2,38,19,17,7,7,2,2,0,28,3,163,306,469,17,0.309,1.57,0.352,5.27,-0.57,-0.3,8.79,2.2,0.212,0.053,0.753,0.591,0.215,,,0.258,,0.075,0.426,0.026000000000000002,,,,,,
Trevor Williams,CHC,2,2,6.0,0.0,6,6,0,0,0,0,27.0,33,18,18,5,14,2,0,0,29,1,182,310,492,23,0.3,1.74,0.368,5.15,-0.44,0.0,9.67,4.67,0.23,0.111,0.738,0.667,0.45299999999999996,,,,,0.161,0.175,0.13,,,0.081,,,
Pedro Strop,CHC,1,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,2,0,0,0,3,0,20,25,45,2,0.25,2.0,0.4,3.11,0.08,0.2,13.5,9.0,0.3,0.2,1.0,0.6,0.2,,0.33299999999999996,,,0.17800000000000002,0.289,,,,,,,
Kent Emanuel,HOU,1,0,1.69,0.0,3,0,0,0,0,0,10.2,6,2,2,2,0,1,0,0,9,2,35,86,121,19,0.167,0.56,0.16,4.14,0.01,0.1,7.59,0.0,0.243,0.0,1.0,0.703,,,,,,0.504,0.273,,,,0.223,,,
Julio Teheran,DET,1,0,1.8,0.0,1,1,0,0,0,0,5.0,4,1,1,1,3,0,0,0,3,1,32,58,90,2,0.235,1.4,0.231,6.31,0.21,-0.4,5.4,5.4,0.15,0.15,1.0,0.45,0.1,,,,,0.5329999999999999,0.3,,,,0.067,,,
Bryan Shaw,CLE,1,0,2.19,0.0,12,0,0,0,0,0,12.1,3,3,3,1,8,0,1,0,13,1,72,112,184,11,0.075,0.89,0.077,4.0,0.83,0.4,9.49,5.84,0.271,0.16699999999999998,0.833,0.542,0.011000000000000001,,0.826,,,,0.098,0.049,,,0.016,,,
Deolis Guerra,OAK,1,0,2.25,0.0,9,0,0,0,0,0,12.0,6,6,3,2,5,0,1,0,15,3,76,136,212,10,0.143,0.92,0.16,4.03,0.04,0.3,11.25,3.75,0.319,0.106,0.61,0.5529999999999999,0.406,,,,,0.071,0.16,0.075,,,0.28800000000000003,,,
Mike Mayers,LAA,1,1,2.51,0.0,14,0,0,0,1,1,14.1,12,4,4,3,6,1,0,0,18,4,103,164,267,15,0.218,1.26,0.265,4.78,0.34,-0.3,11.3,3.77,0.29,0.09699999999999999,1.0,0.5,0.266,,0.524,,,,0.21,,,,,,,
Mychal Givens,COL,1,1,2.53,0.0,11,0,0,0,0,0,10.2,8,3,3,2,2,1,1,0,11,1,51,98,149,13,0.211,0.94,0.24,4.33,0.62,0.4,9.28,1.69,0.268,0.049,0.976,0.659,0.35600000000000004,,,,,,0.134,,,,0.51,,,
Rafael Dolis,TOR,1,0,2.84,0.0,14,0,0,0,3,0,12.2,3,4,4,1,8,2,0,0,13,3,73,114,187,3,0.075,0.87,0.077,4.45,0.46,-0.3,9.24,5.68,0.26,0.16,0.7759999999999999,0.56,0.005,,,0.15,,0.631,0.214,,,,,,,
Jake McGee,SFG,1,0,2.92,0.0,13,0,0,0,7,1,12.1,8,6,4,3,3,1,0,0,17,2,52,138,190,3,0.174,0.89,0.192,4.49,0.16,-0.3,12.41,2.19,0.34,0.06,0.769,0.74,0.858,,,,,,0.142,,,,,,,
Bryan Abreu,HOU,1,1,4.3,0.0,10,0,0,0,0,2,14.2,12,8,7,2,6,2,2,0,15,3,112,169,281,1,0.218,1.23,0.263,4.47,-0.01,-0.3,9.2,3.68,0.23800000000000002,0.095,0.698,0.429,0.391,,,,,0.085,0.35600000000000004,0.16699999999999998,,,,,,
Luke Weaver,ARI,1,2,4.91,0.0,5,5,0,0,0,0,25.2,24,14,14,5,9,1,0,0,23,0,156,293,449,16,0.24,1.29,0.264,5.02,-0.34,0.3,8.06,3.16,0.209,0.08199999999999999,0.741,0.618,0.637,,0.062,,,,,0.004,,,0.29600000000000004,,,
Casey Mize,DET,1,3,5.06,0.0,5,5,1,0,0,0,26.2,27,15,15,5,10,3,1,0,20,3,159,279,438,8,0.265,1.39,0.286,5.51,-0.45,-0.4,6.75,3.38,0.174,0.087,0.758,0.67,0.292,,,0.205,,0.185,0.265,,0.053,,,,,
Marco Gonzales,SEA,1,3,5.4,0.0,5,5,0,0,0,0,28.1,27,17,17,6,11,1,0,0,23,8,176,302,478,5,0.248,1.34,0.263,5.51,-0.3,0.0,7.31,3.49,0.19,0.091,0.7190000000000001,0.579,0.006,,0.111,,,0.485,,0.19899999999999998,,,0.19899999999999998,,,
Chris Stratton,PIT,1,0,5.65,0.0,12,0,0,0,0,1,14.1,17,10,9,3,2,0,0,0,13,1,74,149,223,5,0.288,1.33,0.326,4.44,-0.21,-0.2,8.16,1.26,0.213,0.033,0.608,0.607,0.484,,,,,,0.14800000000000002,0.247,,,0.121,,,
Mitch Keller,PIT,1,3,8.2,0.0,5,5,0,0,0,0,18.2,24,17,17,3,13,0,1,0,19,1,152,251,403,10,0.304,1.98,0.368,5.25,-0.79,-0.2,9.16,6.27,0.207,0.141,0.61,0.5539999999999999,0.551,,,,,,0.231,0.18100000000000002,,,0.037000000000000005,,,
Sean Newcomb,ATL,1,0,8.53,0.0,7,0,0,0,1,0,6.1,7,6,6,1,6,1,2,0,14,1,69,105,174,5,0.28,2.05,0.6,4.06,0.22,0.2,19.89,8.53,0.43799999999999994,0.188,0.635,0.531,0.655,,0.19,,,,,0.132,,,0.023,,,
Matt Foster,CHW,1,1,9.72,0.0,10,0,0,0,0,1,8.1,8,9,9,2,3,1,0,0,14,1,61,107,168,0,0.242,1.32,0.353,4.31,-0.69,0.1,15.12,3.24,0.37799999999999995,0.081,0.326,0.622,0.565,,,,,,0.048,,,,0.387,,,
Carlos Hernandez,KCR,1,0,10.8,0.0,3,0,0,0,0,0,3.1,6,4,4,0,5,0,2,0,5,0,34,48,82,5,0.4,3.3,0.6,4.61,-0.12,-0.1,13.5,13.5,0.25,0.25,0.636,0.55,0.244,,,,,0.341,,0.256,,,0.159,,,
Asdrubal Cabrera,ARI,0,0,0.0,0.0,2,0,0,0,0,0,1.1,1,0,0,0,0,0,0,0,0,0,6,11,17,0,0.25,0.75,0.25,3.11,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.5,,,,,,,,1.0,,,,,,
Hernan Perez,WSN,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,2,1,5,11,16,2,0.143,0.5,0.2,1.11,0.0,0.5,9.0,0.0,0.28600000000000003,0.0,1.0,0.429,0.75,,,,,,,,,0.25,,,,
Eric Sogard,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,0,1,0,0,0,0,9,11,20,0,0.4,2.0,0.4,6.11,0.0,-0.1,0.0,0.0,0.0,0.0,1.0,0.33299999999999996,1.0,,,,,,,,,,,,,
Kyle Ryan,CHC,0,0,0.0,0.0,2,0,0,0,0,0,2.2,3,0,0,0,1,0,0,0,2,0,18,26,44,0,0.273,1.5,0.333,2.73,-0.02,0.2,6.75,3.38,0.16699999999999998,0.083,1.0,0.583,0.386,,0.023,,,0.591,,,,,,,,
Domingo Tapia,SEA,0,0,0.0,0.0,2,0,0,0,0,0,2.0,4,0,0,0,1,0,0,0,1,0,11,24,35,2,0.4,2.5,0.444,3.61,0.05,0.1,4.5,4.5,0.091,0.091,1.0,0.818,0.171,,,,,0.743,0.057,,,,0.028999999999999998,,,
Phillip Evans,PIT,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0.0,0.0,0.0,3.11,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.667,1.0,,,,,,,,,,,,,
Sam Selman,SFG,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,2,0,0,0,1,0,9,10,19,0,0.0,2.0,0.0,7.11,0.03,-0.3,9.0,18.0,0.2,0.4,1.0,0.6,0.579,,,,,,0.42100000000000004,,,,,,,
Daniel Robertson,MIL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,7,10,0,0.25,1.0,0.25,3.11,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,1.0,,,,,,,,,,,,,
Wyatt Mathisen,ARI,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,7,10,1,0.25,1.0,0.25,3.11,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,1.0,,,,,,,,,,,,,
Harold Castro,DET,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,5,4,9,5,0.0,1.0,0.0,6.11,0.0,-0.1,0.0,9.0,0.0,0.25,1.0,0.5,0.889,,,,,,,0.111,,,,,,
Luke Farrell,MIN,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,2,0,0,0,1,0,15,14,29,0,0.0,2.0,0.0,7.11,0.0,-0.2,9.0,18.0,0.2,0.4,1.0,,0.345,,,,,,0.586,0.069,,,,,,
Willians Astudillo,MIN,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,2,5,7,0,0.0,0.0,0.0,3.11,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.667,,,,,,,,,,0.857,0.14300000000000002,,,
Zack Littell,SFG,0,0,0.0,0.0,2,0,0,0,0,0,1.1,0,0,0,0,2,0,0,0,1,0,10,17,27,1,0.0,1.5,0.0,6.11,0.04,-0.2,6.75,13.5,0.16699999999999998,0.33299999999999996,1.0,0.667,0.37,,,,,,0.556,,,,0.07400000000000001,,,
Brad Wieck,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0,2,0,7,11,18,2,0.25,2.0,0.5,2.11,0.0,0.1,18.0,9.0,0.4,0.2,1.0,0.4,0.778,,,,,,,,0.222,,,,,
Josh Fuentes,COL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,6,9,0,0.25,1.0,0.25,3.11,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.5,1.0,,,,,,,,,,,,,
Justin Lawrence,COL,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,1,0,0,0,4,0,15,20,35,0,0.25,1.5,0.5,0.61,0.02,0.4,18.0,4.5,0.444,0.111,1.0,0.444,,,,,,0.743,0.257,,,,,,,
Trevor Megill,CHC,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,1,0,1,0,2,0,15,21,36,3,0.25,1.5,0.333,2.61,0.03,0.2,9.0,4.5,0.222,0.111,1.0,0.444,0.639,,,,,,0.139,,0.222,,,,,
Patrick Weigel,MIL,0,0,0.0,0.0,1,0,0,0,0,0,3.1,3,0,0,0,3,1,1,0,7,0,33,42,75,3,0.231,1.8,0.5,2.51,0.02,0.3,18.9,8.1,0.41200000000000003,0.17600000000000002,1.0,0.588,0.293,,,,,0.107,0.573,,,,0.027000000000000003,,,
Ka'ai Tom,OAK,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,7,13,20,0,0.25,1.0,0.25,3.11,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.25,0.95,,,,,,,0.05,,,,,,
Jay Flaa,BAL,0,0,0.0,0.0,1,0,0,0,0,0,1.1,0,0,0,0,2,0,0,0,1,1,11,12,23,0,0.0,1.5,0.0,6.11,0.01,0.0,6.75,13.5,0.2,0.4,1.0,0.6,0.652,,,,,,,0.13,,,0.217,,,
Travis Bergen,TOR,0,0,0.0,0.0,3,1,0,0,0,0,3.2,2,0,0,0,1,1,0,0,2,2,20,39,59,0,0.154,0.82,0.182,3.66,0.09,0.5,4.91,2.45,0.133,0.067,1.0,0.5329999999999999,0.966,,,,,,,0.034,,,,,,
Danny Mendick,CHW,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,3,12,15,0,0.25,1.0,0.333,4.11,0.0,0.0,9.0,0.0,0.2,0.0,1.0,0.6,,,,,,,,,,0.2,,,0.8,
Mitch White,LAD,0,0,0.0,0.0,3,0,0,0,0,1,4.1,3,0,0,0,2,0,0,0,2,0,23,46,69,1,0.188,1.15,0.214,3.57,-0.38,0.3,4.15,4.15,0.111,0.111,1.0,0.722,0.522,,,,,0.028999999999999998,0.203,0.24600000000000002,,,,,,
A.J. Puk,OAK,0,0,0.0,0.0,1,0,0,0,0,0,3.1,1,0,0,0,3,0,1,0,4,0,30,35,65,0,0.091,1.2,0.143,3.41,0.02,0.1,10.8,8.1,0.28600000000000003,0.214,1.0,0.5,0.5539999999999999,,,,,0.10800000000000001,0.24600000000000002,0.031,,,0.062,,,
Patrick Sandoval,LAA,0,0,0.0,0.0,1,0,0,0,0,0,2.0,1,0,0,0,2,0,0,0,4,0,16,23,39,3,0.143,1.5,0.333,2.11,0.03,0.3,18.0,9.0,0.444,0.222,1.0,0.444,0.41,,,,,,0.051,,,,0.5379999999999999,,,
Devin Smeltzer,MIN,0,0,0.0,0.0,1,0,0,0,0,0,4.2,1,1,0,0,1,2,0,0,3,1,17,35,52,1,0.071,0.43,0.091,3.75,0.02,0.3,5.79,1.93,0.17600000000000002,0.059000000000000004,0.75,0.529,0.40399999999999997,,,,,,0.077,0.019,,,0.5,,,
Keegan Thompson,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,1,0,0,0,0,0,5,8,13,1,0.5,3.0,0.5,6.11,0.05,-0.2,0.0,9.0,0.0,0.2,1.0,0.8,0.231,,,,,0.154,0.385,0.231,,,,,,
Zac Lowther,BAL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,0,6,12,18,0,0.25,1.0,0.333,1.11,0.0,0.2,9.0,0.0,0.25,0.0,1.0,0.25,0.667,,,,,,,0.16699999999999998,,,0.16699999999999998,,,
Ramon Rosso,PHI,0,0,0.0,0.0,1,0,0,0,0,0,1.1,1,0,0,0,0,0,0,0,0,0,6,8,14,1,0.25,0.75,0.25,3.11,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,0.7140000000000001,,,,,,0.214,,,,0.071,,,
Peter Solomon,HOU,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,1,0,0,0,2,1,14,22,36,1,0.143,1.0,0.2,2.61,0.01,0.3,9.0,4.5,0.25,0.125,1.0,0.875,0.611,,,,,,0.083,0.25,,,0.055999999999999994,,,
Kyle Nelson,CLE,0,0,0.0,0.0,2,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,2,0,10,13,23,0,0.0,0.5,0.0,2.61,0.0,0.2,9.0,4.5,0.28600000000000003,0.14300000000000002,1.0,0.429,0.087,,0.391,,,,0.522,,,,,,,
Nick Sandlin,CLE,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,6,10,16,0,0.0,0.0,0.0,1.11,0.01,0.2,9.0,0.0,0.33299999999999996,0.0,1.0,0.33299999999999996,,,,,,0.688,0.25,,,,0.063,,,
Eduard Bazardo,BOS,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,2,0,0,0,1,0,9,15,24,0,0.0,2.0,0.0,7.11,0.0,-0.2,9.0,18.0,0.2,0.4,1.0,0.6,0.375,,,,,,0.625,,,,,,,
David Bednar,PIT,0,0,1.69,0.0,12,0,0,0,0,0,10.2,6,2,2,2,3,0,0,0,12,1,50,106,156,7,0.158,0.84,0.167,4.14,0.11,0.2,10.13,2.53,0.293,0.073,1.0,0.6829999999999999,0.609,,,0.17300000000000001,,,,0.218,,,,,,
Taylor Williams,SDP,0,0,1.69,0.0,5,0,0,0,0,0,5.1,3,1,1,0,3,2,0,0,6,1,31,58,89,1,0.167,1.13,0.25,3.67,0.16,0.4,10.13,5.06,0.261,0.13,0.875,0.609,0.18,,,,,0.39299999999999996,0.42700000000000005,,,,,,,
Hyeon-jong Yang,TEX,0,0,2.08,0.0,2,0,0,0,0,0,8.2,6,2,2,1,1,0,0,0,5,1,37,80,117,0,0.188,0.81,0.192,3.8,0.07,0.3,5.19,1.04,0.152,0.03,0.893,0.545,0.521,,,,,,0.239,0.009000000000000001,,,0.231,,,
Reyes Moronta,SFG,0,0,2.25,0.0,4,0,0,0,0,0,4.0,1,1,1,1,0,0,0,0,2,1,20,28,48,0,0.077,0.25,0.0,5.36,0.24,-0.5,4.5,0.0,0.154,0.0,1.0,0.615,0.396,,,,,,0.45799999999999996,,,,0.146,,,
Joel Payamps,TOR,0,1,2.25,0.0,9,0,0,0,0,0,12.0,13,3,3,2,1,1,0,0,8,4,64,116,180,2,0.277,1.17,0.297,4.44,-0.31,0.1,6.0,0.75,0.163,0.02,0.9840000000000001,0.531,0.33299999999999996,,,,,0.244,0.33299999999999996,,,,0.08900000000000001,,,
Kenley Jansen,LAD,0,1,2.38,0.0,10,0,0,0,5,1,11.1,3,4,3,1,9,0,1,0,13,2,75,114,189,1,0.081,1.06,0.087,4.34,0.31,0.4,10.32,7.15,0.28300000000000003,0.196,0.755,0.5429999999999999,,,0.534,,,0.365,0.10099999999999999,,,,,,,
Ben Rowen,LAA,0,0,2.89,0.0,7,0,0,0,0,0,9.1,8,4,3,1,2,1,0,0,6,0,52,98,150,1,0.229,1.07,0.25,4.18,0.0,0.0,5.79,1.93,0.158,0.053,0.7290000000000001,0.632,0.02,,,,,0.45299999999999996,0.527,,,,,,,
Ryne Harper,WSN,0,0,3.0,0.0,2,0,0,0,0,0,3.0,2,1,1,0,1,0,0,0,2,0,18,26,44,4,0.182,1.0,0.222,2.78,-0.05,0.3,6.0,3.0,0.16699999999999998,0.083,0.667,0.5,0.295,,,,,,0.568,0.136,,,,,,
Burch Smith,OAK,0,0,3.0,0.0,2,0,0,0,0,0,3.0,3,1,1,0,1,0,0,0,1,1,22,26,48,2,0.273,1.33,0.3,3.44,0.01,0.3,3.0,3.0,0.083,0.083,0.75,0.5,0.563,,,,,,,0.10400000000000001,,,0.33299999999999996,,,
Zack Burdi,CHW,0,0,3.0,0.0,1,0,0,0,0,0,3.0,3,2,1,1,1,0,0,0,3,1,17,32,49,2,0.25,1.33,0.25,6.44,-0.03,-0.3,9.0,3.0,0.231,0.077,0.769,0.6920000000000001,0.36700000000000005,,,,,,0.449,,,,0.184,,,
Pete Fairbanks,TBR,0,0,3.38,0.0,3,0,0,0,0,0,2.2,3,1,1,0,2,0,0,0,2,0,16,25,41,1,0.3,1.88,0.375,3.86,0.25,0.0,6.75,6.75,0.16699999999999998,0.16699999999999998,0.8,0.667,0.46299999999999997,,,,,,0.537,,,,,,,
Robert Dugger,SEA,0,0,3.6,0.0,2,0,0,0,0,0,5.0,4,2,2,1,1,0,0,0,3,0,30,49,79,1,0.211,1.0,0.2,5.11,0.0,-0.3,5.4,1.8,0.15,0.05,0.833,0.65,0.29100000000000004,,,,,0.08900000000000001,0.278,0.316,,,0.025,,,
Darwinzon Hernandez,BOS,0,1,3.6,0.0,11,0,0,0,0,0,10.0,9,5,4,1,8,0,1,0,15,0,70,99,169,3,0.237,1.7,0.364,3.81,0.05,0.2,13.5,7.2,0.326,0.174,0.769,0.565,0.68,,,,,,0.29,0.03,,,,,,
Tyler Kinley,COL,0,0,3.75,0.0,11,0,0,0,0,0,12.0,10,5,5,1,9,1,1,0,14,1,102,128,230,6,0.233,1.58,0.321,4.36,-0.17,0.3,10.5,6.75,0.264,0.17,0.8059999999999999,0.528,0.409,,,,,,0.539,,,,0.052000000000000005,,,
Phil Maton,CLE,0,0,4.15,0.0,8,0,0,0,0,0,8.2,6,4,4,1,4,3,0,0,10,0,52,101,153,4,0.207,1.15,0.278,4.73,-0.03,-0.5,10.38,4.15,0.278,0.111,0.7759999999999999,0.722,0.503,,0.268,,,,,0.22899999999999998,,,,,,
Sam Clay,WSN,0,0,4.32,0.0,9,0,0,0,0,0,8.1,6,4,4,1,4,1,0,0,7,0,47,75,122,0,0.194,1.2,0.217,4.79,0.19,-0.4,7.56,4.32,0.19399999999999998,0.111,0.7290000000000001,0.528,,,,,,0.598,0.361,,,,0.040999999999999995,,,
Albert Abreu,NYY,0,0,4.5,0.0,2,0,0,0,0,0,2.0,0,1,1,0,2,0,1,0,3,0,22,20,42,0,0.0,1.0,0.0,3.11,0.03,0.2,13.5,9.0,0.375,0.25,0.5,0.375,0.5,,,,,,0.405,0.024,,,0.071,,,
Deivi Garcia,NYY,0,1,4.5,0.0,1,1,0,0,0,0,4.0,3,2,2,1,3,0,0,0,4,1,25,40,65,0,0.2,1.5,0.2,6.61,-0.05,-0.4,9.0,6.75,0.222,0.16699999999999998,0.87,0.667,0.385,,,,,,0.292,0.2,,,0.12300000000000001,,,
Shane McClanahan,TBR,0,0,4.5,0.0,1,1,0,0,0,0,4.0,5,2,2,1,0,0,1,0,5,0,17,42,59,1,0.333,1.25,0.444,3.86,-0.06,0.4,11.25,0.0,0.33299999999999996,0.0,0.833,0.6,0.40700000000000003,,,,,,0.40700000000000003,0.051,,,0.136,,,
Jake Woodford,STL,0,0,4.5,0.0,2,0,0,0,0,0,4.0,3,2,2,0,4,2,1,0,5,0,40,50,90,5,0.231,1.75,0.375,5.11,-0.03,-0.3,11.25,9.0,0.263,0.21100000000000002,0.778,0.526,0.41100000000000003,,,,,0.156,0.17800000000000002,0.233,,,0.022000000000000002,,,
Brett Martin,TEX,0,0,4.7,0.0,7,0,0,0,0,0,7.2,11,5,4,1,1,0,1,0,4,2,38,80,118,4,0.314,1.57,0.333,4.15,-0.13,0.2,4.7,1.17,0.111,0.027999999999999997,0.66,0.583,0.24600000000000002,,,,,0.381,0.22899999999999998,0.14400000000000002,,,,,,
