Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
J.B. Bukauskas,ARI,1,1,8.31,0.1,11,0,0,0,0,0,8.2,14,8,8,1,2,0,0,0,8,1,46,93,139,8,0.359,1.85,0.433,3.48,-0.51,0.8,8.31,2.08,0.195,0.049,0.5479999999999999,0.634,0.489,,,,,,0.38799999999999996,,,,0.122,,,
Tommy Hunter,NYM,0,0,0.0,0.1,4,1,0,0,0,0,8.0,4,0,0,0,3,1,1,0,6,1,38,71,109,4,0.138,0.88,0.174,3.13,0.29,1.1,6.75,3.38,0.182,0.091,1.0,0.667,0.055,,0.42200000000000004,,,0.385,,0.138,,,,,,
Oliver Perez,CLE,0,1,0.0,0.1,5,0,0,0,0,0,3.2,5,1,0,0,1,0,0,0,4,0,15,41,56,4,0.294,1.64,0.385,1.77,-0.18,0.7,9.82,2.45,0.222,0.055999999999999994,0.833,0.722,0.214,,,,,0.46399999999999997,0.321,,,,,,,
A.J. Cole,TOR,0,0,0.0,0.1,4,0,0,0,1,0,5.2,3,0,0,0,1,0,0,0,6,0,29,55,84,0,0.15,0.71,0.214,1.55,0.13,1.2,9.53,1.59,0.28600000000000003,0.048,1.0,0.619,0.405,,0.214,,,,0.262,0.095,,,0.024,,,
Tommy Nance,CHC,0,0,0.0,0.1,2,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,4,0,7,20,27,0,0.0,0.0,0.0,-0.29,0.06,0.8,15.43,0.0,0.5710000000000001,0.0,1.0,1.0,0.185,0.259,,,,0.185,0.29600000000000004,0.07400000000000001,,,,,,
Jose Quijada,LAA,0,0,0.0,0.1,1,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,2,1,6,10,16,0,0.0,0.0,0.0,0.73,0.18,1.3,10.8,0.0,0.5,0.0,1.0,0.5,0.75,,,,,,0.063,,,,0.188,,,
Erik Swanson,SEA,0,0,0.93,0.1,6,2,0,0,0,0,9.2,3,1,1,1,2,0,0,0,8,2,37,93,130,6,0.1,0.52,0.095,3.44,0.32,1.4,7.45,1.86,0.25,0.063,1.0,0.7809999999999999,0.6,,,0.1,,,0.3,,,,,,,
Kenley Jansen,LAD,0,1,1.45,0.1,17,0,0,0,9,2,18.2,5,5,3,1,15,0,2,0,21,2,111,177,288,5,0.086,1.07,0.111,3.99,0.92,1.0,10.13,7.23,0.28800000000000003,0.205,0.8059999999999999,0.562,,,0.597,,,0.309,0.094,,,,,,,
Kyle Crick,PIT,0,0,1.59,0.1,12,0,0,0,0,0,11.1,1,2,2,0,6,2,3,0,10,0,68,93,161,2,0.03,0.62,0.043,3.49,0.57,0.7,7.94,4.76,0.244,0.146,0.778,0.659,0.39799999999999996,,,,,0.025,0.5710000000000001,,,,0.006,,,
Albert Abreu,NYY,0,0,1.8,0.1,3,0,0,0,0,0,5.0,0,1,1,0,4,0,2,0,7,1,36,48,84,1,0.0,0.8,0.0,2.73,0.02,0.7,12.6,7.2,0.368,0.21100000000000002,0.75,0.579,0.41700000000000004,,,,,,0.429,0.012,,,0.14300000000000002,,,
Victor Gonzalez,LAD,0,0,1.84,0.1,19,0,0,0,1,0,14.2,11,3,3,0,9,1,1,0,11,1,93,145,238,1,0.204,1.36,0.256,3.68,0.63,1.0,6.75,5.52,0.172,0.141,0.857,0.6409999999999999,0.391,,,,,0.218,0.391,,,,,,,
Chris Martin,ATL,0,1,1.93,0.1,5,0,0,0,0,0,4.2,4,1,1,0,1,0,0,0,3,0,20,41,61,1,0.222,1.07,0.267,2.49,0.01,1.0,5.79,1.93,0.158,0.053,0.8,0.737,0.017,,0.11900000000000001,,,0.40700000000000003,0.322,,,,0.136,,,
Hunter Strickland,- - -,0,0,2.08,0.1,16,0,0,0,0,0,17.1,18,5,4,2,7,0,1,0,18,4,113,205,318,8,0.265,1.44,0.333,3.77,0.16,0.9,9.35,3.63,0.24,0.09300000000000001,0.9009999999999999,0.573,0.563,,,,,0.047,0.39,,,,,,,
Garrett Whitlock,BOS,0,1,2.18,0.1,11,0,0,0,1,0,20.2,18,6,5,3,3,1,2,0,21,1,108,214,322,14,0.234,1.02,0.283,3.57,0.08,1.2,9.15,1.31,0.259,0.037000000000000005,0.899,0.568,0.062,,,,,0.5529999999999999,0.075,,,,0.311,,,
Scott Alexander,LAD,0,2,2.31,0.1,13,0,0,0,0,1,11.2,7,4,3,1,1,1,1,0,5,2,61,113,174,1,0.163,0.69,0.162,3.91,0.04,0.6,3.86,0.77,0.111,0.022000000000000002,0.6579999999999999,0.6,,,,,,0.736,0.184,,,,0.08,,,
Jose Ruiz,CHW,0,1,2.7,0.1,16,0,0,0,0,0,16.2,10,5,5,2,5,0,1,1,16,1,85,174,259,6,0.164,0.9,0.186,3.67,-0.29,0.8,8.64,2.7,0.242,0.076,0.82,0.5760000000000001,0.595,,,,,,0.031,0.32,,,0.054000000000000006,,,
Brett Martin,TEX,0,1,2.92,0.1,14,0,0,0,0,0,12.1,14,6,4,1,3,0,2,0,10,2,65,132,197,4,0.269,1.38,0.317,3.3,-0.15,1.1,7.3,2.19,0.182,0.055,0.705,0.5820000000000001,0.20800000000000002,,,,,0.376,0.239,0.17800000000000002,,,,,,
Darren O'Day,NYY,0,0,3.0,0.1,10,0,0,0,0,0,9.0,8,3,3,1,2,1,0,1,9,2,53,102,155,1,0.229,1.11,0.28,3.58,0.14,1.2,9.0,2.0,0.237,0.053,0.833,0.5,0.43200000000000005,,,,,0.052000000000000005,0.516,,,,,,,
Luis Cessa,NYY,0,0,3.18,0.1,13,0,0,0,0,0,17.0,13,11,6,1,13,0,0,0,20,1,109,169,278,5,0.2,1.53,0.273,3.84,-0.1,0.7,10.59,6.88,0.256,0.16699999999999998,0.61,0.603,0.187,,,,,0.09,0.64,,,,0.083,,,
Hansel Robles,MIN,0,1,3.24,0.1,17,0,0,0,1,1,16.2,7,7,6,1,10,1,0,0,19,0,109,183,292,6,0.125,1.02,0.167,3.61,0.55,1.0,10.26,5.4,0.284,0.149,0.6629999999999999,0.44799999999999995,0.342,,,,,0.12,0.057999999999999996,,,,0.479,,,
J.P. Feyereisen,MIL,0,2,3.26,0.1,21,0,0,0,0,2,19.1,10,9,7,2,11,0,1,0,20,3,141,185,326,4,0.152,1.09,0.182,4.12,0.61,0.7,9.31,5.12,0.26,0.14300000000000002,0.659,0.532,0.405,,,,,0.006,0.377,,,,0.212,,,
David Bednar,PIT,0,0,3.31,0.1,18,0,0,0,0,0,16.1,12,6,6,3,4,0,0,0,21,1,77,170,247,8,0.2,0.98,0.25,3.69,0.18,0.9,11.57,2.2,0.32799999999999996,0.063,0.847,0.6409999999999999,0.5670000000000001,,,0.235,,,,0.198,,,,,,
Carlos Estevez,COL,0,0,3.6,0.1,10,0,0,0,1,0,10.0,10,5,4,1,4,0,1,0,10,0,63,101,164,2,0.263,1.4,0.333,3.63,0.25,0.7,9.0,3.6,0.23800000000000002,0.095,0.7140000000000001,0.5479999999999999,0.64,,,,,,0.171,,,,0.18899999999999997,,,
Seth Frankoff,ARI,0,0,3.86,0.1,1,1,0,0,0,0,4.2,3,2,2,0,4,0,2,0,4,2,41,49,90,6,0.176,1.5,0.231,3.99,0.0,0.9,7.71,7.71,0.19,0.19,0.7140000000000001,0.33299999999999996,0.37799999999999995,,,,,,0.311,0.078,,,0.233,,,
Louis Head,TBR,0,0,3.86,0.1,5,0,0,0,0,0,7.0,5,3,3,0,2,0,1,0,3,0,40,58,98,4,0.208,1.0,0.238,3.13,0.23,0.5,3.86,2.57,0.115,0.077,0.5710000000000001,0.5,0.469,,,,,,0.531,,,,,,,
Wil Crowe,PIT,0,2,4.35,0.1,5,4,0,0,0,0,20.2,18,10,10,2,10,2,3,0,17,1,150,243,393,4,0.234,1.35,0.276,4.49,-0.05,1.3,7.4,4.35,0.191,0.11199999999999999,0.735,0.607,0.318,,,,,0.163,0.242,0.081,,,0.196,,,
J.B. Wendelken,OAK,0,0,4.38,0.1,15,0,0,0,0,0,12.1,15,7,6,1,5,0,1,0,14,2,71,137,208,5,0.283,1.62,0.368,3.13,-0.3,1.2,10.22,3.65,0.24100000000000002,0.086,0.6990000000000001,0.586,0.48100000000000004,,,,,0.19699999999999998,0.23600000000000002,0.019,,,0.067,,,
Tucker Davidson,ATL,0,0,4.5,0.1,1,1,0,0,0,0,6.0,5,3,3,1,1,0,0,0,5,0,19,53,72,2,0.227,1.0,0.25,4.13,-0.08,0.6,7.5,1.5,0.217,0.043,0.652,0.652,0.486,,,,,,0.41700000000000004,0.09699999999999999,,,,,,
Trevor Richards,TBR,0,0,4.91,0.1,5,0,0,0,1,0,11.0,9,6,6,2,3,0,1,0,14,3,69,117,186,4,0.22,1.09,0.28,3.77,0.09,0.6,11.45,2.45,0.318,0.068,0.652,0.568,0.484,,,,,,,0.19899999999999998,,,0.317,,,
Grant Dayton,ATL,0,0,5.0,0.1,9,0,0,0,0,0,9.0,9,5,5,1,3,0,0,0,10,1,56,101,157,1,0.25,1.33,0.32,3.36,0.31,1.0,10.0,3.0,0.256,0.077,0.66,0.436,0.591,,,,,0.038,,0.371,,,,,,
Josh Taylor,BOS,0,0,5.52,0.1,17,0,0,0,0,0,14.2,19,9,9,1,8,0,2,0,15,2,105,149,254,6,0.311,1.84,0.4,3.61,-0.02,1.1,9.2,4.91,0.217,0.11599999999999999,0.703,0.551,0.386,,,,,0.146,0.429,0.039,,,,,,
Stefan Crichton,ARI,0,2,5.54,0.1,16,0,0,0,4,0,13.0,17,10,8,1,6,0,1,0,10,4,76,131,207,0,0.315,1.77,0.372,3.98,0.02,1.2,6.92,4.15,0.16699999999999998,0.1,0.602,0.6,0.01,,,,,0.705,,0.242,,,0.043,,,
Daniel Norris,DET,0,1,5.74,0.1,15,0,0,0,0,1,15.2,17,10,10,2,6,0,2,0,15,1,100,149,249,4,0.288,1.47,0.357,4.03,-0.32,0.5,8.62,3.45,0.231,0.092,0.644,0.5539999999999999,0.39799999999999996,,,,,,0.273,,,,0.32899999999999996,,,
Dean Kremer,BAL,0,3,5.81,0.1,7,7,0,0,0,0,31.0,36,20,20,8,9,0,1,0,29,7,207,356,563,10,0.288,1.45,0.318,5.49,-0.35,1.2,8.42,2.61,0.21600000000000003,0.067,0.74,0.552,0.588,,0.183,,,,,0.172,,,0.057,,,
Sergio Romo,OAK,0,0,6.0,0.1,17,0,0,0,0,0,15.0,16,10,10,1,6,2,0,0,13,2,88,157,245,8,0.267,1.47,0.326,3.87,-0.15,0.6,7.8,3.6,0.191,0.08800000000000001,0.619,0.588,0.028999999999999998,,,,,0.376,0.518,,,,0.078,,,
Keegan Akin,BAL,0,0,6.23,0.1,2,0,0,0,0,0,4.1,4,3,3,0,0,0,0,0,3,0,15,47,62,1,0.25,0.92,0.308,1.75,0.01,0.7,6.23,0.0,0.188,0.0,0.25,0.688,0.613,,,,,,0.09699999999999999,0.016,,,0.27399999999999997,,,
Cody Stashak,MIN,0,0,7.11,0.1,13,0,0,0,0,0,12.2,12,10,10,2,9,1,1,0,21,4,102,153,255,5,0.235,1.66,0.357,4.24,-0.3,0.7,14.92,6.39,0.344,0.14800000000000002,0.625,0.639,0.439,,,,,,0.529,,,,0.031,,,
Anthony Kay,TOR,0,2,7.24,0.1,4,3,0,0,0,0,13.2,15,12,11,2,6,3,1,0,16,0,107,165,272,7,0.283,1.54,0.371,4.67,-0.3,0.6,10.54,3.95,0.258,0.09699999999999999,0.5660000000000001,0.613,0.5329999999999999,,0.195,,,,,0.147,,,0.125,,,
Joe Mantiply,ARI,0,1,7.71,0.1,3,0,0,0,0,1,2.1,4,2,2,0,1,1,0,0,4,0,24,35,59,1,0.333,2.14,0.5,2.28,-0.49,0.5,15.43,3.86,0.28600000000000003,0.071,0.667,0.5710000000000001,,,,,,0.475,,0.33899999999999997,,,0.18600000000000003,,,
Spencer Howard,PHI,0,0,8.31,0.1,3,0,0,0,0,0,4.1,6,4,4,0,2,0,0,0,8,0,31,66,97,1,0.316,1.85,0.545,0.83,0.11,1.4,16.62,4.15,0.381,0.095,0.5,0.667,0.732,,,,,,0.155,0.040999999999999995,,,0.07200000000000001,,,
Jose De Leon,CIN,0,1,8.35,0.1,9,2,0,0,0,0,18.1,22,17,17,4,11,2,3,0,33,2,120,227,347,5,0.282,1.8,0.439,4.5,-0.77,0.8,16.2,5.4,0.363,0.121,0.612,0.659,,,,,,0.628,0.147,,,,0.225,,,
Justin Lawrence,COL,0,0,8.44,0.1,7,0,0,0,0,0,5.1,9,5,5,0,4,0,2,0,6,1,50,59,109,0,0.375,2.44,0.5,3.13,-0.23,1.0,10.13,6.75,0.214,0.14300000000000002,0.615,0.429,,,,,,0.642,0.358,,,,,,,
Wade LeBlanc,BAL,0,1,9.45,0.1,6,1,0,0,0,0,6.2,11,7,7,1,1,1,2,0,6,1,43,80,123,5,0.355,1.8,0.417,4.18,-0.34,0.6,8.1,1.35,0.182,0.03,0.517,0.5760000000000001,0.114,,0.22,,,0.341,,0.106,,,0.22,,,
Jake Arrieta,CHC,4,4,4.46,0.0,8,8,0,0,0,0,42.1,40,21,21,8,15,1,2,0,31,4,269,416,685,18,0.245,1.3,0.258,5.26,0.06,-0.2,6.59,3.19,0.17300000000000001,0.084,0.7809999999999999,0.514,,,,,,0.591,0.191,0.158,,,0.06,,,
Jose Alvarado,PHI,3,0,4.05,0.0,16,0,0,0,2,0,13.1,9,6,6,1,12,3,4,0,21,0,119,147,266,8,0.184,1.58,0.296,4.33,0.45,-0.2,14.18,8.1,0.32799999999999996,0.188,0.7959999999999999,0.43799999999999994,0.023,,0.14300000000000002,,,0.823,,0.011000000000000001,,,,,,
Rafael Montero,SEA,3,2,5.12,0.0,19,0,0,0,5,5,19.1,16,14,11,2,6,4,2,0,16,1,124,204,328,9,0.216,1.14,0.25,4.38,-1.25,-0.5,7.45,2.79,0.19,0.071,0.517,0.595,0.369,,,,,0.18899999999999997,0.223,,,,0.22,,,
Brad Keller,KCR,3,4,6.52,0.0,9,9,0,0,0,0,38.2,54,33,28,6,17,3,3,0,33,1,285,448,733,21,0.321,1.84,0.372,5.0,-0.96,0.2,7.68,3.96,0.17600000000000002,0.09,0.625,0.58,0.375,,,,,0.307,0.273,,,,0.045,,,
Miguel Diaz,SDP,2,0,1.13,0.0,3,1,0,0,0,0,8.0,4,1,1,1,3,0,0,0,7,0,36,77,113,12,0.148,0.88,0.158,4.13,0.35,0.3,7.88,3.38,0.233,0.1,1.0,0.733,0.442,,,,,,0.044000000000000004,,,,0.513,,,
Tim Hill,SDP,2,2,2.65,0.0,20,0,0,0,0,0,17.0,15,12,5,3,5,1,0,0,19,1,88,186,274,9,0.221,1.18,0.261,4.25,0.53,-0.1,10.06,2.65,0.257,0.068,0.536,0.595,0.336,,,,,0.442,0.21899999999999997,,,,0.004,,,
Lou Trivino,OAK,2,1,3.27,0.0,20,0,0,0,6,1,22.0,17,9,8,2,12,1,4,0,22,2,144,224,368,9,0.213,1.32,0.268,4.09,0.3,0.1,9.0,4.91,0.237,0.129,0.772,0.624,0.359,,0.198,,,0.245,,0.114,,,0.084,,,
Caleb Smith,ARI,2,1,3.58,0.0,17,1,0,0,0,1,27.2,24,13,11,3,16,3,0,0,33,3,212,312,524,22,0.224,1.45,0.296,4.22,-0.28,0.3,10.73,5.2,0.262,0.127,0.773,0.5,0.45399999999999996,,,,,,0.239,0.08,,,0.22699999999999998,,,
Bryan Abreu,HOU,2,2,3.68,0.0,17,0,0,0,0,2,22.0,17,11,9,2,10,2,3,0,20,3,152,234,386,4,0.215,1.23,0.263,4.13,-0.06,0.4,8.18,4.09,0.22,0.11,0.687,0.44,0.37799999999999995,,,,,0.075,0.386,0.161,,,,,,
Brent Suter,MIL,2,2,4.15,0.0,15,1,0,0,0,1,21.2,22,12,10,3,7,0,0,0,19,1,122,226,348,14,0.256,1.34,0.297,4.15,-0.47,0.2,7.89,2.91,0.204,0.075,0.685,0.602,0.632,,,,,0.043,,0.172,,,0.152,,,
Kyle Finnegan,WSN,2,0,4.5,0.0,19,0,0,0,0,0,18.0,18,9,9,3,8,0,2,0,20,1,123,217,340,10,0.254,1.44,0.313,4.41,-0.2,-0.1,10.0,4.0,0.253,0.10099999999999999,0.78,0.633,,,,0.109,,0.6709999999999999,0.221,,,,,,,
Bruce Zimmermann,BAL,2,3,4.79,0.0,7,6,0,0,0,0,35.2,41,20,19,8,11,2,0,0,28,4,205,366,571,21,0.287,1.46,0.308,5.57,-0.18,-0.3,7.07,2.78,0.179,0.071,0.794,0.59,0.434,,,,,,0.14400000000000002,0.156,,,0.266,,,
Matt Andriese,BOS,2,2,5.48,0.0,15,0,0,0,1,2,21.1,31,15,13,3,7,1,0,1,20,1,140,253,393,12,0.333,1.78,0.4,4.21,-0.62,-0.3,8.44,2.95,0.198,0.069,0.69,0.594,0.397,,0.076,,,,,0.13,,,0.397,,,
Zach Davies,CHC,2,2,5.58,0.0,9,9,0,0,0,0,40.1,48,26,25,4,22,4,0,0,23,4,272,419,691,25,0.291,1.74,0.319,5.22,-0.95,-0.1,5.13,4.91,0.12,0.115,0.7020000000000001,0.55,,,0.064,,,0.521,,0.077,,,0.33899999999999997,,,
Trevor Williams,CHC,2,2,6.27,0.0,8,8,0,0,0,0,33.0,42,23,23,6,18,2,0,0,37,1,229,388,617,29,0.304,1.82,0.379,5.07,-0.7,-0.1,10.09,4.91,0.23399999999999999,0.114,0.728,0.684,0.47200000000000003,,,,,0.133,0.183,0.128,,,0.084,,,
Pedro Strop,CHC,1,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,2,0,0,0,3,0,20,25,45,2,0.25,2.0,0.4,3.13,0.08,0.2,13.5,9.0,0.3,0.2,1.0,0.6,0.2,,0.33299999999999996,,,0.17800000000000002,0.289,,,,,,,
Luke Jackson,ATL,1,1,1.62,0.0,19,0,0,0,0,2,16.2,12,3,3,2,8,0,1,1,16,0,118,173,291,9,0.2,1.2,0.238,4.21,-0.05,-0.3,8.64,4.32,0.235,0.11800000000000001,0.988,0.5,0.381,,0.003,,,,0.512,0.10300000000000001,,,,,,
Julio Teheran,DET,1,0,1.8,0.0,1,1,0,0,0,0,5.0,4,1,1,1,3,0,0,0,3,1,32,58,90,2,0.235,1.4,0.231,6.33,0.21,-0.4,5.4,5.4,0.15,0.15,1.0,0.45,0.1,,,,,0.5329999999999999,0.3,,,,0.067,,,
Jose Suarez,LAA,1,0,2.25,0.0,1,0,0,0,0,0,4.0,5,1,1,0,3,0,0,0,1,1,32,40,72,5,0.313,2.0,0.333,4.88,-0.03,0.1,2.25,6.75,0.053,0.158,0.875,0.42100000000000004,0.47200000000000003,,,,,,,0.083,,,0.444,,,
Justin Steele,CHC,1,0,2.25,0.0,10,0,0,0,0,0,12.0,7,4,3,2,6,2,0,0,18,0,88,127,215,10,0.163,1.08,0.217,4.3,0.62,-0.4,13.5,4.5,0.353,0.11800000000000001,0.902,0.49,0.465,,,,,0.195,0.265,0.07400000000000001,,,,,,
Jake Brentz,KCR,1,0,2.95,0.0,21,0,0,0,0,0,18.1,12,7,6,2,13,0,1,1,21,2,117,178,295,12,0.176,1.36,0.222,4.39,0.23,-0.1,10.31,6.38,0.259,0.16,0.8109999999999999,0.531,0.525,,,,,0.02,0.366,,,,0.08800000000000001,,,
Jordan Yamamoto,NYM,1,0,3.38,0.0,1,0,0,0,0,0,2.2,4,1,1,0,0,1,0,0,1,0,12,26,38,1,0.364,1.5,0.4,3.51,0.11,0.1,3.38,0.0,0.083,0.0,0.8,0.833,0.263,,0.158,,,0.132,0.316,0.079,,,0.053,,,
Adam Plutko,BAL,1,0,3.57,0.0,17,1,0,0,0,2,22.2,19,9,9,4,10,1,0,0,14,7,139,218,357,6,0.232,1.28,0.234,5.65,-0.23,-0.6,5.56,3.97,0.151,0.10800000000000001,0.861,0.5589999999999999,0.415,,0.375,,,,0.129,0.081,,,,,,
Rafael Dolis,TOR,1,0,3.95,0.0,16,0,0,0,3,0,13.2,4,6,6,1,10,2,0,0,16,3,89,130,219,3,0.089,1.02,0.107,4.38,0.46,-0.1,10.54,6.59,0.281,0.175,0.685,0.544,0.005,,,0.14,,0.647,0.209,,,,,,,
Andre Scrubb,HOU,1,0,4.32,0.0,8,0,0,0,0,1,8.1,5,4,4,1,4,0,2,0,6,2,53,78,131,7,0.167,1.08,0.174,4.69,0.1,-0.3,6.48,4.32,0.17600000000000002,0.11800000000000001,0.6579999999999999,0.5,,,0.511,,,,0.023,,0.466,,,,,
Matt Peacock,ARI,1,1,4.91,0.0,10,2,0,0,0,0,22.0,21,14,12,4,3,0,0,1,15,0,121,200,321,9,0.241,1.09,0.25,4.54,0.26,0.2,6.14,1.23,0.16699999999999998,0.033,0.5429999999999999,0.544,,,,,,0.7070000000000001,0.196,,,,0.09699999999999999,,,
Marco Gonzales,SEA,1,3,5.4,0.0,5,5,0,0,0,0,28.1,27,17,17,6,11,1,0,0,23,8,176,302,478,5,0.248,1.34,0.263,5.53,-0.3,0.1,7.31,3.49,0.19,0.091,0.7190000000000001,0.579,0.006,,0.111,,,0.485,,0.19899999999999998,,,0.19899999999999998,,,
Riley Smith,ARI,1,3,6.83,0.0,8,5,0,0,0,0,29.0,38,23,22,4,11,0,0,0,12,3,159,288,447,12,0.314,1.69,0.324,5.24,-0.87,-0.5,3.72,3.41,0.091,0.083,0.599,0.606,0.004,,,,,0.588,0.11900000000000001,0.11199999999999999,,,0.177,,,
Joe Kelly,LAD,1,0,9.82,0.0,4,0,0,0,0,0,3.2,5,4,4,0,0,0,0,0,1,0,22,41,63,3,0.313,1.36,0.333,2.59,0.05,0.4,2.45,0.0,0.063,0.0,0.2,0.625,,,,,,0.49200000000000005,,,0.349,,0.159,,,
Carlos Hernandez,KCR,1,0,10.8,0.0,3,0,0,0,0,0,3.1,6,4,4,0,5,0,2,0,5,0,34,48,82,5,0.4,3.3,0.6,4.63,-0.12,-0.1,13.5,13.5,0.25,0.25,0.636,0.55,0.244,,,,,0.341,,0.256,,,0.159,,,
Asdrubal Cabrera,ARI,0,0,0.0,0.0,2,0,0,0,0,0,1.1,1,0,0,0,0,0,0,0,0,0,6,11,17,0,0.25,0.75,0.25,3.13,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.5,,,,,,,,1.0,,,,,,
Hernan Perez,WSN,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,2,1,5,11,16,2,0.143,0.5,0.2,1.13,0.0,0.4,9.0,0.0,0.28600000000000003,0.0,1.0,0.429,0.75,,,,,,,,,0.25,,,,
Eric Sogard,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,0,1,0,0,0,0,9,11,20,0,0.4,2.0,0.4,6.13,0.0,-0.1,0.0,0.0,0.0,0.0,1.0,0.33299999999999996,1.0,,,,,,,,,,,,,
Matt Carpenter,STL,0,0,0.0,0.0,1,0,0,0,0,0,1.1,2,0,0,0,0,1,0,0,0,0,12,14,26,0,0.4,1.5,0.4,5.38,0.0,-0.1,0.0,0.0,0.0,0.0,1.0,0.33299999999999996,0.192,,,,,,,0.077,,,0.731,,,
Chasen Shreve,PIT,0,0,0.0,0.0,4,0,0,0,0,0,2.2,2,0,0,0,2,0,0,0,3,0,15,31,46,4,0.222,1.5,0.333,3.13,0.19,0.3,10.13,6.75,0.273,0.182,1.0,0.818,0.435,,,0.565,,,,,,,,,,
Domingo Tapia,SEA,0,0,0.0,0.0,2,0,0,0,0,0,2.0,4,0,0,0,1,0,0,0,1,0,11,24,35,2,0.4,2.5,0.444,3.63,0.05,0.1,4.5,4.5,0.091,0.091,1.0,0.818,0.14300000000000002,,,,,0.7709999999999999,0.057,,,,0.028999999999999998,,,
Phillip Evans,PIT,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0.0,0.0,0.0,3.13,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.667,1.0,,,,,,,,,,,,,
Daniel Robertson,MIL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,7,10,0,0.25,1.0,0.25,3.13,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,1.0,,,,,,,,,,,,,
Wyatt Mathisen,ARI,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,7,10,1,0.25,1.0,0.25,3.13,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,1.0,,,,,,,,,,,,,
James Hoyt,LAA,0,0,0.0,0.0,2,0,0,0,0,0,1.2,1,0,0,0,3,0,0,0,2,0,19,19,38,0,0.167,2.4,0.25,6.13,0.0,-0.2,10.8,16.2,0.222,0.33299999999999996,1.0,0.33299999999999996,,,,,,0.526,0.474,,,,,,,
Harold Castro,DET,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,5,4,9,5,0.0,1.0,0.0,6.13,0.0,-0.1,0.0,9.0,0.0,0.25,1.0,0.5,0.889,,,,,,,0.111,,,,,,
Pat Valaika,BAL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,4,5,2,0.0,0.0,0.0,3.13,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,,,,,,,,1.0,,,,,,
Luke Farrell,MIN,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,2,0,0,0,1,0,15,14,29,0,0.0,2.0,0.0,7.13,0.0,-0.2,9.0,18.0,0.2,0.4,1.0,,0.345,,,,,,0.586,0.069,,,,,,
Alex Blandino,CIN,0,0,0.0,0.0,2,0,0,0,0,0,1.1,0,0,0,0,1,0,0,0,0,0,6,9,15,0,0.0,0.75,0.0,5.38,0.0,-0.1,0.0,6.75,0.0,0.25,1.0,0.5,0.8,,,,,,,0.2,,,,,,
Brad Wieck,CHC,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,1,0,0,0,3,0,14,20,34,2,0.143,1.0,0.25,1.63,0.05,0.4,13.5,4.5,0.375,0.125,1.0,0.375,0.765,,,,,,,,0.235,,,,,
Josh Fuentes,COL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,6,9,0,0.25,1.0,0.25,3.13,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.5,1.0,,,,,,,,,,,,,
Ranger Suarez,PHI,0,0,0.0,0.0,4,0,0,0,0,0,6.0,4,1,0,0,3,2,0,0,7,0,42,56,98,4,0.174,1.17,0.25,3.3,0.06,0.4,10.5,4.5,0.25,0.107,0.889,0.46399999999999997,0.184,,,,,0.36700000000000005,0.08199999999999999,,,,0.36700000000000005,,,
Trevor Megill,CHC,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,1,0,1,0,2,0,15,21,36,3,0.25,1.5,0.333,2.63,0.03,0.2,9.0,4.5,0.222,0.111,1.0,0.444,0.639,,,,,,0.139,,0.222,,,,,
Ka'ai Tom,OAK,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,7,13,20,0,0.25,1.0,0.25,3.13,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.25,0.95,,,,,,,0.05,,,,,,
