Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
John Brebbia,SFG,1,0,7.94,0.0,8,0,0,0,0,0,5.2,6,5,5,1,2,0,0,0,8,0,46,75,121,7,0.261,1.41,0.357,3.85,-0.31,0.2,12.71,3.18,0.32,0.08,0.455,0.68,0.43,,,,,,0.562,,,,0.008,,,
Trey Wingenter,DET,1,0,8.31,0.0,6,0,0,0,0,0,4.1,5,4,4,0,2,2,2,0,5,0,36,50,86,5,0.278,1.62,0.385,3.79,-0.07,0.2,10.38,4.15,0.22699999999999998,0.091,0.556,0.455,0.43,,,,,,0.57,,,,,,,
Robert Stephenson,PIT,0,0,0.0,0.0,2,0,0,0,0,0,1.1,0,0,0,0,1,0,0,0,2,0,8,12,20,1,0.0,0.75,0.0,2.57,-0.01,0.4,13.5,6.75,0.4,0.2,1.0,0.8,0.15,,,0.05,,,0.8,,,,,,,
Brandon Dixon,SDP,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,0.0,0.0,0.0,3.32,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.667,1.0,,,,,,,,,,,,,
Luis Guillorme,NYM,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,6,6,12,0,0.25,1.0,0.25,3.32,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.25,1.0,,,,,,,,,,,,,
Isiah Kiner-Falefa,NYY,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,4,8,12,1,0.25,1.0,0.25,3.32,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,0.917,,,,,,,,,0.083,,,,
Luis Ortiz,PHI,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,2,0,6,9,15,0,0.25,1.0,0.5,-0.68,0.0,0.3,18.0,0.0,0.5,0.0,1.0,0.5,0.067,,,,,0.4,0.5329999999999999,,,,,,,
Tanner Banks,CHW,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,7,4,11,0,0.0,1.0,0.0,6.32,0.1,-0.3,0.0,9.0,0.0,0.33299999999999996,1.0,,0.636,,,,,,0.182,,,,0.182,,,
Josh Taylor,KCR,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,1,4,7,11,2,0.0,0.0,0.0,1.32,0.04,0.4,9.0,0.0,0.33299999999999996,0.0,1.0,0.667,0.364,,,,,0.091,0.545,,,,,,,
Josh Sborz,TEX,0,0,0.0,0.0,2,0,0,0,0,0,3.1,3,0,0,0,1,0,0,0,1,2,17,24,41,0,0.25,1.2,0.273,3.62,-0.01,0.4,2.7,2.7,0.077,0.077,1.0,0.462,0.537,,,,,,0.293,0.171,,,,,,
Josh Staumont,KCR,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,5,10,15,0,0.0,0.0,0.0,1.32,0.0,0.2,9.0,0.0,0.33299999999999996,0.0,1.0,0.33299999999999996,0.5329999999999999,,,,,0.2,,0.267,,,,,,
Richard Lovelady,OAK,0,0,0.0,0.0,1,0,0,0,0,0,2.0,1,0,0,0,1,0,0,0,2,0,7,16,23,2,0.167,1.0,0.25,2.82,0.09,0.3,9.0,4.5,0.28600000000000003,0.14300000000000002,1.0,0.857,0.217,,,,,0.348,0.435,,,,,,,
George Soriano,MIA,0,0,0.0,0.0,1,0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,2,0,8,17,25,0,0.111,0.33,0.143,1.99,0.01,0.4,6.0,0.0,0.222,0.0,1.0,0.556,0.48,,,,,,0.44,,,,0.08,,,
Kyle Bradish,BAL,0,0,0.0,0.0,1,1,0,0,0,0,1.2,1,0,0,0,1,0,0,0,2,0,11,17,28,0,0.167,1.2,0.25,2.72,0.04,0.5,10.8,5.4,0.28600000000000003,0.14300000000000002,1.0,0.5710000000000001,0.429,,,,,0.071,0.179,0.14300000000000002,,,0.179,,,
Nate Eaton,KCR,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,0,0,0,0,1,0,9,13,22,0,0.4,2.0,0.5,1.32,0.0,0.2,9.0,0.0,0.2,0.0,1.0,0.4,0.455,,,,,0.22699999999999998,0.182,,,,0.136,,,
Casey Legumina,CIN,0,0,0.0,0.0,1,0,0,0,0,0,2.0,1,0,0,0,1,0,1,0,3,0,16,22,38,5,0.143,1.0,0.25,1.82,0.0,0.3,13.5,4.5,0.375,0.125,1.0,0.375,0.789,,,,,,0.158,,,,0.053,,,
Jason Adam,TBR,0,0,1.42,0.0,7,0,0,0,0,0,6.1,2,1,1,0,4,1,0,0,5,2,48,57,105,5,0.1,0.95,0.133,4.11,0.23,0.4,7.11,5.68,0.2,0.16,0.857,0.64,0.365,,,,,,0.317,,,,0.317,,,
Adam Ottavino,NYM,0,1,1.5,0.0,7,0,0,0,1,0,6.0,5,1,1,1,3,0,0,0,8,1,47,74,121,3,0.238,1.33,0.333,4.32,-0.13,0.2,12.0,4.5,0.33299999999999996,0.125,1.0,0.41700000000000004,,,0.264,,,0.413,0.273,,,,0.05,,,
Garrett Cleavinger,TBR,0,0,1.5,0.0,7,0,0,0,0,0,6.0,3,2,1,0,4,0,1,0,5,0,42,73,115,1,0.143,1.17,0.188,3.66,-0.02,0.3,7.5,6.0,0.2,0.16,0.7140000000000001,0.56,0.294,,,,,0.22699999999999998,0.47100000000000003,,,,0.008,,,
Jose Butto,NYM,0,0,1.8,0.0,1,1,0,0,0,0,5.0,5,1,1,0,4,0,0,0,2,1,40,43,83,2,0.263,1.8,0.294,4.92,0.04,0.4,3.6,7.2,0.087,0.174,0.889,0.478,0.494,,0.205,,,,,0.024,,,0.27699999999999997,,,
Tommy Milone,SEA,0,0,1.93,0.0,1,1,0,0,0,0,4.2,3,1,1,1,2,0,0,0,3,1,28,54,82,5,0.176,1.07,0.154,6.11,0.1,-0.3,5.79,3.86,0.158,0.105,1.0,0.684,0.46299999999999997,,,,,,0.134,,,,0.402,,,
Erik Swanson,TOR,0,0,2.16,0.0,9,0,0,0,0,0,8.1,4,2,2,1,5,0,0,0,8,0,49,80,129,1,0.148,1.08,0.167,4.76,0.43,-0.3,8.64,5.4,0.25,0.156,0.9209999999999999,0.6559999999999999,0.41100000000000003,,,0.38,,,0.209,,,,,,,
Cole Sands,MIN,0,0,2.25,0.0,2,0,0,0,0,0,4.0,6,1,1,1,0,0,0,0,3,0,18,33,51,1,0.353,1.5,0.385,5.07,0.0,-0.2,6.75,0.0,0.17600000000000002,0.0,1.0,0.647,0.373,,0.02,0.294,,0.255,,0.059000000000000004,,,,,,
Jorge Alcala,MIN,0,0,2.35,0.0,5,0,0,0,0,0,7.2,5,3,2,0,4,1,0,0,6,0,58,84,142,2,0.192,1.17,0.25,3.72,0.14,0.4,7.04,4.7,0.19399999999999998,0.129,0.7,0.484,0.135,,,,,0.177,0.525,,,,0.163,,,
Collin McHugh,ATL,0,0,2.45,0.0,3,0,0,0,0,0,3.2,4,1,1,0,3,0,0,0,2,1,29,46,75,3,0.286,1.91,0.333,4.69,0.21,0.0,4.91,7.36,0.11800000000000001,0.17600000000000002,0.857,0.8240000000000001,,,0.446,,,,0.5539999999999999,,,,,,,
Chris Martin,BOS,0,1,2.57,0.0,7,0,0,0,0,0,7.0,8,2,2,1,1,0,0,0,2,1,29,72,101,4,0.286,1.29,0.28,5.04,-0.07,-0.3,2.57,1.29,0.069,0.034,0.9209999999999999,0.7240000000000001,0.31,,0.38,0.11,,0.1,0.1,,,,,,,
Alex Lange,DET,0,0,2.7,0.0,7,0,0,0,1,1,6.2,4,2,2,0,4,0,0,0,4,0,39,62,101,0,0.167,1.2,0.2,3.92,-0.08,0.3,5.4,5.4,0.14300000000000002,0.14300000000000002,0.75,0.46399999999999997,0.02,,,,,0.34700000000000003,,0.5539999999999999,,,0.079,,,
Gus Varland,MIL,0,0,2.7,0.0,6,0,0,0,0,0,6.2,8,3,2,1,2,0,0,0,4,0,41,81,122,3,0.276,1.5,0.292,4.97,-0.01,-0.4,5.4,2.7,0.129,0.065,0.8140000000000001,0.677,0.57,,,,,,0.33899999999999997,,,,0.091,,,
Stephen Nogosek,NYM,0,0,2.84,0.0,3,0,0,0,0,0,6.1,8,2,2,1,3,0,0,0,8,1,44,68,112,2,0.308,1.74,0.412,4.27,0.04,0.1,11.37,4.26,0.276,0.10300000000000001,0.938,0.517,0.634,,0.152,,,,0.179,0.009000000000000001,,,0.027000000000000003,,,
Joel Payamps,MIL,0,0,2.84,0.0,6,0,0,0,1,0,6.1,8,2,2,1,3,0,0,0,5,1,49,64,113,2,0.308,1.74,0.35,5.22,0.53,-0.4,7.11,4.26,0.172,0.10300000000000001,0.938,0.621,0.179,,,,,0.375,0.33899999999999997,,,,0.107,,,
Jalen Beeks,TBR,0,0,3.0,0.0,4,1,0,0,0,0,6.0,5,2,2,1,1,0,0,0,5,0,26,42,68,0,0.238,1.0,0.267,4.32,0.27,0.1,7.5,1.5,0.22699999999999998,0.045,0.87,0.545,0.41200000000000003,,0.147,,,,0.015,,,,0.426,,,
Hobie Harris,WSN,0,0,3.0,0.0,5,0,0,0,0,0,6.0,4,2,2,0,3,0,0,0,2,0,37,53,90,3,0.2,1.17,0.222,4.16,-0.1,0.3,3.0,4.5,0.087,0.13,0.7140000000000001,0.652,,,0.111,0.589,,0.3,,,,,,,,
Camilo Doval,SFG,0,2,3.18,0.0,5,0,0,0,1,0,5.2,4,5,2,1,3,0,1,0,8,1,42,56,98,1,0.19,1.24,0.25,4.38,-0.51,0.1,12.71,4.76,0.33299999999999996,0.125,0.35700000000000004,0.542,,,0.41100000000000003,,,0.42100000000000004,0.168,,,,,,,
Amir Garrett,KCR,0,0,3.18,0.0,7,0,0,0,0,0,5.2,7,2,2,1,3,0,0,0,7,1,40,68,108,4,0.292,1.76,0.375,4.74,-0.12,0.0,11.12,4.76,0.259,0.111,0.93,0.556,0.593,,,,,,0.40700000000000003,,,,,,,
John Curtiss,NYM,0,0,3.24,0.0,7,0,0,0,0,1,8.1,5,3,3,1,4,0,0,0,7,1,57,73,130,2,0.172,1.08,0.19,4.64,-0.27,-0.1,7.56,4.32,0.212,0.121,0.789,0.485,0.6,,,,,,0.4,,,,,,,
Hunter Harvey,WSN,0,0,3.52,0.0,8,0,0,0,0,0,7.2,5,3,3,1,5,0,1,0,7,2,39,73,112,4,0.2,1.3,0.235,5.15,0.29,0.0,8.22,5.87,0.233,0.16699999999999998,0.8140000000000001,0.6,0.643,,,0.223,,,0.08900000000000001,0.045,,,,,,
Joe Jimenez,ATL,0,0,3.6,0.0,6,0,0,0,0,0,5.0,6,2,2,1,2,0,0,0,6,0,35,55,90,1,0.3,1.6,0.385,4.72,-0.12,-0.2,10.8,3.6,0.273,0.091,0.909,0.318,0.644,,,,,,0.33299999999999996,,,,0.022000000000000002,,,
Hector Neris,HOU,0,1,3.68,0.0,6,0,0,0,1,0,7.1,7,4,3,2,2,0,0,0,9,2,39,75,114,7,0.233,1.23,0.263,5.23,0.29,-0.4,11.05,2.45,0.281,0.063,0.8059999999999999,0.531,0.41200000000000003,,,0.342,,0.20199999999999999,0.044000000000000004,,,,,,,
Trevor Richards,TOR,0,0,3.68,0.0,7,0,0,0,0,0,7.1,8,4,3,1,4,2,0,0,11,0,52,99,151,1,0.267,1.64,0.389,4.55,-0.08,-0.1,13.5,4.91,0.306,0.111,0.794,0.722,0.43,,,,,,,,,,0.57,,,
Zack Kelly,BOS,0,0,3.68,0.0,6,0,0,0,0,0,7.1,6,3,3,0,6,2,1,0,6,0,59,86,145,6,0.231,1.64,0.3,4.96,-0.06,-0.4,7.36,7.36,0.17600000000000002,0.17600000000000002,0.7859999999999999,0.529,0.441,,,,,0.013999999999999999,0.2,,,,0.345,,,
Matt Barnes,MIA,0,0,3.86,0.0,5,0,0,0,0,0,4.2,5,2,2,1,2,0,0,1,4,1,33,48,81,0,0.263,1.5,0.286,5.68,-0.15,-0.4,7.71,3.86,0.19,0.095,0.893,0.5710000000000001,0.469,,,,,,,,0.494,,0.037000000000000005,,,
Jimmy Cordero,NYY,0,0,3.86,0.0,6,0,0,0,0,0,4.2,3,2,2,1,1,1,3,0,7,0,16,51,67,3,0.176,0.86,0.222,4.4,-0.24,0.0,13.5,1.93,0.368,0.053,0.833,0.684,,,,,,0.667,0.28800000000000003,,,,0.045,,,
Javy Guerra,MIL,0,0,4.05,0.0,7,0,0,0,0,0,6.2,6,3,3,0,6,2,1,0,3,2,53,67,120,0,0.24,1.8,0.273,6.02,-0.02,-0.5,4.05,8.1,0.091,0.182,0.7859999999999999,0.515,0.261,,,,,0.353,0.387,,,,,,,
Xzavion Curry,CLE,0,0,4.5,0.0,3,0,0,0,0,0,10.0,7,5,5,1,3,0,1,0,7,0,53,87,140,5,0.194,1.0,0.214,4.12,-0.05,0.2,6.3,2.7,0.179,0.077,0.581,0.615,0.532,,,,,,0.324,0.086,,,0.057999999999999996,,,
Eduardo Rodriguez,DET,0,2,4.5,0.0,3,3,0,0,0,0,16.0,16,8,8,3,5,0,0,0,9,3,103,176,279,4,0.262,1.31,0.265,5.57,0.03,-0.1,5.06,2.81,0.136,0.076,0.774,0.591,0.344,,0.262,,,0.147,0.036000000000000004,,,,0.21100000000000002,,,
Hoby Milner,MIL,0,0,4.5,0.0,7,0,0,0,0,0,6.0,4,3,3,1,1,0,0,0,3,0,35,57,92,3,0.19,0.83,0.176,4.99,0.1,-0.4,4.5,1.5,0.136,0.045,0.556,0.682,0.033,,,,,0.457,,0.348,,,0.163,,,
Edward Cabrera,MIA,0,1,4.63,0.0,3,3,0,0,0,0,11.2,9,6,6,0,14,0,0,0,10,1,117,137,254,3,0.209,1.97,0.273,5.21,-0.11,0.2,7.71,10.8,0.175,0.24600000000000002,0.7390000000000001,0.509,0.353,,,,,0.02,0.067,0.25,,,0.31,,,
Thad Ward,WSN,0,0,4.91,0.0,4,0,0,0,0,0,7.1,5,4,4,1,4,0,0,0,8,0,54,89,143,0,0.192,1.23,0.235,4.55,0.08,0.0,9.82,4.91,0.267,0.133,0.6579999999999999,0.467,0.07,,0.196,,,0.294,0.42700000000000005,,,,0.013999999999999999,,,
Aaron Loup,LAA,0,1,4.91,0.0,5,0,0,0,0,1,3.2,3,4,2,0,2,2,0,0,3,0,25,52,77,1,0.2,1.36,0.25,4.96,-0.45,-0.2,7.36,4.91,0.158,0.105,0.429,0.579,,,0.237,,,0.395,,0.171,,,0.19699999999999998,,,
Peter Solomon,ARI,0,0,5.4,0.0,2,0,0,0,0,0,5.0,5,3,3,0,2,1,1,0,2,1,30,47,77,1,0.263,1.4,0.294,4.32,0.01,0.1,3.6,3.6,0.091,0.091,0.625,0.682,0.519,,0.221,,,,0.065,0.195,,,,,,
Ronel Blanco,HOU,0,0,5.63,0.0,6,0,0,0,0,0,8.0,9,8,5,1,5,1,1,0,12,0,61,91,152,2,0.265,1.75,0.381,4.2,0.06,0.1,13.5,5.63,0.3,0.125,0.515,0.6,0.349,,,,,,0.5660000000000001,0.066,,,0.02,,,
Jose Cuas,KCR,0,0,6.14,0.0,7,0,0,0,0,0,7.1,8,5,5,2,2,0,0,0,10,0,47,91,138,4,0.267,1.36,0.333,4.96,-0.03,-0.4,12.27,2.45,0.313,0.063,0.6940000000000001,0.594,,,,,,0.5579999999999999,0.413,,,,0.028999999999999998,,,
Pierce Johnson,COL,0,1,6.35,0.0,6,0,0,0,3,0,5.2,6,4,4,1,5,0,0,0,10,1,43,75,118,2,0.261,1.94,0.417,4.74,-0.04,0.3,15.88,7.94,0.35700000000000004,0.179,0.7290000000000001,0.607,0.33899999999999997,,,,,,,0.6609999999999999,,,,,,
Joey Wentz,DET,0,2,6.39,0.0,3,3,0,0,0,0,12.2,11,9,9,2,6,0,0,0,10,2,79,134,213,4,0.229,1.34,0.25,5.22,-0.01,0.3,7.11,4.26,0.185,0.111,0.563,0.63,0.451,,0.258,,,,,0.16399999999999998,,,0.127,,,
Steven Matz,STL,0,2,6.48,0.0,3,3,0,0,0,0,16.2,22,12,12,3,8,0,0,0,17,0,111,185,296,6,0.324,1.8,0.396,5.06,-0.39,0.3,9.18,4.32,0.22399999999999998,0.105,0.698,0.526,,,,,,0.507,0.064,0.142,,,0.287,,,
Connor Seabold,COL,0,0,6.75,0.0,5,0,0,0,0,0,8.0,11,6,6,1,3,2,1,0,10,1,43,100,143,3,0.306,1.75,0.4,4.32,-0.04,0.3,11.25,3.38,0.244,0.073,0.685,0.61,0.552,,,,,,0.32899999999999996,0.013999999999999999,,,0.105,,,
Anthony Bass,TOR,0,0,7.11,0.0,7,0,0,0,0,0,6.1,9,5,5,1,3,0,0,0,5,2,33,62,95,1,0.333,1.89,0.381,5.22,-0.18,-0.1,7.11,4.26,0.16699999999999998,0.1,0.66,0.767,0.096,,,0.106,,0.298,0.5,,,,,,,
Jeff Lindgren,MIA,0,0,7.2,0.0,1,0,0,0,0,0,5.0,4,4,4,0,3,0,0,0,0,0,36,44,80,1,0.222,1.4,0.222,5.12,-0.07,-0.3,0.0,5.4,0.0,0.14300000000000002,0.429,0.28600000000000003,,,0.024,,,0.565,0.294,,,,0.11800000000000001,,,
Jake Bird,COL,0,0,7.27,0.0,7,0,0,0,0,0,8.2,10,10,7,1,4,2,0,0,9,1,57,91,148,5,0.278,1.62,0.346,4.82,-0.64,0.2,9.35,4.15,0.214,0.095,0.41100000000000003,0.5710000000000001,,,0.203,,,0.642,,0.155,,,,,,
Luis Garcia,HOU,0,2,7.71,0.0,3,3,0,0,0,0,14.0,19,12,12,3,7,1,0,1,15,2,106,162,268,6,0.317,1.86,0.381,5.68,-0.5,-0.1,9.64,4.5,0.221,0.10300000000000001,0.6579999999999999,0.5,0.377,,0.373,,,,0.11900000000000001,0.09699999999999999,,,0.034,,,
Janson Junk,MIL,0,1,7.71,0.0,1,1,0,0,0,0,4.2,7,5,4,1,2,0,0,0,2,1,27,52,79,0,0.318,1.93,0.316,6.54,-0.24,-0.5,3.86,3.86,0.083,0.083,0.526,0.583,0.48100000000000004,,,,,0.063,0.253,0.038,,,0.165,,,
Alex Vesia,LAD,0,1,7.71,0.0,6,0,0,0,0,1,4.2,12,4,4,1,1,0,1,0,5,1,45,65,110,1,0.48,2.79,0.579,4.61,-0.61,0.1,9.64,1.93,0.192,0.038,0.7759999999999999,0.5,0.682,,,,,,0.245,,,,0.073,,,
Robbie Ray,SEA,0,1,8.1,0.0,1,1,0,0,0,0,3.1,4,5,3,0,5,0,1,0,3,0,40,51,91,3,0.286,2.7,0.364,6.02,-0.49,-0.3,8.1,13.5,0.158,0.263,0.444,0.579,0.56,,,,,,0.363,,0.077,,,,,
Jared Shuster,ATL,0,1,8.31,0.0,2,2,0,0,0,0,8.2,12,8,8,0,9,0,0,0,5,0,73,97,170,4,0.333,2.42,0.387,5.29,-0.5,-0.1,5.19,9.35,0.111,0.2,0.619,0.578,0.447,,,,,,0.276,,,,0.276,,,
Ryan Pressly,HOU,0,2,8.44,0.0,6,0,0,0,0,0,5.1,5,5,5,1,1,0,0,0,6,0,31,58,89,3,0.238,1.13,0.286,4.07,-0.6,0.2,10.13,1.69,0.273,0.045,0.217,0.682,0.205,,,,,,0.43200000000000005,0.239,,,0.125,,,
Aaron Bummer,CHW,0,1,8.44,0.0,8,0,0,0,0,0,5.1,6,5,5,0,5,1,1,0,6,0,47,64,111,4,0.286,2.06,0.4,4.45,-0.45,0.1,10.13,8.44,0.222,0.185,0.583,0.556,,,0.063,,,0.604,0.33299999999999996,,,,,,,
Jason Vosler,CIN,0,0,9.0,0.0,1,0,0,0,0,0,1.0,4,1,1,0,0,0,0,0,0,0,3,12,15,0,0.571,4.0,0.571,3.32,0.0,0.1,0.0,0.0,0.0,0.0,0.75,0.857,,,,,,,0.733,,,,0.267,,,
Jose Rodriguez,SEA,0,0,9.0,0.0,1,0,0,0,0,0,3.0,3,3,3,0,1,0,0,0,1,0,14,35,49,1,0.273,1.33,0.3,3.66,-0.07,0.1,3.0,3.0,0.083,0.083,0.25,0.667,0.146,,,,,0.375,0.22899999999999998,,,,0.25,,,
Taylor Hearn,TEX,0,0,10.29,0.0,4,0,0,0,0,0,7.0,9,8,8,1,4,0,0,0,7,1,49,89,138,0,0.3,1.86,0.364,4.9,-0.04,-0.1,9.0,5.14,0.20600000000000002,0.11800000000000001,0.431,0.588,0.5429999999999999,,,,,0.11599999999999999,0.326,,,,0.013999999999999999,,,
Jake Diekman,CHW,0,1,10.29,0.0,9,0,0,0,0,1,7.0,6,8,8,0,7,0,0,1,6,0,54,72,126,1,0.231,1.86,0.3,4.61,-0.65,0.0,7.71,9.0,0.182,0.212,0.385,0.545,0.31,,0.159,,,0.262,0.175,,,,0.095,,,
Cole Irvin,BAL,0,2,10.66,0.0,3,3,0,0,0,0,12.2,17,15,15,2,8,1,1,0,13,1,96,173,269,11,0.315,1.97,0.385,5.46,-0.94,-0.1,9.24,5.68,0.20600000000000002,0.127,0.474,0.524,0.47200000000000003,,0.019,,,0.09300000000000001,,0.182,,,0.23399999999999999,,,
Joel Kuhnel,CIN,0,0,13.5,0.0,1,0,0,0,0,0,2.0,5,3,3,0,1,0,0,0,0,0,10,27,37,2,0.5,3.0,0.5,4.82,-0.03,0.0,0.0,4.5,0.0,0.091,0.5,0.818,0.243,,,,,0.324,0.18899999999999997,,,,0.243,,,
Luis Frias,ARI,0,0,21.6,0.0,2,0,0,0,0,0,1.2,5,4,4,0,1,0,0,0,2,0,13,22,35,0,0.556,3.6,0.714,2.72,-0.17,0.2,10.8,5.4,0.2,0.1,0.33299999999999996,0.5,0.314,,0.6,,,,0.086,,,,,,,
Matt Beaty,SFG,0,0,27.0,0.0,1,0,0,0,0,0,1.0,3,3,3,0,1,0,0,0,1,0,9,13,22,0,0.5,4.0,0.6,4.32,0.0,0.0,9.0,9.0,0.14300000000000002,0.14300000000000002,0.25,0.7140000000000001,1.0,,,,,,,,,,,,,
Josh Harrison,PHI,0,0,27.0,0.0,2,0,0,0,0,0,1.2,8,5,5,0,2,0,0,0,0,0,20,24,44,0,0.615,6.0,0.615,6.92,0.0,-0.2,0.0,10.8,0.0,0.133,0.5,0.467,1.0,,,,,,,,,,,,,
Eric Lauer,MIL,2,1,5.28,-0.1,3,3,0,0,0,0,15.1,17,9,9,4,7,0,0,0,15,0,106,173,279,18,0.288,1.57,0.325,6.13,-0.14,-1.4,8.8,4.11,0.22699999999999998,0.106,0.815,0.5,0.46,,0.261,,,,0.12300000000000001,0.138,,,0.018000000000000002,,,
Jaime Barria,LAA,1,0,4.15,-0.1,4,0,0,0,0,0,8.2,5,4,4,2,3,1,0,1,9,0,48,72,120,10,0.179,0.92,0.176,5.63,0.1,-0.8,9.35,3.12,0.281,0.094,0.8059999999999999,0.563,0.20199999999999999,,,,,0.14300000000000002,0.48700000000000004,,,,0.168,,,
Ryne Stanek,HOU,1,1,4.5,-0.1,6,0,0,0,0,1,6.0,5,4,3,1,4,0,2,0,5,1,45,64,109,1,0.217,1.5,0.235,5.82,-0.57,-0.9,7.5,6.0,0.185,0.14800000000000002,0.6579999999999999,0.444,0.606,,,0.20199999999999999,,,0.193,,,,,,,
Kirby Yates,ATL,1,0,4.76,-0.1,6,0,0,0,0,0,5.2,4,3,3,1,6,0,3,0,5,1,42,51,93,3,0.19,1.76,0.2,7.03,-0.19,-1.5,7.94,9.53,0.185,0.222,0.8140000000000001,0.556,0.527,,,0.452,,,0.022000000000000002,,,,,,,
Yimi Garcia,TOR,1,0,5.14,-0.1,7,0,0,0,0,1,7.0,6,4,4,2,2,0,0,0,8,0,49,73,122,7,0.222,1.14,0.235,5.61,-0.11,-1.2,10.29,2.57,0.276,0.069,0.769,0.655,0.434,,,,,0.115,0.12300000000000001,0.262,,,0.066,,,
Andre Pallante,STL,1,0,6.14,-0.1,7,0,0,0,0,1,7.1,11,5,5,1,3,0,1,0,5,0,49,80,129,6,0.333,1.91,0.37,4.96,-0.13,-0.7,6.14,3.68,0.139,0.083,0.7140000000000001,0.75,0.597,,,,,0.016,0.18600000000000003,0.20199999999999999,,,,,,
Kutter Crawford,BOS,1,1,6.75,-0.1,3,2,0,0,0,0,12.0,15,9,9,4,2,0,1,0,14,1,64,127,191,7,0.294,1.42,0.333,5.82,-0.34,-0.6,10.5,1.5,0.264,0.038,0.7020000000000001,0.604,0.298,,0.325,,,,0.068,0.141,,,0.168,,,
Dennis Santana,NYM,1,0,7.04,-0.1,7,0,0,0,0,0,7.2,7,6,6,2,5,0,0,0,10,0,56,98,154,7,0.233,1.57,0.278,6.06,-0.03,-1.1,11.74,5.87,0.28600000000000003,0.14300000000000002,0.652,0.8,0.21600000000000003,,,,,0.255,0.353,,,,0.17600000000000002,,,
Brady Singer,KCR,1,1,7.88,-0.1,3,3,0,0,0,0,16.0,20,14,14,5,3,0,0,0,15,0,75,165,240,12,0.303,1.44,0.326,6.07,-0.48,-1.4,8.44,1.69,0.217,0.043,0.563,0.754,0.021,,,,,0.479,0.413,,,,0.08800000000000001,,,
Ryan Tepera,LAA,1,1,11.25,-0.1,6,0,0,0,0,1,4.0,10,7,5,0,2,2,0,0,2,0,48,60,108,0,0.455,3.0,0.5,5.32,-0.92,-0.6,4.5,4.5,0.077,0.077,0.5,0.5770000000000001,0.24100000000000002,,,,,0.213,0.45399999999999996,0.009000000000000001,,,0.083,,,
Carlos Hernandez,KCR,0,0,1.42,-0.1,6,0,0,0,0,0,6.1,4,1,1,1,4,0,0,0,5,0,39,73,112,1,0.182,1.26,0.188,5.69,0.02,-0.9,7.11,5.68,0.192,0.154,1.0,0.654,0.473,,,0.054000000000000006,,0.054000000000000006,0.295,,0.125,,,,,
Jonathan Loaisiga,NYY,0,0,2.7,-0.1,3,0,0,0,0,0,3.1,2,1,1,1,0,1,0,0,1,0,5,23,28,4,0.167,0.6,0.1,7.52,0.01,-1.1,2.7,0.0,0.077,0.0,1.0,0.769,0.036000000000000004,,,,,0.7140000000000001,,0.107,,,0.14300000000000002,,,
Sam Moll,OAK,0,2,3.18,-0.1,8,0,0,0,0,0,5.2,0,3,2,0,4,3,0,0,3,1,43,49,92,2,0.0,0.71,0.0,5.97,0.66,-1.0,4.76,6.35,0.136,0.182,0.5710000000000001,0.636,,,,,,0.5,0.478,,,,0.022000000000000002,,,
Connor Brogdon,PHI,0,0,3.24,-0.1,8,0,0,0,0,0,8.1,9,4,3,2,3,0,1,0,6,1,59,92,151,1,0.281,1.44,0.292,6.08,-0.22,-1.1,6.48,3.24,0.171,0.086,0.87,0.486,0.265,,0.325,,,,,,,,0.41100000000000003,,,
Wil Crowe,PIT,0,1,3.24,-0.1,4,0,0,0,1,1,8.1,7,4,3,1,7,0,2,0,8,1,63,88,151,2,0.219,1.68,0.261,5.48,-0.45,-1.0,8.64,7.56,0.205,0.179,0.794,0.5379999999999999,0.225,,,,,,0.517,,,,0.258,,,
Derek Law,CIN,0,2,3.68,-0.1,8,0,0,0,1,1,7.1,9,4,3,2,4,0,0,0,7,2,54,81,135,0,0.29,1.77,0.318,6.6,-0.26,-1.4,8.59,4.91,0.2,0.114,0.882,0.6859999999999999,0.10400000000000001,,0.444,,,0.133,0.111,0.163,,,0.044000000000000004,,,
