Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Caleb Ferguson,LAD,1,0,0.44,0.4,21,0,0,0,0,0,20.2,6,1,1,0,8,1,0,0,19,3,104,206,310,7,0.092,0.68,0.13,2.59,0.59,3.3,8.27,3.48,0.257,0.10800000000000001,0.9329999999999999,0.5539999999999999,0.674,,,,,,,0.326,,,,,,
Wade Miley,CHC,1,0,2.84,0.4,4,4,0,0,0,0,19.0,15,6,6,0,8,1,0,0,12,3,102,169,271,14,0.214,1.21,0.259,3.28,-0.03,4.1,5.68,3.79,0.152,0.10099999999999999,0.75,0.62,0.17300000000000001,,0.43200000000000005,,,0.044000000000000004,0.107,0.011000000000000001,,,0.23199999999999998,,,
Jimmy Lambert,CHW,1,2,2.84,0.4,24,2,0,0,0,1,31.2,24,10,10,2,14,1,4,0,30,4,193,345,538,4,0.202,1.2,0.253,3.47,0.82,3.6,8.53,3.98,0.22399999999999998,0.10400000000000001,0.8009999999999999,0.634,0.429,,,,,,0.32299999999999995,,0.065,,0.182,,,
Buck Farmer,CIN,1,1,4.5,0.4,25,0,0,0,1,0,28.0,25,15,14,2,14,1,3,0,35,4,197,322,519,13,0.234,1.39,0.329,3.16,0.03,4.3,11.25,4.5,0.287,0.115,0.672,0.648,0.47200000000000003,,,,,,0.315,,,,0.213,,,
Alex Faedo,DET,1,5,5.53,0.4,12,12,0,0,0,0,53.2,63,34,33,7,25,1,2,0,44,8,365,602,967,15,0.289,1.64,0.335,4.63,-0.8,3.7,7.38,4.19,0.18,0.102,0.6940000000000001,0.607,0.518,,,,,,0.35,,,,0.132,,,
Joe Kelly,CHW,1,2,5.61,0.4,29,0,0,0,1,0,25.2,24,17,16,1,16,1,1,0,35,0,191,298,489,12,0.24,1.56,0.359,2.89,-0.09,3.4,12.27,5.61,0.299,0.13699999999999998,0.606,0.53,0.02,,,,,0.376,,,0.495,,0.10800000000000001,,,
Yency Almonte,LAD,0,0,1.15,0.4,29,0,0,0,1,1,31.1,18,4,4,2,10,3,0,0,30,4,149,277,426,15,0.165,0.89,0.208,3.28,1.18,3.6,8.62,2.87,0.24600000000000002,0.08199999999999999,0.9570000000000001,0.598,0.085,,,,,0.371,0.484,,,,0.061,,,
Jovani Moran,MIN,0,1,1.93,0.4,20,0,0,0,1,0,23.1,13,6,5,0,15,0,2,0,31,1,173,248,421,3,0.157,1.2,0.25,2.39,-0.27,3.5,11.96,5.79,0.316,0.153,0.7859999999999999,0.52,0.546,,,,,,0.031,,,,0.423,,,
Pete Fairbanks,TBR,0,0,2.31,0.4,12,0,0,0,3,0,11.2,10,3,3,1,1,0,0,0,16,0,46,107,153,4,0.233,0.94,0.346,1.75,0.77,3.6,12.34,0.77,0.364,0.023,0.833,0.659,0.5820000000000001,,,,,0.013000000000000001,0.405,,,,,,,
John Means,BAL,0,0,3.38,0.4,2,2,0,0,0,0,8.0,8,3,3,0,2,0,0,0,7,2,47,88,135,0,0.25,1.25,0.32,2.12,-0.02,3.1,7.88,2.25,0.20600000000000002,0.059000000000000004,0.7,0.529,0.42200000000000004,,,,,,0.126,0.141,,,0.311,,,
Hunter Harvey,WSN,0,0,3.44,0.4,20,0,0,0,0,1,18.1,14,7,7,0,6,0,1,0,20,3,110,197,307,16,0.206,1.09,0.292,1.92,-0.07,4.1,9.82,2.95,0.27,0.081,0.65,0.568,0.769,,,0.14300000000000002,,0.013000000000000001,0.01,0.065,,,,,,
Packy Naughton,STL,0,2,4.88,0.4,22,3,0,0,1,1,27.2,29,15,15,3,6,0,1,0,27,2,172,289,461,12,0.264,1.27,0.325,3.23,0.04,3.5,8.78,1.95,0.233,0.052000000000000005,0.649,0.655,0.354,,,,,0.18,0.204,0.002,,,0.26,,,
Diego Castillo,SEA,7,2,3.54,0.3,44,0,0,0,6,0,40.2,31,20,16,3,19,2,1,0,42,5,232,414,646,19,0.209,1.23,0.272,3.57,2.19,3.3,9.3,4.2,0.249,0.11199999999999999,0.669,0.544,0.055,,,,,0.308,0.637,,,,,,,
Josh Winder,MIN,4,3,3.77,0.3,10,6,0,0,0,0,45.1,42,21,19,6,14,2,1,0,29,10,254,462,716,28,0.243,1.24,0.261,4.62,-0.44,2.1,5.76,2.78,0.153,0.07400000000000001,0.746,0.624,0.409,,,,,,0.32799999999999996,0.11900000000000001,,,0.14400000000000002,,,
Tanner Scott,MIA,4,5,4.41,0.3,51,0,0,0,17,5,49.0,39,28,24,4,35,3,3,0,69,4,380,604,984,12,0.212,1.51,0.315,3.69,-1.64,2.7,12.67,6.43,0.311,0.158,0.6859999999999999,0.532,0.348,,,,,,0.652,,,,,,,
Trevor Rogers,MIA,4,10,5.85,0.3,19,19,0,0,0,0,87.2,99,61,57,12,41,5,4,0,83,5,600,1048,1648,45,0.28,1.6,0.336,4.58,-2.05,3.4,8.52,4.21,0.20800000000000002,0.10300000000000001,0.655,0.613,0.518,,,,,,0.192,,,,0.29,,,
Brad Boxberger,MIL,3,2,2.38,0.3,49,0,0,0,1,7,45.1,35,13,12,4,22,1,0,0,45,6,277,493,770,18,0.21,1.26,0.263,3.81,0.92,3.3,8.93,4.37,0.237,0.11599999999999999,0.8590000000000001,0.653,0.547,,,,,,0.203,,,,0.251,,,
Kendall Graveman,CHW,3,2,2.72,0.3,49,0,0,0,6,5,49.2,50,20,15,5,19,1,1,0,50,2,275,493,768,16,0.254,1.39,0.317,3.63,0.55,3.3,9.06,3.44,0.23,0.08800000000000001,0.794,0.618,0.092,,,,,0.444,0.281,0.039,,,0.14300000000000002,,,
Seth Lugo,NYM,3,2,3.38,0.3,47,0,0,0,3,3,48.0,44,18,18,5,13,1,1,0,45,3,296,485,781,26,0.238,1.19,0.289,3.48,-0.36,3.2,8.44,2.44,0.226,0.065,0.784,0.568,0.28600000000000003,,,,,0.215,0.141,0.337,,,0.022000000000000002,,,
Ryan Thompson,TBR,3,3,3.51,0.3,45,0,0,0,3,5,41.0,34,22,16,4,11,2,1,1,36,5,211,427,638,24,0.215,1.1,0.254,3.59,-0.96,2.7,7.9,2.41,0.21100000000000002,0.064,0.604,0.596,0.11,,0.011000000000000001,,,0.473,0.39,,,,0.016,,,
Tyler Alexander,DET,3,7,4.03,0.3,19,9,0,0,0,0,60.1,62,30,27,7,14,0,0,0,30,5,315,629,944,24,0.261,1.26,0.274,4.33,-0.64,3.0,4.48,2.09,0.11900000000000001,0.055999999999999994,0.695,0.6509999999999999,0.215,,0.27399999999999997,,,0.20600000000000002,0.121,,,,0.184,,,
Dominic Leone,SFG,3,4,4.4,0.3,48,0,0,0,3,4,43.0,49,22,21,5,16,0,3,0,46,4,237,473,710,23,0.282,1.51,0.358,3.61,-0.13,2.5,9.63,3.35,0.242,0.084,0.741,0.626,0.359,,0.27,,,0.001,0.369,,,,,,,
Rony Garcia,DET,3,3,4.41,0.3,16,8,0,0,0,0,51.0,40,27,25,9,13,4,3,0,48,8,341,544,885,29,0.212,1.04,0.235,4.53,-0.31,2.4,8.47,2.29,0.233,0.063,0.6759999999999999,0.602,0.44799999999999995,,,,,0.126,,0.316,,,0.109,,,
Zach Pop,- - -,2,0,3.38,0.3,25,0,0,0,0,0,26.2,32,11,10,2,2,1,1,0,15,2,113,245,358,13,0.296,1.28,0.33,3.31,0.35,2.4,5.06,0.68,0.135,0.018000000000000002,0.745,0.649,,,,,,0.8320000000000001,0.165,,,,0.003,,,
Michael Rucker,CHC,2,1,4.33,0.3,25,0,0,0,0,0,35.1,34,18,17,3,12,0,4,0,31,5,207,374,581,12,0.246,1.3,0.298,3.49,-0.5,3.2,7.9,3.06,0.207,0.08,0.67,0.5870000000000001,0.449,,0.064,,,,0.21600000000000003,0.198,,,0.073,,,
Alex Colome,COL,2,6,4.68,0.3,46,0,0,0,4,3,42.1,49,28,22,3,17,0,2,1,28,1,272,419,691,10,0.287,1.56,0.329,3.93,-1.01,2.4,5.95,3.61,0.149,0.09,0.615,0.537,0.151,,0.8490000000000001,,,,,,,,,,,
Austin Davis,BOS,2,1,5.29,0.3,47,3,0,0,0,1,49.1,49,30,29,5,25,5,1,0,58,9,355,586,941,16,0.249,1.5,0.328,3.91,0.74,2.7,10.58,4.56,0.256,0.11,0.6809999999999999,0.568,0.447,,,,,,0.405,0.001,,,0.147,,,
Ryan Feltner,COL,2,4,5.88,0.3,12,11,0,0,0,0,56.2,61,39,37,10,18,3,3,0,49,6,351,626,977,40,0.265,1.39,0.298,4.8,-0.55,3.2,7.78,2.86,0.195,0.07200000000000001,0.632,0.602,0.436,,,,,0.134,0.264,0.107,,,0.057999999999999996,,,
Dustin May,LAD,1,0,0.0,0.3,1,1,0,0,0,0,5.0,1,0,0,0,2,0,0,0,9,0,23,48,71,7,0.063,0.6,0.143,0.72,0.15,2.2,16.2,3.6,0.5,0.111,1.0,0.722,0.19699999999999998,,0.113,,,0.38,,0.282,,,0.027999999999999997,,,
Ron Marinaccio,NYY,1,0,1.8,0.3,26,0,0,0,0,0,30.0,10,6,6,1,14,5,4,0,36,4,186,312,498,9,0.102,0.8,0.148,3.06,1.14,3.2,10.8,4.2,0.308,0.12,0.833,0.607,0.442,,,,,,0.193,,,,0.365,,,
David Price,LAD,1,0,2.36,0.3,34,0,0,0,1,1,34.1,33,9,9,4,7,0,0,0,36,1,155,344,499,13,0.248,1.17,0.312,3.15,0.02,2.9,9.44,1.83,0.257,0.05,0.9009999999999999,0.6859999999999999,0.415,,0.19399999999999998,,,0.248,,,0.05,,0.092,,,
Peter Strzelecki,MIL,1,1,3.0,0.3,12,0,0,0,0,1,15.0,15,7,5,0,6,1,0,0,18,0,90,178,268,11,0.254,1.4,0.366,2.12,-0.68,2.5,10.8,3.6,0.273,0.091,0.682,0.5760000000000001,0.556,,,,,,0.302,,,,0.142,,,
Chad Green,NYY,1,1,3.0,0.3,14,0,0,0,1,3,15.0,13,6,5,1,5,0,0,0,16,2,73,168,241,14,0.228,1.2,0.3,2.86,-0.42,3.1,9.6,3.0,0.258,0.081,0.723,0.71,0.634,,,,,0.004,,0.349,,,0.013000000000000001,,,
Cole Sulser,MIA,1,3,3.51,0.3,28,0,0,0,2,3,25.2,22,13,10,2,11,0,0,0,29,3,152,293,445,4,0.234,1.29,0.317,3.16,-0.54,3.1,10.17,3.86,0.276,0.105,0.662,0.6759999999999999,0.501,,,,,,0.063,0.018000000000000002,,,0.418,,,
Konnor Pilkington,CLE,1,2,4.17,0.3,12,9,0,0,0,0,45.1,49,26,21,4,24,2,1,0,40,4,332,506,838,18,0.268,1.61,0.324,4.23,-0.87,3.0,7.94,4.76,0.191,0.115,0.706,0.531,0.624,,,,,0.001,0.086,0.061,,,0.228,,,
Domingo German,NYY,1,2,4.45,0.3,6,6,0,0,0,0,28.1,31,14,14,4,9,2,0,1,23,10,166,307,473,10,0.274,1.41,0.314,4.5,-0.05,3.2,7.31,2.86,0.185,0.073,0.769,0.653,0.275,,,,,0.14,,0.349,,,0.237,,,
Luke Weaver,- - -,1,1,7.48,0.3,17,1,0,0,0,0,21.2,32,21,18,1,9,1,1,0,24,3,167,294,461,4,0.327,1.89,0.425,2.89,-0.38,2.5,9.97,3.74,0.222,0.083,0.517,0.546,0.586,,0.017,,,0.011000000000000001,0.08900000000000001,0.039,,,0.258,,,
Sean Doolittle,WSN,0,0,0.0,0.3,6,0,0,0,0,0,5.1,1,0,0,0,0,0,0,0,6,1,14,41,55,1,0.059,0.19,0.091,0.87,0.42,2.5,10.13,0.0,0.353,0.0,1.0,0.765,0.745,,,0.036000000000000004,,,,0.218,,,,,,
Dylan Floro,MIA,0,2,3.67,0.3,37,0,0,0,3,1,34.1,32,18,14,3,10,0,1,0,29,3,185,379,564,8,0.239,1.22,0.284,3.44,0.3,2.6,7.6,2.62,0.201,0.069,0.635,0.625,0.261,,,,,0.348,0.20199999999999999,,,,0.19,,,
Jeff Brigham,MIA,0,0,3.72,0.3,5,0,0,0,1,0,9.2,9,5,4,0,4,0,0,0,10,2,64,109,173,3,0.237,1.34,0.321,2.29,0.34,2.4,9.31,3.72,0.23800000000000002,0.095,0.615,0.619,0.486,,,,,,0.514,,,,,,,
Pierce Johnson,SDP,0,1,4.5,0.3,6,0,0,0,0,0,6.0,6,3,3,0,4,0,0,0,11,1,54,84,138,3,0.25,1.67,0.462,1.46,0.06,2.5,16.5,6.0,0.39299999999999996,0.14300000000000002,0.7,0.536,0.39899999999999997,,,,,,,0.601,,,,,,
Ian Gibaut,- - -,0,0,5.3,0.3,17,0,0,0,0,1,18.2,23,11,11,2,10,1,0,1,31,4,126,247,373,4,0.307,1.77,0.5,2.96,-0.27,3.0,14.95,4.82,0.36,0.11599999999999999,0.737,0.593,0.43700000000000006,,0.196,,,,0.209,,,,0.157,,,
Jose Berrios,TOR,9,5,5.39,0.2,24,24,0,0,0,0,128.2,144,78,77,26,32,9,2,0,117,12,635,1358,1993,87,0.278,1.37,0.315,4.89,-1.39,2.0,8.18,2.24,0.209,0.057,0.72,0.6759999999999999,0.304,,,,,0.242,,0.322,,,0.133,,,
Carl Edwards Jr.,WSN,5,3,2.96,0.2,41,0,0,0,2,1,45.2,32,17,15,5,20,1,2,0,43,4,276,482,758,17,0.192,1.14,0.227,4.04,1.21,1.7,8.47,3.94,0.22899999999999998,0.106,0.7829999999999999,0.596,0.6559999999999999,,,,,,,0.24,,,0.10400000000000001,,,
Clarke Schmidt,NYY,4,2,2.4,0.2,16,1,0,0,2,0,30.0,20,10,8,2,15,1,0,0,29,4,185,304,489,12,0.187,1.17,0.237,3.66,1.51,2.0,8.7,4.5,0.23600000000000002,0.122,0.7829999999999999,0.537,0.209,,,,,0.225,0.335,,0.174,,0.057,,,
Adrian Morejon,SDP,3,0,3.32,0.2,15,0,0,0,0,0,19.0,17,8,7,2,3,1,0,0,17,3,101,207,308,4,0.227,1.05,0.268,3.33,0.43,2.0,8.05,1.42,0.215,0.038,0.7140000000000001,0.62,0.685,,,,,,0.12,0.156,,,0.039,,,
Carlos Estevez,COL,3,4,3.92,0.2,49,0,0,0,2,2,43.2,37,22,19,5,18,1,5,0,38,5,304,487,791,18,0.226,1.26,0.264,4.18,-0.35,2.0,7.83,3.71,0.20800000000000002,0.098,0.6940000000000001,0.557,0.705,,,,,,0.147,,,,0.14800000000000002,,,
Roansy Contreras,PIT,3,3,4.02,0.2,13,10,0,0,0,0,56.0,53,28,25,9,26,2,5,0,53,10,351,625,976,22,0.245,1.41,0.286,4.82,0.01,1.9,8.52,4.18,0.217,0.107,0.775,0.5820000000000001,0.506,,,,,,0.294,0.163,,,0.037000000000000005,,,
Beau Brieske,DET,3,6,4.19,0.2,15,15,0,0,0,0,81.2,73,39,38,14,25,1,2,1,54,9,458,829,1287,30,0.233,1.2,0.241,4.98,-0.1,2.0,5.95,2.76,0.159,0.07400000000000001,0.7559999999999999,0.599,0.462,,,,,0.071,0.207,0.038,,,0.221,,,
Matthew Festa,SEA,2,0,3.65,0.2,38,0,0,0,2,1,37.0,28,16,15,6,11,2,1,0,48,3,206,402,608,16,0.204,1.05,0.265,3.69,0.54,1.4,11.68,2.68,0.32,0.073,0.767,0.593,0.45299999999999996,,,,,0.003,0.539,0.005,,,,,,
Jeff Hoffman,CIN,2,0,3.83,0.2,35,1,0,0,0,1,44.2,40,22,19,5,23,3,3,0,45,10,339,509,848,38,0.234,1.41,0.289,4.31,-0.08,1.7,9.07,4.63,0.228,0.11699999999999999,0.746,0.528,0.52,,,,,,0.237,,,,0.243,,,
Davis Martin,CHW,2,3,4.25,0.2,8,4,0,0,0,1,36.0,33,17,17,5,10,1,1,0,26,6,192,386,578,17,0.239,1.19,0.262,4.4,-0.75,2.1,6.5,2.5,0.174,0.067,0.73,0.624,0.42200000000000004,,,,,,0.34700000000000003,0.085,,,0.146,,,
Josh Hader,- - -,2,5,5.3,0.2,42,0,0,0,29,3,37.1,31,22,22,8,17,3,4,0,63,7,266,446,712,3,0.217,1.29,0.319,4.14,-0.22,1.4,15.19,4.1,0.387,0.10400000000000001,0.7290000000000001,0.509,0.001,,,,,0.6659999999999999,0.312,,,,0.021,,,
Jonathan Hernandez,TEX,1,0,2.08,0.2,12,0,0,0,4,0,13.0,10,6,3,0,5,0,2,1,11,0,84,122,206,5,0.208,1.15,0.27,2.58,0.7,1.9,7.62,3.46,0.20800000000000002,0.094,0.6,0.415,,,,,,0.466,0.379,,,,0.155,,,
Tanner Rainey,WSN,1,3,3.3,0.2,29,0,0,0,12,4,30.0,26,16,11,5,13,0,1,0,36,7,185,336,521,6,0.226,1.3,0.284,4.19,-0.55,2.3,10.8,3.9,0.281,0.102,0.7190000000000001,0.563,0.7040000000000001,,,,,,0.29,,,,0.006,,,
Brett Martin,TEX,1,7,3.89,0.2,46,1,0,0,3,3,41.2,40,21,18,4,14,0,6,0,33,3,203,407,610,7,0.25,1.3,0.293,3.79,-1.59,1.8,7.13,3.02,0.19,0.08,0.682,0.644,0.105,,,,,0.325,0.187,0.384,,,,,,
Ryan Yarbrough,TBR,1,7,4.75,0.2,14,8,0,0,0,0,60.2,65,34,32,8,15,9,3,0,46,13,336,645,981,19,0.271,1.32,0.306,4.51,-0.44,1.7,6.82,2.23,0.174,0.057,0.7070000000000001,0.659,,,0.34600000000000003,,,0.18,,0.24600000000000002,,,0.228,,,
Shawn Armstrong,- - -,1,1,4.99,0.2,35,0,0,0,0,0,39.2,47,24,22,5,10,4,2,0,45,5,221,475,696,16,0.285,1.44,0.365,3.55,-1.04,2.1,10.21,2.27,0.251,0.055999999999999994,0.685,0.642,0.28600000000000003,,0.28600000000000003,,,0.345,0.083,,,,,,,
Garrett Richards,TEX,1,1,5.27,0.2,32,2,0,0,1,0,42.2,44,28,25,3,13,3,2,0,36,4,247,461,708,19,0.26,1.34,0.315,3.47,-0.42,2.2,7.59,2.74,0.195,0.07,0.573,0.589,0.249,,,,,0.004,0.377,0.023,,,0.34700000000000003,,,
Kyle Bradish,BAL,1,5,6.25,0.2,15,15,0,0,0,0,72.0,92,51,50,15,27,5,5,0,73,5,499,781,1280,40,0.315,1.65,0.377,5.14,-1.05,2.4,9.13,3.38,0.225,0.083,0.7090000000000001,0.562,0.52,,,,,,0.264,0.113,,,0.102,,,
Janson Junk,LAA,1,1,6.48,0.2,3,2,0,0,0,0,8.1,10,6,6,1,3,0,0,0,11,0,57,102,159,5,0.294,1.56,0.409,3.12,-0.24,1.6,11.88,3.24,0.297,0.081,0.603,0.622,0.434,,,,,,0.45299999999999996,0.08199999999999999,,,0.031,,,
Max Kranick,PIT,0,0,0.0,0.2,2,0,0,0,0,0,5.0,3,0,0,0,3,0,1,0,4,3,37,39,76,4,0.188,1.2,0.25,3.32,0.38,1.5,7.2,5.4,0.21100000000000002,0.158,1.0,0.526,0.526,,,,,,0.368,0.105,,,,,,
Alex Young,- - -,0,0,1.08,0.2,8,0,0,0,0,0,8.1,8,1,1,0,3,0,0,0,7,0,44,93,137,5,0.242,1.32,0.308,2.52,0.15,1.4,7.56,3.24,0.19399999999999998,0.083,0.909,0.667,0.051,,0.102,,,0.109,,0.358,,,0.38,,,
Daniel Mengden,KCR,0,0,2.08,0.2,4,0,0,0,1,0,4.1,5,2,1,0,0,0,0,0,6,0,18,47,65,3,0.278,1.15,0.417,0.35,0.14,1.8,12.46,0.0,0.33299999999999996,0.0,0.6,0.778,0.27699999999999997,,0.354,,,,,0.138,,,0.231,,,
Denyi Reyes,BAL,0,0,2.35,0.2,3,1,0,0,0,0,7.2,8,2,2,0,1,0,0,0,3,2,36,81,117,9,0.267,1.17,0.296,2.73,0.08,1.6,3.52,1.17,0.09699999999999999,0.032,0.778,0.645,0.436,,,,,,0.316,0.094,,,0.154,,,
Justin Wilson,CIN,0,1,2.45,0.2,5,0,0,0,0,0,3.2,3,1,1,0,0,0,0,0,7,0,17,37,54,0,0.231,0.82,0.5,-0.7,0.06,1.9,17.18,0.0,0.5379999999999999,0.0,0.667,0.615,0.35200000000000004,,0.33299999999999996,,,,0.315,,,,,,,
Seth Martinez,HOU,0,1,2.48,0.2,23,0,0,0,0,0,32.2,21,10,9,3,13,1,0,0,31,7,168,324,492,7,0.178,1.04,0.214,3.7,0.26,2.2,8.54,3.58,0.235,0.098,0.812,0.674,0.358,,0.051,,,0.19899999999999998,0.262,,,,0.13,,,
Kyle Barraclough,LAA,0,1,3.0,0.2,8,0,0,0,0,0,9.0,7,3,3,0,4,0,2,0,9,1,53,86,139,0,0.212,1.22,0.292,2.46,0.14,1.8,9.0,4.0,0.243,0.10800000000000001,0.727,0.595,0.48200000000000004,,0.065,,,,0.45299999999999996,,,,,,,
Aaron Bummer,CHW,0,1,3.06,0.2,20,0,0,0,1,1,17.2,19,9,6,1,9,2,0,0,21,0,131,186,317,2,0.275,1.58,0.383,3.35,-0.5,1.6,10.7,4.58,0.263,0.113,0.7340000000000001,0.525,,,0.08800000000000001,,,0.621,0.284,,,,0.006,,,
Phoenix Sanders,TBR,0,0,3.07,0.2,8,0,0,0,0,0,14.2,12,5,5,0,3,0,0,0,12,1,66,149,215,6,0.222,1.02,0.286,2.1,0.1,2.1,7.36,1.84,0.21100000000000002,0.053,0.667,0.7020000000000001,0.256,,,,,,0.516,,0.228,,,,,
Chris Sale,BOS,0,1,3.18,0.2,2,2,0,0,0,0,5.2,5,3,2,0,1,1,0,0,5,0,34,68,102,2,0.217,1.06,0.278,2.42,0.01,1.5,7.94,1.59,0.2,0.04,0.5710000000000001,0.6,0.363,,,,,0.098,0.324,,,,0.21600000000000003,,,
Manny Banuelos,- - -,0,1,3.22,0.2,19,0,0,0,1,0,22.1,17,9,8,1,10,1,0,0,26,0,156,226,382,10,0.207,1.21,0.291,2.85,0.93,2.2,10.48,4.03,0.28,0.10800000000000001,0.7140000000000001,0.634,0.183,,,,,0.228,0.23800000000000002,0.228,,,0.12300000000000001,,,
Aaron Loup,LAA,0,4,4.23,0.2,49,0,0,0,0,3,44.2,42,34,21,4,18,6,0,0,46,1,275,493,768,18,0.233,1.34,0.292,3.84,-1.01,2.0,9.27,3.63,0.225,0.08800000000000001,0.53,0.569,,,0.384,,,0.48200000000000004,,0.026000000000000002,,,0.10800000000000001,,,
Joely Rodriguez,NYM,0,2,4.66,0.2,41,0,0,0,0,0,36.2,29,22,19,2,23,1,0,0,43,2,233,401,634,7,0.215,1.42,0.3,3.45,0.18,1.9,10.55,5.65,0.27,0.145,0.618,0.6729999999999999,0.095,,,,,0.475,0.05,,,,0.38,,,
Archie Bradley,LAA,0,1,4.82,0.2,21,0,0,0,2,2,18.2,17,13,10,1,7,0,1,0,15,0,112,193,305,12,0.239,1.29,0.291,3.34,-0.15,2.1,7.23,3.38,0.192,0.09,0.48700000000000004,0.5770000000000001,0.275,,,,,0.295,,,0.272,,0.157,,,
Tommy Nance,MIA,0,1,5.1,0.2,21,1,0,0,0,0,30.0,32,17,17,3,14,3,5,0,43,0,213,333,546,12,0.271,1.53,0.403,3.26,-0.11,2.1,12.9,4.2,0.319,0.10400000000000001,0.7140000000000001,0.578,0.136,,,,,0.293,0.132,0.44,,,,,,
Julian Merryweather,TOR,0,2,6.38,0.2,20,0,0,0,0,1,18.1,23,13,13,2,3,2,1,0,17,3,81,205,286,11,0.295,1.42,0.356,3.5,-0.95,1.5,8.35,1.47,0.205,0.036000000000000004,0.595,0.6509999999999999,0.521,,,,,,0.318,0.066,,,0.094,,,
Joey Wentz,DET,0,1,8.1,0.2,2,2,0,0,0,0,6.2,8,6,6,0,2,0,1,0,5,0,51,77,128,4,0.296,1.5,0.364,2.52,-0.19,1.7,6.75,2.7,0.172,0.069,0.4,0.552,0.597,,0.08900000000000001,,,,,0.13699999999999998,,,0.177,,,
Brayan Bello,BOS,0,3,8.47,0.2,5,3,0,0,0,0,17.0,28,16,16,0,11,2,0,0,15,0,124,185,309,8,0.378,2.29,0.475,3.65,-0.75,1.6,7.94,5.82,0.172,0.126,0.61,0.598,0.18600000000000003,,,,,0.376,0.19899999999999998,,,,0.239,,,
Luis Gil,NYY,0,0,9.0,0.2,1,1,0,0,0,0,4.0,5,4,4,0,2,0,1,0,5,1,29,54,83,6,0.294,1.75,0.417,2.12,-0.23,1.4,11.25,4.5,0.263,0.105,0.429,0.684,0.59,,,,,,0.349,,,,0.06,,,
Sean Hjelle,SFG,0,1,9.0,0.2,3,0,0,0,0,0,6.0,10,8,6,0,2,0,0,0,9,0,44,91,135,3,0.333,2.0,0.476,1.12,-0.24,2.0,13.5,3.0,0.281,0.063,0.33299999999999996,0.625,0.022000000000000002,,,,,0.496,,,0.39299999999999996,,0.08900000000000001,,,
Marco Gonzales,SEA,8,12,4.08,0.1,24,24,0,0,0,0,134.2,148,72,61,21,42,5,0,0,75,22,736,1370,2106,76,0.276,1.41,0.288,5.08,-0.87,0.8,5.01,2.81,0.128,0.07200000000000001,0.743,0.611,0.363,,0.17300000000000001,,,,,0.13699999999999998,,,0.327,,,
Mychal Givens,- - -,6,3,3.91,0.1,49,0,0,0,2,3,48.1,45,25,21,8,20,3,1,0,60,4,302,522,824,20,0.245,1.34,0.319,4.22,1.24,0.6,11.17,3.72,0.29,0.09699999999999999,0.757,0.575,0.491,,,,,,0.311,,,,0.198,,,
Miguel Castro,NYY,5,0,4.0,0.1,32,0,0,0,0,1,27.0,25,15,12,2,13,4,1,0,30,2,188,303,491,28,0.24,1.41,0.319,3.75,-0.25,1.0,10.0,4.33,0.248,0.107,0.6890000000000001,0.496,,,,,,0.361,0.45399999999999996,,,,0.18600000000000003,,,
Nick Vespi,BAL,5,0,4.22,0.1,19,0,0,0,1,1,21.1,21,10,10,3,8,1,0,0,24,0,125,234,359,25,0.259,1.36,0.333,3.97,0.84,0.8,10.13,3.38,0.267,0.08900000000000001,0.775,0.5670000000000001,0.48700000000000004,,,,,,0.35100000000000003,0.162,,,,,,
Chase De Jong,PIT,4,1,2.23,0.1,27,0,0,0,0,1,48.1,28,14,12,6,18,3,3,0,40,12,298,478,776,16,0.167,0.95,0.18,4.38,0.43,0.6,7.45,3.35,0.212,0.095,0.862,0.593,0.49200000000000005,,,,,0.004,0.27699999999999997,0.21100000000000002,,,0.015,,,
Joey Krehbiel,BAL,4,4,3.0,0.1,43,0,0,0,1,0,45.0,36,18,15,6,14,2,0,0,35,5,290,478,768,14,0.214,1.11,0.236,4.37,0.67,0.9,7.0,2.8,0.19,0.076,0.78,0.522,0.348,,0.257,,,,0.048,,,,0.348,,,
Erasmo Ramirez,WSN,4,1,3.3,0.1,45,2,0,0,0,0,62.2,63,25,23,9,11,5,0,0,45,9,307,611,918,35,0.261,1.18,0.289,4.32,-0.06,0.7,6.46,1.58,0.175,0.043,0.813,0.665,0.051,,0.44799999999999995,,,0.396,,0.066,,,0.039,,,
Steven Wilson,SDP,4,1,3.38,0.1,35,0,0,0,1,2,37.1,26,15,14,6,13,1,3,0,38,10,219,403,622,19,0.191,1.04,0.217,4.3,0.0,1.3,9.16,3.13,0.253,0.087,0.7909999999999999,0.613,0.562,,,,,,0.40299999999999997,,,,0.035,,,
Matt Wisler,TBR,3,3,2.36,0.1,38,5,0,0,1,3,42.0,29,18,11,6,14,0,1,1,34,12,257,467,724,30,0.188,1.02,0.202,4.36,-0.35,0.9,7.29,3.0,0.20199999999999999,0.083,0.723,0.655,0.084,,,,,,0.9159999999999999,,,,,,,
