Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Ross Stripling,TOR,0,1,6.39,0.1,3,3,0,0,0,0,12.2,18,9,9,2,4,0,0,0,14,1,78,139,217,8,0.321,1.74,0.4,3.89,-0.29,1.3,9.95,2.84,0.233,0.067,0.677,0.633,0.387,,,,,,0.253,,0.235,,0.124,,,
Dean Kremer,BAL,0,2,6.43,0.1,5,5,0,0,0,0,21.0,26,15,15,5,8,0,1,0,22,5,148,253,401,4,0.302,1.62,0.356,5.25,-0.41,1.2,9.43,3.43,0.23399999999999999,0.085,0.7040000000000001,0.5429999999999999,0.5710000000000001,,0.182,,,,,0.19699999999999998,,,0.05,,,
Josh Taylor,BOS,0,0,7.59,0.1,12,0,0,0,0,0,10.2,18,9,9,1,5,0,1,0,12,2,79,121,200,5,0.367,2.16,0.472,3.48,-0.16,0.9,10.13,4.22,0.222,0.09300000000000001,0.648,0.537,0.36,,,,,0.155,0.45,0.035,,,,,,
Jose De Leon,CIN,0,1,8.35,0.1,9,2,0,0,0,0,18.1,22,17,17,4,11,2,3,0,33,2,120,227,347,5,0.282,1.8,0.439,4.47,-0.77,1.1,16.2,5.4,0.363,0.121,0.612,0.659,,,,,,0.628,0.147,,,,0.225,,,
Paul Campbell,MIA,0,2,8.74,0.1,5,1,0,0,0,0,11.1,19,14,11,1,6,2,2,0,13,2,93,153,246,4,0.358,2.21,0.462,4.07,-0.58,0.5,10.32,4.76,0.213,0.098,0.508,0.59,0.516,,,,,,0.228,0.22,,,0.037000000000000005,,,
Wade LeBlanc,BAL,0,1,9.45,0.1,6,1,0,0,0,0,6.2,11,7,7,1,1,1,2,0,6,1,43,80,123,5,0.355,1.8,0.417,4.15,-0.34,0.5,8.1,1.35,0.182,0.03,0.517,0.5760000000000001,0.114,,0.22,,,0.341,,0.106,,,0.22,,,
Jose Quintana,LAA,0,3,10.59,0.1,5,5,0,0,0,0,17.0,24,22,20,3,14,0,3,0,28,0,160,221,381,4,0.32,2.24,0.477,4.57,-1.01,0.8,14.82,7.41,0.315,0.157,0.473,0.562,0.276,,,,,0.262,,0.315,,,0.147,,,
Rafael Montero,SEA,3,1,3.86,0.0,14,0,0,0,4,4,14.0,11,8,6,1,5,3,1,0,10,1,88,140,228,9,0.212,1.14,0.244,4.32,-0.53,-0.3,6.43,3.21,0.16699999999999998,0.083,0.625,0.617,0.382,,,,,0.19699999999999998,0.215,,,,0.20600000000000002,,,
Tim Hill,SDP,2,2,1.23,0.0,17,0,0,0,0,0,14.2,10,9,2,3,4,1,0,0,19,1,71,152,223,9,0.179,0.95,0.206,4.19,0.69,0.2,11.66,2.45,0.311,0.066,0.556,0.623,0.345,,,,,0.408,0.242,,,,0.004,,,
Anthony Misiewicz,SEA,2,1,2.7,0.0,13,0,0,0,0,1,10.0,9,3,3,1,2,1,0,0,5,1,54,107,161,7,0.237,1.1,0.25,4.3,0.13,-0.1,4.5,1.8,0.122,0.049,0.8490000000000001,0.634,0.161,,0.5589999999999999,,,,,0.28,,,,,,
Sam Howard,PIT,2,1,3.27,0.0,15,0,0,0,0,0,11.0,5,4,4,2,6,0,1,0,15,0,66,104,170,11,0.135,1.0,0.15,4.38,0.59,-0.3,12.27,4.91,0.349,0.14,0.8540000000000001,0.5579999999999999,0.45,,,,,,0.55,,,,,,,
Brett Anderson,MIL,2,2,4.15,0.0,4,4,0,0,0,0,17.1,18,9,8,3,4,0,0,0,8,0,114,164,278,14,0.261,1.27,0.259,5.12,-0.16,-0.1,4.15,2.08,0.11,0.055,0.73,0.575,0.022000000000000002,,0.10099999999999999,,,0.484,0.126,,0.10099999999999999,,0.166,,,
Keone Kela,SDP,2,1,4.22,0.0,11,0,0,0,0,2,10.2,10,7,5,2,3,0,2,0,13,1,69,128,197,7,0.227,1.22,0.276,3.95,-0.6,0.4,10.97,2.53,0.27699999999999997,0.064,0.588,0.574,0.523,,,,,,,0.47200000000000003,,,0.005,,,
Joe Ross,WSN,2,2,4.39,0.0,5,5,0,0,0,0,26.2,24,13,13,6,9,2,0,0,21,4,145,273,418,14,0.242,1.24,0.25,5.69,0.39,-0.3,7.09,3.04,0.191,0.08199999999999999,0.8270000000000001,0.636,0.187,,,,,0.41100000000000003,0.32299999999999995,,,,0.079,,,
Junior Guerra,LAA,2,1,5.21,0.0,11,0,0,0,0,1,19.0,14,12,11,2,9,0,5,1,16,3,137,188,325,11,0.192,1.21,0.218,4.21,-0.15,0.5,7.58,4.26,0.195,0.11,0.545,0.439,0.222,,,0.243,,0.289,,0.24600000000000002,,,,,,
Kenta Maeda,MIN,2,2,5.34,0.0,6,6,0,0,0,0,28.2,38,19,17,7,7,2,2,0,28,3,163,306,469,17,0.309,1.57,0.352,5.27,-0.57,-0.3,8.79,2.2,0.212,0.053,0.753,0.591,0.215,,,0.258,,0.075,0.426,0.026000000000000002,,,,,,
Trevor Williams,CHC,2,2,6.0,0.0,6,6,0,0,0,0,27.0,33,18,18,5,14,2,0,0,29,1,182,310,492,23,0.3,1.74,0.368,5.14,-0.44,0.0,9.67,4.67,0.23,0.111,0.738,0.667,0.45299999999999996,,,,,0.161,0.175,0.13,,,0.081,,,
Pedro Strop,CHC,1,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,2,0,0,0,3,0,20,25,45,2,0.25,2.0,0.4,3.1,0.08,0.2,13.5,9.0,0.3,0.2,1.0,0.6,0.2,,0.33299999999999996,,,0.17800000000000002,0.289,,,,,,,
Eric Lauer,MIL,1,1,1.64,0.0,2,2,0,0,0,0,11.0,12,6,2,3,2,0,0,0,10,1,54,110,164,7,0.273,1.27,0.29,5.38,-0.08,-0.1,8.18,1.64,0.217,0.043,0.816,0.609,0.32899999999999996,,0.32299999999999995,,,,0.226,0.012,,,0.11,,,
Kent Emanuel,HOU,1,0,1.69,0.0,3,0,0,0,0,0,10.2,6,2,2,2,0,1,0,0,9,2,35,86,121,19,0.167,0.56,0.16,4.13,0.01,0.1,7.59,0.0,0.243,0.0,1.0,0.703,,,,,,0.504,0.273,,,,0.223,,,
Julio Teheran,DET,1,0,1.8,0.0,1,1,0,0,0,0,5.0,4,1,1,1,3,0,0,0,3,1,32,58,90,2,0.235,1.4,0.231,6.3,0.21,-0.4,5.4,5.4,0.15,0.15,1.0,0.45,0.1,,,,,0.5329999999999999,0.3,,,,0.067,,,
Deolis Guerra,OAK,1,0,2.25,0.0,9,0,0,0,0,0,12.0,6,6,3,2,5,0,1,0,15,3,76,136,212,10,0.143,0.92,0.16,4.02,0.04,0.3,11.25,3.75,0.319,0.106,0.61,0.5529999999999999,0.406,,,,,0.071,0.16,0.075,,,0.28800000000000003,,,
Mike Mayers,LAA,1,1,2.51,0.0,14,0,0,0,1,1,14.1,12,4,4,3,6,1,0,0,18,4,103,164,267,15,0.218,1.26,0.265,4.78,0.34,-0.3,11.3,3.77,0.29,0.09699999999999999,1.0,0.5,0.266,,0.524,,,,0.21,,,,,,,
Tanner Scott,BAL,1,2,2.7,0.0,14,0,0,0,0,0,13.1,7,5,4,1,12,1,0,0,14,2,108,144,252,8,0.149,1.43,0.188,4.9,0.04,-0.4,9.45,8.1,0.233,0.2,0.8059999999999999,0.41700000000000004,0.536,,,,,0.032,0.433,,,,,,,
Rafael Dolis,TOR,1,0,2.84,0.0,14,0,0,0,3,0,12.2,3,4,4,1,8,2,0,0,13,3,73,114,187,3,0.075,0.87,0.077,4.45,0.46,-0.3,9.24,5.68,0.26,0.16,0.7759999999999999,0.56,0.005,,,0.15,,0.631,0.214,,,,,,,
Jose Alvarez,SFG,1,1,2.89,0.0,11,0,0,0,0,0,9.1,7,4,3,0,9,0,0,0,10,1,75,105,180,9,0.2,1.71,0.28,3.85,0.0,0.5,9.64,8.68,0.22699999999999998,0.205,0.75,0.682,0.21100000000000002,,0.111,,,0.272,0.161,,,,0.244,,,
Jordan Yamamoto,NYM,1,0,3.38,0.0,1,0,0,0,0,0,2.2,4,1,1,0,0,1,0,0,1,0,12,26,38,1,0.364,1.5,0.4,3.48,0.11,0.2,3.38,0.0,0.083,0.0,0.8,0.833,0.263,,0.158,,,0.132,0.316,0.079,,,0.053,,,
Kyle Finnegan,WSN,1,0,3.55,0.0,13,0,0,0,0,0,12.2,11,5,5,3,5,0,1,0,17,1,81,149,230,4,0.224,1.26,0.276,4.68,-0.11,-0.3,12.08,3.55,0.315,0.09300000000000001,0.932,0.648,,,,0.109,,0.6609999999999999,0.23,,,,,,,
Lou Trivino,OAK,1,1,4.15,0.0,16,0,0,0,5,1,17.1,14,9,8,2,9,0,4,0,19,1,114,178,292,6,0.219,1.33,0.279,3.97,-0.15,0.1,9.87,4.67,0.26,0.12300000000000001,0.693,0.603,0.353,,0.212,,,0.247,,0.106,,,0.08199999999999999,,,
Casey Mize,DET,1,3,4.41,0.0,6,6,1,0,0,0,32.2,30,16,16,5,14,4,1,0,23,5,198,335,533,11,0.244,1.35,0.263,5.34,-0.2,0.3,6.34,3.86,0.163,0.099,0.78,0.652,0.28300000000000003,,,0.193,,0.21600000000000003,0.24,,0.068,,,,,
Bryan Abreu,HOU,1,1,4.5,0.0,12,0,0,0,0,2,16.0,15,10,8,2,8,2,2,0,17,3,124,190,314,1,0.246,1.44,0.31,4.48,-0.29,-0.5,9.56,4.5,0.239,0.113,0.6759999999999999,0.465,0.385,,,,,0.08,0.379,0.156,,,,,,
Taylor Clarke,ARI,1,0,5.17,0.0,12,0,0,0,0,0,15.2,17,10,9,3,4,0,0,0,15,0,81,166,247,8,0.274,1.34,0.318,4.44,0.41,-0.4,8.62,2.3,0.22699999999999998,0.061,0.655,0.7120000000000001,0.534,,,,,,0.275,0.02,,,0.17,,,
Chris Stratton,PIT,1,0,5.28,0.0,13,0,0,0,0,1,15.1,17,10,9,3,2,0,0,0,13,1,81,161,242,5,0.274,1.24,0.304,4.34,-0.19,-0.1,7.63,1.17,0.203,0.031,0.608,0.594,0.496,,,,,,0.136,0.252,,,0.11599999999999999,,,
Marco Gonzales,SEA,1,3,5.4,0.0,5,5,0,0,0,0,28.1,27,17,17,6,11,1,0,0,23,8,176,302,478,5,0.248,1.34,0.263,5.5,-0.3,0.0,7.31,3.49,0.19,0.091,0.7190000000000001,0.579,0.006,,0.111,,,0.485,,0.19899999999999998,,,0.19899999999999998,,,
Chase Anderson,PHI,1,3,5.54,0.0,6,6,0,0,0,0,26.0,25,16,16,4,14,2,0,0,21,2,195,299,494,11,0.245,1.5,0.273,5.33,-0.04,0.3,7.27,4.85,0.17800000000000002,0.11900000000000001,0.706,0.568,0.379,,0.239,,,0.04,,0.085,,,0.257,,,
Jake McGee,SFG,1,0,5.54,0.0,14,0,0,0,7,1,13.0,12,10,8,3,3,1,0,0,18,3,57,150,207,3,0.231,1.15,0.29,4.26,0.07,0.4,12.46,2.08,0.321,0.054000000000000006,0.508,0.732,0.855,,,,,,0.145,,,,,,,
Tommy Milone,TOR,1,0,6.43,0.0,6,1,0,0,1,0,14.0,20,10,10,3,3,0,0,0,17,1,87,154,241,10,0.323,1.64,0.405,4.1,-0.55,0.3,10.93,1.93,0.262,0.046,0.691,0.6920000000000001,0.311,,,,,,0.1,0.158,,,0.43200000000000005,,,
Matt Wisler,SFG,1,2,7.94,0.0,14,0,0,0,0,1,11.1,12,10,10,2,4,0,0,0,13,1,63,124,187,5,0.267,1.41,0.333,4.16,-0.65,0.0,10.32,3.18,0.265,0.08199999999999999,0.455,0.755,0.128,,,,,,0.872,,,,,,,
Max Fried,ATL,1,1,8.44,0.0,4,4,0,0,0,0,16.0,27,16,15,4,6,3,0,0,20,3,107,194,301,17,0.365,2.06,0.46,5.54,-0.9,-0.2,11.25,3.38,0.24100000000000002,0.07200000000000001,0.6579999999999999,0.614,0.39899999999999997,,,,,0.096,0.262,0.226,,,0.017,,,
Sean Newcomb,ATL,1,0,8.53,0.0,7,0,0,0,1,0,6.1,7,6,6,1,6,1,2,0,14,1,69,105,174,5,0.28,2.05,0.6,4.05,0.22,0.2,19.89,8.53,0.43799999999999994,0.188,0.635,0.531,0.655,,0.19,,,,,0.132,,,0.023,,,
Matt Foster,CHW,1,1,9.72,0.0,10,0,0,0,0,1,8.1,8,9,9,2,3,1,0,0,14,1,61,107,168,0,0.242,1.32,0.353,4.3,-0.69,0.0,15.12,3.24,0.37799999999999995,0.081,0.326,0.622,0.565,,,,,,0.048,,,,0.387,,,
Carlos Hernandez,KCR,1,0,10.8,0.0,3,0,0,0,0,0,3.1,6,4,4,0,5,0,2,0,5,0,34,48,82,5,0.4,3.3,0.6,4.6,-0.12,-0.1,13.5,13.5,0.25,0.25,0.636,0.55,0.244,,,,,0.341,,0.256,,,0.159,,,
Will Harris,WSN,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,2,1,10,13,23,0,0.0,1.0,0.0,2.1,0.0,0.2,18.0,9.0,0.4,0.2,1.0,0.8,,,0.7829999999999999,,,,,0.217,,,,,,
Asdrubal Cabrera,ARI,0,0,0.0,0.0,2,0,0,0,0,0,1.1,1,0,0,0,0,0,0,0,0,0,6,11,17,0,0.25,0.75,0.25,3.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.5,,,,,,,,1.0,,,,,,
Hernan Perez,WSN,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,2,1,5,11,16,2,0.143,0.5,0.2,1.1,0.0,0.5,9.0,0.0,0.28600000000000003,0.0,1.0,0.429,0.75,,,,,,,,,0.25,,,,
Eric Sogard,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,0,1,0,0,0,0,9,11,20,0,0.4,2.0,0.4,6.1,0.0,-0.1,0.0,0.0,0.0,0.0,1.0,0.33299999999999996,1.0,,,,,,,,,,,,,
Domingo Tapia,SEA,0,0,0.0,0.0,2,0,0,0,0,0,2.0,4,0,0,0,1,0,0,0,1,0,11,24,35,2,0.4,2.5,0.444,3.6,0.05,0.1,4.5,4.5,0.091,0.091,1.0,0.818,0.14300000000000002,,,,,0.7709999999999999,0.057,,,,0.028999999999999998,,,
Phillip Evans,PIT,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0.0,0.0,0.0,3.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.667,1.0,,,,,,,,,,,,,
Sam Selman,SFG,0,0,0.0,0.0,2,0,0,0,0,0,2.2,0,0,0,0,3,0,0,0,4,0,20,27,47,2,0.0,1.13,0.0,3.48,0.05,0.1,13.5,10.13,0.364,0.273,1.0,0.545,0.638,,,,,0.021,0.34,,,,,,,
Daniel Robertson,MIL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,7,10,0,0.25,1.0,0.25,3.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,1.0,,,,,,,,,,,,,
Wyatt Mathisen,ARI,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,7,10,1,0.25,1.0,0.25,3.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,1.0,,,,,,,,,,,,,
James Hoyt,LAA,0,0,0.0,0.0,2,0,0,0,0,0,1.2,1,0,0,0,3,0,0,0,2,0,19,19,38,0,0.167,2.4,0.25,6.1,0.0,-0.2,10.8,16.2,0.222,0.33299999999999996,1.0,0.33299999999999996,,,,,,0.526,0.474,,,,,,,
Harold Castro,DET,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,5,4,9,5,0.0,1.0,0.0,6.1,0.0,-0.1,0.0,9.0,0.0,0.25,1.0,0.5,0.889,,,,,,,0.111,,,,,,
Luke Farrell,MIN,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,2,0,0,0,1,0,15,14,29,0,0.0,2.0,0.0,7.1,0.0,-0.2,9.0,18.0,0.2,0.4,1.0,,0.345,,,,,,0.586,0.069,,,,,,
Willians Astudillo,MIN,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,2,5,7,0,0.0,0.0,0.0,3.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.667,,,,,,,,,,0.857,0.14300000000000002,,,
Zack Littell,SFG,0,0,0.0,0.0,3,0,0,0,0,0,2.1,0,0,0,0,3,0,0,0,2,0,16,29,45,1,0.0,1.29,0.0,5.25,0.07,-0.3,7.71,11.57,0.2,0.3,1.0,0.7,0.42200000000000004,,,,,,0.42200000000000004,,,,0.156,,,
Alex Blandino,CIN,0,0,0.0,0.0,2,0,0,0,0,0,1.1,0,0,0,0,1,0,0,0,0,0,6,9,15,0,0.0,0.75,0.0,5.35,0.0,-0.1,0.0,6.75,0.0,0.25,1.0,0.5,0.8,,,,,,,0.2,,,,,,
Alex McRae,CHW,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,1,1,7,9,16,0,0.0,1.0,0.0,4.1,0.0,0.1,9.0,9.0,0.25,0.25,1.0,1.0,0.313,,,,,0.313,,0.125,,,0.25,,,
Brad Wieck,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0,2,0,7,11,18,2,0.25,2.0,0.5,2.1,0.0,0.1,18.0,9.0,0.4,0.2,1.0,0.4,0.778,,,,,,,,0.222,,,,,
Josh Fuentes,COL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,6,9,0,0.25,1.0,0.25,3.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.5,1.0,,,,,,,,,,,,,
Trevor Megill,CHC,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,1,0,1,0,2,0,15,21,36,3,0.25,1.5,0.333,2.6,0.03,0.2,9.0,4.5,0.222,0.111,1.0,0.444,0.639,,,,,,0.139,,0.222,,,,,
Patrick Weigel,MIL,0,0,0.0,0.0,1,0,0,0,0,0,3.1,3,0,0,0,3,1,1,0,7,0,33,42,75,3,0.231,1.8,0.5,2.5,0.02,0.3,18.9,8.1,0.41200000000000003,0.17600000000000002,1.0,0.588,0.293,,,,,0.107,0.573,,,,0.027000000000000003,,,
Ka'ai Tom,OAK,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,7,13,20,0,0.25,1.0,0.25,3.1,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.25,0.95,,,,,,,0.05,,,,,,
Jay Flaa,BAL,0,0,0.0,0.0,1,0,0,0,0,0,1.1,0,0,0,0,2,0,0,0,1,1,11,12,23,0,0.0,1.5,0.0,6.1,0.01,0.0,6.75,13.5,0.2,0.4,1.0,0.6,0.652,,,,,,,0.13,,,0.217,,,
Enyel De Los Santos,PHI,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,1,1,0,1,0,6,15,21,0,0.25,1.0,0.333,4.1,0.12,0.0,9.0,0.0,0.2,0.0,1.0,0.6,0.81,,,,,,0.095,,,,0.095,,,
Travis Bergen,TOR,0,0,0.0,0.0,3,1,0,0,0,0,3.2,2,0,0,0,1,1,0,0,2,2,20,39,59,0,0.154,0.82,0.182,3.65,0.09,0.5,4.91,2.45,0.133,0.067,1.0,0.5329999999999999,0.966,,,,,,,0.034,,,,,,
Danny Mendick,CHW,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,3,12,15,0,0.25,1.0,0.333,4.1,0.0,0.0,9.0,0.0,0.2,0.0,1.0,0.6,,,,,,,,,,0.2,,,0.8,
A.J. Puk,OAK,0,0,0.0,0.0,1,0,0,0,0,0,3.1,1,0,0,0,3,0,1,0,4,0,30,35,65,0,0.091,1.2,0.143,3.4,0.02,0.1,10.8,8.1,0.28600000000000003,0.214,1.0,0.5,0.5539999999999999,,,,,0.10800000000000001,0.24600000000000002,0.031,,,0.062,,,
Patrick Sandoval,LAA,0,0,0.0,0.0,1,0,0,0,0,0,2.0,1,0,0,0,2,0,0,0,4,0,16,23,39,3,0.143,1.5,0.333,2.1,0.03,0.3,18.0,9.0,0.444,0.222,1.0,0.444,0.385,,,,,,0.077,,,,0.5379999999999999,,,
Devin Smeltzer,MIN,0,0,0.0,0.0,1,0,0,0,0,0,4.2,1,1,0,0,1,2,0,0,3,1,17,35,52,1,0.071,0.43,0.091,3.75,0.02,0.3,5.79,1.93,0.17600000000000002,0.059000000000000004,0.75,0.529,0.40399999999999997,,,,,,0.077,0.019,,,0.5,,,
Anthony Bender,MIA,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,2,0,5,16,21,0,0.25,1.0,0.5,-0.9,0.0,0.3,18.0,0.0,0.5,0.0,1.0,0.5,0.048,,,,,0.47600000000000003,0.47600000000000003,,,,,,,
Seth Elledge,STL,0,0,0.0,0.0,1,0,0,0,0,0,1.1,2,0,0,0,0,0,0,0,0,0,3,13,16,1,0.333,1.5,0.333,3.1,-0.06,0.1,0.0,0.0,0.0,0.0,1.0,0.667,,,,,,0.688,0.313,,,,,,,
Keegan Thompson,CHC,0,0,0.0,0.0,2,1,0,0,0,0,4.2,4,0,0,0,3,0,0,0,2,0,27,47,74,1,0.267,1.5,0.308,4.17,0.25,0.3,3.86,5.79,0.111,0.16699999999999998,1.0,0.778,0.27,,0.514,,,,,0.162,,,0.054000000000000006,,,
Zac Lowther,BAL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,0,6,12,18,0,0.25,1.0,0.333,1.1,0.0,0.2,9.0,0.0,0.25,0.0,1.0,0.25,0.667,,,,,,,0.16699999999999998,,,0.16699999999999998,,,
Ramon Rosso,PHI,0,0,0.0,0.0,1,0,0,0,0,0,1.1,1,0,0,0,0,0,0,0,0,0,6,8,14,1,0.25,0.75,0.25,3.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,0.7140000000000001,,,,,,0.214,,,,0.071,,,
Peter Solomon,HOU,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,1,0,0,0,2,1,14,22,36,1,0.143,1.0,0.2,2.6,0.01,0.3,9.0,4.5,0.25,0.125,1.0,0.875,0.611,,,,,,0.083,0.25,,,0.055999999999999994,,,
Kyle Nelson,CLE,0,0,0.0,0.0,2,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,2,0,10,13,23,0,0.0,0.5,0.0,2.6,0.0,0.2,9.0,4.5,0.28600000000000003,0.14300000000000002,1.0,0.429,0.087,,0.391,,,,0.522,,,,,,,
Nick Sandlin,CLE,0,0,0.0,0.0,2,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,2,0,10,24,34,3,0.0,0.0,0.0,1.39,0.1,0.5,7.71,0.0,0.28600000000000003,0.0,1.0,0.7140000000000001,0.20600000000000002,,,,,0.382,0.353,0.028999999999999998,,,0.028999999999999998,,,
Eduard Bazardo,BOS,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,2,0,0,0,1,0,9,15,24,0,0.0,2.0,0.0,7.1,0.0,-0.2,9.0,18.0,0.2,0.4,1.0,0.6,0.375,,,,,,0.625,,,,,,,
Taylor Williams,SDP,0,0,1.69,0.0,5,0,0,0,0,0,5.1,3,1,1,0,3,2,0,0,6,1,31,58,89,1,0.167,1.13,0.25,3.67,0.16,0.4,10.13,5.06,0.261,0.13,0.875,0.609,0.18,,,,,0.39299999999999996,0.42700000000000005,,,,,,,
Dillon Maples,CHC,0,0,1.98,0.0,10,0,0,0,0,0,13.2,5,4,3,2,10,2,3,0,23,1,102,138,240,6,0.109,1.1,0.143,4.27,-0.34,0.0,15.15,6.59,0.397,0.172,0.915,0.534,0.196,,,,,0.28800000000000003,0.363,0.154,,,,,,
Reyes Moronta,SFG,0,0,2.25,0.0,4,0,0,0,0,0,4.0,1,1,1,1,0,0,0,0,2,1,20,28,48,0,0.077,0.25,0.0,5.35,0.24,-0.4,4.5,0.0,0.154,0.0,1.0,0.615,0.396,,,,,,0.45799999999999996,,,,0.146,,,
Joel Payamps,TOR,0,1,2.25,0.0,9,0,0,0,0,0,12.0,13,3,3,2,1,1,0,0,8,4,64,116,180,2,0.277,1.17,0.297,4.44,-0.31,0.0,6.0,0.75,0.163,0.02,0.9840000000000001,0.531,0.33299999999999996,,,,,0.244,0.33299999999999996,,,,0.08900000000000001,,,
David Bednar,PIT,0,0,2.31,0.0,13,0,0,0,0,0,11.2,8,3,3,2,3,0,0,0,12,1,56,118,174,7,0.186,0.94,0.207,4.05,0.07,0.3,9.26,2.31,0.261,0.065,0.976,0.674,0.575,,,0.218,,,,0.207,,,,,,
Ryne Harper,WSN,0,0,3.0,0.0,2,0,0,0,0,0,3.0,2,1,1,0,1,0,0,0,2,0,18,26,44,4,0.182,1.0,0.222,2.77,-0.05,0.3,6.0,3.0,0.16699999999999998,0.083,0.667,0.5,0.295,,,,,,0.568,0.136,,,,,,
Burch Smith,OAK,0,0,3.0,0.0,2,0,0,0,0,0,3.0,3,1,1,0,1,0,0,0,1,1,22,26,48,2,0.273,1.33,0.3,3.44,0.01,0.2,3.0,3.0,0.083,0.083,0.75,0.5,0.563,,,,,,,0.10400000000000001,,,0.33299999999999996,,,
Zack Burdi,CHW,0,0,3.0,0.0,1,0,0,0,0,0,3.0,3,2,1,1,1,0,0,0,3,1,17,32,49,2,0.25,1.33,0.25,6.44,-0.03,-0.4,9.0,3.0,0.231,0.077,0.769,0.6920000000000001,0.36700000000000005,,,,,,0.449,,,,0.184,,,
Robert Dugger,SEA,0,0,3.0,0.0,3,0,0,0,0,0,6.0,6,2,2,1,1,0,0,0,5,0,37,68,105,1,0.25,1.17,0.278,4.1,0.03,0.0,7.5,1.5,0.2,0.04,0.893,0.64,0.35200000000000004,,,,,0.067,0.22899999999999998,0.33299999999999996,,,0.019,,,
Kodi Whitley,STL,0,0,3.0,0.0,5,0,0,0,0,0,6.0,3,2,2,1,2,0,1,1,4,0,31,59,90,0,0.143,0.83,0.125,4.94,0.0,-0.4,6.0,3.0,0.174,0.087,0.833,0.652,0.5329999999999999,,,,,,0.18899999999999997,,,,0.278,,,
Kyle Ryan,CHC,0,0,3.38,0.0,3,0,0,0,0,0,2.2,5,1,1,0,2,0,0,0,2,0,27,33,60,0,0.385,2.63,0.455,3.85,-0.25,0.1,6.75,6.75,0.133,0.133,0.857,0.5329999999999999,0.35,,0.11699999999999999,,,0.5329999999999999,,,,,,,,
Pete Fairbanks,TBR,0,0,3.38,0.0,3,0,0,0,0,0,2.2,3,1,1,0,2,0,0,0,2,0,16,25,41,1,0.3,1.88,0.375,3.85,0.25,0.0,6.75,6.75,0.16699999999999998,0.16699999999999998,0.8,0.667,0.46299999999999997,,,,,,0.537,,,,,,,
Sam Clay,WSN,0,0,3.86,0.0,10,0,0,0,0,0,9.1,6,4,4,1,4,1,0,0,7,0,50,83,133,0,0.176,1.07,0.192,4.6,0.2,-0.2,6.75,3.86,0.179,0.10300000000000001,0.7290000000000001,0.564,,,,,,0.617,0.34600000000000003,,,,0.038,,,
Brett Martin,TEX,0,0,4.15,0.0,8,0,0,0,0,0,8.2,12,5,4,1,1,0,1,0,4,2,43,87,130,4,0.308,1.5,0.324,4.03,-0.05,0.2,4.15,1.04,0.1,0.025,0.69,0.575,0.223,,,,,0.4,0.23800000000000002,0.138,,,,,,
