Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
George Soriano,MIA,0,0,2.57,0.1,3,0,0,0,0,0,7.0,7,3,2,0,2,0,0,0,3,1,42,66,108,4,0.25,1.29,0.28,3.35,0.11,0.8,3.86,2.57,0.1,0.067,0.667,0.6,0.449,,,,,,0.402,,,,0.15,,,
Genesis Cabrera,STL,0,0,2.77,0.1,13,0,0,0,0,0,13.0,9,4,4,2,5,0,0,0,20,1,72,134,206,15,0.191,1.08,0.28,3.43,0.07,1.2,13.85,3.46,0.385,0.096,0.893,0.654,0.307,,,,,0.049,0.439,0.18,,,0.024,,,
Jesse Scholtens,CHW,0,1,3.0,0.1,2,0,0,0,0,0,3.0,4,2,1,0,2,0,0,0,4,0,23,36,59,2,0.308,2.0,0.444,2.69,-0.19,0.7,12.0,6.0,0.267,0.133,0.667,0.667,0.28800000000000003,,,,,,0.49200000000000005,0.153,,,0.068,,,
Brent Headrick,MIN,0,0,3.24,0.1,3,0,0,0,1,0,8.1,4,3,3,1,4,0,0,0,12,2,50,83,133,5,0.138,0.96,0.188,3.47,0.01,0.7,12.96,4.32,0.364,0.121,0.758,0.545,0.522,,,,,,0.425,,,,0.052000000000000005,,,
Peyton Battenfield,CLE,0,3,4.07,0.1,5,4,0,0,0,0,24.1,18,12,11,4,11,0,1,0,21,0,140,246,386,3,0.205,1.19,0.222,5.12,-0.08,1.0,7.77,4.07,0.212,0.111,0.726,0.606,0.425,,0.409,,,,,0.127,,,0.039,,,
Chris Devenski,LAA,0,0,4.26,0.1,4,0,0,0,0,0,6.1,5,3,3,1,0,0,0,0,5,1,28,60,88,1,0.217,0.79,0.235,3.83,0.23,0.7,7.11,0.0,0.217,0.0,0.556,0.7829999999999999,0.261,,,,,,0.114,,0.102,,0.523,,,
Ronel Blanco,HOU,0,0,4.5,0.1,9,0,0,0,0,0,12.0,16,9,6,1,7,1,1,0,16,0,96,140,236,2,0.314,1.92,0.441,3.77,0.07,0.7,12.0,5.25,0.271,0.11900000000000001,0.664,0.61,0.326,,,,,,0.61,0.042,,,0.021,,,
Nick Mears,COL,0,0,4.5,0.1,3,0,0,0,0,0,4.0,4,2,2,0,2,0,0,0,5,0,27,44,71,5,0.25,1.5,0.364,2.35,0.0,0.6,11.25,4.5,0.278,0.111,0.667,0.611,0.643,,,,,,0.013999999999999999,0.34299999999999997,,,,,,
Colin Rea,MIL,0,3,4.73,0.1,5,5,0,0,0,0,26.2,19,14,14,5,9,1,0,0,22,3,156,255,411,9,0.2,1.05,0.206,5.27,-0.35,0.8,7.43,3.04,0.21,0.086,0.682,0.619,0.22899999999999998,,0.251,0.078,,0.24100000000000002,0.146,0.054000000000000006,,,,,,
Pierce Johnson,COL,0,1,4.73,0.1,14,0,0,0,5,0,13.1,15,7,7,2,8,0,0,0,20,2,98,166,264,2,0.273,1.73,0.394,4.1,0.24,1.4,13.5,5.4,0.317,0.127,0.792,0.54,0.379,,,,,,,0.621,,,,,,
Scott Barlow,KCR,0,2,4.73,0.1,13,0,0,0,4,1,13.1,12,8,7,2,8,0,1,0,20,1,89,150,239,1,0.235,1.5,0.345,4.1,-0.08,0.7,13.5,5.4,0.33899999999999997,0.136,0.698,0.61,0.235,,,,,0.067,0.408,0.29,,,,,,
Rafael Montero,HOU,0,1,5.27,0.1,15,0,0,0,1,2,13.2,18,8,8,2,5,0,0,0,19,0,83,160,243,7,0.316,1.68,0.444,3.57,-0.78,1.2,12.51,3.29,0.306,0.081,0.743,0.629,0.45299999999999996,,,,,0.18899999999999997,0.095,,,,0.263,,,
Michael Fulmer,CHC,0,2,5.65,0.1,15,0,0,0,1,2,14.1,15,9,9,2,5,0,1,0,17,1,80,148,228,2,0.273,1.4,0.361,3.84,-1.07,1.4,10.67,3.14,0.28300000000000003,0.083,0.64,0.6,0.184,,0.43,,,0.105,0.162,,,,0.11800000000000001,,,
Kyle Wright,ATL,0,1,5.79,0.1,5,5,0,0,0,0,18.2,23,14,12,2,10,2,2,0,20,0,131,235,366,15,0.284,1.77,0.356,4.53,-0.29,1.4,9.64,4.82,0.215,0.10800000000000001,0.652,0.591,0.121,,,,,0.271,0.022000000000000002,,0.501,,0.085,,,
Joe Kelly,CHW,0,1,6.0,0.1,6,0,0,0,0,0,6.0,6,4,4,1,1,0,0,1,10,0,27,69,96,8,0.25,1.17,0.385,2.69,0.47,1.4,15.0,1.5,0.4,0.04,0.536,0.68,,,,,,0.4,,,0.45299999999999996,,0.147,,,
Sammy Long,OAK,0,0,6.0,0.1,5,0,0,0,0,0,6.0,6,4,4,0,1,1,0,0,4,1,32,69,101,4,0.25,1.17,0.3,3.02,-0.03,0.8,6.0,1.5,0.154,0.038,0.5,0.654,0.624,,,,,,,0.287,,,0.08900000000000001,,,
Julian Merryweather,CHC,0,0,6.39,0.1,12,0,0,0,0,0,12.2,14,9,9,2,3,0,1,0,14,1,62,126,188,4,0.269,1.34,0.333,3.91,-0.42,0.6,9.95,2.13,0.255,0.055,0.563,0.691,0.449,,,,,,0.48100000000000004,,,,0.07,,,
Calvin Faucher,TBR,0,1,6.43,0.1,8,4,0,0,0,0,14.0,16,10,10,2,6,1,3,0,11,1,109,175,284,6,0.276,1.57,0.311,5.14,-0.35,0.4,7.07,3.86,0.16899999999999998,0.092,0.644,0.569,,,0.223,,,0.332,0.37799999999999995,0.067,,,,,,
Jon Heasley,KCR,0,0,6.75,0.1,1,0,0,0,0,0,2.2,4,2,2,0,0,0,0,0,1,1,13,25,38,6,0.333,1.5,0.364,2.6,-0.05,0.5,3.38,0.0,0.083,0.0,0.5,0.5,0.42100000000000004,,,,,0.079,0.079,0.184,,,0.237,,,
Aaron Loup,LAA,0,2,7.0,0.1,11,0,0,0,0,1,9.0,14,9,7,0,5,2,0,1,8,0,61,123,184,2,0.333,2.11,0.412,3.91,-0.52,0.8,8.0,5.0,0.163,0.102,0.5710000000000001,0.551,0.077,,0.18100000000000002,,,0.374,,0.132,,,0.23600000000000002,,,
Ian Kennedy,TEX,0,1,7.27,0.1,10,0,0,0,0,1,8.2,9,9,7,1,2,1,0,0,11,1,62,108,170,3,0.25,1.27,0.333,3.35,-0.91,1.0,11.42,2.08,0.282,0.051,0.28300000000000003,0.462,0.688,,0.012,,,,,,0.028999999999999998,,0.271,,,
Michael Grove,LAD,0,1,8.44,0.1,4,4,0,0,0,0,16.0,21,15,15,2,7,1,0,0,14,1,100,175,275,7,0.313,1.75,0.373,4.73,-0.68,1.5,7.88,3.94,0.187,0.09300000000000001,0.534,0.5329999999999999,0.45799999999999996,,,,,,0.353,0.185,,,0.004,,,
Kenta Maeda,MIN,0,4,9.0,0.1,4,4,0,0,0,0,16.0,23,16,16,3,3,0,1,0,14,1,92,172,264,4,0.329,1.63,0.377,4.6,-0.55,1.3,7.88,1.69,0.192,0.040999999999999995,0.45899999999999996,0.589,0.23399999999999999,,,0.314,,0.092,0.31,0.05,,,,,,
Gavin Stone,LAD,0,0,9.0,0.1,1,1,0,0,0,0,4.0,8,5,4,0,2,0,0,0,1,0,31,47,78,3,0.381,2.5,0.4,4.35,-0.28,0.5,2.25,4.5,0.043,0.087,0.5,0.522,0.455,,,,,,0.11699999999999999,,,,0.429,,,
Eric Lauer,MIL,3,3,4.4,0.0,6,6,0,0,0,0,30.2,33,19,15,6,14,0,0,0,29,3,205,336,541,24,0.275,1.53,0.318,5.38,-0.48,0.5,8.51,4.11,0.21600000000000003,0.10400000000000001,0.725,0.5670000000000001,0.43700000000000006,,0.307,,,,0.10800000000000001,0.139,,,0.009000000000000001,,,
Dean Kremer,BAL,3,1,5.8,0.0,7,7,0,0,0,0,35.2,44,23,23,7,11,2,1,0,28,1,227,374,601,30,0.308,1.54,0.343,5.43,-0.22,-0.4,7.07,2.78,0.179,0.071,0.72,0.6859999999999999,0.39899999999999997,,0.141,,,0.11699999999999999,0.122,0.067,,,0.154,,,
Taijuan Walker,PHI,3,2,5.97,0.0,7,7,0,0,0,0,34.2,32,23,23,8,17,0,0,1,35,4,238,383,621,23,0.244,1.41,0.273,5.81,-0.34,0.1,9.09,4.41,0.23600000000000002,0.115,0.688,0.595,0.22399999999999998,,0.047,0.35,,0.22399999999999998,0.113,0.042,,,,,,
Austin Gomber,COL,3,4,6.75,0.0,7,7,0,0,0,0,33.1,37,25,25,6,16,0,1,0,22,3,236,330,566,23,0.276,1.59,0.292,5.81,-0.62,0.4,5.94,4.32,0.147,0.107,0.628,0.513,0.452,,,,,0.012,0.147,,0.184,,0.204,,,
Wandy Peralta,NYY,2,0,2.08,0.0,15,0,0,0,0,1,13.0,10,3,3,1,7,2,0,2,14,0,95,126,221,7,0.213,1.31,0.281,4.28,-0.03,0.1,9.69,4.85,0.25,0.125,0.909,0.5,0.05,,,,,0.39899999999999997,0.10099999999999999,,,,0.45,,,
Mike Baumann,BAL,2,0,3.86,0.0,15,0,0,0,0,0,18.2,13,8,8,3,7,0,2,0,19,3,103,194,297,8,0.2,1.07,0.233,4.53,0.68,0.2,9.16,3.38,0.264,0.09699999999999999,0.759,0.708,0.517,,,,,,0.179,,0.247,,0.057,,,
Tanner Scott,MIA,2,1,4.8,0.0,15,0,0,0,2,0,15.0,10,8,8,2,7,1,0,0,16,0,76,155,231,7,0.189,1.13,0.229,4.55,0.81,-0.5,9.6,4.2,0.262,0.115,0.6579999999999999,0.59,0.442,,,,,,0.5579999999999999,,,,,,,
Nick Pivetta,BOS,2,2,4.99,0.0,6,6,0,0,0,0,30.2,28,19,17,7,12,2,2,1,34,0,199,364,563,19,0.233,1.3,0.266,5.47,-0.55,-0.3,9.98,3.52,0.254,0.09,0.7140000000000001,0.619,0.49200000000000005,,0.036000000000000004,,,,0.147,0.306,,,0.02,,,
Jose Urquidy,HOU,2,2,5.2,0.0,6,6,0,0,0,0,27.2,33,16,16,6,10,1,0,0,23,5,179,331,510,16,0.295,1.55,0.325,5.7,-0.3,0.2,7.48,3.25,0.187,0.081,0.787,0.618,0.304,,,,,0.10300000000000001,0.24100000000000002,0.14400000000000002,,,0.20800000000000002,,,
Ryne Stanek,HOU,2,1,5.56,0.0,12,0,0,0,0,1,11.1,12,8,7,1,9,0,2,0,9,3,87,128,215,8,0.267,1.85,0.314,5.29,-0.8,-0.5,7.15,7.15,0.16699999999999998,0.16699999999999998,0.6629999999999999,0.519,0.609,,,0.21899999999999997,,,0.172,,,,,,,
Jack Flaherty,STL,2,4,6.29,0.0,7,7,0,0,0,0,34.1,34,26,24,5,22,4,1,0,36,1,269,383,652,18,0.266,1.63,0.333,5.42,-0.89,-0.4,9.44,5.77,0.23399999999999999,0.14300000000000002,0.642,0.584,0.36,,0.141,,,0.021,0.281,,0.172,,0.025,,,
Nick Lodolo,CIN,2,1,6.29,0.0,7,7,0,0,0,0,34.1,50,24,24,10,10,7,2,0,47,1,228,420,648,18,0.336,1.75,0.435,5.89,-0.39,-0.4,12.32,2.62,0.28300000000000003,0.06,0.8109999999999999,0.645,0.447,,,,,0.07,,0.358,,,0.125,,,
Dylan Dodd,ATL,2,1,6.46,0.0,3,3,0,0,0,0,15.1,24,11,11,3,4,0,1,0,7,2,67,175,242,8,0.364,1.83,0.375,5.77,-0.12,-0.5,4.11,2.35,0.1,0.057,0.7140000000000001,0.643,0.525,,,,,,0.306,,,,0.16899999999999998,,,
Yency Almonte,LAD,2,0,6.91,0.0,15,0,0,0,0,0,14.1,16,11,11,1,7,2,0,0,11,2,104,155,259,12,0.281,1.6,0.333,4.61,-0.13,0.3,6.91,4.4,0.16699999999999998,0.106,0.593,0.606,0.11699999999999999,,,,,0.319,0.436,,,,0.128,,,
Brady Singer,KCR,2,4,8.82,0.0,7,7,0,0,0,0,33.2,42,33,33,7,12,3,0,0,33,3,215,377,592,21,0.298,1.6,0.347,5.43,-1.14,0.2,8.82,3.21,0.212,0.077,0.508,0.647,,,,,,0.545,0.384,,,,0.071,,,
Jimmy Yacabonis,NYM,2,1,9.0,0.0,5,0,0,0,0,0,9.0,12,9,9,1,4,1,0,0,8,3,68,101,169,3,0.308,1.78,0.367,4.69,-0.25,0.2,8.0,4.0,0.182,0.091,0.513,0.614,,,,,,0.71,0.237,,,,0.053,,,
Brock Stewart,MIN,1,0,0.0,0.0,5,0,0,0,0,0,6.0,1,0,0,0,6,0,1,0,7,0,36,57,93,0,0.056,1.17,0.091,4.02,0.49,0.2,10.5,9.0,0.292,0.25,1.0,0.41700000000000004,0.25,,0.261,,,0.109,0.239,,,,0.141,,,
Tom Cosgrove,SDP,1,0,0.0,0.0,2,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,7,15,22,2,0.0,0.0,0.0,3.35,0.03,0.1,0.0,0.0,0.0,0.0,1.0,0.75,0.22699999999999998,,,,,0.136,0.636,,,,,,,
Penn Murfee,SEA,1,2,1.38,0.0,15,0,0,0,0,1,13.0,5,5,2,1,9,1,0,1,15,2,67,142,209,6,0.114,1.08,0.143,4.35,-0.34,0.4,10.38,6.23,0.278,0.16699999999999998,0.735,0.648,0.341,,,,,0.028999999999999998,0.63,,,,,,,
Andrew Vasquez,PHI,1,0,1.69,0.0,10,0,0,0,0,0,16.0,12,3,3,1,8,2,1,2,13,1,90,166,256,10,0.203,1.25,0.244,4.42,0.0,0.3,7.31,4.5,0.188,0.11599999999999999,0.922,0.652,,,,,,0.11,0.847,,,,0.043,,,
Kevin Herget,CIN,1,0,2.35,0.0,4,0,0,0,0,0,7.2,6,2,2,1,2,1,0,0,4,2,50,75,125,8,0.214,1.04,0.217,5.18,0.07,0.0,4.7,2.35,0.129,0.065,0.9209999999999999,0.419,0.46399999999999997,,0.055999999999999994,,,0.008,,0.064,,,0.408,,,
Dauri Moreta,PIT,1,0,2.81,0.0,14,0,0,0,1,0,16.0,8,5,5,2,12,0,1,0,22,2,131,167,298,6,0.148,1.25,0.2,4.48,0.44,0.1,12.38,6.75,0.33299999999999996,0.182,0.872,0.561,0.29600000000000004,,,,,,0.515,,,,0.18899999999999997,,,
Kirby Yates,ATL,1,0,3.09,0.0,12,0,0,0,0,0,11.2,7,4,4,1,10,0,3,0,15,3,86,117,203,6,0.167,1.46,0.231,4.47,-0.24,0.3,11.57,7.71,0.28800000000000003,0.192,0.833,0.519,0.5589999999999999,,,0.431,,,0.01,,,,,,,
Steven Okert,MIA,1,0,3.52,0.0,9,0,0,0,0,1,7.2,2,4,3,1,5,0,0,0,10,0,45,68,113,1,0.083,0.91,0.077,4.4,-0.12,-0.1,11.74,5.87,0.345,0.172,0.536,0.655,0.27399999999999997,,,,,,0.726,,,,,,,
Joey Lucchesi,NYM,1,0,4.43,0.0,4,4,0,0,0,0,20.1,18,10,10,4,7,0,0,0,17,1,109,196,305,17,0.237,1.23,0.255,5.27,0.01,0.0,7.52,3.1,0.205,0.084,0.773,0.687,,,0.248,,,0.488,,0.264,,,,,,
Kevin Ginkel,ARI,1,0,4.61,0.0,15,0,0,0,0,0,13.2,13,7,7,1,7,1,2,1,10,1,100,136,236,8,0.255,1.46,0.3,4.6,-0.2,-0.1,6.59,4.61,0.16899999999999998,0.11900000000000001,0.7140000000000001,0.525,0.336,,,,,0.209,0.455,,,,,,,
Alek Manoah,TOR,1,2,4.71,0.0,7,7,0,0,0,0,36.1,39,22,19,5,21,4,1,1,31,1,258,410,668,16,0.267,1.65,0.309,5.5,-0.33,0.2,7.68,5.2,0.18100000000000002,0.12300000000000001,0.737,0.573,0.287,,,,,0.308,0.275,,,,0.131,,,
Blake Snell,SDP,1,5,4.89,0.0,7,7,0,0,0,0,35.0,34,20,19,7,21,0,2,0,39,3,297,382,679,13,0.25,1.57,0.3,5.53,-0.65,0.3,10.03,5.4,0.248,0.134,0.774,0.516,0.568,,,,,,0.14300000000000002,0.163,,,0.125,,,
Seth Martinez,HOU,1,1,5.4,0.0,11,0,0,0,0,0,13.1,16,8,8,2,5,2,0,0,14,2,89,162,251,10,0.286,1.58,0.35,4.78,-0.06,0.0,9.45,3.38,0.222,0.079,0.743,0.603,0.45,,0.012,,,0.179,0.255,,,,0.10400000000000001,,,
Yimi Garcia,TOR,1,0,5.63,0.0,16,0,0,0,0,2,16.0,15,10,10,3,5,0,0,0,19,0,105,164,269,11,0.242,1.25,0.3,4.35,-0.43,0.3,10.69,2.81,0.284,0.075,0.633,0.642,0.32299999999999995,,0.006999999999999999,,,0.16399999999999998,0.175,0.23800000000000002,,,0.09300000000000001,,,
Brayan Bello,BOS,1,1,5.71,0.0,4,4,0,0,0,0,17.1,24,13,11,4,6,1,1,0,19,0,125,202,327,17,0.32,1.73,0.385,5.37,-0.24,0.0,9.87,3.12,0.23199999999999998,0.073,0.7090000000000001,0.6709999999999999,0.187,,,,,0.374,0.218,,,,0.221,,,
Kyle Bradish,BAL,1,1,5.95,0.0,5,5,0,0,0,0,19.2,25,13,13,3,9,2,0,0,18,0,136,229,365,11,0.305,1.73,0.361,5.18,-0.23,0.1,8.24,4.12,0.19399999999999998,0.09699999999999999,0.723,0.495,0.342,,,,,0.14,0.20800000000000002,0.175,,,0.134,,,
Ryan Yarbrough,KCR,1,4,6.15,0.0,10,3,0,0,0,1,26.1,27,18,18,3,7,6,1,0,14,5,156,292,448,9,0.27,1.29,0.289,5.25,-0.67,-0.1,4.78,2.39,0.124,0.062,0.615,0.664,,,0.247,,,0.27399999999999997,,0.262,,,0.217,,,
Garrett Whitlock,BOS,1,2,6.19,0.0,3,3,0,0,0,0,16.0,19,11,11,4,3,1,0,0,11,2,88,177,265,5,0.311,1.38,0.326,5.98,-0.21,-0.5,6.19,1.69,0.16899999999999998,0.046,0.69,0.769,0.004,,,,,0.5579999999999999,0.23399999999999999,,,,0.204,,,
David Peterson,NYM,1,4,7.34,0.0,6,6,1,0,0,0,30.2,38,25,25,8,10,0,0,0,36,1,194,338,532,17,0.297,1.57,0.357,5.38,-1.27,-0.3,10.57,2.93,0.261,0.07200000000000001,0.625,0.616,0.27699999999999997,,,,,0.18100000000000002,0.257,0.057999999999999996,,,0.226,,,
Tim Herrin,CLE,1,0,7.45,0.0,9,0,0,0,0,1,9.2,9,8,8,2,4,0,2,0,13,0,67,120,187,6,0.243,1.34,0.318,4.6,-0.52,-0.2,12.1,3.72,0.317,0.098,0.49,0.537,0.32799999999999996,,,,,0.059000000000000004,0.532,0.081,,,,,,
Ryan Brasier,BOS,1,0,7.56,0.0,17,0,0,0,1,0,16.2,18,15,14,1,9,2,1,0,14,2,121,193,314,9,0.273,1.62,0.333,4.43,0.21,0.3,7.56,4.86,0.182,0.11699999999999999,0.507,0.636,0.513,,,,,0.096,0.391,,,,,,,
Trey Wingenter,DET,1,0,8.31,0.0,6,0,0,0,0,0,4.1,5,4,4,0,2,2,2,0,5,0,36,50,86,5,0.278,1.62,0.385,3.82,-0.07,0.2,10.38,4.15,0.22699999999999998,0.091,0.556,0.455,0.43,,,,,,0.57,,,,,,,
Sean Hjelle,SFG,1,1,10.13,0.0,10,0,0,0,0,1,13.1,21,19,15,1,10,2,4,0,16,2,110,179,289,6,0.339,2.33,0.444,4.63,-0.55,-0.3,10.8,6.75,0.21600000000000003,0.135,0.44299999999999995,0.608,,,,,,0.495,,,0.48100000000000004,,0.024,,,
Jay Jackson,TOR,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,8,8,16,0,0.0,1.0,0.0,6.35,0.0,-0.1,0.0,9.0,0.0,0.25,1.0,0.5,0.313,,,,,,0.688,,,,,,,
Heath Hembree,TBR,0,0,0.0,0.0,1,0,0,0,0,0,1.1,0,0,0,0,1,0,0,0,2,0,6,12,18,0,0.0,0.75,0.0,2.6,0.01,0.1,13.5,6.75,0.5,0.25,1.0,1.0,0.278,,,,,,0.722,,,,,,,
Spencer Patton,OAK,0,0,0.0,0.0,2,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,1,0,10,16,26,0,0.0,0.0,0.0,2.15,0.06,0.4,5.4,0.0,0.2,0.0,1.0,0.4,0.654,,,,,,0.34600000000000003,,,,,,,
Jordan Weems,WSN,0,0,0.0,0.0,2,0,0,0,0,0,2.1,1,0,0,0,2,0,0,0,3,0,17,24,41,0,0.143,1.29,0.25,3.35,0.01,0.2,11.57,7.71,0.33299999999999996,0.222,1.0,0.444,0.61,,,,,,0.268,0.024,,,0.098,,,
Jake Lamb,LAA,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,5,8,1,0.25,1.0,0.25,3.35,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.5,0.125,,,,,,,,,0.875,,,,
Brandon Dixon,SDP,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,0.0,0.0,0.0,3.35,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.667,1.0,,,,,,,,,,,,,
Austin Pruitt,OAK,0,0,0.0,0.0,2,0,0,0,0,0,1.2,1,0,0,0,2,0,0,0,0,1,14,18,32,2,0.167,1.8,0.167,6.95,-0.03,-0.5,0.0,10.8,0.0,0.25,1.0,0.625,0.313,,,,,0.094,0.313,0.188,,,0.094,,,
Luis Guillorme,NYM,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,6,6,12,0,0.25,1.0,0.25,3.35,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.25,1.0,,,,,,,,,,,,,
Isiah Kiner-Falefa,NYY,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,4,8,12,1,0.25,1.0,0.25,3.35,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,0.917,,,,,,,,,0.083,,,,
Matt Gage,HOU,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,2,0,0,1,2,0,23,25,48,0,0.25,2.0,0.333,4.35,0.03,0.0,9.0,9.0,0.2,0.2,1.0,0.7,0.43799999999999994,,0.313,,,0.042,0.20800000000000002,,,,,,,
Jeff Hoffman,PHI,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,2,0,0,0,2,0,8,10,18,0,0.0,2.0,0.0,5.35,0.02,-0.1,18.0,18.0,0.4,0.4,1.0,0.6,0.529,,0.41200000000000003,,,,,,,,0.059000000000000004,,,
Guillermo Zuniga,STL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,2,0,8,10,18,0,0.0,0.0,0.0,-0.65,0.0,0.3,18.0,0.0,0.667,0.0,1.0,0.33299999999999996,0.667,,,,,,0.33299999999999996,,,,,,,
Luke Williams,LAD,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,2,4,6,0,0.0,0.0,0.0,3.35,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.667,,,,,,,1.0,,,,,,,
Rico Garcia,OAK,0,0,0.0,0.0,2,0,0,0,0,0,2.1,1,0,0,0,1,0,0,0,1,0,17,19,36,0,0.125,0.86,0.143,3.78,0.1,0.1,3.86,3.86,0.111,0.111,1.0,0.444,0.639,,,,,,,0.19399999999999998,,,0.16699999999999998,,,
Darren McCaughan,SEA,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,1,0,8,13,21,0,0.2,2.0,0.25,4.35,-0.01,0.0,9.0,9.0,0.16699999999999998,0.16699999999999998,0.5,0.667,0.14300000000000002,,,,,0.28600000000000003,0.47600000000000003,,,,0.095,,,
Zach Muckenhirn,NYM,0,0,0.0,0.0,1,0,0,0,0,0,1.2,1,0,0,0,0,0,0,0,0,0,2,8,10,0,0.2,0.6,0.2,3.35,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.8,0.2,,,,,,0.2,,,,0.6,,,
Edwin Uceta,NYM,0,0,0.0,0.0,1,0,0,0,0,0,3.0,0,0,0,0,2,1,0,0,3,0,22,29,51,2,0.0,0.67,0.0,4.35,0.01,0.0,9.0,6.0,0.273,0.182,1.0,0.545,0.039,,,,,0.47100000000000003,,0.039,,,0.451,,,
Konnor Pilkington,CLE,0,0,0.0,0.0,1,0,0,0,0,0,2.0,1,0,0,0,1,0,0,0,2,0,16,24,40,0,0.143,1.0,0.2,2.85,0.01,0.2,9.0,4.5,0.25,0.125,1.0,0.5,0.675,,,,,,0.15,,,,0.175,,,
Jeremiah Estrada,CHC,0,0,0.0,0.0,3,0,0,0,0,0,4.0,2,0,0,0,3,0,0,0,6,0,26,39,65,2,0.143,1.25,0.25,2.6,0.0,0.5,13.5,6.75,0.353,0.17600000000000002,1.0,0.647,0.708,,,,,,0.262,,,,0.031,,,
Juan Then,SEA,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,3,7,10,0,0.0,0.0,0.0,3.35,0.02,0.1,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,0.5,0.4,,,,0.1,,,
Ray Kerr,SDP,0,0,0.0,0.0,2,0,0,0,0,0,1.1,1,0,0,0,0,0,0,0,2,0,9,15,24,0,0.2,0.75,0.333,0.35,0.0,0.4,13.5,0.0,0.4,0.0,1.0,0.4,0.609,,,,,0.087,,0.304,,,,,,
Austin Cox,KCR,0,0,0.0,0.0,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,1,0,6,12,18,2,0.0,0.5,0.0,3.85,0.11,0.1,4.5,4.5,0.14300000000000002,0.14300000000000002,1.0,0.5710000000000001,0.556,,,,,,0.111,,,,0.33299999999999996,,,
Nate Eaton,KCR,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,0,0,0,0,1,0,9,13,22,0,0.4,2.0,0.5,1.35,0.0,0.2,9.0,0.0,0.2,0.0,1.0,0.4,0.455,,,,,0.22699999999999998,0.182,,,,0.136,,,
Robert Stephenson,PIT,0,0,1.29,0.0,9,0,0,0,0,0,7.0,4,1,1,1,2,0,0,0,7,0,30,71,101,11,0.16,0.86,0.176,4.07,0.39,0.3,9.0,2.57,0.259,0.07400000000000001,1.0,0.778,0.218,,,0.04,,,0.733,0.01,,,,,,
Daniel Bard,COL,0,0,1.5,0.0,6,0,0,0,0,0,6.0,4,1,1,1,2,1,1,1,3,2,33,72,105,1,0.182,1.0,0.167,6.02,0.09,-0.3,4.5,3.0,0.12,0.08,1.0,0.76,0.114,,,,,0.33299999999999996,0.39,0.162,,,,,,
Chris Martin,BOS,0,1,1.8,0.0,10,0,0,0,0,0,10.0,10,2,2,1,2,0,0,0,5,1,40,98,138,5,0.256,1.2,0.273,4.25,0.14,0.4,4.5,1.8,0.122,0.049,0.943,0.6829999999999999,0.299,,0.401,0.095,,0.11699999999999999,0.08800000000000001,,,,,,,
Antonio Senzatela,COL,0,1,1.8,0.0,1,1,0,0,0,0,5.0,3,1,1,1,1,0,0,0,3,0,25,44,69,0,0.176,0.8,0.154,5.35,0.09,0.2,5.4,1.8,0.16699999999999998,0.055999999999999994,1.0,0.778,0.522,,,,,,0.24600000000000002,0.013999999999999999,,,0.217,,,
Tommy Milone,SEA,0,0,1.93,0.0,1,1,0,0,0,0,4.2,3,1,1,1,2,0,0,0,3,1,28,54,82,5,0.176,1.07,0.154,6.14,0.1,-0.2,5.79,3.86,0.158,0.105,1.0,0.684,0.46299999999999997,,,,,,0.134,,,,0.402,,,
