Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Luis Cessa,NYY,0,0,3.18,0.1,13,0,0,0,0,0,17.0,13,11,6,1,13,0,0,0,20,1,109,169,278,5,0.2,1.53,0.273,3.84,-0.1,0.6,10.59,6.88,0.256,0.16699999999999998,0.61,0.603,0.187,,,,,0.09,0.64,,,,0.083,,,
Kolby Allard,TEX,0,0,3.18,0.1,8,0,0,0,0,0,17.0,16,6,6,2,4,0,2,0,21,0,106,208,314,17,0.235,1.18,0.311,2.9,0.09,1.4,11.12,2.12,0.292,0.055999999999999994,0.8140000000000001,0.569,0.541,,0.303,,,,,0.08,,,0.076,,,
David Bednar,PIT,0,0,3.31,0.1,18,0,0,0,0,0,16.1,12,6,6,3,4,0,0,0,21,1,77,170,247,8,0.2,0.98,0.25,3.68,0.18,0.9,11.57,2.2,0.32799999999999996,0.063,0.847,0.6409999999999999,0.5670000000000001,,,0.235,,,,0.198,,,,,,
Carlos Estevez,COL,0,0,3.6,0.1,10,0,0,0,1,0,10.0,10,5,4,1,4,0,1,0,10,0,63,101,164,2,0.263,1.4,0.333,3.63,0.25,0.8,9.0,3.6,0.23800000000000002,0.095,0.7140000000000001,0.5479999999999999,0.64,,,,,,0.171,,,,0.18899999999999997,,,
Ryan Tepera,CHC,0,0,3.71,0.1,18,0,0,0,0,2,17.0,12,7,7,2,5,2,1,0,15,2,82,152,234,4,0.2,1.0,0.233,4.13,0.63,0.5,7.94,2.65,0.22399999999999998,0.075,0.741,0.672,0.209,,0.402,,,0.28600000000000003,0.004,,,,0.098,,,
Will Harris,WSN,0,0,3.86,0.1,5,0,0,0,0,0,4.2,2,2,2,0,2,0,0,0,6,1,35,57,92,3,0.118,0.86,0.182,1.85,0.08,0.9,11.57,3.86,0.316,0.105,0.5,0.632,0.033,,0.7609999999999999,,,,,0.207,,,,,,
Seth Frankoff,ARI,0,0,3.86,0.1,1,1,0,0,0,0,4.2,3,2,2,0,4,0,2,0,4,2,41,49,90,6,0.176,1.5,0.231,3.99,0.0,1.0,7.71,7.71,0.19,0.19,0.7140000000000001,0.33299999999999996,0.37799999999999995,,,,,,0.311,0.078,,,0.233,,,
Louis Head,TBR,0,0,3.86,0.1,5,0,0,0,0,0,7.0,5,3,3,0,2,0,1,0,3,0,40,58,98,4,0.208,1.0,0.238,3.13,0.23,0.5,3.86,2.57,0.115,0.077,0.5710000000000001,0.5,0.469,,,,,,0.531,,,,,,,
Nick Sandlin,CLE,0,0,4.26,0.1,5,0,0,0,0,0,6.1,2,3,3,0,2,0,0,0,5,1,33,66,99,5,0.1,0.63,0.133,2.5,0.38,1.3,7.11,2.84,0.22699999999999998,0.091,0.25,0.636,0.354,,,,,0.263,0.313,0.04,,,0.03,,,
Wil Crowe,PIT,0,2,4.35,0.1,5,4,0,0,0,0,20.2,18,10,10,2,10,2,3,0,17,1,150,243,393,4,0.234,1.35,0.276,4.49,-0.05,1.4,7.4,4.35,0.191,0.11199999999999999,0.735,0.607,0.318,,,,,0.163,0.242,0.081,,,0.196,,,
J.B. Wendelken,OAK,0,0,4.38,0.1,15,0,0,0,0,0,12.1,15,7,6,1,5,0,1,0,14,2,71,137,208,5,0.283,1.62,0.368,3.13,-0.3,1.2,10.22,3.65,0.24100000000000002,0.086,0.6990000000000001,0.586,0.48100000000000004,,,,,0.19699999999999998,0.23600000000000002,0.019,,,0.067,,,
Carson Fulmer,CIN,0,0,4.79,0.1,17,0,0,0,0,0,20.2,19,12,11,1,11,2,1,0,20,3,160,209,369,10,0.241,1.45,0.31,3.71,-0.4,1.4,8.71,4.79,0.217,0.12,0.654,0.522,0.401,,0.247,,,0.013999999999999999,,0.198,,,0.141,,,
Trevor Richards,TBR,0,0,4.91,0.1,5,0,0,0,1,0,11.0,9,6,6,2,3,0,1,0,14,3,69,117,186,4,0.22,1.09,0.28,3.77,0.09,0.6,11.45,2.45,0.318,0.068,0.652,0.568,0.484,,,,,,,0.19899999999999998,,,0.317,,,
Steve Cishek,LAA,0,0,4.91,0.1,17,0,0,0,0,0,14.2,17,12,8,0,12,0,3,1,15,2,131,193,324,4,0.279,1.98,0.37,3.54,0.0,1.3,9.2,7.36,0.205,0.16399999999999998,0.586,0.507,0.179,,,,,0.377,0.441,,,,0.003,,,
Grant Dayton,ATL,0,0,5.0,0.1,9,0,0,0,0,0,9.0,9,5,5,1,3,0,0,0,10,1,56,101,157,1,0.25,1.33,0.32,3.35,0.31,1.0,10.0,3.0,0.256,0.077,0.66,0.436,0.591,,,,,0.038,,0.371,,,,,,
Caleb Thielbar,MIN,0,0,5.28,0.1,14,0,0,0,0,0,15.1,20,9,9,3,6,1,3,0,26,1,107,210,317,11,0.308,1.7,0.472,3.65,-0.19,0.8,15.26,3.52,0.361,0.083,0.789,0.542,0.479,,,,,,0.38799999999999996,0.132,,,,,,
Dean Kremer,BAL,0,3,5.81,0.1,7,7,0,0,0,0,31.0,36,20,20,8,9,0,1,0,29,7,207,356,563,10,0.288,1.45,0.318,5.49,-0.36,1.2,8.42,2.61,0.21600000000000003,0.067,0.74,0.552,0.588,,0.183,,,,,0.172,,,0.057,,,
Stefan Crichton,ARI,0,2,5.84,0.1,15,0,0,0,4,0,12.1,17,10,8,1,6,0,1,0,10,4,74,128,202,0,0.321,1.86,0.381,4.02,-0.03,1.2,7.3,4.38,0.16899999999999998,0.102,0.602,0.593,0.01,,,,,0.713,,0.233,,,0.045,,,
Josh Taylor,BOS,0,0,5.93,0.1,16,0,0,0,0,0,13.2,19,9,9,1,7,0,2,0,15,2,100,142,242,6,0.328,1.9,0.429,3.43,-0.04,1.3,9.88,4.61,0.231,0.10800000000000001,0.691,0.5379999999999999,0.38,,,,,0.149,0.434,0.037000000000000005,,,,,,
Archie Bradley,PHI,0,1,6.0,0.1,4,0,0,0,0,0,3.0,4,2,2,0,1,0,1,0,3,0,17,36,53,1,0.308,1.67,0.4,2.13,-0.07,0.6,9.0,3.0,0.214,0.071,0.6,0.857,0.509,,,,,0.113,,,0.113,,0.264,,,
Keegan Akin,BAL,0,0,6.23,0.1,2,0,0,0,0,0,4.1,4,3,3,0,0,0,0,0,3,0,15,47,62,1,0.25,0.92,0.308,1.75,0.01,0.7,6.23,0.0,0.188,0.0,0.25,0.688,0.613,,,,,,0.09699999999999999,0.016,,,0.27399999999999997,,,
Anthony Kay,TOR,0,2,7.24,0.1,4,3,0,0,0,0,13.2,15,12,11,2,6,3,1,0,16,0,107,165,272,7,0.283,1.54,0.371,4.67,-0.3,0.6,10.54,3.95,0.258,0.09699999999999999,0.5660000000000001,0.613,0.5329999999999999,,0.195,,,,,0.147,,,0.125,,,
Jose De Leon,CIN,0,1,8.35,0.1,9,2,0,0,0,0,18.1,22,17,17,4,11,2,3,0,33,2,120,227,347,5,0.282,1.8,0.439,4.5,-0.77,0.9,16.2,5.4,0.363,0.121,0.612,0.659,,,,,,0.628,0.147,,,,0.225,,,
Cody Stashak,MIN,0,0,8.44,0.1,12,0,0,0,0,0,10.2,12,10,10,2,7,1,1,0,19,4,87,133,220,4,0.273,1.78,0.435,4.26,-0.35,0.7,16.03,5.91,0.365,0.135,0.581,0.654,0.405,,,,,,0.5589999999999999,,,,0.036000000000000004,,,
Justin Lawrence,COL,0,0,9.0,0.1,6,0,0,0,0,0,5.0,8,5,5,0,4,0,1,0,6,1,48,54,102,0,0.364,2.4,0.5,3.13,-0.2,1.0,10.8,7.2,0.231,0.154,0.583,0.423,,,,,,0.637,0.363,,,,,,,
Wade LeBlanc,BAL,0,1,9.45,0.1,6,1,0,0,0,0,6.2,11,7,7,1,1,1,2,0,6,1,43,80,123,5,0.355,1.8,0.417,4.18,-0.34,0.6,8.1,1.35,0.182,0.03,0.517,0.5760000000000001,0.114,,0.22,,,0.341,,0.106,,,0.22,,,
Jake Arrieta,CHC,4,3,4.1,0.0,7,7,0,0,0,0,37.1,33,17,17,7,13,1,1,0,29,3,227,364,591,16,0.234,1.23,0.248,5.14,0.28,0.4,6.99,3.13,0.187,0.084,0.8059999999999999,0.49,,,,,,0.5920000000000001,0.188,0.157,,,0.063,,,
Lucas Sims,CIN,3,1,5.4,0.0,14,0,0,0,1,1,15.0,6,11,9,2,11,2,2,0,23,2,111,163,274,14,0.12,1.13,0.16,4.4,0.29,0.4,13.8,6.6,0.365,0.175,0.494,0.49200000000000005,0.39799999999999996,,,,,,0.332,0.27,,,,,,
Brad Keller,KCR,3,4,6.75,0.0,8,8,0,0,0,0,33.1,46,30,25,5,16,3,3,0,29,1,249,392,641,19,0.319,1.86,0.373,5.05,-0.94,-0.1,7.83,4.32,0.17800000000000002,0.098,0.603,0.583,0.39,,,,,0.314,0.253,,,,0.044000000000000004,,,
Miguel Diaz,SDP,2,0,1.13,0.0,3,1,0,0,0,0,8.0,4,1,1,1,3,0,0,0,7,0,36,77,113,12,0.148,0.88,0.158,4.13,0.35,0.4,7.88,3.38,0.233,0.1,1.0,0.733,0.442,,,,,,0.044000000000000004,,,,0.513,,,
Yimi Garcia,MIA,2,2,1.65,0.0,17,0,0,0,7,1,16.1,12,5,3,3,3,0,0,0,16,1,78,171,249,5,0.203,0.92,0.225,4.11,0.86,0.1,8.82,1.65,0.258,0.048,0.9259999999999999,0.645,0.43799999999999994,,,,,,0.305,0.201,,,0.055999999999999994,,,
Tanner Scott,BAL,2,2,2.16,0.0,19,0,0,0,0,0,16.2,9,5,4,1,16,1,2,0,20,2,138,175,313,11,0.155,1.5,0.216,4.57,0.06,0.3,10.8,8.64,0.267,0.213,0.8540000000000001,0.45299999999999996,0.54,,,,,0.026000000000000002,0.435,,,,,,,
Tim Hill,SDP,2,2,2.65,0.0,20,0,0,0,0,0,17.0,15,12,5,3,5,1,0,0,19,1,88,186,274,9,0.221,1.18,0.261,4.25,0.53,0.0,10.06,2.65,0.257,0.068,0.536,0.595,0.336,,,,,0.442,0.21899999999999997,,,,0.004,,,
Brad Hand,WSN,2,2,2.7,0.0,13,0,0,0,4,2,13.1,10,7,4,1,7,3,0,0,14,1,84,138,222,4,0.208,1.28,0.273,4.26,-0.63,0.4,9.45,4.73,0.24100000000000002,0.121,0.6990000000000001,0.603,0.43200000000000005,,,,,0.126,0.43200000000000005,0.009000000000000001,,,,,,
Lou Trivino,OAK,2,1,3.27,0.0,20,0,0,0,6,1,22.0,17,9,8,2,12,1,4,0,22,2,144,224,368,9,0.213,1.32,0.268,4.09,0.3,0.0,9.0,4.91,0.237,0.129,0.772,0.624,0.359,,0.198,,,0.245,,0.114,,,0.084,,,
Sam Howard,PIT,2,2,3.38,0.0,19,0,0,0,0,0,13.1,5,5,5,2,9,0,1,0,21,0,94,137,231,14,0.114,1.05,0.143,3.96,0.7,0.3,14.18,6.08,0.396,0.17,0.804,0.509,0.47,,,,,,0.53,,,,,,,
Caleb Smith,ARI,2,1,4.01,0.0,15,1,0,0,0,1,24.2,22,13,11,3,13,3,0,0,29,3,192,277,469,22,0.229,1.42,0.297,4.31,-0.34,0.3,10.58,4.74,0.259,0.11599999999999999,0.74,0.491,0.461,,,,,,0.23,0.075,,,0.235,,,
Brent Suter,MIL,2,2,4.15,0.0,15,1,0,0,0,1,21.2,22,12,10,3,7,0,0,0,19,1,122,226,348,14,0.256,1.34,0.297,4.15,-0.47,0.3,7.89,2.91,0.204,0.075,0.685,0.602,0.632,,,,,0.043,,0.172,,,0.152,,,
Bruce Zimmermann,BAL,2,3,4.79,0.0,7,6,0,0,0,0,35.2,41,20,19,8,11,2,0,0,28,4,205,366,571,21,0.287,1.46,0.308,5.57,-0.19,-0.4,7.07,2.78,0.179,0.071,0.794,0.59,0.434,,,,,,0.14400000000000002,0.156,,,0.266,,,
Ryan Hendrix,CIN,2,0,4.91,0.0,10,0,0,0,0,0,7.1,7,5,4,0,8,0,0,0,8,0,67,79,146,12,0.25,2.05,0.35,4.22,0.13,0.1,9.82,9.82,0.222,0.222,0.667,0.611,0.445,,0.013999999999999999,,,,0.521,,,,0.021,,,
Nick Wittgren,CLE,2,1,5.11,0.0,13,0,0,0,1,0,12.1,9,7,7,2,4,0,0,0,13,1,81,120,201,6,0.2,1.05,0.233,4.11,0.09,0.2,9.49,2.92,0.265,0.08199999999999999,0.588,0.5710000000000001,0.612,,,,,,0.14400000000000002,,,,0.244,,,
Raisel Iglesias,LAA,2,2,5.14,0.0,15,0,0,0,6,2,14.0,15,10,8,3,3,1,1,0,18,0,77,160,237,5,0.268,1.29,0.343,4.2,-0.38,0.0,11.57,1.93,0.3,0.05,0.608,0.517,0.405,,,,,0.008,0.278,,,,0.308,,,
Kenta Maeda,MIN,2,2,5.26,0.0,8,8,0,0,0,0,37.2,49,27,22,8,10,2,2,0,33,4,227,418,645,24,0.31,1.57,0.35,5.1,-0.82,0.4,7.88,2.39,0.19399999999999998,0.059000000000000004,0.6829999999999999,0.5820000000000001,0.226,,,0.256,,0.073,0.419,0.026000000000000002,,,,,,
Aaron Slegers,LAA,2,1,6.14,0.0,17,0,0,0,0,2,14.2,21,10,10,2,7,0,1,0,12,2,96,176,272,4,0.333,1.91,0.388,4.7,-0.98,-0.4,7.36,4.3,0.171,0.1,0.7140000000000001,0.586,0.22399999999999998,,,,,0.386,0.313,,,,0.077,,,
Trevor Williams,CHC,2,2,6.27,0.0,8,8,0,0,0,0,33.0,42,23,23,6,18,2,0,0,37,1,229,388,617,29,0.304,1.82,0.379,5.07,-0.7,0.1,10.09,4.91,0.23399999999999999,0.114,0.728,0.684,0.47200000000000003,,,,,0.133,0.183,0.128,,,0.084,,,
Pedro Strop,CHC,1,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,2,0,0,0,3,0,20,25,45,2,0.25,2.0,0.4,3.13,0.08,0.2,13.5,9.0,0.3,0.2,1.0,0.6,0.2,,0.33299999999999996,,,0.17800000000000002,0.289,,,,,,,
Julio Teheran,DET,1,0,1.8,0.0,1,1,0,0,0,0,5.0,4,1,1,1,3,0,0,0,3,1,32,58,90,2,0.235,1.4,0.231,6.33,0.21,-0.4,5.4,5.4,0.15,0.15,1.0,0.45,0.1,,,,,0.5329999999999999,0.3,,,,0.067,,,
Tony Watson,LAA,1,1,2.19,0.0,13,0,0,0,0,1,12.1,8,3,3,2,1,0,0,0,7,0,57,108,165,6,0.186,0.73,0.176,4.35,0.49,-0.2,5.11,0.73,0.159,0.023,0.968,0.614,0.22399999999999998,,,,,0.16399999999999998,0.17,,,,0.442,,,
Jose Suarez,LAA,1,0,2.25,0.0,1,0,0,0,0,0,4.0,5,1,1,0,3,0,0,0,1,1,32,40,72,5,0.313,2.0,0.333,4.88,-0.03,0.1,2.25,6.75,0.053,0.158,0.875,0.42100000000000004,0.47200000000000003,,,,,,,0.083,,,0.444,,,
Nabil Crismatt,SDP,1,1,2.63,0.0,7,0,0,0,0,0,13.2,14,6,4,1,6,3,2,0,11,2,76,130,206,2,0.269,1.46,0.325,4.45,-0.43,-0.1,7.24,3.95,0.18,0.098,0.787,0.541,0.136,,,,,0.141,,0.252,,,0.47100000000000003,,,
Jordan Yamamoto,NYM,1,0,3.38,0.0,1,0,0,0,0,0,2.2,4,1,1,0,0,1,0,0,1,0,12,26,38,1,0.364,1.5,0.4,3.51,0.11,0.1,3.38,0.0,0.083,0.0,0.8,0.833,0.263,,0.158,,,0.132,0.316,0.079,,,0.053,,,
Chris Stratton,PIT,1,0,4.19,0.0,16,0,0,0,0,1,19.1,18,10,9,3,6,0,0,0,19,1,112,208,320,6,0.243,1.24,0.288,4.12,-0.01,0.2,8.84,2.79,0.23800000000000002,0.075,0.7070000000000001,0.6,0.491,,,,,,0.134,0.247,,,0.128,,,
Mike Mayers,LAA,1,2,4.34,0.0,19,0,0,0,2,2,18.2,18,9,9,4,9,1,0,0,26,4,136,220,356,22,0.243,1.45,0.318,4.74,0.33,-0.4,12.54,4.34,0.31,0.107,0.848,0.536,0.298,,0.508,,,,0.19399999999999998,,,,,,,
Andre Scrubb,HOU,1,0,4.7,0.0,7,0,0,0,0,1,7.2,5,4,4,1,4,0,1,0,6,2,50,74,124,7,0.179,1.17,0.19,4.83,-0.04,-0.3,7.04,4.7,0.188,0.125,0.6579999999999999,0.5,,,0.532,,,,0.024,,0.444,,,,,
Marco Gonzales,SEA,1,3,5.4,0.0,5,5,0,0,0,0,28.1,27,17,17,6,11,1,0,0,23,8,176,302,478,5,0.248,1.34,0.263,5.53,-0.3,0.1,7.31,3.49,0.19,0.091,0.7190000000000001,0.579,0.006,,0.111,,,0.485,,0.19899999999999998,,,0.19899999999999998,,,
Daniel Bard,COL,1,2,6.14,0.0,15,0,0,0,4,3,14.2,22,12,10,2,8,1,1,0,17,0,95,191,286,4,0.333,2.05,0.426,4.43,-0.83,0.0,10.43,4.91,0.22699999999999998,0.107,0.674,0.7070000000000001,0.43700000000000006,,,,,0.049,0.42700000000000005,,,,0.087,,,
Sean Newcomb,ATL,1,0,6.48,0.0,10,0,0,0,1,0,8.1,8,6,6,1,7,2,2,0,17,1,87,131,218,7,0.25,1.8,0.5,3.85,0.21,0.4,18.36,7.56,0.415,0.171,0.705,0.537,0.647,,0.183,,,,,0.151,,,0.018000000000000002,,,
Riley Smith,ARI,1,3,6.83,0.0,8,5,0,0,0,0,29.0,38,23,22,4,11,0,0,0,12,3,159,288,447,12,0.314,1.69,0.324,5.24,-0.87,-0.4,3.72,3.41,0.091,0.083,0.599,0.606,,,,,,0.593,0.11599999999999999,0.114,,,0.177,,,
Carlos Hernandez,KCR,1,0,10.8,0.0,3,0,0,0,0,0,3.1,6,4,4,0,5,0,2,0,5,0,34,48,82,5,0.4,3.3,0.6,4.63,-0.12,-0.1,13.5,13.5,0.25,0.25,0.636,0.55,0.244,,,,,0.341,,0.256,,,0.159,,,
Asdrubal Cabrera,ARI,0,0,0.0,0.0,2,0,0,0,0,0,1.1,1,0,0,0,0,0,0,0,0,0,6,11,17,0,0.25,0.75,0.25,3.13,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.5,,,,,,,,1.0,,,,,,
Hernan Perez,WSN,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,2,1,5,11,16,2,0.143,0.5,0.2,1.13,0.0,0.4,9.0,0.0,0.28600000000000003,0.0,1.0,0.429,0.75,,,,,,,,,0.25,,,,
Eric Sogard,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,0,1,0,0,0,0,9,11,20,0,0.4,2.0,0.4,6.13,0.0,-0.1,0.0,0.0,0.0,0.0,1.0,0.33299999999999996,1.0,,,,,,,,,,,,,
Matt Carpenter,STL,0,0,0.0,0.0,1,0,0,0,0,0,1.1,2,0,0,0,0,1,0,0,0,0,12,14,26,0,0.4,1.5,0.4,5.38,0.0,-0.1,0.0,0.0,0.0,0.0,1.0,0.33299999999999996,0.192,,,,,,,0.077,,,0.731,,,
Chasen Shreve,PIT,0,0,0.0,0.0,3,0,0,0,0,0,2.1,2,0,0,0,2,0,0,0,2,0,13,26,39,4,0.25,1.71,0.333,3.99,0.18,0.0,7.71,7.71,0.2,0.2,1.0,0.8,0.462,,,0.5379999999999999,,,,,,,,,,
Domingo Tapia,SEA,0,0,0.0,0.0,2,0,0,0,0,0,2.0,4,0,0,0,1,0,0,0,1,0,11,24,35,2,0.4,2.5,0.444,3.63,0.05,0.1,4.5,4.5,0.091,0.091,1.0,0.818,0.14300000000000002,,,,,0.7709999999999999,0.057,,,,0.028999999999999998,,,
Phillip Evans,PIT,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0.0,0.0,0.0,3.13,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.667,1.0,,,,,,,,,,,,,
Daniel Robertson,MIL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,7,10,0,0.25,1.0,0.25,3.13,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,1.0,,,,,,,,,,,,,
Wyatt Mathisen,ARI,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,7,10,1,0.25,1.0,0.25,3.13,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,1.0,,,,,,,,,,,,,
James Hoyt,LAA,0,0,0.0,0.0,2,0,0,0,0,0,1.2,1,0,0,0,3,0,0,0,2,0,19,19,38,0,0.167,2.4,0.25,6.13,0.0,-0.2,10.8,16.2,0.222,0.33299999999999996,1.0,0.33299999999999996,,,,,,0.526,0.474,,,,,,,
Harold Castro,DET,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,5,4,9,5,0.0,1.0,0.0,6.13,0.0,-0.1,0.0,9.0,0.0,0.25,1.0,0.5,0.889,,,,,,,0.111,,,,,,
Joe Mantiply,ARI,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,0,0,0,0,1,0,7,11,18,0,0.4,2.0,0.5,1.13,0.01,0.2,9.0,0.0,0.2,0.0,1.0,0.6,,,,,,0.611,,0.16699999999999998,,,0.222,,,
Pat Valaika,BAL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,4,5,2,0.0,0.0,0.0,3.13,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,,,,,,,,1.0,,,,,,
Luke Farrell,MIN,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,2,0,0,0,1,0,15,14,29,0,0.0,2.0,0.0,7.13,0.0,-0.2,9.0,18.0,0.2,0.4,1.0,,0.345,,,,,,0.586,0.069,,,,,,
Willians Astudillo,MIN,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,2,5,7,0,0.0,0.0,0.0,3.13,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.667,,,,,,,,,,0.857,0.14300000000000002,,,
Zack Littell,SFG,0,0,0.0,0.0,8,0,0,0,0,0,6.2,4,0,0,0,3,1,0,0,4,0,35,66,101,3,0.182,1.05,0.222,3.73,0.45,0.2,5.4,4.05,0.154,0.115,1.0,0.6920000000000001,0.446,,,0.139,,,0.41600000000000004,,,,,,,
Alex Blandino,CIN,0,0,0.0,0.0,2,0,0,0,0,0,1.1,0,0,0,0,1,0,0,0,0,0,6,9,15,0,0.0,0.75,0.0,5.38,0.0,-0.1,0.0,6.75,0.0,0.25,1.0,0.5,0.8,,,,,,,0.2,,,,,,
Brad Wieck,CHC,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,1,0,0,0,3,0,14,20,34,2,0.143,1.0,0.25,1.63,0.05,0.4,13.5,4.5,0.375,0.125,1.0,0.375,0.765,,,,,,,,0.235,,,,,
Josh Fuentes,COL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,6,9,0,0.25,1.0,0.25,3.13,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.5,1.0,,,,,,,,,,,,,
Ranger Suarez,PHI,0,0,0.0,0.0,3,0,0,0,0,0,5.0,4,1,0,0,2,2,0,0,6,0,37,50,87,4,0.2,1.2,0.286,3.13,0.05,0.4,10.8,3.6,0.25,0.083,0.875,0.41700000000000004,0.172,,,,,0.379,0.08,,,,0.368,,,
Trevor Megill,CHC,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,1,0,1,0,2,0,15,21,36,3,0.25,1.5,0.333,2.63,0.03,0.2,9.0,4.5,0.222,0.111,1.0,0.444,0.639,,,,,,0.139,,0.222,,,,,
Ka'ai Tom,OAK,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,7,13,20,0,0.25,1.0,0.25,3.13,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.25,0.95,,,,,,,0.05,,,,,,
Jay Flaa,BAL,0,0,0.0,0.0,1,0,0,0,0,0,1.1,0,0,0,0,2,0,0,0,1,1,11,12,23,0,0.0,1.5,0.0,6.13,0.01,0.0,6.75,13.5,0.2,0.4,1.0,0.6,0.652,,,,,,,0.13,,,0.217,,,
Art Warren,CIN,0,0,0.0,0.0,2,0,0,0,0,0,2.0,0,0,0,0,2,0,0,0,2,1,18,23,41,4,0.0,1.0,0.0,4.13,0.02,0.1,9.0,9.0,0.25,0.25,1.0,0.375,0.39,,,,,,0.61,,,,,,,
Danny Mendick,CHW,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,3,12,15,0,0.25,1.0,0.333,4.13,0.0,0.0,9.0,0.0,0.2,0.0,1.0,0.6,,,,,,,,,,0.2,,,0.8,
A.J. Puk,OAK,0,0,0.0,0.0,1,0,0,0,0,0,3.1,1,0,0,0,3,0,1,0,4,0,30,35,65,0,0.091,1.2,0.143,3.43,0.02,0.1,10.8,8.1,0.28600000000000003,0.214,1.0,0.5,0.5539999999999999,,,,,0.10800000000000001,0.24600000000000002,0.031,,,0.062,,,
Kyle Funkhouser,DET,0,0,0.0,0.0,3,0,0,0,0,0,4.1,2,1,0,0,2,0,1,0,3,0,28,36,64,2,0.143,0.92,0.182,3.13,0.22,0.4,6.23,4.15,0.188,0.125,0.75,0.563,0.21899999999999997,,,,,0.516,0.203,,,,0.063,,,
Devin Smeltzer,MIN,0,0,0.0,0.0,1,0,0,0,0,0,4.2,1,1,0,0,1,2,0,0,3,1,17,35,52,1,0.071,0.43,0.091,3.78,0.02,0.3,5.79,1.93,0.17600000000000002,0.059000000000000004,0.75,0.529,0.40399999999999997,,,,,,0.077,0.019,,,0.5,,,
Ramon Rosso,PHI,0,0,0.0,0.0,1,0,0,0,0,0,1.1,1,0,0,0,0,0,0,0,0,0,6,8,14,1,0.25,0.75,0.25,3.13,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,0.7140000000000001,,,,,,0.214,,,,0.071,,,
Peter Solomon,HOU,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,1,0,0,0,2,1,14,22,36,1,0.143,1.0,0.2,2.63,0.01,0.3,9.0,4.5,0.25,0.125,1.0,0.875,0.611,,,,,,0.083,0.25,,,0.055999999999999994,,,
Kyle Nelson,CLE,0,0,0.0,0.0,2,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,2,0,10,13,23,0,0.0,0.5,0.0,2.63,0.0,0.2,9.0,4.5,0.28600000000000003,0.14300000000000002,1.0,0.429,0.087,,0.391,,,,0.522,,,,,,,
Eduard Bazardo,BOS,0,0,0.0,0.0,2,0,0,0,0,0,3.0,1,0,0,0,2,0,0,0,3,2,18,34,52,0,0.1,1.0,0.143,3.13,0.04,0.5,9.0,6.0,0.25,0.16699999999999998,1.0,0.583,0.365,,,,,,0.635,,,,,,,
Kenley Jansen,LAD,0,1,1.65,0.0,15,0,0,0,7,2,16.1,4,5,3,1,14,0,2,0,19,2,103,156,259,4,0.078,1.1,0.097,4.17,0.67,0.5,10.47,7.71,0.292,0.215,0.7829999999999999,0.5539999999999999,,,0.5870000000000001,,,0.317,0.09699999999999999,,,,,,,
Taylor Williams,SDP,0,0,1.69,0.0,5,0,0,0,0,0,5.1,3,1,1,0,3,2,0,0,6,1,31,58,89,1,0.167,1.13,0.25,3.7,0.16,0.4,10.13,5.06,0.261,0.13,0.875,0.609,0.18,,,,,0.39299999999999996,0.42700000000000005,,,,,,,
