Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Matt Wisler,- - -,1,2,5.24,0.2,24,0,0,0,0,1,22.1,19,13,13,4,6,0,0,0,30,2,118,238,356,11,0.224,1.12,0.294,3.62,-0.38,1.5,12.09,2.42,0.33,0.066,0.619,0.725,0.098,,,,,,0.902,,,,,,,
Riley Smith,ARI,1,3,5.47,0.2,17,5,0,0,1,0,52.2,67,33,32,6,15,1,0,0,28,5,282,540,822,15,0.307,1.56,0.332,4.5,-0.91,1.6,4.78,2.56,0.12,0.064,0.67,0.628,0.002,,0.045,,,0.574,0.11199999999999999,0.096,,,0.17,,,
Jake Odorizzi,HOU,1,3,5.68,0.2,7,6,0,0,0,0,25.1,22,16,16,5,8,0,0,0,26,5,166,303,469,15,0.227,1.18,0.258,4.63,-0.39,1.7,9.24,2.84,0.248,0.076,0.609,0.638,0.5760000000000001,,0.098,0.166,,,0.124,0.036000000000000004,,,,,,
Phil Maton,CLE,1,0,5.74,0.2,23,1,0,0,0,0,26.2,25,17,17,4,10,3,0,0,41,2,161,315,476,13,0.248,1.31,0.375,3.51,0.03,2.3,13.84,3.38,0.36,0.08800000000000001,0.648,0.632,0.502,,0.151,,,,0.151,0.195,,,,,,
Tim Mayza,TOR,1,1,5.75,0.2,28,0,0,0,0,2,20.1,23,14,13,2,6,1,0,0,19,2,134,227,361,7,0.28,1.43,0.344,3.61,-0.68,1.6,8.41,2.66,0.213,0.067,0.588,0.584,0.005,,,,,0.72,0.26899999999999996,0.005,,,,,,
Jean Carlos Mejia,CLE,1,2,6.11,0.2,7,4,0,0,0,0,17.2,17,12,12,2,5,0,1,0,16,0,110,187,297,9,0.262,1.25,0.319,3.68,-0.46,2.0,8.15,2.55,0.22899999999999998,0.071,0.521,0.529,0.18899999999999997,,,,,0.47100000000000003,0.195,0.044000000000000004,,,0.10099999999999999,,,
Spencer Patton,TEX,0,0,0.0,0.2,5,0,0,0,0,0,5.0,1,0,0,0,0,0,0,0,7,0,24,49,73,2,0.063,0.2,0.111,0.37,0.25,1.8,12.6,0.0,0.43799999999999994,0.0,1.0,0.625,0.534,,,0.055,,0.013999999999999999,0.397,,,,,,,
Brad Wieck,CHC,0,0,0.0,0.2,9,0,0,0,0,0,10.0,7,0,0,0,6,0,0,0,14,0,68,103,171,5,0.189,1.3,0.304,2.17,0.13,1.5,12.6,5.4,0.326,0.14,1.0,0.535,0.86,,,,,,0.028999999999999998,,0.111,,,,,
Art Warren,CIN,0,0,1.29,0.2,7,0,0,0,0,0,7.0,3,1,1,0,2,0,0,0,10,1,46,77,123,8,0.125,0.71,0.214,1.17,0.05,1.5,12.86,2.57,0.385,0.077,0.8,0.5379999999999999,0.358,,,,,,0.642,,,,,,,
Hunter Harvey,BAL,0,0,1.35,0.2,6,0,0,0,0,0,6.2,5,1,1,0,1,0,0,0,4,1,29,65,94,8,0.208,0.9,0.25,2.42,-0.02,1.7,5.4,1.35,0.16,0.04,0.833,0.6,0.67,,,,,,,0.255,,,0.07400000000000001,,,
Ronald Bolanos,KCR,0,0,1.42,0.2,3,0,0,0,0,0,6.1,4,1,1,0,2,0,0,0,10,1,39,67,106,1,0.174,0.95,0.308,0.96,0.03,1.4,14.21,2.84,0.4,0.08,0.833,0.44,0.18899999999999997,,,,,0.349,0.28300000000000003,0.16,,,0.019,,,
Casey Sadler,SEA,0,1,1.64,0.2,11,0,0,0,0,0,11.0,8,3,2,0,6,0,2,0,10,2,73,127,200,5,0.2,1.27,0.267,2.99,-0.25,2.0,8.18,4.91,0.217,0.13,0.7859999999999999,0.609,0.005,,0.415,,,0.205,,0.365,,,0.01,,,
Drew Pomeranz,SDP,0,0,1.98,0.2,14,0,0,0,0,0,13.2,9,3,3,1,7,0,0,0,20,0,89,150,239,12,0.184,1.17,0.286,2.73,0.31,2.1,13.17,4.61,0.35700000000000004,0.125,0.89,0.607,0.782,,,,,,,,0.218,,,,,
Wander Suero,WSN,0,1,3.26,0.2,22,0,0,0,0,1,19.1,15,7,7,2,5,0,3,0,18,3,111,212,323,12,0.211,1.03,0.255,3.43,-0.15,2.4,8.38,2.33,0.237,0.066,0.7559999999999999,0.5920000000000001,0.012,,0.8009999999999999,,,,,0.059000000000000004,,,0.128,,,
Josh Staumont,KCR,0,1,3.38,0.2,25,0,0,0,5,0,26.2,19,11,10,2,14,2,1,0,29,5,190,275,465,10,0.194,1.24,0.254,3.77,0.77,2.3,9.79,4.73,0.254,0.12300000000000001,0.745,0.5529999999999999,0.643,,,,,0.062,,0.295,,,,,,
Brad Brach,CIN,0,0,3.38,0.2,12,0,0,0,0,0,10.2,8,4,4,1,6,0,1,0,15,1,82,120,202,2,0.2,1.31,0.292,3.26,-0.07,1.5,12.66,5.06,0.326,0.13,0.794,0.652,0.535,,,,,0.015,0.079,,,,0.371,,,
Tucker Davidson,ATL,0,0,3.6,0.2,4,4,0,0,0,0,20.0,15,8,8,3,8,0,0,0,18,1,107,196,303,3,0.2,1.15,0.222,4.52,0.26,1.6,8.1,3.6,0.217,0.096,0.7979999999999999,0.5539999999999999,0.488,,,,,0.006999999999999999,0.406,0.08900000000000001,,,0.01,,,
Lewis Thorpe,MIN,0,2,3.86,0.2,4,3,0,0,0,0,14.0,13,9,6,1,4,0,1,0,5,3,69,144,213,2,0.241,1.21,0.25,4.24,-0.37,1.7,3.21,2.57,0.086,0.069,0.513,0.603,0.441,,,,,,0.35200000000000004,0.055999999999999994,,,0.15,,,
Jon Lester,WSN,0,2,4.09,0.2,9,9,0,0,0,0,44.0,48,20,20,7,17,0,0,0,29,4,273,472,745,23,0.277,1.48,0.299,5.08,0.23,1.8,5.93,3.48,0.153,0.08900000000000001,0.815,0.589,0.275,,0.345,,,0.113,,0.07200000000000001,,,0.195,,,
Sam Clay,WSN,0,0,4.35,0.2,27,0,0,0,0,0,20.2,25,11,10,1,10,1,2,0,18,1,134,222,356,3,0.291,1.69,0.358,3.65,0.17,1.6,7.84,4.35,0.18600000000000003,0.10300000000000001,0.723,0.536,,,,,,0.66,0.272,,,,0.067,,,
Braxton Garrett,MIA,0,1,5.56,0.2,3,2,0,0,0,0,11.1,15,7,7,0,5,1,0,0,8,0,72,126,198,2,0.333,1.76,0.405,3.34,-0.04,1.7,6.35,3.97,0.157,0.098,0.667,0.706,0.439,,,,,0.04,0.293,0.157,,,0.071,,,
Chris Archer,TBR,0,1,6.23,0.2,2,1,0,0,0,0,4.1,7,4,3,0,1,0,0,0,6,1,33,61,94,3,0.35,1.85,0.5,1.09,-0.23,2.0,12.46,2.08,0.28600000000000003,0.048,0.5,0.7140000000000001,0.40399999999999997,,,,,,0.46799999999999997,,,,0.128,,,
Cody Stashak,MIN,0,0,6.89,0.2,15,0,0,0,0,0,15.2,16,12,12,2,10,1,1,0,26,5,118,190,308,7,0.25,1.66,0.389,3.61,-0.36,2.0,14.94,5.74,0.34700000000000003,0.133,0.62,0.627,0.455,,,,,,0.519,,,,0.026000000000000002,,,
Brent Suter,MIL,8,3,3.93,0.1,26,1,0,0,0,4,34.1,36,18,15,5,12,0,0,0,35,2,196,371,567,31,0.261,1.4,0.316,4.07,-0.22,0.9,9.17,3.15,0.233,0.08,0.732,0.607,0.6579999999999999,,,,,0.039,,0.17800000000000002,,,0.125,,,
Griffin Canning,LAA,5,4,5.07,0.1,12,11,0,0,0,0,55.0,53,32,31,12,24,1,2,0,58,7,343,584,927,49,0.249,1.4,0.287,5.26,-0.51,1.5,9.49,3.93,0.244,0.10099999999999999,0.752,0.597,0.402,,0.001,,,,0.29100000000000004,0.102,,,0.203,,,
Brad Hand,WSN,4,2,2.86,0.1,27,0,0,0,13,2,28.1,21,13,9,3,12,3,0,0,28,1,171,282,453,9,0.202,1.16,0.247,4.16,0.38,1.1,8.89,3.81,0.235,0.10099999999999999,0.723,0.622,0.419,,,,,0.124,0.45299999999999996,0.004,,,,,,
Raisel Iglesias,LAA,4,2,4.18,0.1,26,0,0,0,12,3,28.0,24,15,13,7,6,1,2,0,41,1,141,306,447,7,0.226,1.07,0.293,4.24,0.83,0.8,13.18,1.93,0.363,0.053,0.755,0.619,0.365,,,,,0.055999999999999994,0.268,,,,0.311,,,
Tarik Skubal,DET,4,7,4.36,0.1,14,12,0,0,0,0,66.0,65,34,32,16,31,2,2,0,81,7,453,756,1209,27,0.252,1.45,0.304,5.36,-0.38,0.7,11.05,4.23,0.278,0.107,0.847,0.612,0.49,,0.008,0.049,,0.051,0.222,,0.073,,0.106,,,
Ryan Helsley,STL,4,4,5.86,0.1,30,0,0,0,1,0,27.2,25,18,18,2,16,0,3,0,24,4,190,294,484,9,0.236,1.48,0.288,4.11,-0.03,1.0,7.81,5.2,0.19699999999999998,0.131,0.602,0.5489999999999999,0.5660000000000001,,0.316,,,,,0.083,,,0.035,,,
Emilio Pagan,SDP,3,0,3.14,0.1,31,0,0,0,0,1,28.2,22,11,10,5,9,2,0,0,35,6,180,347,527,19,0.206,1.08,0.254,4.14,0.76,1.4,10.99,2.83,0.297,0.076,0.846,0.551,0.596,,0.391,,,,,,,,0.013000000000000001,,,
Kyle Finnegan,WSN,3,2,3.99,0.1,32,0,0,0,0,0,29.1,32,19,13,4,17,0,4,0,35,2,213,376,589,14,0.264,1.67,0.341,4.29,-0.84,0.6,10.74,5.22,0.254,0.12300000000000001,0.691,0.623,,,,0.114,,0.691,0.195,,,,,,,
Josh Tomlin,ATL,3,0,4.85,0.1,22,0,0,0,0,0,29.2,36,16,16,4,5,1,0,0,21,3,164,320,484,23,0.3,1.38,0.337,4.11,0.15,0.8,6.37,1.52,0.16699999999999998,0.04,0.7140000000000001,0.659,0.21100000000000002,,0.5,,,,,0.271,,,0.019,,,
Mitch Keller,PIT,3,7,7.04,0.1,12,12,0,0,0,0,47.1,56,37,37,7,29,3,2,0,51,1,353,574,927,21,0.286,1.8,0.355,4.96,-1.22,0.6,9.7,5.51,0.22399999999999998,0.127,0.652,0.557,0.5720000000000001,,,,,,0.23,0.16,,,0.039,,,
Jose Suarez,LAA,2,0,2.0,0.1,6,0,0,0,0,0,18.0,14,4,4,2,5,0,0,0,16,1,113,189,302,8,0.209,1.06,0.245,3.67,0.12,1.3,8.0,2.5,0.222,0.069,0.9259999999999999,0.41700000000000004,0.447,,,,,0.033,0.006999999999999999,0.19899999999999998,,,0.315,,,
Carlos Estevez,COL,2,0,3.72,0.1,21,0,0,0,2,2,19.1,18,10,8,2,8,1,2,0,19,0,120,192,312,8,0.247,1.34,0.308,3.94,0.84,1.4,8.84,3.72,0.23199999999999998,0.098,0.7020000000000001,0.585,0.654,,,,,,0.16,,,,0.18600000000000003,,,
Cody Poteet,MIA,2,2,3.9,0.1,6,6,0,0,0,0,27.2,19,12,12,5,12,0,1,0,26,6,169,303,472,18,0.188,1.12,0.2,4.94,0.02,1.4,8.46,3.9,0.23,0.106,0.792,0.611,0.48200000000000004,,,,,,0.19699999999999998,0.13,,,0.191,,,
Trevor May,NYM,2,2,4.18,0.1,26,0,0,0,1,2,23.2,25,14,11,5,6,0,4,0,32,1,140,285,425,6,0.263,1.31,0.345,3.97,-0.32,0.6,12.17,2.28,0.317,0.059000000000000004,0.708,0.5539999999999999,0.5579999999999999,,,,,,0.24,,,,0.20199999999999999,,,
Brett Anderson,MIL,2,4,4.24,0.1,11,11,0,0,0,0,46.2,50,25,22,7,15,2,0,0,30,1,326,453,779,24,0.265,1.39,0.283,4.92,-0.24,0.8,5.79,2.89,0.146,0.073,0.7340000000000001,0.578,0.008,,0.075,,,0.486,0.111,,0.11699999999999999,,0.204,,,
Phillips Valdez,BOS,2,0,4.24,0.1,20,0,0,0,1,0,23.1,20,13,11,1,12,4,4,0,21,1,170,248,418,13,0.23,1.37,0.292,3.98,0.12,0.6,8.1,4.63,0.204,0.11699999999999999,0.665,0.534,,,,,,0.313,0.077,,,,0.61,,,
Nick Wittgren,CLE,2,1,4.3,0.1,24,0,0,0,1,0,23.0,16,11,11,4,6,0,0,0,25,1,129,242,371,9,0.195,0.96,0.226,4.04,0.15,0.7,9.78,2.35,0.284,0.068,0.6709999999999999,0.636,0.609,,0.016,,,,0.113,,,,0.261,,,
Vince Velasquez,PHI,2,2,4.44,0.1,14,10,0,0,0,0,52.2,44,27,26,10,31,2,1,0,59,7,380,578,958,33,0.223,1.42,0.266,5.28,-0.12,0.8,10.08,5.3,0.257,0.135,0.794,0.6,0.515,,,,,0.022000000000000002,0.113,,0.183,,0.16699999999999998,,,
Brandon Bielak,HOU,2,2,4.56,0.1,15,0,0,0,0,1,25.2,24,17,13,2,8,1,2,0,20,1,142,258,400,22,0.235,1.25,0.275,3.67,-0.69,1.4,7.01,2.81,0.18,0.07200000000000001,0.53,0.523,0.385,,0.08,,,0.165,0.198,0.078,,,0.095,,,
Anthony Misiewicz,SEA,2,3,5.26,0.1,30,0,0,0,0,2,25.2,30,15,15,4,8,1,4,0,29,2,153,295,448,9,0.291,1.48,0.371,3.99,-0.51,1.2,10.17,2.81,0.259,0.071,0.7190000000000001,0.643,0.28600000000000003,,0.42,,,,,0.295,,,,,,
Chi Chi Gonzalez,COL,2,4,5.76,0.1,13,9,0,0,0,0,59.1,70,38,38,10,16,2,2,0,33,4,307,623,930,37,0.295,1.45,0.309,5.16,-1.3,1.2,5.01,2.43,0.129,0.063,0.6759999999999999,0.643,0.45799999999999996,,0.10099999999999999,,,0.046,0.244,0.04,,,0.111,,,
Ryan Burr,CHW,1,0,0.0,0.1,4,0,0,0,0,0,5.1,0,0,0,0,2,0,2,0,4,0,25,46,71,3,0.0,0.38,0.0,2.79,0.37,0.8,6.75,3.38,0.235,0.11800000000000001,1.0,0.588,0.5770000000000001,,0.239,,,,0.183,,,,,,,
Dan Winkler,CHC,1,0,1.46,0.1,27,0,0,0,0,0,24.2,15,4,4,1,15,4,1,0,25,1,180,265,445,4,0.174,1.22,0.233,3.98,0.6,0.6,9.12,5.47,0.23800000000000002,0.14300000000000002,0.92,0.552,0.23399999999999999,,0.618,,,0.083,,0.065,,,,,,
Luke Farrell,MIN,1,0,2.08,0.1,11,0,0,0,0,0,13.0,11,3,3,1,5,0,0,0,14,0,94,148,242,1,0.224,1.23,0.294,3.17,0.12,1.2,9.69,3.46,0.259,0.09300000000000001,0.89,0.519,0.409,,,,,0.004,0.537,0.040999999999999995,,,0.008,,,
Nabil Crismatt,SDP,1,1,3.03,0.1,16,0,0,0,0,0,29.2,29,13,10,3,12,4,3,0,29,3,178,290,468,8,0.254,1.38,0.317,4.15,-0.36,0.5,8.8,3.64,0.223,0.092,0.784,0.485,0.111,,,,,0.135,,0.263,,,0.491,,,
Sam Coonrod,PHI,1,2,3.29,0.1,26,0,0,0,2,3,27.1,26,12,10,5,7,1,2,0,28,3,136,276,412,4,0.241,1.21,0.28,4.37,-0.83,0.6,9.22,2.3,0.24100000000000002,0.06,0.815,0.621,0.126,,,,,0.595,0.21600000000000003,,,,0.063,,,
Jordan Yamamoto,NYM,1,1,4.05,0.1,2,1,0,0,0,0,6.2,10,6,3,0,2,2,0,0,3,1,38,73,111,1,0.345,1.8,0.385,4.07,-0.21,0.6,4.05,2.7,0.091,0.061,0.5710000000000001,0.758,0.23399999999999999,,0.27,,,0.09,0.225,0.054000000000000006,,,0.126,,,
Alex Claudio,LAA,1,1,4.1,0.1,31,0,0,0,1,0,26.1,25,13,12,4,8,0,0,0,25,1,169,277,446,14,0.24,1.25,0.28,4.15,-0.45,0.7,8.54,2.73,0.223,0.071,0.73,0.598,0.135,,,,,0.33899999999999997,0.28,,,,0.247,,,
Tyler Kinley,COL,1,0,4.3,0.1,28,0,0,0,0,1,29.1,21,14,14,3,16,2,1,0,28,4,189,289,478,13,0.196,1.26,0.237,4.43,0.45,0.8,8.59,4.91,0.22399999999999998,0.128,0.718,0.568,0.44799999999999995,,,,,,0.51,,,,0.042,,,
Tyler Chatwood,TOR,1,2,4.5,0.1,25,0,0,0,0,1,24.0,17,12,12,1,15,3,1,0,27,1,185,234,419,15,0.198,1.33,0.276,3.71,0.19,1.3,10.13,5.63,0.26,0.14400000000000002,0.685,0.51,0.064,,0.379,,,0.47700000000000004,,0.043,,,0.036000000000000004,,,
Mike Mayers,LAA,1,3,4.94,0.1,32,0,0,0,2,2,31.0,34,17,17,6,14,1,0,0,42,4,219,356,575,33,0.272,1.55,0.364,4.43,-0.43,0.7,12.19,4.06,0.3,0.1,0.7879999999999999,0.5710000000000001,0.292,,0.475,,,,0.233,,,,,,,
Burch Smith,OAK,1,0,5.03,0.1,15,0,0,0,0,0,19.2,20,11,11,2,4,1,2,0,17,1,107,199,306,13,0.26,1.22,0.31,3.52,0.06,1.2,7.78,1.83,0.207,0.049,0.631,0.573,0.7190000000000001,,,,,,,0.134,,,0.147,,,
Kohl Stewart,CHC,1,1,5.68,0.1,3,3,0,0,0,0,12.2,16,9,8,1,5,2,0,0,10,1,91,125,216,8,0.314,1.66,0.375,4.27,-0.35,1.3,7.11,3.55,0.172,0.086,0.648,0.517,0.06,,0.41700000000000004,,,0.366,0.065,0.037000000000000005,,,0.055999999999999994,,,
Will Vest,SEA,1,0,5.83,0.1,28,0,0,0,0,0,29.1,32,20,19,1,15,3,2,0,19,2,199,305,504,17,0.283,1.6,0.333,4.16,-0.17,0.7,5.83,4.6,0.145,0.115,0.617,0.626,0.578,,,,,0.004,0.23,,,,0.188,,,
Carlos Hernandez,KCR,1,0,6.0,0.1,6,0,0,0,0,0,12.0,14,8,8,1,8,1,3,0,17,0,80,139,219,6,0.292,1.83,0.433,3.67,-0.11,0.6,12.75,6.0,0.298,0.14,0.6940000000000001,0.544,0.16,,,,,0.374,0.114,0.26899999999999996,,,0.08199999999999999,,,
Tommy Milone,TOR,1,0,6.43,0.1,6,1,0,0,1,0,14.0,20,10,10,3,3,0,0,0,17,1,87,154,241,10,0.323,1.64,0.405,4.17,-0.55,0.5,10.93,1.93,0.262,0.046,0.691,0.6920000000000001,0.311,,,,,,0.1,0.158,,,0.43200000000000005,,,
Sam Hentges,CLE,1,1,7.57,0.1,11,4,0,0,0,0,27.1,43,24,23,5,15,0,8,0,33,3,233,314,547,11,0.358,2.12,0.463,4.78,-0.46,0.8,10.87,4.94,0.244,0.111,0.667,0.452,0.48100000000000004,,,,,,0.221,0.29600000000000004,,,0.002,,,
J.B. Bukauskas,ARI,1,1,8.31,0.1,11,0,0,0,0,0,8.2,14,8,8,1,2,0,0,0,8,1,46,93,139,8,0.359,1.85,0.433,3.51,-0.51,0.9,8.31,2.08,0.195,0.049,0.5479999999999999,0.634,0.489,,,,,,0.38799999999999996,,,,0.122,,,
Derek Holland,DET,1,1,9.6,0.1,14,1,0,0,0,0,15.0,22,16,16,2,9,0,0,0,20,1,105,183,288,3,0.319,2.07,0.426,4.03,-0.31,0.8,12.0,5.4,0.256,0.115,0.532,0.7440000000000001,0.042,,,,,0.58,,,0.27399999999999997,,0.10400000000000001,,,
Tommy Hunter,NYM,0,0,0.0,0.1,4,1,0,0,0,0,8.0,4,0,0,0,3,1,1,0,6,1,38,71,109,4,0.138,0.88,0.174,3.17,0.29,1.1,6.75,3.38,0.182,0.091,1.0,0.667,0.055,,0.42200000000000004,,,0.385,,0.138,,,,,,
Oliver Perez,CLE,0,1,0.0,0.1,5,0,0,0,0,0,3.2,5,1,0,0,1,0,0,0,4,0,15,41,56,4,0.294,1.64,0.385,1.8,-0.18,0.8,9.82,2.45,0.222,0.055999999999999994,0.833,0.722,0.214,,,,,0.46399999999999997,0.321,,,,,,,
Jefry Rodriguez,WSN,0,0,0.0,0.1,1,1,0,0,0,0,4.0,1,0,0,0,3,0,1,0,2,1,28,32,60,0,0.083,1.0,0.1,4.42,0.26,0.6,4.5,6.75,0.133,0.2,1.0,0.667,0.5,,,,,0.15,,0.33299999999999996,,,0.017,,,
Jose Quijada,LAA,0,0,0.0,0.1,2,0,0,0,0,0,3.1,1,0,0,0,3,0,1,0,5,1,21,32,53,0,0.091,1.2,0.167,2.87,0.16,0.8,13.5,8.1,0.35700000000000004,0.214,1.0,0.5,0.7170000000000001,,,,,,0.132,,,,0.151,,,
Eduard Bazardo,BOS,0,0,0.0,0.1,2,0,0,0,0,0,3.0,1,0,0,0,2,0,0,0,3,2,18,34,52,0,0.1,1.0,0.143,3.17,0.05,0.5,9.0,6.0,0.25,0.16699999999999998,1.0,0.583,0.365,,,,,,0.635,,,,,,,
Ryne Harper,WSN,0,0,1.29,0.1,5,0,0,0,0,0,7.0,2,1,1,0,2,0,0,0,5,0,30,57,87,5,0.091,0.57,0.118,2.6,0.29,1.2,6.43,2.57,0.20800000000000002,0.083,0.75,0.625,0.31,,,,,,0.586,0.10300000000000001,,,,,,
Dominic Leone,SFG,0,0,2.08,0.1,8,0,0,0,0,0,8.2,4,2,2,1,3,0,0,0,10,0,47,93,140,2,0.129,0.81,0.15,3.4,0.25,0.6,10.38,3.12,0.294,0.08800000000000001,0.893,0.618,0.371,,0.207,,,0.171,0.25,,,,,,,
Albert Abreu,NYY,0,0,2.08,0.1,4,0,0,0,0,0,8.2,2,2,2,1,4,0,3,0,10,1,50,77,127,1,0.071,0.69,0.059,3.74,-0.03,0.6,10.38,4.15,0.313,0.125,0.87,0.594,0.425,,,,,,0.41700000000000004,0.008,,,0.15,,,
Miles Mikolas,STL,0,0,2.25,0.1,1,1,0,0,0,0,4.0,3,1,1,0,1,1,0,0,3,2,16,43,59,0,0.2,1.0,0.25,3.17,0.07,1.2,6.75,2.25,0.17600000000000002,0.059000000000000004,0.8,0.8240000000000001,0.203,,,,,0.322,0.28800000000000003,0.16899999999999998,,,0.017,,,
Scott Alexander,LAD,0,2,2.31,0.1,13,0,0,0,0,1,11.2,7,4,3,1,1,1,1,0,5,2,61,113,174,1,0.163,0.69,0.162,3.94,0.05,0.7,3.86,0.77,0.111,0.022000000000000002,0.6579999999999999,0.6,,,,,,0.736,0.184,,,,0.08,,,
Ryan Sherriff,TBR,0,0,2.7,0.1,4,0,0,0,0,1,3.1,5,1,1,0,1,0,0,0,3,0,17,36,53,4,0.333,1.8,0.417,2.27,-0.58,0.8,8.1,2.7,0.188,0.063,0.833,0.688,,,,,,0.509,0.45299999999999996,,,,0.038,,,
Joel Payamps,TOR,0,2,2.79,0.1,21,0,0,0,0,0,29.0,21,10,9,3,11,1,0,0,21,7,180,287,467,8,0.202,1.1,0.225,4.31,0.32,0.5,6.52,3.41,0.18100000000000002,0.095,0.799,0.474,0.381,,,,,0.24,0.272,,,,0.107,,,
Darren O'Day,NYY,0,0,3.0,0.1,10,0,0,0,0,0,9.0,8,3,3,1,2,1,0,1,9,2,53,102,155,1,0.229,1.11,0.28,3.61,0.14,1.3,9.0,2.0,0.237,0.053,0.833,0.5,0.43200000000000005,,,,,0.052000000000000005,0.516,,,,,,,
Jordan Sheffield,COL,0,0,3.26,0.1,19,0,0,0,0,0,19.1,11,7,7,2,8,2,3,0,16,4,127,185,312,6,0.164,0.98,0.184,4.41,0.25,0.8,7.45,3.72,0.20800000000000002,0.10400000000000001,0.769,0.5579999999999999,0.6890000000000001,,,,,0.003,0.18600000000000003,,,,0.122,,,
Mitch White,LAD,0,0,3.29,0.1,11,0,0,0,0,2,13.2,13,13,5,1,8,0,1,0,13,2,99,167,266,4,0.232,1.54,0.286,3.97,-0.4,0.6,8.56,5.27,0.203,0.125,0.408,0.6559999999999999,0.568,,,,,0.015,0.109,0.301,,,0.008,,,
Edwin Uceta,LAD,0,2,3.55,0.1,7,1,0,0,0,0,12.2,11,8,5,2,4,0,0,1,13,5,61,136,197,6,0.224,1.18,0.265,4.11,-0.4,0.5,9.24,2.84,0.245,0.075,0.574,0.585,0.005,,,,,0.47700000000000004,,0.122,,,0.396,,,
Matt Manning,DET,0,1,3.6,0.1,1,1,0,0,0,0,5.0,4,2,2,0,2,0,0,0,3,1,30,47,77,1,0.211,1.2,0.25,3.17,-0.01,1.3,5.4,3.6,0.14300000000000002,0.095,0.667,0.524,0.688,,,,,0.013000000000000001,0.13,0.078,,,0.091,,,
Robert Gsellman,NYM,0,0,3.65,0.1,14,0,0,0,0,0,24.2,22,12,10,2,7,1,0,0,15,2,135,230,365,9,0.234,1.18,0.26,3.98,0.17,0.7,5.47,2.55,0.147,0.069,0.662,0.627,0.052000000000000005,,,,,0.584,0.192,0.003,,,0.17,,,
David Bednar,PIT,0,1,3.91,0.1,29,0,0,0,0,1,25.1,21,11,11,5,8,0,0,0,34,2,139,280,419,14,0.219,1.14,0.281,4.0,0.03,0.8,12.08,2.84,0.327,0.077,0.818,0.644,0.527,,,0.255,,,,0.217,,,,,,
Dillon Tate,BAL,0,3,3.97,0.1,19,0,0,0,0,0,22.2,18,11,10,2,7,2,1,0,14,4,119,213,332,3,0.217,1.1,0.239,4.27,-0.09,1.4,5.56,2.78,0.152,0.076,0.6609999999999999,0.62,0.03,,,,,0.563,0.28300000000000003,,,,0.12300000000000001,,,
Kyle Funkhouser,DET,0,0,3.98,0.1,16,1,0,0,0,0,20.1,16,14,9,2,9,1,3,0,17,1,122,205,327,2,0.208,1.23,0.241,4.25,0.53,0.7,7.52,3.98,0.195,0.10300000000000001,0.517,0.667,0.168,,,,,0.483,0.272,,,,0.076,,,
Phil Bickford,- - -,0,0,4.09,0.1,12,0,0,0,1,0,11.0,10,6,5,1,6,2,0,0,14,0,79,136,215,4,0.238,1.45,0.333,3.99,0.15,0.6,11.45,4.91,0.28,0.12,0.723,0.52,0.74,,,,,0.005,0.247,,,,0.009000000000000001,,,
Tyler Duffey,MIN,0,2,4.15,0.1,28,0,0,0,2,1,26.0,23,14,12,2,13,1,5,0,24,0,174,268,442,5,0.24,1.38,0.3,3.94,0.32,0.9,8.31,4.5,0.218,0.11800000000000001,0.6729999999999999,0.609,0.429,,,,,0.027000000000000003,,,0.503,,,,,
J.B. Wendelken,OAK,0,0,4.38,0.1,15,0,0,0,0,0,12.1,15,7,6,1,5,0,1,0,14,2,71,137,208,5,0.283,1.62,0.368,3.17,-0.31,1.3,10.22,3.65,0.24100000000000002,0.086,0.6990000000000001,0.586,0.48100000000000004,,,,,0.19699999999999998,0.23600000000000002,0.019,,,0.067,,,
Chris Martin,ATL,0,3,4.61,0.1,15,0,0,0,0,1,13.2,12,8,7,1,1,2,0,0,8,0,53,140,193,2,0.226,0.95,0.25,3.61,-0.69,1.1,5.27,0.66,0.14300000000000002,0.018000000000000002,0.515,0.7140000000000001,0.011000000000000001,,0.142,,,0.532,0.21600000000000003,,,,0.1,,,
Spencer Howard,PHI,0,2,5.09,0.1,7,4,0,0,0,0,17.2,12,11,10,2,12,2,1,0,23,2,131,215,346,4,0.185,1.36,0.25,4.41,-0.18,1.4,11.72,6.11,0.29100000000000004,0.152,0.647,0.696,0.7170000000000001,,,,,,0.11,0.061,,,0.113,,,
Stefan Crichton,ARI,0,4,5.32,0.1,27,0,0,0,4,0,22.0,26,16,13,2,10,1,3,1,15,8,129,221,350,2,0.289,1.64,0.329,4.49,-0.27,1.2,6.14,4.09,0.149,0.099,0.614,0.584,0.009000000000000001,,,,,0.6829999999999999,,0.27399999999999997,,,0.034,,,
Wade LeBlanc,- - -,0,1,6.3,0.1,8,1,0,0,0,0,10.0,13,7,7,1,2,1,2,0,8,2,57,107,164,5,0.302,1.5,0.353,3.77,-0.33,1.0,7.2,1.8,0.174,0.043,0.616,0.5870000000000001,0.122,,0.244,,,0.299,,0.098,,,0.23800000000000002,,,
