Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Cristopher Sanchez,PHI,0,0,6.23,0.2,1,1,0,0,0,0,4.1,5,3,3,0,2,0,1,0,5,0,27,46,73,3,0.278,1.62,0.385,2.36,-0.1,1.4,10.38,4.15,0.25,0.1,0.5710000000000001,0.75,,,,,,0.5479999999999999,0.233,,,,0.21899999999999997,,,
Ian Gibaut,CIN,4,1,3.7,0.1,24,0,0,0,1,3,24.1,20,11,10,3,10,2,0,0,22,2,134,232,366,15,0.23,1.23,0.274,4.56,-0.4,1.0,8.14,3.7,0.222,0.10099999999999999,0.755,0.616,0.39899999999999997,,0.249,,,,0.21899999999999997,,,,0.134,,,
Scott Alexander,SFG,4,0,4.19,0.1,22,1,0,0,1,2,19.1,14,9,9,1,4,1,2,0,10,0,87,171,258,5,0.197,0.93,0.217,3.7,0.55,1.3,4.66,1.86,0.132,0.053,0.568,0.48700000000000004,,,,,,0.855,0.122,,,,0.024,,,
Brayan Bello,BOS,3,2,4.08,0.1,7,7,0,0,0,0,35.1,39,18,16,7,12,2,1,0,37,0,229,403,632,32,0.273,1.44,0.323,4.96,-0.02,1.5,9.42,3.06,0.23600000000000002,0.076,0.81,0.637,0.201,,,,,0.374,0.21100000000000002,,,,0.214,,,
Enyel De Los Santos,CLE,2,0,1.8,0.1,21,0,0,0,0,0,20.0,10,5,4,1,8,3,1,0,18,0,117,193,310,6,0.154,0.9,0.196,3.79,0.7,1.3,8.1,3.6,0.237,0.105,0.816,0.5660000000000001,0.66,,,,,,0.212,,,,0.127,,,
Trevor Stephan,CLE,2,2,2.01,0.1,24,0,0,0,2,3,22.1,21,6,5,4,9,0,1,0,26,4,133,235,368,10,0.244,1.34,0.304,4.5,0.63,0.7,10.48,3.63,0.27399999999999997,0.095,0.9840000000000001,0.642,0.469,,,0.23199999999999998,,,0.3,,,,,,,
Yonny Chirinos,TBR,2,1,2.79,0.1,7,1,0,0,0,0,29.0,17,9,9,2,11,1,1,0,11,7,166,269,435,22,0.168,0.97,0.17,4.67,0.38,0.6,3.41,3.41,0.09699999999999999,0.09699999999999999,0.763,0.5489999999999999,0.005,,,0.083,,0.486,0.41700000000000004,,,,0.009000000000000001,,,
Eury Perez,MIA,2,1,2.84,0.1,4,4,0,0,0,0,19.0,13,7,6,3,10,0,2,0,19,1,129,198,327,7,0.188,1.21,0.213,4.92,0.4,0.7,9.0,4.74,0.24100000000000002,0.127,0.851,0.5820000000000001,0.45899999999999996,,,,,,0.266,0.187,,,0.08900000000000001,,,
Erik Swanson,TOR,2,2,3.2,0.1,25,0,0,0,0,0,25.1,13,9,9,4,13,0,0,0,33,1,136,254,390,14,0.149,1.03,0.18,4.27,1.19,0.7,11.72,4.62,0.33,0.13,0.833,0.64,0.315,,,0.485,,,0.2,,,,,,,
Ryne Stanek,HOU,2,1,3.63,0.1,18,0,0,0,0,1,17.1,13,8,7,1,12,0,2,0,17,4,125,180,305,11,0.203,1.44,0.261,4.15,-0.55,1.4,8.83,6.23,0.22399999999999998,0.158,0.72,0.5529999999999999,0.643,,,0.2,,,0.157,,,,,,,
Jalen Beeks,TBR,2,2,4.55,0.1,20,6,0,0,0,0,27.2,21,14,14,3,14,1,2,0,26,1,172,279,451,8,0.2,1.27,0.237,4.44,0.42,0.7,8.46,4.55,0.217,0.11699999999999999,0.6920000000000001,0.5579999999999999,0.409,,0.113,,,,0.018000000000000002,,,,0.46,,,
Tyler Anderson,LAA,2,0,4.81,0.1,9,9,0,0,0,0,48.2,53,28,26,7,23,3,3,0,30,7,298,526,824,34,0.273,1.56,0.293,5.53,-0.63,1.3,5.55,4.25,0.136,0.105,0.737,0.586,0.34700000000000003,,0.252,,,0.066,,0.013000000000000001,,,0.322,,,
Colin Rea,MIL,2,3,4.89,0.1,9,8,0,0,0,0,42.1,36,23,23,8,15,3,1,0,35,6,262,431,693,26,0.228,1.2,0.243,5.36,-0.36,0.8,7.44,3.19,0.19899999999999998,0.085,0.7240000000000001,0.642,0.21,,0.247,0.078,,0.265,0.126,0.075,,,,,,
Ryan Walker,SFG,1,0,0.0,0.1,3,0,0,0,0,0,4.0,3,0,0,0,0,0,0,0,5,0,23,44,67,2,0.2,0.75,0.3,0.79,0.03,1.2,11.25,0.0,0.33299999999999996,0.0,1.0,0.6,,,,,,0.627,0.373,,,,,,,
Brock Stewart,MIN,1,0,1.2,0.1,15,0,0,0,1,1,15.0,9,2,2,1,11,1,1,0,17,2,92,160,252,1,0.173,1.33,0.235,4.29,0.35,0.6,10.2,6.6,0.266,0.172,0.9690000000000001,0.531,0.359,,0.22699999999999998,,,0.08800000000000001,0.223,,,,0.10400000000000001,,,
Lucas Erceg,OAK,1,0,1.29,0.1,5,0,0,0,0,0,7.0,4,1,1,0,4,0,1,0,10,0,59,78,137,4,0.167,1.14,0.286,2.14,0.15,1.3,12.86,5.14,0.35700000000000004,0.14300000000000002,0.875,0.46399999999999997,0.248,,,,,0.387,0.248,,,,0.11699999999999999,,,
Joe Mantiply,ARI,1,0,2.35,0.1,8,0,0,0,0,0,7.2,5,2,2,1,0,0,0,0,8,0,30,81,111,10,0.179,0.65,0.211,2.89,0.14,1.0,9.39,0.0,0.28600000000000003,0.0,0.833,0.7859999999999999,0.009000000000000001,,,,,0.405,,0.28800000000000003,,,0.297,,,
Kevin Herget,CIN,1,1,2.55,0.1,10,0,0,0,1,0,17.2,14,5,5,2,4,1,1,0,11,3,108,188,296,11,0.212,1.02,0.226,4.36,0.11,0.9,5.6,2.04,0.155,0.055999999999999994,0.8640000000000001,0.5489999999999999,0.439,,0.10099999999999999,,,0.003,0.040999999999999995,0.044000000000000004,,,0.37200000000000005,,,
Jason Adam,TBR,1,1,3.22,0.1,24,0,0,0,7,3,22.1,17,11,8,4,8,3,0,0,30,4,148,243,391,12,0.2,1.12,0.255,4.41,-0.08,0.5,12.09,3.22,0.313,0.083,0.759,0.615,0.278,,,,,,0.34,,,,0.381,,,
Matt Barnes,MIA,1,0,3.43,0.1,23,1,0,0,0,1,21.0,21,8,8,2,9,1,2,1,20,3,150,223,373,6,0.253,1.43,0.311,4.05,-0.25,1.2,8.57,3.86,0.215,0.09699999999999999,0.816,0.613,0.45299999999999996,,,0.054000000000000006,,,,,0.493,,,,,
Alex Wood,SFG,1,0,3.51,0.1,7,6,0,0,0,0,25.2,24,12,10,3,13,2,0,1,26,0,175,275,450,33,0.238,1.44,0.292,4.53,-0.13,1.4,9.12,4.56,0.22399999999999998,0.11199999999999999,0.7759999999999999,0.569,,,,,,0.483,0.31,,,,0.207,,,
J.P. France,HOU,1,1,4.0,0.1,5,5,0,0,0,0,27.0,27,13,12,6,8,1,2,0,26,2,169,276,445,9,0.25,1.3,0.276,5.25,-0.06,0.7,8.67,2.67,0.222,0.068,0.833,0.573,0.41,,0.16899999999999998,,,,0.155,0.142,,,0.124,,,
Seth Martinez,HOU,1,1,4.12,0.1,17,0,0,0,0,0,19.2,21,9,9,2,7,2,0,0,20,2,124,219,343,16,0.269,1.42,0.339,3.95,0.26,1.2,9.15,3.2,0.23,0.08,0.772,0.621,0.42100000000000004,,,,,0.184,0.281,,,,0.114,,,
Alex Faedo,DET,1,2,4.15,0.1,4,4,0,0,0,0,21.2,15,11,10,6,1,0,0,0,22,3,101,223,324,8,0.185,0.74,0.17,4.99,-0.27,1.0,9.14,0.42,0.268,0.012,0.6579999999999999,0.695,0.515,,,,,,0.34600000000000003,,,,0.139,,,
Zack Thompson,STL,1,2,4.63,0.1,11,0,0,0,0,0,11.2,12,7,6,1,9,0,0,0,18,0,89,124,213,9,0.261,1.8,0.407,3.63,0.28,1.1,13.89,6.94,0.327,0.16399999999999998,0.7140000000000001,0.545,0.606,,,,,,,0.39399999999999996,,,,,,
Chasen Shreve,DET,1,2,4.66,0.1,20,0,0,0,0,3,19.1,21,11,10,3,5,1,2,0,19,4,105,212,317,7,0.266,1.34,0.316,4.27,-0.03,0.9,8.84,2.33,0.22399999999999998,0.059000000000000004,0.7020000000000001,0.624,0.397,,,0.442,,,0.161,,,,,,,
Justin Bruihl,LAD,1,0,4.7,0.1,13,0,0,0,0,0,15.1,18,8,8,2,3,1,0,0,13,0,87,151,238,2,0.295,1.37,0.348,4.07,0.2,0.6,7.63,1.76,0.2,0.046,0.7290000000000001,0.615,,,0.324,,,0.324,0.353,,,,,,,
Blake Snell,SDP,1,6,5.04,0.1,10,10,0,0,0,0,50.0,47,29,28,9,31,1,3,0,54,4,424,542,966,21,0.242,1.56,0.29,5.39,-0.82,0.9,9.72,5.58,0.239,0.13699999999999998,0.753,0.531,0.565,,,,,,0.15,0.149,,,0.136,,,
James Paxton,BOS,1,1,5.14,0.1,3,3,0,0,0,0,14.0,13,8,8,4,6,0,0,0,19,4,94,160,254,11,0.241,1.36,0.29,5.57,-0.08,0.6,12.21,3.86,0.317,0.1,0.821,0.517,0.601,,0.166,,,,,,0.17800000000000002,,0.055,,,
Michael Rucker,CHC,1,1,5.48,0.1,20,0,0,0,0,0,23.0,31,14,14,3,9,2,0,0,25,2,169,250,419,16,0.326,1.74,0.418,4.24,-0.21,0.6,9.78,3.52,0.23600000000000002,0.085,0.741,0.547,0.385,,0.309,,,,0.132,0.122,,,0.053,,,
Rob Zastryzny,PIT,1,0,6.0,0.1,11,0,0,0,0,0,9.0,10,6,6,0,6,0,2,0,7,2,62,98,160,1,0.278,1.78,0.345,3.73,0.05,0.8,7.0,6.0,0.16699999999999998,0.14300000000000002,0.625,0.595,0.365,,0.201,,,,,0.34,,,0.094,,,
Yimi Garcia,TOR,1,2,6.46,0.1,25,0,0,0,0,2,23.2,28,19,17,4,9,1,0,0,30,0,167,268,435,15,0.283,1.56,0.369,4.22,-0.9,0.5,11.41,3.42,0.275,0.083,0.586,0.633,0.34,,0.005,,,0.17,0.147,0.264,,,0.07400000000000001,,,
Luis Cessa,CIN,1,4,9.0,0.1,7,6,0,0,0,0,26.0,46,26,26,3,12,1,2,0,11,4,172,293,465,14,0.387,2.23,0.41,5.44,-1.04,1.3,3.81,4.15,0.083,0.091,0.602,0.652,0.235,,,,,0.166,0.376,,,,0.222,,,
Justin Garza,BOS,0,0,0.0,0.1,5,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,3,0,14,44,58,0,0.0,0.0,0.0,2.0,0.01,0.7,5.79,0.0,0.214,0.0,1.0,0.929,,,0.086,,,0.569,0.172,,,,0.172,,,
Andres Munoz,SEA,0,0,0.0,0.1,4,0,0,0,1,0,3.1,4,0,0,0,1,0,0,0,3,0,16,33,49,2,0.286,1.5,0.364,2.39,0.03,0.9,8.1,2.7,0.2,0.067,1.0,0.5329999999999999,0.061,,,,,0.408,0.531,,,,,,,
Braden Bristo,TBR,0,0,0.0,0.1,1,0,0,0,1,0,3.0,0,0,0,0,1,0,1,0,4,1,13,29,42,1,0.0,0.33,0.0,1.62,0.02,0.7,12.0,3.0,0.4,0.1,1.0,0.9,,,0.381,,,0.28600000000000003,0.214,,,,0.11900000000000001,,,
Packy Naughton,STL,0,0,0.0,0.1,4,0,0,0,0,0,5.0,2,0,0,0,1,0,0,0,5,0,26,42,68,1,0.125,0.6,0.182,1.89,0.03,0.7,9.0,1.8,0.294,0.059000000000000004,1.0,0.706,0.309,,0.235,,,0.265,,,,,0.191,,,
Ben Joyce,LAA,0,0,0.0,0.1,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,2,0,2,10,12,2,0.25,1.0,0.5,-0.71,0.11,0.8,18.0,0.0,0.5,0.0,1.0,0.75,,,0.083,,,0.917,,,,,,,,
Danny Young,ATL,0,0,1.08,0.1,8,0,0,0,0,0,8.1,7,1,1,0,2,3,0,0,11,0,49,86,135,3,0.233,1.08,0.368,2.45,-0.17,1.2,11.88,2.16,0.314,0.057,0.917,0.5429999999999999,,,,,,0.5479999999999999,0.452,,,,,,,
Yohan Ramirez,PIT,0,0,1.5,0.1,11,0,0,0,0,0,18.0,13,3,3,1,8,3,1,0,20,2,119,184,303,5,0.2,1.17,0.273,3.62,0.28,1.0,10.0,4.0,0.263,0.105,0.929,0.632,0.013000000000000001,,,,,0.745,0.242,,,,,,,
Nick Ramirez,NYY,0,0,2.0,0.1,6,0,0,0,0,0,9.0,8,2,2,0,4,0,0,0,5,2,52,94,146,1,0.222,1.33,0.258,3.51,-0.02,0.8,5.0,4.0,0.125,0.1,0.833,0.675,,,,,,0.41100000000000003,0.301,,0.006999999999999999,,0.281,,,
George Soriano,MIA,0,0,2.57,0.1,3,0,0,0,0,0,7.0,7,3,2,0,2,0,0,0,3,1,42,66,108,4,0.25,1.29,0.28,3.29,0.11,0.8,3.86,2.57,0.1,0.067,0.667,0.6,0.449,,,,,,0.402,,,,0.15,,,
Nick Mears,COL,0,0,3.0,0.1,4,0,0,0,0,0,6.0,4,2,2,0,4,0,0,0,8,0,41,62,103,5,0.182,1.33,0.286,2.62,0.0,0.8,12.0,6.0,0.308,0.154,0.75,0.5379999999999999,0.706,,,,,,0.02,0.275,,,,,,
Trevor Megill,MIL,0,0,3.18,0.1,5,0,0,0,0,0,5.2,4,2,2,0,1,1,1,0,10,0,25,67,92,1,0.19,0.88,0.364,0.82,0.11,1.4,15.88,1.59,0.435,0.043,0.667,0.826,0.696,,,,,,,,0.304,,,,,
Brent Headrick,MIN,0,0,3.24,0.1,3,0,0,0,1,0,8.1,4,3,3,1,4,0,0,0,12,2,50,83,133,5,0.138,0.96,0.188,3.41,0.01,0.7,12.96,4.32,0.364,0.121,0.758,0.545,0.522,,,,,,0.425,,,,0.052000000000000005,,,
Jacob Webb,LAA,0,0,3.6,0.1,3,0,0,0,0,0,5.0,2,2,2,1,0,1,0,0,9,0,18,52,70,1,0.118,0.4,0.143,2.89,0.04,0.8,16.2,0.0,0.5,0.0,0.625,0.722,0.47100000000000003,,,,,,,0.086,,,0.44299999999999995,,,
Trevor Richards,TOR,0,0,3.68,0.1,17,0,0,0,0,0,22.0,16,10,9,3,12,2,0,0,34,2,150,269,419,3,0.195,1.27,0.289,3.88,0.12,1.4,13.91,4.91,0.354,0.125,0.775,0.635,0.434,,,,,,,,,,0.5660000000000001,,,
John King,TEX,0,0,3.86,0.1,5,0,0,0,0,0,4.2,11,2,2,0,0,0,0,0,3,0,24,54,78,4,0.458,2.36,0.524,2.0,0.08,0.9,5.79,0.0,0.125,0.0,0.818,0.583,,,0.053,,,0.579,,,,,0.368,,,
Bryan Hoeing,MIA,0,1,3.86,0.1,11,2,0,0,0,0,18.2,19,9,8,1,9,1,0,0,13,0,106,190,296,13,0.264,1.5,0.31,4.2,-0.02,0.8,6.27,4.34,0.159,0.11,0.725,0.6709999999999999,0.153,,,,,0.43200000000000005,0.35700000000000004,,,,0.057999999999999996,,,
Jovani Moran,MIN,0,1,3.91,0.1,20,0,0,0,0,1,23.0,17,12,10,2,13,0,2,0,27,0,165,237,402,10,0.202,1.3,0.273,3.76,-0.02,1.4,10.57,5.09,0.278,0.134,0.662,0.5670000000000001,0.439,,,,,,0.095,,,,0.466,,,
Jordan Hicks,STL,0,3,4.37,0.1,21,0,0,0,0,2,22.2,18,13,11,2,17,2,5,0,35,1,179,244,423,15,0.212,1.54,0.333,3.86,-0.72,1.5,13.9,6.75,0.337,0.163,0.7020000000000001,0.529,0.071,,,,,0.5820000000000001,0.309,,,,0.038,,,
Ronel Blanco,HOU,0,0,4.5,0.1,9,0,0,0,0,0,12.0,16,9,6,1,7,1,1,0,16,0,96,140,236,2,0.314,1.92,0.441,3.7,0.07,0.7,12.0,5.25,0.271,0.11900000000000001,0.664,0.61,0.326,,,,,,0.61,0.042,,,0.021,,,
Anthony Bass,TOR,0,0,4.5,0.1,20,0,0,0,0,0,18.0,16,10,9,2,8,0,1,0,18,2,97,183,280,4,0.229,1.33,0.28,4.06,-0.22,0.8,9.0,4.0,0.231,0.10300000000000001,0.66,0.8079999999999999,0.086,,,0.068,,0.306,0.54,,,,,,,
Alan Busenitz,CIN,0,0,4.5,0.1,4,0,0,0,0,0,4.0,7,2,2,0,1,0,0,0,3,0,20,55,75,1,0.368,2.0,0.438,2.54,-0.18,0.9,6.75,2.25,0.15,0.05,0.75,0.75,0.373,,0.33299999999999996,,,,,0.253,,,0.04,,,
Austin Adams,ARI,0,0,4.5,0.1,3,0,0,0,0,0,2.0,0,1,1,0,1,0,1,0,3,0,14,20,34,0,0.0,0.5,0.0,1.79,0.16,0.7,13.5,4.5,0.429,0.14300000000000002,0.0,0.429,0.17600000000000002,,,,,,0.8240000000000001,,,,,,,
Sam Moll,OAK,0,2,4.82,0.1,23,0,0,0,0,0,18.2,8,11,10,0,13,5,4,0,18,1,120,190,310,13,0.131,1.13,0.186,4.25,0.62,0.6,8.68,6.27,0.228,0.165,0.5770000000000001,0.6709999999999999,0.065,,,,,0.47200000000000003,0.456,,,,0.006,,,
Peyton Battenfield,CLE,0,5,5.19,0.1,7,6,0,0,0,0,34.2,34,22,20,7,12,0,1,0,27,2,194,357,551,4,0.254,1.33,0.27,5.39,-0.63,0.5,7.01,3.12,0.185,0.08199999999999999,0.6629999999999999,0.63,0.446,,0.408,,,,,0.107,,,0.038,,,
Kyle Wright,ATL,0,1,5.79,0.1,5,5,0,0,0,0,18.2,23,14,12,2,10,2,2,0,20,0,131,235,366,15,0.284,1.77,0.356,4.46,-0.29,1.4,9.64,4.82,0.215,0.10800000000000001,0.652,0.591,0.121,,,,,0.271,0.022000000000000002,,0.501,,0.085,,,
Kyle Hendricks,CHC,0,1,6.23,0.1,1,1,0,0,0,0,4.1,6,5,3,0,2,1,0,0,5,0,30,56,86,1,0.316,1.85,0.429,3.06,-0.27,1.1,10.38,4.15,0.22699999999999998,0.091,0.444,0.636,0.221,,,,,0.36,,0.057999999999999996,,,0.36,,,
Tyler Glasnow,TBR,0,0,6.23,0.1,1,1,0,0,0,0,4.1,5,3,3,1,1,0,1,0,8,0,28,55,83,2,0.278,1.38,0.444,3.29,-0.14,0.9,16.62,2.08,0.42100000000000004,0.053,0.652,0.579,0.434,,,,,,0.325,0.24100000000000002,,,,,,
Jon Heasley,KCR,0,0,6.75,0.1,1,0,0,0,0,0,2.2,4,2,2,0,0,0,0,0,1,1,13,25,38,6,0.333,1.5,0.364,2.54,-0.05,0.5,3.38,0.0,0.083,0.0,0.5,0.5,0.42100000000000004,,,,,0.079,0.079,0.184,,,0.237,,,
Aaron Loup,LAA,0,2,7.15,0.1,14,0,0,0,0,2,11.1,18,11,9,0,6,2,0,1,9,0,77,155,232,2,0.34,2.12,0.409,3.82,-0.67,1.0,7.15,4.76,0.14800000000000002,0.098,0.5770000000000001,0.574,0.061,,0.183,,,0.44299999999999995,,0.10400000000000001,,,0.209,,,
Ian Kennedy,TEX,0,1,7.2,0.1,11,0,0,0,0,1,10.0,11,10,8,1,3,1,0,0,13,1,74,127,201,3,0.262,1.4,0.357,3.19,-0.92,1.2,11.7,2.7,0.28300000000000003,0.065,0.368,0.5,0.662,,0.02,0.299,,,,,0.02,,,,,
Alex Vesia,LAD,0,2,7.84,0.1,13,0,0,0,0,1,10.1,23,9,9,1,6,0,1,0,15,2,99,150,249,10,0.434,2.81,0.595,3.38,-0.9,1.5,13.06,5.23,0.254,0.102,0.725,0.49200000000000005,0.649,,,,,,0.319,,,,0.032,,,
Michael Grove,LAD,0,1,8.44,0.1,4,4,0,0,0,0,16.0,21,15,15,2,7,1,0,0,14,1,100,175,275,7,0.313,1.75,0.373,4.66,-0.68,1.4,7.88,3.94,0.187,0.09300000000000001,0.534,0.5329999999999999,0.45799999999999996,,,,,,0.353,0.185,,,0.004,,,
Kenta Maeda,MIN,0,4,9.0,0.1,4,4,0,0,0,0,16.0,23,16,16,3,3,0,1,0,14,1,92,172,264,4,0.329,1.63,0.377,4.54,-0.55,1.4,7.88,1.69,0.192,0.040999999999999995,0.45899999999999996,0.589,0.23399999999999999,,,0.314,,0.092,0.31,0.05,,,,,,
Zack Burdi,TBR,0,0,11.25,0.1,3,0,0,0,0,0,4.0,6,6,5,0,2,0,2,0,5,0,27,49,76,2,0.333,2.0,0.462,2.29,-0.05,0.6,11.25,4.5,0.25,0.1,0.25,0.65,0.32,,,,,,0.667,,,,0.013000000000000001,,,
Tylor Megill,NYM,5,3,4.67,0.0,11,11,0,0,0,0,54.0,59,33,28,8,27,3,1,0,43,2,392,563,955,31,0.276,1.59,0.313,5.29,-1.17,-0.5,7.17,4.5,0.17600000000000002,0.111,0.72,0.545,0.542,,,,,,0.207,0.08800000000000001,,,0.163,,,
Derek Law,CIN,3,4,2.57,0.0,20,2,0,0,1,1,21.0,18,8,6,3,13,0,1,0,20,3,144,211,355,14,0.231,1.48,0.273,5.1,0.15,-0.1,8.57,5.57,0.22,0.14300000000000002,0.858,0.648,0.18100000000000002,,0.42100000000000004,,,0.079,0.161,0.127,,,0.031,,,
Andrew Nardi,MIA,3,1,2.96,0.0,27,0,0,0,1,1,24.1,20,9,8,4,9,1,0,0,27,4,129,253,382,17,0.222,1.19,0.271,4.44,0.51,0.4,9.99,3.33,0.27,0.09,0.861,0.69,0.56,,,,,,0.419,,,,0.021,,,
Michael Tonkin,ATL,3,2,3.42,0.0,13,0,0,0,0,2,26.1,19,13,10,4,6,0,1,0,19,2,123,262,385,17,0.196,0.95,0.203,4.5,0.21,-0.4,6.49,2.05,0.184,0.057999999999999996,0.619,0.7090000000000001,,,,,,0.634,0.366,,,,,,,
Drew Smith,NYM,3,1,3.93,0.0,20,0,0,0,1,0,18.1,14,9,8,2,10,4,0,0,23,4,157,224,381,12,0.212,1.31,0.293,4.49,-0.01,0.3,11.29,4.91,0.28800000000000003,0.125,0.754,0.638,0.647,,,,,,0.2,0.079,,,0.07400000000000001,,,
Michael Kopech,CHW,3,5,4.52,0.0,11,11,0,0,0,0,61.2,46,31,31,14,31,6,3,0,70,8,415,645,1060,37,0.204,1.25,0.227,5.77,-0.06,-0.2,10.22,4.52,0.267,0.11800000000000001,0.82,0.573,0.634,,,,,,0.23,0.067,,,0.069,,,
Jhony Brito,NYY,3,3,5.58,0.0,10,9,0,0,0,0,40.1,42,28,25,7,18,2,0,1,30,6,262,461,723,22,0.266,1.49,0.289,5.54,-0.63,-0.4,6.69,4.02,0.16899999999999998,0.10099999999999999,0.6509999999999999,0.59,0.16899999999999998,,,,,0.337,0.008,0.18100000000000002,,,0.305,,,
Drey Jameson,ARI,2,1,3.05,0.0,7,3,0,0,1,0,20.2,19,7,7,3,13,0,0,0,22,2,141,216,357,16,0.241,1.55,0.296,4.93,0.54,0.0,9.58,5.66,0.239,0.141,0.899,0.5329999999999999,0.22399999999999998,,,,,0.37,0.305,0.02,,,0.081,,,
Nick Sandlin,CLE,2,2,3.26,0.0,19,0,0,0,0,1,19.1,9,9,7,3,6,0,0,0,18,1,111,187,298,13,0.138,0.78,0.136,4.37,-0.09,0.1,8.38,2.79,0.254,0.085,0.556,0.5920000000000001,0.245,,,0.04,,0.21100000000000002,0.503,,,,,,,
Brock Burke,TEX,2,2,3.38,0.0,18,0,0,0,0,0,21.1,18,9,8,3,4,1,0,0,15,2,107,232,339,27,0.225,1.03,0.242,4.41,-0.15,0.3,6.33,1.69,0.17600000000000002,0.047,0.745,0.5760000000000001,0.708,,,,,0.040999999999999995,0.127,,,,0.124,,,
Collin McHugh,ATL,2,0,3.54,0.0,15,1,0,0,0,0,20.1,29,11,8,1,10,2,0,0,11,4,141,229,370,23,0.349,1.92,0.394,4.61,0.21,0.2,4.87,4.43,0.11599999999999999,0.105,0.758,0.684,0.049,,0.451,,,,0.478,0.016,,,,,,
Albert Abreu,NYY,2,1,3.58,0.0,21,0,0,0,0,0,27.2,20,14,11,3,17,2,2,0,29,4,202,292,494,14,0.196,1.34,0.243,4.66,0.04,-0.2,9.43,5.53,0.24,0.14,0.718,0.529,0.043,,,,,0.5589999999999999,0.242,,,,0.156,,,
Keegan Thompson,CHC,2,2,4.22,0.0,15,0,0,0,0,0,21.1,14,10,10,1,14,0,2,0,16,2,135,213,348,18,0.182,1.31,0.217,4.36,0.18,0.4,6.75,5.91,0.17600000000000002,0.154,0.677,0.67,0.496,,0.231,,,,0.115,0.153,,,0.006,,,
Garrett Whitlock,BOS,2,2,5.14,0.0,4,4,0,0,0,0,21.0,22,12,12,5,3,1,0,0,15,2,122,235,357,7,0.278,1.19,0.288,5.52,-0.03,0.1,6.43,1.29,0.18100000000000002,0.036000000000000004,0.737,0.7709999999999999,0.003,,,,,0.524,0.22399999999999998,,,,0.249,,,
Jose Urquidy,HOU,2,2,5.2,0.0,6,6,0,0,0,0,27.2,33,16,16,6,10,1,0,0,23,5,179,331,510,16,0.295,1.55,0.325,5.64,-0.3,0.3,7.48,3.25,0.187,0.081,0.787,0.618,0.304,,,,,0.10300000000000001,0.24100000000000002,0.14400000000000002,,,0.20800000000000002,,,
Cole Ragans,TEX,2,2,5.75,0.0,13,0,0,0,0,0,20.1,18,13,13,2,12,1,1,0,20,2,131,223,354,22,0.234,1.48,0.291,4.52,-0.43,0.0,8.85,5.31,0.222,0.133,0.638,0.578,0.503,,0.138,,,,,0.13,,,0.22899999999999998,,,
Nick Lodolo,CIN,2,1,6.29,0.0,7,7,0,0,0,0,34.1,50,24,24,10,10,7,2,0,47,1,228,420,648,18,0.336,1.75,0.435,5.82,-0.39,-0.3,12.32,2.62,0.28300000000000003,0.06,0.8109999999999999,0.645,0.46399999999999997,,,,,0.053,,0.358,,,0.125,,,
Jimmy Yacabonis,NYM,2,1,9.0,0.0,5,0,0,0,0,0,9.0,12,9,9,1,4,1,0,0,8,3,68,101,169,3,0.308,1.78,0.367,4.62,-0.25,0.2,8.0,4.0,0.182,0.091,0.513,0.614,,,,,,0.71,0.237,,,,0.053,,,
Daniel Bard,COL,1,0,0.63,0.0,13,0,0,0,0,0,14.1,8,1,1,1,11,2,2,1,11,3,96,162,258,4,0.174,1.33,0.206,5.38,0.33,-0.3,6.91,6.91,0.18600000000000003,0.18600000000000003,1.0,0.695,0.035,,,,,0.428,0.49,0.043,,,0.004,,,
Penn Murfee,SEA,1,2,1.38,0.0,15,0,0,0,0,1,13.0,5,5,2,1,9,1,0,1,15,2,67,142,209,6,0.114,1.08,0.143,4.29,-0.34,0.4,10.38,6.23,0.278,0.16699999999999998,0.735,0.648,0.341,,,,,0.028999999999999998,0.63,,,,,,,
Shelby Miller,LAD,1,0,2.52,0.0,21,0,0,0,1,0,25.0,9,7,7,2,17,1,1,0,24,3,169,242,411,19,0.108,1.04,0.123,4.57,0.47,0.2,8.64,6.12,0.23800000000000002,0.168,0.826,0.5539999999999999,0.586,,,0.22399999999999998,,,0.19,,,,,,,
Kendall Graveman,CHW,1,2,2.95,0.0,22,0,0,0,4,0,21.1,12,8,7,3,9,2,1,0,20,3,116,194,310,7,0.162,0.98,0.176,4.79,0.52,0.0,8.44,3.8,0.235,0.106,0.7979999999999999,0.635,0.158,,,,,0.469,0.289,0.01,,,0.07400000000000001,,,
Brennan Bernardino,BOS,1,0,3.38,0.0,12,0,0,0,0,0,13.1,14,6,5,2,4,1,0,0,11,1,86,146,232,9,0.264,1.35,0.3,4.71,0.13,-0.2,7.43,2.7,0.19,0.069,0.802,0.517,,,,,,0.6779999999999999,,0.27,,,0.052000000000000005,,,
