Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jose Quintana,PIT,0,1,3.32,0.1,4,4,0,0,0,0,19.0,17,7,7,2,8,0,0,0,17,0,133,188,321,4,0.243,1.32,0.294,3.92,0.02,1.0,8.05,3.79,0.218,0.10300000000000001,0.8109999999999999,0.5770000000000001,0.364,,,,,0.07200000000000001,,0.249,,,0.315,,,
Noe Ramirez,ARI,0,1,3.38,0.1,12,0,0,0,0,0,10.2,8,5,4,0,5,1,0,0,9,2,63,112,175,3,0.216,1.22,0.286,3.08,0.01,1.2,7.59,4.22,0.209,0.11599999999999999,0.643,0.605,0.326,,,,,,,0.349,,,0.326,,,
Jhon Romero,MIN,0,0,3.6,0.1,4,0,0,0,0,0,5.0,9,2,2,0,1,0,0,0,6,0,28,62,90,1,0.391,2.0,0.529,1.28,-0.02,1.1,10.8,1.8,0.25,0.042,0.8,0.75,0.544,,,,,,0.289,,,,0.16699999999999998,,,
Rich Hill,BOS,0,1,3.71,0.1,4,4,0,0,0,0,17.0,16,7,7,2,6,1,0,0,11,3,83,179,262,5,0.25,1.29,0.275,4.55,-0.04,1.0,5.82,3.18,0.155,0.085,0.792,0.69,0.41200000000000003,,0.019,,,0.011000000000000001,0.073,0.45,,,0.031,,,
Dusten Knight,TBR,0,0,3.86,0.1,1,0,0,0,0,0,2.1,3,1,1,0,1,0,0,0,3,1,16,26,42,1,0.3,1.71,0.429,1.79,-0.04,0.6,11.57,3.86,0.273,0.091,0.75,0.636,0.19,,0.214,,,0.024,,0.11900000000000001,,,0.452,,,
Luis Cessa,CIN,0,0,4.0,0.1,8,1,0,0,0,0,9.0,10,4,4,0,3,0,0,0,6,0,45,90,135,0,0.294,1.44,0.357,2.75,-0.15,0.9,6.0,3.0,0.162,0.081,0.6920000000000001,0.6759999999999999,0.156,,,,,0.27399999999999997,0.45899999999999996,,,,0.111,,,
Brett Martin,TEX,0,2,4.32,0.1,11,0,0,0,0,1,8.1,8,5,4,0,4,0,0,0,7,1,43,89,132,0,0.242,1.44,0.308,2.84,-0.42,1.2,7.56,4.32,0.18899999999999997,0.10800000000000001,0.583,0.649,0.14400000000000002,,,,,0.273,0.326,0.258,,,,,,
Josh Staumont,KCR,0,0,4.5,0.1,11,0,0,0,2,2,10.0,10,5,5,1,5,0,1,0,14,0,66,106,172,2,0.25,1.5,0.36,3.08,-0.14,1.1,12.6,4.5,0.311,0.111,0.735,0.511,0.401,,,,,0.267,,0.331,,,,,,
Mitch White,LAD,0,0,4.5,0.1,4,0,0,0,0,0,8.0,7,4,4,0,2,1,1,0,8,2,54,74,128,6,0.241,1.13,0.333,2.21,0.03,1.1,9.0,2.25,0.25,0.063,0.6,0.531,0.5,,,,,,0.35200000000000004,0.14800000000000002,,,,,,
Bryan Abreu,HOU,0,0,4.66,0.1,7,0,0,0,0,0,9.2,12,6,5,1,5,1,2,0,14,0,75,103,178,9,0.308,1.76,0.458,3.39,-0.14,0.5,13.03,4.66,0.311,0.111,0.723,0.511,0.573,,,,,,0.326,0.10099999999999999,,,,,,
Enyel De Los Santos,CLE,0,0,4.91,0.1,4,0,0,0,0,0,3.2,2,2,2,0,1,1,0,1,6,0,16,37,53,7,0.154,0.82,0.286,1.44,-0.1,0.7,14.73,2.45,0.4,0.067,0.5,0.867,0.66,,,,,,0.28300000000000003,,,,0.057,,,
Robert Dugger,TBR,0,0,5.06,0.1,1,0,0,0,0,0,5.1,8,3,3,0,0,0,1,0,7,0,23,64,87,3,0.333,1.5,0.471,0.46,0.0,1.0,11.81,0.0,0.292,0.0,0.625,0.542,0.115,,,,,0.379,0.218,0.161,,,0.126,,,
Casey Mize,DET,0,1,5.4,0.1,2,2,0,0,0,0,10.0,13,6,6,1,2,0,0,0,4,1,65,104,169,2,0.302,1.5,0.316,4.18,-0.14,0.8,3.6,1.8,0.08900000000000001,0.044000000000000004,0.662,0.578,0.462,,,0.136,,0.047,0.249,,0.107,,,,,
Alex Colome,COL,0,0,5.4,0.1,7,0,0,0,2,1,6.2,10,4,4,0,3,0,0,0,4,0,50,71,121,2,0.357,1.95,0.417,3.23,0.01,0.6,5.4,4.05,0.129,0.09699999999999999,0.6920000000000001,0.581,0.207,,0.7929999999999999,,,,,,,,,,,
Matt Barnes,BOS,0,1,5.87,0.1,9,0,0,0,1,1,7.2,7,6,5,0,4,1,1,0,5,1,49,79,128,2,0.226,1.43,0.269,3.73,0.11,0.5,5.87,4.7,0.139,0.111,0.5,0.667,0.375,,,,,,,,0.49200000000000005,,0.133,,,
Steve Cishek,WSN,0,1,6.0,0.1,11,0,0,0,0,1,9.0,11,6,6,0,4,3,1,0,10,1,60,108,168,3,0.289,1.67,0.393,3.19,-0.4,0.9,10.0,4.0,0.222,0.08900000000000001,0.667,0.644,0.256,,,,,0.28600000000000003,0.45799999999999996,,,,,,,
Anthony DeSclafani,SFG,0,1,6.08,0.1,3,3,0,0,0,0,13.1,22,9,9,2,2,1,0,0,13,1,76,145,221,6,0.367,1.8,0.444,3.76,-0.58,1.1,8.78,1.35,0.20600000000000002,0.032,0.721,0.54,0.149,,,,,0.222,0.36200000000000004,,0.136,,0.131,,,
Ashton Goudeau,COL,0,0,6.3,0.1,6,0,0,0,1,0,10.0,11,8,7,1,3,0,1,0,7,3,61,96,157,4,0.282,1.4,0.323,3.88,0.29,0.8,6.3,2.7,0.16699999999999998,0.071,0.47600000000000003,0.5479999999999999,0.5920000000000001,,,,,,,0.293,,,0.115,,,
Justin Grimm,OAK,0,0,7.11,0.1,7,0,0,0,0,0,6.1,9,5,5,0,2,1,0,1,7,1,39,75,114,3,0.346,1.74,0.474,2.29,-0.36,1.1,9.95,2.84,0.24100000000000002,0.069,0.583,0.7929999999999999,0.42100000000000004,,,,,,0.5,0.079,,,,,,
Ryan Feltner,COL,0,1,7.2,0.1,1,1,0,0,0,0,5.0,7,4,4,1,2,0,0,0,7,1,30,54,84,3,0.333,1.8,0.462,4.08,-0.24,0.6,12.6,3.6,0.304,0.087,0.6579999999999999,0.696,0.488,,,,,0.012,0.27399999999999997,0.11900000000000001,,,0.107,,,
Parker Mushinski,HOU,0,0,8.1,0.1,4,0,0,0,0,0,3.1,5,3,3,0,1,0,0,0,4,0,20,40,60,3,0.333,1.8,0.455,1.58,-0.23,0.6,10.8,2.7,0.25,0.063,0.5,0.5,0.25,,0.33299999999999996,,,,0.133,0.267,,,0.017,,,
Trevor Williams,NYM,0,2,9.82,0.1,3,1,0,0,0,1,3.2,11,6,4,0,0,0,0,0,1,1,38,61,99,0,0.458,3.0,0.478,2.53,-0.81,1.3,2.45,0.0,0.042,0.0,0.455,0.667,0.515,,,,,0.02,0.192,0.03,,,0.242,,,
Caleb Thielbar,MIN,0,0,12.79,0.1,8,0,0,0,0,0,6.1,9,9,9,0,5,0,0,0,8,2,54,97,151,0,0.333,2.21,0.474,2.92,-0.36,0.9,11.37,7.11,0.25,0.156,0.35700000000000004,0.625,0.45,,,,,,0.278,0.205,,,0.066,,,
Jackson Kowar,KCR,0,0,18.9,0.1,1,0,0,0,0,0,3.1,11,7,7,0,1,0,0,0,4,0,24,47,71,2,0.55,3.6,0.688,1.58,-0.06,0.5,10.8,2.7,0.19,0.048,0.41700000000000004,0.47600000000000003,0.507,,,,,,0.155,0.042,,,0.29600000000000004,,,
Miguel Castro,NYY,2,0,2.0,0.0,11,0,0,0,0,0,9.0,6,2,2,0,8,1,0,0,7,2,72,99,171,7,0.188,1.56,0.24,4.52,0.48,-0.3,7.0,8.0,0.171,0.195,0.867,0.415,,,,,,0.42100000000000004,0.386,,,,0.193,,,
Dakota Hudson,STL,2,1,2.75,0.0,4,4,0,0,0,0,19.2,11,7,6,2,9,2,0,0,14,2,141,173,314,21,0.167,1.02,0.18,4.66,0.2,0.0,6.41,4.12,0.182,0.11699999999999999,0.7809999999999999,0.597,0.115,,,,,0.433,0.28,0.105,,,0.067,,,
Cole Irvin,OAK,2,1,2.93,0.0,5,5,0,0,0,0,27.2,25,9,9,4,7,1,0,0,18,1,140,291,431,9,0.238,1.16,0.253,4.53,0.45,0.3,5.86,2.28,0.159,0.062,0.8759999999999999,0.735,0.237,,,,,0.285,0.09699999999999999,0.188,,,0.193,,,
Jose Berrios,TOR,2,0,4.13,0.0,5,5,0,0,0,0,24.0,29,11,11,4,9,2,1,0,20,3,126,258,384,13,0.287,1.58,0.325,4.96,0.12,-0.1,7.5,3.38,0.179,0.08,0.843,0.705,0.375,,,,,0.21600000000000003,,0.318,,,0.091,,,
Jake Cousins,MIL,2,1,4.5,0.0,8,0,0,0,0,1,8.0,8,4,4,1,5,1,4,0,13,1,67,101,168,3,0.25,1.63,0.389,3.71,-0.78,0.3,14.63,5.63,0.342,0.132,0.794,0.5529999999999999,,,,,,0.423,0.5770000000000001,,,,,,,
Jose Urquidy,HOU,2,1,5.95,0.0,4,4,0,0,0,0,19.2,25,13,13,4,3,1,1,0,13,4,102,216,318,14,0.305,1.42,0.323,5.01,-0.27,0.2,5.95,1.37,0.151,0.035,0.684,0.6629999999999999,0.544,,0.135,,,,0.085,0.08800000000000001,,,0.14800000000000002,,,
Josh Fleming,TBR,2,3,6.32,0.0,5,2,0,0,0,0,15.2,23,21,11,2,6,1,0,0,16,1,102,205,307,4,0.324,1.85,0.396,4.04,-1.14,0.1,9.19,3.45,0.205,0.077,0.331,0.6409999999999999,0.006999999999999999,,0.231,,,0.495,,0.085,,,0.182,,,
Jhoulys Chacin,COL,2,1,7.59,0.0,8,0,0,0,0,0,10.2,8,10,9,1,5,0,0,0,9,2,67,102,169,7,0.2,1.22,0.233,4.02,0.21,0.4,7.59,4.22,0.2,0.111,0.259,0.489,0.08900000000000001,,,,,0.314,0.314,0.26,,,0.024,,,
Austin Adams,SDP,1,0,0.0,0.0,2,0,0,0,0,0,2.1,0,0,0,0,3,0,0,0,2,0,21,27,48,3,0.0,1.29,0.0,5.22,0.02,-0.2,7.71,11.57,0.222,0.33299999999999996,1.0,0.556,0.213,,,,,,0.787,,,,,,,
Jarlin Garcia,SFG,1,1,0.0,0.0,8,0,0,0,0,0,7.1,4,2,0,0,5,0,0,0,7,0,44,74,118,3,0.16,1.23,0.222,3.22,0.01,0.2,8.59,6.14,0.233,0.16699999999999998,0.778,0.5670000000000001,0.34700000000000003,,,,,,0.297,,,,0.35600000000000004,,,
Zach Logue,OAK,1,0,0.0,0.0,1,0,0,0,0,0,1.1,1,0,0,0,1,0,0,0,1,0,11,16,27,2,0.2,1.5,0.25,3.83,-0.03,0.0,6.75,6.75,0.16699999999999998,0.16699999999999998,1.0,0.5,0.593,,,,,,0.14800000000000002,0.07400000000000001,,,0.185,,,
JP Sears,NYY,1,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,1,0,0,0,2,0,8,18,26,1,0.25,1.5,0.333,2.58,0.07,0.3,9.0,4.5,0.222,0.111,1.0,0.667,,,,,,0.5,0.308,,,,0.192,,,
Oliver Ortega,LAA,1,1,1.46,0.0,8,0,0,0,0,0,12.1,6,2,2,1,6,0,0,0,8,2,68,106,174,4,0.15,0.97,0.161,4.3,0.12,0.0,5.84,4.38,0.174,0.13,0.943,0.565,0.586,,0.063,,,,,0.35100000000000003,,,,,,
Edwin Diaz,NYM,1,0,1.8,0.0,10,0,0,0,4,1,10.0,4,2,2,2,5,0,0,0,17,2,45,103,148,1,0.121,0.9,0.143,3.78,0.03,0.2,15.3,4.5,0.447,0.132,1.0,0.737,0.48,,,,,,0.52,,,,,,,
Carlos Estevez,COL,1,0,2.45,0.0,9,0,0,0,0,0,7.1,8,2,2,0,4,0,0,0,0,2,50,78,128,2,0.286,1.64,0.286,4.72,0.0,-0.2,0.0,4.91,0.0,0.125,0.833,0.75,0.586,,,,,,0.203,,,,0.21100000000000002,,,
Drew Smyly,CHC,1,2,2.79,0.0,4,4,0,0,0,0,19.1,18,6,6,4,3,0,1,0,13,4,88,203,291,9,0.24,1.09,0.241,4.89,0.18,0.3,6.05,1.4,0.16699999999999998,0.038,0.9740000000000001,0.731,0.271,,0.244,,,,0.006999999999999999,0.478,,,,,,
John King,TEX,1,0,2.79,0.0,10,0,0,0,0,0,9.2,7,3,3,0,6,1,0,0,7,0,65,95,160,10,0.2,1.34,0.25,3.8,-0.11,0.0,6.52,5.59,0.16699999999999998,0.14300000000000002,0.7859999999999999,0.619,,,0.106,,,0.43799999999999994,0.225,,,,0.231,,,
Blake Treinen,LAD,1,1,3.0,0.0,3,0,0,0,0,0,3.0,1,1,1,1,0,0,0,0,5,0,14,27,41,6,0.1,0.33,0.0,4.08,-0.04,-0.2,15.0,0.0,0.5,0.0,1.0,0.6,0.146,,0.415,,,0.195,0.244,,,,,,,
Nick Nelson,PHI,1,0,3.6,0.0,5,0,0,0,0,0,10.0,10,4,4,0,7,1,0,0,9,1,77,98,175,3,0.263,1.7,0.345,3.68,0.13,0.3,8.1,6.3,0.196,0.152,0.778,0.5429999999999999,0.474,,,,,,0.12,0.006,,,0.4,,,
Luis Garcia,HOU,1,1,4.15,0.0,4,4,0,0,0,0,21.2,16,10,10,5,5,1,0,0,19,6,102,193,295,11,0.203,0.97,0.2,5.16,0.0,0.2,7.89,2.08,0.22399999999999998,0.059000000000000004,0.8,0.6,0.5660000000000001,,0.2,,,,0.071,0.095,,,0.068,,,
Zach Davies,ARI,1,1,4.24,0.0,5,5,0,0,0,0,23.1,20,14,11,3,11,0,0,0,16,4,160,242,402,12,0.23,1.33,0.25,4.79,-0.34,0.0,6.17,4.24,0.163,0.11199999999999999,0.634,0.5710000000000001,,,0.067,,,0.495,,0.052000000000000005,,,0.386,,,
Eli Morgan,CLE,1,1,4.5,0.0,5,1,0,0,0,0,10.0,6,5,5,2,2,1,0,0,12,1,49,100,149,6,0.167,0.8,0.182,4.18,-0.1,-0.2,10.8,1.8,0.308,0.051,0.645,0.6920000000000001,0.57,,0.006999999999999999,,,,0.168,0.006999999999999999,,,0.248,,,
Nick Sandlin,CLE,1,1,4.7,0.0,8,0,0,0,0,0,7.2,5,4,4,1,2,0,1,0,5,2,40,78,118,6,0.185,0.91,0.19,4.25,0.28,0.0,5.87,2.35,0.172,0.069,0.536,0.655,0.161,,,0.059000000000000004,,0.314,0.466,,,,,,,
Kyle Hendricks,CHC,1,2,5.47,0.0,5,5,0,0,0,0,24.2,26,15,15,4,11,2,0,0,21,6,169,243,412,24,0.268,1.5,0.306,5.07,-0.6,0.3,7.66,4.01,0.191,0.1,0.7190000000000001,0.573,0.272,,,,,0.335,,0.1,,,0.294,,,
Ty Blach,COL,1,0,6.48,0.0,5,0,0,0,1,1,8.1,9,6,6,1,3,0,0,0,6,0,43,86,129,3,0.273,1.44,0.308,4.28,0.05,-0.3,6.48,3.24,0.16699999999999998,0.083,0.5660000000000001,0.667,,,0.14,,,0.535,,0.085,,,0.24,,,
Tommy Kahnle,LAD,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,2,0,1,8,9,2,0.0,0.0,0.0,-0.92,0.03,0.4,18.0,0.0,0.667,0.0,1.0,1.0,0.556,,,,,,,,,,0.444,,,
Louis Head,MIA,0,0,0.0,0.0,8,0,0,0,1,0,7.2,5,0,0,0,5,1,0,0,4,1,48,75,123,5,0.185,1.3,0.217,4.38,0.2,-0.3,4.7,5.87,0.121,0.152,1.0,0.455,0.301,,,,,,0.6990000000000001,,,,,,,
Carson Kelly,ARI,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,5,8,13,4,0.333,1.0,0.333,3.08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.667,,,,,,,0.9229999999999999,0.077,,,,,,
Kevin Plawecki,BOS,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,6,12,18,4,0.25,1.0,0.25,3.08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,,,,,,,,,,,,,
Hunter Harvey,WSN,0,0,0.0,0.0,4,0,0,0,0,0,2.2,1,0,0,0,1,0,0,0,3,0,18,26,44,2,0.125,0.75,0.2,1.96,-0.08,0.4,10.13,3.38,0.33299999999999996,0.111,1.0,0.444,0.818,,,,,0.023,0.068,,,,0.091,,,
Ryan Borucki,TOR,0,0,0.0,0.0,2,0,0,0,0,0,1.1,0,0,0,0,2,0,0,0,2,0,11,12,23,3,0.0,1.5,0.0,4.58,0.06,-0.1,13.5,13.5,0.33299999999999996,0.33299999999999996,1.0,0.667,,,,,,0.565,0.304,,,,0.13,,,
Justus Sheffield,SEA,0,0,0.0,0.0,4,0,0,0,0,0,4.2,1,0,0,0,2,0,0,0,2,0,28,32,60,2,0.071,0.64,0.083,3.51,0.08,0.1,3.86,3.86,0.125,0.125,1.0,0.5,,,,,,0.467,0.433,,,,0.1,,,
Jorge Alcala,MIN,0,0,0.0,0.0,2,0,0,0,0,0,2.1,2,0,0,0,2,0,0,0,2,0,16,24,40,2,0.25,1.71,0.333,3.94,0.08,0.0,7.71,7.71,0.2,0.2,1.0,0.6,0.2,,,,,0.125,0.55,,,,0.125,,,
Mike Brosseau,MIL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0,0,0,8,7,15,0,0.25,2.0,0.25,6.08,0.0,-0.1,0.0,9.0,0.0,0.2,1.0,0.4,0.87,,,,,0.043,,0.087,,,,,,
Daniel Castano,MIA,0,0,0.0,0.0,2,0,0,0,0,0,2.0,4,0,0,0,0,0,0,0,2,1,16,31,47,0,0.4,2.0,0.5,1.08,0.0,0.4,9.0,0.0,0.2,0.0,1.0,0.3,0.191,,0.298,,,0.021,0.319,,,,0.17,,,
Adonis Medina,NYM,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0,8,14,22,0,0.0,0.0,0.0,-2.92,0.01,0.4,27.0,0.0,1.0,0.0,1.0,1.0,0.22699999999999998,,,,,,0.273,0.364,,,0.136,,,
Wyatt Mills,SEA,0,0,0.0,0.0,2,0,0,0,0,0,3.0,1,0,0,0,0,1,0,0,2,0,17,26,43,0,0.1,0.33,0.125,2.75,0.01,0.2,6.0,0.0,0.182,0.0,1.0,0.364,0.326,,,,,0.442,0.233,,,,,,,
Ronald Bolanos,KCR,0,0,0.0,0.0,2,0,0,0,0,0,4.1,4,0,0,0,4,0,0,0,3,0,32,48,80,3,0.25,1.85,0.308,4.46,0.03,-0.2,6.23,8.31,0.15,0.2,1.0,0.6,0.175,,,,,0.35,0.275,0.175,,,0.025,,,
Mauricio Llovera,SFG,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,0,0,0,0,3,0,7,21,28,1,0.25,1.0,0.4,0.08,0.0,0.4,13.5,0.0,0.375,0.0,1.0,0.625,0.28600000000000003,,,,,,0.7140000000000001,,,,,,,
Seth Martinez,HOU,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,1,1,6,7,13,0,0.0,1.0,0.0,4.08,0.04,0.2,9.0,9.0,0.25,0.25,1.0,0.75,0.385,,,,,0.077,0.462,,,,0.077,,,
Mason Thompson,WSN,0,0,0.0,0.0,2,0,0,0,0,0,1.0,0,0,0,0,2,1,0,0,3,0,14,16,30,0,0.0,2.0,0.0,6.08,0.0,-0.1,27.0,18.0,0.5,0.33299999999999996,1.0,0.667,,,,,,0.444,0.519,,,,0.037000000000000005,,,
Angel De Jesus,DET,0,0,0.0,0.0,1,0,0,0,0,0,2.0,1,0,0,0,2,0,0,0,3,0,15,23,38,0,0.143,1.5,0.25,3.08,0.0,0.1,13.5,9.0,0.33299999999999996,0.222,1.0,0.778,,,,,,0.474,0.526,,,,,,,
Packy Naughton,STL,0,0,0.0,0.0,1,0,0,0,0,0,1.1,1,0,0,0,0,0,0,0,0,0,6,8,14,0,0.25,0.75,0.25,3.08,0.06,0.1,0.0,0.0,0.0,0.0,1.0,0.5,0.35700000000000004,,,,,0.14300000000000002,0.214,,,,0.28600000000000003,,,
Beau Sulser,PIT,0,0,0.0,0.0,2,0,0,0,0,0,4.2,2,2,0,0,4,1,0,0,5,0,29,49,78,3,0.118,1.29,0.167,4.15,0.0,-0.1,9.64,7.71,0.22699999999999998,0.182,0.7140000000000001,0.455,0.038,,0.218,,,0.359,,,,,0.385,,,
Ray Kerr,SDP,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,3,7,10,0,0.0,0.0,0.0,1.08,0.0,0.1,9.0,0.0,0.33299999999999996,0.0,1.0,1.0,0.6,,,,,,0.2,0.2,,,,,,
William Woods,ATL,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,1,0,0,0,2,0,13,18,31,3,0.286,1.5,0.4,2.58,0.03,0.1,9.0,4.5,0.25,0.125,1.0,0.375,0.677,,,,,,0.32299999999999995,,,,,,,
Penn Murfee,SEA,0,0,0.0,0.0,1,0,0,0,0,0,2.0,0,0,0,0,0,1,0,0,2,0,6,17,23,3,0.0,0.0,0.0,2.58,0.0,0.1,9.0,0.0,0.28600000000000003,0.0,1.0,0.7140000000000001,0.478,,,,,,0.522,,,,,,,
Tyler Holton,ARI,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,0,0,0,0,1,0,7,17,24,1,0.4,2.0,0.5,1.08,0.0,0.1,9.0,0.0,0.2,0.0,1.0,0.8,0.5,,,,,,0.083,0.042,,,0.375,,,
Alexis Diaz,CIN,0,0,0.9,0.0,10,0,0,0,0,0,10.0,6,1,1,1,5,0,0,0,12,1,67,114,181,0,0.167,1.1,0.217,3.48,0.08,0.4,10.8,4.5,0.293,0.122,1.0,0.634,0.68,,,,,,0.32,,,,,,,
Sammy Long,SFG,0,1,1.0,0.0,7,3,0,0,0,0,9.0,5,1,1,1,3,0,1,0,7,1,57,99,156,8,0.161,0.89,0.174,3.97,0.12,0.0,7.0,3.0,0.20600000000000002,0.08800000000000001,1.0,0.588,0.48100000000000004,,,,,0.026000000000000002,,0.192,,,0.301,,,
Andrew Bellatti,PHI,0,0,1.8,0.0,6,0,0,0,0,0,5.0,3,1,1,1,2,0,0,0,8,0,27,60,87,1,0.167,1.0,0.222,3.68,0.07,0.0,14.4,3.6,0.4,0.1,1.0,0.7,0.44799999999999995,,,,,,0.506,,,,0.046,,,
Nabil Crismatt,SDP,0,0,1.86,0.0,5,1,0,0,0,0,9.2,4,2,2,0,7,1,0,0,9,0,76,94,170,8,0.125,1.14,0.174,3.7,0.19,0.3,8.38,6.52,0.225,0.175,0.833,0.575,0.24100000000000002,,,,,0.11199999999999999,0.012,0.19399999999999998,,,0.441,,,
David Price,LAD,0,0,1.93,0.0,5,0,0,0,0,1,4.2,4,1,1,1,1,0,0,0,5,1,20,50,70,1,0.222,1.07,0.25,4.37,-0.04,-0.1,9.64,1.93,0.263,0.053,1.0,0.632,0.057,,0.371,,,0.371,,,0.057,,0.14300000000000002,,,
Francisco Perez,WSN,0,0,2.08,0.0,5,0,0,0,0,0,4.1,3,1,1,0,6,0,0,0,3,1,44,53,97,0,0.188,2.08,0.231,5.85,0.0,-0.4,6.23,12.46,0.136,0.273,0.889,0.727,0.722,,,,,,0.258,,,,0.021,,,
Anthony Banda,PIT,0,0,2.08,0.0,5,0,0,0,0,0,4.1,4,1,1,1,0,0,0,0,5,0,18,42,60,1,0.235,0.92,0.273,3.77,0.0,-0.1,10.38,0.0,0.294,0.0,1.0,0.47100000000000003,0.3,,,,,,,0.11699999999999999,,,0.583,,,
Ryne Stanek,HOU,0,0,2.16,0.0,9,0,0,0,1,0,8.1,4,2,2,1,5,0,1,0,8,2,46,79,125,0,0.143,1.08,0.158,4.52,0.03,-0.2,8.64,5.4,0.242,0.152,0.9209999999999999,0.5760000000000001,0.624,,,0.184,,,0.192,,,,,,,
Nick Wittgren,STL,0,0,2.16,0.0,11,0,0,0,0,0,8.1,7,2,2,0,4,2,0,0,6,1,54,91,145,1,0.226,1.32,0.28,3.8,0.15,0.0,6.48,4.32,0.162,0.10800000000000001,0.846,0.514,0.255,,0.159,,,0.2,0.131,,,,0.255,,,
Jackson Stephens,ATL,0,0,2.25,0.0,4,0,0,0,1,0,8.0,7,2,2,1,3,0,0,0,9,0,55,91,146,6,0.226,1.25,0.286,3.58,0.0,0.0,10.13,3.38,0.265,0.08800000000000001,0.93,0.5589999999999999,0.301,,,,,0.267,0.075,0.26,,,0.096,,,
Jaime Barria,LAA,0,0,2.31,0.0,4,0,0,0,0,0,11.2,10,4,3,2,1,1,0,0,8,1,57,111,168,7,0.222,0.94,0.229,4.45,0.02,-0.2,6.17,0.77,0.17,0.021,0.87,0.638,0.23199999999999998,,,,,0.19,0.452,,,,0.125,,,
Andres Machado,WSN,0,0,2.45,0.0,10,0,0,0,0,0,11.0,8,5,3,0,5,1,2,0,8,0,78,121,199,3,0.2,1.18,0.25,3.26,-0.12,0.4,6.55,4.09,0.174,0.109,0.643,0.565,0.431,,,,,0.213,0.257,,,,0.099,,,
Wandy Peralta,NYY,0,0,2.45,0.0,7,0,0,0,0,1,7.1,5,2,2,0,4,0,0,0,3,0,44,60,104,4,0.192,1.23,0.217,3.9,0.0,0.0,3.68,4.91,0.1,0.133,0.778,0.5670000000000001,0.048,,,,,0.433,0.038,,,,0.48100000000000004,,,
Spenser Watkins,BAL,0,0,2.55,0.0,4,4,0,0,0,0,17.2,14,8,5,2,8,1,1,1,8,2,100,169,269,7,0.209,1.25,0.211,5.17,-0.03,0.3,4.08,4.08,0.105,0.105,0.743,0.684,0.361,,0.21899999999999997,,,,0.16399999999999998,0.156,,,0.1,,,
Ryan Brasier,BOS,0,0,2.57,0.0,10,0,0,0,0,1,7.0,8,2,2,1,2,0,1,0,7,1,44,87,131,4,0.286,1.43,0.35,3.79,-0.58,0.4,9.0,2.57,0.233,0.067,0.93,0.7,0.511,,,,,,0.466,0.008,,,0.015,,,
Camilo Doval,SFG,0,0,2.61,0.0,10,0,0,0,4,1,10.1,8,3,3,1,5,1,0,0,14,1,57,102,159,1,0.205,1.26,0.292,3.37,-0.18,0.4,12.19,4.35,0.311,0.111,0.873,0.5329999999999999,,,0.434,,,,0.5660000000000001,,,,,,,
Ryan Pressly,HOU,0,1,2.7,0.0,4,0,0,0,3,1,3.1,3,2,1,0,2,0,0,0,2,0,18,23,41,0,0.231,1.5,0.273,3.68,-0.25,0.1,5.4,5.4,0.133,0.133,0.6,0.667,0.439,,,,,,0.268,0.293,,,,,,
Erasmo Ramirez,WSN,0,0,2.7,0.0,5,0,0,0,0,0,6.2,6,2,2,1,0,1,0,0,5,1,28,68,96,2,0.24,0.9,0.263,3.98,-0.02,0.0,6.75,0.0,0.192,0.0,0.893,0.731,0.021,,0.479,,,0.385,,0.042,,,0.073,,,
Kyle Bradish,BAL,0,1,3.0,0.0,1,1,0,0,0,0,6.0,5,3,2,1,1,0,1,0,2,0,29,52,81,0,0.227,1.0,0.211,5.08,-0.12,0.1,3.0,1.5,0.087,0.043,0.652,0.391,0.556,,,,,,0.247,0.111,,,0.086,,,
Bryan Shaw,CLE,0,0,3.0,0.0,9,0,0,0,0,0,6.0,6,2,2,0,4,0,0,0,2,0,39,62,101,1,0.261,1.67,0.286,4.41,-0.14,-0.5,3.0,6.0,0.07400000000000001,0.14800000000000002,0.8,0.593,,,0.802,,,,0.059000000000000004,0.069,,,0.069,,,
