Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Steven Okert,MIA,2,0,1.8,0.0,6,0,0,0,0,0,5.0,1,1,1,0,2,2,0,0,7,0,32,55,87,5,0.067,0.6,0.125,2.68,0.01,0.4,12.6,3.6,0.368,0.105,0.8,0.42100000000000004,0.23,,,,,0.011000000000000001,0.759,,,,,,,
Austin Adams,SDP,1,0,0.0,0.0,2,0,0,0,0,0,2.1,0,0,0,0,3,0,0,0,2,0,21,27,48,3,0.0,1.29,0.0,5.23,0.02,-0.2,7.71,11.57,0.222,0.33299999999999996,1.0,0.556,0.213,,,,,,0.787,,,,,,,
Chase De Jong,PIT,1,0,0.0,0.0,1,0,0,0,0,0,2.0,1,0,0,0,1,0,0,0,2,0,9,17,26,0,0.143,1.0,0.2,2.58,0.15,0.3,9.0,4.5,0.25,0.125,1.0,0.75,0.423,,,,,,0.34600000000000003,0.231,,,,,,
Kodi Whitley,STL,1,0,0.0,0.0,4,0,0,0,0,0,4.1,0,0,0,0,1,0,0,0,1,1,19,40,59,1,0.0,0.23,0.0,3.32,0.13,0.2,2.08,2.08,0.071,0.071,1.0,0.7140000000000001,0.475,,,,,,0.11900000000000001,,,,0.40700000000000003,,,
Zach Logue,OAK,1,0,0.0,0.0,1,0,0,0,0,0,1.1,1,0,0,0,1,0,0,0,1,0,11,16,27,2,0.2,1.5,0.25,3.83,-0.03,0.0,6.75,6.75,0.16699999999999998,0.16699999999999998,1.0,0.5,0.593,,,,,,0.14800000000000002,0.07400000000000001,,,0.185,,,
JP Sears,NYY,1,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,1,0,0,0,2,0,8,18,26,1,0.25,1.5,0.333,2.58,0.07,0.3,9.0,4.5,0.222,0.111,1.0,0.667,,,,,,0.5,0.308,,,,0.192,,,
Trevor Richards,TOR,1,0,1.35,0.0,7,0,0,0,0,0,6.2,7,2,1,1,2,0,0,0,8,0,48,71,119,2,0.25,1.35,0.316,3.53,0.1,0.2,10.8,2.7,0.267,0.067,0.9209999999999999,0.6,0.5379999999999999,,,,,,,0.185,,,0.27699999999999997,,,
Dominic Leone,SFG,1,0,1.69,0.0,7,0,0,0,1,0,5.1,6,1,1,1,1,0,0,0,6,1,31,52,83,3,0.286,1.31,0.357,3.83,0.08,0.0,10.13,1.69,0.273,0.045,1.0,0.591,0.373,,0.361,,,,0.265,,,,,,,
Carlos Estevez,COL,1,0,1.69,0.0,7,0,0,0,0,0,5.1,6,1,1,0,3,0,0,0,0,1,37,57,94,2,0.3,1.69,0.3,4.77,0.08,-0.3,0.0,5.06,0.0,0.13,0.889,0.7829999999999999,0.5429999999999999,,,,,,0.223,,,,0.23399999999999999,,,
Anthony Gose,CLE,1,0,1.8,0.0,5,0,0,0,0,1,5.0,3,1,1,1,1,1,1,0,8,1,25,50,75,0,0.176,0.8,0.25,3.68,0.11,0.3,14.4,1.8,0.42100000000000004,0.053,1.0,0.789,0.613,,,,,,0.387,,,,,,,
Logan Allen,CLE,1,0,2.45,0.0,3,0,0,0,0,0,3.2,4,1,1,0,2,1,0,0,3,1,29,42,71,3,0.286,1.64,0.364,3.9,-0.15,0.3,7.36,4.91,0.17600000000000002,0.11800000000000001,0.857,0.41200000000000003,0.282,,0.055999999999999994,,,0.027999999999999997,0.479,0.013999999999999999,,,0.141,,,
Jose Alvarez,SFG,1,0,2.45,0.0,6,0,0,0,0,0,3.2,1,1,1,0,2,0,0,0,2,0,20,32,52,1,0.083,0.82,0.1,3.63,0.2,-0.1,4.91,4.91,0.14300000000000002,0.14300000000000002,0.667,0.5,0.019,,,,,0.519,,,,,0.462,,,
Miguel Castro,NYY,1,0,2.57,0.0,8,0,0,0,0,0,7.0,3,2,2,0,5,1,0,0,5,1,52,73,125,3,0.125,1.14,0.158,4.23,0.42,-0.1,6.43,6.43,0.16699999999999998,0.16699999999999998,0.778,0.4,,,,,,0.368,0.43200000000000005,,,,0.2,,,
Blake Treinen,LAD,1,1,3.0,0.0,3,0,0,0,0,0,3.0,1,1,1,1,0,0,0,0,5,0,14,27,41,6,0.1,0.33,0.0,4.08,-0.04,-0.2,15.0,0.0,0.5,0.0,1.0,0.6,0.146,,0.415,,,0.195,0.244,,,,,,,
Roansy Contreras,PIT,1,0,3.52,0.0,3,0,0,0,0,0,7.2,4,3,3,1,3,1,0,0,10,3,43,86,129,4,0.148,0.91,0.188,3.74,0.04,0.4,11.74,3.52,0.32299999999999995,0.09699999999999999,0.758,0.484,0.48100000000000004,,,,,,0.18600000000000003,0.295,,,0.039,,,
John King,TEX,1,0,3.68,0.0,7,0,0,0,0,0,7.1,5,3,3,0,4,0,0,0,5,0,39,67,106,9,0.185,1.23,0.227,3.36,0.03,0.2,6.14,4.91,0.161,0.129,0.667,0.645,,,0.094,,,0.425,0.23600000000000002,,,,0.245,,,
Kyle Finnegan,WSN,1,0,4.05,0.0,7,0,0,0,0,0,6.2,4,4,3,1,2,0,0,0,8,0,29,71,100,6,0.174,0.9,0.214,3.53,0.12,0.2,10.8,2.7,0.32,0.08,0.435,0.76,,,,0.15,,0.76,0.09,,,,,,,
Michael Lorenzen,LAA,1,1,4.82,0.0,2,2,0,0,0,0,9.1,6,5,5,2,2,1,0,0,9,0,64,104,168,6,0.176,0.86,0.174,4.91,-0.19,-0.1,8.68,1.93,0.243,0.054000000000000006,0.645,0.6759999999999999,0.23199999999999998,,0.08900000000000001,,,0.35700000000000004,0.185,0.012,,,0.125,,,
Chad Green,NYY,1,1,4.91,0.0,7,0,0,0,0,2,7.1,10,5,4,1,3,0,0,0,5,2,35,78,113,2,0.323,1.77,0.36,4.72,-0.36,-0.3,6.14,3.68,0.147,0.08800000000000001,0.69,0.765,0.6809999999999999,,,,,,,0.301,,,0.018000000000000002,,,
Eli Morgan,CLE,1,1,5.0,0.0,4,1,0,0,0,0,9.0,6,5,5,2,2,1,0,0,11,1,46,94,140,6,0.182,0.89,0.2,4.53,-0.1,-0.3,11.0,2.0,0.306,0.055999999999999994,0.645,0.6940000000000001,0.564,,0.006999999999999999,,,,0.179,0.006999999999999999,,,0.243,,,
Kyle Crick,CHW,1,0,5.06,0.0,6,0,0,0,0,0,5.1,4,3,3,0,4,2,0,0,5,0,42,57,99,2,0.222,1.5,0.308,4.58,0.09,-0.4,8.44,6.75,0.20800000000000002,0.16699999999999998,0.7,0.45799999999999996,0.02,,,,,0.39399999999999996,0.586,,,,,,,
Nick Nelson,PHI,1,0,5.14,0.0,3,0,0,0,0,0,7.0,5,4,4,0,5,1,0,0,4,0,50,55,105,3,0.2,1.43,0.238,4.51,0.11,-0.5,5.14,6.43,0.129,0.161,0.636,0.613,0.419,,,,,,0.14300000000000002,0.01,,,0.429,,,
Hunter Greene,CIN,1,2,5.27,0.0,3,3,0,0,0,0,13.2,13,9,8,3,6,1,0,0,16,2,96,142,238,6,0.241,1.39,0.286,5.13,-0.03,0.0,10.54,3.95,0.262,0.098,0.696,0.607,0.6509999999999999,,,,,,0.252,,,,0.09699999999999999,,,
Justin Steele,CHC,1,2,5.4,0.0,4,4,0,0,0,0,15.0,16,9,9,1,10,0,0,1,12,0,123,161,284,12,0.271,1.73,0.326,4.35,-0.13,0.4,7.2,6.0,0.174,0.145,0.691,0.507,0.588,,,,,0.046,0.261,0.102,,,0.004,,,
Robert Suarez,SDP,1,1,5.4,0.0,6,0,0,0,0,0,6.2,3,4,4,1,3,1,1,0,9,0,47,73,120,2,0.136,0.9,0.167,4.13,0.09,-0.4,12.15,4.05,0.34600000000000003,0.115,0.536,0.5770000000000001,0.708,,0.042,,,,,0.075,,,0.175,,,
Jose Urquidy,HOU,1,1,5.52,0.0,3,3,0,0,0,0,14.2,18,9,9,3,2,0,0,0,7,3,69,159,228,4,0.3,1.36,0.3,5.2,-0.12,-0.1,4.3,1.23,0.113,0.032,0.696,0.6940000000000001,0.57,,0.11,,,,0.10099999999999999,0.096,,,0.12300000000000001,,,
Devin Williams,MIL,1,0,5.68,0.0,8,0,0,0,0,0,6.1,7,4,4,0,8,1,2,0,12,0,58,89,147,1,0.28,2.37,0.538,3.56,-0.15,0.1,17.05,11.37,0.353,0.235,0.75,0.529,0.46299999999999997,,0.027000000000000003,,,,,,,,0.51,,,
T.J. McFarland,STL,0,0,0.0,0.0,4,0,0,0,0,0,5.0,5,0,0,0,2,0,0,0,3,0,25,41,66,1,0.278,1.4,0.333,3.08,0.05,0.2,5.4,3.6,0.15,0.1,1.0,0.45,,,,,,0.621,0.121,,,,0.258,,,
Louis Head,MIA,0,0,0.0,0.0,6,0,0,0,1,0,5.1,3,0,0,0,3,1,0,0,3,0,31,54,85,4,0.158,1.13,0.188,4.21,0.18,-0.3,5.06,5.06,0.13,0.13,1.0,0.348,0.282,,,,,,0.718,,,,,,,
Robert Stephenson,COL,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,2,0,0,0,2,0,15,23,38,0,0.143,1.5,0.2,4.08,0.07,0.0,9.0,9.0,0.222,0.222,1.0,0.667,0.447,,,0.026000000000000002,,,0.5,0.026000000000000002,,,,,,
Carson Kelly,ARI,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,5,8,13,4,0.333,1.0,0.333,3.08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.667,,,,,,,0.9229999999999999,0.077,,,,,,
Reyes Moronta,LAD,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,0,5,17,22,0,0.25,1.0,0.333,1.08,0.0,0.1,9.0,0.0,0.25,0.0,1.0,1.0,0.409,,,,,,0.5,,,,0.091,,,
Hunter Harvey,WSN,0,0,0.0,0.0,4,0,0,0,0,0,2.2,1,0,0,0,1,0,0,0,3,0,18,26,44,2,0.125,0.75,0.2,1.96,-0.08,0.4,10.13,3.38,0.33299999999999996,0.111,1.0,0.444,0.818,,,,,0.023,0.068,,,,0.091,,,
Justus Sheffield,SEA,0,0,0.0,0.0,3,0,0,0,0,0,2.2,1,0,0,0,1,0,0,0,2,0,15,20,35,1,0.111,0.75,0.143,2.71,0.05,0.2,6.75,3.38,0.2,0.1,1.0,0.5,,,,,,0.429,0.514,,,,0.057,,,
Jake Woodford,STL,0,0,0.0,0.0,2,0,0,0,0,0,4.0,2,0,0,0,2,0,1,0,4,0,22,32,54,0,0.167,1.0,0.25,2.58,0.03,0.3,9.0,4.5,0.28600000000000003,0.14300000000000002,1.0,0.7140000000000001,0.13,,,,,0.519,0.24100000000000002,0.055999999999999994,,,0.055999999999999994,,,
Colin Poche,TBR,0,0,0.0,0.0,2,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,2,0,6,12,18,1,0.0,0.5,0.0,2.58,0.06,0.2,9.0,4.5,0.28600000000000003,0.14300000000000002,1.0,0.7140000000000001,1.0,,,,,,,,,,,,,
Jorge Alcala,MIN,0,0,0.0,0.0,2,0,0,0,0,0,2.1,2,0,0,0,2,0,0,0,2,0,16,24,40,2,0.25,1.71,0.333,3.94,0.08,0.0,7.71,7.71,0.2,0.2,1.0,0.6,0.2,,,,,0.125,0.55,,,,0.125,,,
Mike Brosseau,MIL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0,0,0,8,7,15,0,0.25,2.0,0.25,6.08,0.0,-0.1,0.0,9.0,0.0,0.2,1.0,0.4,0.87,,,,,0.043,,0.087,,,,,,
Daniel Castano,MIA,0,0,0.0,0.0,2,0,0,0,0,0,2.0,4,0,0,0,0,0,0,0,2,1,16,31,47,0,0.4,2.0,0.5,1.08,0.0,0.4,9.0,0.0,0.2,0.0,1.0,0.3,0.191,,0.298,,,0.021,0.319,,,,0.17,,,
Adonis Medina,NYM,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0,8,14,22,0,0.0,0.0,0.0,-2.92,0.01,0.4,27.0,0.0,1.0,0.0,1.0,1.0,0.22699999999999998,,,,,,0.273,0.364,,,0.136,,,
Ronald Bolanos,KCR,0,0,0.0,0.0,1,0,0,0,0,0,1.1,2,0,0,0,1,0,0,0,2,0,9,22,31,3,0.333,2.25,0.5,2.33,-0.01,0.1,13.5,6.75,0.28600000000000003,0.14300000000000002,1.0,0.5710000000000001,0.129,,,,,0.452,0.29,0.129,,,,,,
Mason Thompson,WSN,0,0,0.0,0.0,2,0,0,0,0,0,1.0,0,0,0,0,2,1,0,0,3,0,14,16,30,0,0.0,2.0,0.0,6.08,0.0,-0.1,27.0,18.0,0.5,0.33299999999999996,1.0,0.667,,,,,,0.444,0.519,,,,0.037000000000000005,,,
Angel De Jesus,DET,0,0,0.0,0.0,1,0,0,0,0,0,2.0,1,0,0,0,2,0,0,0,3,0,15,23,38,0,0.143,1.5,0.25,3.08,0.0,0.1,13.5,9.0,0.33299999999999996,0.222,1.0,0.778,,,,,,0.474,0.526,,,,,,,
Ray Kerr,SDP,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,3,7,10,0,0.0,0.0,0.0,1.08,0.0,0.1,9.0,0.0,0.33299999999999996,0.0,1.0,1.0,0.6,,,,,,0.2,0.2,,,,,,
Andrew Wantz,LAA,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,2,8,10,0,0.0,0.0,0.0,3.08,0.01,0.1,0.0,0.0,0.0,0.0,1.0,1.0,0.8,,,,,,0.2,,,,,,,
Phil Maton,HOU,0,0,1.29,0.0,7,0,0,0,0,0,7.0,4,1,1,0,3,3,0,0,5,0,37,66,103,5,0.167,1.0,0.211,4.23,0.37,-0.3,6.43,3.86,0.16699999999999998,0.1,0.9,0.433,0.43700000000000006,,,,,,0.301,0.262,,,,,,
Cody Poteet,MIA,0,0,1.35,0.0,4,0,0,0,0,0,6.2,4,1,1,0,3,0,0,0,5,0,46,80,126,4,0.167,1.05,0.211,2.93,0.01,0.4,6.75,4.05,0.185,0.111,0.857,0.48100000000000004,0.294,,,,,0.151,0.28600000000000003,,,,0.27,,,
Dylan Coleman,KCR,0,0,1.35,0.0,8,0,0,0,0,0,6.2,3,1,1,1,4,0,1,0,10,1,52,74,126,0,0.13,1.05,0.167,3.83,0.57,0.2,13.5,5.4,0.37,0.14800000000000002,1.0,0.593,0.619,,,,,0.032,0.349,,,,,,,
Matt Moore,TEX,0,0,1.69,0.0,3,0,0,0,0,0,5.1,3,1,1,0,6,0,1,0,7,1,54,62,116,0,0.167,1.69,0.273,3.83,0.02,0.1,11.81,10.13,0.292,0.25,0.889,0.583,0.44,,,,,,,,0.44,,0.121,,,
David Price,LAD,0,0,1.93,0.0,5,0,0,0,0,1,4.2,4,1,1,1,1,0,0,0,5,1,20,50,70,1,0.222,1.07,0.25,4.37,-0.03,-0.1,9.64,1.93,0.263,0.053,1.0,0.632,0.057,,0.371,,,0.371,,,0.057,,0.14300000000000002,,,
Nabil Crismatt,SDP,0,0,2.08,0.0,4,1,0,0,0,0,8.2,4,2,2,0,6,1,0,0,9,0,66,84,150,7,0.138,1.15,0.2,3.43,0.13,0.4,9.35,6.23,0.25,0.16699999999999998,0.818,0.611,0.22699999999999998,,,,,0.12,0.013000000000000001,0.207,,,0.433,,,
Dennis Santana,TEX,0,1,2.08,0.0,4,0,0,0,0,0,4.1,3,1,1,0,1,0,0,0,1,0,23,37,60,4,0.214,0.92,0.231,3.32,0.07,0.3,2.08,2.08,0.067,0.067,0.75,0.467,0.033,,,,,0.433,0.45,,,,0.083,,,
Danny Coulombe,MIN,0,0,2.08,0.0,4,0,0,0,0,0,4.1,2,1,1,0,4,0,0,0,4,1,38,46,84,0,0.133,1.38,0.182,4.01,0.13,0.1,8.31,8.31,0.21100000000000002,0.21100000000000002,0.833,0.526,0.23800000000000002,,,,,0.071,0.35700000000000004,0.14300000000000002,,,0.19,,,
Nick Wittgren,STL,0,0,2.08,0.0,6,0,0,0,0,0,4.1,5,1,1,0,2,1,0,0,2,1,27,35,62,0,0.294,1.62,0.333,4.24,0.13,-0.1,4.15,4.15,0.1,0.1,0.875,0.5,0.419,,0.161,,,,0.129,,,,0.29,,,
Anthony Banda,PIT,0,0,2.08,0.0,5,0,0,0,0,0,4.1,4,1,1,1,0,0,0,0,5,0,18,42,60,1,0.235,0.92,0.273,3.78,0.0,-0.1,10.38,0.0,0.294,0.0,1.0,0.47100000000000003,0.3,,,,,,,0.11699999999999999,,,0.583,,,
Anthony Bass,MIA,0,1,2.25,0.0,8,0,0,0,0,0,8.0,4,2,2,1,2,0,1,0,8,0,36,70,106,1,0.154,0.75,0.176,3.46,0.23,0.2,9.0,2.25,0.28600000000000003,0.071,0.87,0.607,0.151,,,0.027999999999999997,,0.217,0.604,,,,,,,
Noe Ramirez,ARI,0,1,2.57,0.0,8,0,0,0,0,0,7.0,4,3,2,0,5,0,0,0,6,1,44,67,111,2,0.174,1.29,0.235,3.51,-0.02,0.3,7.71,6.43,0.214,0.179,0.667,0.5710000000000001,0.28800000000000003,,,,,,,0.36,,,0.35100000000000003,,,
Ryan Pressly,HOU,0,1,2.7,0.0,4,0,0,0,3,1,3.1,3,2,1,0,2,0,0,0,2,0,18,23,41,0,0.231,1.5,0.273,3.68,-0.26,0.1,5.4,5.4,0.133,0.133,0.6,0.667,0.439,,,,,,0.268,0.293,,,,,,
Wandy Peralta,NYY,0,0,2.7,0.0,6,0,0,0,0,1,6.2,4,2,2,0,4,0,0,0,3,0,40,54,94,4,0.182,1.2,0.211,3.98,0.0,-0.1,4.05,5.4,0.115,0.154,0.75,0.615,0.053,,,,,0.415,0.032,,,,0.5,,,
Bryan Shaw,CLE,0,0,2.7,0.0,6,0,0,0,0,0,3.1,3,1,1,0,3,0,0,0,2,0,29,39,68,1,0.231,1.8,0.273,4.58,-0.12,-0.4,5.4,8.1,0.125,0.188,0.833,0.43799999999999994,,,0.809,,,,0.059000000000000004,0.059000000000000004,,,0.07400000000000001,,,
Matt Bush,TEX,0,0,3.0,0.0,6,1,0,0,1,1,6.0,5,3,2,1,2,1,1,0,8,1,33,70,103,0,0.208,1.17,0.267,4.08,-0.24,0.3,12.0,3.0,0.29600000000000004,0.07400000000000001,0.758,0.667,0.41700000000000004,,0.38799999999999996,,,,,0.19399999999999998,,,,,,
Tyler Beede,SFG,0,0,3.0,0.0,3,0,0,0,0,0,6.0,5,2,2,0,5,0,1,0,3,2,48,55,103,3,0.227,1.67,0.263,4.58,0.0,-0.2,4.5,7.5,0.111,0.185,0.8,0.519,0.7090000000000001,,,,,,,0.136,,,0.155,,,
Dinelson Lamet,SDP,0,0,3.0,0.0,6,0,0,0,0,0,6.0,4,2,2,1,2,0,2,0,8,0,30,56,86,0,0.19,1.0,0.25,3.58,-0.06,0.0,12.0,3.0,0.348,0.087,0.87,0.696,0.24100000000000002,,,,,0.069,0.69,,,,,,,
Jaime Barria,LAA,0,0,3.12,0.0,3,0,0,0,0,0,8.2,8,4,3,2,1,0,0,0,7,0,48,90,138,7,0.229,1.04,0.231,4.82,0.0,-0.5,7.27,1.04,0.19399999999999998,0.027999999999999997,0.8059999999999999,0.611,0.225,,,,,0.225,0.406,,,,0.145,,,
Chris Archer,MIN,0,0,3.18,0.0,3,3,0,0,0,0,11.1,9,4,4,2,6,0,0,0,10,2,86,114,200,4,0.209,1.32,0.226,5.2,-0.08,-0.3,7.94,4.76,0.204,0.122,0.902,0.5920000000000001,0.435,,,,,,0.53,0.035,,,,,,
Aaron Ashby,MIL,0,2,3.18,0.0,4,1,0,0,0,0,11.1,12,7,4,1,8,1,0,0,13,1,85,151,236,7,0.267,1.76,0.355,4.32,-0.04,-0.2,10.32,6.35,0.24100000000000002,0.14800000000000002,0.7140000000000001,0.667,0.051,,,,,0.381,0.335,0.047,,,0.18600000000000003,,,
Will Vest,DET,0,1,3.18,0.0,5,0,0,0,0,0,5.2,3,2,2,1,1,0,0,0,6,0,25,58,83,2,0.15,0.71,0.154,3.79,-0.22,0.1,9.53,1.59,0.28600000000000003,0.048,0.769,0.524,0.506,,,,,,0.306,0.012,,,0.17600000000000002,,,
Parker Mushinski,HOU,0,0,3.38,0.0,3,0,0,0,0,0,2.2,3,1,1,0,1,0,0,0,3,0,17,33,50,3,0.273,1.5,0.375,1.96,-0.23,0.4,10.13,3.38,0.25,0.083,0.75,0.5,0.26,,0.36,,,,0.1,0.28,,,,,,
Griffin Jax,MIN,0,0,3.6,0.0,3,0,0,0,0,0,5.0,6,2,2,1,2,0,1,0,7,0,38,60,98,0,0.286,1.6,0.385,4.08,0.11,-0.1,12.6,3.6,0.304,0.087,0.909,0.652,0.255,,,,,,0.561,0.071,,,0.11199999999999999,,,
Paolo Espino,WSN,0,0,3.72,0.0,6,0,0,0,0,0,9.2,12,4,4,1,3,0,0,0,9,1,55,104,159,3,0.308,1.55,0.379,3.5,0.02,0.3,8.38,2.79,0.214,0.071,0.809,0.667,0.465,,,,,,0.233,0.22,,,0.08199999999999999,,,
Jose Quintana,PIT,0,1,3.86,0.0,3,3,0,0,0,0,14.0,13,6,6,1,8,0,0,0,8,0,103,140,243,4,0.255,1.5,0.286,4.58,-0.11,-0.3,5.14,5.14,0.136,0.136,0.765,0.5589999999999999,0.374,,,,,0.07400000000000001,,0.23,,,0.321,,,
Spencer Strider,ATL,0,1,4.0,0.0,4,0,0,0,0,1,9.0,5,4,4,0,8,0,1,0,11,0,71,104,175,3,0.167,1.44,0.263,3.31,-0.33,0.3,11.0,8.0,0.289,0.21100000000000002,0.6920000000000001,0.526,0.674,,,,,,0.28,,,,0.046,,,
Art Warren,CIN,0,0,4.15,0.0,5,0,0,0,1,0,4.1,4,2,2,0,4,0,0,0,6,0,28,55,83,0,0.25,1.85,0.4,3.08,0.17,0.4,12.46,8.31,0.3,0.2,0.75,0.65,0.27699999999999997,,,,,,0.723,,,,,,,
Pedro Avila,SDP,0,0,4.5,0.0,2,0,0,0,0,0,4.0,3,3,2,1,1,1,1,0,5,0,25,45,70,1,0.188,1.0,0.2,5.33,-0.01,-0.4,11.25,2.25,0.278,0.055999999999999994,0.556,0.5,0.386,,,,,0.1,0.071,0.1,,,0.34299999999999997,,,
Anthony Kay,TOR,0,0,4.5,0.0,1,0,0,0,0,0,2.0,2,1,1,0,1,1,0,0,3,0,15,24,39,0,0.25,1.5,0.4,3.08,0.0,0.1,13.5,4.5,0.3,0.1,0.75,0.6,0.615,,,,,,0.33299999999999996,0.051,,,,,,
German Marquez,COL,0,0,4.67,0.0,3,3,0,0,0,0,17.1,21,9,9,4,3,0,1,0,13,1,77,169,246,11,0.292,1.38,0.309,5.1,0.04,-0.2,6.75,1.56,0.17300000000000001,0.04,0.815,0.653,0.354,,,,,0.142,0.285,,0.179,,0.040999999999999995,,,
Seth Lugo,NYM,0,1,4.7,0.0,8,0,0,0,1,1,7.2,8,4,4,1,4,0,0,0,10,0,54,83,137,4,0.258,1.57,0.35,3.74,-0.29,-0.2,11.74,4.7,0.28600000000000003,0.114,0.755,0.6859999999999999,0.34299999999999997,,,,,0.175,0.109,0.34299999999999997,,,0.028999999999999998,,,
Jesse Chavez,- - -,0,0,4.7,0.0,4,0,0,0,0,1,7.2,9,4,4,1,2,0,0,0,8,0,46,74,120,7,0.3,1.43,0.381,3.48,-0.3,0.0,9.39,2.35,0.25,0.063,0.7290000000000001,0.6559999999999999,0.10800000000000001,,0.6,,,0.217,,,,,0.075,,,
Chris Martin,CHC,0,0,4.76,0.0,6,0,0,0,0,1,5.2,9,3,3,1,2,0,3,0,9,0,42,70,112,5,0.36,1.94,0.533,3.26,-0.21,0.4,14.29,3.18,0.33299999999999996,0.07400000000000001,0.833,0.667,0.348,,0.321,0.08900000000000001,,0.161,0.054000000000000006,0.027000000000000003,,,,,,
James Norwood,PHI,0,0,4.91,0.0,4,0,0,0,0,0,3.2,3,2,2,0,2,0,0,0,2,0,24,42,66,3,0.231,1.36,0.273,3.63,-0.05,0.0,4.91,4.91,0.133,0.133,0.6,0.6,0.303,,,0.439,,0.242,0.015,,,,,,,
Sean Reid-Foley,NYM,0,0,4.91,0.0,5,0,0,0,0,0,7.1,4,4,4,0,6,1,0,0,6,2,56,87,143,3,0.16,1.36,0.211,4.31,0.02,-0.1,7.36,7.36,0.188,0.188,0.636,0.688,0.49,,,,,,0.308,,,,0.203,,,
Daniel Norris,CHC,0,1,5.06,0.0,4,0,0,0,0,0,5.1,4,3,3,1,1,0,0,0,6,2,28,52,80,2,0.211,0.94,0.25,3.83,-0.17,0.3,10.13,1.69,0.3,0.05,0.556,0.75,0.4,,,,,,0.3,0.025,,,0.275,,,
Paul Fry,BAL,0,0,5.06,0.0,5,0,0,0,0,0,5.1,4,3,3,0,4,0,1,0,3,0,32,58,90,0,0.2,1.5,0.235,4.21,0.13,0.0,5.06,6.75,0.125,0.16699999999999998,0.625,0.667,0.344,,,,,,0.41100000000000003,,,,0.244,,,
Drew Rasmussen,TBR,0,1,5.25,0.0,3,3,0,0,0,0,12.0,12,7,7,2,3,1,2,0,9,2,75,136,211,12,0.245,1.25,0.263,4.75,-0.16,0.2,6.75,2.25,0.17,0.057,0.682,0.66,0.37,,0.303,,,,0.308,0.019,,,,,,
Jimmy Lambert,CHW,0,2,5.4,0.0,2,2,0,0,0,0,6.2,7,4,4,1,3,0,1,0,6,1,47,75,122,0,0.25,1.5,0.286,4.58,-0.19,0.3,8.1,4.05,0.19399999999999998,0.09699999999999999,0.698,0.613,0.5,,,,,,0.23800000000000002,,0.07400000000000001,,0.18899999999999997,,,
Ron Marinaccio,NYY,0,0,5.4,0.0,3,0,0,0,0,0,3.1,2,2,2,0,2,1,0,0,4,0,24,42,66,2,0.167,1.2,0.25,3.38,0.08,0.1,10.8,5.4,0.267,0.133,0.6,0.4,0.485,,,,,,0.258,,,,0.258,,,
Garrett Cleavinger,LAD,0,0,5.4,0.0,2,0,0,0,0,0,1.2,3,1,1,0,2,0,0,0,2,0,20,22,42,0,0.375,3.0,0.5,4.28,-0.01,-0.1,10.8,10.8,0.2,0.2,0.8,0.3,0.35700000000000004,,,,,0.33299999999999996,0.23800000000000002,0.071,,,,,,
Vladimir Gutierrez,CIN,0,3,5.54,0.0,3,3,0,0,0,0,13.0,13,8,8,1,9,4,0,0,9,4,92,133,225,0,0.271,1.69,0.316,5.7,-0.4,-0.3,6.23,6.23,0.14800000000000002,0.14800000000000002,0.732,0.574,0.529,,,,,,0.138,0.147,,,0.187,,,
Dane Dunning,TEX,0,1,5.68,0.0,3,3,0,0,0,0,12.2,17,8,8,2,7,1,0,0,14,0,93,146,239,7,0.321,1.89,0.405,4.82,-0.22,-0.4,9.95,4.97,0.23,0.115,0.7659999999999999,0.557,0.004,,0.08800000000000001,,,0.435,0.255,,,,0.218,,,
Drew VerHagen,STL,0,0,5.79,0.0,3,0,0,0,0,0,4.2,5,4,3,0,4,0,0,0,4,0,35,64,99,3,0.263,1.93,0.333,3.94,-0.22,-0.2,7.71,7.71,0.174,0.174,0.556,0.652,0.28300000000000003,,,,,0.192,0.222,0.141,,,0.162,,,
Cody Stashak,MIN,0,0,5.79,0.0,3,0,0,0,0,0,4.2,4,3,3,1,0,0,0,0,6,1,16,44,60,1,0.222,0.86,0.273,3.3,0.02,0.3,11.57,0.0,0.33299999999999996,0.0,0.385,0.667,0.483,,,,,,0.517,,,,,,,
