Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Danny Young,ATL,0,0,3.86,0.0,2,0,0,0,0,0,2.1,2,1,1,0,0,1,0,0,3,0,8,26,34,1,0.25,0.86,0.4,2.12,-0.01,0.4,11.57,0.0,0.33299999999999996,0.0,0.667,0.778,,,,,,0.647,0.353,,,,,,,
Amir Garrett,KCR,0,0,3.86,0.0,6,0,0,0,0,0,4.2,7,2,2,1,2,0,0,0,5,1,34,60,94,4,0.333,1.93,0.4,5.34,-0.12,-0.3,9.64,3.86,0.217,0.087,0.9209999999999999,0.522,0.617,,,,,,0.38299999999999995,,,,,,,
Joel Payamps,MIL,0,0,4.15,0.0,4,0,0,0,0,0,4.1,6,2,2,1,2,0,0,0,4,1,40,45,85,2,0.316,1.85,0.357,5.95,0.08,-0.3,8.31,4.15,0.19,0.095,0.909,0.524,0.2,,,,,0.365,0.32899999999999996,,,,0.106,,,
Chasen Shreve,DET,0,0,4.5,0.0,4,0,0,0,0,0,4.0,4,2,2,1,1,1,1,0,5,1,18,51,69,2,0.25,1.25,0.3,5.66,0.02,-0.3,11.25,2.25,0.278,0.055999999999999994,0.87,0.667,0.406,,,0.42,,,0.174,,,,,,,
Sean Manaea,SFG,0,0,4.5,0.0,2,1,0,0,0,0,8.0,5,4,4,2,3,1,0,0,9,0,38,75,113,10,0.179,1.0,0.176,5.91,0.23,-0.1,10.13,3.38,0.281,0.094,0.8059999999999999,0.7190000000000001,,,,,,0.389,0.248,,,,0.363,,,
Xzavion Curry,CLE,0,0,4.5,0.0,3,0,0,0,0,0,10.0,7,5,5,1,3,0,1,0,7,0,53,87,140,5,0.194,1.0,0.214,4.21,-0.05,0.1,6.3,2.7,0.179,0.077,0.581,0.615,0.532,,,,,,0.324,0.086,,,0.057999999999999996,,,
Jose Cuas,KCR,0,0,4.5,0.0,5,0,0,0,0,0,6.0,7,3,3,1,1,0,0,0,7,0,38,68,106,4,0.28,1.33,0.353,3.74,0.0,0.2,10.5,1.5,0.26899999999999996,0.038,0.758,0.5379999999999999,,,,,,0.585,0.396,,,,0.019,,,
Joe Jimenez,ATL,0,0,4.5,0.0,5,0,0,0,0,0,4.0,5,2,2,1,2,0,0,0,5,0,31,43,74,1,0.313,1.75,0.4,5.66,-0.13,-0.4,11.25,4.5,0.278,0.111,0.893,0.222,0.635,,,,,,0.365,,,,,,,
Thad Ward,WSN,0,0,4.76,0.0,3,0,0,0,0,0,5.2,4,3,3,1,2,0,0,0,7,0,38,71,109,0,0.19,1.06,0.231,4.29,0.03,0.2,11.12,3.18,0.304,0.087,0.652,0.522,0.046,,0.22,,,0.294,0.42200000000000004,,,,0.018000000000000002,,,
Adrian Martinez,OAK,0,0,4.91,0.0,3,0,0,0,0,0,7.1,8,4,4,0,3,0,0,0,3,1,50,70,120,4,0.286,1.5,0.32,3.82,-0.1,0.4,3.68,3.68,0.09699999999999999,0.09699999999999999,0.636,0.29,,,,,,0.5,0.25,,,,0.25,,,
Jimmy Cordero,NYY,0,0,4.91,0.0,5,0,0,0,0,0,3.2,3,2,2,1,1,1,3,0,6,0,15,43,58,3,0.214,1.09,0.286,5.32,-0.24,-0.3,14.73,2.45,0.375,0.063,0.833,0.688,,,,,,0.649,0.298,,,,0.053,,,
Huascar Brazoban,MIA,0,0,5.4,0.0,5,0,0,0,0,0,8.1,13,5,5,1,3,2,1,0,11,0,59,92,151,1,0.351,1.92,0.48,4.13,-0.15,0.3,11.88,3.24,0.262,0.071,0.7829999999999999,0.5,0.153,,0.39299999999999996,,,0.22,,,,,0.233,,,
Luis Frias,ARI,0,0,5.4,0.0,1,0,0,0,0,0,1.2,2,1,1,0,0,0,0,0,2,0,5,12,17,0,0.333,1.2,0.5,1.01,0.01,0.4,10.8,0.0,0.33299999999999996,0.0,0.5,0.667,0.11800000000000001,,0.8240000000000001,,,,0.059000000000000004,,,,,,,
A.J. Puk,MIA,0,0,6.0,0.0,3,0,0,0,1,0,3.0,2,2,2,1,1,0,1,0,4,0,14,34,48,0,0.167,1.0,0.143,6.07,0.09,-0.5,12.0,3.0,0.308,0.077,0.625,0.6920000000000001,0.396,,,,,0.021,0.542,,,,0.042,,,
Taijuan Walker,PHI,0,1,6.0,0.0,2,2,0,0,0,0,9.0,7,6,6,1,8,0,0,1,10,0,78,114,192,5,0.212,1.67,0.273,5.3,-0.17,0.5,10.0,8.0,0.244,0.195,0.662,0.634,0.22899999999999998,,0.047,0.38,,0.188,0.115,0.042,,,,,,
Nick Martinez,SDP,0,1,6.17,0.0,2,2,0,0,0,0,11.2,10,8,8,2,7,0,1,0,9,0,73,129,202,4,0.222,1.46,0.235,5.89,-0.45,-0.3,6.94,5.4,0.17300000000000001,0.135,0.634,0.6920000000000001,0.139,,0.168,,,0.252,,0.193,,,0.248,,,
Austin Gomber,COL,0,2,6.75,0.0,2,2,0,0,0,0,10.2,11,8,8,3,2,0,1,0,9,2,62,100,162,1,0.256,1.22,0.258,5.94,-0.32,0.4,7.59,1.69,0.2,0.044000000000000004,0.568,0.5329999999999999,0.447,,,,,0.012,0.149,,0.13,,0.261,,,
Jeff Lindgren,MIA,0,0,7.2,0.0,1,0,0,0,0,0,5.0,4,4,4,0,3,0,0,0,0,0,36,44,80,1,0.222,1.4,0.222,5.21,-0.07,-0.3,0.0,5.4,0.0,0.14300000000000002,0.429,0.28600000000000003,,,0.024,,,0.565,0.294,,,,0.11800000000000001,,,
Taylor Hearn,TEX,0,0,7.2,0.0,3,0,0,0,0,0,5.0,5,4,4,1,2,0,0,0,6,0,35,60,95,0,0.25,1.4,0.308,4.81,-0.02,-0.1,10.8,3.6,0.273,0.091,0.536,0.591,0.5579999999999999,,,,,0.11599999999999999,0.316,,,,0.011000000000000001,,,
James Karinchak,CLE,0,2,7.2,0.0,6,0,0,0,0,0,5.0,4,4,4,1,3,1,0,0,9,2,36,63,99,0,0.211,1.4,0.333,4.81,-0.44,0.3,16.2,5.4,0.391,0.13,0.606,0.609,0.7190000000000001,,,,,,,0.281,,,,,,
Ryan Brasier,BOS,0,0,7.5,0.0,6,0,0,0,0,0,6.0,5,6,5,0,4,2,1,0,5,0,49,73,122,1,0.217,1.5,0.278,4.74,-0.02,-0.2,7.5,6.0,0.172,0.138,0.455,0.586,0.55,,,,,0.075,0.375,,,,,,,
Pierce Johnson,COL,0,1,7.71,0.0,5,0,0,0,3,0,4.2,6,4,4,1,4,0,0,0,7,1,35,59,94,2,0.3,2.14,0.417,5.76,-0.04,-0.3,13.5,7.71,0.292,0.16699999999999998,0.698,0.583,0.33,,,,,,,0.67,,,,,,
Robbie Ray,SEA,0,1,8.1,0.0,1,1,0,0,0,0,3.1,4,5,3,0,5,0,1,0,3,0,40,51,91,3,0.286,2.7,0.364,6.11,-0.49,-0.3,8.1,13.5,0.158,0.263,0.444,0.579,0.56,,,,,,0.363,,0.077,,,,,
Jared Shuster,ATL,0,1,8.31,0.0,2,2,0,0,0,0,8.2,12,8,8,0,9,0,0,0,5,0,73,97,170,4,0.333,2.42,0.387,5.37,-0.5,0.1,5.19,9.35,0.111,0.2,0.619,0.578,0.447,,,,,,0.276,,,,0.276,,,
Andrew Nardi,MIA,0,1,8.31,0.0,5,0,0,0,0,0,4.1,5,4,4,1,1,0,0,0,4,1,23,56,79,4,0.278,1.38,0.308,5.25,-0.17,-0.1,8.31,2.08,0.21100000000000002,0.053,0.435,0.632,0.557,,,,,,0.392,,,,0.051,,,
Ryan Pressly,HOU,0,2,8.44,0.0,6,0,0,0,0,0,5.1,5,5,5,1,1,0,0,0,6,0,31,57,88,3,0.238,1.13,0.286,4.16,-0.6,0.2,10.13,1.69,0.273,0.045,0.217,0.682,0.205,,,,,,0.43200000000000005,0.239,,,0.125,,,
Andre Pallante,STL,0,0,8.44,0.0,5,0,0,0,0,0,5.1,10,5,5,1,1,0,1,0,4,0,32,64,96,2,0.4,2.06,0.45,4.91,-0.08,-0.3,6.75,1.69,0.154,0.038,0.625,0.885,0.552,,,,,0.021,0.20800000000000002,0.21899999999999997,,,,,,
Jake Diekman,CHW,0,1,8.44,0.0,6,0,0,0,0,1,5.1,4,5,5,0,5,0,0,0,5,0,44,55,99,1,0.211,1.69,0.286,4.34,-0.62,0.2,8.44,8.44,0.20800000000000002,0.20800000000000002,0.444,0.45799999999999996,0.33299999999999996,,0.152,,,0.23199999999999998,0.222,,,,0.061,,,
Jose Rodriguez,SEA,0,0,9.0,0.0,1,0,0,0,0,0,3.0,3,3,3,0,1,0,0,0,1,0,14,35,49,1,0.273,1.33,0.3,3.74,-0.07,0.1,3.0,3.0,0.083,0.083,0.25,0.667,0.146,,,,,0.375,0.22899999999999998,,,,0.25,,,
Zach Plesac,CLE,0,0,9.0,0.0,2,2,0,0,0,0,8.0,12,8,8,2,2,0,0,0,7,1,48,97,145,3,0.333,1.75,0.37,5.66,-0.39,-0.1,7.88,2.25,0.184,0.053,0.536,0.5,0.431,,,,,,0.396,0.021,,,0.153,,,
Sean Hjelle,SFG,0,0,9.0,0.0,3,0,0,0,0,0,6.0,8,9,6,1,4,0,3,0,10,0,47,85,132,0,0.296,2.0,0.438,4.24,-0.14,0.0,15.0,6.0,0.32299999999999995,0.129,0.28300000000000003,0.677,,,,,,0.53,,,0.424,,0.045,,,
Alex Vesia,LAD,0,1,9.82,0.0,5,0,0,0,0,1,3.2,11,4,4,1,0,0,0,0,4,1,35,55,90,1,0.5,3.0,0.588,4.77,-0.63,0.2,9.82,0.0,0.182,0.0,0.7290000000000001,0.455,0.7,,,,,,0.21100000000000002,,,,0.08900000000000001,,,
Miles Mikolas,STL,0,1,10.05,0.0,3,3,0,0,0,0,14.1,29,16,16,4,3,1,1,0,15,1,86,191,277,5,0.403,2.23,0.472,5.78,-0.98,-0.4,9.42,1.88,0.19699999999999998,0.039,0.62,0.6709999999999999,0.289,,,,,0.20600000000000002,0.29600000000000004,0.177,,,0.032,,,
Connor Overton,CIN,0,0,10.13,0.0,2,2,0,0,0,0,8.0,14,9,9,2,4,0,0,0,9,0,47,98,145,6,0.4,2.25,0.5,5.91,-0.53,0.0,10.13,4.5,0.231,0.10300000000000001,0.5920000000000001,0.59,0.23399999999999999,,0.145,,,0.138,0.221,,,,0.262,,,
Nabil Crismatt,SDP,0,1,10.13,0.0,4,0,0,0,0,0,5.1,10,6,6,1,2,0,1,0,5,0,38,67,105,0,0.385,2.25,0.45,5.09,-0.93,-0.3,8.44,3.38,0.179,0.071,0.5660000000000001,0.5,0.212,,,,,0.077,0.067,0.212,,,0.433,,,
Joey Wentz,DET,0,2,10.29,0.0,2,2,0,0,0,0,7.0,5,8,8,1,5,0,0,0,3,2,50,69,119,0,0.192,1.43,0.182,6.55,-0.2,-0.5,3.86,6.43,0.09699999999999999,0.161,0.233,0.484,0.43700000000000006,,0.27699999999999997,,,,,0.14300000000000002,,,0.14300000000000002,,,
Julian Merryweather,CHC,0,0,11.57,0.0,4,0,0,0,0,0,4.2,8,6,6,0,2,0,1,0,3,0,24,45,69,0,0.364,2.14,0.421,3.41,-0.3,0.4,5.79,3.86,0.125,0.083,0.4,0.792,0.536,,,,,,0.348,,,,0.11599999999999999,,,
Joel Kuhnel,CIN,0,0,13.5,0.0,1,0,0,0,0,0,2.0,5,3,3,0,1,0,0,0,0,0,10,27,37,2,0.5,3.0,0.5,4.91,-0.03,0.0,0.0,4.5,0.0,0.091,0.5,0.818,0.243,,,,,0.324,0.18899999999999997,,,,0.243,,,
Peter Solomon,ARI,0,0,13.5,0.0,1,0,0,0,0,0,2.0,3,3,3,0,2,0,1,0,1,0,21,22,43,0,0.333,2.5,0.375,5.41,0.0,-0.1,4.5,9.0,0.091,0.182,0.4,0.455,0.581,,0.27899999999999997,,,,,0.14,,,,,,
Aaron Loup,LAA,0,1,13.5,0.0,3,0,0,0,0,1,1.1,3,2,2,0,1,0,0,0,2,0,10,22,32,0,0.429,3.0,0.6,2.66,-0.42,0.4,13.5,6.75,0.25,0.125,0.5,0.5,,,0.25,,,0.313,,0.21899999999999997,,,0.21899999999999997,,,
Shintaro Fujinami,OAK,0,2,17.55,0.0,2,2,0,0,0,0,6.2,8,13,13,0,7,1,0,0,5,0,62,73,135,0,0.286,2.25,0.348,5.51,-0.58,-0.2,6.75,9.45,0.139,0.19399999999999998,0.188,0.611,0.381,,,0.254,,0.006999999999999999,0.34299999999999997,0.015,,,,,,
Matt Beaty,SFG,0,0,27.0,0.0,1,0,0,0,0,0,1.0,3,3,3,0,1,0,0,0,1,0,9,13,22,0,0.5,4.0,0.6,4.41,0.0,0.0,9.0,9.0,0.14300000000000002,0.14300000000000002,0.25,0.7140000000000001,1.0,,,,,,,,,,,,,
Jack Flaherty,STL,1,1,1.8,-0.1,2,2,0,0,0,0,10.0,4,2,2,0,13,1,0,0,7,0,90,99,189,3,0.129,1.7,0.167,6.21,0.22,-0.9,6.3,11.7,0.156,0.289,0.889,0.644,0.439,,0.095,,,0.026000000000000002,0.29600000000000004,,0.122,,0.021,,,
Jon Gray,TEX,1,1,3.0,-0.1,2,2,0,0,0,0,12.0,10,4,4,3,5,0,1,0,11,0,69,129,198,8,0.233,1.25,0.241,6.07,0.11,-0.9,8.25,3.75,0.22899999999999998,0.10400000000000001,1.0,0.708,0.447,,,,,,0.315,0.096,,,0.142,,,
Johan Oviedo,PIT,1,0,3.18,-0.1,2,2,0,0,0,0,11.1,11,5,4,3,4,0,2,0,9,0,68,116,184,8,0.239,1.32,0.235,6.32,0.14,-0.9,7.15,3.18,0.18,0.08,0.9259999999999999,0.58,0.33899999999999997,,,,,0.027000000000000003,0.37200000000000005,0.19699999999999998,,,0.066,,,
Nick Sandlin,CLE,1,0,3.18,-0.1,5,0,0,0,0,0,5.2,4,3,2,2,1,0,0,0,6,0,34,60,94,5,0.19,0.88,0.154,6.41,-0.35,-1.3,9.53,1.59,0.273,0.045,0.909,0.727,0.298,,,0.07400000000000001,,0.191,0.436,,,,,,,
Tyler Anderson,LAA,1,0,4.22,-0.1,2,2,0,0,0,0,10.2,11,5,5,3,4,1,0,0,8,1,61,120,181,9,0.262,1.41,0.258,6.97,-0.11,-1.3,6.75,3.38,0.17,0.085,0.932,0.66,0.431,,0.19899999999999998,,,0.083,,0.033,,,0.254,,,
Emmanuel Clase,CLE,1,0,4.5,-0.1,6,0,0,0,3,1,6.0,3,3,3,1,4,0,2,0,6,0,30,56,86,4,0.15,1.17,0.154,5.57,-0.08,-1.0,9.0,6.0,0.25,0.16699999999999998,0.7140000000000001,0.41700000000000004,,,0.682,,,,0.318,,,,,,,
Taylor Clarke,KCR,1,0,5.4,-0.1,4,0,0,0,0,0,5.0,8,3,3,2,1,0,0,0,8,1,30,58,88,1,0.348,1.8,0.462,6.01,0.03,-0.7,14.4,1.8,0.33299999999999996,0.042,0.968,0.5,0.24100000000000002,,,,,,0.322,0.218,,,0.218,,,
Jaime Barria,LAA,1,0,5.4,-0.1,3,0,0,0,0,0,6.2,5,4,4,2,1,1,0,1,8,0,35,61,96,10,0.217,0.9,0.231,5.81,0.06,-0.7,10.8,1.35,0.32,0.04,0.7140000000000001,0.64,0.198,,,,,0.156,0.479,,,,0.16699999999999998,,,
Ryne Stanek,HOU,1,1,5.4,-0.1,5,0,0,0,0,1,5.0,5,4,3,1,3,0,2,0,4,1,39,56,95,1,0.25,1.6,0.267,6.21,-0.59,-0.9,7.2,5.4,0.174,0.13,0.606,0.391,0.589,,,0.23199999999999998,,,0.179,,,,,,,
Eric Lauer,MIL,1,1,7.71,-0.1,2,2,0,0,0,0,9.1,12,8,8,3,5,0,0,0,10,0,69,114,183,8,0.316,1.82,0.36,7.05,-0.25,-1.5,9.64,4.82,0.233,0.11599999999999999,0.703,0.488,0.489,,0.214,,,,0.13699999999999998,0.132,,,0.027000000000000003,,,
Gregory Soto,PHI,1,1,8.31,-0.1,6,0,0,0,0,0,4.1,3,5,4,1,5,0,0,0,6,0,42,60,102,6,0.188,1.85,0.222,7.1,-0.12,-1.0,12.46,10.38,0.28600000000000003,0.23800000000000002,0.455,0.619,0.059000000000000004,,,,,0.48,0.441,,,,0.02,,,
Tanner Scott,MIA,1,1,9.82,-0.1,4,0,0,0,0,0,3.2,2,4,4,0,4,1,0,0,2,0,30,37,67,4,0.167,1.64,0.2,6.41,-0.28,-0.7,4.91,9.82,0.11800000000000001,0.235,0.429,0.47100000000000003,0.418,,,,,,0.5820000000000001,,,,,,,
Ryan Tepera,LAA,1,0,15.43,-0.1,4,0,0,0,0,0,2.1,7,4,4,0,1,1,0,0,0,0,23,26,49,0,0.583,3.43,0.583,5.98,-0.41,-0.5,0.0,3.86,0.0,0.071,0.556,0.5710000000000001,0.265,,,,,0.245,0.449,,,,0.040999999999999995,,,
Chris Martin,BOS,0,1,1.5,-0.1,6,0,0,0,0,0,6.0,7,1,1,1,1,0,0,0,1,1,22,62,84,4,0.292,1.33,0.273,5.74,-0.01,-0.7,1.5,1.5,0.04,0.04,1.0,0.72,0.313,,0.386,0.10800000000000001,,0.096,0.096,,,,,,,
Jeurys Familia,OAK,0,0,1.93,-0.1,5,0,0,0,0,0,4.2,4,3,1,1,2,0,0,0,1,1,32,50,82,0,0.211,1.29,0.176,7.05,-0.06,-1.1,1.93,3.86,0.048,0.095,0.652,0.5710000000000001,0.171,,,0.134,,0.341,0.354,,,,,,,
Carlos Hernandez,KCR,0,0,1.93,-0.1,4,0,0,0,0,0,4.2,3,1,1,1,2,0,0,0,4,0,26,55,81,1,0.188,1.07,0.182,5.76,0.05,-0.7,7.71,3.86,0.222,0.111,1.0,0.611,0.469,,,0.062,,0.07400000000000001,0.284,,0.111,,,,,
Jonathan Loaisiga,NYY,0,0,2.7,-0.1,3,0,0,0,0,0,3.1,2,1,1,1,0,1,0,0,1,0,5,23,28,4,0.167,0.6,0.1,7.61,0.01,-1.1,2.7,0.0,0.077,0.0,1.0,0.769,0.036000000000000004,,,,,0.7140000000000001,,0.107,,,0.14300000000000002,,,
Domingo Tapia,SDP,0,0,4.26,-0.1,5,0,0,0,0,0,6.1,8,3,3,2,3,1,0,0,9,0,51,80,131,1,0.308,1.74,0.4,6.56,0.15,-1.3,12.79,4.26,0.3,0.1,0.978,0.6,0.45,,,,,0.32799999999999996,0.115,,,,0.107,,,
Connor Brogdon,PHI,0,0,4.26,-0.1,6,0,0,0,0,0,6.1,8,3,3,2,2,0,0,0,6,0,42,67,109,1,0.333,1.58,0.375,6.56,-0.23,-1.4,8.53,2.84,0.231,0.077,0.972,0.462,0.257,,0.33,,,,,,,,0.413,,,
Josiah Gray,WSN,0,3,4.32,-0.1,3,3,0,0,0,0,16.2,19,8,8,4,5,2,1,0,13,0,121,171,292,0,0.292,1.44,0.313,6.23,-0.03,-0.8,7.02,2.7,0.18100000000000002,0.069,0.882,0.542,0.17800000000000002,,0.147,,,0.08199999999999999,0.336,0.253,,,0.003,,,
Calvin Faucher,TBR,0,0,4.5,-0.1,4,0,0,0,0,0,6.0,7,3,3,2,1,1,0,0,4,0,39,74,113,2,0.292,1.33,0.278,7.41,0.06,-1.4,6.0,1.5,0.154,0.038,0.968,0.615,,,,,,0.434,0.46,0.106,,,,,,
Sam Moll,OAK,0,1,4.5,-0.1,6,0,0,0,0,0,4.0,0,2,2,0,4,3,0,0,2,1,38,39,77,0,0.0,1.0,0.0,7.66,0.13,-1.2,4.5,9.0,0.111,0.222,0.7140000000000001,0.611,,,,,,0.494,0.48100000000000004,,,,0.026000000000000002,,,
Adam Oller,OAK,0,0,4.66,-0.1,2,0,0,0,0,0,9.2,8,6,5,2,5,0,1,0,6,1,67,94,161,4,0.211,1.34,0.2,6.41,-0.01,-1.2,5.59,4.66,0.14,0.11599999999999999,0.6859999999999999,0.512,0.373,,0.18,,,,,0.379,,,0.068,,,
Alex Lange,DET,0,0,4.91,-0.1,4,0,0,0,0,1,3.2,4,2,2,0,3,0,0,0,0,0,25,37,62,0,0.267,1.91,0.267,5.86,-0.38,-0.7,0.0,7.36,0.0,0.16699999999999998,0.7140000000000001,0.611,0.032,,,,,0.29,,0.581,,,0.09699999999999999,,,
Edward Cabrera,MIA,0,1,5.4,-0.1,2,2,0,0,0,0,6.2,2,4,4,0,13,0,0,0,6,1,85,87,172,2,0.091,2.25,0.125,7.46,-0.1,-1.3,8.1,17.55,0.171,0.371,0.733,0.457,0.365,,,,,0.028999999999999998,0.094,0.182,,,0.32899999999999996,,,
JP Sears,OAK,0,1,5.59,-0.1,2,2,0,0,0,0,9.2,11,6,6,3,2,1,0,0,9,3,70,119,189,3,0.289,1.34,0.308,6.51,-0.33,-0.7,8.38,1.86,0.22,0.049,0.816,0.585,0.516,,,,,,0.35100000000000003,,,,0.133,,,
Zach Davies,ARI,0,0,5.79,-0.1,2,2,0,0,0,0,9.1,9,6,6,2,6,0,0,0,7,0,77,92,169,7,0.25,1.61,0.259,6.62,-0.1,-1.1,6.75,5.79,0.16699999999999998,0.14300000000000002,0.738,0.5710000000000001,0.006,,0.214,,,0.44,,0.08900000000000001,,,0.25,,,
Jimmy Herget,LAA,0,1,5.79,-0.1,5,0,0,0,0,1,4.2,6,3,3,1,0,1,0,0,2,1,30,53,83,2,0.316,1.29,0.313,5.98,-0.3,-0.5,3.86,0.0,0.1,0.0,0.7140000000000001,0.55,,,,,,0.10800000000000001,0.386,0.41,,,0.096,,,
Carlos Vargas,ARI,0,0,5.79,-0.1,5,0,0,0,0,0,4.2,5,3,3,2,4,1,0,0,7,0,34,49,83,1,0.294,1.93,0.375,9.19,0.01,-1.3,13.5,7.71,0.318,0.182,0.972,0.545,0.42,,0.37,,,0.185,,,,,0.025,,,
Domingo German,NYY,0,1,5.87,-0.1,2,2,0,0,0,0,7.2,6,6,5,2,5,0,0,0,8,2,61,101,162,2,0.2,1.43,0.2,6.67,-0.3,-0.6,9.39,5.87,0.22899999999999998,0.14300000000000002,0.61,0.514,0.253,,,,,0.086,,0.43200000000000005,,,0.228,,,
Trevor Rogers,MIA,0,2,6.0,-0.1,2,2,0,0,0,0,9.0,8,7,6,2,4,3,0,0,9,0,64,112,176,1,0.222,1.33,0.24,6.63,-0.35,-1.2,9.0,4.0,0.209,0.09300000000000001,0.6559999999999999,0.512,0.426,,,,,0.14800000000000002,0.11900000000000001,,,,0.307,,,
Anthony Bass,TOR,0,0,6.23,-0.1,5,0,0,0,0,0,4.1,5,3,3,1,2,0,0,0,3,0,25,41,66,1,0.294,1.62,0.308,6.41,-0.09,-0.7,6.23,4.15,0.158,0.105,0.7140000000000001,0.789,0.077,,,0.10800000000000001,,0.292,0.523,,,,,,,
Dany Jimenez,OAK,0,0,6.23,-0.1,4,0,0,0,1,0,4.1,2,3,3,1,3,0,0,0,4,3,34,49,83,1,0.133,1.15,0.1,6.64,-0.11,-0.7,8.31,6.23,0.222,0.16699999999999998,0.556,0.444,0.39799999999999996,,,,,,0.602,,,,,,,
Logan Gillaspie,BAL,0,0,6.23,-0.1,6,0,0,0,0,1,4.1,5,3,3,1,3,1,1,0,5,0,37,60,97,1,0.278,1.85,0.333,6.87,-0.22,-1.3,10.38,6.23,0.22699999999999998,0.136,0.789,0.636,0.46399999999999997,,,,,,0.237,0.14400000000000002,,,0.155,,,
Reynaldo Lopez,CHW,0,0,6.35,-0.1,6,0,0,0,2,0,5.2,5,4,4,2,4,0,1,1,10,1,44,76,120,3,0.238,1.59,0.333,6.58,0.57,-1.3,15.88,6.35,0.4,0.16,0.8059999999999999,0.72,0.633,,,,,,0.317,0.008,,,0.042,,,
Reiver Sanmartin,CIN,0,0,6.75,-0.1,5,0,0,0,0,0,4.0,6,5,3,1,3,0,2,0,5,0,39,47,86,3,0.316,2.25,0.385,6.41,-0.19,-0.8,11.25,6.75,0.22699999999999998,0.136,0.526,0.591,0.081,,,,,0.244,0.174,,,,0.5,,,
Luis Garcia,HOU,0,1,7.0,-0.1,2,2,0,0,0,0,9.0,13,7,7,2,5,1,0,0,8,1,72,105,177,4,0.333,2.0,0.379,6.52,-0.24,-0.8,8.0,5.0,0.17800000000000002,0.111,0.741,0.511,0.36200000000000004,,0.424,,,,0.096,0.079,,,0.04,,,
Luis Cessa,CIN,0,1,7.0,-0.1,2,2,0,0,0,0,9.0,11,7,7,2,5,0,1,0,3,1,58,97,155,7,0.289,1.78,0.273,7.3,-0.25,-1.0,3.0,5.0,0.07,0.11599999999999999,0.682,0.628,0.188,,,,,0.175,0.44799999999999995,,,,0.188,,,
Trevor Richards,TOR,0,0,7.36,-0.1,4,0,0,0,0,0,3.2,6,4,3,1,4,1,0,0,6,0,34,54,88,1,0.353,2.73,0.5,7.77,-0.11,-1.3,14.73,9.82,0.273,0.182,0.7290000000000001,0.727,0.39799999999999996,,,,,,,,,,0.602,,,
Chase De Jong,PIT,0,0,7.71,-0.1,2,0,0,0,0,0,4.2,4,4,4,1,2,1,0,0,3,1,25,47,72,3,0.222,1.29,0.214,6.84,-0.17,-0.9,5.79,3.86,0.14300000000000002,0.095,0.536,0.5710000000000001,0.268,,,0.155,,,0.408,0.16899999999999998,,,,,,
Ryan Yarbrough,KCR,0,1,7.94,-0.1,4,0,0,0,0,1,5.2,8,5,5,1,2,0,0,0,4,0,38,73,111,3,0.32,1.76,0.35,5.35,-0.45,-0.7,6.35,3.18,0.14800000000000002,0.07400000000000001,0.581,0.667,,,0.29100000000000004,,,0.282,,0.282,,,0.145,,,
Chad Kuhl,WSN,0,0,8.1,-0.1,2,2,0,0,0,0,10.0,10,9,9,3,5,0,1,0,7,1,72,99,171,11,0.256,1.5,0.241,7.41,-0.3,-1.4,6.3,4.5,0.159,0.114,0.556,0.545,0.24100000000000002,,,,,0.135,0.41200000000000003,,0.135,,0.076,,,
Tyler Alexander,DET,0,0,8.64,-0.1,3,0,0,0,0,0,8.1,11,8,8,3,0,0,0,0,9,0,45,106,151,3,0.306,1.32,0.333,5.93,-0.03,-0.9,9.72,0.0,0.25,0.0,0.441,0.722,0.245,,0.325,,,0.146,0.079,,,,0.205,,,
Jacob Stallings,MIA,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,1,1,1,1,0,0,0,0,0,0,5,8,13,0,0.25,1.0,0.0,16.41,0.0,-0.7,0.0,0.0,0.0,0.0,1.0,0.5,1.0,,,,,,,,,,,,,
Ronel Blanco,HOU,0,0,9.0,-0.1,3,0,0,0,0,0,4.0,4,4,4,1,3,0,1,0,6,0,33,43,76,2,0.25,1.75,0.333,5.91,0.09,-0.6,13.5,6.75,0.316,0.158,0.536,0.474,0.303,,,,,,0.645,0.039,,,0.013000000000000001,,,
J.B. Bukauskas,SEA,0,0,9.0,-0.1,1,0,0,0,0,1,1.0,2,2,1,0,2,0,1,0,1,0,13,15,28,1,0.4,4.0,0.5,7.41,-0.31,-0.7,9.0,18.0,0.14300000000000002,0.28600000000000003,0.5,0.5710000000000001,0.071,,,,,0.214,0.429,,,,0.28600000000000003,,,
Clarke Schmidt,NYY,0,0,9.45,-0.1,2,2,0,0,0,0,6.2,10,7,7,2,4,0,0,0,8,1,58,102,160,5,0.323,2.1,0.381,6.71,-0.46,-0.8,10.8,5.4,0.22899999999999998,0.114,0.625,0.5710000000000001,,,0.3,,,0.18100000000000002,0.319,,0.163,,0.038,,,
