Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Trevor Williams,NYM,0,2,9.82,0.1,3,1,0,0,0,1,3.2,11,6,4,0,0,0,0,0,1,1,38,61,99,0,0.458,3.0,0.478,2.52,-0.81,1.3,2.45,0.0,0.042,0.0,0.455,0.667,0.515,,,,,0.02,0.192,0.03,,,0.242,,,
Ron Marinaccio,NYY,0,0,11.25,0.1,4,0,0,0,0,0,4.0,6,5,5,0,2,1,1,0,6,0,34,63,97,2,0.333,2.0,0.5,2.32,0.08,0.5,13.5,4.5,0.28600000000000003,0.095,0.444,0.429,0.474,,,,,,0.258,,,,0.268,,,
Jackson Kowar,KCR,0,0,18.9,0.1,1,0,0,0,0,0,3.1,11,7,7,0,1,0,0,0,4,0,24,47,71,2,0.55,3.6,0.688,1.57,-0.06,0.5,10.8,2.7,0.19,0.048,0.41700000000000004,0.47600000000000003,0.507,,,,,,0.155,0.042,,,0.29600000000000004,,,
Steven Okert,MIA,2,0,1.59,0.0,7,0,0,0,0,0,5.2,1,1,1,0,3,2,0,0,8,0,39,65,104,5,0.059,0.71,0.111,2.89,0.06,0.4,12.71,4.76,0.364,0.136,0.833,0.409,0.221,,,,,0.01,0.769,,,,,,,
Miguel Castro,NYY,2,0,2.45,0.0,9,0,0,0,0,0,7.1,4,2,2,0,6,1,0,0,6,1,56,79,135,7,0.154,1.36,0.2,4.29,0.44,-0.1,7.36,7.36,0.182,0.182,0.818,0.424,,,,,,0.37,0.444,,,,0.185,,,
Dakota Hudson,STL,2,1,2.75,0.0,4,4,0,0,0,0,19.2,11,7,6,2,9,2,0,0,14,2,141,173,314,21,0.167,1.02,0.18,4.64,0.2,-0.1,6.41,4.12,0.182,0.11699999999999999,0.7809999999999999,0.597,0.115,,,,,0.433,0.28,0.105,,,0.067,,,
Daniel Lynch,KCR,2,1,3.38,0.0,3,3,0,0,0,0,16.0,15,6,6,3,4,2,0,0,16,2,87,173,260,11,0.242,1.19,0.279,4.63,0.05,0.4,9.0,2.25,0.235,0.059000000000000004,0.893,0.647,0.435,,,,,0.015,0.385,,0.023,,0.142,,,
Jake Cousins,MIL,2,1,6.0,0.0,6,0,0,0,0,1,6.0,7,4,4,1,3,1,4,0,9,1,51,75,126,3,0.28,1.67,0.4,4.23,-0.78,-0.2,13.5,4.5,0.31,0.10300000000000001,0.7290000000000001,0.517,,,,,,0.397,0.603,,,,,,,
Austin Adams,SDP,1,0,0.0,0.0,2,0,0,0,0,0,2.1,0,0,0,0,3,0,0,0,2,0,21,27,48,3,0.0,1.29,0.0,5.21,0.02,-0.2,7.71,11.57,0.222,0.33299999999999996,1.0,0.556,0.213,,,,,,0.787,,,,,,,
Kodi Whitley,STL,1,0,0.0,0.0,5,0,0,0,0,0,5.1,0,0,0,0,1,1,0,0,1,1,22,47,69,1,0.0,0.19,0.0,3.82,0.15,0.0,1.69,1.69,0.059000000000000004,0.059000000000000004,1.0,0.765,0.449,,,,,,0.145,,,,0.406,,,
Zach Logue,OAK,1,0,0.0,0.0,1,0,0,0,0,0,1.1,1,0,0,0,1,0,0,0,1,0,11,16,27,2,0.2,1.5,0.25,3.82,-0.03,0.0,6.75,6.75,0.16699999999999998,0.16699999999999998,1.0,0.5,0.593,,,,,,0.14800000000000002,0.07400000000000001,,,0.185,,,
JP Sears,NYY,1,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,1,0,0,0,2,0,8,18,26,1,0.25,1.5,0.333,2.57,0.07,0.3,9.0,4.5,0.222,0.111,1.0,0.667,,,,,,0.5,0.308,,,,0.192,,,
Matt Moore,TEX,1,0,1.08,0.0,5,0,0,0,0,0,8.1,4,1,1,0,8,0,1,0,10,1,72,91,163,2,0.143,1.44,0.222,3.55,0.12,0.3,10.8,8.64,0.278,0.222,0.917,0.611,0.436,,,,,,,,0.44799999999999995,,0.11699999999999999,,,
Trevor Richards,TOR,1,0,1.08,0.0,9,0,0,0,0,0,8.1,7,2,1,1,4,0,0,0,11,0,63,87,150,2,0.212,1.32,0.286,3.43,0.2,0.3,11.88,4.32,0.297,0.10800000000000001,0.938,0.595,0.5329999999999999,,,,,,,0.2,,,0.267,,,
Oliver Ortega,LAA,1,1,1.46,0.0,8,0,0,0,0,0,12.1,6,2,2,1,6,0,0,0,8,2,68,106,174,4,0.15,0.97,0.161,4.28,0.13,0.0,5.84,4.38,0.174,0.13,0.943,0.565,0.586,,0.063,,,,,0.35100000000000003,,,,,,
Anthony Gose,CLE,1,0,1.5,0.0,6,0,0,0,0,1,6.0,4,1,1,1,2,1,1,0,8,1,32,57,89,1,0.2,1.0,0.273,4.07,0.11,0.0,12.0,3.0,0.348,0.087,1.0,0.826,0.596,,,,,,0.40399999999999997,,,,,,,
Jose Alvarez,SFG,1,0,1.93,0.0,7,0,0,0,0,0,4.2,1,1,1,0,2,0,0,0,3,0,24,39,63,1,0.067,0.64,0.083,3.07,0.25,0.3,5.79,3.86,0.17600000000000002,0.11800000000000001,0.667,0.47100000000000003,0.016,,,,,0.556,,,,,0.429,,,
Griffin Jax,MIN,1,0,2.0,0.0,5,0,0,0,1,0,9.0,8,2,2,1,3,1,1,0,11,0,54,100,154,2,0.235,1.22,0.318,3.4,0.16,0.3,11.0,3.0,0.289,0.079,0.943,0.684,0.24,,,,,,0.494,0.14300000000000002,,,0.12300000000000001,,,
Drew Smyly,CHC,1,2,2.79,0.0,4,4,0,0,0,0,19.1,18,6,6,4,3,0,1,0,13,4,88,203,291,9,0.24,1.09,0.241,4.88,0.18,0.2,6.05,1.4,0.16699999999999998,0.038,0.9740000000000001,0.731,0.271,,0.244,,,,0.006999999999999999,0.478,,,,,,
Carlos Estevez,COL,1,0,2.84,0.0,8,0,0,0,0,0,6.1,8,2,2,0,3,0,0,0,0,1,45,71,116,2,0.32,1.74,0.32,4.49,-0.01,-0.2,0.0,4.26,0.0,0.107,0.818,0.75,0.578,,,,,,0.198,,,,0.22399999999999998,,,
Blake Treinen,LAD,1,1,3.0,0.0,3,0,0,0,0,0,3.0,1,1,1,1,0,0,0,0,5,0,14,27,41,6,0.1,0.33,0.0,4.07,-0.04,-0.2,15.0,0.0,0.5,0.0,1.0,0.6,0.146,,0.415,,,0.195,0.244,,,,,,,
John King,TEX,1,0,3.12,0.0,9,0,0,0,0,0,8.2,6,3,3,0,6,0,0,0,7,0,58,88,146,10,0.188,1.38,0.24,3.53,-0.12,0.2,7.27,6.23,0.184,0.158,0.75,0.632,,,0.096,,,0.43799999999999994,0.233,,,,0.233,,,
Kyle Finnegan,WSN,1,0,3.52,0.0,8,0,0,0,0,0,7.2,4,4,3,1,2,0,0,0,8,0,32,80,112,6,0.154,0.78,0.176,3.46,0.16,0.2,9.39,2.35,0.28600000000000003,0.071,0.435,0.75,,,,0.14300000000000002,,0.777,0.08,,,,,,,
Roansy Contreras,PIT,1,0,3.52,0.0,3,0,0,0,0,0,7.2,4,3,3,1,3,1,0,0,10,3,43,86,129,4,0.148,0.91,0.188,3.72,0.04,0.4,11.74,3.52,0.32299999999999995,0.09699999999999999,0.758,0.484,0.48100000000000004,,,,,,0.18600000000000003,0.295,,,0.039,,,
Chad Green,NYY,1,1,4.32,0.0,8,0,0,0,0,2,8.1,10,5,4,1,3,0,0,0,7,2,39,89,128,6,0.294,1.56,0.346,4.03,-0.34,0.4,7.56,3.24,0.18899999999999997,0.081,0.69,0.757,0.6409999999999999,,,,,,,0.336,,,0.023,,,
Nick Nelson,PHI,1,0,4.5,0.0,4,0,0,0,0,0,8.0,7,4,4,0,6,1,0,0,5,1,61,74,135,3,0.233,1.63,0.28,4.44,0.11,-0.3,5.63,6.75,0.135,0.162,0.7140000000000001,0.649,0.452,,,,,,0.141,0.006999999999999999,,,0.4,,,
Jose Berrios,TOR,1,0,4.91,0.0,4,4,0,0,0,0,18.1,22,10,10,3,7,2,1,0,15,3,101,198,299,11,0.289,1.58,0.328,5.03,-0.05,-0.1,7.36,3.44,0.17600000000000002,0.08199999999999999,0.784,0.718,0.358,,,,,0.231,,0.324,,,0.087,,,
Eli Morgan,CLE,1,1,5.0,0.0,4,1,0,0,0,0,9.0,6,5,5,2,2,1,0,0,11,1,46,94,140,6,0.182,0.89,0.2,4.51,-0.11,-0.3,11.0,2.0,0.306,0.055999999999999994,0.645,0.6940000000000001,0.564,,0.006999999999999999,,,,0.179,0.006999999999999999,,,0.243,,,
Hunter Greene,CIN,1,2,5.27,0.0,3,3,0,0,0,0,13.2,13,9,8,3,6,1,0,0,16,2,96,142,238,6,0.241,1.39,0.286,5.11,-0.03,-0.1,10.54,3.95,0.262,0.098,0.696,0.607,0.6509999999999999,,,,,,0.252,,,,0.09699999999999999,,,
Jordan Lyles,BAL,1,2,5.4,0.0,4,4,0,0,0,0,20.0,25,12,12,4,7,2,0,0,15,3,122,234,356,3,0.305,1.6,0.333,5.52,-0.33,-0.1,6.75,3.15,0.165,0.077,0.775,0.637,0.272,,,,,0.191,0.23,0.121,,,0.185,,,
Justin Steele,CHC,1,2,5.4,0.0,4,4,0,0,0,0,15.0,16,9,9,1,10,0,0,1,12,0,123,161,284,12,0.271,1.73,0.326,4.33,-0.13,0.4,7.2,6.0,0.174,0.145,0.691,0.507,0.588,,,,,0.046,0.261,0.102,,,0.004,,,
Jose Urquidy,HOU,1,1,5.52,0.0,3,3,0,0,0,0,14.2,18,9,9,3,2,0,0,0,7,3,69,159,228,4,0.3,1.36,0.3,5.18,-0.12,-0.1,4.3,1.23,0.113,0.032,0.696,0.6940000000000001,0.57,,0.11,,,,0.10099999999999999,0.096,,,0.12300000000000001,,,
Mike Baumann,BAL,1,2,6.14,0.0,5,0,0,0,0,0,7.1,7,6,5,0,6,1,1,0,6,2,69,83,152,3,0.259,1.77,0.333,4.29,-0.27,0.5,7.36,7.36,0.17600000000000002,0.17600000000000002,0.5710000000000001,0.441,0.691,,,,,,0.138,0.16399999999999998,,,0.006999999999999999,,,
Ty Blach,COL,1,0,6.48,0.0,5,0,0,0,1,1,8.1,9,6,6,1,3,0,0,0,6,0,43,86,129,3,0.273,1.44,0.308,4.27,0.05,-0.4,6.48,3.24,0.16699999999999998,0.083,0.5660000000000001,0.667,,,0.14,,,0.535,,0.085,,,0.24,,,
Louis Head,MIA,0,0,0.0,0.0,6,0,0,0,1,0,5.1,3,0,0,0,3,1,0,0,3,0,31,54,85,4,0.158,1.13,0.188,4.19,0.18,-0.3,5.06,5.06,0.13,0.13,1.0,0.348,0.282,,,,,,0.718,,,,,,,
Carson Kelly,ARI,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,5,8,13,4,0.333,1.0,0.333,3.07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.667,,,,,,,0.9229999999999999,0.077,,,,,,
Reyes Moronta,LAD,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,0,5,17,22,0,0.25,1.0,0.333,1.07,0.0,0.1,9.0,0.0,0.25,0.0,1.0,1.0,0.409,,,,,,0.5,,,,0.091,,,
Hunter Harvey,WSN,0,0,0.0,0.0,4,0,0,0,0,0,2.2,1,0,0,0,1,0,0,0,3,0,18,26,44,2,0.125,0.75,0.2,1.94,-0.08,0.4,10.13,3.38,0.33299999999999996,0.111,1.0,0.444,0.818,,,,,0.023,0.068,,,,0.091,,,
Ryan Borucki,TOR,0,0,0.0,0.0,2,0,0,0,0,0,1.1,0,0,0,0,2,0,0,0,2,0,11,12,23,3,0.0,1.5,0.0,4.57,0.06,-0.1,13.5,13.5,0.33299999999999996,0.33299999999999996,1.0,0.667,,,,,,0.565,0.304,,,,0.13,,,
Justus Sheffield,SEA,0,0,0.0,0.0,4,0,0,0,0,0,4.2,1,0,0,0,2,0,0,0,2,0,28,32,60,2,0.071,0.64,0.083,3.49,0.08,0.1,3.86,3.86,0.125,0.125,1.0,0.5,,,,,,0.467,0.433,,,,0.1,,,
Phil Bickford,LAD,0,0,0.0,0.0,4,0,0,0,0,0,3.0,2,0,0,0,1,0,0,0,2,0,14,32,46,2,0.182,1.0,0.222,2.73,0.14,0.3,6.0,3.0,0.16699999999999998,0.083,1.0,0.41700000000000004,0.5429999999999999,,,,,,0.457,,,,,,,
Jorge Alcala,MIN,0,0,0.0,0.0,2,0,0,0,0,0,2.1,2,0,0,0,2,0,0,0,2,0,16,24,40,2,0.25,1.71,0.333,3.92,0.08,0.0,7.71,7.71,0.2,0.2,1.0,0.6,0.2,,,,,0.125,0.55,,,,0.125,,,
Mike Brosseau,MIL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0,0,0,8,7,15,0,0.25,2.0,0.25,6.07,0.0,-0.1,0.0,9.0,0.0,0.2,1.0,0.4,0.87,,,,,0.043,,0.087,,,,,,
Daniel Castano,MIA,0,0,0.0,0.0,2,0,0,0,0,0,2.0,4,0,0,0,0,0,0,0,2,1,16,31,47,0,0.4,2.0,0.5,1.07,0.0,0.4,9.0,0.0,0.2,0.0,1.0,0.3,0.191,,0.298,,,0.021,0.319,,,,0.17,,,
Adonis Medina,NYM,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,3,0,8,14,22,0,0.0,0.0,0.0,-2.93,0.01,0.4,27.0,0.0,1.0,0.0,1.0,1.0,0.22699999999999998,,,,,,0.273,0.364,,,0.136,,,
Phillip Diehl,CIN,0,0,0.0,0.0,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,2,0,9,19,28,2,0.0,0.0,0.0,1.07,0.02,0.3,9.0,0.0,0.33299999999999996,0.0,1.0,0.667,0.643,,,,,,0.35700000000000004,,,,,,,
Ronald Bolanos,KCR,0,0,0.0,0.0,1,0,0,0,0,0,1.1,2,0,0,0,1,0,0,0,2,0,9,22,31,3,0.333,2.25,0.5,2.32,-0.01,0.1,13.5,6.75,0.28600000000000003,0.14300000000000002,1.0,0.5710000000000001,0.129,,,,,0.452,0.29,0.129,,,,,,
Kervin Castro,SFG,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,3,0,10,14,24,0,0.0,1.0,0.0,0.07,0.0,0.2,27.0,9.0,0.75,0.25,1.0,0.25,0.5,,,,,,,0.5,,,,,,
Mason Thompson,WSN,0,0,0.0,0.0,2,0,0,0,0,0,1.0,0,0,0,0,2,1,0,0,3,0,14,16,30,0,0.0,2.0,0.0,6.07,0.0,-0.1,27.0,18.0,0.5,0.33299999999999996,1.0,0.667,,,,,,0.444,0.519,,,,0.037000000000000005,,,
Angel De Jesus,DET,0,0,0.0,0.0,1,0,0,0,0,0,2.0,1,0,0,0,2,0,0,0,3,0,15,23,38,0,0.143,1.5,0.25,3.07,0.0,0.1,13.5,9.0,0.33299999999999996,0.222,1.0,0.778,,,,,,0.474,0.526,,,,,,,
Packy Naughton,STL,0,0,0.0,0.0,1,0,0,0,0,0,1.1,1,0,0,0,0,0,0,0,0,0,6,8,14,0,0.25,0.75,0.25,3.07,0.05,0.1,0.0,0.0,0.0,0.0,1.0,0.5,0.35700000000000004,,,,,0.14300000000000002,0.214,,,,0.28600000000000003,,,
Beau Sulser,PIT,0,0,0.0,0.0,1,0,0,0,0,0,2.2,2,2,0,0,1,0,0,0,4,0,12,32,44,3,0.182,1.13,0.286,1.19,-0.01,0.4,13.5,3.38,0.33299999999999996,0.083,0.33299999999999996,0.41700000000000004,0.068,,0.182,,,0.341,,,,,0.409,,,
Ray Kerr,SDP,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,3,7,10,0,0.0,0.0,0.0,1.07,0.0,0.1,9.0,0.0,0.33299999999999996,0.0,1.0,1.0,0.6,,,,,,0.2,0.2,,,,,,
William Woods,ATL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,1,0,8,10,18,2,0.0,1.0,0.0,4.07,0.03,0.0,9.0,9.0,0.25,0.25,1.0,0.5,0.667,,,,,,0.33299999999999996,,,,,,,
Tyler Holton,ARI,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,0,0,0,0,1,0,7,17,24,1,0.4,2.0,0.5,1.07,0.0,0.1,9.0,0.0,0.2,0.0,1.0,0.8,0.5,,,,,,0.083,0.042,,,0.375,,,
Alexis Diaz,CIN,0,0,1.08,0.0,8,0,0,0,0,0,8.1,5,1,1,1,3,0,0,0,8,1,55,94,149,0,0.167,0.96,0.19,3.79,0.05,0.2,8.64,3.24,0.242,0.091,1.0,0.667,0.6779999999999999,,,,,,0.322,,,,,,,
Cody Poteet,MIA,0,0,1.35,0.0,4,0,0,0,0,0,6.2,4,1,1,0,3,0,0,0,5,0,46,80,126,4,0.167,1.05,0.211,2.92,0.01,0.4,6.75,4.05,0.185,0.111,0.857,0.48100000000000004,0.294,,,,,0.151,0.28600000000000003,,,,0.27,,,
Sammy Long,SFG,0,1,1.35,0.0,6,3,0,0,0,0,6.2,4,1,1,1,1,0,0,0,6,1,41,77,118,8,0.167,0.75,0.176,3.67,0.07,0.2,8.1,1.35,0.24,0.04,1.0,0.6,0.517,,,,,0.017,,0.203,,,0.263,,,
Dylan Coleman,KCR,0,0,1.35,0.0,8,0,0,0,0,0,6.2,3,1,1,1,4,0,1,0,10,1,52,74,126,0,0.13,1.05,0.167,3.82,0.57,0.2,13.5,5.4,0.37,0.14800000000000002,1.0,0.593,0.619,,,,,0.032,0.349,,,,,,,
Yunior Marte,SFG,0,0,1.5,0.0,6,0,0,0,0,0,6.0,3,1,1,1,2,0,0,0,6,0,34,51,85,2,0.15,0.83,0.154,4.23,0.06,-0.3,9.0,3.0,0.273,0.091,1.0,0.545,0.424,,,,,0.17600000000000002,0.4,,,,,,,
Danny Coulombe,MIN,0,0,1.69,0.0,5,0,0,0,0,0,5.1,3,1,1,0,4,0,0,0,5,1,45,59,104,0,0.158,1.31,0.214,3.44,0.13,0.3,8.44,6.75,0.217,0.174,0.857,0.478,0.26899999999999996,,,,,0.067,0.327,0.135,,,0.20199999999999999,,,
Andrew Bellatti,PHI,0,0,1.8,0.0,6,0,0,0,0,0,5.0,3,1,1,1,2,0,0,0,8,0,27,60,87,1,0.167,1.0,0.222,3.67,0.07,0.0,14.4,3.6,0.4,0.1,1.0,0.7,0.44799999999999995,,,,,,0.506,,,,0.046,,,
Nabil Crismatt,SDP,0,0,1.86,0.0,5,1,0,0,0,0,9.2,4,2,2,0,7,1,0,0,9,0,76,94,170,8,0.125,1.14,0.174,3.69,0.19,0.2,8.38,6.52,0.225,0.175,0.833,0.575,0.24100000000000002,,,,,0.11199999999999999,0.012,0.19399999999999998,,,0.441,,,
David Price,LAD,0,0,1.93,0.0,5,0,0,0,0,1,4.2,4,1,1,1,1,0,0,0,5,1,20,50,70,1,0.222,1.07,0.25,4.35,-0.04,-0.1,9.64,1.93,0.263,0.053,1.0,0.632,0.057,,0.371,,,0.371,,,0.057,,0.14300000000000002,,,
Anthony Banda,PIT,0,0,2.08,0.0,5,0,0,0,0,0,4.1,4,1,1,1,0,0,0,0,5,0,18,42,60,1,0.235,0.92,0.273,3.76,0.0,-0.1,10.38,0.0,0.294,0.0,1.0,0.47100000000000003,0.3,,,,,,,0.11699999999999999,,,0.583,,,
Garrett Richards,TEX,0,0,2.25,0.0,6,1,0,0,0,0,8.0,4,2,2,1,5,0,0,0,7,0,52,78,130,3,0.154,1.13,0.167,4.82,0.18,-0.4,7.88,5.63,0.226,0.161,0.9209999999999999,0.581,0.331,,,,,,0.292,0.092,,,0.285,,,
Wandy Peralta,NYY,0,0,2.45,0.0,7,0,0,0,0,1,7.1,5,2,2,0,4,0,0,0,3,0,44,60,104,4,0.192,1.23,0.217,3.88,0.0,0.0,3.68,4.91,0.1,0.133,0.778,0.5670000000000001,0.048,,,,,0.433,0.038,,,,0.48100000000000004,,,
Aaron Ashby,MIL,0,2,2.65,0.0,5,2,0,0,0,0,17.0,13,8,5,1,13,1,0,0,19,1,120,201,321,7,0.21,1.53,0.286,4.07,0.07,0.3,10.06,6.88,0.25,0.171,0.742,0.632,0.037000000000000005,,,,,0.38,0.318,0.078,,,0.187,,,
Ryan Pressly,HOU,0,1,2.7,0.0,4,0,0,0,3,1,3.1,3,2,1,0,2,0,0,0,2,0,18,23,41,0,0.231,1.5,0.273,3.67,-0.25,0.1,5.4,5.4,0.133,0.133,0.6,0.667,0.439,,,,,,0.268,0.293,,,,,,
Will Vest,DET,0,1,2.7,0.0,6,0,0,0,0,0,6.2,3,2,2,1,2,0,0,0,6,0,30,65,95,2,0.136,0.75,0.133,4.12,-0.22,-0.2,8.1,2.7,0.25,0.083,0.833,0.5,0.526,,,,,,0.289,0.01,,,0.175,,,
Andres Machado,WSN,0,0,2.79,0.0,9,0,0,0,0,0,9.2,7,4,3,0,5,1,1,0,8,0,68,105,173,3,0.2,1.24,0.259,3.27,-0.12,0.3,7.45,4.66,0.195,0.122,0.6920000000000001,0.561,0.426,,,,,0.21600000000000003,0.261,,,,0.09699999999999999,,,
Buck Farmer,CIN,0,0,2.79,0.0,8,0,0,0,0,0,9.2,10,3,3,2,5,0,2,0,14,2,74,110,184,6,0.263,1.55,0.364,4.41,-0.07,-0.1,13.03,4.66,0.326,0.11599999999999999,0.9840000000000001,0.581,0.446,,,,,,0.342,,,,0.212,,,
Tyler Beede,SFG,0,0,3.0,0.0,3,0,0,0,0,0,6.0,5,2,2,0,5,0,1,0,3,2,48,55,103,3,0.227,1.67,0.263,4.57,0.0,-0.2,4.5,7.5,0.111,0.185,0.8,0.519,0.7090000000000001,,,,,,,0.136,,,0.155,,,
Michael Rucker,CHC,0,0,3.0,0.0,4,0,0,0,0,0,6.0,5,2,2,1,1,0,0,0,4,0,32,62,94,1,0.238,1.0,0.25,4.4,-0.1,-0.4,6.0,1.5,0.182,0.045,0.87,0.682,0.447,,0.18100000000000002,,,,0.011000000000000001,0.287,,,0.07400000000000001,,,
Ryan Brasier,BOS,0,0,3.0,0.0,9,0,0,0,0,1,6.0,8,2,2,1,2,0,1,0,6,1,37,78,115,4,0.32,1.67,0.389,4.23,-0.71,-0.1,9.0,3.0,0.222,0.07400000000000001,0.93,0.741,0.48700000000000004,,,,,,0.48700000000000004,0.009000000000000001,,,0.017,,,
Jaime Barria,LAA,0,0,3.12,0.0,3,0,0,0,0,0,8.2,8,4,3,2,1,0,0,0,7,0,48,90,138,7,0.229,1.04,0.231,4.8,0.0,-0.5,7.27,1.04,0.19399999999999998,0.027999999999999997,0.8059999999999999,0.611,0.225,,,,,0.225,0.406,,,,0.145,,,
Chris Archer,MIN,0,0,3.18,0.0,3,3,0,0,0,0,11.1,9,4,4,2,6,0,0,0,10,2,86,114,200,4,0.209,1.32,0.226,5.18,-0.07,-0.3,7.94,4.76,0.204,0.122,0.902,0.5920000000000001,0.435,,,,,,0.53,0.035,,,,,,
Phil Maton,HOU,0,1,3.24,0.0,9,0,0,0,0,1,8.1,8,3,3,0,3,3,0,0,5,0,49,93,142,5,0.25,1.32,0.296,4.03,0.15,-0.2,5.4,3.24,0.132,0.079,0.7859999999999999,0.5,0.444,,,,,,0.282,0.275,,,,,,
Matthew Festa,SEA,0,0,3.38,0.0,8,0,0,0,0,0,8.0,8,4,3,2,4,0,1,0,14,1,54,90,144,0,0.25,1.5,0.375,4.32,-0.09,-0.3,15.75,4.5,0.389,0.111,0.87,0.667,0.40299999999999997,,,,,0.006999999999999999,0.569,0.021,,,,,,
Drew Steckenrider,SEA,0,1,3.52,0.0,8,0,0,0,1,1,7.2,9,3,3,1,3,0,0,0,5,2,50,97,147,5,0.281,1.57,0.308,4.63,-0.3,-0.4,5.87,3.52,0.14300000000000002,0.086,0.8490000000000001,0.629,0.653,,,,,,,0.102,,,0.245,,,
Tyler Matzek,ATL,0,1,3.68,0.0,8,0,0,0,0,0,7.1,4,4,3,1,2,1,2,0,8,1,31,75,106,2,0.16,0.82,0.188,3.88,-0.14,0.0,9.82,2.45,0.28600000000000003,0.071,0.536,0.7140000000000001,0.726,,,,,,0.27399999999999997,,,,,,,
Paolo Espino,WSN,0,0,3.72,0.0,6,0,0,0,0,0,9.2,12,4,4,1,3,0,0,0,9,1,55,104,159,3,0.308,1.55,0.379,3.48,0.03,0.2,8.38,2.79,0.214,0.071,0.809,0.667,0.465,,,,,,0.233,0.22,,,0.08199999999999999,,,
Chris Martin,CHC,0,0,3.86,0.0,8,0,0,0,0,1,7.0,9,3,3,1,3,0,3,0,10,0,49,80,129,5,0.31,1.71,0.444,3.35,-0.09,0.4,12.86,3.86,0.313,0.094,0.8490000000000001,0.6559999999999999,0.33299999999999996,,0.326,0.109,,0.147,0.062,0.023,,,,,,
Art Warren,CIN,0,0,3.86,0.0,6,0,0,0,1,0,4.2,5,2,2,0,4,0,0,0,6,0,30,57,87,1,0.278,1.93,0.417,3.07,0.11,0.4,11.57,7.71,0.273,0.182,0.778,0.636,0.287,,,,,,0.713,,,,,,,
Spencer Strider,ATL,0,1,4.0,0.0,4,0,0,0,0,1,9.0,5,4,4,0,8,0,1,0,11,0,71,104,175,3,0.167,1.44,0.263,3.29,-0.33,0.2,11.0,8.0,0.289,0.21100000000000002,0.6920000000000001,0.526,0.674,,,,,,0.28,,,,0.046,,,
Bryan Abreu,HOU,0,0,4.15,0.0,6,0,0,0,0,0,8.2,9,5,4,1,5,1,1,0,12,0,68,88,156,9,0.273,1.62,0.4,3.87,-0.15,-0.1,12.46,5.19,0.308,0.128,0.735,0.48700000000000004,0.59,,,,,,0.321,0.09,,,,,,
Pedro Avila,SDP,0,0,4.5,0.0,2,0,0,0,0,0,4.0,3,3,2,1,1,1,1,0,5,0,25,45,70,1,0.188,1.0,0.2,5.32,-0.01,-0.4,11.25,2.25,0.278,0.055999999999999994,0.556,0.5,0.386,,,,,0.1,0.071,0.1,,,0.34299999999999997,,,
Anthony Kay,TOR,0,0,4.5,0.0,1,0,0,0,0,0,2.0,2,1,1,0,1,1,0,0,3,0,15,24,39,0,0.25,1.5,0.4,3.07,0.0,0.1,13.5,4.5,0.3,0.1,0.75,0.6,0.615,,,,,,0.33299999999999996,0.051,,,,,,
Bryse Wilson,PIT,0,0,4.7,0.0,4,3,0,0,0,0,15.1,13,8,8,2,8,0,1,0,10,3,101,159,260,12,0.224,1.37,0.239,5.02,-0.08,-0.3,5.87,4.7,0.152,0.121,0.7140000000000001,0.53,0.273,,,,,0.281,0.10800000000000001,0.192,,,0.146,,,
Seth Lugo,NYM,0,1,4.7,0.0,8,0,0,0,1,1,7.2,8,4,4,1,4,0,0,0,10,0,54,83,137,4,0.258,1.57,0.35,3.72,-0.29,-0.2,11.74,4.7,0.28600000000000003,0.114,0.755,0.6859999999999999,0.34299999999999997,,,,,0.175,0.109,0.34299999999999997,,,0.028999999999999998,,,
Dane Dunning,TEX,0,1,4.91,0.0,4,4,0,0,0,0,18.1,22,10,10,3,8,1,0,0,19,0,127,200,327,8,0.293,1.64,0.358,4.59,-0.04,0.0,9.33,3.93,0.226,0.095,0.784,0.5479999999999999,0.003,,0.08900000000000001,,,0.41,0.287,,0.006,,0.205,,,
Sean Reid-Foley,NYM,0,0,5.0,0.0,6,0,0,0,0,0,9.0,6,5,5,0,7,1,0,0,7,2,68,109,177,3,0.188,1.44,0.24,4.18,-0.1,-0.2,7.0,7.0,0.175,0.175,0.643,0.7,0.469,,,,,,0.35,,,,0.18100000000000002,,,
