Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Sam Howard,PIT,2,1,1.8,0.0,13,0,0,0,0,0,10.0,4,2,2,2,5,0,1,0,14,0,56,90,146,11,0.121,0.9,0.118,4.37,0.5,-0.4,12.6,4.5,0.368,0.132,1.0,0.579,0.425,,,,,,0.575,,,,,,,
Brent Suter,MIL,2,1,3.07,0.0,10,0,0,0,0,1,14.2,15,6,5,2,4,0,0,0,13,1,85,157,242,12,0.263,1.3,0.31,3.89,-0.43,0.5,7.98,2.45,0.213,0.066,0.802,0.672,0.612,,,,,0.05,,0.174,,,0.165,,,
Brett Anderson,MIL,2,2,4.15,0.0,4,4,0,0,0,0,17.1,18,9,8,3,4,0,0,0,8,0,114,164,278,14,0.261,1.27,0.259,5.09,-0.16,-0.3,4.15,2.08,0.11,0.055,0.73,0.575,0.022000000000000002,,0.10099999999999999,,,0.484,0.126,,0.10099999999999999,,0.166,,,
Keone Kela,SDP,2,1,4.15,0.0,9,0,0,0,0,2,8.2,8,6,4,2,3,0,2,0,12,1,62,108,170,7,0.229,1.27,0.286,4.34,-0.53,-0.1,12.46,3.12,0.316,0.079,0.61,0.5529999999999999,0.506,,,,,,,0.488,,,0.006,,,
Joe Ross,WSN,2,1,4.64,0.0,4,4,0,0,0,0,21.1,19,11,11,5,7,2,0,0,18,4,113,219,332,14,0.241,1.22,0.25,5.7,0.27,-0.4,7.59,2.95,0.205,0.08,0.81,0.659,0.17800000000000002,,,,,0.40399999999999997,0.331,,,,0.087,,,
Ryan Borucki,TOR,2,1,4.66,0.0,10,0,0,0,0,0,9.2,6,6,5,1,4,0,1,0,9,1,52,92,144,3,0.176,1.03,0.208,3.8,0.7,0.2,8.38,3.72,0.237,0.105,0.465,0.6579999999999999,,,,,,0.604,0.368,,,,0.027999999999999997,,,
Wandy Peralta,- - -,2,1,4.82,0.0,11,0,0,0,2,1,9.1,11,5,5,1,3,0,1,1,9,0,46,99,145,5,0.297,1.5,0.37,3.5,-0.28,0.3,8.68,2.89,0.225,0.075,0.7140000000000001,0.725,0.359,,,,,0.013999999999999999,0.379,,,,0.248,,,
Mike Minor,KCR,2,1,5.26,0.0,5,5,0,0,0,0,25.2,25,16,15,6,10,1,2,0,27,3,179,295,474,23,0.248,1.36,0.279,5.29,-0.21,-0.4,9.47,3.51,0.24100000000000002,0.08900000000000001,0.725,0.616,0.325,,,,,,0.314,,0.196,,0.165,,,
Brad Keller,KCR,2,2,9.0,0.0,5,5,0,0,0,0,18.0,30,18,18,2,11,1,2,0,13,0,147,224,371,10,0.357,2.28,0.406,5.07,-0.68,-0.5,6.5,5.5,0.135,0.115,0.612,0.615,0.36700000000000005,,,,,0.35600000000000004,0.23199999999999998,,,,0.046,,,
Pedro Strop,CHC,1,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,2,0,0,0,3,0,20,25,45,2,0.25,2.0,0.4,3.07,0.08,0.2,13.5,9.0,0.3,0.2,1.0,0.6,0.2,,0.33299999999999996,,,0.17800000000000002,0.289,,,,,,,
Ryan Hendrix,CIN,1,0,0.0,0.0,3,0,0,0,0,0,1.2,0,0,0,0,2,0,0,0,2,0,15,14,29,3,0.0,1.2,0.0,4.27,0.04,0.0,10.8,10.8,0.28600000000000003,0.28600000000000003,1.0,0.429,0.345,,,,,0.034,0.621,,,,,,,
Luke Jackson,ATL,1,0,1.0,0.0,10,0,0,0,0,0,9.0,7,1,1,0,7,0,1,1,7,0,72,99,171,8,0.212,1.56,0.269,3.85,0.18,0.1,7.0,7.0,0.175,0.175,0.929,0.5,0.392,,,,,,0.503,0.105,,,,,,
Dan Winkler,CHC,1,0,1.04,0.0,11,0,0,0,0,0,8.2,4,1,1,0,7,0,1,0,8,0,67,92,159,3,0.138,1.27,0.19,3.65,0.21,0.4,8.31,7.27,0.222,0.19399999999999998,0.909,0.556,0.239,,0.585,,,0.107,,0.063,,,0.006,,,
Matt Peacock,ARI,1,0,1.08,0.0,5,0,0,0,0,0,8.1,4,3,1,1,2,0,0,0,5,0,35,61,96,5,0.138,0.72,0.13,4.15,0.43,-0.1,5.4,2.16,0.161,0.065,0.652,0.5479999999999999,,,,,,0.823,0.125,,,,0.052000000000000005,,,
Julio Teheran,DET,1,0,1.8,0.0,1,1,0,0,0,0,5.0,4,1,1,1,3,0,0,0,3,1,32,58,90,2,0.235,1.4,0.231,6.27,0.21,-0.4,5.4,5.4,0.15,0.15,1.0,0.45,0.1,,,,,0.5329999999999999,0.3,,,,0.067,,,
Kent Emanuel,HOU,1,0,1.86,0.0,2,0,0,0,0,0,9.2,6,2,2,2,0,1,0,0,7,2,29,77,106,19,0.182,0.62,0.167,4.63,-0.02,-0.3,6.52,0.0,0.20600000000000002,0.0,1.0,0.6759999999999999,,,,,,0.509,0.255,,,,0.23600000000000002,,,
Aaron Northcraft,SDP,1,0,2.25,0.0,3,0,0,0,0,0,4.0,4,1,1,1,1,0,0,0,3,1,19,34,53,6,0.267,1.25,0.273,5.57,0.0,-0.4,6.75,2.25,0.188,0.063,1.0,0.43799999999999994,0.057,,,,,0.679,0.057,,,,0.20800000000000002,,,
Mychal Givens,COL,1,1,2.7,0.0,10,0,0,0,0,0,10.0,8,3,3,2,2,1,1,0,11,1,48,94,142,6,0.222,1.0,0.261,4.37,0.55,0.2,9.9,1.8,0.282,0.051,0.976,0.667,0.366,,,,,,0.127,,,,0.507,,,
Deolis Guerra,OAK,1,0,2.7,0.0,8,0,0,0,0,0,10.0,6,6,3,2,4,0,1,0,13,1,61,116,177,10,0.167,1.0,0.19,4.27,0.02,-0.2,11.7,3.6,0.325,0.1,0.556,0.6,0.41200000000000003,,,,,0.073,0.175,0.079,,,0.26,,,
Craig Stammen,SDP,1,1,2.76,0.0,10,0,0,0,1,0,16.1,13,5,5,3,4,1,0,0,19,1,86,157,243,5,0.217,1.04,0.263,4.05,0.27,0.2,10.47,2.2,0.292,0.062,0.9420000000000001,0.631,0.008,,,,,0.436,0.284,,0.259,,0.012,,,
Jake McGee,SFG,1,0,2.92,0.0,13,0,0,0,7,1,12.1,8,6,4,3,3,1,0,0,17,2,52,138,190,3,0.174,0.89,0.192,4.45,0.16,-0.4,12.41,2.19,0.34,0.06,0.769,0.74,0.858,,,,,,0.142,,,,,,,
Rafael Dolis,TOR,1,0,3.18,0.0,12,0,0,0,2,0,11.1,3,4,4,1,7,2,0,0,12,3,66,101,167,3,0.083,0.88,0.087,4.49,0.31,-0.3,9.53,5.56,0.267,0.156,0.755,0.556,0.006,,,0.138,,0.635,0.222,,,,,,,
Jordan Romano,TOR,1,1,3.18,0.0,7,0,0,0,0,1,5.2,5,3,2,0,5,0,0,0,6,0,55,62,117,2,0.227,1.76,0.313,3.6,-0.2,0.1,9.53,7.94,0.222,0.185,0.7,0.519,0.479,,,,,0.017,0.504,,,,,,,
Gregory Soto,DET,1,1,3.38,0.0,11,0,0,0,3,0,10.2,11,4,4,1,6,0,2,0,11,1,83,124,207,1,0.256,1.59,0.323,3.92,-0.08,0.4,9.28,5.06,0.22399999999999998,0.122,0.833,0.633,0.024,,,,,0.536,0.44,,,,,,,
Corey Kluber,NYY,1,2,4.15,0.0,5,5,0,0,0,0,21.2,24,13,10,3,13,3,2,0,19,2,154,246,400,16,0.282,1.71,0.333,5.33,-0.18,-0.4,7.89,5.4,0.188,0.129,0.754,0.624,0.1,,0.303,,,0.233,,0.29,,,0.075,,,
Luke Weaver,ARI,1,2,4.91,0.0,5,5,0,0,0,0,25.2,24,14,14,5,9,1,0,0,23,0,156,293,449,16,0.24,1.29,0.264,4.98,-0.34,0.1,8.06,3.16,0.209,0.08199999999999999,0.741,0.618,0.637,,0.062,,,,,0.004,,,0.29600000000000004,,,
Brandon Kintzler,PHI,1,0,5.19,0.0,8,0,0,0,0,1,8.2,9,6,5,2,1,0,0,0,7,1,57,83,140,3,0.257,1.15,0.269,4.8,-0.13,-0.3,7.27,1.04,0.19399999999999998,0.027999999999999997,0.556,0.444,,,,,,0.754,0.099,0.013999999999999999,,,0.134,,,
Bruce Zimmermann,BAL,1,3,5.33,0.0,5,5,0,0,0,0,25.1,32,15,15,6,8,0,0,0,18,3,140,260,400,13,0.311,1.58,0.329,5.68,-0.14,-0.5,6.39,2.84,0.162,0.07200000000000001,0.7909999999999999,0.586,0.45799999999999996,,,,,,0.10800000000000001,0.188,,,0.248,,,
Marco Gonzales,SEA,1,3,5.4,0.0,5,5,0,0,0,0,28.1,27,17,17,6,11,1,0,0,23,8,176,302,478,5,0.248,1.34,0.263,5.47,-0.3,-0.2,7.31,3.49,0.19,0.091,0.7190000000000001,0.579,0.006,,0.111,,,0.485,,0.19899999999999998,,,0.19899999999999998,,,
Raisel Iglesias,LAA,1,2,6.0,0.0,10,0,0,0,4,2,9.0,10,8,6,2,1,1,0,0,13,0,45,107,152,3,0.278,1.22,0.381,3.74,-0.72,0.3,13.0,1.0,0.342,0.026000000000000002,0.435,0.605,0.382,,,,,0.013000000000000001,0.309,,,,0.29600000000000004,,,
Chris Stratton,PIT,1,0,6.08,0.0,11,0,0,0,0,1,13.1,16,10,9,3,2,0,0,0,13,1,67,138,205,5,0.291,1.35,0.333,4.5,-0.24,-0.4,8.78,1.35,0.228,0.035,0.58,0.614,0.46799999999999997,,,,,,0.156,0.259,,,0.11699999999999999,,,
Luis Castillo,CIN,1,2,6.29,0.0,5,5,0,0,0,0,24.1,32,21,17,5,7,2,1,0,19,2,145,281,426,19,0.314,1.6,0.346,5.29,-0.73,0.2,7.03,2.59,0.171,0.063,0.588,0.613,0.237,,,,,0.218,0.14800000000000002,,,,0.397,,,
Mitch Keller,PIT,1,3,8.2,0.0,5,5,0,0,0,0,18.2,24,17,17,3,13,0,1,0,19,1,152,251,403,10,0.304,1.98,0.368,5.22,-0.79,-0.3,9.16,6.27,0.207,0.141,0.61,0.5539999999999999,0.551,,,,,,0.231,0.18100000000000002,,,0.037000000000000005,,,
Carlos Hernandez,KCR,1,0,10.8,0.0,3,0,0,0,0,0,3.1,6,4,4,0,5,0,2,0,5,0,34,48,82,5,0.4,3.3,0.6,4.57,-0.12,-0.2,13.5,13.5,0.25,0.25,0.636,0.55,0.244,,,,,0.341,,0.256,,,0.159,,,
Matt Foster,CHW,1,1,11.05,0.0,9,0,0,0,0,1,7.1,8,9,9,2,3,0,0,0,13,1,56,99,155,0,0.258,1.5,0.375,4.3,-0.69,0.0,15.95,3.68,0.382,0.08800000000000001,0.244,0.618,0.568,,,,,,0.045,,,,0.387,,,
Hernan Perez,WSN,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,2,1,5,11,16,2,0.143,0.5,0.2,1.07,0.0,0.4,9.0,0.0,0.28600000000000003,0.0,1.0,0.429,0.75,,,,,,,,,0.25,,,,
Eric Sogard,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,0,1,0,0,0,0,9,11,20,0,0.4,2.0,0.4,6.07,0.0,-0.1,0.0,0.0,0.0,0.0,1.0,0.33299999999999996,1.0,,,,,,,,,,,,,
Kyle Ryan,CHC,0,0,0.0,0.0,2,0,0,0,0,0,2.2,3,0,0,0,1,0,0,0,2,0,18,26,44,0,0.273,1.5,0.333,2.7,-0.02,0.2,6.75,3.38,0.16699999999999998,0.083,1.0,0.583,0.386,,0.023,,,0.591,,,,,,,,
Phillip Evans,PIT,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0.0,0.0,0.0,3.07,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.667,1.0,,,,,,,,,,,,,
Sam Selman,SFG,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,2,0,0,0,1,0,9,10,19,0,0.0,2.0,0.0,7.07,0.03,-0.3,9.0,18.0,0.2,0.4,1.0,0.6,0.579,,,,,,0.42100000000000004,,,,,,,
Daniel Robertson,MIL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,7,10,0,0.25,1.0,0.25,3.07,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,1.0,,,,,,,,,,,,,
Harold Castro,DET,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,5,4,9,5,0.0,1.0,0.0,6.07,0.0,-0.1,0.0,9.0,0.0,0.25,1.0,0.5,0.889,,,,,,,0.111,,,,,,
Luke Farrell,MIN,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,2,0,0,0,1,0,15,14,29,0,0.0,2.0,0.0,7.07,0.0,-0.2,9.0,18.0,0.2,0.4,1.0,,0.345,,,,,,0.586,0.069,,,,,,
Willians Astudillo,MIN,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,2,5,7,0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.667,,,,,,,,,,0.857,0.14300000000000002,,,
Zack Littell,SFG,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,1,0,5,9,14,1,0.0,1.0,0.0,4.07,0.02,0.0,9.0,9.0,0.25,0.25,1.0,0.75,0.429,,,,,,0.5,,,,0.071,,,
Brad Wieck,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0,2,0,7,11,18,2,0.25,2.0,0.5,2.07,0.0,0.1,18.0,9.0,0.4,0.2,1.0,0.4,0.778,,,,,,,,0.222,,,,,
Erik Swanson,SEA,0,0,0.0,0.0,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,1,0,5,15,20,2,0.0,0.5,0.0,3.57,0.04,0.1,4.5,4.5,0.16699999999999998,0.16699999999999998,1.0,0.667,0.8,,,,,,0.15,,,,0.05,,,
Josh Fuentes,COL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,6,9,0,0.25,1.0,0.25,3.07,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.5,1.0,,,,,,,,,,,,,
Justin Lawrence,COL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0,1,0,8,8,16,0,0.25,2.0,0.333,4.07,0.01,0.0,9.0,9.0,0.2,0.2,1.0,0.4,,,,,,0.875,0.125,,,,,,,
Trevor Megill,CHC,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,1,0,1,0,2,0,15,21,36,3,0.25,1.5,0.333,2.57,0.03,0.2,9.0,4.5,0.222,0.111,1.0,0.444,0.639,,,,,,0.139,,0.222,,,,,
Patrick Weigel,MIL,0,0,0.0,0.0,1,0,0,0,0,0,2.0,1,0,0,0,3,0,1,0,4,0,20,20,40,0,0.143,2.0,0.333,3.57,0.02,0.1,18.0,13.5,0.4,0.3,1.0,0.5,0.25,,,,,0.15,0.6,,,,,,,
Ka'ai Tom,OAK,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,7,13,20,0,0.25,1.0,0.25,3.07,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.25,0.95,,,,,,,0.05,,,,,,
Jay Flaa,BAL,0,0,0.0,0.0,1,0,0,0,0,0,1.1,0,0,0,0,2,0,0,0,1,1,11,12,23,0,0.0,1.5,0.0,6.07,0.01,0.0,6.75,13.5,0.2,0.4,1.0,0.6,0.652,,,,,,,0.13,,,0.217,,,
Brandon Waddell,MIN,0,0,0.0,0.0,2,0,0,0,0,0,3.0,5,0,0,0,2,0,0,0,0,1,29,32,61,0,0.357,2.33,0.357,5.07,0.1,-0.1,0.0,6.0,0.0,0.125,1.0,0.43799999999999994,0.475,,,,,,0.39299999999999996,,,,0.131,,,
Travis Bergen,TOR,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,5,8,13,0,0.0,0.0,0.0,4.07,0.0,0.0,9.0,0.0,0.25,0.0,1.0,0.5,1.0,,,,,,,,,,,,,
Danny Mendick,CHW,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,3,12,15,0,0.25,1.0,0.333,4.07,0.0,0.0,9.0,0.0,0.2,0.0,1.0,0.6,,,,,,,,,,0.2,,,0.8,
Robert Dugger,SEA,0,0,0.0,0.0,1,0,0,0,0,0,2.0,2,0,0,0,0,0,0,0,0,0,11,17,28,0,0.286,1.0,0.286,3.07,0.02,0.1,0.0,0.0,0.0,0.0,1.0,0.5710000000000001,0.321,,,,,0.071,0.179,0.39299999999999996,,,0.036000000000000004,,,
Mitch White,LAD,0,0,0.0,0.0,2,0,0,0,0,0,3.2,1,0,0,0,2,0,0,0,1,0,21,33,54,1,0.083,0.82,0.091,4.16,0.11,-0.1,2.45,4.91,0.071,0.14300000000000002,1.0,0.643,0.5,,,,,0.111,0.185,0.204,,,,,,
A.J. Puk,OAK,0,0,0.0,0.0,1,0,0,0,0,0,3.1,1,0,0,0,3,0,1,0,4,0,30,35,65,0,0.091,1.2,0.143,3.37,0.02,0.1,10.8,8.1,0.28600000000000003,0.214,1.0,0.5,0.5539999999999999,,,,,0.10800000000000001,0.24600000000000002,0.031,,,0.062,,,
Devin Smeltzer,MIN,0,0,0.0,0.0,1,0,0,0,0,0,4.2,1,1,0,0,1,2,0,0,3,1,17,35,52,1,0.071,0.43,0.091,3.72,0.02,0.3,5.79,1.93,0.17600000000000002,0.059000000000000004,0.75,0.529,0.40399999999999997,,,,,,0.077,0.019,,,0.5,,,
Zac Lowther,BAL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,0,6,12,18,0,0.25,1.0,0.333,1.07,0.0,0.2,9.0,0.0,0.25,0.0,1.0,0.25,0.667,,,,,,,0.16699999999999998,,,0.16699999999999998,,,
Ramon Rosso,PHI,0,0,0.0,0.0,1,0,0,0,0,0,1.1,1,0,0,0,0,0,0,0,0,0,6,8,14,1,0.25,0.75,0.25,3.07,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,0.7140000000000001,,,,,,0.214,,,,0.071,,,
Peter Solomon,HOU,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,1,0,0,0,2,1,14,22,36,1,0.143,1.0,0.2,2.57,0.01,0.3,9.0,4.5,0.25,0.125,1.0,0.875,0.611,,,,,,0.083,0.25,,,0.055999999999999994,,,
Kyle Nelson,CLE,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,4,6,10,0,0.0,0.0,0.0,1.07,0.0,0.2,9.0,0.0,0.33299999999999996,0.0,1.0,0.33299999999999996,,,0.4,,,,0.6,,,,,,,
Eduard Bazardo,BOS,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,2,0,0,0,1,0,9,15,24,0,0.0,2.0,0.0,7.07,0.0,-0.2,9.0,18.0,0.2,0.4,1.0,0.6,0.375,,,,,,0.625,,,,,,,
Bryan Shaw,CLE,0,0,0.9,0.0,10,0,0,0,0,0,10.0,2,1,1,1,6,0,0,0,11,1,55,92,147,3,0.063,0.8,0.05,3.97,0.73,0.3,9.9,5.4,0.289,0.158,1.0,0.526,0.006999999999999999,,0.823,,,,0.102,0.048,,,0.02,,,
Ben Rowen,LAA,0,0,1.08,0.0,6,0,0,0,0,0,8.1,6,2,1,0,2,1,0,0,4,0,49,87,136,1,0.2,0.96,0.231,3.19,0.0,0.4,4.32,2.16,0.121,0.061,0.778,0.636,0.015,,,,,0.449,0.537,,,,,,,
Taylor Williams,SDP,0,0,1.69,0.0,5,0,0,0,0,0,5.1,3,1,1,0,3,2,0,0,6,1,31,58,89,1,0.167,1.13,0.25,3.64,0.16,0.4,10.13,5.06,0.261,0.13,0.875,0.609,0.18,,,,,0.39299999999999996,0.42700000000000005,,,,,,,
David Bednar,PIT,0,0,1.86,0.0,11,0,0,0,0,0,9.2,6,2,2,2,3,0,0,0,11,1,48,98,146,7,0.171,0.93,0.182,4.42,0.1,-0.1,10.24,2.79,0.289,0.079,1.0,0.711,0.61,,,0.17800000000000002,,,,0.212,,,,,,
Hyeon-jong Yang,TEX,0,0,2.08,0.0,2,0,0,0,0,0,8.2,6,2,2,1,1,0,0,0,5,1,37,80,117,0,0.188,0.81,0.192,3.77,0.07,0.3,5.19,1.04,0.152,0.03,0.893,0.545,0.521,,,,,,0.239,0.009000000000000001,,,0.231,,,
Ryne Stanek,HOU,0,1,2.19,0.0,12,0,0,0,1,0,12.1,3,3,3,2,4,2,0,0,18,1,68,122,190,3,0.077,0.57,0.053,3.72,0.4,0.4,13.14,2.92,0.4,0.08900000000000001,0.968,0.578,0.579,,,0.311,,,0.111,,,,,,,
Reyes Moronta,SFG,0,0,2.25,0.0,4,0,0,0,0,0,4.0,1,1,1,1,0,0,0,0,2,1,20,28,48,0,0.077,0.25,0.0,5.32,0.24,-0.5,4.5,0.0,0.154,0.0,1.0,0.615,0.396,,,,,,0.45799999999999996,,,,0.146,,,
Victor Gonzalez,LAD,0,0,2.25,0.0,11,0,0,0,1,0,8.0,6,2,2,0,6,0,1,0,6,0,53,79,132,1,0.2,1.5,0.25,3.82,0.28,0.3,6.75,6.75,0.16699999999999998,0.16699999999999998,0.833,0.6940000000000001,0.409,,,,,0.235,0.35600000000000004,,,,,,,
Jordan Sheffield,COL,0,0,2.35,0.0,8,0,0,0,0,0,7.2,5,2,2,1,2,1,2,0,6,2,50,73,123,3,0.185,0.91,0.2,4.38,0.03,0.2,7.04,2.35,0.2,0.067,0.909,0.5670000000000001,0.7070000000000001,,,,,0.008,0.146,,,,0.138,,,
Joel Payamps,TOR,0,1,2.38,0.0,8,0,0,0,0,0,11.1,11,3,3,2,1,0,0,0,7,4,61,104,165,2,0.256,1.06,0.265,4.4,-0.3,0.1,5.56,0.79,0.159,0.023,0.978,0.523,0.33899999999999997,,,,,0.23,0.33899999999999997,,,,0.091,,,
Dillon Tate,BAL,0,1,2.7,0.0,9,0,0,0,0,0,10.0,7,4,3,1,2,1,1,0,4,2,47,85,132,2,0.206,0.9,0.207,4.47,0.18,0.2,3.6,1.8,0.10800000000000001,0.054000000000000006,0.698,0.622,0.045,,,,,0.5379999999999999,0.303,,,,0.114,,,
Ryne Harper,WSN,0,0,3.0,0.0,2,0,0,0,0,0,3.0,2,1,1,0,1,0,0,0,2,0,18,26,44,4,0.182,1.0,0.222,2.74,-0.05,0.3,6.0,3.0,0.16699999999999998,0.083,0.667,0.5,0.295,,,,,,0.568,0.136,,,,,,
Burch Smith,OAK,0,0,3.0,0.0,2,0,0,0,0,0,3.0,3,1,1,0,1,0,0,0,1,1,22,26,48,2,0.273,1.33,0.3,3.41,0.01,0.2,3.0,3.0,0.083,0.083,0.75,0.5,0.563,,,,,,,0.10400000000000001,,,0.33299999999999996,,,
Zack Burdi,CHW,0,0,3.0,0.0,1,0,0,0,0,0,3.0,3,2,1,1,1,0,0,0,3,1,17,32,49,2,0.25,1.33,0.25,6.41,-0.03,-0.4,9.0,3.0,0.231,0.077,0.769,0.6920000000000001,0.36700000000000005,,,,,,0.449,,,,0.184,,,
Pete Fairbanks,TBR,0,0,3.38,0.0,3,0,0,0,0,0,2.2,3,1,1,0,2,0,0,0,2,0,16,25,41,1,0.3,1.88,0.375,3.82,0.25,0.0,6.75,6.75,0.16699999999999998,0.16699999999999998,0.8,0.667,0.46299999999999997,,,,,,0.537,,,,,,,
Brett Martin,TEX,0,0,4.05,0.0,6,0,0,0,0,0,6.2,9,4,3,1,1,0,1,0,4,2,35,73,108,3,0.3,1.5,0.32,4.27,-0.04,0.1,5.4,1.35,0.129,0.032,0.698,0.581,0.213,,,,,0.40700000000000003,0.24100000000000002,0.139,,,,,,
Sam Clay,WSN,0,0,4.32,0.0,9,0,0,0,0,0,8.1,6,4,4,1,4,1,0,0,7,0,47,75,122,0,0.194,1.2,0.217,4.75,0.19,-0.4,7.56,4.32,0.19399999999999998,0.111,0.7290000000000001,0.528,,,,,,0.598,0.361,,,,0.040999999999999995,,,
Albert Abreu,NYY,0,0,4.5,0.0,2,0,0,0,0,0,2.0,0,1,1,0,2,0,1,0,3,0,22,20,42,0,0.0,1.0,0.0,3.07,0.03,0.2,13.5,9.0,0.375,0.25,0.5,0.375,0.5,,,,,,0.405,0.024,,,0.071,,,
Deivi Garcia,NYY,0,1,4.5,0.0,1,1,0,0,0,0,4.0,3,2,2,1,3,0,0,0,4,1,25,40,65,0,0.2,1.5,0.2,6.57,-0.05,-0.4,9.0,6.75,0.222,0.16699999999999998,0.87,0.667,0.385,,,,,,0.292,0.2,,,0.12300000000000001,,,
Shane McClanahan,TBR,0,0,4.5,0.0,1,1,0,0,0,0,4.0,5,2,2,1,0,0,1,0,5,0,17,42,59,1,0.333,1.25,0.444,3.82,-0.06,0.4,11.25,0.0,0.33299999999999996,0.0,0.833,0.6,0.40700000000000003,,,,,,0.40700000000000003,0.051,,,0.136,,,
Jake Woodford,STL,0,0,4.5,0.0,2,0,0,0,0,0,4.0,3,2,2,0,4,2,1,0,5,0,40,50,90,5,0.231,1.75,0.375,5.07,-0.03,-0.3,11.25,9.0,0.263,0.21100000000000002,0.778,0.526,0.41100000000000003,,,,,0.156,0.17800000000000002,0.233,,,0.022000000000000002,,,
Jordan Hicks,STL,0,0,4.82,0.0,9,0,0,0,0,0,9.1,4,5,5,0,10,0,3,0,10,0,89,100,189,2,0.129,1.5,0.19,4.14,0.06,-0.1,9.64,9.64,0.244,0.244,0.643,0.439,0.016,,0.27,,,0.672,0.005,,,,0.037000000000000005,,,
Tyler Matzek,ATL,0,2,4.91,0.0,12,0,0,0,0,0,11.0,9,7,6,2,8,0,2,0,18,1,90,139,229,4,0.214,1.55,0.318,4.35,-0.08,-0.2,14.73,6.55,0.36,0.16,0.7040000000000001,0.48,0.7120000000000001,,0.004,,,,0.201,0.083,,,,,,
Sean Poppen,PIT,0,0,4.91,0.0,2,0,0,0,0,0,3.2,6,2,2,0,2,1,0,0,3,0,22,45,67,3,0.429,2.18,0.545,3.89,-0.05,0.1,7.36,4.91,0.17600000000000002,0.11800000000000001,0.778,0.8240000000000001,,,,,,0.433,0.433,,,,0.134,,,
Dennis Santana,LAD,0,0,5.4,0.0,8,0,0,0,0,0,6.2,7,4,4,0,4,1,1,0,6,0,48,69,117,0,0.28,1.65,0.368,3.52,0.08,0.3,8.1,5.4,0.2,0.133,0.667,0.433,0.017,,,,,0.419,0.316,,,,0.248,,,
Chris Martin,ATL,0,1,5.4,0.0,2,0,0,0,0,0,1.2,4,1,1,0,1,0,0,0,1,0,11,19,30,0,0.444,3.0,0.5,3.67,-0.17,0.1,5.4,5.4,0.1,0.1,0.8,0.7,0.036000000000000004,,0.14300000000000002,,,0.35700000000000004,0.28600000000000003,,,,0.179,,,
Jhoulys Chacin,COL,0,1,6.0,0.0,5,0,0,0,0,0,9.0,11,6,6,1,6,0,0,0,7,1,75,104,179,0,0.297,1.89,0.345,4.96,-0.32,-0.3,7.0,6.0,0.163,0.14,0.705,0.488,0.201,,,,,0.302,0.034,0.391,,,0.073,,,
Grant Dayton,ATL,0,0,6.14,0.0,7,0,0,0,0,0,7.1,7,5,5,1,3,0,0,0,6,1,43,78,121,1,0.241,1.36,0.273,4.44,0.03,-0.1,7.36,3.68,0.188,0.094,0.581,0.406,0.593,,,,,0.033,,0.374,,,,,,
