Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Zach Davies,CHC,1,2,10.32,0.0,3,3,0,0,0,0,11.1,16,13,13,1,9,0,0,0,8,2,87,135,222,5,0.32,2.21,0.366,5.21,-0.7,0.2,6.35,7.15,0.136,0.153,0.508,0.5760000000000001,,,0.07200000000000001,,,0.486,,0.077,,,0.365,,,
Carlos Hernandez,KCR,1,0,10.8,0.0,3,0,0,0,0,0,3.1,6,4,4,0,5,0,2,0,5,0,34,48,82,5,0.4,3.3,0.6,4.59,-0.12,-0.2,13.5,13.5,0.25,0.25,0.636,0.55,0.244,,,,,0.341,,0.256,,,0.159,,,
Hernan Perez,WSN,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,2,1,5,11,16,2,0.143,0.5,0.2,1.09,0.0,0.4,9.0,0.0,0.28600000000000003,0.0,1.0,0.429,0.7140000000000001,,,,,0.14300000000000002,,0.071,,0.071,,,,
Ben Rowen,LAA,0,0,0.0,0.0,2,0,0,0,0,0,1.2,1,1,0,0,0,0,0,0,1,0,1,11,12,0,0.143,0.6,0.167,1.89,-0.01,0.2,5.4,0.0,0.14300000000000002,0.0,0.0,0.857,,,,,,0.25,0.75,,,,,,,
Nick Ramirez,SDP,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,4,7,11,0,0.0,0.0,0.0,3.09,0.01,0.1,0.0,0.0,0.0,0.0,1.0,0.33299999999999996,,,0.364,,,0.091,,,,,0.545,,,
Phillip Evans,PIT,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0.0,0.0,0.0,3.09,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.667,,,,,,,,0.8,,,0.2,,,
Kyle Crick,PIT,0,0,0.0,0.0,6,0,0,0,0,0,6.1,1,0,0,0,4,1,2,0,5,0,42,48,90,2,0.056,0.79,0.077,3.88,0.26,0.2,7.11,5.68,0.217,0.174,1.0,0.652,0.456,,,,,0.044000000000000004,0.489,,,,0.011000000000000001,,,
Robert Gsellman,NYM,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,0,3,9,12,0,0.25,1.0,0.333,1.09,0.06,0.3,9.0,0.0,0.25,0.0,1.0,0.5,,,,,,0.5,0.5,,,,,,,
Harold Castro,DET,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,5,4,9,5,0.0,1.0,0.0,6.09,0.0,-0.1,0.0,9.0,0.0,0.25,1.0,0.5,0.889,,,,,,,0.111,,,,,,
Willians Astudillo,MIN,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,2,5,7,0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.667,,,,,,,,,,0.8,0.2,,,
Brad Wieck,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0,2,0,7,11,18,2,0.25,2.0,0.5,2.09,0.0,0.1,18.0,9.0,0.4,0.2,1.0,0.4,0.778,,,,,,,,0.222,,,,,
Erik Swanson,SEA,0,0,0.0,0.0,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,1,0,5,15,20,2,0.0,0.5,0.0,3.59,0.04,0.0,4.5,4.5,0.16699999999999998,0.16699999999999998,1.0,0.667,0.8,,,,,,0.15,,,,0.05,,,
Trevor Hildenberger,NYM,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,2,0,3,11,14,0,0.25,1.0,0.5,-0.91,0.0,0.3,18.0,0.0,0.5,0.0,1.0,0.75,,,,,,0.35700000000000004,0.429,,,,0.214,,,
Justin Steele,CHC,0,0,0.0,0.0,3,0,0,0,0,0,3.1,2,0,0,0,1,2,0,0,4,0,23,37,60,0,0.182,0.9,0.286,3.39,0.01,0.2,10.8,2.7,0.28600000000000003,0.071,1.0,0.5710000000000001,0.617,,,,,0.16699999999999998,0.217,,,,,,,
Ka'ai Tom,OAK,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,7,13,20,0,0.25,1.0,0.25,3.09,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.25,0.95,,,,,,,0.05,,,,,,
Brandon Waddell,MIN,0,0,0.0,0.0,2,0,0,0,0,0,3.0,5,0,0,0,2,0,0,0,0,1,29,32,61,0,0.357,2.33,0.357,5.09,0.1,-0.1,0.0,6.0,0.0,0.125,1.0,0.43799999999999994,0.475,,,,,,0.39299999999999996,,,,0.131,,,
Danny Mendick,CHW,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,3,12,15,0,0.25,1.0,0.333,4.09,0.0,0.0,9.0,0.0,0.2,0.0,1.0,0.6,,,,,,,,0.133,,0.067,,,0.8,
A.J. Puk,OAK,0,0,0.0,0.0,1,0,0,0,0,0,3.1,1,0,0,0,3,0,1,0,4,0,30,35,65,0,0.091,1.2,0.143,3.39,0.02,0.1,10.8,8.1,0.28600000000000003,0.214,1.0,0.5,0.5539999999999999,,,,,0.10800000000000001,0.24600000000000002,0.031,,,0.062,,,
Sean Poppen,PIT,0,0,0.0,0.0,1,0,0,0,0,0,2.0,2,0,0,0,0,1,0,0,2,0,9,23,32,0,0.286,1.0,0.4,2.59,0.01,0.2,9.0,0.0,0.25,0.0,1.0,1.0,,,,,,0.43799999999999994,0.406,,,,0.156,,,
Jordan Sheffield,COL,0,0,0.0,0.0,4,0,0,0,0,0,3.2,1,0,0,0,0,1,2,0,1,1,22,30,52,1,0.083,0.27,0.091,3.37,0.02,0.3,2.45,0.0,0.077,0.0,1.0,0.385,0.75,,,,,0.019,0.17300000000000001,,,,0.057999999999999996,,,
Ty Tice,TOR,0,0,0.0,0.0,1,0,0,0,0,0,2.0,1,0,0,0,1,1,0,0,0,0,12,23,35,1,0.143,1.0,0.143,6.09,0.0,-0.3,0.0,4.5,0.0,0.111,1.0,0.444,0.486,,,,,,0.28600000000000003,0.22899999999999998,,,,,,
Peter Solomon,HOU,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,1,9,9,18,0,0.0,1.0,0.0,6.09,0.0,0.0,0.0,9.0,0.0,0.25,1.0,0.75,0.667,,,,,,0.16699999999999998,0.111,,,0.055999999999999994,,,
Eduard Bazardo,BOS,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,2,0,0,0,1,0,9,15,24,0,0.0,2.0,0.0,7.09,0.0,-0.2,9.0,18.0,0.2,0.4,1.0,0.6,0.375,,,,,,0.625,,,,,,,
Johan Oviedo,STL,0,0,0.0,0.0,1,0,0,0,0,0,4.2,2,0,0,0,2,0,0,0,4,0,23,42,65,3,0.133,0.86,0.182,2.66,0.03,0.4,7.71,3.86,0.235,0.11800000000000001,1.0,0.529,0.508,,,,,,0.215,0.2,,,0.077,,,
Tyler Rogers,SFG,0,0,0.84,0.0,10,0,0,0,1,2,10.2,6,2,1,1,3,2,0,0,8,0,46,109,155,3,0.158,0.84,0.172,4.22,0.12,-0.5,6.75,2.53,0.18600000000000003,0.07,0.938,0.767,0.516,,,,,0.09699999999999999,,0.387,,,,,,
Jordan Hicks,STL,0,0,1.29,0.0,6,0,0,0,0,0,7.0,2,1,1,0,6,0,2,0,7,0,57,70,127,1,0.091,1.14,0.133,3.66,0.07,0.2,9.0,7.71,0.25,0.214,0.875,0.46399999999999997,0.024,,0.228,,,0.6459999999999999,0.079,,,,0.024,,,
Joel Payamps,TOR,0,1,1.35,0.0,4,0,0,0,0,0,6.2,5,1,1,1,1,0,0,0,4,2,32,59,91,0,0.208,0.9,0.211,4.29,-0.28,0.0,5.4,1.35,0.16,0.04,1.0,0.52,0.319,,,,,0.198,0.363,,,,0.121,,,
Bryan Shaw,CLE,0,0,1.5,0.0,6,0,0,0,0,0,6.0,1,1,1,1,3,0,0,0,7,0,29,52,81,1,0.053,0.67,0.0,4.43,0.31,-0.3,10.5,4.5,0.318,0.136,1.0,0.591,0.012,,0.8270000000000001,,,,0.086,0.049,,,0.025,,,
Deolis Guerra,OAK,0,0,1.5,0.0,3,0,0,0,0,0,6.0,2,1,1,1,0,0,0,0,8,0,29,63,92,6,0.1,0.33,0.091,2.59,0.04,0.4,12.0,0.0,0.4,0.0,1.0,0.6,0.446,,,,,0.065,0.109,0.109,,,0.272,,,
Darwinzon Hernandez,BOS,0,0,1.5,0.0,7,0,0,0,0,0,6.0,5,1,1,0,6,0,1,0,6,0,45,49,94,2,0.227,1.83,0.313,4.09,0.4,-0.2,9.0,9.0,0.214,0.214,0.909,0.5,0.7020000000000001,,,,,,0.287,0.011000000000000001,,,,,,
Darren O'Day,NYY,0,0,1.5,0.0,7,0,0,0,0,0,6.0,6,1,1,1,1,0,0,0,7,0,30,76,106,0,0.25,1.17,0.313,3.43,0.37,0.5,10.5,1.5,0.28,0.04,1.0,0.52,0.462,,,,,0.038,0.5,,,,,,,
Jason Adam,CHC,0,0,1.59,0.0,6,0,0,0,0,0,5.2,4,1,1,1,4,1,0,0,9,0,57,61,118,2,0.2,1.41,0.3,4.86,-0.15,-0.4,14.29,6.35,0.36,0.16,1.0,0.32,0.585,,,,,,0.22,,0.068,,0.127,,,
Dan Winkler,CHC,0,0,1.69,0.0,7,0,0,0,0,0,5.1,3,1,1,0,5,0,0,0,6,0,44,58,102,2,0.158,1.5,0.231,3.66,-0.16,0.2,10.13,8.44,0.25,0.20800000000000002,0.875,0.625,0.33299999999999996,,0.42200000000000004,,,0.147,,0.08800000000000001,,,0.01,,,
Taylor Williams,SDP,0,0,1.69,0.0,5,0,0,0,0,0,5.1,3,1,1,0,3,2,0,0,6,1,31,58,89,1,0.167,1.13,0.25,3.66,0.16,0.4,10.13,5.06,0.261,0.13,0.875,0.609,0.18,,,,,0.39299999999999996,0.42700000000000005,,,,,,,
Hunter Strickland,TBR,0,0,1.8,0.0,4,0,0,0,0,0,5.0,3,1,1,1,1,0,0,0,8,1,26,60,86,3,0.167,0.8,0.222,3.09,0.08,0.4,14.4,1.8,0.42100000000000004,0.053,1.0,0.737,0.5,,,,,0.047,0.45299999999999996,,,,,,,
Jorge Alcala,MIN,0,0,1.8,0.0,5,0,0,0,0,0,5.0,2,1,1,1,0,0,0,0,2,2,17,41,58,0,0.125,0.4,0.077,4.89,-0.04,-0.1,3.6,0.0,0.125,0.0,1.0,0.563,0.552,,,,,,0.379,,,,0.069,,,
Austin Voth,WSN,0,0,1.93,0.0,4,0,0,0,0,0,4.2,4,1,1,0,3,0,0,0,4,1,24,40,64,2,0.235,1.5,0.308,3.31,-0.02,0.5,7.71,5.79,0.2,0.15,0.857,0.6,0.7809999999999999,,,,,,,0.21899999999999997,,,,,,
Aaron Bummer,CHW,0,1,2.08,0.0,6,0,0,0,0,1,4.1,5,3,1,0,4,1,0,0,7,0,41,54,95,0,0.278,2.08,0.455,3.32,-0.63,0.4,14.54,8.31,0.304,0.174,0.7,0.391,,,0.063,,,0.737,0.2,,,,,,,
Reyes Moronta,SFG,0,0,2.25,0.0,4,0,0,0,0,0,4.0,1,1,1,1,0,0,0,0,2,1,20,28,48,0,0.077,0.25,0.0,5.34,0.24,-0.5,4.5,0.0,0.154,0.0,1.0,0.615,0.396,,,,,,0.45799999999999996,,,,0.146,,,
Luis Garcia,HOU,0,0,2.35,0.0,2,1,0,0,0,0,7.2,6,2,2,1,4,0,0,0,8,2,44,86,130,6,0.207,1.3,0.25,4.27,-0.14,-0.5,9.39,4.7,0.242,0.121,0.93,0.636,0.45399999999999996,,0.185,,,,0.192,0.062,,,0.10800000000000001,,,
Dillon Maples,CHC,0,0,2.57,0.0,4,0,0,0,0,0,7.0,3,2,2,1,8,0,2,0,12,1,58,71,129,0,0.125,1.57,0.182,4.95,-0.04,-0.3,15.43,10.29,0.375,0.25,0.938,0.5,0.17800000000000002,,,,,0.349,0.33299999999999996,0.14,,,,,,
Cal Quantrill,CLE,0,0,2.57,0.0,4,0,0,0,0,0,7.0,5,2,2,0,5,0,0,0,4,1,42,65,107,1,0.2,1.43,0.238,4.09,0.18,0.0,5.14,6.43,0.133,0.16699999999999998,0.8,0.767,,,,,,0.626,0.252,,,,0.121,,,
Scott Alexander,LAD,0,1,2.84,0.0,7,0,0,0,0,0,6.1,4,3,2,1,0,0,1,0,2,2,32,57,89,1,0.167,0.63,0.143,4.51,0.17,0.1,2.84,0.0,0.083,0.0,0.385,0.542,,,,,,0.7979999999999999,0.09,,,,0.11199999999999999,,,
Ryne Harper,WSN,0,0,3.0,0.0,2,0,0,0,0,0,3.0,2,1,1,0,1,0,0,0,2,0,18,26,44,4,0.182,1.0,0.222,2.76,-0.05,0.3,6.0,3.0,0.16699999999999998,0.083,0.667,0.5,0.295,,,,,,0.568,0.136,,,,,,
Burch Smith,OAK,0,0,3.0,0.0,2,0,0,0,0,0,3.0,3,1,1,0,1,0,0,0,1,1,22,26,48,2,0.273,1.33,0.3,3.43,0.01,0.2,3.0,3.0,0.083,0.083,0.75,0.5,0.563,,,,,,,0.10400000000000001,,,0.33299999999999996,,,
Adam Cimber,MIA,0,0,3.0,0.0,7,0,0,0,0,0,6.0,6,2,2,0,3,2,0,0,4,1,38,55,93,2,0.273,1.5,0.333,4.26,-0.1,0.1,6.0,4.5,0.14800000000000002,0.111,0.818,0.667,0.366,,,,,0.237,0.39799999999999996,,,,,,,
J.A. Happ,MIN,0,0,3.12,0.0,2,2,0,0,0,0,8.2,7,3,3,1,4,0,0,0,7,0,67,109,176,3,0.219,1.27,0.25,4.36,0.08,0.4,7.27,4.15,0.19399999999999998,0.111,0.833,0.611,0.568,,,,,0.239,0.17,0.017,,,0.006,,,
Brandon Kintzler,PHI,0,0,3.18,0.0,5,0,0,0,0,0,5.2,5,3,2,1,0,0,0,0,3,1,35,52,87,1,0.217,0.88,0.211,4.33,-0.01,0.2,4.76,0.0,0.13,0.0,0.556,0.348,,,,,,0.73,0.09,0.022000000000000002,,,0.157,,,
Caleb Smith,ARI,0,1,3.27,0.0,5,1,0,0,0,0,11.0,10,5,4,1,7,2,0,0,13,1,94,124,218,7,0.233,1.55,0.31,4.37,-0.19,-0.1,10.64,5.73,0.25,0.135,0.795,0.462,0.46799999999999997,,,,,,0.21100000000000002,0.073,,,0.248,,,
Kyle McGowin,WSN,0,0,3.38,0.0,5,0,0,0,0,0,5.1,3,2,2,0,4,1,1,0,3,1,39,57,96,2,0.15,1.31,0.176,4.78,0.13,-0.1,5.06,6.75,0.12,0.16,0.75,0.6,0.031,,0.01,,,0.22399999999999998,0.7240000000000001,,,,0.01,,,
Jeurys Familia,NYM,0,0,3.38,0.0,4,0,0,0,0,0,2.2,5,2,1,0,2,0,0,0,2,0,15,36,51,0,0.385,2.63,0.455,3.84,-0.12,0.1,6.75,6.75,0.133,0.133,0.7140000000000001,0.6,0.039,,,0.098,,0.725,0.13699999999999998,,,,,,,
Pete Fairbanks,TBR,0,0,3.38,0.0,3,0,0,0,0,0,2.2,3,1,1,0,2,0,0,0,2,0,16,25,41,1,0.3,1.88,0.375,3.84,0.25,0.0,6.75,6.75,0.16699999999999998,0.16699999999999998,0.8,0.667,0.46299999999999997,,,,,,0.537,,,,,,,
Triston McKenzie,CLE,0,0,3.55,0.0,3,2,0,0,0,0,12.2,9,5,5,2,10,0,0,1,18,2,99,122,221,4,0.205,1.5,0.292,4.67,0.04,0.2,12.79,7.11,0.33299999999999996,0.185,0.8640000000000001,0.593,0.665,,,,,,0.14,0.127,,,0.068,,,
Jhoulys Chacin,COL,0,0,3.6,0.0,3,0,0,0,0,0,5.0,6,2,2,0,3,0,0,0,4,0,48,64,112,0,0.286,1.8,0.353,3.29,0.03,0.4,7.2,5.4,0.16699999999999998,0.125,0.778,0.45799999999999996,0.179,,,,,0.321,,0.42,,,0.08,,,
Brad Boxberger,MIL,0,0,3.86,0.0,5,0,0,0,1,0,4.2,2,2,2,1,0,1,0,0,5,1,23,46,69,4,0.133,0.43,0.111,4.38,0.08,0.2,9.64,0.0,0.313,0.0,0.625,0.688,0.565,,,,,,0.217,,,,0.217,,,
Sonny Gray,CIN,0,0,4.15,0.0,1,1,0,0,0,0,4.1,6,2,2,1,2,0,0,0,6,0,26,45,71,1,0.316,1.85,0.417,4.71,-0.03,0.2,12.46,4.15,0.28600000000000003,0.095,0.909,0.47600000000000003,0.324,,,,,0.183,0.155,0.254,,,0.085,,,
Jose Alvarez,SFG,0,1,4.15,0.0,6,0,0,0,0,0,4.1,3,3,2,0,4,0,0,0,6,0,38,51,89,0,0.188,1.62,0.3,3.09,-0.09,0.4,12.46,8.31,0.3,0.2,0.5710000000000001,0.55,0.225,,0.135,,,0.258,0.135,,,,0.247,,,
Albert Abreu,NYY,0,0,4.5,0.0,2,0,0,0,0,0,2.0,0,1,1,0,2,0,1,0,3,0,22,20,42,0,0.0,1.0,0.0,3.09,0.03,0.2,13.5,9.0,0.375,0.25,0.5,0.375,0.5,,,,,,0.405,0.024,,,0.071,,,
Jake Woodford,STL,0,0,4.5,0.0,2,0,0,0,0,0,4.0,3,2,2,0,4,2,1,0,5,0,40,50,90,5,0.231,1.75,0.375,5.09,-0.03,-0.3,11.25,9.0,0.263,0.21100000000000002,0.778,0.526,0.41100000000000003,,,,,0.156,0.17800000000000002,0.233,,,0.022000000000000002,,,
Dillon Tate,BAL,0,1,4.91,0.0,5,0,0,0,0,0,3.2,3,3,2,0,2,1,1,0,3,1,26,38,64,0,0.231,1.36,0.3,3.91,0.17,0.4,7.36,4.91,0.188,0.125,0.5,0.563,0.078,,,,,0.484,0.32799999999999996,,,,0.109,,,
Dennis Santana,LAD,0,0,4.91,0.0,4,0,0,0,0,0,3.2,5,2,2,0,2,1,0,0,3,0,26,39,65,0,0.333,1.91,0.417,3.91,0.01,0.1,7.36,4.91,0.16699999999999998,0.111,0.75,0.389,0.015,,,,,0.385,0.4,,,,0.2,,,
Kodi Whitley,STL,0,0,4.91,0.0,2,0,0,0,0,0,3.2,3,2,2,1,1,0,0,0,3,0,20,43,63,0,0.214,1.09,0.2,5.82,0.0,-0.4,7.36,2.45,0.2,0.067,0.769,0.667,0.524,,,,,,0.111,,,,0.365,,,
Wade LeBlanc,BAL,0,0,5.4,0.0,5,0,0,0,0,0,5.0,5,3,3,1,0,1,1,0,4,1,28,47,75,5,0.25,1.0,0.267,4.69,-0.05,-0.1,7.2,0.0,0.19,0.0,0.652,0.429,0.09300000000000001,,0.2,,,0.387,,0.133,,,0.187,,,
Wade Davis,KCR,0,0,5.4,0.0,7,0,0,0,1,0,6.2,7,4,4,1,1,0,1,0,7,0,51,76,127,3,0.269,1.2,0.333,3.39,0.0,0.3,9.45,1.35,0.259,0.037000000000000005,0.606,0.556,0.47200000000000003,,0.354,,,,,,0.165,,0.008,,,
Chris Martin,ATL,0,1,5.4,0.0,2,0,0,0,0,0,1.2,4,1,1,0,1,0,0,0,1,0,11,19,30,0,0.444,3.0,0.5,3.69,-0.17,0.1,5.4,5.4,0.1,0.1,0.8,0.7,0.036000000000000004,,0.14300000000000002,,,0.35700000000000004,0.28600000000000003,,,,0.179,,,
Drew Smyly,ATL,0,0,5.73,0.0,2,2,0,0,0,0,11.0,9,9,7,3,1,0,0,0,11,1,58,127,185,10,0.214,0.91,0.214,4.91,-0.39,0.4,9.0,0.82,0.256,0.023,0.172,0.628,0.595,,0.038,,,,,0.368,,,,,,
Grant Dayton,ATL,0,0,5.79,0.0,4,0,0,0,0,0,4.2,2,3,3,1,1,0,0,0,4,1,18,45,63,0,0.125,0.64,0.091,4.81,0.11,-0.1,7.71,1.93,0.235,0.059000000000000004,0.0,0.529,0.615,,,,,0.031,,0.354,,,,,,
Garrett Richards,BOS,0,1,6.0,0.0,3,3,0,0,0,0,12.0,14,10,8,2,7,0,0,0,10,3,91,138,229,3,0.269,1.75,0.3,5.34,-0.18,-0.1,7.5,5.25,0.16899999999999998,0.11900000000000001,0.604,0.49200000000000005,0.546,,,,,0.004,0.275,0.175,,,,,,
Zack Burdi,CHW,0,0,6.0,0.0,1,0,0,0,0,0,3.0,4,2,2,1,1,0,0,0,3,1,17,32,49,2,0.333,1.67,0.375,6.43,-0.03,-0.4,9.0,3.0,0.231,0.077,0.833,0.6920000000000001,0.36700000000000005,,,,,,0.449,,,,0.184,,,
Sam Clay,WSN,0,0,6.0,0.0,6,0,0,0,0,0,6.0,4,4,4,1,2,1,0,0,6,0,33,53,86,0,0.182,1.0,0.2,4.76,0.1,-0.3,9.0,3.0,0.24,0.08,0.536,0.44,,,,,,0.5579999999999999,0.384,,,,0.057999999999999996,,,
Lucas Luetge,NYY,0,0,6.1,0.0,5,0,0,0,0,0,10.1,13,7,7,3,0,0,2,0,12,1,58,104,162,3,0.302,1.26,0.357,4.54,-0.02,-0.2,10.45,0.0,0.27899999999999997,0.0,0.682,0.5579999999999999,0.605,,,,,,0.284,0.111,,,,,,
Tyler Kinley,COL,0,0,6.23,0.0,6,0,0,0,0,0,4.1,8,3,3,0,5,1,1,0,4,1,54,67,121,2,0.364,3.0,0.444,5.4,-0.26,-0.3,8.31,10.38,0.14300000000000002,0.179,0.7859999999999999,0.46399999999999997,0.314,,,,,,0.612,,,,0.07400000000000001,,,
James Paxton,SEA,0,0,6.75,0.0,1,1,0,0,0,0,1.1,0,1,1,0,1,0,1,0,2,0,9,15,24,0,0.0,0.75,0.0,2.34,0.0,0.4,13.5,6.75,0.4,0.2,0.0,1.0,0.7140000000000001,,0.28600000000000003,,,,,,,,,,,
Jose De Leon,CIN,0,1,6.97,0.0,3,2,0,0,0,0,10.1,11,8,8,4,6,0,2,0,20,2,62,123,185,2,0.256,1.65,0.368,6.0,-0.21,-0.4,17.42,5.23,0.408,0.122,0.789,0.6729999999999999,,,,,,0.6,0.17800000000000002,,,,0.222,,,
Clay Holmes,PIT,0,0,7.0,0.0,8,0,0,0,0,0,9.0,7,7,7,1,3,1,0,0,9,1,72,94,166,3,0.206,1.11,0.25,3.87,0.19,0.4,9.0,3.0,0.237,0.079,0.41700000000000004,0.395,,,,,,0.46399999999999997,0.295,0.24100000000000002,,,,,,
Brett Martin,TEX,0,0,7.36,0.0,4,0,0,0,0,0,3.2,8,4,3,1,0,0,1,0,2,2,21,45,66,0,0.4,2.18,0.412,5.55,-0.05,-0.2,4.91,0.0,0.1,0.0,0.606,0.65,0.19699999999999998,,,,,0.455,0.16699999999999998,0.182,,,,,,
Ross Stripling,TOR,0,1,7.56,0.0,2,2,0,0,0,0,8.1,13,7,7,2,3,0,0,0,10,1,52,95,147,4,0.342,1.92,0.423,4.89,-0.25,-0.1,10.8,3.24,0.244,0.073,0.682,0.634,0.36700000000000005,,,,,,0.272,,0.23800000000000002,,0.122,,,
Jameson Taillon,NYY,0,1,7.56,0.0,2,2,0,0,0,0,8.1,11,7,7,3,1,1,1,0,10,3,52,106,158,1,0.306,1.44,0.348,6.09,-0.23,-0.3,10.8,1.08,0.263,0.026000000000000002,0.682,0.605,0.506,,,,,,0.297,0.171,,,0.025,,,
Elieser Hernandez,MIA,0,0,7.71,0.0,1,1,0,0,0,0,2.1,2,2,2,1,0,0,0,0,3,0,11,23,34,2,0.222,0.86,0.2,6.09,-0.12,-0.3,11.57,0.0,0.33299999999999996,0.0,0.0,0.667,0.441,,,,,,0.353,,,,0.20600000000000002,,,
Tyler Webb,STL,0,0,8.53,0.0,9,0,0,0,0,0,6.1,5,6,6,1,4,0,0,0,7,2,49,74,123,2,0.192,1.42,0.222,4.83,-0.11,-0.1,9.95,5.68,0.233,0.133,0.395,0.5,0.341,,,,,0.35,,0.171,,,0.138,,,
Dellin Betances,NYM,0,0,9.0,0.0,1,0,0,0,0,0,1.0,0,1,1,0,1,1,0,0,1,0,12,9,21,1,0.0,1.0,0.0,7.09,0.0,-0.2,9.0,9.0,0.2,0.2,0.5,0.4,0.5710000000000001,,,,,,,,0.429,,,,,
Yermin Mercedes,CHW,0,0,9.0,0.0,1,0,0,0,0,0,1.0,3,1,1,0,2,0,0,0,0,0,16,16,32,0,0.6,5.0,0.6,9.09,0.0,-0.3,0.0,18.0,0.0,0.28600000000000003,0.8,0.28600000000000003,0.938,,,,,,0.063,,,,,,,
Spencer Howard,PHI,0,0,9.0,0.0,1,0,0,0,0,0,1.0,2,1,1,0,1,0,0,0,1,0,12,20,32,0,0.4,3.0,0.5,4.09,-0.01,0.0,9.0,9.0,0.16699999999999998,0.16699999999999998,0.667,0.5,0.7809999999999999,,,,,,0.063,0.031,,,0.125,,,
Vince Velasquez,PHI,0,0,9.0,0.0,3,0,0,0,0,0,4.0,3,4,4,0,8,0,0,0,9,0,55,57,112,1,0.214,2.75,0.6,4.59,-0.13,-0.1,20.25,18.0,0.409,0.364,0.636,0.682,0.5710000000000001,,,,,0.018000000000000002,0.054000000000000006,,0.188,,0.17,,,
Anthony Swarzak,ARI,0,1,9.64,0.0,6,0,0,0,0,0,4.2,7,5,5,1,1,0,0,1,4,1,19,47,66,2,0.35,1.71,0.4,4.81,-0.2,-0.1,7.71,1.93,0.19,0.048,0.455,0.667,0.5760000000000001,,,,,,0.424,,,,,,,
Collin McHugh,TBR,0,1,10.13,0.0,4,0,0,0,0,0,5.1,12,8,6,1,1,1,0,0,5,1,38,71,109,1,0.462,2.44,0.55,4.78,-0.59,-0.4,8.44,1.69,0.179,0.036000000000000004,0.47600000000000003,0.607,0.165,,0.36700000000000005,,,,0.42200000000000004,0.046,,,,,,
Paul Campbell,MIA,0,0,10.13,0.0,2,0,0,0,0,0,2.2,4,5,3,0,3,1,1,0,3,1,30,41,71,2,0.308,2.63,0.4,5.34,-0.14,-0.1,10.13,10.13,0.17600000000000002,0.17600000000000002,0.375,0.529,0.465,,,,,,0.29600000000000004,0.225,,,0.013999999999999999,,,
Matt Wisler,SFG,0,2,12.6,0.0,8,0,0,0,0,1,5.0,6,7,7,1,3,0,0,0,7,1,40,64,104,5,0.286,1.8,0.385,4.69,-0.53,-0.2,12.6,5.4,0.292,0.125,0.263,0.792,0.125,,,,,,0.875,,,,,,,
Ben Bowden,COL,0,2,15.75,0.0,5,0,0,0,0,1,4.0,7,8,7,1,2,0,0,0,4,1,27,45,72,1,0.35,2.25,0.4,5.84,-0.86,-0.4,9.0,4.5,0.182,0.091,0.132,0.591,0.722,,,,,,,0.09699999999999999,,,0.18100000000000002,,,
Reymin Guduan,OAK,0,0,27.0,0.0,3,0,0,0,0,0,2.2,9,8,8,0,3,0,4,0,0,0,33,47,80,0,0.529,4.5,0.529,6.47,-0.03,-0.4,0.0,10.13,0.0,0.15,0.33299999999999996,0.45,0.613,,,,,,0.38799999999999996,,,,,,,
Andrew Kittredge,TBR,2,0,2.57,-0.1,5,1,0,0,0,0,7.0,5,2,2,1,3,1,0,0,7,0,29,61,90,6,0.192,1.14,0.222,4.66,0.3,-0.5,9.0,3.86,0.233,0.1,0.9209999999999999,0.7,0.022000000000000002,,,,,0.544,0.42200000000000004,,,,0.011000000000000001,,,
Tony Watson,LAA,1,0,2.08,-0.1,5,0,0,0,0,0,4.1,4,1,1,1,1,0,0,0,3,0,30,43,73,4,0.235,1.15,0.231,5.4,0.13,-0.6,6.23,2.08,0.16699999999999998,0.055999999999999994,1.0,0.5,0.27399999999999997,,,,,0.151,0.17800000000000002,,,,0.397,,,
