Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jordan Montgomery,NYY,1,1,4.24,0.0,3,3,0,0,0,0,17.0,11,8,8,4,4,2,0,0,18,0,84,157,241,11,0.18,0.88,0.179,5.1,-0.06,0.1,9.53,2.12,0.26899999999999996,0.06,0.789,0.5670000000000001,0.10800000000000001,,0.225,,,0.242,,0.183,,,0.242,,,
Jordan Lyles,TEX,1,1,4.64,0.0,4,4,0,0,0,0,21.1,21,11,11,5,3,1,1,0,18,4,104,216,320,15,0.253,1.13,0.267,5.02,-0.09,0.4,7.59,1.27,0.207,0.034,0.778,0.621,0.47200000000000003,,,,,0.019,0.303,0.147,,,0.059000000000000004,,,
Justus Sheffield,SEA,1,1,4.86,0.0,3,3,0,0,0,0,16.2,15,11,9,3,7,2,0,0,16,1,102,161,263,7,0.238,1.32,0.273,5.14,-0.06,-0.2,8.64,3.78,0.222,0.09699999999999999,0.657,0.625,0.027000000000000003,,,,,0.452,0.35,,,,0.171,,,
Mike Minor,KCR,1,1,5.17,0.0,3,3,0,0,0,0,15.2,15,9,9,3,5,1,2,0,12,2,106,171,277,11,0.242,1.28,0.255,5.2,-0.17,0.0,6.89,2.87,0.17600000000000002,0.07400000000000001,0.7140000000000001,0.618,0.33899999999999997,,,,,,0.332,,0.152,,0.177,,,
Alex Colome,MIN,1,2,5.63,0.0,7,0,0,0,2,3,8.0,11,11,5,1,2,2,0,0,8,0,60,105,165,4,0.306,1.63,0.37,4.22,-1.92,-0.2,9.0,2.25,0.2,0.05,0.294,0.5,0.315,,0.685,,,,,,,,,,,
Dallas Keuchel,CHW,1,0,5.68,0.0,4,4,0,0,0,0,19.0,19,14,12,3,7,1,0,0,10,3,114,183,297,17,0.26,1.37,0.267,5.36,-0.32,0.0,4.74,3.32,0.12300000000000001,0.086,0.57,0.5429999999999999,0.02,,0.20199999999999999,,,0.41100000000000003,0.071,,,,0.29600000000000004,,,
Kenta Maeda,MIN,1,1,6.11,0.0,4,4,0,0,0,0,17.2,28,14,12,4,5,2,2,0,17,3,98,202,300,12,0.346,1.87,0.4,5.3,-0.69,0.0,8.66,2.55,0.193,0.057,0.7140000000000001,0.602,0.237,,,,,0.09,0.43,0.033,,,0.21,,,
Mitch Keller,PIT,1,2,7.16,0.0,4,4,0,0,0,0,16.1,21,13,13,3,8,0,1,0,17,1,113,207,320,10,0.304,1.78,0.367,4.87,-0.5,0.5,9.37,4.41,0.221,0.10400000000000001,0.645,0.584,0.5529999999999999,,,,,,0.24100000000000002,0.163,,,0.044000000000000004,,,
Josh Sborz,TEX,1,1,7.2,0.0,6,0,0,0,0,0,5.0,4,4,4,0,4,0,0,0,5,0,33,57,90,3,0.211,1.6,0.286,3.5,-0.07,0.3,9.0,7.2,0.217,0.174,0.5,0.652,0.511,,,,,,0.289,0.2,,,,,,
Zach Davies,CHC,1,2,8.8,0.0,4,4,0,0,0,0,15.1,21,15,15,2,11,0,0,0,10,2,120,177,297,12,0.313,2.09,0.345,5.64,-0.74,-0.5,5.87,6.46,0.128,0.141,0.5820000000000001,0.564,,,0.077,,,0.512,,0.067,,,0.34299999999999997,,,
Carlos Hernandez,KCR,1,0,10.8,0.0,3,0,0,0,0,0,3.1,6,4,4,0,5,0,2,0,5,0,34,48,82,5,0.4,3.3,0.6,4.6,-0.12,-0.2,13.5,13.5,0.25,0.25,0.636,0.55,0.244,,,,,0.341,,0.256,,,0.159,,,
Hernan Perez,WSN,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,2,1,5,11,16,2,0.143,0.5,0.2,1.1,0.0,0.5,9.0,0.0,0.28600000000000003,0.0,1.0,0.429,0.563,,,,,0.125,,0.063,,0.25,,,,
Ben Rowen,LAA,0,0,0.0,0.0,3,0,0,0,0,0,4.0,2,1,0,0,0,0,0,0,2,0,16,31,47,0,0.143,0.5,0.167,2.1,0.0,0.4,4.5,0.0,0.14300000000000002,0.0,0.5,0.7859999999999999,,,,,,0.298,0.7020000000000001,,,,,,,
Nick Ramirez,SDP,0,0,0.0,0.0,2,0,0,0,0,0,3.0,2,0,0,0,0,0,0,0,2,0,10,30,40,0,0.182,0.67,0.222,1.76,0.03,0.5,6.0,0.0,0.182,0.0,1.0,0.727,0.025,,0.35,,,0.175,,,,,0.45,,,
Phillip Evans,PIT,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0.0,0.0,0.0,3.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.667,,,,,,,,0.8,,,0.2,,,
Harold Castro,DET,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,5,4,9,5,0.0,1.0,0.0,6.1,0.0,-0.1,0.0,9.0,0.0,0.25,1.0,0.5,0.889,,,,,,,0.111,,,,,,
Luke Farrell,MIN,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,2,0,0,0,1,0,15,14,29,0,0.0,2.0,0.0,7.1,0.0,-0.2,9.0,18.0,0.2,0.4,1.0,,0.345,,,,,,0.586,0.069,,,,,,
Willians Astudillo,MIN,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,2,5,7,0,0.0,0.0,0.0,3.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.667,,,,,,,,,,0.8,0.2,,,
Brad Wieck,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0,2,0,7,11,18,2,0.25,2.0,0.5,2.1,0.0,0.1,18.0,9.0,0.4,0.2,1.0,0.4,0.778,,,,,,,,0.222,,,,,
Erik Swanson,SEA,0,0,0.0,0.0,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,1,0,5,15,20,2,0.0,0.5,0.0,3.6,0.04,0.1,4.5,4.5,0.16699999999999998,0.16699999999999998,1.0,0.667,0.8,,,,,,0.15,,,,0.05,,,
Justin Steele,CHC,0,0,0.0,0.0,3,0,0,0,0,0,3.1,2,0,0,0,1,2,0,0,4,0,23,37,60,0,0.182,0.9,0.286,3.4,0.01,0.2,10.8,2.7,0.28600000000000003,0.071,1.0,0.5710000000000001,0.617,,,,,0.16699999999999998,0.217,,,,,,,
Ka'ai Tom,OAK,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,7,13,20,0,0.25,1.0,0.25,3.1,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.25,0.95,,,,,,,0.05,,,,,,
Brandon Waddell,MIN,0,0,0.0,0.0,2,0,0,0,0,0,3.0,5,0,0,0,2,0,0,0,0,1,29,32,61,0,0.357,2.33,0.357,5.1,0.1,-0.1,0.0,6.0,0.0,0.125,1.0,0.43799999999999994,0.475,,,,,,0.39299999999999996,,,,0.131,,,
Danny Mendick,CHW,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,3,12,15,0,0.25,1.0,0.333,4.1,0.0,0.0,9.0,0.0,0.2,0.0,1.0,0.6,,,,,,,,0.133,,0.067,,,0.8,
A.J. Puk,OAK,0,0,0.0,0.0,1,0,0,0,0,0,3.1,1,0,0,0,3,0,1,0,4,0,30,35,65,0,0.091,1.2,0.143,3.4,0.02,0.1,10.8,8.1,0.28600000000000003,0.214,1.0,0.5,0.5539999999999999,,,,,0.10800000000000001,0.24600000000000002,0.031,,,0.062,,,
Sean Poppen,PIT,0,0,0.0,0.0,1,0,0,0,0,0,2.0,2,0,0,0,0,1,0,0,2,0,9,23,32,0,0.286,1.0,0.4,2.6,0.01,0.2,9.0,0.0,0.25,0.0,1.0,1.0,,,,,,0.43799999999999994,0.406,,,,0.156,,,
Jordan Sheffield,COL,0,0,0.0,0.0,4,0,0,0,0,0,3.2,1,0,0,0,0,1,2,0,1,1,22,30,52,1,0.083,0.27,0.091,3.37,0.02,0.3,2.45,0.0,0.077,0.0,1.0,0.385,0.75,,,,,0.019,0.17300000000000001,,,,0.057999999999999996,,,
Ty Tice,TOR,0,0,0.0,0.0,1,0,0,0,0,0,2.0,1,0,0,0,1,1,0,0,0,0,12,23,35,1,0.143,1.0,0.143,6.1,0.0,-0.3,0.0,4.5,0.0,0.111,1.0,0.444,0.486,,,,,,0.28600000000000003,0.22899999999999998,,,,,,
Ramon Rosso,PHI,0,0,0.0,0.0,1,0,0,0,0,0,1.1,1,0,0,0,0,0,0,0,0,0,6,8,14,1,0.25,0.75,0.25,3.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,0.7140000000000001,,,,,,0.214,,,,0.071,,,
Peter Solomon,HOU,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,1,0,0,0,2,1,14,22,36,1,0.143,1.0,0.2,2.6,0.01,0.3,9.0,4.5,0.25,0.125,1.0,0.875,0.611,,,,,,0.083,0.25,,,0.055999999999999994,,,
Eduard Bazardo,BOS,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,2,0,0,0,1,0,9,15,24,0,0.0,2.0,0.0,7.1,0.0,-0.2,9.0,18.0,0.2,0.4,1.0,0.6,0.375,,,,,,0.625,,,,,,,
Johan Oviedo,STL,0,0,0.0,0.0,1,0,0,0,0,0,4.2,2,0,0,0,2,0,0,0,4,0,23,42,65,3,0.133,0.86,0.182,2.67,0.03,0.4,7.71,3.86,0.235,0.11800000000000001,1.0,0.529,0.508,,,,,,0.215,0.2,,,0.077,,,
Jordan Hicks,STL,0,0,1.29,0.0,6,0,0,0,0,0,7.0,2,1,1,0,6,0,2,0,7,0,57,70,127,1,0.091,1.14,0.133,3.67,0.07,0.2,9.0,7.71,0.25,0.214,0.875,0.46399999999999997,0.024,,0.228,,,0.6459999999999999,0.079,,,,0.024,,,
Taylor Williams,SDP,0,0,1.69,0.0,5,0,0,0,0,0,5.1,3,1,1,0,3,2,0,0,6,1,31,58,89,1,0.167,1.13,0.25,3.66,0.16,0.4,10.13,5.06,0.261,0.13,0.875,0.609,0.18,,,,,0.39299999999999996,0.42700000000000005,,,,,,,
Austin Voth,WSN,0,0,1.93,0.0,4,0,0,0,0,0,4.2,4,1,1,0,3,0,0,0,4,1,24,40,64,2,0.235,1.5,0.308,3.31,-0.02,0.5,7.71,5.79,0.2,0.15,0.857,0.6,0.7809999999999999,,,,,,,0.21899999999999997,,,,,,
Hirokazu Sawamura,BOS,0,0,2.08,0.0,8,0,0,0,0,0,8.2,5,2,2,1,5,1,0,0,7,4,65,95,160,5,0.172,1.15,0.19,5.06,0.14,-0.1,7.27,5.19,0.2,0.14300000000000002,0.938,0.4,0.5529999999999999,,,0.264,,,0.182,,,,,,,
Reyes Moronta,SFG,0,0,2.25,0.0,4,0,0,0,0,0,4.0,1,1,1,1,0,0,0,0,2,1,20,28,48,0,0.077,0.25,0.0,5.35,0.24,-0.5,4.5,0.0,0.154,0.0,1.0,0.615,0.396,,,,,,0.45799999999999996,,,,0.146,,,
Jeurys Familia,NYM,0,0,2.45,0.0,5,0,0,0,0,0,3.2,6,2,1,0,2,0,0,0,3,0,22,44,66,0,0.353,2.18,0.429,3.1,-0.1,0.3,7.36,4.91,0.158,0.105,0.75,0.579,0.03,,,0.106,,0.6970000000000001,0.16699999999999998,,,,,,,
Scott Alexander,LAD,0,1,2.45,0.0,8,0,0,0,0,0,7.1,4,3,2,1,0,0,1,0,3,2,36,67,103,1,0.148,0.55,0.13,4.05,0.21,0.4,3.68,0.0,0.111,0.0,0.385,0.556,,,,,,0.7859999999999999,0.11699999999999999,,,,0.09699999999999999,,,
Dillon Maples,CHC,0,0,2.57,0.0,4,0,0,0,0,0,7.0,3,2,2,1,8,0,2,0,12,1,58,71,129,0,0.125,1.57,0.182,4.95,-0.04,-0.3,15.43,10.29,0.375,0.25,0.938,0.5,0.17800000000000002,,,,,0.349,0.33299999999999996,0.14,,,,,,
Jason Adam,CHC,0,0,2.7,0.0,7,0,0,0,0,0,6.2,4,2,2,1,4,2,0,0,10,1,63,67,130,2,0.174,1.2,0.25,4.75,-0.15,-0.2,13.5,5.4,0.345,0.138,0.93,0.31,0.585,,,,,,0.223,,0.077,,0.115,,,
Ryne Stanek,HOU,0,1,2.89,0.0,9,0,0,0,0,0,9.1,2,3,3,2,3,2,0,0,14,1,47,91,138,3,0.069,0.54,0.0,4.49,0.19,-0.4,13.5,2.89,0.41200000000000003,0.08800000000000001,0.9520000000000001,0.529,0.5579999999999999,,,0.319,,,0.12300000000000001,,,,,,,
Ryne Harper,WSN,0,0,3.0,0.0,2,0,0,0,0,0,3.0,2,1,1,0,1,0,0,0,2,0,18,26,44,4,0.182,1.0,0.222,2.76,-0.05,0.3,6.0,3.0,0.16699999999999998,0.083,0.667,0.5,0.295,,,,,,0.568,0.136,,,,,,
Burch Smith,OAK,0,0,3.0,0.0,2,0,0,0,0,0,3.0,3,1,1,0,1,0,0,0,1,1,22,26,48,2,0.273,1.33,0.3,3.43,0.01,0.2,3.0,3.0,0.083,0.083,0.75,0.5,0.563,,,,,,,0.10400000000000001,,,0.33299999999999996,,,
Brad Boxberger,MIL,0,0,3.0,0.0,7,0,0,0,1,0,6.0,3,2,2,1,2,1,0,0,8,1,41,64,105,5,0.143,0.83,0.167,4.1,-0.12,0.4,12.0,3.0,0.33299999999999996,0.083,0.87,0.583,0.495,,,,,,0.257,,,,0.248,,,
Kevin Ginkel,ARI,0,0,3.12,0.0,10,0,0,0,0,1,8.2,8,3,3,2,2,0,0,0,11,0,56,93,149,3,0.25,1.15,0.316,4.25,0.03,-0.1,11.42,2.08,0.324,0.059000000000000004,0.972,0.441,0.537,,,,,,0.46299999999999997,,,,,,,
Robert Stephenson,COL,0,0,3.24,0.0,9,0,0,0,0,0,8.1,11,5,3,2,1,0,0,0,9,0,46,99,145,10,0.297,1.44,0.346,4.42,0.02,0.0,9.72,1.08,0.237,0.026000000000000002,0.7609999999999999,0.632,0.531,,,0.021,,,0.44799999999999995,,,,,,,
Kyle McGowin,WSN,0,0,3.38,0.0,5,0,0,0,0,0,5.1,3,2,2,0,4,1,1,0,3,1,39,57,96,2,0.15,1.31,0.176,4.78,0.13,-0.1,5.06,6.75,0.12,0.16,0.75,0.6,0.031,,0.01,,,0.22399999999999998,0.7240000000000001,,,,0.01,,,
Aaron Bummer,CHW,0,1,3.38,0.0,7,0,0,0,0,1,5.1,6,4,2,0,6,1,0,0,8,0,53,65,118,0,0.273,2.25,0.429,4.03,-0.63,0.1,13.5,10.13,0.276,0.207,0.6920000000000001,0.414,,,0.076,,,0.746,0.17800000000000002,,,,,,,
Pete Fairbanks,TBR,0,0,3.38,0.0,3,0,0,0,0,0,2.2,3,1,1,0,2,0,0,0,2,0,16,25,41,1,0.3,1.88,0.375,3.85,0.25,0.0,6.75,6.75,0.16699999999999998,0.16699999999999998,0.8,0.667,0.46299999999999997,,,,,,0.537,,,,,,,
Brandon Workman,CHC,0,1,3.38,0.0,7,0,0,0,0,0,5.1,6,3,2,1,3,0,0,0,8,0,33,62,95,5,0.286,1.69,0.417,4.22,-0.32,-0.1,13.5,5.06,0.33299999999999996,0.125,0.789,0.708,0.45299999999999996,,0.084,,,,,,0.46299999999999997,,,,,
Triston McKenzie,CLE,0,0,3.55,0.0,3,2,0,0,0,0,12.2,9,5,5,2,10,0,0,1,18,2,99,122,221,4,0.205,1.5,0.292,4.68,0.04,0.4,12.79,7.11,0.33299999999999996,0.185,0.8640000000000001,0.593,0.665,,,,,,0.14,0.127,,,0.068,,,
Jhoulys Chacin,COL,0,0,3.6,0.0,3,0,0,0,0,0,5.0,6,2,2,0,3,0,0,0,4,0,48,64,112,0,0.286,1.8,0.353,3.3,0.03,0.4,7.2,5.4,0.16699999999999998,0.125,0.778,0.45799999999999996,0.179,,,,,0.321,,0.42,,,0.08,,,
Liam Hendriks,CHW,0,0,4.05,0.0,7,0,0,0,3,1,6.2,5,3,3,2,1,0,0,0,9,1,35,76,111,5,0.2,0.9,0.214,4.75,0.32,-0.4,12.15,1.35,0.34600000000000003,0.038,0.938,0.769,0.748,,,,,,0.14400000000000002,0.099,,,0.009000000000000001,,,
Carson Fulmer,CIN,0,0,4.09,0.0,10,0,0,0,0,0,11.0,8,5,5,1,5,2,1,0,9,2,76,94,170,6,0.2,1.18,0.233,4.55,-0.46,0.1,7.36,4.09,0.191,0.106,0.735,0.5529999999999999,0.441,,0.19399999999999998,,,,,0.19399999999999998,,,0.171,,,
Sonny Gray,CIN,0,0,4.15,0.0,1,1,0,0,0,0,4.1,6,2,2,1,2,0,0,0,6,0,26,45,71,1,0.316,1.85,0.417,4.71,-0.03,0.2,12.46,4.15,0.28600000000000003,0.095,0.909,0.47600000000000003,0.324,,,,,0.183,0.155,0.254,,,0.085,,,
Albert Abreu,NYY,0,0,4.5,0.0,2,0,0,0,0,0,2.0,0,1,1,0,2,0,1,0,3,0,22,20,42,0,0.0,1.0,0.0,3.1,0.03,0.2,13.5,9.0,0.375,0.25,0.5,0.375,0.5,,,,,,0.405,0.024,,,0.071,,,
Jake Woodford,STL,0,0,4.5,0.0,2,0,0,0,0,0,4.0,3,2,2,0,4,2,1,0,5,0,40,50,90,5,0.231,1.75,0.375,5.1,-0.03,-0.3,11.25,9.0,0.263,0.21100000000000002,0.778,0.526,0.41100000000000003,,,,,0.156,0.17800000000000002,0.233,,,0.022000000000000002,,,
Dennis Santana,LAD,0,0,4.91,0.0,4,0,0,0,0,0,3.2,5,2,2,0,2,1,0,0,3,0,26,39,65,0,0.333,1.91,0.417,3.91,0.01,0.0,7.36,4.91,0.16699999999999998,0.111,0.75,0.389,0.015,,,,,0.385,0.4,,,,0.2,,,
Kodi Whitley,STL,0,0,4.91,0.0,2,0,0,0,0,0,3.2,3,2,2,1,1,0,0,0,3,0,20,43,63,0,0.214,1.09,0.2,5.82,0.0,-0.4,7.36,2.45,0.2,0.067,0.769,0.667,0.524,,,,,,0.111,,,,0.365,,,
Caleb Thielbar,MIN,0,0,5.14,0.0,5,0,0,0,0,0,7.0,9,4,4,3,1,0,3,0,15,1,36,90,126,5,0.3,1.43,0.5,4.81,-0.01,-0.4,19.29,1.29,0.484,0.032,1.0,0.5479999999999999,0.405,,,,,,0.397,0.198,,,,,,
Ervin Santana,KCR,0,0,5.4,0.0,2,1,0,0,0,0,5.0,6,3,3,1,0,0,0,0,2,0,20,43,63,3,0.3,1.2,0.294,4.9,-0.07,-0.2,3.6,0.0,0.1,0.0,0.652,0.8,0.49200000000000005,,,,,,0.46,,,,0.048,,,
Wade LeBlanc,BAL,0,0,5.4,0.0,5,0,0,0,0,0,5.0,5,3,3,1,0,1,1,0,4,1,28,47,75,5,0.25,1.0,0.267,4.7,-0.05,0.0,7.2,0.0,0.19,0.0,0.652,0.429,0.09300000000000001,,0.2,,,0.387,,0.133,,,0.187,,,
Wade Davis,KCR,0,0,5.4,0.0,7,0,0,0,1,0,6.2,7,4,4,1,1,0,1,0,7,0,51,76,127,3,0.269,1.2,0.333,3.4,-0.01,0.4,9.45,1.35,0.259,0.037000000000000005,0.606,0.556,0.47200000000000003,,0.354,,,,,,0.165,,0.008,,,
Chris Martin,ATL,0,1,5.4,0.0,2,0,0,0,0,0,1.2,4,1,1,0,1,0,0,0,1,0,11,19,30,0,0.444,3.0,0.5,3.7,-0.17,0.1,5.4,5.4,0.1,0.1,0.8,0.7,0.036000000000000004,,0.14300000000000002,,,0.35700000000000004,0.28600000000000003,,,,0.179,,,
Lucas Luetge,NYY,0,0,5.56,0.0,6,0,0,0,0,0,11.1,13,7,7,3,2,0,2,0,12,2,71,112,183,3,0.283,1.32,0.323,4.95,0.0,-0.4,9.53,1.59,0.25,0.042,0.741,0.542,0.623,,,,,,0.273,0.10400000000000001,,,,,,
Trevor Richards,TBR,0,0,5.63,0.0,3,0,0,0,1,0,8.0,6,5,5,2,1,0,1,0,10,2,51,82,133,4,0.207,0.88,0.235,4.22,0.03,0.1,11.25,1.13,0.33299999999999996,0.033,0.47600000000000003,0.6,0.48100000000000004,,,,,,,0.21100000000000002,,,0.308,,,
Drew Smyly,ATL,0,0,5.73,0.0,2,2,0,0,0,0,11.0,9,9,7,3,1,0,0,0,11,1,58,127,185,10,0.214,0.91,0.214,4.91,-0.39,0.4,9.0,0.82,0.256,0.023,0.172,0.628,0.595,,0.038,,,,,0.368,,,,,,
Grant Dayton,ATL,0,0,5.79,0.0,4,0,0,0,0,0,4.2,2,3,3,1,1,0,0,0,4,1,18,45,63,0,0.125,0.64,0.091,4.81,0.11,-0.1,7.71,1.93,0.235,0.059000000000000004,0.0,0.529,0.615,,,,,0.031,,0.354,,,,,,
Logan Webb,SFG,0,1,5.87,0.0,4,3,0,0,0,0,15.1,22,10,10,3,7,0,0,0,16,2,100,174,274,4,0.344,1.89,0.422,4.92,-0.44,0.3,9.39,4.11,0.225,0.099,0.7659999999999999,0.648,0.15,,0.028999999999999998,,,0.263,0.215,,,,0.34299999999999997,,,
Bryan Garcia,DET,0,0,5.87,0.0,7,0,0,0,2,0,7.2,7,5,5,1,4,0,2,0,7,0,53,83,136,5,0.233,1.43,0.273,4.53,0.45,-0.3,8.22,4.7,0.20600000000000002,0.11800000000000001,0.625,0.5589999999999999,0.006999999999999999,,,,,0.544,0.27899999999999997,,,,0.16899999999999998,,,
Zack Burdi,CHW,0,0,6.0,0.0,1,0,0,0,0,0,3.0,4,2,2,1,1,0,0,0,3,1,17,32,49,2,0.333,1.67,0.375,6.43,-0.03,-0.3,9.0,3.0,0.231,0.077,0.833,0.6920000000000001,0.36700000000000005,,,,,,0.449,,,,0.184,,,
Sam Clay,WSN,0,0,6.0,0.0,6,0,0,0,0,0,6.0,4,4,4,1,2,1,0,0,6,0,33,53,86,0,0.182,1.0,0.2,4.76,0.1,-0.2,9.0,3.0,0.24,0.08,0.536,0.44,,,,,,0.5579999999999999,0.384,,,,0.057999999999999996,,,
Tyler Kinley,COL,0,0,6.23,0.0,6,0,0,0,0,0,4.1,8,3,3,0,5,1,1,0,4,1,54,67,121,2,0.364,3.0,0.444,5.4,-0.26,-0.3,8.31,10.38,0.14300000000000002,0.179,0.7859999999999999,0.46399999999999997,0.314,,,,,,0.612,,,,0.07400000000000001,,,
James Paxton,SEA,0,0,6.75,0.0,1,1,0,0,0,0,1.1,0,1,1,0,1,0,1,0,2,0,9,15,24,0,0.0,0.75,0.0,2.35,0.0,0.4,13.5,6.75,0.4,0.2,0.0,1.0,0.7140000000000001,,0.28600000000000003,,,,,,,,,,,
Clay Holmes,PIT,0,0,7.2,0.0,9,0,0,0,0,0,10.0,9,8,8,1,3,1,1,0,9,1,75,105,180,3,0.237,1.2,0.286,3.8,0.17,0.5,8.1,2.7,0.214,0.071,0.431,0.429,,,,,,0.45,0.306,0.244,,,,,,
Brett Martin,TEX,0,0,7.36,0.0,4,0,0,0,0,0,3.2,8,4,3,1,0,0,1,0,2,2,21,45,66,0,0.4,2.18,0.412,5.55,-0.05,-0.2,4.91,0.0,0.1,0.0,0.606,0.65,0.19699999999999998,,,,,0.455,0.16699999999999998,0.182,,,,,,
Jose De Leon,CIN,0,1,7.5,0.0,5,2,0,0,0,0,12.0,13,10,10,4,8,1,3,0,25,2,76,146,222,4,0.26,1.75,0.429,5.51,-0.47,-0.1,18.75,6.0,0.424,0.136,0.732,0.7120000000000001,,,,,,0.622,0.16699999999999998,,,,0.212,,,
Ross Stripling,TOR,0,1,7.56,0.0,2,2,0,0,0,0,8.1,13,7,7,2,3,0,0,0,10,1,52,95,147,4,0.342,1.92,0.423,4.9,-0.25,0.0,10.8,3.24,0.244,0.073,0.682,0.634,0.36700000000000005,,,,,,0.272,,0.23800000000000002,,0.122,,,
Robert Gsellman,NYM,0,0,7.71,0.0,3,0,0,0,0,0,2.1,5,4,2,0,1,0,0,0,2,0,16,30,46,3,0.417,2.57,0.5,2.67,-0.09,0.4,7.71,3.86,0.154,0.077,0.33299999999999996,0.6920000000000001,0.022000000000000002,,,,,0.5,0.217,,,,0.261,,,
Elieser Hernandez,MIA,0,0,7.71,0.0,1,1,0,0,0,0,2.1,2,2,2,1,0,0,0,0,3,0,11,23,34,2,0.222,0.86,0.2,6.1,-0.12,-0.3,11.57,0.0,0.33299999999999996,0.0,0.0,0.667,0.441,,,,,,0.353,,,,0.20600000000000002,,,
Paul Campbell,MIA,0,0,7.71,0.0,3,0,0,0,0,0,4.2,6,6,4,0,4,1,1,0,4,2,42,60,102,4,0.286,2.14,0.353,4.6,-0.16,0.1,7.71,7.71,0.154,0.154,0.455,0.5379999999999999,0.52,,,,,,0.245,0.21600000000000003,,,0.02,,,
Tyler Webb,STL,0,0,8.53,0.0,9,0,0,0,0,0,6.1,5,6,6,1,4,0,0,0,7,2,49,74,123,2,0.192,1.42,0.222,4.83,-0.11,-0.1,9.95,5.68,0.233,0.133,0.395,0.5,0.341,,,,,0.35,,0.171,,,0.138,,,
Dellin Betances,NYM,0,0,9.0,0.0,1,0,0,0,0,0,1.0,0,1,1,0,1,1,0,0,1,0,12,9,21,1,0.0,1.0,0.0,7.1,0.0,-0.2,9.0,9.0,0.2,0.2,0.5,0.4,0.5710000000000001,,,,,,,,0.429,,,,,
Yermin Mercedes,CHW,0,0,9.0,0.0,1,0,0,0,0,0,1.0,3,1,1,0,2,0,0,0,0,0,16,16,32,0,0.6,5.0,0.6,9.1,0.0,-0.3,0.0,18.0,0.0,0.28600000000000003,0.8,0.28600000000000003,0.938,,,,,,0.063,,,,,,,
Sam Hentges,CLE,0,0,9.0,0.0,1,0,0,0,0,0,1.0,1,1,1,1,0,0,0,0,3,0,5,11,16,1,0.25,1.0,0.0,10.1,-0.01,-0.4,27.0,0.0,0.75,0.0,1.0,0.25,0.5,,,,,,0.125,0.375,,,,,,
Vince Velasquez,PHI,0,0,9.0,0.0,3,0,0,0,0,0,4.0,3,4,4,0,8,0,0,0,9,0,55,57,112,1,0.214,2.75,0.6,4.6,-0.13,-0.1,20.25,18.0,0.409,0.364,0.636,0.682,0.5710000000000001,,,,,0.018000000000000002,0.054000000000000006,,0.188,,0.17,,,
Daniel Norris,DET,0,1,9.0,0.0,6,0,0,0,0,1,6.0,10,6,6,1,2,0,0,0,4,0,38,60,98,1,0.4,2.0,0.45,4.93,-0.54,-0.5,6.0,3.0,0.14800000000000002,0.07400000000000001,0.5660000000000001,0.63,0.418,,,,,,0.306,,,,0.276,,,
Matt Wisler,SFG,0,2,9.0,0.0,10,0,0,0,0,1,7.0,6,7,7,1,4,0,0,0,9,1,50,79,129,5,0.231,1.43,0.313,4.1,-0.46,0.2,11.57,5.14,0.3,0.133,0.349,0.8,0.14,,,,,,0.86,,,,,,,
Anthony Swarzak,ARI,0,1,9.64,0.0,6,0,0,0,0,0,4.2,7,5,5,1,1,0,0,1,4,1,19,47,66,2,0.35,1.71,0.4,4.81,-0.2,-0.1,7.71,1.93,0.19,0.048,0.455,0.667,0.5760000000000001,,,,,,0.424,,,,,,,
Collin McHugh,TBR,0,1,10.13,0.0,4,0,0,0,0,0,5.1,12,8,6,1,1,1,0,0,5,1,38,71,109,1,0.462,2.44,0.55,4.78,-0.59,-0.3,8.44,1.69,0.179,0.036000000000000004,0.47600000000000003,0.607,0.165,,0.36700000000000005,,,,0.42200000000000004,0.046,,,,,,
