Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Mike Brosseau,MIL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0,0,0,8,7,15,0,0.25,2.0,0.25,6.1,0.0,-0.1,0.0,9.0,0.0,0.2,1.0,0.4,0.87,,,,,0.043,,0.087,,,,,,
Daniel Castano,MIA,0,0,0.0,0.0,2,0,0,0,0,0,2.0,4,0,0,0,0,0,0,0,2,1,16,31,47,0,0.4,2.0,0.5,1.1,0.0,0.4,9.0,0.0,0.2,0.0,1.0,0.3,0.191,,0.298,,,0.021,0.319,,,,0.17,,,
Brusdar Graterol,LAD,0,0,0.0,0.0,4,0,0,0,0,0,3.2,2,0,0,0,2,0,0,0,3,0,16,37,53,0,0.154,1.09,0.2,3.1,0.32,0.4,7.36,4.91,0.2,0.133,1.0,0.8,0.038,,0.151,,,0.5660000000000001,0.245,,,,,,,
Rony Garcia,DET,0,0,0.0,0.0,2,0,0,0,0,0,3.2,3,0,0,0,1,0,0,0,3,0,22,39,61,1,0.214,1.09,0.273,2.28,-0.01,0.4,7.36,2.45,0.2,0.067,1.0,0.667,0.574,,,,,,,0.41,,,0.016,,,
Alexis Diaz,CIN,0,0,0.0,0.0,4,0,0,0,0,0,4.1,3,0,0,0,3,0,0,0,5,1,39,55,94,0,0.188,1.38,0.273,2.87,0.03,0.4,10.38,6.23,0.263,0.158,1.0,0.684,0.638,,,,,,0.35100000000000003,0.011000000000000001,,,,,,
Parker Mushinski,HOU,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,5,9,14,2,0.0,0.0,0.0,1.1,0.0,0.2,9.0,0.0,0.33299999999999996,0.0,1.0,,0.5,,,,,,0.35700000000000004,0.14300000000000002,,,,,,
Konnor Pilkington,CLE,0,0,0.0,0.0,2,0,0,0,0,0,3.0,0,0,0,0,1,0,0,0,3,0,15,25,40,0,0.0,0.33,0.0,2.1,0.01,0.3,9.0,3.0,0.3,0.1,1.0,0.6,0.525,,,,,0.1,0.175,0.025,,,0.175,,,
Mason Thompson,WSN,0,0,0.0,0.0,2,0,0,0,0,0,1.0,0,0,0,0,2,1,0,0,3,0,14,16,30,0,0.0,2.0,0.0,6.1,0.0,-0.1,27.0,18.0,0.5,0.33299999999999996,1.0,0.667,,,,,,0.444,0.519,,,,0.037000000000000005,,,
Ron Marinaccio,NYY,0,0,0.0,0.0,2,0,0,0,0,0,2.1,0,0,0,0,1,1,0,0,3,0,12,25,37,2,0.0,0.43,0.0,3.1,0.08,0.2,11.57,3.86,0.33299999999999996,0.111,1.0,0.33299999999999996,0.405,,,,,,0.297,,,,0.297,,,
Alex Vesia,LAD,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,1,0,0,0,2,0,16,21,37,1,0.25,1.5,0.333,2.6,0.01,0.1,9.0,4.5,0.222,0.111,1.0,0.444,0.622,,,,,,0.35100000000000003,,,,0.027000000000000003,,,
Sammy Long,SFG,0,0,0.0,0.0,2,0,0,0,0,0,1.1,0,0,0,0,1,0,0,0,1,0,9,18,27,0,0.0,0.75,0.0,3.85,0.01,0.0,6.75,6.75,0.2,0.2,1.0,0.6,0.556,,,,,0.037000000000000005,,0.222,,,0.185,,,
Matt Wisler,TBR,0,0,1.93,0.0,5,0,0,0,0,1,4.2,3,2,1,1,1,0,1,0,6,1,26,53,79,1,0.176,0.86,0.2,3.95,-0.11,0.1,11.57,1.93,0.33299999999999996,0.055999999999999994,0.769,0.556,0.076,,,,,,0.924,,,,,,,
Phil Maton,HOU,0,0,2.08,0.0,4,0,0,0,0,0,4.1,4,1,1,0,3,1,0,0,5,0,28,49,77,5,0.235,1.62,0.333,3.56,0.26,0.2,10.38,6.23,0.23800000000000002,0.14300000000000002,0.875,0.429,0.46799999999999997,,,,,,0.273,0.26,,,,,,
Matt Bush,TEX,0,0,2.25,0.0,4,1,0,0,0,0,4.0,4,2,1,1,0,1,1,0,5,1,17,46,63,0,0.235,1.0,0.273,4.6,-0.06,-0.1,11.25,0.0,0.278,0.0,0.833,0.667,0.397,,0.397,,,,,0.20600000000000002,,,,,,
Edwin Diaz,NYM,0,0,2.25,0.0,4,0,0,0,1,0,4.0,3,1,1,1,2,0,0,0,7,1,19,48,67,0,0.2,1.25,0.286,4.35,0.12,-0.1,15.75,4.5,0.41200000000000003,0.11800000000000001,1.0,0.765,0.46299999999999997,,,,,,0.537,,,,,,,
Tyler Beede,SFG,0,0,2.25,0.0,2,0,0,0,0,0,4.0,2,1,1,0,4,0,0,0,2,2,34,36,70,2,0.154,1.5,0.182,5.1,0.01,-0.1,4.5,9.0,0.11800000000000001,0.235,0.833,0.529,0.7859999999999999,,,,,,,0.071,,,0.14300000000000002,,,
Justin Bruihl,LAD,0,0,2.25,0.0,3,0,0,0,0,0,4.0,2,1,1,0,1,1,0,0,4,0,25,36,61,2,0.154,0.75,0.222,2.6,0.01,0.3,9.0,2.25,0.267,0.067,0.75,0.5329999999999999,,,0.6559999999999999,,,0.115,0.23,,,,,,,
David Phelps,TOR,0,0,2.25,0.0,4,0,0,0,0,0,4.0,1,1,1,0,2,0,0,0,2,1,24,32,56,0,0.091,0.75,0.111,3.6,0.17,0.3,4.5,4.5,0.154,0.154,0.667,0.6920000000000001,0.35700000000000004,,0.196,,,0.161,,,0.25,,0.036000000000000004,,,
Alex Colome,COL,0,0,2.45,0.0,4,0,0,0,1,1,3.2,5,1,1,0,2,0,0,0,2,0,34,44,78,1,0.333,1.91,0.385,3.64,-0.04,0.2,4.91,4.91,0.11800000000000001,0.11800000000000001,0.857,0.647,0.26899999999999996,,0.731,,,,,,,,,,,
Matt Foster,CHW,0,0,2.45,0.0,3,0,0,0,0,0,3.2,1,1,1,0,2,0,0,0,2,1,25,33,58,4,0.083,0.82,0.1,3.64,0.14,0.3,4.91,4.91,0.14300000000000002,0.14300000000000002,0.667,0.643,0.44799999999999995,,0.052000000000000005,,,,0.32799999999999996,,,,0.172,,,
Anthony Banda,PIT,0,0,2.45,0.0,4,0,0,0,0,0,3.2,4,1,1,1,0,0,0,0,5,0,15,38,53,1,0.267,1.09,0.333,3.91,-0.02,-0.1,12.27,0.0,0.33299999999999996,0.0,1.0,0.467,0.302,,,,,,,0.057,,,0.642,,,
Humberto Castellanos,ARI,0,0,2.57,0.0,3,1,0,0,0,0,7.0,6,3,2,0,4,1,0,0,3,2,50,73,123,1,0.24,1.43,0.273,4.38,0.15,0.3,3.86,5.14,0.1,0.133,0.727,0.5329999999999999,0.244,,,,,0.244,0.195,0.252,,,0.065,,,
Ryan Pressly,HOU,0,1,2.7,0.0,4,0,0,0,3,1,3.1,3,2,1,0,2,0,0,0,2,0,18,23,41,0,0.231,1.5,0.273,3.7,-0.25,0.2,5.4,5.4,0.133,0.133,0.6,0.667,0.439,,,,,,0.268,0.293,,,,,,
Dennis Santana,TEX,0,1,2.7,0.0,3,0,0,0,0,0,3.1,3,1,1,0,1,0,0,0,1,0,18,29,47,4,0.273,1.2,0.3,3.4,0.05,0.3,2.7,2.7,0.083,0.083,0.75,0.41700000000000004,0.043,,,,,0.447,0.489,,,,0.021,,,
Jose Ruiz,CHW,0,0,2.7,0.0,4,0,0,0,0,0,3.1,4,1,1,1,1,0,0,0,7,0,25,37,62,2,0.308,1.5,0.6,3.7,0.13,0.2,18.9,2.7,0.5,0.071,1.0,0.429,0.435,,,,,,,0.32299999999999995,,,0.242,,,
Phoenix Sanders,TBR,0,0,3.0,0.0,1,0,0,0,0,0,3.0,2,1,1,0,1,0,0,0,2,0,9,25,34,2,0.2,1.0,0.25,2.76,-0.02,0.2,6.0,3.0,0.182,0.091,0.667,0.727,0.353,,,,,,0.41200000000000003,,0.235,,,,,
Neil Pallante,STL,0,0,3.0,0.0,2,0,0,0,0,0,3.0,4,1,1,0,2,0,0,0,1,0,32,38,70,3,0.308,2.0,0.333,4.43,-0.01,-0.2,3.0,6.0,0.067,0.133,0.833,0.4,0.743,,,,,,0.157,0.1,,,,,,
Nick Wittgren,STL,0,0,3.0,0.0,4,0,0,0,0,0,3.0,5,1,1,0,1,1,0,0,1,0,18,26,44,0,0.385,2.0,0.417,4.43,0.02,-0.2,3.0,3.0,0.067,0.067,0.857,0.467,0.386,,0.182,,,,0.136,,,,0.295,,,
Jaime Barria,LAA,0,0,3.12,0.0,3,0,0,0,0,0,8.2,8,4,3,2,1,0,0,0,7,0,48,90,138,7,0.229,1.04,0.231,4.83,0.0,-0.4,7.27,1.04,0.19399999999999998,0.027999999999999997,0.8059999999999999,0.611,0.225,,,,,0.225,0.406,,,,0.145,,,
Jake McGee,SFG,0,1,3.38,0.0,3,0,0,0,1,0,2.2,3,1,1,0,1,0,0,0,1,0,17,26,43,1,0.273,1.5,0.3,3.47,-0.02,0.1,3.38,3.38,0.083,0.083,0.75,0.667,0.8140000000000001,,,,,,0.18600000000000003,,,,,,,
Hirokazu Sawamura,BOS,0,0,3.6,0.0,4,0,0,0,0,0,5.0,3,2,2,0,2,0,1,0,2,1,31,46,77,4,0.188,1.0,0.214,3.5,-0.04,0.3,3.6,3.6,0.111,0.111,0.6,0.722,0.46799999999999997,,,0.273,,,0.26,,,,,,,
Julio Urias,LAD,0,1,3.86,0.0,2,2,0,0,0,0,7.0,7,6,3,1,3,1,0,0,5,2,49,73,122,0,0.25,1.43,0.273,5.24,-0.06,0.0,6.43,3.86,0.156,0.094,0.521,0.625,0.484,,,,,0.033,,0.287,,,0.19699999999999998,,,
Jose Quintana,PIT,0,1,3.86,0.0,2,2,0,0,0,0,9.1,10,4,4,1,5,0,0,0,5,0,67,89,156,0,0.286,1.61,0.31,5.03,-0.12,-0.4,4.82,4.82,0.125,0.125,0.809,0.6,0.327,,,,,0.115,,0.205,,,0.353,,,
Adam Kolarek,OAK,0,0,3.86,0.0,2,0,0,0,0,0,2.1,3,1,1,0,2,1,0,0,1,0,19,30,49,1,0.333,2.14,0.375,6.1,0.0,-0.5,3.86,7.71,0.083,0.16699999999999998,0.833,0.41700000000000004,0.040999999999999995,,,,,0.612,0.245,,,,0.102,,,
Buck Farmer,CIN,0,0,3.86,0.0,4,0,0,0,0,0,4.2,7,2,2,1,2,0,1,0,7,1,41,59,100,4,0.35,1.93,0.5,4.17,-0.09,0.1,13.5,3.86,0.318,0.091,0.9209999999999999,0.591,0.4,,,,,,0.38,,,,0.22,,,
Jason Foley,DET,0,0,3.86,0.0,4,0,0,0,0,0,4.2,7,2,2,0,0,0,0,0,0,1,23,52,75,0,0.333,1.5,0.333,3.1,-0.02,0.4,0.0,0.0,0.0,0.0,0.7140000000000001,0.5710000000000001,0.107,,,,,0.493,0.36,,,,0.04,,,
Vince Velasquez,CHW,0,1,4.15,0.0,2,2,0,0,0,0,8.2,7,5,4,1,6,0,0,0,7,2,59,88,147,2,0.206,1.5,0.231,5.06,-0.16,0.4,7.27,6.23,0.175,0.15,0.69,0.475,0.401,,,,,0.109,0.204,,0.17,,0.11599999999999999,,,
Matt Moore,TEX,0,0,4.5,0.0,1,0,0,0,0,0,2.0,1,1,1,0,2,0,1,0,3,0,20,28,48,0,0.143,1.5,0.25,3.1,-0.04,0.2,13.5,9.0,0.33299999999999996,0.222,0.667,0.778,0.292,,0.042,,,,,,0.521,,0.146,,,
Joel Payamps,KCR,0,0,4.5,0.0,2,0,0,0,0,0,2.0,2,1,1,0,1,0,0,0,1,0,16,21,37,3,0.25,1.5,0.286,3.6,0.01,0.0,4.5,4.5,0.111,0.111,0.667,0.556,0.27,,,,,0.324,0.37799999999999995,,,,0.027000000000000003,,,
Anthony Kay,TOR,0,0,4.5,0.0,1,0,0,0,0,0,2.0,2,1,1,0,1,1,0,0,3,0,15,24,39,0,0.25,1.5,0.4,3.1,0.0,0.1,13.5,4.5,0.3,0.1,0.75,0.6,0.615,,,,,,0.33299999999999996,0.051,,,,,,
Wandy Peralta,NYY,0,0,4.5,0.0,4,0,0,0,0,1,4.0,4,2,2,0,2,0,0,0,3,0,23,33,56,2,0.267,1.5,0.333,3.1,-0.13,0.4,6.75,4.5,0.17600000000000002,0.11800000000000001,0.667,0.706,0.036000000000000004,,,,,0.48200000000000004,,,,,0.48200000000000004,,,
Richard Bleier,MIA,0,0,4.5,0.0,3,0,0,0,0,0,2.0,1,1,1,1,0,0,0,0,4,0,4,21,25,0,0.143,0.5,0.0,5.6,0.07,-0.4,18.0,0.0,0.5710000000000001,0.0,1.0,0.7140000000000001,,,0.28,,,0.48,0.24,,,,,,,
Jose Alvarado,PHI,0,0,4.91,0.0,4,0,0,0,0,0,3.2,3,2,2,0,1,1,2,0,4,0,19,31,50,2,0.214,1.09,0.3,2.55,-0.05,0.4,9.82,2.45,0.25,0.063,0.6,0.688,0.16,,0.32,,,0.48,,0.04,,,,,,
Zach Jackson,OAK,0,0,4.91,0.0,5,0,0,0,0,0,3.2,5,2,2,0,4,0,0,0,3,0,29,33,62,1,0.357,2.45,0.455,4.73,0.02,-0.3,7.36,9.82,0.16699999999999998,0.222,0.778,0.33299999999999996,0.5479999999999999,,,,,,0.452,,,,,,,
Brett Martin,TEX,0,1,4.91,0.0,5,0,0,0,0,1,3.2,5,3,2,0,2,0,0,0,1,0,21,42,63,0,0.294,1.91,0.313,4.19,-0.34,-0.1,2.45,4.91,0.053,0.105,0.5710000000000001,0.684,0.14300000000000002,,,,,0.33299999999999996,0.349,0.175,,,,,,
Andres Machado,WSN,0,0,5.06,0.0,4,0,0,0,0,0,5.1,5,3,3,0,2,1,1,0,4,0,41,60,101,1,0.25,1.31,0.313,3.28,-0.05,0.2,6.75,3.38,0.174,0.087,0.625,0.7390000000000001,0.452,,,,,0.163,0.26,,,,0.125,,,
Dane Dunning,TEX,0,0,5.19,0.0,2,2,0,0,0,0,8.2,11,5,5,2,4,1,0,0,11,0,62,98,160,7,0.306,1.73,0.391,5.29,-0.13,-0.4,11.42,4.15,0.268,0.098,0.833,0.61,,,0.094,,,0.45,0.281,,,,0.175,,,
Jordan Lyles,BAL,0,1,5.23,0.0,2,2,0,0,0,0,10.1,13,6,6,1,5,1,0,0,6,0,62,112,174,2,0.317,1.74,0.353,4.94,-0.31,0.3,5.23,4.35,0.128,0.106,0.7390000000000001,0.66,0.218,,,,,0.207,0.22399999999999998,0.155,,,0.195,,,
Chris Flexen,SEA,0,2,5.23,0.0,2,2,0,0,0,0,10.1,10,6,6,1,4,0,0,0,6,0,59,104,163,0,0.25,1.35,0.273,4.35,-0.06,0.5,5.23,3.48,0.136,0.091,0.635,0.568,0.46,,0.282,,,,,0.07400000000000001,,,0.184,,,
Luis Cessa,CIN,0,0,5.4,0.0,4,1,0,0,0,0,5.0,6,3,3,0,2,0,0,0,2,0,29,49,78,0,0.3,1.6,0.333,3.5,-0.14,0.3,3.6,3.6,0.091,0.091,0.625,0.773,0.192,,,,,0.308,0.385,,,,0.115,,,
Kirby Snead,OAK,0,0,5.4,0.0,4,0,0,0,0,0,3.1,4,2,2,0,2,0,1,0,2,1,23,32,55,2,0.286,1.8,0.333,3.7,0.21,0.4,5.4,5.4,0.125,0.125,0.667,0.563,0.073,,,,,0.364,0.527,,,,0.036000000000000004,,,
Bryan Shaw,CLE,0,0,5.4,0.0,4,0,0,0,0,0,1.2,2,1,1,0,3,0,0,0,2,0,22,23,45,1,0.286,3.0,0.4,6.1,-0.18,-0.5,10.8,16.2,0.2,0.3,0.8,0.4,,,0.8,,,,0.067,0.067,,,0.067,,,
Paolo Espino,WSN,0,0,5.68,0.0,3,0,0,0,0,0,6.1,7,4,4,1,3,0,0,0,8,1,41,72,113,2,0.269,1.58,0.353,4.04,0.02,0.0,11.37,4.26,0.276,0.10300000000000001,0.698,0.69,0.425,,,,,,0.257,0.212,,,0.106,,,
Eduardo Rodriguez,DET,0,1,5.87,0.0,2,2,0,0,0,0,7.2,9,10,5,1,5,0,0,0,7,1,59,96,155,1,0.273,1.83,0.32,4.92,-0.53,0.2,8.22,5.87,0.184,0.132,0.317,0.737,0.47100000000000003,,0.174,,,0.19399999999999998,0.032,,,,0.129,,,
Matt Barnes,BOS,0,0,6.0,0.0,3,0,0,0,0,0,3.0,2,2,2,0,2,1,0,0,2,0,20,31,51,2,0.182,1.33,0.222,4.76,0.04,-0.2,6.0,6.0,0.14300000000000002,0.14300000000000002,0.6,0.7859999999999999,0.431,,,,,,,,0.373,,0.196,,,
James Norwood,PHI,0,0,6.0,0.0,3,0,0,0,0,0,3.0,3,2,2,0,2,0,0,0,2,0,20,33,53,3,0.273,1.67,0.333,3.76,-0.07,0.0,6.0,6.0,0.154,0.154,0.6,0.615,0.302,,,0.434,,0.245,0.019,,,,,,,
Griffin Jax,MIN,0,0,6.0,0.0,2,0,0,0,0,0,3.0,6,2,2,1,1,0,0,0,5,0,26,43,69,0,0.4,2.33,0.556,5.1,0.01,-0.2,15.0,3.0,0.313,0.063,0.893,0.75,0.33299999999999996,,,,,,0.449,0.07200000000000001,,,0.145,,,
Jhoan Duran,MIN,0,0,6.0,0.0,4,0,0,0,0,0,6.0,6,4,4,2,2,0,1,0,11,0,30,69,99,6,0.25,1.33,0.364,4.76,0.07,-0.4,16.5,3.0,0.423,0.077,0.769,0.5770000000000001,0.414,,0.10099999999999999,0.313,,,,0.172,,,,,,
Cristopher Sanchez,PHI,0,0,6.0,0.0,2,0,0,0,0,0,6.0,4,4,4,0,4,1,0,0,6,0,44,68,112,2,0.174,1.33,0.235,3.6,0.11,0.1,9.0,6.0,0.214,0.14300000000000002,0.556,0.46399999999999997,,,,,,0.643,0.24100000000000002,,,,0.11599999999999999,,,
Aaron Civale,CLE,0,1,6.14,0.0,2,2,0,0,0,0,7.1,8,8,5,1,4,1,0,0,8,1,52,96,148,4,0.258,1.64,0.318,4.73,-0.44,0.3,9.82,4.91,0.222,0.111,0.431,0.611,0.155,,0.25,0.08800000000000001,,0.149,0.16899999999999998,0.18899999999999997,,,,,,
Reiver Sanmartin,CIN,0,1,6.14,0.0,2,1,0,0,0,0,7.1,6,5,5,0,5,0,0,0,4,0,54,79,133,3,0.231,1.5,0.273,4.05,-0.13,-0.1,4.91,6.14,0.129,0.161,0.545,0.581,0.308,,,,,0.15,0.233,,,,0.308,,,
Paul Fry,BAL,0,0,6.23,0.0,4,0,0,0,0,0,4.1,4,3,3,0,4,0,1,0,2,0,30,49,79,0,0.235,1.85,0.267,4.94,0.05,-0.3,4.15,8.31,0.095,0.19,0.625,0.7140000000000001,0.354,,,,,,0.38,,,,0.266,,,
Archie Bradley,LAA,0,0,6.75,0.0,4,0,0,0,0,0,5.1,4,4,4,1,2,0,1,0,5,0,28,52,80,3,0.2,1.13,0.214,4.78,-0.04,-0.4,8.44,3.38,0.22699999999999998,0.091,0.435,0.591,0.33799999999999997,,,,,0.23800000000000002,,,0.363,,0.063,,,
Steve Cishek,WSN,0,1,6.75,0.0,5,0,0,0,0,1,4.0,5,3,3,0,3,1,1,0,3,1,28,41,69,0,0.294,2.0,0.357,4.6,-0.5,-0.1,6.75,6.75,0.14300000000000002,0.14300000000000002,0.667,0.524,0.377,,,,,0.304,0.319,,,,,,,
Austin Davis,BOS,0,1,6.75,0.0,5,0,0,0,0,0,4.0,5,3,3,1,2,0,0,0,6,2,35,52,87,3,0.278,1.75,0.364,4.85,0.01,0.0,13.5,4.5,0.3,0.1,0.7140000000000001,0.6,0.425,,,,,,0.47100000000000003,,,,0.10300000000000001,,,
Art Warren,CIN,0,0,6.75,0.0,3,0,0,0,1,0,2.2,3,2,2,0,3,0,0,0,3,0,19,31,50,0,0.3,2.25,0.429,4.22,0.13,-0.1,10.13,10.13,0.231,0.231,0.667,0.615,0.36,,,,,,0.64,,,,,,,
Austin Gomber,COL,0,1,7.0,0.0,2,2,0,0,0,0,9.0,12,8,7,1,6,0,0,0,6,0,64,95,159,1,0.324,2.0,0.367,5.21,-0.14,-0.3,6.0,6.0,0.14,0.14,0.602,0.535,0.478,,,,,,0.308,,0.075,,0.138,,,
Drew VerHagen,STL,0,0,7.36,0.0,2,0,0,0,0,0,3.2,3,3,3,0,3,0,0,0,4,0,26,51,77,3,0.214,1.64,0.3,3.37,-0.14,0.1,9.82,7.36,0.235,0.17600000000000002,0.5,0.706,0.26,,,,,0.20800000000000002,0.20800000000000002,0.14300000000000002,,,0.182,,,
Daniel Norris,CHC,0,1,7.36,0.0,3,0,0,0,0,0,3.2,3,3,3,1,1,0,0,0,3,2,25,39,64,2,0.231,1.09,0.222,5.82,-0.13,-0.4,7.36,2.45,0.214,0.071,0.385,0.7140000000000001,0.391,,,,,,0.297,0.031,,,0.281,,,
Julian Merryweather,TOR,0,2,7.71,0.0,5,0,0,0,0,0,4.2,5,4,4,1,0,0,0,0,5,1,17,49,66,1,0.263,1.07,0.308,3.74,-0.56,0.4,9.64,0.0,0.263,0.0,0.278,0.737,0.47,,,,,,0.212,0.106,,,0.212,,,
Ryan Hendrix,CIN,0,0,7.71,0.0,4,0,0,0,0,0,2.1,5,2,2,0,3,0,2,0,3,0,24,31,55,0,0.5,3.43,0.714,4.38,0.02,-0.1,11.57,11.57,0.231,0.231,0.75,0.6920000000000001,0.055,,,,,0.436,0.509,,,,,,,
Pedro Avila,SDP,0,0,9.0,0.0,1,0,0,0,0,0,1.0,2,1,1,1,0,0,1,0,2,0,6,10,16,0,0.4,2.0,0.5,12.1,0.0,-0.5,18.0,0.0,0.4,0.0,1.0,0.4,0.43799999999999994,,,,,0.125,,0.188,,,0.25,,,
Kenny Rosenberg,LAA,0,0,9.0,0.0,1,0,0,0,0,0,1.0,2,1,1,0,1,0,0,0,2,0,9,14,23,0,0.4,3.0,0.667,2.1,0.0,0.1,18.0,9.0,0.33299999999999996,0.16699999999999998,0.667,0.667,0.391,,,,,,0.217,0.087,,,0.304,,,
Mitch Keller,PIT,0,2,9.39,0.0,2,2,0,0,0,0,7.2,13,8,8,1,5,0,0,0,8,1,60,94,154,4,0.361,2.35,0.444,4.66,-0.62,0.2,9.39,5.87,0.195,0.122,0.602,0.512,0.5,,,,,,0.221,0.11,,,0.16899999999999998,,,
Austin Voth,WSN,0,0,9.64,0.0,4,0,0,0,0,0,4.2,9,6,5,1,2,0,1,0,4,1,40,58,98,0,0.391,2.36,0.444,5.45,-0.13,-0.5,7.71,3.86,0.16,0.08,0.521,0.56,0.5820000000000001,,0.17300000000000001,,,,,0.245,,,,,,
Kyle Freeland,COL,0,2,10.0,0.0,2,2,0,0,0,0,9.0,14,10,10,1,4,2,1,0,7,1,54,93,147,4,0.35,2.0,0.406,4.99,-0.45,0.2,7.0,4.0,0.152,0.087,0.5379999999999999,0.674,0.17,,,,,0.136,0.218,0.259,,,0.218,,,
Freddy Peralta,MIL,0,1,11.57,0.0,2,2,0,0,0,0,7.0,10,9,9,1,6,1,0,0,10,0,70,95,165,1,0.333,2.29,0.474,5.1,-0.53,-0.3,12.86,7.71,0.27,0.162,0.513,0.541,0.521,,,,,,0.152,0.158,,,0.17,,,
Brady Singer,KCR,0,0,12.0,0.0,1,0,0,0,0,0,3.0,6,4,4,1,1,1,0,0,3,1,19,41,60,1,0.4,2.33,0.455,7.43,0.0,-0.5,9.0,3.0,0.17600000000000002,0.059000000000000004,0.606,0.529,,,,,,0.517,0.467,,,,0.017,,,
Devin Williams,MIL,0,0,12.0,0.0,4,0,0,0,0,0,3.0,5,4,4,0,6,1,1,0,8,0,39,59,98,0,0.357,3.67,0.833,4.76,-0.35,-0.4,24.0,18.0,0.381,0.28600000000000003,0.667,0.524,0.469,,0.02,,,,,,,,0.51,,,
Sean Reid-Foley,NYM,0,0,13.5,0.0,3,0,0,0,0,0,2.2,2,4,4,0,3,1,0,0,2,0,25,36,61,0,0.2,1.88,0.25,6.1,-0.01,-0.4,6.75,10.13,0.14300000000000002,0.214,0.33299999999999996,0.7140000000000001,0.49200000000000005,,,,,,0.213,,,,0.295,,,
Anderson Severino,CHW,0,0,13.5,0.0,2,0,0,0,0,0,2.0,3,3,3,0,1,2,2,0,4,0,20,26,46,0,0.333,2.0,0.6,3.6,-0.11,0.1,18.0,4.5,0.33299999999999996,0.083,0.5,0.41700000000000004,0.217,,,,,0.435,0.196,0.152,,,,,,
Jake Brentz,KCR,0,2,15.43,0.0,3,0,0,0,0,0,2.1,4,4,4,0,4,0,2,0,4,1,28,36,64,0,0.364,3.43,0.571,4.81,-0.21,0.0,15.43,15.43,0.267,0.267,0.5,0.467,0.619,,,,,0.079,0.302,,,,,,,
Tucker Davidson,ATL,0,0,16.88,0.0,1,0,0,0,0,0,2.2,5,5,5,0,2,1,0,0,2,0,23,35,58,1,0.385,2.63,0.455,4.97,-0.03,-0.3,6.75,6.75,0.125,0.125,0.375,0.563,0.5,,,,,,0.44799999999999995,0.052000000000000005,,,,,,
Pedro Baez,HOU,0,0,20.25,0.0,2,0,0,0,0,0,1.1,5,6,3,0,3,0,0,1,1,0,26,34,60,0,0.5,6.0,0.556,8.35,-0.01,-0.3,6.75,20.25,0.077,0.231,0.25,0.615,0.33299999999999996,,,,,,0.1,,,,0.5670000000000001,,,
Trevor Richards,TOR,1,0,2.7,-0.1,4,0,0,0,0,0,3.1,5,1,1,1,2,0,0,0,4,0,29,35,64,1,0.333,2.1,0.4,6.4,0.09,-1.0,10.8,5.4,0.235,0.11800000000000001,1.0,0.529,0.547,,,,,,,0.203,,,0.25,,,
Carlos Estevez,COL,1,0,2.7,-0.1,5,0,0,0,0,0,3.1,6,1,1,0,3,0,0,0,0,1,27,42,69,2,0.429,2.7,0.429,5.8,0.05,-0.6,0.0,8.1,0.0,0.17600000000000002,0.889,0.8240000000000001,0.522,,,,,,0.24600000000000002,,,,0.23199999999999998,,,
Matt Brash,SEA,1,1,3.38,-0.1,2,2,0,0,0,0,10.2,6,4,4,2,7,1,0,0,11,1,68,102,170,7,0.176,1.22,0.19,5.72,0.14,-0.9,9.28,5.91,0.262,0.16699999999999998,0.893,0.7140000000000001,0.441,,,,,,0.318,,0.212,,0.028999999999999998,,,
Austin Warren,LAA,1,0,3.86,-0.1,4,0,0,0,0,0,4.2,5,2,2,0,5,0,1,1,3,0,33,47,80,5,0.263,2.14,0.313,5.03,-0.32,-0.6,5.79,9.64,0.125,0.20800000000000002,0.8,0.45799999999999996,0.325,,,,,0.2,0.43799999999999994,,,,0.038,,,
Elieser Hernandez,MIA,1,1,4.22,-0.1,2,2,0,0,0,0,10.2,10,5,5,3,4,1,0,0,11,2,56,111,167,10,0.244,1.31,0.259,6.1,-0.08,-1.4,9.28,3.38,0.239,0.087,0.9259999999999999,0.674,0.491,,,,,0.012,0.34700000000000003,,,,0.15,,,
Nathan Eovaldi,BOS,1,0,4.5,-0.1,2,2,0,0,0,0,10.0,9,5,5,4,2,1,0,0,13,2,49,128,177,11,0.225,1.1,0.217,6.6,0.01,-1.5,11.7,1.8,0.302,0.047,1.0,0.674,0.35,,0.11900000000000001,0.175,,,0.124,0.23199999999999998,,,,,,
Bryce Elder,ATL,1,1,4.5,-0.1,2,2,0,0,0,0,10.0,9,5,5,2,5,1,0,0,7,2,73,101,174,11,0.231,1.4,0.233,6.1,-0.02,-1.1,6.3,4.5,0.156,0.111,0.82,0.467,0.006,,0.282,,,0.23,0.23,0.006,,,0.247,,,
