Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jandel Gustave,MIL,0,0,2.89,0.1,8,0,0,0,0,0,9.1,5,3,3,1,4,0,1,0,9,3,56,105,161,8,0.147,0.96,0.167,3.85,0.17,0.5,8.68,3.86,0.237,0.105,0.789,0.6579999999999999,0.075,,,,,0.565,0.36,,,,,,,
Paolo Espino,WSN,0,0,3.0,0.1,8,0,0,0,0,0,12.0,13,4,4,1,3,0,0,0,10,1,62,119,181,3,0.277,1.33,0.333,3.26,0.03,0.6,7.5,2.25,0.2,0.06,0.8220000000000001,0.64,0.486,,,,,,0.22699999999999998,0.215,,,0.07200000000000001,,,
Anthony Misiewicz,SEA,0,0,3.0,0.1,8,0,0,0,0,0,6.0,5,2,2,0,2,0,0,0,4,0,33,55,88,1,0.238,1.17,0.294,2.76,-0.11,0.7,6.0,3.0,0.174,0.087,0.7140000000000001,0.565,0.193,,0.295,,,,,0.511,,,,,,
Jeurys Familia,PHI,0,0,3.12,0.1,10,0,0,0,0,1,8.2,8,4,3,1,4,0,0,0,10,1,57,92,149,6,0.235,1.38,0.304,3.67,-0.16,0.5,10.38,4.15,0.263,0.105,0.755,0.5,0.215,,,0.121,,0.591,0.07400000000000001,,,,,,,
Jose Ruiz,CHW,0,0,3.12,0.1,10,0,0,0,0,0,8.2,8,3,3,1,5,0,0,1,15,1,65,96,161,3,0.25,1.5,0.438,2.87,0.15,1.2,15.58,5.19,0.405,0.135,0.862,0.568,0.39799999999999996,,,,,,,0.304,,,0.298,,,
Jason Foley,DET,0,0,3.18,0.1,5,0,0,0,0,0,5.2,7,2,2,0,0,0,0,0,0,1,27,59,86,0,0.292,1.24,0.292,3.1,-0.01,0.5,0.0,0.0,0.0,0.0,0.7140000000000001,0.542,0.105,,,,,0.535,0.326,,,,0.035,,,
Chris Martin,CHC,0,0,3.38,0.1,9,0,0,0,0,1,8.0,10,3,3,1,3,0,3,0,11,0,51,89,140,5,0.313,1.63,0.45,3.1,-0.08,0.8,12.38,3.38,0.314,0.086,0.862,0.6859999999999999,0.32899999999999996,,0.321,0.114,,0.14300000000000002,0.071,0.021,,,,,,
Luis Cessa,CIN,0,0,3.48,0.1,9,1,0,0,0,0,10.1,10,4,4,0,3,1,0,0,8,0,50,102,152,2,0.263,1.26,0.333,2.71,-0.13,1.1,6.97,2.61,0.19,0.071,0.7140000000000001,0.7140000000000001,0.138,,,,,0.276,0.45399999999999996,,,,0.132,,,
Jhon Romero,MIN,0,0,3.6,0.1,4,0,0,0,0,0,5.0,9,2,2,0,1,0,0,0,6,0,28,62,90,1,0.391,2.0,0.529,1.3,-0.02,1.1,10.8,1.8,0.25,0.042,0.8,0.75,0.544,,,,,,0.289,,,,0.16699999999999998,,,
Dusten Knight,TBR,0,0,3.86,0.1,1,0,0,0,0,0,2.1,3,1,1,0,1,0,0,0,3,1,16,26,42,1,0.3,1.71,0.429,1.81,-0.04,0.6,11.57,3.86,0.273,0.091,0.75,0.636,0.19,,0.214,,,0.024,,0.11900000000000001,,,0.452,,,
Enyel De Los Santos,CLE,0,0,3.86,0.1,5,0,0,0,0,0,4.2,3,2,2,0,2,1,0,1,8,0,24,47,71,7,0.176,1.07,0.333,1.6,-0.23,1.1,15.43,3.86,0.4,0.1,0.667,0.8,0.662,,,,,,0.29600000000000004,,,,0.042,,,
Bryan Abreu,HOU,0,0,4.22,0.1,8,0,0,0,0,0,10.2,12,6,5,1,5,1,2,0,16,0,80,115,195,9,0.286,1.59,0.44,3.0,-0.13,1.0,13.5,4.22,0.33299999999999996,0.10400000000000001,0.723,0.542,0.5539999999999999,,,,,,0.33299999999999996,0.113,,,,,,
Brett Martin,TEX,0,2,4.32,0.1,11,0,0,0,0,1,8.1,8,5,4,0,4,0,0,0,7,1,43,89,132,0,0.242,1.44,0.308,2.86,-0.42,1.3,7.56,4.32,0.18899999999999997,0.10800000000000001,0.583,0.649,0.14400000000000002,,,,,0.273,0.326,0.258,,,,,,
Tanner Scott,MIA,0,0,4.35,0.1,12,0,0,0,1,0,10.1,7,6,5,2,4,1,1,0,19,1,68,115,183,4,0.179,1.06,0.278,3.39,-0.47,0.5,16.55,3.48,0.43200000000000005,0.091,0.652,0.47700000000000004,0.23,,,,,,0.77,,,,,,,
Corbin Martin,ARI,0,0,4.4,0.1,5,0,0,0,0,0,14.1,15,9,7,0,6,0,2,0,14,0,108,161,269,6,0.263,1.47,0.349,2.4,-0.01,1.3,8.79,3.77,0.222,0.095,0.5710000000000001,0.5870000000000001,0.55,,,,,,0.09699999999999999,0.201,,,0.152,,,
Josh Staumont,KCR,0,0,4.5,0.1,11,0,0,0,2,2,10.0,10,5,5,1,5,0,1,0,14,0,66,106,172,2,0.25,1.5,0.36,3.1,-0.14,1.2,12.6,4.5,0.311,0.111,0.735,0.511,0.401,,,,,0.267,,0.331,,,,,,
Mitch White,LAD,0,0,4.5,0.1,4,0,0,0,0,0,8.0,7,4,4,0,2,1,1,0,8,2,54,74,128,6,0.241,1.13,0.333,2.22,0.03,1.2,9.0,2.25,0.25,0.063,0.6,0.531,0.5,,,,,,0.35200000000000004,0.14800000000000002,,,,,,
Zach Jackson,OAK,0,1,4.91,0.1,12,0,0,0,1,0,11.0,8,6,6,0,8,1,2,0,14,1,88,111,199,1,0.216,1.45,0.348,3.01,0.15,1.2,11.45,6.55,0.304,0.174,0.647,0.5429999999999999,0.513,,,,,,0.467,,,,0.02,,,
Robert Dugger,TBR,0,0,5.06,0.1,1,0,0,0,0,0,5.1,8,3,3,0,0,0,1,0,7,0,23,64,87,3,0.333,1.5,0.471,0.47,0.0,1.0,11.81,0.0,0.292,0.0,0.625,0.542,0.115,,,,,0.379,0.218,0.161,,,0.126,,,
Parker Mushinski,HOU,0,0,5.06,0.1,5,0,0,0,0,0,5.1,5,3,3,0,1,0,0,0,7,0,29,57,86,3,0.238,1.13,0.357,1.03,-0.22,1.2,11.81,1.69,0.318,0.045,0.5,0.591,0.244,,0.29100000000000004,,,,0.174,0.267,,,0.023,,,
Casey Mize,DET,0,1,5.4,0.1,2,2,0,0,0,0,10.0,13,6,6,1,2,0,0,0,4,1,65,104,169,2,0.302,1.5,0.316,4.2,-0.14,0.9,3.6,1.8,0.08900000000000001,0.044000000000000004,0.662,0.578,0.462,,,0.136,,0.047,0.249,,0.107,,,,,
Mike Clevinger,SDP,0,0,5.79,0.1,1,1,0,0,0,0,4.2,4,3,3,0,3,0,0,0,4,1,41,54,95,3,0.222,1.5,0.286,3.31,0.12,0.9,7.71,5.79,0.19,0.14300000000000002,0.5710000000000001,0.47600000000000003,0.28,,0.19399999999999998,,,,0.172,0.075,,,0.28,,,
Steve Cishek,WSN,0,1,5.79,0.1,12,0,0,0,0,1,9.1,11,6,6,0,4,3,1,0,11,1,60,111,171,3,0.282,1.61,0.393,2.99,-0.38,1.2,10.61,3.86,0.239,0.087,0.667,0.652,0.251,,,,,0.281,0.46799999999999997,,,,,,,
Alex Colome,COL,0,0,5.87,0.1,8,0,0,0,2,1,7.2,12,5,5,0,3,0,0,0,4,0,56,83,139,2,0.364,1.96,0.414,3.23,0.02,0.7,4.7,3.52,0.111,0.083,0.667,0.583,0.18,,0.82,,,,,,,,,,,
Anthony DeSclafani,SFG,0,1,6.08,0.1,3,3,0,0,0,0,13.1,22,9,9,2,2,1,0,0,13,1,76,145,221,6,0.367,1.8,0.444,3.77,-0.58,1.2,8.78,1.35,0.20600000000000002,0.032,0.721,0.54,0.149,,,,,0.222,0.36200000000000004,,0.136,,0.131,,,
Ashton Goudeau,COL,0,0,6.3,0.1,6,0,0,0,1,0,10.0,11,8,7,1,3,0,1,0,7,3,61,96,157,4,0.282,1.4,0.323,3.9,0.29,0.9,6.3,2.7,0.16699999999999998,0.071,0.47600000000000003,0.5479999999999999,0.5920000000000001,,,,,,,0.293,,,0.115,,,
Justin Grimm,OAK,0,0,6.43,0.1,8,0,0,0,0,0,7.0,9,5,5,0,3,1,0,1,7,1,45,80,125,5,0.321,1.71,0.429,2.81,-0.36,0.8,9.0,3.86,0.21899999999999997,0.094,0.615,0.7809999999999999,0.43200000000000005,,,,,,0.48,0.08800000000000001,,,,,,
Ryan Feltner,COL,0,1,7.2,0.1,1,1,0,0,0,0,5.0,7,4,4,1,2,0,0,0,7,1,30,54,84,3,0.333,1.8,0.462,4.1,-0.24,0.7,12.6,3.6,0.304,0.087,0.6579999999999999,0.696,0.488,,,,,0.012,0.27399999999999997,0.11900000000000001,,,0.107,,,
Trevor Williams,NYM,0,2,8.59,0.1,4,1,0,0,0,1,7.1,14,9,7,1,1,0,0,0,7,2,56,96,152,2,0.368,2.05,0.433,3.37,-0.84,1.1,8.59,1.23,0.179,0.026000000000000002,0.441,0.667,0.447,,,,,0.125,0.204,0.02,,,0.204,,,
Ron Marinaccio,NYY,0,0,11.25,0.1,4,0,0,0,0,0,4.0,6,5,5,0,2,1,1,0,6,0,34,63,97,2,0.333,2.0,0.5,2.35,0.08,0.5,13.5,4.5,0.28600000000000003,0.095,0.444,0.429,0.474,,,,,,0.258,,,,0.268,,,
Jackson Kowar,KCR,0,0,18.9,0.1,1,0,0,0,0,0,3.1,11,7,7,0,1,0,0,0,4,0,24,47,71,2,0.55,3.6,0.688,1.6,-0.06,0.5,10.8,2.7,0.19,0.048,0.41700000000000004,0.47600000000000003,0.507,,,,,,0.155,0.042,,,0.29600000000000004,,,
Miguel Castro,NYY,2,0,1.8,0.0,12,0,0,0,0,0,10.0,7,2,2,0,8,1,0,0,8,2,76,108,184,9,0.194,1.5,0.25,4.2,0.49,0.1,7.2,7.2,0.17800000000000002,0.17800000000000002,0.875,0.444,,,,,,0.413,0.397,,,,0.19,,,
Cole Irvin,OAK,2,1,2.93,0.0,5,5,0,0,0,0,27.2,25,9,9,4,7,1,0,0,18,1,140,291,431,9,0.238,1.16,0.253,4.54,0.45,0.4,5.86,2.28,0.159,0.062,0.8759999999999999,0.735,0.237,,,,,0.285,0.09699999999999999,0.188,,,0.193,,,
Dakota Hudson,STL,2,2,3.16,0.0,5,5,0,0,0,0,25.2,20,10,9,3,11,2,0,0,18,3,172,226,398,21,0.22,1.21,0.243,4.73,0.2,0.3,6.31,3.86,0.17300000000000001,0.106,0.799,0.596,0.10800000000000001,,,,,0.44,0.284,0.10300000000000001,,,0.065,,,
Steven Wilson,SDP,2,0,3.27,0.0,11,0,0,0,0,1,11.0,7,4,4,2,4,0,1,0,15,1,56,112,168,9,0.179,1.0,0.227,3.82,-0.29,0.2,12.27,3.27,0.349,0.09300000000000001,0.8540000000000001,0.698,0.619,,,,,,0.35700000000000004,,,,0.024,,,
Jake Cousins,MIL,2,1,4.5,0.0,8,0,0,0,0,1,8.0,8,4,4,1,5,1,4,0,13,1,67,101,168,3,0.25,1.63,0.389,3.72,-0.78,0.4,14.63,5.63,0.342,0.132,0.794,0.5529999999999999,,,,,,0.423,0.5770000000000001,,,,,,,
Josh Fleming,TBR,2,3,6.32,0.0,5,2,0,0,0,0,15.2,23,21,11,2,6,1,0,0,16,1,102,205,307,4,0.324,1.85,0.396,4.05,-1.14,0.2,9.19,3.45,0.205,0.077,0.331,0.6409999999999999,0.006999999999999999,,0.231,,,0.495,,0.085,,,0.182,,,
Austin Adams,SDP,1,0,0.0,0.0,2,0,0,0,0,0,2.1,0,0,0,0,3,0,0,0,2,0,21,27,48,3,0.0,1.29,0.0,5.24,0.02,-0.2,7.71,11.57,0.222,0.33299999999999996,1.0,0.556,0.213,,,,,,0.787,,,,,,,
Jarlin Garcia,SFG,1,1,0.0,0.0,9,0,0,0,0,0,8.1,4,2,0,0,5,0,0,0,7,0,50,80,130,3,0.143,1.08,0.19,3.22,0.02,0.3,7.56,5.4,0.212,0.152,0.778,0.545,0.369,,,,,,0.27699999999999997,,,,0.354,,,
Adonis Medina,NYM,1,0,0.0,0.0,2,0,0,0,0,0,3.2,1,0,0,0,0,1,0,0,4,0,13,35,48,7,0.091,0.27,0.143,1.73,0.01,0.4,9.82,0.0,0.33299999999999996,0.0,1.0,0.833,0.16699999999999998,,,,,0.10400000000000001,0.292,0.292,,,0.146,,,
Zach Logue,OAK,1,0,0.0,0.0,1,0,0,0,0,0,1.1,1,0,0,0,1,0,0,0,1,0,11,16,27,2,0.2,1.5,0.25,3.85,-0.03,0.0,6.75,6.75,0.16699999999999998,0.16699999999999998,1.0,0.5,0.593,,,,,,0.14800000000000002,0.07400000000000001,,,0.185,,,
JP Sears,NYY,1,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,1,0,0,0,2,0,8,18,26,1,0.25,1.5,0.333,2.6,0.07,0.3,9.0,4.5,0.222,0.111,1.0,0.667,,,,,,0.5,0.308,,,,0.192,,,
Madison Bumgarner,ARI,1,1,1.5,0.0,6,6,0,0,0,0,24.0,16,7,4,3,11,0,0,0,15,4,153,255,408,5,0.184,1.13,0.188,4.85,0.24,0.1,5.63,4.13,0.153,0.11199999999999999,0.877,0.551,0.255,,0.512,,,0.01,,0.145,,,0.078,,,
Joe Barlow,TEX,1,0,2.16,0.0,8,0,0,0,3,0,8.1,5,3,2,2,1,1,0,0,12,0,40,91,131,3,0.167,0.72,0.188,4.06,0.21,-0.3,12.96,1.08,0.375,0.031,0.9520000000000001,0.6559999999999999,0.282,,,,,0.023,0.58,0.115,,,,,,
Nabil Crismatt,SDP,1,0,2.31,0.0,6,1,0,0,0,0,11.2,6,3,3,0,8,1,0,0,9,0,84,114,198,8,0.15,1.2,0.194,3.87,0.22,0.2,6.94,6.17,0.184,0.163,0.8,0.612,0.237,,,,,0.111,0.01,0.192,,,0.449,,,
Carlos Estevez,COL,1,0,2.45,0.0,9,0,0,0,0,0,7.1,8,2,2,0,4,0,0,0,0,2,50,78,128,2,0.286,1.64,0.286,4.73,0.0,-0.1,0.0,4.91,0.0,0.125,0.833,0.75,0.586,,,,,,0.203,,,,0.21100000000000002,,,
John King,TEX,1,0,2.53,0.0,11,0,0,0,0,0,10.2,9,3,3,0,6,1,0,0,9,0,71,109,180,10,0.225,1.41,0.29,3.38,-0.06,0.4,7.59,5.06,0.191,0.128,0.813,0.617,,,0.106,,,0.456,0.222,,,,0.217,,,
Darren O'Day,ATL,1,0,2.7,0.0,8,0,0,0,0,0,6.2,4,2,2,1,1,0,0,0,7,1,30,70,100,6,0.167,0.75,0.188,3.4,0.14,0.4,9.45,1.35,0.28,0.04,0.833,0.72,0.44,,,,,0.08,0.48,,,,,,,
Blake Treinen,LAD,1,1,3.0,0.0,3,0,0,0,0,0,3.0,1,1,1,1,0,0,0,0,5,0,14,27,41,6,0.1,0.33,0.0,4.1,-0.04,-0.1,15.0,0.0,0.5,0.0,1.0,0.6,0.146,,0.415,,,0.195,0.244,,,,,,,
Joey Krehbiel,BAL,1,3,3.27,0.0,11,0,0,0,0,0,11.0,8,7,4,1,5,0,0,0,9,0,79,121,200,2,0.19,1.18,0.219,4.01,0.01,0.2,7.36,4.09,0.191,0.106,0.517,0.5529999999999999,0.26,,0.325,,,,0.015,,,,0.4,,,
Michael Pineda,DET,1,1,3.77,0.0,3,3,0,0,0,0,14.1,14,6,6,3,2,0,0,0,8,1,71,139,210,1,0.255,1.12,0.25,5.12,0.22,-0.2,5.02,1.26,0.14,0.035,0.847,0.561,0.614,,,,,,0.18100000000000002,,,,0.205,,,
Amir Garrett,KCR,1,0,4.05,0.0,8,0,0,0,0,0,6.2,2,3,3,0,6,1,1,0,6,0,51,80,131,4,0.095,1.2,0.133,4.45,0.25,-0.4,8.1,8.1,0.214,0.214,0.667,0.5710000000000001,0.298,,,,,,0.7020000000000001,,,,,,,
Luis Garcia,HOU,1,1,4.15,0.0,4,4,0,0,0,0,21.2,16,10,10,5,5,1,0,0,19,6,102,193,295,11,0.203,0.97,0.2,5.17,0.0,0.3,7.89,2.08,0.22399999999999998,0.059000000000000004,0.8,0.6,0.5660000000000001,,0.2,,,,0.071,0.095,,,0.068,,,
Zach Davies,ARI,1,1,4.24,0.0,5,5,0,0,0,0,23.1,20,14,11,3,11,0,0,0,16,4,160,242,402,12,0.23,1.33,0.25,4.81,-0.32,0.2,6.17,4.24,0.163,0.11199999999999999,0.634,0.5710000000000001,,,0.067,,,0.495,,0.052000000000000005,,,0.386,,,
Zach Plesac,CLE,1,3,4.44,0.0,5,5,0,0,0,0,26.1,29,16,13,4,8,0,0,0,16,2,147,254,401,9,0.271,1.41,0.287,4.77,-0.18,0.2,5.47,2.73,0.139,0.07,0.669,0.635,0.425,,,,,0.013000000000000001,0.198,0.10800000000000001,,,0.256,,,
Eli Morgan,CLE,1,1,4.5,0.0,5,1,0,0,0,0,10.0,6,5,5,2,2,1,0,0,12,1,49,100,149,6,0.167,0.8,0.182,4.2,-0.1,-0.1,10.8,1.8,0.308,0.051,0.645,0.6920000000000001,0.57,,0.006999999999999999,,,,0.168,0.006999999999999999,,,0.248,,,
Tyler Duffey,MIN,1,2,4.66,0.0,9,0,0,0,0,2,9.2,12,5,5,2,1,0,0,0,9,0,50,90,140,6,0.316,1.34,0.37,4.23,-0.71,-0.4,8.38,0.93,0.231,0.026000000000000002,0.784,0.48700000000000004,0.35700000000000004,,,,,0.114,,,0.486,,,,,
Joe Jimenez,DET,1,0,4.82,0.0,10,0,0,0,0,0,9.1,9,5,5,1,5,0,0,0,11,1,61,105,166,4,0.243,1.5,0.32,3.74,0.04,0.4,10.61,4.82,0.262,0.11900000000000001,0.7140000000000001,0.667,0.6509999999999999,,,,,,0.265,,,,0.084,,,
Anthony Gose,CLE,1,0,4.91,0.0,8,0,0,0,0,1,7.1,6,4,4,1,4,1,1,0,10,1,49,77,126,2,0.231,1.36,0.333,4.19,0.13,-0.1,12.27,4.91,0.32299999999999995,0.129,0.7290000000000001,0.71,0.659,,,,,,0.341,,,,,,,
Ty Blach,COL,1,0,6.35,0.0,6,0,0,0,1,1,11.1,13,8,8,1,3,0,0,0,6,1,53,112,165,4,0.289,1.41,0.316,3.98,0.04,0.3,4.76,2.38,0.125,0.063,0.5479999999999999,0.688,,,0.152,,,0.521,,0.073,,,0.255,,,
Aaron Sanchez,WSN,1,2,8.56,0.0,3,3,0,0,0,0,13.2,18,14,13,2,3,1,1,0,9,0,69,150,219,12,0.321,1.54,0.356,4.56,-0.49,0.3,5.93,1.98,0.15,0.05,0.41700000000000004,0.6829999999999999,0.174,,,,,0.493,,0.196,,,0.13699999999999998,,,
Aaron Civale,CLE,1,2,9.45,0.0,5,5,0,0,0,0,20.0,28,24,21,4,6,4,1,0,22,4,144,246,390,15,0.315,1.7,0.381,5.0,-1.43,0.1,9.9,2.7,0.222,0.061,0.43200000000000005,0.636,0.159,,0.308,0.095,,0.146,0.07200000000000001,0.221,,,,,,
James Norwood,PHI,1,0,10.29,0.0,9,0,0,0,0,0,7.0,10,9,8,1,2,0,0,0,5,2,44,89,133,10,0.323,1.71,0.36,4.38,0.03,0.1,6.43,2.57,0.152,0.061,0.28300000000000003,0.667,0.293,,,0.466,,0.233,0.008,,,,,,,
Casey Lawrence,TOR,0,0,0.0,0.0,1,0,0,0,0,0,1.1,1,0,0,0,1,0,0,0,0,0,8,20,28,3,0.2,1.5,0.2,5.35,-0.01,-0.2,0.0,6.75,0.0,0.16699999999999998,1.0,0.833,0.107,,,,,0.39299999999999996,0.214,0.179,,,0.107,,,
Louis Head,MIA,0,0,0.0,0.0,9,0,0,0,1,0,8.2,5,0,0,0,5,1,0,0,7,1,55,86,141,7,0.167,1.15,0.217,3.56,0.22,0.3,7.27,5.19,0.19399999999999998,0.139,1.0,0.47200000000000003,0.319,,,,,,0.66,,,,0.021,,,
Carson Kelly,ARI,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,5,8,13,4,0.333,1.0,0.333,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.667,,,,,,,0.9229999999999999,0.077,,,,,,
Kevin Plawecki,BOS,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,6,12,18,4,0.25,1.0,0.25,3.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,,,,,,,,,,,,,
Hunter Harvey,WSN,0,0,0.0,0.0,4,0,0,0,0,0,2.2,1,0,0,0,1,0,0,0,3,0,18,26,44,2,0.125,0.75,0.2,1.97,-0.08,0.4,10.13,3.38,0.33299999999999996,0.111,1.0,0.444,0.818,,,,,0.023,0.068,,,,0.091,,,
Ryan Borucki,TOR,0,0,0.0,0.0,2,0,0,0,0,0,1.1,0,0,0,0,2,0,0,0,2,0,11,12,23,3,0.0,1.5,0.0,4.6,0.06,-0.1,13.5,13.5,0.33299999999999996,0.33299999999999996,1.0,0.667,,,,,,0.565,0.304,,,,0.13,,,
Justus Sheffield,SEA,0,0,0.0,0.0,4,0,0,0,0,0,4.2,1,0,0,0,2,0,0,0,2,0,28,32,60,2,0.071,0.64,0.083,3.52,0.08,0.1,3.86,3.86,0.125,0.125,1.0,0.5,,,,,,0.467,0.433,,,,0.1,,,
Jorge Alcala,MIN,0,0,0.0,0.0,2,0,0,0,0,0,2.1,2,0,0,0,2,0,0,0,2,0,16,24,40,2,0.25,1.71,0.333,3.95,0.08,0.0,7.71,7.71,0.2,0.2,1.0,0.6,0.2,,,,,0.125,0.55,,,,0.125,,,
Mike Brosseau,MIL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0,0,0,8,7,15,0,0.25,2.0,0.25,6.1,0.0,-0.1,0.0,9.0,0.0,0.2,1.0,0.4,0.87,,,,,0.043,,0.087,,,,,,
Daniel Castano,MIA,0,0,0.0,0.0,2,0,0,0,0,0,2.0,4,0,0,0,0,0,0,0,2,1,16,31,47,0,0.4,2.0,0.5,1.1,0.0,0.4,9.0,0.0,0.2,0.0,1.0,0.3,0.191,,0.298,,,0.021,0.319,,,,0.17,,,
Seth Martinez,HOU,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,1,1,6,7,13,0,0.0,1.0,0.0,4.1,0.04,0.2,9.0,9.0,0.25,0.25,1.0,0.75,0.385,,,,,0.077,0.462,,,,0.077,,,
Mason Thompson,WSN,0,0,0.0,0.0,2,0,0,0,0,0,1.0,0,0,0,0,2,1,0,0,3,0,14,16,30,0,0.0,2.0,0.0,6.1,0.0,-0.1,27.0,18.0,0.5,0.33299999999999996,1.0,0.667,,,,,,0.444,0.519,,,,0.037000000000000005,,,
Gregory Santos,SFG,0,0,0.0,0.0,1,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,1,0,7,14,21,1,0.0,0.0,0.0,1.9,0.06,0.3,5.4,0.0,0.2,0.0,1.0,0.8,0.524,,,,,,0.47600000000000003,,,,,,,
Angel De Jesus,DET,0,0,0.0,0.0,1,0,0,0,0,0,2.0,1,0,0,0,2,0,0,0,3,0,15,23,38,0,0.143,1.5,0.25,3.1,0.0,0.1,13.5,9.0,0.33299999999999996,0.222,1.0,0.778,,,,,,0.474,0.526,,,,,,,
Packy Naughton,STL,0,0,0.0,0.0,2,0,0,0,0,0,2.1,3,0,0,0,0,0,0,0,1,0,11,17,28,0,0.333,1.29,0.375,2.24,0.06,0.3,3.86,0.0,0.111,0.0,1.0,0.667,0.28600000000000003,,,,,0.214,0.25,0.036000000000000004,,,0.214,,,
Beau Sulser,PIT,0,0,0.0,0.0,2,0,0,0,0,0,4.2,2,2,0,0,4,1,0,0,5,0,29,49,78,3,0.118,1.29,0.167,4.17,0.0,-0.1,9.64,7.71,0.22699999999999998,0.182,0.7140000000000001,0.455,0.038,,0.218,,,0.359,,,,,0.385,,,
Ray Kerr,SDP,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,3,7,10,0,0.0,0.0,0.0,1.1,0.0,0.1,9.0,0.0,0.33299999999999996,0.0,1.0,1.0,0.6,,,,,,0.2,0.2,,,,,,
William Woods,ATL,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,1,0,0,0,2,0,13,18,31,3,0.286,1.5,0.4,2.6,0.03,0.2,9.0,4.5,0.25,0.125,1.0,0.375,0.677,,,,,,0.32299999999999995,,,,,,,
Tyler Holton,ARI,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,0,0,0,0,1,0,7,17,24,1,0.4,2.0,0.5,1.1,0.0,0.1,9.0,0.0,0.2,0.0,1.0,0.8,0.5,,,,,,0.083,0.042,,,0.375,,,
Wyatt Mills,SEA,0,0,1.8,0.0,3,0,0,0,0,0,5.0,3,1,1,0,0,1,0,0,3,0,23,48,71,0,0.167,0.6,0.2,2.5,0.0,0.4,5.4,0.0,0.158,0.0,0.75,0.526,0.324,,,,,0.479,0.19699999999999998,,,,,,,
David Price,LAD,0,0,1.93,0.0,5,0,0,0,0,1,4.2,4,1,1,1,1,0,0,0,5,1,20,50,70,1,0.222,1.07,0.25,4.38,-0.04,-0.1,9.64,1.93,0.263,0.053,1.0,0.632,0.057,,0.371,,,0.371,,,0.057,,0.14300000000000002,,,
Nick Wittgren,STL,0,0,1.93,0.0,12,0,0,0,0,0,9.1,8,2,2,0,4,2,0,0,6,1,57,101,158,1,0.229,1.29,0.276,3.74,0.16,0.2,5.79,3.86,0.146,0.098,0.857,0.561,0.266,,0.152,,,0.19,0.133,,,,0.259,,,
Ryne Stanek,HOU,0,0,2.08,0.0,10,0,0,0,1,0,8.2,4,2,2,1,5,0,1,0,8,2,46,80,126,0,0.138,1.04,0.15,4.48,0.03,-0.1,8.31,5.19,0.235,0.147,0.9209999999999999,0.588,0.627,,,0.183,,,0.19,,,,,,,
Francisco Perez,WSN,0,0,2.08,0.0,5,0,0,0,0,0,4.1,3,1,1,0,6,0,0,0,3,1,44,53,97,0,0.188,2.08,0.231,5.87,0.0,-0.4,6.23,12.46,0.136,0.273,0.889,0.727,0.722,,,,,,0.258,,,,0.021,,,
Anthony Banda,PIT,0,0,2.08,0.0,5,0,0,0,0,0,4.1,4,1,1,1,0,0,0,0,5,0,18,42,60,1,0.235,0.92,0.273,3.79,0.0,0.0,10.38,0.0,0.294,0.0,1.0,0.47100000000000003,0.3,,,,,,,0.11699999999999999,,,0.583,,,
Wandy Peralta,NYY,0,0,2.16,0.0,8,0,0,0,0,1,8.1,7,2,2,0,4,0,0,0,4,0,53,69,122,4,0.233,1.32,0.269,3.58,0.01,0.3,4.32,4.32,0.11800000000000001,0.11800000000000001,0.818,0.5589999999999999,0.040999999999999995,,,,,0.451,0.040999999999999995,,,,0.467,,,
Jackson Stephens,ATL,0,0,2.25,0.0,4,0,0,0,1,0,8.0,7,2,2,1,3,0,0,0,9,0,55,91,146,6,0.226,1.25,0.286,3.6,0.0,0.1,10.13,3.38,0.265,0.08800000000000001,0.93,0.5589999999999999,0.301,,,,,0.267,0.075,0.26,,,0.096,,,
Bryan Shaw,CLE,0,0,2.25,0.0,11,0,0,0,0,0,8.0,7,2,2,0,4,0,0,0,3,0,50,78,128,1,0.233,1.38,0.259,3.85,0.0,-0.1,3.38,4.5,0.08800000000000001,0.11800000000000001,0.818,0.5589999999999999,0.008,,0.82,,,,0.047,0.07,,,0.055,,,
