Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Kutter Crawford,BOS,1,1,15.75,0.0,4,0,0,0,0,0,4.0,10,8,7,0,6,0,1,0,6,1,47,66,113,2,0.455,4.0,0.625,4.56,-0.4,-0.1,13.5,13.5,0.214,0.214,0.5,0.536,0.39799999999999996,,0.381,,,,,0.124,,,0.09699999999999999,,,
T.J. McFarland,STL,0,0,0.0,0.0,3,0,0,0,0,0,3.0,5,0,0,0,2,0,0,0,2,0,22,34,56,1,0.385,2.33,0.455,3.72,-0.01,0.0,6.0,6.0,0.133,0.133,1.0,0.33299999999999996,,,,,,0.589,0.125,,,,0.28600000000000003,,,
Wily Peralta,DET,0,0,0.0,0.0,2,0,0,0,0,0,2.2,2,0,0,0,2,0,0,0,3,0,20,31,51,0,0.2,1.5,0.286,3.06,0.15,0.3,10.13,6.75,0.25,0.16699999999999998,1.0,0.5,0.059000000000000004,,,0.41200000000000003,,0.235,0.294,,,,,,,
Erasmo Ramirez,WSN,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,0,1,0,0,1,0,8,15,23,1,0.4,2.0,0.5,4.06,0.03,0.0,9.0,0.0,0.16699999999999998,0.0,1.0,0.667,0.043,,0.478,,,0.261,,,,,0.217,,,
Andrew Bellatti,PHI,0,0,0.0,0.0,3,0,0,0,0,0,2.1,0,0,0,0,1,0,0,0,3,0,11,23,34,1,0.0,0.43,0.0,1.77,0.05,0.4,11.57,3.86,0.375,0.125,1.0,0.875,0.353,,,,,,0.618,,,,0.028999999999999998,,,
Yimi Garcia,TOR,0,1,0.0,0.0,6,0,0,0,0,0,6.0,1,1,0,0,3,0,0,0,3,0,39,52,91,3,0.053,0.67,0.063,3.56,0.31,0.2,4.5,4.5,0.136,0.136,0.75,0.682,0.253,,,,,0.198,0.209,0.209,,,0.132,,,
Danny Coulombe,MIN,0,0,0.0,0.0,3,0,0,0,0,0,3.1,1,0,0,0,2,0,0,0,3,1,25,31,56,0,0.091,0.9,0.125,3.06,0.13,0.4,8.1,5.4,0.231,0.154,1.0,0.462,0.23199999999999998,,,,,0.036000000000000004,0.429,0.14300000000000002,,,0.161,,,
Matt Koch,SEA,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,0,5,9,14,0,0.25,1.0,0.333,1.06,0.0,0.1,9.0,0.0,0.25,0.0,1.0,0.5,0.28600000000000003,,0.7140000000000001,,,,,,,,,,,
Robert Stephenson,COL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,0,5,8,13,0,0.25,1.0,0.333,1.06,0.02,0.2,9.0,0.0,0.25,0.0,1.0,0.5,0.615,,,,,,0.154,0.231,,,,,,
Carson Kelly,ARI,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,5,8,13,4,0.333,1.0,0.333,3.06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.667,,,,,,,0.9229999999999999,0.077,,,,,,
Yunior Marte,SFG,0,0,0.0,0.0,3,0,0,0,0,0,3.0,2,0,0,0,2,0,0,0,4,0,22,28,50,0,0.2,1.33,0.333,2.39,0.02,0.2,12.0,6.0,0.33299999999999996,0.16699999999999998,1.0,0.667,0.44,,,,,0.22,0.34,,,,,,,
Hunter Harvey,WSN,0,0,0.0,0.0,4,0,0,0,0,0,2.2,1,0,0,0,1,0,0,0,3,0,18,26,44,2,0.125,0.75,0.2,1.93,-0.08,0.4,10.13,3.38,0.33299999999999996,0.111,1.0,0.444,0.818,,,,,0.023,0.068,,,,0.091,,,
Chris Ellis,BAL,0,0,0.0,0.0,1,1,0,0,0,0,4.1,4,0,0,0,3,0,0,0,2,0,25,37,62,1,0.235,1.62,0.267,4.21,0.1,0.4,4.15,6.23,0.1,0.15,1.0,0.65,0.46799999999999997,,,,,,0.371,0.048,,,0.113,,,
Sam Clay,WSN,0,0,0.0,0.0,2,0,0,0,0,0,2.0,0,0,0,0,0,1,0,0,1,0,8,12,20,1,0.0,0.0,0.0,3.56,0.04,0.0,4.5,0.0,0.14300000000000002,0.0,1.0,0.429,,,,,,0.65,0.2,,,,0.15,,,
Blake Taylor,HOU,0,0,0.0,0.0,5,0,0,0,0,0,4.0,2,0,0,0,3,0,2,0,2,1,30,41,71,0,0.133,1.25,0.154,4.31,-0.01,0.0,4.5,6.75,0.111,0.16699999999999998,1.0,0.556,0.5489999999999999,,,,,,0.451,,,,,,,
Tim Hill,SDP,0,0,0.0,0.0,4,0,0,0,0,0,2.2,4,0,0,0,1,0,0,0,0,2,16,29,45,2,0.364,1.88,0.364,4.18,0.05,0.2,0.0,3.38,0.0,0.083,1.0,0.833,0.42200000000000004,,,,,0.444,0.133,,,,,,,
Justus Sheffield,SEA,0,0,0.0,0.0,3,0,0,0,0,0,2.2,1,0,0,0,1,0,0,0,2,0,15,20,35,1,0.111,0.75,0.143,2.68,0.06,0.2,6.75,3.38,0.2,0.1,1.0,0.5,,,,,,0.429,0.514,,,,0.057,,,
Enyel De Los Santos,CLE,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,2,0,5,10,15,1,0.0,1.0,0.0,2.06,0.0,0.1,18.0,9.0,0.5,0.25,1.0,0.75,0.667,,,,,,0.267,,,,0.067,,,
Phil Bickford,LAD,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,13,16,1,0.25,1.0,0.25,3.06,0.07,0.1,0.0,0.0,0.0,0.0,1.0,0.5,0.563,,,,,,0.43799999999999994,,,,,,,
Jorge Alcala,MIN,0,0,0.0,0.0,2,0,0,0,0,0,2.1,2,0,0,0,2,0,0,0,2,0,16,24,40,2,0.25,1.71,0.333,3.91,0.08,0.0,7.71,7.71,0.2,0.2,1.0,0.6,0.2,,,,,0.125,0.55,,,,0.125,,,
Mike Brosseau,MIL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,1,0,0,0,0,0,8,7,15,0,0.25,2.0,0.25,6.06,0.0,-0.1,0.0,9.0,0.0,0.2,1.0,0.4,0.87,,,,,0.043,,0.087,,,,,,
Daniel Castano,MIA,0,0,0.0,0.0,2,0,0,0,0,0,2.0,4,0,0,0,0,0,0,0,2,1,16,31,47,0,0.4,2.0,0.5,1.06,0.0,0.4,9.0,0.0,0.2,0.0,1.0,0.3,0.191,,0.298,,,0.021,0.319,,,,0.17,,,
Parker Mushinski,HOU,0,0,0.0,0.0,2,0,0,0,0,0,2.1,1,0,0,0,1,0,0,0,3,0,13,23,36,3,0.125,0.86,0.2,1.77,0.01,0.3,11.57,3.86,0.33299999999999996,0.111,1.0,0.444,0.306,,,,,,0.361,0.33299999999999996,,,,,,
Konnor Pilkington,CLE,0,0,0.0,0.0,2,0,0,0,0,0,3.0,0,0,0,0,1,0,0,0,3,0,15,25,40,0,0.0,0.33,0.0,2.06,0.01,0.3,9.0,3.0,0.3,0.1,1.0,0.6,0.525,,,,,0.1,0.175,0.025,,,0.175,,,
Mason Thompson,WSN,0,0,0.0,0.0,2,0,0,0,0,0,1.0,0,0,0,0,2,1,0,0,3,0,14,16,30,0,0.0,2.0,0.0,6.06,0.0,-0.1,27.0,18.0,0.5,0.33299999999999996,1.0,0.667,,,,,,0.444,0.519,,,,0.037000000000000005,,,
Ron Marinaccio,NYY,0,0,0.0,0.0,2,0,0,0,0,0,2.1,0,0,0,0,1,1,0,0,3,0,12,25,37,2,0.0,0.43,0.0,3.06,0.08,0.2,11.57,3.86,0.33299999999999996,0.111,1.0,0.33299999999999996,0.405,,,,,,0.297,,,,0.297,,,
Andrew Wantz,LAA,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,2,8,10,0,0.0,0.0,0.0,3.06,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,,,,,,0.2,,,,,,,
Alex Vesia,LAD,0,0,0.0,0.0,3,0,0,0,0,0,3.0,4,0,0,0,1,0,0,0,3,0,18,33,51,2,0.308,1.67,0.4,2.06,0.02,0.3,9.0,3.0,0.214,0.071,1.0,0.5710000000000001,0.647,,,,,,0.33299999999999996,,,,0.02,,,
Madison Bumgarner,ARI,0,1,1.38,0.0,3,3,0,0,0,0,13.0,8,4,2,1,10,0,0,0,9,1,91,137,228,1,0.17,1.38,0.189,4.98,0.01,-0.4,6.23,6.92,0.158,0.175,0.843,0.526,0.285,,0.531,,,0.013000000000000001,,0.132,,,0.039,,,
Matt Wisler,TBR,0,0,1.42,0.0,6,1,0,0,0,1,6.1,3,2,1,1,2,0,1,0,6,2,32,65,97,2,0.136,0.79,0.133,4.16,-0.02,0.2,8.53,2.84,0.25,0.083,0.833,0.625,0.062,,,,,,0.938,,,,,,,
Edwin Diaz,NYM,0,0,1.5,0.0,6,0,0,0,1,0,6.0,3,1,1,1,3,0,0,0,10,1,28,61,89,0,0.15,1.0,0.222,3.39,0.25,0.3,15.0,4.5,0.435,0.13,1.0,0.7390000000000001,0.517,,,,,,0.483,,,,,,,
Phil Maton,HOU,0,0,1.59,0.0,5,0,0,0,0,0,5.2,4,1,1,0,3,3,0,0,5,0,34,57,91,5,0.2,1.24,0.267,4.47,0.26,-0.4,7.94,4.76,0.192,0.115,0.9,0.385,0.451,,,,,,0.28600000000000003,0.264,,,,,,
Albert Abreu,TEX,0,0,1.8,0.0,3,0,0,0,0,0,5.0,3,1,1,1,1,1,0,0,6,0,28,51,79,7,0.176,0.8,0.2,4.46,0.08,-0.3,10.8,1.8,0.316,0.053,1.0,0.684,0.228,,,,,0.342,0.266,,,,0.165,,,
Taylor Clarke,KCR,0,0,1.8,0.0,5,0,0,0,0,0,5.0,2,1,1,1,0,0,0,0,4,1,25,49,74,0,0.118,0.4,0.083,4.06,0.0,0.0,7.2,0.0,0.235,0.0,1.0,0.647,0.419,,,,,,0.5,,,,0.081,,,
J.B. Wendelken,ARI,0,0,1.93,0.0,4,0,0,0,0,0,4.2,4,1,1,0,2,1,0,0,3,0,34,47,81,1,0.25,1.29,0.308,3.7,0.09,0.0,5.79,3.86,0.158,0.105,0.857,0.474,0.43200000000000005,,,,,0.099,0.247,,,,0.222,,,
Jose Ruiz,CHW,0,0,2.08,0.0,5,0,0,0,0,0,4.1,4,1,1,1,1,0,0,0,8,0,27,47,74,2,0.25,1.15,0.429,3.06,0.16,0.4,16.62,2.08,0.47100000000000003,0.059000000000000004,1.0,0.529,0.405,,,,,,,0.33799999999999997,,,0.257,,,
Anthony Banda,PIT,0,0,2.08,0.0,5,0,0,0,0,0,4.1,4,1,1,1,0,0,0,0,5,0,18,42,60,1,0.235,0.92,0.273,3.75,0.0,-0.1,10.38,0.0,0.294,0.0,1.0,0.47100000000000003,0.3,,,,,,,0.11699999999999999,,,0.583,,,
Rony Garcia,DET,0,0,2.25,0.0,3,0,0,0,0,0,4.0,3,1,1,0,2,0,1,0,4,0,30,46,76,1,0.2,1.25,0.273,2.56,-0.05,0.4,9.0,4.5,0.235,0.11800000000000001,0.8,0.706,0.589,,,,,,,0.397,,,0.013999999999999999,,,
Drew Hutchison,DET,0,1,2.45,0.0,4,0,0,0,0,0,7.1,8,3,2,0,4,0,0,0,3,2,49,75,124,6,0.258,1.64,0.286,3.88,-0.09,0.4,3.68,4.91,0.086,0.114,0.75,0.629,0.452,,,,,0.016,0.5,,,,0.032,,,
David Price,LAD,0,0,2.45,0.0,4,0,0,0,0,1,3.2,3,1,1,1,1,0,0,0,5,1,15,41,56,1,0.214,1.09,0.25,4.69,-0.04,-0.1,12.27,2.45,0.33299999999999996,0.067,1.0,0.6,0.054000000000000006,,0.35700000000000004,,,0.39299999999999996,,,0.071,,0.125,,,
Humberto Castellanos,ARI,0,0,2.57,0.0,3,1,0,0,0,0,7.0,6,3,2,0,4,1,0,0,3,2,50,73,123,1,0.24,1.43,0.273,4.34,0.15,0.3,3.86,5.14,0.1,0.133,0.727,0.5329999999999999,0.244,,,,,0.244,0.195,0.252,,,0.065,,,
Matt Moore,TEX,0,0,2.7,0.0,2,0,0,0,0,0,3.1,3,1,1,0,4,0,1,0,4,1,37,45,82,0,0.25,2.1,0.375,4.26,-0.04,0.0,10.8,10.8,0.25,0.25,0.857,0.688,0.305,,0.073,,,,,,0.524,,0.098,,,
Ryan Pressly,HOU,0,1,2.7,0.0,4,0,0,0,3,1,3.1,3,2,1,0,2,0,0,0,2,0,18,23,41,0,0.231,1.5,0.273,3.66,-0.26,0.1,5.4,5.4,0.133,0.133,0.6,0.667,0.439,,,,,,0.268,0.293,,,,,,
Adam Kolarek,OAK,0,0,2.7,0.0,3,0,0,0,0,0,3.1,3,1,1,0,2,1,0,0,2,0,24,35,59,1,0.25,1.5,0.3,4.56,0.03,-0.3,5.4,5.4,0.133,0.133,0.833,0.4,0.034,,,,,0.61,0.254,,,,0.102,,,
Dennis Santana,TEX,0,1,2.7,0.0,3,0,0,0,0,0,3.1,3,1,1,0,1,0,0,0,1,0,18,29,47,4,0.273,1.2,0.3,3.36,0.05,0.2,2.7,2.7,0.083,0.083,0.75,0.41700000000000004,0.043,,,,,0.447,0.489,,,,0.021,,,
Nick Wittgren,STL,0,0,2.7,0.0,5,0,0,0,0,0,3.1,5,1,1,0,1,1,0,0,2,0,19,29,48,0,0.357,1.8,0.417,3.66,0.03,0.0,5.4,2.7,0.125,0.063,0.857,0.5,0.396,,0.188,,,,0.125,,,,0.292,,,
Tyler Beede,SFG,0,0,3.0,0.0,3,0,0,0,0,0,6.0,5,2,2,0,5,0,1,0,3,2,48,55,103,3,0.227,1.67,0.263,4.56,0.0,-0.1,4.5,7.5,0.111,0.185,0.8,0.519,0.7090000000000001,,,,,,,0.136,,,0.155,,,
Tanner Scott,MIA,0,0,3.0,0.0,6,0,0,0,0,0,6.0,2,2,2,1,2,1,0,0,11,0,40,63,103,4,0.1,0.67,0.125,3.06,-0.21,0.3,16.5,3.0,0.478,0.087,0.833,0.478,0.19399999999999998,,,,,,0.8059999999999999,,,,,,,
Phoenix Sanders,TBR,0,0,3.0,0.0,1,0,0,0,0,0,3.0,2,1,1,0,1,0,0,0,2,0,9,25,34,2,0.2,1.0,0.25,2.72,-0.02,0.2,6.0,3.0,0.182,0.091,0.667,0.727,0.353,,,,,,0.41200000000000003,,0.235,,,,,
Miguel Castro,NYY,0,0,3.0,0.0,7,0,0,0,0,0,6.0,3,2,2,0,5,1,0,0,4,1,49,67,116,1,0.143,1.33,0.176,4.72,0.39,-0.5,6.0,7.5,0.14800000000000002,0.185,0.778,0.37,,,,,,0.371,0.44,,,,0.19,,,
Jason Foley,DET,0,0,3.18,0.0,5,0,0,0,0,0,5.2,7,2,2,0,0,0,0,0,0,1,27,59,86,0,0.292,1.24,0.292,3.06,-0.01,0.4,0.0,0.0,0.0,0.0,0.7140000000000001,0.542,0.105,,,,,0.535,0.326,,,,0.035,,,
Brett Martin,TEX,0,1,3.18,0.0,7,0,0,0,0,1,5.2,6,3,2,0,3,0,0,0,2,0,31,62,93,0,0.261,1.59,0.286,3.94,-0.24,-0.2,3.18,4.76,0.077,0.115,0.667,0.6920000000000001,0.14,,,,,0.301,0.366,0.19399999999999998,,,,,,
Anthony Bass,MIA,0,1,3.38,0.0,6,0,0,0,0,0,5.1,3,2,2,1,1,0,1,0,5,0,28,51,79,1,0.167,0.75,0.167,4.18,0.0,-0.4,8.44,1.69,0.263,0.053,0.769,0.579,0.19,,,0.025,,0.215,0.57,,,,,,,
Wandy Peralta,NYY,0,0,3.38,0.0,5,0,0,0,0,1,5.1,4,2,2,0,3,0,0,0,3,0,31,41,72,2,0.222,1.31,0.267,3.62,0.0,0.1,5.06,5.06,0.14300000000000002,0.14300000000000002,0.7140000000000001,0.7140000000000001,0.069,,,,,0.40299999999999997,0.027999999999999997,,,,0.5,,,
Bryan Shaw,CLE,0,0,3.38,0.0,5,0,0,0,0,0,2.2,2,1,1,0,3,0,0,0,2,0,25,30,55,1,0.2,1.88,0.25,4.93,-0.18,-0.4,6.75,10.13,0.154,0.231,0.8,0.385,,,0.8,,,,0.055,0.073,,,0.073,,,
Matt Bush,TEX,0,0,3.6,0.0,5,1,0,0,0,1,5.0,5,3,2,1,2,1,1,0,7,1,30,58,88,0,0.238,1.4,0.308,4.66,-0.3,-0.1,12.6,3.6,0.292,0.083,0.758,0.667,0.44299999999999995,,0.364,,,,,0.193,,,,,,
Michael Rucker,CHC,0,0,3.6,0.0,3,0,0,0,0,0,5.0,5,2,2,1,1,0,0,0,4,0,28,51,79,1,0.278,1.2,0.308,4.66,-0.11,-0.4,7.2,1.8,0.21100000000000002,0.053,0.87,0.684,0.494,,0.177,,,,0.013000000000000001,0.266,,,0.051,,,
Julio Urias,LAD,0,1,3.86,0.0,2,2,0,0,0,0,7.0,7,6,3,1,3,1,0,0,5,2,49,73,122,0,0.25,1.43,0.273,5.2,-0.06,0.0,6.43,3.86,0.156,0.094,0.521,0.625,0.484,,,,,0.033,,0.287,,,0.19699999999999998,,,
Alex Colome,COL,0,0,3.86,0.0,5,0,0,0,1,1,4.2,7,2,2,0,2,0,0,0,2,0,36,50,86,1,0.368,1.93,0.412,3.49,-0.03,0.3,3.86,3.86,0.095,0.095,0.778,0.619,0.244,,0.7559999999999999,,,,,,,,,,,
Vince Velasquez,CHW,0,1,4.15,0.0,2,2,0,0,0,0,8.2,7,5,4,1,6,0,0,0,7,2,59,88,147,2,0.206,1.5,0.231,5.02,-0.17,0.1,7.27,6.23,0.175,0.15,0.69,0.475,0.401,,,,,0.109,0.204,,0.17,,0.11599999999999999,,,
Joel Payamps,KCR,0,0,4.5,0.0,2,0,0,0,0,0,2.0,2,1,1,0,1,0,0,0,1,0,16,21,37,3,0.25,1.5,0.286,3.56,0.01,0.0,4.5,4.5,0.111,0.111,0.667,0.556,0.27,,,,,0.324,0.37799999999999995,,,,0.027000000000000003,,,
Anthony Kay,TOR,0,0,4.5,0.0,1,0,0,0,0,0,2.0,2,1,1,0,1,1,0,0,3,0,15,24,39,0,0.25,1.5,0.4,3.06,0.0,0.1,13.5,4.5,0.3,0.1,0.75,0.6,0.615,,,,,,0.33299999999999996,0.051,,,,,,
Richard Bleier,MIA,0,0,4.5,0.0,3,0,0,0,0,0,2.0,1,1,1,1,0,0,0,0,4,0,4,21,25,0,0.143,0.5,0.0,5.56,0.07,-0.4,18.0,0.0,0.5710000000000001,0.0,1.0,0.7140000000000001,,,0.28,,,0.48,0.24,,,,,,,
German Marquez,COL,0,0,4.67,0.0,3,3,0,0,0,0,17.1,21,9,9,4,3,0,1,0,13,1,77,169,246,11,0.292,1.38,0.309,5.08,0.04,-0.1,6.75,1.56,0.17300000000000001,0.04,0.815,0.653,0.354,,,,,0.142,0.285,,0.179,,0.040999999999999995,,,
Paolo Espino,WSN,0,0,4.91,0.0,4,0,0,0,0,0,7.1,7,4,4,1,3,0,0,0,8,1,46,78,124,2,0.241,1.36,0.3,3.88,0.02,0.1,9.82,3.68,0.25,0.094,0.698,0.6559999999999999,0.46,,,,,,0.23399999999999999,0.20199999999999999,,,0.105,,,
Daniel Norris,CHC,0,1,5.06,0.0,4,0,0,0,0,0,5.1,4,3,3,1,1,0,0,0,6,2,28,52,80,2,0.211,0.94,0.25,3.81,-0.17,0.4,10.13,1.69,0.3,0.05,0.556,0.75,0.4,,,,,,0.3,0.025,,,0.275,,,
Paul Fry,BAL,0,0,5.06,0.0,5,0,0,0,0,0,5.1,4,3,3,0,4,0,1,0,3,0,32,58,90,0,0.2,1.5,0.235,4.18,0.13,0.0,5.06,6.75,0.125,0.16699999999999998,0.625,0.667,0.344,,,,,,0.41100000000000003,,,,0.244,,,
Jhoan Duran,MIN,0,0,5.14,0.0,5,0,0,0,0,0,7.0,6,4,4,2,2,0,1,0,13,0,35,79,114,6,0.222,1.14,0.333,3.91,0.17,-0.1,16.71,2.57,0.44799999999999995,0.069,0.769,0.517,0.40399999999999997,,0.132,0.307,,,,0.158,,,,,,
Chris Flexen,SEA,0,2,5.23,0.0,2,2,0,0,0,0,10.1,10,6,6,1,4,0,0,0,6,0,59,104,163,0,0.25,1.35,0.273,4.32,-0.06,0.2,5.23,3.48,0.136,0.091,0.635,0.568,0.46,,0.282,,,,,0.07400000000000001,,,0.184,,,
Drew Rasmussen,TBR,0,1,5.25,0.0,3,3,0,0,0,0,12.0,12,7,7,2,3,1,2,0,9,2,75,136,211,12,0.245,1.25,0.263,4.72,-0.12,0.1,6.75,2.25,0.17,0.057,0.682,0.66,0.37,,0.308,,,,0.303,0.019,,,,,,
Jimmy Lambert,CHW,0,2,5.4,0.0,2,2,0,0,0,0,6.2,7,4,4,1,3,0,1,0,6,1,47,75,122,0,0.25,1.5,0.286,4.56,-0.17,0.3,8.1,4.05,0.19399999999999998,0.09699999999999999,0.698,0.613,0.5,,,,,,0.23800000000000002,,0.07400000000000001,,0.18899999999999997,,,
Luis Cessa,CIN,0,0,5.4,0.0,4,1,0,0,0,0,5.0,6,3,3,0,2,0,0,0,2,0,29,49,78,0,0.3,1.6,0.333,3.46,-0.14,0.3,3.6,3.6,0.091,0.091,0.625,0.773,0.192,,,,,0.308,0.385,,,,0.115,,,
Austin Davis,BOS,0,1,5.4,0.0,6,0,0,0,0,0,5.0,7,3,3,1,2,0,0,0,8,2,40,62,102,3,0.318,1.8,0.462,3.66,0.05,0.4,14.4,3.6,0.33299999999999996,0.083,0.789,0.625,0.41200000000000003,,,,,,0.47100000000000003,,,,0.11800000000000001,,,
Zach Jackson,OAK,0,0,5.4,0.0,7,0,0,0,1,0,5.0,6,3,3,0,4,0,1,0,6,0,38,51,89,1,0.316,2.0,0.462,3.06,0.1,0.3,10.8,7.2,0.261,0.174,0.7,0.435,0.562,,,,,,0.41600000000000004,,,,0.022000000000000002,,,
Kirby Snead,OAK,0,0,5.4,0.0,4,0,0,0,0,0,3.1,4,2,2,0,2,0,1,0,2,1,23,32,55,2,0.286,1.8,0.333,3.66,0.21,0.3,5.4,5.4,0.125,0.125,0.667,0.563,0.073,,,,,0.364,0.527,,,,0.036000000000000004,,,
Vladimir Gutierrez,CIN,0,3,5.54,0.0,3,3,0,0,0,0,13.0,13,8,8,1,9,4,0,0,9,4,92,133,225,0,0.271,1.69,0.316,5.67,-0.39,-0.2,6.23,6.23,0.14800000000000002,0.14800000000000002,0.732,0.574,0.529,,,,,,0.138,0.147,,,0.187,,,
Drew VerHagen,STL,0,0,5.79,0.0,3,0,0,0,0,0,4.2,5,4,3,0,4,0,0,0,4,0,35,64,99,3,0.263,1.93,0.333,3.91,-0.22,-0.2,7.71,7.71,0.174,0.174,0.556,0.652,0.28300000000000003,,,,,0.192,0.222,0.141,,,0.162,,,
James Norwood,PHI,0,0,6.0,0.0,3,0,0,0,0,0,3.0,3,2,2,0,2,0,0,0,2,0,20,33,53,3,0.273,1.67,0.333,3.72,-0.06,0.0,6.0,6.0,0.154,0.154,0.6,0.615,0.302,,,0.434,,0.245,0.019,,,,,,,
Griffin Jax,MIN,0,0,6.0,0.0,2,0,0,0,0,0,3.0,6,2,2,1,1,0,0,0,5,0,26,43,69,0,0.4,2.33,0.556,5.06,0.01,-0.2,15.0,3.0,0.313,0.063,0.893,0.75,0.33299999999999996,,,,,,0.449,0.07200000000000001,,,0.145,,,
Cristopher Sanchez,PHI,0,0,6.0,0.0,2,0,0,0,0,0,6.0,4,4,4,0,4,1,0,0,6,0,44,68,112,2,0.174,1.33,0.235,3.56,0.11,0.1,9.0,6.0,0.214,0.14300000000000002,0.556,0.46399999999999997,,,,,,0.643,0.24100000000000002,,,,0.11599999999999999,,,
Aaron Civale,CLE,0,1,6.14,0.0,2,2,0,0,0,0,7.1,8,8,5,1,4,1,0,0,8,1,52,96,148,4,0.258,1.64,0.318,4.69,-0.45,0.0,9.82,4.91,0.222,0.111,0.431,0.611,0.155,,0.25,0.08800000000000001,,0.149,0.16899999999999998,0.18899999999999997,,,,,,
Matt Barnes,BOS,0,0,6.75,0.0,4,0,0,0,0,0,4.0,3,3,3,0,2,1,1,0,3,1,24,43,67,2,0.188,1.25,0.231,3.81,0.02,0.1,6.75,4.5,0.158,0.105,0.5,0.789,0.44799999999999995,,,,,,,,0.40299999999999997,,0.149,,,
Seth Lugo,NYM,0,1,6.75,0.0,6,0,0,0,0,1,5.1,7,4,4,1,3,0,0,0,8,0,43,63,106,2,0.304,1.88,0.429,4.18,-0.79,-0.4,13.5,5.06,0.308,0.115,0.698,0.654,0.311,,,,,0.198,0.132,0.321,,,0.038,,,
Jeurys Familia,PHI,0,0,6.75,0.0,5,0,0,0,0,1,4.0,6,4,3,1,1,0,0,0,7,1,28,52,80,1,0.316,1.75,0.455,3.56,-0.5,0.4,15.75,2.25,0.35,0.05,0.536,0.5,0.263,,,0.075,,0.575,0.08800000000000001,,,,,,,
Austin Voth,WSN,0,0,6.75,0.0,6,0,0,0,0,0,6.2,12,6,5,1,2,0,1,0,8,1,56,91,147,0,0.375,2.1,0.478,3.51,-0.09,0.3,10.8,2.7,0.235,0.059000000000000004,0.635,0.588,0.517,,0.19699999999999998,,,,,0.28600000000000003,,,,,,
Art Warren,CIN,0,0,6.75,0.0,3,0,0,0,1,0,2.2,3,2,2,0,3,0,0,0,3,0,19,31,50,0,0.3,2.25,0.429,4.18,0.13,0.0,10.13,10.13,0.231,0.231,0.667,0.615,0.36,,,,,,0.64,,,,,,,
Austin Gomber,COL,0,1,7.0,0.0,2,2,0,0,0,0,9.0,12,8,7,1,6,0,0,0,6,0,64,95,159,1,0.324,2.0,0.367,5.17,-0.14,-0.3,6.0,6.0,0.14,0.14,0.602,0.535,0.478,,,,,,0.308,,0.075,,0.138,,,
Reiver Sanmartin,CIN,0,2,7.11,0.0,3,2,0,0,0,0,12.2,14,10,10,1,6,0,1,0,8,1,89,130,219,5,0.286,1.58,0.325,4.24,-0.46,0.3,5.68,4.26,0.145,0.109,0.5379999999999999,0.527,0.256,,,,,0.21,0.205,,,,0.32899999999999996,,,
Carlos Hernandez,KCR,0,0,7.27,0.0,2,2,0,0,0,0,8.2,14,7,7,1,3,0,0,0,1,2,50,81,131,5,0.368,1.96,0.361,5.36,-0.39,-0.3,1.04,3.12,0.024,0.073,0.6409999999999999,0.561,0.42700000000000005,,,,,0.084,0.198,0.17600000000000002,,,0.115,,,
Sean Reid-Foley,NYM,0,0,7.71,0.0,4,0,0,0,0,0,4.2,2,4,4,0,4,1,0,0,5,1,38,60,98,1,0.125,1.29,0.182,4.13,0.0,0.0,9.64,7.71,0.23800000000000002,0.19,0.429,0.762,0.531,,,,,,0.235,,,,0.235,,,
Ryan Hendrix,CIN,0,0,8.1,0.0,5,0,0,0,0,0,3.1,5,3,3,0,4,1,3,0,4,1,33,38,71,0,0.385,2.7,0.556,5.16,0.01,-0.1,10.8,10.8,0.222,0.222,0.7,0.556,0.055999999999999994,,,,,0.408,0.507,,,,0.027999999999999997,,,
Devin Williams,MIL,0,0,8.31,0.0,6,0,0,0,0,0,4.1,6,4,4,0,7,1,2,0,10,0,50,76,126,0,0.316,3.0,0.667,3.98,-0.34,-0.1,20.77,14.54,0.37,0.259,0.7140000000000001,0.556,0.47600000000000003,,0.024,,,,,,,,0.5,,,
