Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Luis Cessa,NYY,0,0,2.4,0.1,11,0,0,0,0,0,15.0,9,8,4,1,11,0,0,0,18,1,94,143,237,4,0.164,1.33,0.222,3.77,-0.08,0.6,10.8,6.6,0.273,0.16699999999999998,0.645,0.591,0.127,,,,,0.10099999999999999,0.675,,,,0.09699999999999999,,,
Robert Gsellman,NYM,0,0,3.0,0.1,8,0,0,0,0,0,12.0,11,6,4,0,5,0,0,0,5,1,75,116,191,5,0.229,1.33,0.256,3.52,0.07,0.9,3.75,3.75,0.094,0.094,0.625,0.604,0.052000000000000005,,,,,0.55,0.23600000000000002,,,,0.162,,,
Darren O'Day,NYY,0,0,3.0,0.1,10,0,0,0,0,0,9.0,8,3,3,1,2,1,0,1,9,2,53,102,155,1,0.229,1.11,0.28,3.55,0.14,1.2,9.0,2.0,0.237,0.053,0.833,0.5,0.43200000000000005,,,,,0.052000000000000005,0.516,,,,,,,
Chris Martin,ATL,0,1,3.38,0.1,3,0,0,0,0,0,2.2,4,1,1,0,1,0,0,0,2,0,15,27,42,0,0.333,1.88,0.4,2.73,-0.07,0.5,6.75,3.38,0.154,0.077,0.8,0.6920000000000001,0.025,,0.1,,,0.375,0.35,,,,0.15,,,
Carlos Estevez,COL,0,0,3.6,0.1,10,0,0,0,1,0,10.0,10,5,4,1,4,0,1,0,10,0,63,101,164,2,0.263,1.4,0.333,3.61,0.25,0.8,9.0,3.6,0.23800000000000002,0.095,0.7140000000000001,0.5479999999999999,0.64,,,,,,0.171,,,,0.18899999999999997,,,
Louis Head,TBR,0,0,3.86,0.1,5,0,0,0,0,0,7.0,5,3,3,0,2,0,1,0,3,0,40,58,98,4,0.208,1.0,0.238,3.11,0.23,0.5,3.86,2.57,0.115,0.077,0.5710000000000001,0.5,0.469,,,,,,0.531,,,,,,,
Wil Crowe,PIT,0,2,4.35,0.1,5,4,0,0,0,0,20.2,18,10,10,2,10,2,3,0,17,1,150,243,393,4,0.234,1.35,0.276,4.46,-0.05,1.4,7.4,4.35,0.191,0.11199999999999999,0.735,0.607,0.318,,,,,0.163,0.242,0.081,,,0.196,,,
J.B. Wendelken,OAK,0,0,4.38,0.1,15,0,0,0,0,0,12.1,15,7,6,1,5,0,1,0,14,2,71,137,208,5,0.283,1.62,0.368,3.11,-0.3,1.2,10.22,3.65,0.24100000000000002,0.086,0.6990000000000001,0.586,0.48100000000000004,,,,,0.19699999999999998,0.23600000000000002,0.019,,,0.067,,,
Carson Fulmer,CIN,0,0,4.79,0.1,17,0,0,0,0,0,20.2,19,12,11,1,11,2,1,0,20,3,160,209,369,10,0.241,1.45,0.31,3.69,-0.4,1.3,8.71,4.79,0.217,0.12,0.654,0.522,0.401,,0.247,,,0.013999999999999999,,0.198,,,0.141,,,
Trevor Richards,TBR,0,0,4.91,0.1,5,0,0,0,1,0,11.0,9,6,6,2,3,0,1,0,14,3,69,117,186,4,0.22,1.09,0.28,3.74,0.09,0.5,11.45,2.45,0.318,0.068,0.652,0.568,0.484,,,,,,,0.19899999999999998,,,0.317,,,
Will Harris,WSN,0,0,4.91,0.1,4,0,0,0,0,0,3.2,2,2,2,0,2,0,0,0,4,1,29,47,76,3,0.143,1.09,0.2,2.56,0.07,0.6,9.82,4.91,0.25,0.125,0.5,0.625,0.039,,0.763,,,,,0.19699999999999998,,,,,,
Grant Dayton,ATL,0,0,5.0,0.1,9,0,0,0,0,0,9.0,9,5,5,1,3,0,0,0,10,1,56,101,157,1,0.25,1.33,0.32,3.33,0.31,1.0,10.0,3.0,0.256,0.077,0.66,0.436,0.591,,,,,0.038,,0.371,,,,,,
Caleb Thielbar,MIN,0,0,5.02,0.1,13,0,0,0,0,0,14.1,18,8,8,3,4,1,3,0,25,1,93,196,289,11,0.295,1.53,0.455,3.39,-0.1,1.1,15.7,2.51,0.379,0.061,0.7979999999999999,0.5760000000000001,0.47100000000000003,,,,,,0.38799999999999996,0.142,,,,,,
Steve Cishek,LAA,0,0,5.54,0.1,16,0,0,0,0,0,13.0,17,12,8,0,12,0,3,1,14,2,126,179,305,4,0.298,2.23,0.395,3.72,-0.1,0.8,9.69,8.31,0.203,0.174,0.586,0.493,0.174,,,,,0.36700000000000005,0.456,,,,0.003,,,
Dean Kremer,BAL,0,3,5.81,0.1,7,7,0,0,0,0,31.0,36,20,20,8,9,0,1,0,29,7,207,356,563,10,0.288,1.45,0.318,5.46,-0.36,1.0,8.42,2.61,0.21600000000000003,0.067,0.74,0.552,0.588,,0.183,,,,,0.172,,,0.057,,,
Archie Bradley,PHI,0,1,6.0,0.1,4,0,0,0,0,0,3.0,4,2,2,0,1,0,1,0,3,0,17,36,53,1,0.308,1.67,0.4,2.11,-0.07,0.6,9.0,3.0,0.214,0.071,0.6,0.857,0.509,,,,,0.113,,,0.113,,0.264,,,
Jose Cisnero,DET,0,1,6.14,0.1,17,0,0,0,0,1,14.2,19,14,10,3,7,0,0,0,23,3,99,179,278,0,0.297,1.77,0.421,4.06,-0.37,1.1,14.11,4.3,0.324,0.099,0.55,0.507,0.547,,,,,,0.371,,,,0.083,,,
Josh Taylor,BOS,0,0,6.39,0.1,15,0,0,0,0,0,12.2,19,9,9,1,7,0,2,0,15,2,96,136,232,6,0.345,2.05,0.462,3.42,-0.14,1.2,10.66,4.97,0.242,0.113,0.691,0.5479999999999999,0.375,,,,,0.147,0.44,0.039,,,,,,
Justin Lawrence,COL,0,0,8.31,0.1,4,0,0,0,0,0,4.1,5,4,4,0,4,0,1,0,6,1,42,44,86,0,0.294,2.08,0.455,3.11,-0.14,0.6,12.46,8.31,0.28600000000000003,0.19,0.556,0.381,,,,,,0.674,0.326,,,,,,,
Jose De Leon,CIN,0,1,8.35,0.1,9,2,0,0,0,0,18.1,22,17,17,4,11,2,3,0,33,2,120,227,347,5,0.282,1.8,0.439,4.47,-0.77,0.9,16.2,5.4,0.363,0.121,0.612,0.659,,,,,,0.628,0.147,,,,0.225,,,
Cody Stashak,MIN,0,0,8.44,0.1,12,0,0,0,0,0,10.2,12,10,10,2,7,1,1,0,19,4,87,133,220,4,0.273,1.78,0.435,4.23,-0.35,0.7,16.03,5.91,0.365,0.135,0.581,0.654,0.405,,,,,,0.5589999999999999,,,,0.036000000000000004,,,
Wade LeBlanc,BAL,0,1,9.45,0.1,6,1,0,0,0,0,6.2,11,7,7,1,1,1,2,0,6,1,43,80,123,5,0.355,1.8,0.417,4.16,-0.34,0.5,8.1,1.35,0.182,0.03,0.517,0.5760000000000001,0.114,,0.22,,,0.341,,0.106,,,0.22,,,
Jake Arrieta,CHC,4,3,4.1,0.0,7,7,0,0,0,0,37.1,33,17,17,7,13,1,1,0,29,3,227,364,591,16,0.234,1.23,0.248,5.12,0.28,0.2,6.99,3.13,0.187,0.084,0.8059999999999999,0.49,,,,,,0.5920000000000001,0.188,0.157,,,0.063,,,
Brad Keller,KCR,3,4,6.75,0.0,8,8,0,0,0,0,33.1,46,30,25,5,16,3,3,0,29,1,249,392,641,19,0.319,1.86,0.373,5.03,-0.94,-0.2,7.83,4.32,0.17800000000000002,0.098,0.603,0.583,0.39,,,,,0.314,0.253,,,,0.044000000000000004,,,
Daniel Hudson,WSN,2,0,1.59,0.0,12,0,0,0,0,0,11.1,4,2,2,2,4,0,0,0,13,0,71,113,184,4,0.105,0.71,0.087,4.17,0.91,0.1,10.32,3.18,0.31,0.095,1.0,0.5710000000000001,0.745,,,,,,0.228,,,,0.027000000000000003,,,
Tanner Scott,BAL,2,2,2.2,0.0,18,0,0,0,0,0,16.1,8,5,4,1,15,1,2,0,19,2,133,170,303,9,0.143,1.41,0.194,4.52,0.13,0.3,10.47,8.27,0.264,0.20800000000000002,0.841,0.444,0.5379999999999999,,,,,0.026000000000000002,0.436,,,,,,,
Tim Hill,SDP,2,2,2.65,0.0,20,0,0,0,0,0,17.0,15,12,5,3,5,1,0,0,19,1,88,186,274,9,0.221,1.18,0.261,4.23,0.53,-0.1,10.06,2.65,0.257,0.068,0.536,0.595,0.336,,,,,0.442,0.21899999999999997,,,,0.004,,,
Brad Hand,WSN,2,2,2.92,0.0,12,0,0,0,3,2,12.1,10,7,4,1,7,3,0,0,12,1,79,129,208,4,0.222,1.38,0.281,4.65,-0.67,-0.4,8.76,5.11,0.218,0.127,0.6990000000000001,0.618,0.409,,,,,0.135,0.447,0.01,,,,,,
Sam Howard,PIT,2,2,3.38,0.0,19,0,0,0,0,0,13.1,5,5,5,2,9,0,1,0,21,0,94,137,231,14,0.114,1.05,0.143,3.93,0.7,0.3,14.18,6.08,0.396,0.17,0.804,0.509,0.47,,,,,,0.53,,,,,,,
Brett Anderson,MIL,2,2,3.54,0.0,5,5,0,0,0,0,20.1,20,9,8,3,5,1,0,0,11,0,135,195,330,15,0.253,1.23,0.262,4.83,-0.01,0.4,4.87,2.21,0.129,0.059000000000000004,0.78,0.5760000000000001,0.018000000000000002,,0.091,,,0.498,0.128,,0.094,,0.17,,,
Bryan Abreu,HOU,2,1,3.79,0.0,15,0,0,0,0,2,19.0,15,10,8,2,9,2,3,0,19,3,139,211,350,2,0.221,1.26,0.277,4.21,0.12,0.0,9.0,4.26,0.24100000000000002,0.114,0.69,0.43,0.377,,,,,0.083,0.391,0.149,,,,,,
Caleb Smith,ARI,2,1,4.01,0.0,15,1,0,0,0,1,24.2,22,13,11,3,13,3,0,0,29,3,192,277,469,22,0.229,1.42,0.297,4.28,-0.34,0.2,10.58,4.74,0.259,0.11599999999999999,0.74,0.491,0.461,,,,,,0.23,0.075,,,0.235,,,
Sean Doolittle,CIN,2,0,4.5,0.0,16,0,0,0,1,2,14.0,13,7,7,3,6,0,0,0,20,2,72,157,229,10,0.245,1.36,0.333,4.32,0.14,0.4,12.86,3.86,0.33899999999999997,0.102,0.8109999999999999,0.7120000000000001,0.934,,,,,,,0.066,,,,,,
Chase Anderson,PHI,2,3,5.23,0.0,7,7,0,0,0,0,31.0,28,18,18,5,15,3,0,0,26,2,228,351,579,14,0.233,1.39,0.258,5.27,0.06,0.2,7.55,4.35,0.188,0.109,0.718,0.58,0.349,,0.235,,,0.069,,0.083,,,0.264,,,
Lucas Sims,CIN,2,1,5.54,0.0,13,0,0,0,1,1,13.0,5,9,8,2,8,2,1,0,20,2,100,143,243,10,0.116,1.0,0.143,4.34,0.22,0.5,13.85,5.54,0.377,0.151,0.49200000000000005,0.509,0.428,,,,,,0.32899999999999996,0.243,,,,,,
Nick Wittgren,CLE,2,1,5.56,0.0,12,0,0,0,1,0,11.1,9,7,7,2,4,0,0,0,11,1,77,112,189,6,0.214,1.15,0.241,4.52,0.08,-0.4,8.74,3.18,0.239,0.087,0.588,0.565,0.608,,,,,,0.14800000000000002,,,,0.243,,,
Ryan Hendrix,CIN,2,0,5.68,0.0,9,0,0,0,0,0,6.1,5,4,4,0,7,0,0,0,8,0,63,67,130,12,0.217,1.89,0.333,3.9,0.15,0.2,11.37,9.95,0.267,0.233,0.667,0.5670000000000001,0.415,,0.015,,,,0.546,,,,0.023,,,
Trevor Williams,CHC,2,2,5.81,0.0,7,7,0,0,0,0,31.0,38,20,20,6,16,2,0,0,35,1,212,363,575,25,0.297,1.74,0.368,5.11,-0.5,-0.2,10.16,4.65,0.24,0.11,0.7559999999999999,0.685,0.47100000000000003,,,,,0.13699999999999998,0.172,0.136,,,0.083,,,
Mitch Keller,PIT,2,4,7.81,0.0,7,7,0,0,0,0,27.2,33,24,24,4,17,0,2,0,26,1,210,341,551,13,0.289,1.81,0.345,4.95,-0.88,0.4,8.46,5.53,0.198,0.13,0.586,0.55,0.586,,,,,,0.201,0.174,,,0.038,,,
Pedro Strop,CHC,1,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,2,0,0,0,3,0,20,25,45,2,0.25,2.0,0.4,3.11,0.08,0.2,13.5,9.0,0.3,0.2,1.0,0.6,0.2,,0.33299999999999996,,,0.17800000000000002,0.289,,,,,,,
Travis Bergen,TOR,1,0,0.0,0.0,6,1,0,0,0,0,7.2,2,0,0,0,4,1,0,0,4,2,40,68,108,5,0.083,0.78,0.1,4.02,0.24,0.3,4.7,4.7,0.138,0.138,1.0,0.517,0.917,,,,,,,0.083,,,,,,
Julio Teheran,DET,1,0,1.8,0.0,1,1,0,0,0,0,5.0,4,1,1,1,3,0,0,0,3,1,32,58,90,2,0.235,1.4,0.231,6.31,0.21,-0.4,5.4,5.4,0.15,0.15,1.0,0.45,0.1,,,,,0.5329999999999999,0.3,,,,0.067,,,
Jose Suarez,LAA,1,0,2.25,0.0,1,0,0,0,0,0,4.0,5,1,1,0,3,0,0,0,1,1,32,40,72,5,0.313,2.0,0.333,4.86,-0.03,0.0,2.25,6.75,0.053,0.158,0.875,0.42100000000000004,0.47200000000000003,,,,,,,0.083,,,0.444,,,
Tony Watson,LAA,1,1,2.25,0.0,12,0,0,0,0,1,12.0,8,3,3,2,1,0,0,0,7,0,57,107,164,6,0.19,0.75,0.182,4.36,0.45,-0.3,5.25,0.75,0.163,0.023,0.968,0.605,0.22,,,,,0.165,0.171,,,,0.445,,,
Justin Steele,CHC,1,0,2.7,0.0,8,0,0,0,0,0,10.0,6,4,3,2,4,2,0,0,16,0,67,105,172,7,0.167,1.0,0.222,4.31,0.49,-0.3,14.4,3.6,0.381,0.095,0.87,0.5,0.45299999999999996,,,,,0.215,0.262,0.07,,,,,,
Nabil Crismatt,SDP,1,1,3.09,0.0,6,0,0,0,0,0,11.2,14,6,4,1,6,1,2,0,10,2,69,113,182,2,0.298,1.71,0.361,4.31,-0.43,0.1,7.71,4.63,0.185,0.111,0.765,0.519,0.099,,,,,0.14800000000000002,,0.258,,,0.495,,,
Jordan Yamamoto,NYM,1,0,3.38,0.0,1,0,0,0,0,0,2.2,4,1,1,0,0,1,0,0,1,0,12,26,38,1,0.364,1.5,0.4,3.48,0.11,0.1,3.38,0.0,0.083,0.0,0.8,0.833,0.263,,0.158,,,0.132,0.316,0.079,,,0.053,,,
Lou Trivino,OAK,1,1,3.48,0.0,19,0,0,0,6,1,20.2,16,9,8,2,12,1,4,0,22,1,138,213,351,8,0.213,1.35,0.275,4.12,0.05,-0.4,9.58,5.23,0.25,0.136,0.763,0.614,0.368,,0.19399999999999998,,,0.251,,0.10300000000000001,,,0.085,,,
Chris Stratton,PIT,1,0,4.42,0.0,15,0,0,0,0,1,18.1,17,10,9,3,5,0,0,0,16,1,102,193,295,6,0.243,1.2,0.275,4.31,-0.12,-0.2,7.85,2.45,0.213,0.067,0.674,0.6,0.498,,,,,,0.132,0.247,,,0.122,,,
Marco Gonzales,SEA,1,3,5.4,0.0,5,5,0,0,0,0,28.1,27,17,17,6,11,1,0,0,23,8,176,302,478,5,0.248,1.34,0.263,5.51,-0.3,0.0,7.31,3.49,0.19,0.091,0.7190000000000001,0.579,0.006,,0.111,,,0.485,,0.19899999999999998,,,0.19899999999999998,,,
Jorge Lopez,BAL,1,3,5.63,0.0,7,7,0,0,0,0,32.0,29,20,20,7,11,3,3,0,30,1,193,332,525,9,0.236,1.25,0.256,5.39,0.13,0.0,8.44,3.09,0.21899999999999997,0.08,0.693,0.606,0.253,,,,,0.389,0.011000000000000001,,0.221,,0.126,,,
Tommy Milone,TOR,1,0,6.43,0.0,6,1,0,0,1,0,14.0,20,10,10,3,3,0,0,0,17,1,87,154,241,10,0.323,1.64,0.405,4.11,-0.55,0.3,10.93,1.93,0.262,0.046,0.691,0.6920000000000001,0.311,,,,,,0.1,0.158,,,0.43200000000000005,,,
Riley Smith,ARI,1,3,6.83,0.0,8,5,0,0,0,0,29.0,38,23,22,4,11,0,0,0,12,3,159,288,447,12,0.314,1.69,0.324,5.21,-0.87,-0.5,3.72,3.41,0.091,0.083,0.599,0.606,,,,,,0.593,0.11599999999999999,0.114,,,0.177,,,
Carlos Hernandez,KCR,1,0,10.8,0.0,3,0,0,0,0,0,3.1,6,4,4,0,5,0,2,0,5,0,34,48,82,5,0.4,3.3,0.6,4.61,-0.12,-0.1,13.5,13.5,0.25,0.25,0.636,0.55,0.244,,,,,0.341,,0.256,,,0.159,,,
Asdrubal Cabrera,ARI,0,0,0.0,0.0,2,0,0,0,0,0,1.1,1,0,0,0,0,0,0,0,0,0,6,11,17,0,0.25,0.75,0.25,3.11,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.5,,,,,,,,1.0,,,,,,
Hernan Perez,WSN,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,2,1,5,11,16,2,0.143,0.5,0.2,1.11,0.0,0.4,9.0,0.0,0.28600000000000003,0.0,1.0,0.429,0.75,,,,,,,,,0.25,,,,
Eric Sogard,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,0,1,0,0,0,0,9,11,20,0,0.4,2.0,0.4,6.11,0.0,-0.1,0.0,0.0,0.0,0.0,1.0,0.33299999999999996,1.0,,,,,,,,,,,,,
Chasen Shreve,PIT,0,0,0.0,0.0,2,0,0,0,0,0,1.2,2,0,0,0,1,0,0,0,2,0,9,21,30,0,0.286,1.8,0.4,2.51,0.16,0.4,10.8,5.4,0.25,0.125,1.0,0.75,0.467,,,0.5329999999999999,,,,,,,,,,
A.J. Cole,TOR,0,0,0.0,0.0,2,0,0,0,1,0,3.0,0,0,0,0,1,0,0,0,1,0,12,28,40,0,0.0,0.33,0.0,3.44,0.06,0.1,3.0,3.0,0.1,0.1,1.0,0.7,0.4,,0.25,,,,0.25,0.05,,,0.05,,,
Domingo Tapia,SEA,0,0,0.0,0.0,2,0,0,0,0,0,2.0,4,0,0,0,1,0,0,0,1,0,11,24,35,2,0.4,2.5,0.444,3.61,0.05,0.1,4.5,4.5,0.091,0.091,1.0,0.818,0.14300000000000002,,,,,0.7709999999999999,0.057,,,,0.028999999999999998,,,
Phillip Evans,PIT,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0.0,0.0,0.0,3.11,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.667,1.0,,,,,,,,,,,,,
Daniel Robertson,MIL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,7,10,0,0.25,1.0,0.25,3.11,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,1.0,,,,,,,,,,,,,
Wyatt Mathisen,ARI,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,7,10,1,0.25,1.0,0.25,3.11,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,1.0,,,,,,,,,,,,,
James Hoyt,LAA,0,0,0.0,0.0,2,0,0,0,0,0,1.2,1,0,0,0,3,0,0,0,2,0,19,19,38,0,0.167,2.4,0.25,6.11,0.0,-0.2,10.8,16.2,0.222,0.33299999999999996,1.0,0.33299999999999996,,,,,,0.526,0.474,,,,,,,
Harold Castro,DET,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,5,4,9,5,0.0,1.0,0.0,6.11,0.0,-0.1,0.0,9.0,0.0,0.25,1.0,0.5,0.889,,,,,,,0.111,,,,,,
Pat Valaika,BAL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,4,5,2,0.0,0.0,0.0,3.11,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,,,,,,,,1.0,,,,,,
Luke Farrell,MIN,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,2,0,0,0,1,0,15,14,29,0,0.0,2.0,0.0,7.11,0.0,-0.2,9.0,18.0,0.2,0.4,1.0,,0.345,,,,,,0.586,0.069,,,,,,
Willians Astudillo,MIN,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,2,5,7,0,0.0,0.0,0.0,3.11,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.667,,,,,,,,,,0.857,0.14300000000000002,,,
Zack Littell,SFG,0,0,0.0,0.0,7,0,0,0,0,0,5.0,2,0,0,0,3,1,0,0,3,0,28,54,82,1,0.118,1.0,0.143,4.31,0.22,-0.2,5.4,5.4,0.14300000000000002,0.14300000000000002,1.0,0.667,0.46299999999999997,,,0.11,,,0.42700000000000005,,,,,,,
Alex Blandino,CIN,0,0,0.0,0.0,2,0,0,0,0,0,1.1,0,0,0,0,1,0,0,0,0,0,6,9,15,0,0.0,0.75,0.0,5.36,0.0,-0.1,0.0,6.75,0.0,0.25,1.0,0.5,0.8,,,,,,,0.2,,,,,,
Brad Wieck,CHC,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,1,0,0,0,3,0,14,20,34,2,0.143,1.0,0.25,1.61,0.05,0.4,13.5,4.5,0.375,0.125,1.0,0.375,0.765,,,,,,,,0.235,,,,,
Josh Fuentes,COL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,6,9,0,0.25,1.0,0.25,3.11,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.5,1.0,,,,,,,,,,,,,
Trevor Megill,CHC,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,1,0,1,0,2,0,15,21,36,3,0.25,1.5,0.333,2.61,0.03,0.2,9.0,4.5,0.222,0.111,1.0,0.444,0.639,,,,,,0.139,,0.222,,,,,
Drew Smith,NYM,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,4,8,12,0,0.0,0.0,0.0,1.11,0.0,0.2,9.0,0.0,0.33299999999999996,0.0,1.0,0.667,0.75,,0.16699999999999998,,,,,,,,0.083,,,
Ka'ai Tom,OAK,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,7,13,20,0,0.25,1.0,0.25,3.11,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.25,0.95,,,,,,,0.05,,,,,,
Jay Flaa,BAL,0,0,0.0,0.0,1,0,0,0,0,0,1.1,0,0,0,0,2,0,0,0,1,1,11,12,23,0,0.0,1.5,0.0,6.11,0.01,0.0,6.75,13.5,0.2,0.4,1.0,0.6,0.652,,,,,,,0.13,,,0.217,,,
Art Warren,CIN,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,2,0,0,0,1,0,11,10,21,0,0.0,2.0,0.0,7.11,0.01,-0.2,9.0,18.0,0.2,0.4,1.0,0.4,0.33299999999999996,,,,,,0.667,,,,,,,
Danny Mendick,CHW,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,3,12,15,0,0.25,1.0,0.333,4.11,0.0,0.0,9.0,0.0,0.2,0.0,1.0,0.6,,,,,,,,,,0.2,,,0.8,
A.J. Puk,OAK,0,0,0.0,0.0,1,0,0,0,0,0,3.1,1,0,0,0,3,0,1,0,4,0,30,35,65,0,0.091,1.2,0.143,3.41,0.02,0.1,10.8,8.1,0.28600000000000003,0.214,1.0,0.5,0.5539999999999999,,,,,0.10800000000000001,0.24600000000000002,0.031,,,0.062,,,
Keegan Akin,BAL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,2,0,4,8,12,1,0.0,0.0,0.0,-0.89,0.0,0.3,18.0,0.0,0.667,0.0,1.0,0.33299999999999996,0.75,,,,,,,,,,0.25,,,
Kyle Funkhouser,DET,0,0,0.0,0.0,3,0,0,0,0,0,4.1,2,1,0,0,2,0,1,0,3,0,28,36,64,2,0.143,0.92,0.182,3.11,0.22,0.4,6.23,4.15,0.188,0.125,0.75,0.563,0.21899999999999997,,,,,0.516,0.203,,,,0.063,,,
Devin Smeltzer,MIN,0,0,0.0,0.0,1,0,0,0,0,0,4.2,1,1,0,0,1,2,0,0,3,1,17,35,52,1,0.071,0.43,0.091,3.75,0.02,0.3,5.79,1.93,0.17600000000000002,0.059000000000000004,0.75,0.529,0.40399999999999997,,,,,,0.077,0.019,,,0.5,,,
Jeremy Beasley,TOR,0,0,0.0,0.0,1,0,0,0,0,0,1.1,1,0,0,0,1,0,0,0,1,0,13,11,24,0,0.2,1.5,0.25,3.86,-0.03,0.0,6.75,6.75,0.16699999999999998,0.16699999999999998,1.0,0.16699999999999998,0.625,,,,,,0.16699999999999998,0.042,,,0.16699999999999998,,,
Ramon Rosso,PHI,0,0,0.0,0.0,1,0,0,0,0,0,1.1,1,0,0,0,0,0,0,0,0,0,6,8,14,1,0.25,0.75,0.25,3.11,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,0.7140000000000001,,,,,,0.214,,,,0.071,,,
Peter Solomon,HOU,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,1,0,0,0,2,1,14,22,36,1,0.143,1.0,0.2,2.61,0.01,0.3,9.0,4.5,0.25,0.125,1.0,0.875,0.611,,,,,,0.083,0.25,,,0.055999999999999994,,,
Kyle Nelson,CLE,0,0,0.0,0.0,2,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,2,0,10,13,23,0,0.0,0.5,0.0,2.61,0.0,0.2,9.0,4.5,0.28600000000000003,0.14300000000000002,1.0,0.429,0.087,,0.391,,,,0.522,,,,,,,
Eduard Bazardo,BOS,0,0,0.0,0.0,2,0,0,0,0,0,3.0,1,0,0,0,2,0,0,0,3,2,18,34,52,0,0.1,1.0,0.143,3.11,0.04,0.5,9.0,6.0,0.25,0.16699999999999998,1.0,0.583,0.365,,,,,,0.635,,,,,,,
Taylor Williams,SDP,0,0,1.69,0.0,5,0,0,0,0,0,5.1,3,1,1,0,3,2,0,0,6,1,31,58,89,1,0.167,1.13,0.25,3.67,0.16,0.4,10.13,5.06,0.261,0.13,0.875,0.609,0.18,,,,,0.39299999999999996,0.42700000000000005,,,,,,,
Dillon Maples,CHC,0,0,1.84,0.0,11,0,0,0,0,0,14.2,5,4,3,2,10,2,3,0,25,1,107,146,253,6,0.102,1.02,0.136,3.93,-0.06,0.4,15.34,6.14,0.41,0.16399999999999998,0.915,0.541,0.20600000000000002,,,,,0.292,0.348,0.154,,,,,,
Kodi Whitley,STL,0,0,1.86,0.0,9,0,0,0,0,0,9.2,4,2,2,1,5,0,1,1,8,2,56,99,155,2,0.121,0.93,0.125,4.35,0.11,0.1,7.45,4.66,0.21100000000000002,0.132,0.9209999999999999,0.605,0.574,,,,,,0.11599999999999999,,,,0.31,,,
Paolo Espino,WSN,0,1,2.08,0.0,7,1,0,0,0,0,13.0,7,3,3,2,1,0,0,0,7,1,57,110,167,6,0.156,0.62,0.139,4.26,0.04,-0.3,4.85,0.69,0.152,0.022000000000000002,0.9620000000000001,0.565,0.6409999999999999,,,,,,0.162,0.18,,,0.018000000000000002,,,
Jake Woodford,STL,0,0,2.25,0.0,4,0,0,0,0,0,8.0,6,2,2,0,6,3,2,0,8,0,68,89,157,6,0.214,1.5,0.3,4.48,-0.04,-0.4,9.0,6.75,0.21600000000000003,0.162,0.867,0.45899999999999996,0.42700000000000005,,,,,0.146,0.217,0.19699999999999998,,,0.013000000000000001,,,
Seth Elledge,STL,0,0,2.25,0.0,3,0,0,0,0,0,4.0,4,1,1,0,2,1,1,0,3,0,31,44,75,3,0.267,1.5,0.333,3.86,-0.08,0.1,6.75,4.5,0.16699999999999998,0.111,0.857,0.611,,,,,,0.72,0.28,,,,,,,
