Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Emilio Pagan,MIN,0,0,9.0,0.0,1,0,0,0,0,0,1.0,2,1,1,0,0,0,0,0,1,0,5,11,16,0,0.4,2.0,0.5,1.27,0.02,0.2,9.0,0.0,0.2,0.0,0.5,0.8,0.375,,0.25,0.125,,,,0.25,,,,,,
Kyle Finnegan,WSN,0,0,9.0,0.0,2,0,0,0,1,0,2.0,1,3,2,0,2,0,0,0,0,0,13,18,31,0,0.143,1.5,0.143,6.27,-0.03,-0.3,0.0,9.0,0.0,0.222,0.0,0.667,,,,0.09699999999999999,,0.8059999999999999,0.09699999999999999,,,,,,,
Tim Mayza,TOR,0,0,9.0,0.0,2,0,0,0,0,0,1.0,4,1,1,0,0,0,0,0,0,0,6,14,20,0,0.571,4.0,0.571,3.27,-0.24,0.1,0.0,0.0,0.0,0.0,0.75,1.0,,,,,,0.85,0.15,,,,,,,
Dinelson Lamet,COL,0,0,9.0,0.0,2,0,0,0,0,0,2.0,3,2,2,0,3,0,1,0,4,0,22,28,50,0,0.333,3.0,0.6,3.77,-0.03,0.1,18.0,13.5,0.33299999999999996,0.25,0.667,0.5,0.44,,,,,,0.56,,,,,,,
James Kaprielian,OAK,0,0,9.0,0.0,1,1,0,0,0,0,5.0,7,5,5,1,2,0,0,0,5,1,28,61,89,8,0.318,1.8,0.375,5.07,-0.24,0.1,9.0,3.6,0.20800000000000002,0.083,0.526,0.625,0.39299999999999996,,,,,0.157,0.27,0.055999999999999994,,,0.124,,,
Brusdar Graterol,LAD,0,1,9.0,0.0,1,0,0,0,0,0,1.0,4,1,1,0,0,0,0,0,0,0,10,11,21,0,0.667,4.0,0.667,3.27,-0.31,0.3,0.0,0.0,0.0,0.0,0.75,0.33299999999999996,0.14300000000000002,,0.429,,,0.429,,,,,,,,
Sean Hjelle,SFG,0,0,9.0,0.0,1,0,0,0,0,0,2.0,0,2,2,0,3,0,3,0,3,0,22,24,46,0,0.0,1.5,0.0,4.77,-0.01,-0.1,13.5,13.5,0.33299999999999996,0.33299999999999996,0.33299999999999996,0.33299999999999996,,,,,,0.5870000000000001,,,0.348,,0.065,,,
Thad Ward,WSN,0,0,9.0,0.0,1,0,0,0,0,0,2.0,2,2,2,1,0,0,0,0,2,0,14,26,40,0,0.25,1.0,0.2,7.77,-0.02,-0.4,9.0,0.0,0.25,0.0,0.0,0.625,0.05,,0.175,,,0.35,0.425,,,,,,,
Camilo Doval,SFG,0,0,9.0,0.0,1,0,0,0,1,0,1.0,2,1,1,0,2,0,0,0,1,0,14,12,26,0,0.5,4.0,0.667,7.27,0.04,-0.3,9.0,18.0,0.16699999999999998,0.33299999999999996,0.75,0.16699999999999998,,,0.16699999999999998,,,0.45799999999999996,0.375,,,,,,,
Garrett Hill,DET,0,0,9.0,0.0,2,0,0,0,1,0,2.0,2,3,2,0,2,0,0,0,3,0,18,21,39,0,0.25,2.0,0.4,3.27,0.19,0.2,13.5,9.0,0.3,0.2,0.25,0.3,0.33299999999999996,,,,,0.256,0.205,,0.154,,0.051,,,
Ryan Feltner,COL,0,1,9.64,0.0,1,1,0,0,0,0,4.2,4,5,5,1,5,0,0,0,7,0,39,54,93,4,0.235,1.93,0.333,6.27,-0.1,-0.2,13.5,9.64,0.318,0.22699999999999998,0.526,0.636,0.25,,,,,0.196,0.304,0.109,,,0.141,,,
Bryan Baker,BAL,0,0,10.13,0.0,2,0,0,0,0,0,2.2,3,3,3,0,1,1,1,0,3,0,14,28,42,2,0.25,1.5,0.333,3.27,-0.11,0.2,10.13,3.38,0.214,0.071,0.4,0.857,0.61,,,,,,0.122,,,,0.268,,,
Clay Holmes,NYY,0,0,10.8,0.0,2,0,0,0,0,0,1.2,4,2,2,0,0,0,0,0,2,0,11,23,34,0,0.444,2.4,0.571,0.87,-0.12,0.4,10.8,0.0,0.222,0.0,0.5,0.556,,,,,,0.706,0.294,,,,,,,
Michael King,NYY,0,1,10.8,0.0,1,0,0,0,0,0,1.2,4,2,2,0,1,1,0,0,3,0,12,27,39,1,0.444,3.0,0.667,3.27,-0.23,0.2,16.2,5.4,0.273,0.091,0.667,0.818,0.308,,,,,0.154,0.231,,,,0.308,,,
Carlos Vargas,ARI,0,0,10.8,0.0,2,0,0,0,0,0,1.2,3,2,2,1,1,0,0,0,4,0,10,21,31,0,0.375,2.4,0.667,8.07,0.0,-0.4,21.6,5.4,0.444,0.111,0.769,0.556,0.387,,0.355,,,0.226,,,,,0.032,,,
Connor Overton,CIN,0,0,11.25,0.0,1,1,0,0,0,0,4.0,8,5,5,1,1,0,0,0,5,0,24,56,80,4,0.4,2.25,0.5,4.77,-0.23,0.4,11.25,2.25,0.23800000000000002,0.048,0.526,0.619,0.213,,0.125,,,0.175,0.275,,,,0.213,,,
Drew Smyly,CHC,0,1,11.57,0.0,1,1,0,0,0,0,4.2,9,7,6,1,2,2,0,0,3,2,30,63,93,6,0.409,2.36,0.444,7.35,-0.53,-0.5,5.79,3.86,0.115,0.077,0.517,0.6920000000000001,,,0.054000000000000006,,,0.484,,,0.462,,,,,
Connor Seabold,COL,0,0,12.0,0.0,1,0,0,0,0,0,3.0,5,4,4,1,0,1,0,0,4,1,14,35,49,0,0.333,1.67,0.4,5.94,0.0,-0.1,12.0,0.0,0.25,0.0,0.435,0.688,0.551,,,,,,0.28600000000000003,0.02,,,0.14300000000000002,,,
Aaron Nola,PHI,0,0,12.27,0.0,1,1,0,0,0,0,3.2,4,5,5,1,2,0,0,0,4,0,24,48,72,5,0.267,1.64,0.3,6.27,-0.3,-0.2,9.82,4.91,0.235,0.11800000000000001,0.217,0.529,0.444,,0.09699999999999999,,,0.055999999999999994,,,0.278,,0.125,,,
Ryan Brasier,BOS,0,0,13.5,0.0,2,0,0,0,0,0,2.0,2,3,3,0,2,1,1,0,1,0,22,26,48,0,0.286,2.0,0.333,6.77,-0.08,-0.5,4.5,9.0,0.1,0.2,0.4,0.4,0.5529999999999999,,,,,0.128,0.319,,,,,,,
Cole Irvin,BAL,0,1,13.5,0.0,1,1,0,0,0,0,4.0,8,6,6,1,2,0,0,0,4,0,30,58,88,3,0.4,2.5,0.467,6.02,-0.35,-0.4,9.0,4.5,0.182,0.091,0.465,0.636,0.386,,,,,0.182,,0.21600000000000003,,,0.21600000000000003,,,
Javy Guerra,MIL,0,0,13.5,0.0,2,0,0,0,0,0,1.1,1,2,2,0,2,0,1,0,1,0,12,11,23,0,0.2,2.25,0.25,6.27,-0.03,-0.1,6.75,13.5,0.14300000000000002,0.28600000000000003,0.33299999999999996,0.5710000000000001,0.087,,,,,0.565,0.348,,,,,,,
Tanner Scott,MIA,0,1,13.5,0.0,2,0,0,0,0,0,1.1,2,2,2,0,1,0,0,0,1,0,10,18,28,0,0.333,2.25,0.4,4.02,-0.34,0.1,6.75,6.75,0.14300000000000002,0.14300000000000002,0.33299999999999996,0.429,0.429,,,,,,0.5710000000000001,,,,,,,
Javier Assad,CHC,0,1,20.25,0.0,1,0,0,0,0,1,1.1,2,3,3,0,1,0,0,0,2,0,13,15,28,0,0.333,2.25,0.5,2.52,-0.34,0.4,13.5,6.75,0.28600000000000003,0.14300000000000002,0.0,0.7140000000000001,0.214,,0.35700000000000004,,,0.071,0.14300000000000002,0.036000000000000004,,,0.179,,,
Gregory Soto,PHI,0,1,27.0,0.0,2,0,0,0,0,0,1.0,2,4,3,0,2,0,0,0,2,0,17,17,34,0,0.4,4.0,0.667,5.27,-0.17,-0.1,18.0,18.0,0.28600000000000003,0.28600000000000003,0.0,0.5710000000000001,0.059000000000000004,,,,,0.382,0.5589999999999999,,,,,,,
Spencer Turnbull,DET,0,1,27.0,0.0,1,1,0,0,0,0,2.1,8,7,7,0,3,1,1,0,3,0,25,38,63,0,0.571,4.71,0.727,5.85,-0.32,-0.2,11.57,11.57,0.16699999999999998,0.16699999999999998,0.41700000000000004,0.5,0.254,,,,,0.14300000000000002,0.28600000000000003,0.095,,,0.222,,,
Shintaro Fujinami,OAK,0,1,30.86,0.0,1,1,0,0,0,0,2.1,5,8,8,0,3,0,0,0,4,0,23,33,56,0,0.417,3.43,0.625,3.7,-0.37,0.3,15.43,11.57,0.267,0.2,0.0,0.667,0.364,,,0.255,,,0.382,,,,,,,
Jack Flaherty,STL,1,0,0.0,-0.1,1,1,0,0,0,0,5.0,0,0,0,0,7,1,0,0,4,0,46,49,95,3,0.0,1.4,0.0,6.47,0.23,-0.6,7.2,12.6,0.182,0.318,1.0,0.727,0.45299999999999996,,0.021,,,,0.389,,0.095,,0.042,,,
Drey Jameson,ARI,1,0,2.25,-0.1,1,0,0,0,0,0,4.0,2,1,1,1,3,0,0,0,5,0,28,38,66,2,0.143,1.25,0.125,6.27,0.09,-1.2,11.25,6.75,0.294,0.17600000000000002,1.0,0.41200000000000003,0.22699999999999998,,,,,0.258,0.515,,,,,,,
Tanner Houck,BOS,1,0,5.4,-0.1,1,1,0,0,0,0,5.0,5,3,3,2,1,0,0,0,5,0,25,45,70,6,0.263,1.2,0.25,7.07,-0.06,-1.0,9.0,1.8,0.25,0.05,0.938,0.5,0.18600000000000003,,0.271,0.071,,0.18600000000000003,0.28600000000000003,,,,,,,
Fernando Cruz,CIN,1,0,5.4,-0.1,2,0,0,0,0,0,1.2,1,1,1,0,4,0,1,0,0,0,27,28,55,0,0.143,3.0,0.143,10.47,-0.21,-1.4,0.0,21.6,0.0,0.364,0.8,0.455,0.273,,,0.327,,,0.4,,,,,,,
Emmanuel Clase,CLE,1,0,6.0,-0.1,3,0,0,0,1,1,3.0,2,2,2,1,2,0,0,0,3,0,14,23,37,2,0.2,1.33,0.167,7.61,-0.34,-1.2,9.0,6.0,0.25,0.16699999999999998,0.769,0.41700000000000004,,,0.8059999999999999,,,,0.19399999999999998,,,,,,,
Seth Martinez,HOU,1,0,9.0,-0.1,2,0,0,0,0,0,3.0,6,3,3,1,1,0,0,0,1,1,17,32,49,5,0.4,2.33,0.385,7.94,-0.02,-0.9,3.0,3.0,0.063,0.063,0.7140000000000001,0.688,0.449,,,,,0.102,0.265,,,,0.184,,,
Yimi Garcia,TOR,1,0,18.0,-0.1,1,0,0,0,0,1,1.0,2,2,2,0,2,0,0,0,0,0,10,11,21,2,0.4,4.0,0.4,9.27,-0.57,-0.9,0.0,18.0,0.0,0.28600000000000003,0.5,0.5710000000000001,0.619,,,,,0.048,0.14300000000000002,0.19,,,,,,
Mason Englert,DET,0,0,2.25,-0.1,2,0,0,0,0,0,4.0,3,1,1,1,0,0,0,0,0,0,17,34,51,1,0.214,0.75,0.154,6.52,0.3,-0.9,0.0,0.0,0.0,0.0,1.0,0.7140000000000001,0.255,,,,,,0.51,0.059000000000000004,,,0.17600000000000002,,,
Zach Pop,TOR,0,0,2.7,-0.1,3,0,0,0,0,0,3.1,2,1,1,1,1,0,1,0,3,0,17,21,38,3,0.2,0.9,0.167,6.27,0.1,-0.6,8.1,2.7,0.273,0.091,1.0,0.545,,,,,,0.5529999999999999,0.447,,,,,,,
Jon Gray,TEX,0,1,2.84,-0.1,1,1,0,0,0,0,6.1,4,2,2,2,2,0,1,0,7,0,33,65,98,0,0.182,0.95,0.154,6.12,0.02,-0.6,9.95,2.84,0.292,0.083,1.0,0.625,0.485,,,,,,0.35100000000000003,0.062,,,0.10300000000000001,,,
Calvin Faucher,TBR,0,0,3.0,-0.1,2,0,0,0,0,0,3.0,2,1,1,1,1,1,0,0,3,0,23,36,59,1,0.182,1.0,0.143,7.61,0.04,-0.8,9.0,3.0,0.231,0.077,1.0,0.462,,,,,,0.424,0.475,0.102,,,,,,
Felix Bautista,BAL,0,1,3.38,-0.1,3,0,0,0,2,1,2.2,3,4,1,1,1,0,0,0,5,0,15,32,47,0,0.25,1.5,0.333,5.52,-0.66,-0.6,16.88,3.38,0.385,0.077,0.0,0.615,0.6809999999999999,,,0.319,,,,,,,,,,
John Curtiss,NYM,0,0,4.5,-0.1,2,0,0,0,0,0,2.0,1,1,1,1,0,0,0,0,1,0,13,13,26,1,0.143,0.5,0.0,8.77,-0.03,-0.8,4.5,0.0,0.14300000000000002,0.0,1.0,0.5710000000000001,0.5770000000000001,,,,,,0.423,,,,,,,
Brent Honeywell,SDP,0,0,4.5,-0.1,1,0,0,0,0,1,2.0,1,1,1,1,0,0,0,0,3,0,8,18,26,0,0.143,0.5,0.0,6.77,-0.05,-0.6,13.5,0.0,0.429,0.0,1.0,0.7140000000000001,0.5,,0.192,,,,,,,,0.308,,,
Diego Castillo,SEA,0,0,4.5,-0.1,2,0,0,0,0,0,2.0,1,1,1,1,2,0,0,0,1,1,16,18,34,0,0.143,1.5,0.0,11.77,-0.05,-1.4,4.5,9.0,0.111,0.222,1.0,0.556,,,,,,0.353,0.647,,,,,,,
Trevor Williams,WSN,0,1,5.4,-0.1,1,1,0,0,0,0,5.0,6,4,3,2,1,0,0,0,3,1,34,59,93,0,0.286,1.4,0.25,7.87,-0.2,-0.9,5.4,1.8,0.136,0.045,0.7140000000000001,0.636,0.419,,,,,0.09699999999999999,0.129,0.075,,,0.28,,,
Joel Payamps,MIL,0,0,5.4,-0.1,1,0,0,0,0,0,1.2,2,1,1,1,0,0,0,0,1,0,10,13,23,1,0.286,1.2,0.2,9.87,0.01,-0.6,5.4,0.0,0.14300000000000002,0.0,1.0,0.5710000000000001,0.217,,,,,0.435,0.304,,,,0.043,,,
Vince Velasquez,PIT,0,1,5.79,-0.1,1,1,0,0,0,0,4.2,5,3,3,2,1,0,0,0,3,1,34,53,87,1,0.263,1.29,0.214,8.2,-0.08,-1.1,5.79,1.93,0.15,0.05,0.938,0.6,0.488,,,,,0.012,0.128,,0.29100000000000004,,0.081,,,
Braxton Garrett,MIA,0,0,6.0,-0.1,1,0,0,0,0,0,3.0,6,2,2,1,0,0,0,0,1,0,12,34,46,0,0.4,2.0,0.385,6.94,-0.06,-0.7,3.0,0.0,0.067,0.0,0.87,0.8,0.087,,,,,0.37,0.37,0.13,,,0.043,,,
Trevor Rogers,MIA,0,1,6.23,-0.1,1,1,0,0,0,0,4.1,4,4,3,1,2,2,0,0,4,0,29,55,84,1,0.235,1.38,0.25,7.2,-0.23,-0.8,8.31,4.15,0.19,0.095,0.606,0.429,0.405,,,,,0.226,0.107,,,,0.262,,,
Jose Urquidy,HOU,0,0,6.75,-0.1,1,1,0,0,0,0,4.0,7,3,3,2,1,0,0,0,5,0,29,53,82,3,0.368,2.0,0.417,8.02,-0.16,-1.3,11.25,2.25,0.25,0.05,0.9620000000000001,0.6,0.32899999999999996,,,,,,0.39,0.171,,,0.11,,,
Marco Gonzales,SEA,0,0,7.2,-0.1,1,1,0,0,0,0,5.0,6,4,4,1,2,0,0,0,1,0,21,48,69,5,0.316,1.6,0.294,6.67,-0.26,-0.8,1.8,3.6,0.048,0.095,0.606,0.7140000000000001,0.33299999999999996,,0.23199999999999998,,,,,0.188,,,0.24600000000000002,,,
Adam Oller,OAK,0,0,7.71,-0.1,1,0,0,0,0,0,4.2,6,5,4,1,2,0,1,0,3,0,30,51,81,1,0.286,1.71,0.294,6.06,-0.03,-0.7,5.79,3.86,0.13,0.087,0.455,0.652,0.34600000000000003,,0.21,,,,,0.34600000000000003,,,0.099,,,
Clarke Schmidt,NYY,0,0,8.1,-0.1,1,1,0,0,0,0,3.1,5,3,3,2,1,0,0,0,5,0,27,49,76,2,0.333,1.8,0.375,8.97,-0.2,-1.3,13.5,2.7,0.313,0.063,0.938,0.563,,,0.355,,,0.158,0.32899999999999996,,0.158,,,,,
Kirby Yates,ATL,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,1,1,1,1,0,0,0,0,0,0,5,6,11,0,0.25,1.0,0.0,16.27,0.0,-0.7,0.0,0.0,0.0,0.0,1.0,0.5,0.364,,,0.636,,,,,,,,,,
Domingo Tapia,SDP,0,0,9.0,-0.1,1,0,0,0,0,0,2.0,5,2,2,2,0,0,0,0,4,0,12,30,42,0,0.5,2.5,0.75,12.27,-0.06,-1.1,18.0,0.0,0.4,0.0,1.0,0.7,0.33299999999999996,,,,,0.35700000000000004,0.19,,,,0.11900000000000001,,,
Taylor Rogers,SFG,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,1,1,1,1,0,0,0,0,0,1,5,7,12,2,0.25,1.0,0.0,16.27,0.0,-1.5,0.0,0.0,0.0,0.0,1.0,0.5,,,0.273,,,0.273,0.455,,,,,,,
Jacob Stallings,MIA,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,1,1,1,1,0,0,0,0,0,0,5,8,13,0,0.25,1.0,0.0,16.27,0.0,-0.7,0.0,0.0,0.0,0.0,1.0,0.5,1.0,,,,,,,,,,,,,
Austin Voth,BAL,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,1,1,1,1,1,0,0,0,1,0,9,13,22,0,0.25,2.0,0.0,17.27,-0.04,-1.5,9.0,9.0,0.2,0.2,1.0,0.6,0.5,,0.045,,,,,0.455,,,,,,
Jalen Beeks,TBR,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,1,1,1,1,0,0,0,0,1,0,4,7,11,0,0.25,1.0,0.0,14.27,0.0,-0.7,9.0,0.0,0.25,0.0,1.0,0.5,0.455,,0.182,,,,,,,,0.364,,,
Matthew Festa,SEA,0,0,9.0,-0.1,2,0,0,0,0,0,3.0,2,3,3,1,5,0,1,0,5,0,36,38,74,0,0.182,2.33,0.2,9.27,-0.16,-1.3,15.0,15.0,0.313,0.313,0.7140000000000001,0.375,0.514,,,,,,0.486,,,,,,,
A.J. Puk,MIA,0,0,9.0,-0.1,1,0,0,0,1,0,1.0,1,1,1,1,0,0,0,0,2,0,0,10,10,0,0.25,1.0,0.0,12.27,0.07,-1.1,18.0,0.0,0.5,0.0,1.0,1.0,0.4,,,,,,0.6,,,,,,,
Connor Brogdon,PHI,0,0,9.0,-0.1,2,0,0,0,0,0,2.0,4,2,2,1,0,0,0,0,2,0,15,27,42,1,0.444,2.0,0.5,7.77,-0.22,-0.9,9.0,0.0,0.222,0.0,0.769,0.222,0.33299999999999996,,0.19,,,,,,,,0.47600000000000003,,,
Dylan Coleman,KCR,0,0,10.8,-0.1,3,0,0,0,0,0,3.1,5,4,4,1,3,0,1,0,3,1,29,33,62,2,0.333,2.4,0.364,8.07,-0.08,-1.0,8.1,8.1,0.16699999999999998,0.16699999999999998,0.606,0.611,0.46799999999999997,,,,,,0.532,,,,,,,
Nabil Crismatt,SDP,0,0,10.8,-0.1,1,0,0,0,0,0,1.2,4,2,2,1,0,0,1,0,2,0,10,22,32,0,0.444,2.4,0.5,8.67,-0.39,-1.5,10.8,0.0,0.222,0.0,0.769,0.222,0.188,,,,,0.063,0.063,0.21899999999999997,,,0.469,,,
Alex Vesia,LAD,0,1,10.8,-0.1,2,0,0,0,0,1,1.2,4,2,2,1,0,0,0,0,1,0,13,23,36,0,0.444,2.4,0.429,9.87,-0.48,-1.1,5.4,0.0,0.111,0.0,0.769,0.444,0.611,,,,,,0.19399999999999998,,,,0.19399999999999998,,,
Tommy Hunter,NYM,0,0,11.25,-0.1,2,0,0,0,0,0,4.0,6,5,5,1,2,0,0,0,1,0,24,40,64,0,0.333,2.0,0.313,7.52,0.01,-1.2,2.25,4.5,0.05,0.1,0.455,0.55,,,0.429,,,0.254,,0.159,,,0.159,,,
Madison Bumgarner,ARI,0,1,11.25,-0.1,1,1,0,0,0,0,4.0,4,5,5,1,4,1,0,0,2,0,36,49,85,1,0.267,2.0,0.25,9.27,-0.31,-1.7,4.5,9.0,0.1,0.2,0.526,0.55,0.247,,0.32899999999999996,,,,0.012,0.17600000000000002,,,0.235,,,
Carlos Carrasco,NYM,0,1,11.25,-0.1,1,1,0,0,0,0,4.0,4,5,5,1,4,0,0,0,4,1,45,53,98,0,0.25,2.0,0.273,7.52,-0.16,-0.7,9.0,9.0,0.2,0.2,0.455,0.45,0.385,,,,,,0.094,0.188,,,0.33299999999999996,,,
James Karinchak,CLE,0,1,11.57,-0.1,3,0,0,0,0,0,2.1,2,3,3,1,2,1,0,0,4,1,23,34,57,0,0.222,1.71,0.25,9.27,-0.23,-1.4,15.43,7.71,0.33299999999999996,0.16699999999999998,0.556,0.667,0.745,,,,,,,0.255,,,,,,
Jake Bird,COL,0,0,12.0,-0.1,3,0,0,0,0,0,3.0,5,4,4,1,1,0,0,0,2,1,19,34,53,0,0.357,2.0,0.364,7.27,-0.65,-0.8,6.0,3.0,0.133,0.067,0.435,0.467,,,0.321,,,0.47200000000000003,,0.20800000000000002,,,,,,
Chase De Jong,PIT,0,0,13.5,-0.1,1,0,0,0,0,0,2.0,2,3,3,1,1,0,0,0,1,1,12,21,33,0,0.25,1.5,0.167,10.27,-0.19,-1.0,4.5,4.5,0.111,0.111,0.0,0.444,0.364,,,0.091,,,0.515,0.03,,,,,,
Sean Manaea,SFG,0,0,13.5,-0.1,1,0,0,0,0,0,2.0,2,3,3,1,2,0,0,0,1,0,16,21,37,5,0.25,2.0,0.167,11.77,0.0,-1.0,4.5,9.0,0.1,0.2,0.385,0.5,,,,,,0.37799999999999995,0.21600000000000003,,,,0.405,,,
Jordan Hicks,STL,0,0,13.5,-0.1,3,0,0,0,0,1,3.1,6,5,5,0,5,0,2,0,3,0,35,50,85,3,0.375,3.3,0.462,5.97,-0.67,-0.6,8.1,13.5,0.14300000000000002,0.23800000000000002,0.545,0.5710000000000001,0.024,,,,,0.583,0.31,,,,0.083,,,
Andrew Nardi,MIA,0,1,15.43,-0.1,3,0,0,0,0,0,2.1,5,4,4,1,0,0,0,0,2,0,14,32,46,3,0.417,2.14,0.444,7.13,-0.21,-0.6,7.71,0.0,0.16699999999999998,0.0,0.278,0.667,0.5,,,,,,0.457,,,,0.043,,,
Kevin Ginkel,ARI,0,0,16.2,-0.1,2,0,0,0,0,0,1.2,2,3,3,1,1,0,0,0,2,0,15,17,32,0,0.286,1.8,0.25,10.47,-0.05,-0.7,10.8,5.4,0.25,0.125,0.0,0.5,0.161,,,,,0.226,0.613,,,,,,,
Jovani Moran,MIN,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,1,2,2,1,1,0,0,0,2,0,9,11,20,1,0.25,2.0,0.0,15.27,-0.03,-0.9,18.0,9.0,0.4,0.2,0.0,0.8,0.45,,,,,,0.35,,,,0.2,,,
Seranthony Dominguez,PHI,0,0,36.0,-0.1,2,0,0,0,0,0,1.0,4,6,4,1,2,1,0,0,1,0,21,25,46,0,0.5,6.0,0.5,23.27,-0.03,-1.1,9.0,18.0,0.091,0.182,0.179,0.636,0.37,,,,,0.109,0.413,,,,0.109,,,
Zach Plesac,CLE,0,0,54.0,-0.1,1,1,0,0,0,0,1.0,7,6,6,1,1,0,0,0,1,1,18,35,53,2,0.7,8.0,0.75,17.27,-0.53,-1.1,9.0,9.0,0.091,0.091,0.303,0.364,0.5660000000000001,,,,,,0.17,,,,0.264,,,
Amir Garrett,KCR,0,0,5.4,-0.2,2,0,0,0,0,0,1.2,4,1,1,1,1,0,0,0,1,0,19,28,47,0,0.444,3.0,0.429,11.67,-0.12,-2.2,5.4,5.4,0.1,0.1,1.0,0.4,0.574,,,,,,0.426,,,,,,,
Cole Sulser,ARI,0,0,6.23,-0.2,3,0,0,0,0,0,4.1,3,3,3,2,3,0,0,0,4,1,36,36,72,1,0.2,1.38,0.111,9.51,-0.13,-1.8,8.31,6.23,0.222,0.16699999999999998,0.938,0.5,0.389,,,,,,0.20800000000000002,,,,0.40299999999999997,,,
Josiah Gray,WSN,0,1,9.0,-0.2,1,1,0,0,0,0,5.0,7,5,5,3,2,0,1,0,4,0,35,52,87,0,0.35,1.8,0.308,10.67,-0.26,-2.6,7.2,3.6,0.182,0.091,0.833,0.455,0.161,,0.195,,,0.08,0.253,0.31,,,,,,
Ken Waldichuk,OAK,0,1,9.53,-0.2,1,1,0,0,0,0,5.2,9,6,6,3,1,1,1,0,4,0,37,59,96,0,0.36,1.76,0.333,9.8,-0.28,-3.0,6.35,1.59,0.14800000000000002,0.037000000000000005,0.735,0.556,0.635,,,,,,0.177,0.115,,,0.073,,,
Jose Cisnero,DET,0,0,10.8,-0.2,2,0,0,0,0,0,1.2,2,2,2,1,2,1,0,0,1,0,15,27,42,0,0.25,2.4,0.167,15.27,-0.32,-1.8,5.4,10.8,0.091,0.182,0.833,0.636,0.595,,,,,0.11900000000000001,0.214,,,,0.071,,,
Reynaldo Lopez,CHW,0,0,13.5,-0.2,2,0,0,0,1,0,2.0,3,3,3,1,3,0,1,1,2,0,25,39,64,0,0.333,3.0,0.333,12.27,0.09,-1.7,9.0,13.5,0.16699999999999998,0.25,0.652,0.833,0.672,,,,,,0.266,,,,0.063,,,
Corey Kluber,BOS,0,1,13.5,-0.2,1,1,0,0,0,0,3.1,6,5,5,2,4,0,0,0,4,0,32,48,80,1,0.4,3.0,0.444,12.27,-0.24,-2.6,10.8,10.8,0.21100000000000002,0.21100000000000002,0.6940000000000001,0.579,0.038,,0.25,,,0.325,,0.263,,,0.125,,,
Alek Manoah,TOR,0,0,13.5,-0.2,1,1,0,0,0,0,3.1,9,5,5,2,2,0,0,0,3,0,32,54,86,5,0.474,3.3,0.5,11.07,-0.42,-2.1,8.1,5.4,0.14300000000000002,0.095,0.732,0.5710000000000001,0.41200000000000003,,,,,0.271,0.235,,,,0.08199999999999999,,,
Dean Kremer,BAL,0,0,15.0,-0.2,1,1,0,0,0,0,3.0,6,5,5,2,1,0,1,0,3,0,20,36,56,8,0.429,2.33,0.444,10.94,-0.19,-1.9,9.0,3.0,0.2,0.067,0.47600000000000003,0.6,0.446,,0.196,,,0.08900000000000001,0.071,0.125,,,0.071,,,
Jose Urena,COL,0,1,15.43,-0.2,1,1,0,0,0,0,2.1,5,4,4,1,4,0,0,0,0,0,31,40,71,0,0.417,3.86,0.364,13.99,-0.29,-2.0,0.0,15.43,0.0,0.25,0.6579999999999999,0.688,0.042,,,,,0.493,0.155,,,,0.31,,,
Kutter Crawford,BOS,0,1,15.75,-0.2,1,1,0,0,0,0,4.0,8,7,7,3,2,0,0,0,6,0,34,59,93,5,0.4,2.5,0.455,11.52,-0.51,-2.8,13.5,4.5,0.273,0.091,0.517,0.636,0.258,,0.344,,,,0.11800000000000001,0.129,,,0.151,,,
Johnny Cueto,MIA,0,1,36.0,-0.2,1,1,0,0,0,0,1.0,3,4,4,2,1,0,0,0,0,1,15,15,30,0,0.5,4.0,0.25,32.27,-0.31,-2.8,0.0,9.0,0.0,0.14300000000000002,0.0,0.7140000000000001,0.32,,0.24,,,0.16,0.12,,,,0.16,,,
Ross Stripling,SFG,0,1,7.2,-0.3,1,1,0,0,0,0,5.0,6,4,4,3,2,1,0,0,3,0,38,57,95,0,0.3,1.6,0.214,11.67,-0.2,-3.5,5.4,3.6,0.13,0.087,1.0,0.609,0.284,,,0.13699999999999998,,0.063,0.295,,0.095,,0.126,,,
Johan Oviedo,PIT,0,0,7.71,-0.3,1,1,0,0,0,0,4.2,6,5,4,3,4,0,2,0,4,0,40,54,94,7,0.286,2.14,0.214,12.49,-0.25,-3.4,7.71,7.71,0.16,0.16,0.862,0.56,0.27699999999999997,,,,,,0.457,0.213,,,0.053,,,
Jake Woodford,STL,0,1,12.46,-0.3,1,1,0,0,0,0,4.1,7,6,6,3,3,0,1,0,3,0,40,55,95,3,0.368,2.31,0.308,12.97,-0.42,-3.6,6.23,6.23,0.136,0.136,0.69,0.455,0.253,,,,,0.326,0.326,0.011000000000000001,,,0.084,,,
