Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Cody Stashak,MIN,3,0,3.86,0.4,11,0,0,0,0,0,16.1,16,7,7,1,0,0,0,0,15,4,66,161,227,14,0.246,0.98,0.306,2.08,0.26,3.4,8.27,0.0,0.231,0.0,0.616,0.631,0.489,,,,,,0.493,,,,0.018000000000000002,,,
Kyle Bradish,BAL,3,5,5.17,0.4,17,17,0,0,0,0,87.0,96,51,50,15,32,6,5,0,84,8,564,906,1470,45,0.282,1.47,0.336,4.74,-0.22,3.6,8.69,3.31,0.222,0.085,0.735,0.5820000000000001,0.504,,,,,,0.28600000000000003,0.114,,,0.09699999999999999,,,
Amir Garrett,KCR,3,1,5.3,0.4,48,0,0,0,0,0,37.1,23,23,22,0,27,3,6,1,38,6,271,392,663,20,0.177,1.34,0.25,3.5,0.62,3.9,9.16,6.51,0.23800000000000002,0.16899999999999998,0.5660000000000001,0.594,0.36200000000000004,,,,,0.02,0.617,,,,0.002,,,
Kyle Nelson,ARI,2,0,1.56,0.4,39,1,0,0,0,0,34.2,23,7,6,1,11,2,1,0,28,1,193,342,535,12,0.187,0.98,0.234,3.01,0.56,4.1,7.27,2.86,0.20600000000000002,0.081,0.838,0.603,0.366,,,,,,0.632,0.002,,,,,,
Gregory Soto,DET,2,7,3.56,0.4,50,0,0,0,24,2,48.0,38,26,19,2,25,7,2,0,48,3,338,538,876,7,0.218,1.31,0.29,3.66,-0.36,3.5,9.0,4.69,0.233,0.121,0.655,0.583,0.308,,,,,0.46799999999999997,0.21100000000000002,,,,0.013000000000000001,,,
Justin Lawrence,COL,2,1,4.13,0.4,24,0,0,0,0,0,28.1,25,13,13,1,18,1,0,0,37,2,184,296,480,26,0.236,1.52,0.353,2.98,0.08,4.2,11.75,5.72,0.29600000000000004,0.14400000000000002,0.728,0.616,,,,,,0.55,0.45,,,,,,,
Joel Kuhnel,CIN,2,2,5.0,0.4,41,0,0,0,1,2,45.0,48,25,25,5,10,4,0,0,43,4,224,457,681,22,0.271,1.29,0.333,3.59,-0.66,4.1,8.6,2.0,0.225,0.052000000000000005,0.6729999999999999,0.613,0.221,,,,,0.314,0.303,,,,0.162,,,
Caleb Ferguson,LAD,1,0,1.85,0.4,25,0,0,0,0,0,24.1,12,5,5,0,10,1,0,0,23,3,132,251,383,8,0.146,0.9,0.203,2.59,0.56,3.9,8.51,3.7,0.247,0.10800000000000001,0.7829999999999999,0.57,0.6679999999999999,,,,,,,0.332,,,,,,
Wade Miley,CHC,1,0,2.84,0.4,4,4,0,0,0,0,19.0,15,6,6,0,8,1,0,0,12,3,102,169,271,14,0.214,1.21,0.259,3.28,-0.03,4.1,5.68,3.79,0.152,0.10099999999999999,0.75,0.62,0.17300000000000001,,0.43200000000000005,,,0.044000000000000004,0.107,0.011000000000000001,,,0.23199999999999998,,,
Peter Strzelecki,MIL,1,1,3.1,0.4,17,0,0,0,0,1,20.1,19,9,7,0,10,1,0,0,25,0,135,245,380,14,0.241,1.43,0.352,2.28,-0.61,3.4,11.07,4.43,0.278,0.111,0.7,0.578,0.5529999999999999,,,,,,0.308,,,,0.139,,,
Yency Almonte,LAD,0,0,1.15,0.4,29,0,0,0,1,1,31.1,18,4,4,2,10,3,0,0,30,4,149,277,426,15,0.165,0.89,0.208,3.28,1.18,3.8,8.62,2.87,0.24600000000000002,0.08199999999999999,0.9570000000000001,0.598,0.085,,,,,0.371,0.484,,,,0.061,,,
Packy Naughton,STL,0,2,5.14,0.4,23,3,0,0,1,1,28.0,32,16,16,3,6,0,1,0,28,2,180,303,483,12,0.281,1.36,0.349,3.16,0.0,3.8,9.0,1.93,0.233,0.05,0.6509999999999999,0.65,0.36200000000000004,,,,,0.18,0.19899999999999998,0.002,,,0.257,,,
Colin Holderman,- - -,5,0,3.81,0.3,24,0,0,0,0,0,28.1,20,14,12,0,14,4,0,0,24,5,177,255,432,23,0.2,1.2,0.263,3.33,0.49,3.0,7.62,4.45,0.203,0.11900000000000001,0.632,0.627,0.037000000000000005,,0.076,,,0.467,0.406,0.002,,,0.012,,,
Erasmo Ramirez,WSN,4,1,2.94,0.3,50,2,0,0,0,0,70.1,67,25,23,9,12,5,0,0,52,10,328,677,1005,37,0.251,1.12,0.282,4.03,-0.02,2.7,6.65,1.54,0.183,0.042,0.826,0.662,0.05,,0.45,,,0.401,,0.063,,,0.037000000000000005,,,
Eli Morgan,CLE,4,3,4.08,0.3,40,1,0,0,0,4,53.0,39,28,24,10,10,2,0,0,62,9,271,575,846,23,0.198,0.92,0.232,3.91,-0.62,2.9,10.53,1.7,0.297,0.048,0.622,0.6990000000000001,0.547,,0.002,,,,0.142,0.008,,,0.301,,,
Tanner Scott,MIA,4,5,4.39,0.3,56,0,0,0,19,6,53.1,43,30,26,5,37,3,3,0,75,4,409,655,1064,12,0.214,1.5,0.314,3.78,-1.78,2.5,12.66,6.24,0.311,0.154,0.6970000000000001,0.535,0.354,,,,,,0.6459999999999999,,,,,,,
Kyle Hendricks,CHC,4,6,4.8,0.3,16,16,0,0,0,0,84.1,85,45,45,15,24,3,0,0,66,11,491,856,1347,60,0.258,1.29,0.282,4.83,-0.71,3.3,7.04,2.56,0.185,0.067,0.736,0.629,0.266,,,,,0.309,,0.11900000000000001,,,0.307,,,
Brad Hand,PHI,3,2,2.21,0.3,49,0,0,0,5,2,40.2,27,13,10,1,23,5,1,0,35,6,283,441,724,15,0.186,1.23,0.239,3.78,-0.51,3.3,7.75,5.09,0.20199999999999999,0.133,0.784,0.561,0.314,,,,,0.166,0.52,,,,,,,
Keegan Akin,BAL,3,1,2.7,0.3,37,0,0,0,2,0,70.0,54,26,21,9,16,0,1,0,62,3,308,721,1029,24,0.207,1.0,0.237,3.71,0.92,3.1,7.97,2.06,0.22399999999999998,0.057999999999999996,0.767,0.635,0.525,,,,,,0.294,0.005,,,0.17600000000000002,,,
Brad Boxberger,MIL,3,3,2.92,0.3,55,0,0,0,1,7,49.1,41,17,16,5,25,1,0,0,52,6,309,551,860,25,0.222,1.34,0.281,3.91,0.64,2.8,9.49,4.56,0.24600000000000002,0.11800000000000001,0.833,0.649,0.547,,,,,,0.20800000000000002,,,,0.245,,,
Joel Payamps,- - -,3,3,2.94,0.3,34,0,0,0,0,2,49.0,52,20,16,5,16,2,3,0,36,11,323,524,847,24,0.267,1.39,0.305,4.08,-1.52,2.5,6.61,2.94,0.16899999999999998,0.075,0.794,0.526,0.28800000000000003,,,,,0.222,0.358,,,,0.132,,,
Adrian Morejon,SDP,3,0,3.0,0.3,18,0,0,0,0,0,24.0,22,9,8,2,5,1,0,0,22,3,130,256,386,8,0.237,1.13,0.29,3.12,0.58,3.3,8.25,1.88,0.222,0.051,0.754,0.626,0.6970000000000001,,,,,,0.122,0.14800000000000002,,,0.034,,,
Jordan Hicks,STL,3,6,4.94,0.3,30,8,0,0,0,1,54.2,39,30,30,4,33,7,5,0,58,2,390,563,953,17,0.2,1.32,0.263,4.15,0.52,3.0,9.55,5.43,0.247,0.14,0.6679999999999999,0.57,0.006999999999999999,,,,,0.65,0.316,,,,0.027000000000000003,,,
Lance McCullers Jr.,HOU,2,1,2.08,0.3,4,4,0,0,0,0,21.2,19,5,5,1,14,0,0,0,20,2,148,211,359,12,0.238,1.52,0.305,3.81,0.56,2.9,8.31,5.82,0.213,0.149,0.8859999999999999,0.521,,,0.092,,,0.273,0.187,,0.295,,0.153,,,
Zach Pop,- - -,2,0,3.38,0.3,25,0,0,0,0,0,26.2,32,11,10,2,2,1,1,0,15,2,113,245,358,13,0.296,1.28,0.33,3.31,0.35,2.5,5.06,0.68,0.135,0.018000000000000002,0.745,0.649,,,,,,0.8320000000000001,0.165,,,,0.003,,,
Jackson Stephens,ATL,2,2,3.89,0.3,32,0,0,0,2,1,44.0,42,27,19,3,19,3,1,0,43,6,277,520,797,26,0.241,1.39,0.305,3.55,-0.59,2.8,8.8,3.89,0.21899999999999997,0.09699999999999999,0.619,0.602,0.371,,,,,0.20600000000000002,0.031,0.299,,,0.09300000000000001,,,
Davis Martin,CHW,2,4,4.09,0.3,10,5,0,0,0,1,44.0,40,22,20,5,15,2,3,0,30,8,243,467,710,22,0.238,1.25,0.263,4.39,-0.87,2.7,6.14,3.07,0.162,0.081,0.7,0.6,0.43799999999999994,,,,,,0.33899999999999997,0.08800000000000001,,,0.136,,,
Shawn Armstrong,- - -,2,1,4.72,0.3,40,1,0,0,1,0,47.2,55,27,25,6,12,4,3,0,52,5,254,569,823,19,0.282,1.41,0.358,3.58,-1.08,2.8,9.82,2.27,0.24600000000000002,0.057,0.703,0.659,0.28300000000000003,,0.27699999999999997,,,0.363,0.077,,,,,,,
Alex Colome,COL,2,7,4.74,0.3,48,0,0,0,4,3,43.2,51,29,23,3,19,0,4,1,30,1,288,437,725,10,0.288,1.6,0.333,3.95,-1.35,2.5,6.18,3.92,0.153,0.09699999999999999,0.623,0.541,0.14800000000000002,,0.852,,,,,,,,,,,
Austin Davis,BOS,2,1,5.47,0.3,50,3,0,0,0,1,54.1,56,36,33,5,29,5,1,0,61,9,397,667,1064,17,0.255,1.56,0.331,3.95,0.5,2.7,10.1,4.8,0.24,0.114,0.6509999999999999,0.5710000000000001,0.429,,,,,0.025,0.39399999999999996,0.001,,,0.151,,,
Josh Hader,- - -,2,5,6.35,0.3,45,0,0,0,30,3,39.2,39,28,28,8,19,3,4,0,68,7,294,489,783,3,0.247,1.46,0.378,3.98,-0.06,3.0,15.43,4.31,0.37799999999999995,0.106,0.6629999999999999,0.506,0.001,,,,,0.674,0.304,,,,0.02,,,
Ron Marinaccio,NYY,1,0,1.82,0.3,30,0,0,0,0,0,34.2,15,8,7,2,16,5,5,0,41,4,222,367,589,12,0.129,0.89,0.178,3.32,0.96,2.7,10.64,4.15,0.299,0.11699999999999999,0.843,0.584,0.44,,,,,,0.175,,,,0.385,,,
Chad Green,NYY,1,1,3.0,0.3,14,0,0,0,1,3,15.0,13,6,5,1,5,0,0,0,16,2,73,168,241,14,0.228,1.2,0.3,2.85,-0.43,3.0,9.6,3.0,0.258,0.081,0.723,0.71,0.634,,,,,0.004,,0.349,,,0.013000000000000001,,,
Tanner Rainey,WSN,1,3,3.3,0.3,29,0,0,0,12,4,30.0,26,16,11,5,13,0,1,0,36,7,185,336,521,6,0.226,1.3,0.284,4.19,-0.55,2.4,10.8,3.9,0.281,0.102,0.7190000000000001,0.563,0.7040000000000001,,,,,,0.29,,,,0.006,,,
Manny Banuelos,- - -,1,1,3.6,0.3,25,0,0,0,1,0,30.0,23,14,12,1,15,1,0,0,30,2,208,309,517,14,0.209,1.27,0.278,3.15,0.78,2.7,9.0,4.5,0.23800000000000002,0.11900000000000001,0.665,0.6509999999999999,0.195,,,,,0.21100000000000002,0.26899999999999996,0.21100000000000002,,,0.114,,,
Bryce Elder,ATL,1,3,3.67,0.3,7,6,0,0,0,0,34.1,28,14,14,3,19,2,0,0,30,5,228,348,576,18,0.22,1.37,0.266,4.34,0.31,2.6,7.86,4.98,0.203,0.128,0.7809999999999999,0.568,,,0.205,,,0.359,0.3,0.003,,,0.132,,,
Konnor Pilkington,CLE,1,2,4.17,0.3,12,9,0,0,0,0,45.1,49,26,21,4,24,2,1,0,40,4,332,506,838,18,0.268,1.61,0.324,4.22,-0.85,3.1,7.94,4.76,0.191,0.115,0.706,0.531,0.624,,,,,0.001,0.086,0.061,,,0.228,,,
Ian Gibaut,- - -,1,0,4.44,0.3,22,0,0,0,0,1,24.1,26,12,12,3,11,1,0,1,36,4,161,296,457,9,0.274,1.52,0.411,3.24,-0.17,3.3,13.32,4.07,0.336,0.10300000000000001,0.769,0.579,0.42700000000000005,,0.2,,,,0.23399999999999999,,,,0.139,,,
Victor Arano,WSN,1,1,4.5,0.3,43,0,0,0,1,1,42.0,47,30,21,5,12,4,6,0,44,4,239,439,678,21,0.275,1.4,0.344,3.72,0.29,3.2,9.43,2.57,0.235,0.064,0.589,0.652,0.09699999999999999,,,,,0.434,0.469,,,,,,,
Garrett Richards,TEX,1,1,5.27,0.3,32,2,0,0,1,0,42.2,44,28,25,3,13,3,2,0,36,4,247,461,708,19,0.26,1.34,0.315,3.47,-0.42,2.3,7.59,2.74,0.195,0.07,0.573,0.589,0.249,,,,,0.004,0.377,0.023,,,0.34700000000000003,,,
Alex Faedo,DET,1,5,5.53,0.3,12,12,0,0,0,0,53.2,63,34,33,7,25,1,2,0,44,8,365,602,967,15,0.289,1.64,0.335,4.63,-0.8,3.3,7.38,4.19,0.18,0.102,0.6940000000000001,0.607,0.518,,,,,,0.35,,,,0.132,,,
Luke Weaver,- - -,1,1,7.46,0.3,20,1,0,0,0,0,25.1,39,24,21,1,12,1,2,0,27,3,204,356,560,7,0.336,2.01,0.432,3.04,-0.55,2.7,9.59,4.26,0.209,0.09300000000000001,0.5529999999999999,0.5429999999999999,0.5820000000000001,,0.013999999999999999,,,0.009000000000000001,0.098,0.032,,,0.264,,,
Sean Doolittle,WSN,0,0,0.0,0.3,6,0,0,0,0,0,5.1,1,0,0,0,0,0,0,0,6,1,14,41,55,1,0.059,0.19,0.091,0.87,0.42,2.5,10.13,0.0,0.353,0.0,1.0,0.765,0.745,,,0.036000000000000004,,,,0.218,,,,,,
Seth Martinez,HOU,0,2,2.31,0.3,26,0,0,0,0,0,35.0,24,10,9,3,13,1,0,0,33,7,181,348,529,7,0.189,1.06,0.231,3.55,-0.05,3.0,8.49,3.34,0.23399999999999999,0.092,0.828,0.6809999999999999,0.353,,0.047,,,0.19699999999999998,0.28,,,,0.12300000000000001,,,
John Means,BAL,0,0,3.38,0.3,2,2,0,0,0,0,8.0,8,3,3,0,2,0,0,0,7,2,47,88,135,0,0.25,1.25,0.32,2.12,-0.02,2.9,7.88,2.25,0.20600000000000002,0.059000000000000004,0.7,0.529,0.42200000000000004,,,,,,0.126,0.141,,,0.311,,,
Dylan Floro,MIA,0,2,3.66,0.3,42,0,0,0,3,2,39.1,39,20,16,4,11,0,1,0,34,3,213,433,646,11,0.253,1.27,0.302,3.55,0.32,2.6,7.78,2.52,0.20600000000000002,0.067,0.6759999999999999,0.624,0.26,,,,,0.35700000000000004,0.20800000000000002,,,,0.175,,,
Jeff Brigham,MIA,0,0,3.72,0.3,5,0,0,0,1,0,9.2,9,5,4,0,4,0,0,0,10,2,64,109,173,3,0.237,1.34,0.321,2.29,0.34,2.4,9.31,3.72,0.23800000000000002,0.095,0.615,0.619,0.486,,,,,,0.514,,,,,,,
Aaron Loup,LAA,0,4,3.99,0.3,52,0,0,0,0,3,47.1,43,34,21,4,18,6,0,0,48,1,282,524,806,19,0.228,1.29,0.285,3.71,-0.87,3.0,9.13,3.42,0.225,0.085,0.537,0.5820000000000001,,,0.376,,,0.479,,0.027000000000000003,,,0.11800000000000001,,,
Tommy Nance,MIA,0,2,4.33,0.3,25,2,0,0,0,0,35.1,38,18,17,3,18,3,5,0,47,0,249,391,640,12,0.273,1.58,0.393,3.35,-0.2,2.6,11.97,4.58,0.294,0.113,0.748,0.563,0.12300000000000001,,,,,0.305,0.159,0.413,,,,,,
Pierce Johnson,SDP,0,1,4.5,0.3,6,0,0,0,0,0,6.0,6,3,3,0,4,0,0,0,11,1,54,84,138,3,0.25,1.67,0.462,1.45,0.06,2.6,16.5,6.0,0.39299999999999996,0.14300000000000002,0.7,0.536,0.39899999999999997,,,,,,,0.601,,,,,,
Joely Rodriguez,NYM,0,4,4.91,0.3,46,0,0,0,0,0,40.1,37,25,22,2,24,1,2,0,46,2,251,446,697,7,0.24,1.51,0.33,3.34,-0.17,2.7,10.26,5.36,0.257,0.134,0.625,0.6759999999999999,0.09,,,,,0.47200000000000003,0.052000000000000005,,,,0.386,,,
Ryan Brasier,BOS,0,3,6.49,0.3,56,0,0,0,1,2,51.1,63,40,37,8,11,1,1,0,52,7,250,584,834,18,0.297,1.44,0.362,3.82,-1.7,2.9,9.12,1.93,0.23199999999999998,0.049,0.5489999999999999,0.67,0.439,,,,,0.126,0.423,,,,0.012,,,
Marco Gonzales,SEA,10,12,3.99,0.2,26,26,0,0,0,0,146.2,159,76,65,21,44,7,1,0,80,23,791,1502,2293,83,0.273,1.38,0.287,4.93,-0.77,2.4,4.91,2.7,0.126,0.07,0.742,0.621,0.36700000000000005,,0.18,,,,,0.139,,,0.315,,,
Carl Edwards Jr.,WSN,5,3,2.98,0.2,47,0,0,0,2,2,51.1,38,19,17,6,22,1,2,0,48,5,311,548,859,23,0.2,1.17,0.235,4.11,1.13,1.8,8.42,3.86,0.225,0.10300000000000001,0.7979999999999999,0.606,0.675,,,,,,,0.231,,,0.094,,,
Brent Suter,MIL,5,3,3.33,0.2,43,0,0,0,0,0,54.0,45,23,20,5,18,2,0,0,42,4,325,540,865,39,0.228,1.17,0.267,3.88,0.5,1.5,7.0,3.0,0.19399999999999998,0.083,0.7240000000000001,0.599,0.662,,,,,0.054000000000000006,,0.042,,,0.243,,,
Chase De Jong,PIT,4,1,1.88,0.2,31,0,0,0,1,1,57.1,34,14,12,6,22,3,4,0,47,14,343,562,905,17,0.17,0.98,0.19,4.15,0.66,2.2,7.38,3.45,0.209,0.098,0.889,0.613,0.47600000000000003,,,,,0.003,0.28600000000000003,0.221,,,0.013000000000000001,,,
Steven Wilson,SDP,4,1,3.0,0.2,38,0,0,0,1,2,42.0,27,15,14,6,15,1,3,0,39,10,244,437,681,19,0.18,1.0,0.2,4.26,0.01,1.7,8.36,3.21,0.235,0.09,0.809,0.602,0.56,,,,,,0.401,,,,0.039,,,
Robert Suarez,SDP,4,1,3.15,0.2,32,0,0,0,1,2,34.1,23,13,12,4,16,3,2,1,40,2,214,367,581,19,0.189,1.14,0.244,3.97,0.67,1.4,10.49,4.19,0.284,0.113,0.797,0.624,0.39799999999999996,,0.08800000000000001,,,0.23800000000000002,,0.057,,,0.22,,,
Josh Winder,MIN,4,3,3.77,0.2,10,6,0,0,0,0,45.1,42,21,19,6,14,2,1,0,29,10,254,462,716,28,0.243,1.24,0.261,4.62,-0.44,1.7,5.76,2.78,0.153,0.07400000000000001,0.746,0.624,0.409,,,,,,0.32799999999999996,0.11900000000000001,,,0.14400000000000002,,,
Rony Garcia,DET,3,3,4.41,0.2,16,8,0,0,0,0,51.0,40,27,25,9,13,4,3,0,48,8,341,544,885,29,0.212,1.04,0.235,4.53,-0.31,2.0,8.47,2.29,0.233,0.063,0.6759999999999999,0.602,0.44799999999999995,,,,,0.126,,0.316,,,0.109,,,
Tommy Henry,ARI,3,3,4.83,0.2,6,6,0,0,0,0,31.2,31,17,17,3,16,2,3,0,23,4,191,341,532,23,0.256,1.48,0.295,4.61,0.2,1.7,6.54,4.55,0.165,0.115,0.7140000000000001,0.583,0.564,,,,,0.002,0.188,0.14800000000000002,,,0.098,,,
Aaron Sanchez,- - -,3,4,6.98,0.2,11,10,0,0,0,0,49.0,66,39,38,7,14,4,1,0,34,0,297,541,838,38,0.327,1.63,0.366,4.69,-1.18,1.7,6.24,2.57,0.155,0.064,0.606,0.623,0.185,,,,,0.42,,0.282,,,0.113,,,
Jaime Barria,LAA,2,3,2.51,0.2,28,1,0,0,0,2,71.2,52,26,20,9,18,2,3,0,48,9,333,669,1002,32,0.199,0.98,0.211,4.25,0.4,1.8,6.03,2.26,0.171,0.064,0.774,0.687,0.228,,,,,0.159,0.474,,,,0.14,,,
Johan Oviedo,- - -,2,1,2.86,0.2,15,2,0,0,0,0,28.1,28,9,9,4,10,1,1,1,30,4,177,342,519,19,0.252,1.34,0.312,4.0,0.18,1.5,9.53,3.18,0.24600000000000002,0.08199999999999999,0.898,0.59,0.426,,,,,,0.414,0.11599999999999999,,,0.044000000000000004,,,
Richard Bleier,MIA,2,2,3.27,0.2,45,1,0,0,0,1,41.1,54,17,15,3,10,1,3,0,27,0,190,457,647,17,0.31,1.55,0.354,3.56,-1.03,1.9,5.88,2.18,0.146,0.054000000000000006,0.789,0.659,0.026000000000000002,,0.264,,,0.484,0.14800000000000002,,,,0.077,,,
Matt Bush,- - -,2,2,3.33,0.2,53,5,0,0,3,7,48.2,37,25,18,8,15,2,4,0,61,3,239,492,731,20,0.201,1.07,0.252,3.8,-0.36,2.2,11.28,2.77,0.303,0.075,0.6779999999999999,0.652,0.48700000000000004,,0.171,,,,,0.342,,,,,,
Matthew Festa,SEA,2,0,3.43,0.2,42,0,0,0,2,1,42.0,32,17,16,6,12,2,1,0,52,3,229,464,693,16,0.208,1.05,0.271,3.5,0.83,2.2,11.14,2.57,0.31,0.071,0.7709999999999999,0.601,0.455,,,,,0.003,0.537,0.004,,,,,,
Jeff Hoffman,CIN,2,0,3.83,0.2,35,1,0,0,0,1,44.2,40,22,19,5,23,3,3,0,45,10,339,509,848,38,0.234,1.41,0.289,4.31,-0.08,1.9,9.07,4.63,0.228,0.11699999999999999,0.746,0.528,0.52,,,,,,0.237,,,,0.243,,,
Tyler Rogers,SFG,2,4,4.58,0.2,57,0,0,0,0,1,59.0,60,34,30,3,20,5,1,1,37,5,328,619,947,20,0.258,1.36,0.295,3.8,-2.12,1.9,5.64,3.05,0.14300000000000002,0.078,0.631,0.6509999999999999,0.498,,,,,0.024,0.47700000000000004,,,,,,,
Ryan Feltner,COL,2,6,5.78,0.2,14,13,0,0,0,0,67.0,72,45,43,13,23,3,3,0,58,6,428,737,1165,40,0.268,1.42,0.298,5.08,-0.81,1.8,7.79,3.09,0.19699999999999998,0.078,0.664,0.59,0.409,,,,,0.154,0.27,0.107,,,0.059000000000000004,,,
Tanner Banks,CHW,1,0,3.26,0.2,32,0,0,0,0,0,47.0,40,24,17,4,17,1,2,0,40,2,267,551,818,23,0.225,1.21,0.269,3.67,0.24,1.7,7.66,3.26,0.204,0.087,0.649,0.653,0.439,,,,,0.001,0.311,0.038,0.001,,0.209,,,
Brett Martin,TEX,1,7,3.52,0.2,51,1,0,0,3,3,46.0,43,21,18,4,16,0,6,0,36,3,222,446,668,8,0.246,1.28,0.289,3.73,-1.48,2.3,7.04,3.13,0.188,0.084,0.7120000000000001,0.649,0.10800000000000001,,,,,0.335,0.187,0.37,,,,,,
Jonathan Hernandez,TEX,1,1,3.86,0.2,16,0,0,0,4,1,16.1,17,10,7,0,8,1,2,1,14,0,112,164,276,8,0.266,1.53,0.34,3.06,-0.19,1.5,7.71,4.41,0.192,0.11,0.615,0.466,0.022000000000000002,,,,,0.409,0.33299999999999996,,,,0.23600000000000002,,,
Matt Foster,CHW,1,2,4.4,0.2,48,0,0,0,1,0,45.0,43,25,22,6,17,0,1,0,42,9,276,492,768,33,0.244,1.33,0.289,4.12,0.27,1.5,8.4,3.4,0.218,0.08800000000000001,0.6779999999999999,0.642,0.521,,0.005,,,,0.307,0.069,,,0.098,,,
Kevin Ginkel,ARI,1,0,4.86,0.2,16,0,0,0,0,2,16.2,20,10,9,1,7,1,0,0,17,2,93,187,280,10,0.299,1.62,0.388,3.3,-0.58,1.6,9.18,3.78,0.22699999999999998,0.09300000000000001,0.677,0.733,0.6,,,,,,0.4,,,,,,,
Ryan Yarbrough,TBR,1,8,4.87,0.2,16,9,0,0,0,0,68.1,76,41,37,9,18,10,3,0,54,14,390,754,1144,22,0.276,1.38,0.316,4.48,-0.66,1.9,7.11,2.37,0.17800000000000002,0.059000000000000004,0.6890000000000001,0.66,,,0.317,,,0.19,,0.261,,,0.23199999999999998,,,
Jonathan Loaisiga,NYY,1,3,5.03,0.2,38,0,0,0,1,1,34.0,30,20,19,3,15,0,0,0,29,6,184,350,534,30,0.234,1.32,0.281,3.89,-0.56,1.7,7.68,3.97,0.203,0.105,0.613,0.601,0.009000000000000001,,,,,0.6409999999999999,0.063,0.16899999999999998,,,0.11699999999999999,,,
Janson Junk,LAA,1,1,6.48,0.2,3,2,0,0,0,0,8.1,10,6,6,1,3,0,0,0,11,0,57,102,159,5,0.294,1.56,0.409,3.12,-0.24,1.6,11.88,3.24,0.297,0.081,0.603,0.622,0.434,,,,,,0.45299999999999996,0.08199999999999999,,,0.031,,,
Max Kranick,PIT,0,0,0.0,0.2,2,0,0,0,0,0,5.0,3,0,0,0,3,0,1,0,4,3,37,39,76,4,0.188,1.2,0.25,3.32,0.38,1.5,7.2,5.4,0.21100000000000002,0.158,1.0,0.526,0.526,,,,,,0.368,0.105,,,,,,
Javier Assad,CHC,0,0,0.9,0.2,3,2,0,0,0,0,10.0,10,1,1,0,6,0,1,0,6,4,79,107,186,6,0.25,1.6,0.294,3.72,0.31,1.9,5.4,5.4,0.13,0.13,0.938,0.522,0.19899999999999998,,0.371,,,0.253,0.065,0.054000000000000006,,,0.059000000000000004,,,
Denyi Reyes,BAL,0,0,2.35,0.2,3,1,0,0,0,0,7.2,8,2,2,0,1,0,0,0,3,2,36,81,117,9,0.267,1.17,0.296,2.73,0.08,1.4,3.52,1.17,0.09699999999999999,0.032,0.778,0.645,0.436,,,,,,0.316,0.094,,,0.154,,,
Justin Wilson,CIN,0,1,2.45,0.2,5,0,0,0,0,0,3.2,3,1,1,0,0,0,0,0,7,0,17,37,54,0,0.231,0.82,0.5,-0.7,0.06,1.9,17.18,0.0,0.5379999999999999,0.0,0.667,0.615,0.35200000000000004,,0.33299999999999996,,,,0.315,,,,,,,
Kyle Barraclough,LAA,0,1,3.0,0.2,8,0,0,0,0,0,9.0,7,3,3,0,4,0,2,0,9,1,53,86,139,0,0.212,1.22,0.292,2.45,0.14,1.8,9.0,4.0,0.243,0.10800000000000001,0.727,0.595,0.48200000000000004,,0.065,,,,0.45299999999999996,,,,,,,
Aaron Bummer,CHW,0,1,3.06,0.2,20,0,0,0,1,1,17.2,19,9,6,1,9,2,0,0,21,0,131,186,317,2,0.275,1.58,0.383,3.35,-0.5,1.6,10.7,4.58,0.263,0.113,0.7340000000000001,0.525,,,0.08800000000000001,,,0.621,0.284,,,,0.006,,,
Phoenix Sanders,TBR,0,0,3.07,0.2,8,0,0,0,0,0,14.2,12,5,5,0,3,0,0,0,12,1,66,149,215,6,0.222,1.02,0.286,2.1,0.1,2.1,7.36,1.84,0.21100000000000002,0.053,0.667,0.7020000000000001,0.256,,,,,,0.516,,0.228,,,,,
Chris Sale,BOS,0,1,3.18,0.2,2,2,0,0,0,0,5.2,5,3,2,0,1,1,0,0,5,0,34,68,102,2,0.217,1.06,0.278,2.41,0.01,1.5,7.94,1.59,0.2,0.04,0.5710000000000001,0.6,0.363,,,,,0.098,0.324,,,,0.21600000000000003,,,
Jose Leclerc,TEX,0,1,3.19,0.2,28,0,0,0,2,0,36.2,24,13,13,5,14,2,2,0,40,12,226,352,578,14,0.182,1.04,0.218,4.02,0.38,2.3,9.82,3.44,0.27,0.095,0.818,0.662,0.337,,0.057,,,,0.37200000000000005,,,,0.23399999999999999,,,
Paolo Espino,WSN,0,6,4.22,0.2,35,15,1,0,0,0,96.0,105,47,45,18,19,2,1,0,75,5,554,1000,1554,35,0.273,1.29,0.298,4.65,-0.92,1.5,7.03,1.78,0.185,0.047,0.784,0.584,0.48100000000000004,,,,,,0.20800000000000002,0.261,,,0.05,,,
Wyatt Mills,- - -,0,1,4.6,0.2,27,0,0,0,0,0,29.1,26,15,15,1,13,5,3,0,26,3,187,316,503,8,0.236,1.33,0.301,3.63,-0.35,1.9,7.98,3.99,0.203,0.102,0.6809999999999999,0.531,0.4,,,,,0.223,0.37799999999999995,,,,,,,
