Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
David Bednar,PIT,0,0,2.7,0.1,15,0,0,0,0,0,13.1,10,4,4,2,3,0,0,0,14,1,64,138,202,7,0.204,0.98,0.242,3.63,0.1,0.8,9.45,2.03,0.26899999999999996,0.057999999999999996,0.882,0.654,0.579,,,0.223,,,,0.198,,,,,,
Darren O'Day,NYY,0,0,3.0,0.1,10,0,0,0,0,0,9.0,8,3,3,1,2,1,0,1,9,2,53,102,155,1,0.229,1.11,0.28,3.55,0.14,1.3,9.0,2.0,0.237,0.053,0.833,0.5,0.43200000000000005,,,,,0.052000000000000005,0.516,,,,,,,
Will Harris,WSN,0,0,3.38,0.1,3,0,0,0,0,0,2.2,1,1,1,0,2,0,0,0,4,1,23,37,60,2,0.1,1.13,0.167,2.35,0.07,0.5,13.5,6.75,0.33299999999999996,0.16699999999999998,0.667,0.75,0.033,,0.767,,,,,0.2,,,,,,
Carlos Estevez,COL,0,0,3.6,0.1,10,0,0,0,1,0,10.0,10,5,4,1,4,0,1,0,10,0,63,101,164,2,0.263,1.4,0.333,3.6,0.25,0.8,9.0,3.6,0.23800000000000002,0.095,0.7140000000000001,0.5479999999999999,0.64,,,,,,0.171,,,,0.18899999999999997,,,
Brett Martin,TEX,0,0,3.6,0.1,10,0,0,0,0,0,10.0,13,5,4,1,1,0,1,0,5,2,50,106,156,4,0.295,1.4,0.316,3.7,0.01,0.5,4.5,0.9,0.111,0.022000000000000002,0.7140000000000001,0.556,0.237,,,,,0.365,0.237,0.16,,,,,,
Wil Crowe,PIT,0,1,4.02,0.1,4,3,0,0,0,0,15.2,12,7,7,1,9,2,3,0,12,1,118,181,299,4,0.214,1.34,0.256,4.51,0.06,1.1,6.89,5.17,0.179,0.134,0.741,0.5670000000000001,0.344,,,,,0.11,0.268,0.08,,,0.19699999999999998,,,
Phil Maton,CLE,0,0,4.09,0.1,10,1,0,0,0,0,11.0,8,5,5,1,5,3,0,0,16,1,71,126,197,4,0.211,1.18,0.333,3.56,-0.08,0.9,13.09,4.09,0.348,0.109,0.753,0.674,0.523,,0.259,,,,,0.218,,,,,,
J.B. Wendelken,OAK,0,0,4.38,0.1,15,0,0,0,0,0,12.1,15,7,6,1,5,0,1,0,14,2,71,137,208,5,0.283,1.62,0.368,3.1,-0.3,1.2,10.22,3.65,0.24100000000000002,0.086,0.6990000000000001,0.586,0.48100000000000004,,,,,0.19699999999999998,0.23600000000000002,0.019,,,0.067,,,
Trevor Richards,TBR,0,0,4.91,0.1,5,0,0,0,1,0,11.0,9,6,6,2,3,0,1,0,14,3,69,117,186,4,0.22,1.09,0.28,3.74,0.09,0.6,11.45,2.45,0.318,0.068,0.652,0.568,0.484,,,,,,,0.19899999999999998,,,0.317,,,
Grant Dayton,ATL,0,0,5.0,0.1,9,0,0,0,0,0,9.0,9,5,5,1,3,0,0,0,10,1,56,101,157,1,0.25,1.33,0.32,3.32,0.31,1.0,10.0,3.0,0.256,0.077,0.66,0.436,0.591,,,,,0.038,,0.371,,,,,,
Caleb Thielbar,MIN,0,0,5.4,0.1,12,0,0,0,0,0,13.1,17,8,8,3,3,1,3,0,24,1,83,177,260,11,0.298,1.5,0.467,3.33,-0.1,1.2,16.2,2.03,0.39299999999999996,0.049,0.774,0.574,0.465,,,,,,0.38799999999999996,0.146,,,,,,
Archie Bradley,PHI,0,1,6.0,0.1,4,0,0,0,0,0,3.0,4,2,2,0,1,0,1,0,3,0,17,36,53,1,0.308,1.67,0.4,2.1,-0.07,0.6,9.0,3.0,0.214,0.071,0.6,0.857,0.509,,,,,0.113,,,0.113,,0.264,,,
Josh Taylor,BOS,0,0,6.39,0.1,15,0,0,0,0,0,12.2,19,9,9,1,7,0,2,0,15,2,96,136,232,6,0.345,2.05,0.462,3.42,-0.14,1.2,10.66,4.97,0.242,0.113,0.691,0.5479999999999999,0.375,,,,,0.147,0.44,0.039,,,,,,
Jose Cisnero,DET,0,1,6.43,0.1,16,0,0,0,0,1,14.0,19,14,10,3,7,0,0,0,21,3,95,173,268,0,0.306,1.86,0.421,4.39,-0.46,0.5,13.5,4.5,0.304,0.10099999999999999,0.55,0.522,0.541,,,,,,0.373,,,,0.086,,,
Collin McHugh,TBR,0,1,7.36,0.1,5,1,0,0,0,0,7.1,12,8,6,1,1,1,0,0,10,1,44,88,132,1,0.375,1.77,0.524,2.97,-0.5,1.2,12.27,1.23,0.294,0.028999999999999998,0.47600000000000003,0.618,0.18899999999999997,,0.326,,,,0.43200000000000005,0.045,,,0.008,,,
Justin Lawrence,COL,0,0,8.31,0.1,4,0,0,0,0,0,4.1,5,4,4,0,4,0,1,0,6,1,42,44,86,0,0.294,2.08,0.455,3.1,-0.14,0.6,12.46,8.31,0.28600000000000003,0.19,0.556,0.381,,,,,,0.674,0.326,,,,,,,
Jose De Leon,CIN,0,1,8.35,0.1,9,2,0,0,0,0,18.1,22,17,17,4,11,2,3,0,33,2,120,227,347,5,0.282,1.8,0.439,4.47,-0.77,0.9,16.2,5.4,0.363,0.121,0.612,0.659,,,,,,0.628,0.147,,,,0.225,,,
Brooks Raley,HOU,0,2,8.36,0.1,17,0,0,0,1,0,14.0,14,15,13,2,6,1,0,0,19,1,105,173,278,7,0.246,1.43,0.333,3.75,-0.36,0.6,12.21,3.86,0.297,0.094,0.33,0.594,0.061,,0.43200000000000005,,,0.126,0.162,0.14,,,0.079,,,
Cody Stashak,MIN,0,0,8.44,0.1,12,0,0,0,0,0,10.2,12,10,10,2,7,1,1,0,19,4,87,133,220,4,0.273,1.78,0.435,4.23,-0.35,0.7,16.03,5.91,0.365,0.135,0.581,0.654,0.405,,,,,,0.5589999999999999,,,,0.036000000000000004,,,
Wade LeBlanc,BAL,0,1,9.45,0.1,6,1,0,0,0,0,6.2,11,7,7,1,1,1,2,0,6,1,43,80,123,5,0.355,1.8,0.417,4.15,-0.34,0.6,8.1,1.35,0.182,0.03,0.517,0.5760000000000001,0.114,,0.22,,,0.341,,0.106,,,0.22,,,
Tim Hill,SDP,2,2,1.62,0.0,19,0,0,0,0,0,16.2,12,10,3,3,5,1,0,0,19,1,83,173,256,9,0.188,1.02,0.214,4.24,0.66,-0.1,10.26,2.7,0.271,0.071,0.58,0.586,0.32799999999999996,,,,,0.43799999999999994,0.23,,,,0.004,,,
Tanner Scott,BAL,2,2,2.35,0.0,17,0,0,0,0,0,15.1,8,5,4,1,15,1,2,0,17,2,129,162,291,9,0.151,1.5,0.2,4.86,0.09,-0.3,9.98,8.8,0.24600000000000002,0.217,0.841,0.435,0.5329999999999999,,,,,0.027000000000000003,0.44,,,,,,,
Emilio Pagan,SDP,2,0,2.57,0.0,16,0,0,0,0,1,14.0,13,4,4,3,6,0,0,0,18,2,101,179,280,10,0.241,1.36,0.303,4.6,0.36,-0.4,11.57,3.86,0.3,0.1,1.0,0.467,0.5710000000000001,,0.418,,,,,,,,0.011000000000000001,,,
Brett Anderson,MIL,2,2,3.54,0.0,5,5,0,0,0,0,20.1,20,9,8,3,5,1,0,0,11,0,135,195,330,15,0.253,1.23,0.262,4.82,-0.01,0.4,4.87,2.21,0.129,0.059000000000000004,0.78,0.5760000000000001,0.018000000000000002,,0.091,,,0.498,0.128,,0.094,,0.17,,,
Sam Howard,PIT,2,2,3.75,0.0,17,0,0,0,0,0,12.0,5,5,5,2,7,0,1,0,17,0,79,119,198,14,0.125,1.0,0.143,4.19,0.65,-0.1,12.75,5.25,0.36200000000000004,0.149,0.7609999999999999,0.5529999999999999,0.462,,,,,,0.5379999999999999,,,,,,,
Bryan Abreu,HOU,2,1,4.0,0.0,14,0,0,0,0,2,18.0,15,10,8,2,8,2,2,0,18,3,130,203,333,2,0.227,1.28,0.283,4.21,-0.18,0.1,9.0,4.0,0.237,0.105,0.6759999999999999,0.447,0.37799999999999995,,,,,0.084,0.381,0.156,,,,,,
Chase Anderson,PHI,2,3,5.23,0.0,7,7,0,0,0,0,31.0,28,18,18,5,15,3,0,0,26,2,228,351,579,14,0.233,1.39,0.258,5.26,0.07,0.3,7.55,4.35,0.188,0.109,0.718,0.58,0.349,,0.235,,,0.069,,0.083,,,0.264,,,
Trevor Williams,CHC,2,2,5.81,0.0,7,7,0,0,0,0,31.0,38,20,20,6,16,2,0,0,35,1,212,363,575,25,0.297,1.74,0.368,5.1,-0.5,-0.1,10.16,4.65,0.24,0.11,0.7559999999999999,0.685,0.47100000000000003,,,,,0.13699999999999998,0.172,0.136,,,0.083,,,
Mitch Keller,PIT,2,4,7.81,0.0,7,7,0,0,0,0,27.2,33,24,24,4,17,0,2,0,26,1,210,341,551,13,0.289,1.81,0.345,4.95,-0.88,0.4,8.46,5.53,0.198,0.13,0.586,0.55,0.586,,,,,,0.201,0.174,,,0.038,,,
Ryan Hendrix,CIN,2,0,8.31,0.0,7,0,0,0,0,0,4.1,4,4,4,0,5,0,0,0,6,0,48,49,97,4,0.235,2.08,0.364,3.79,0.14,0.3,12.46,10.38,0.273,0.22699999999999998,0.556,0.545,0.402,,0.01,,,,0.557,,,,0.031,,,
Pedro Strop,CHC,1,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,2,0,0,0,3,0,20,25,45,2,0.25,2.0,0.4,3.1,0.08,0.2,13.5,9.0,0.3,0.2,1.0,0.6,0.2,,0.33299999999999996,,,0.17800000000000002,0.289,,,,,,,
Keegan Thompson,CHC,1,0,0.0,0.0,3,1,0,0,0,0,7.2,6,0,0,0,4,0,0,0,2,0,40,71,111,2,0.231,1.3,0.25,4.15,0.48,0.3,2.35,4.7,0.067,0.133,1.0,0.767,0.342,,0.405,,,,,0.21600000000000003,,,0.036000000000000004,,,
Luke Jackson,ATL,1,0,1.38,0.0,14,0,0,0,0,1,13.0,10,2,2,1,8,0,1,1,11,0,101,139,240,8,0.213,1.38,0.257,4.26,0.24,-0.2,7.62,5.54,0.2,0.145,0.9640000000000001,0.473,0.392,,0.004,,,,0.496,0.10800000000000001,,,,,,
Julio Teheran,DET,1,0,1.8,0.0,1,1,0,0,0,0,5.0,4,1,1,1,3,0,0,0,3,1,32,58,90,2,0.235,1.4,0.231,6.3,0.21,-0.4,5.4,5.4,0.15,0.15,1.0,0.45,0.1,,,,,0.5329999999999999,0.3,,,,0.067,,,
Tim Mayza,TOR,1,0,1.86,0.0,13,0,0,0,0,0,9.2,9,2,2,1,2,1,0,0,8,0,65,98,163,6,0.25,1.14,0.296,3.72,-0.04,0.1,7.45,1.86,0.205,0.051,0.943,0.5379999999999999,0.006,,,,,0.706,0.28800000000000003,,,,,,,
Jose Suarez,LAA,1,0,2.25,0.0,1,0,0,0,0,0,4.0,5,1,1,0,3,0,0,0,1,1,32,40,72,5,0.313,2.0,0.333,4.85,-0.03,-0.1,2.25,6.75,0.053,0.158,0.875,0.42100000000000004,0.47200000000000003,,,,,,,0.083,,,0.444,,,
Hector Neris,PHI,1,3,2.76,0.0,17,0,0,0,6,2,16.1,13,6,5,3,7,1,1,0,20,3,104,184,288,1,0.213,1.22,0.263,4.51,-0.45,0.4,11.02,3.86,0.29,0.10099999999999999,0.893,0.493,0.406,,,0.542,,0.038,0.013999999999999999,,,,,,,
Justin Steele,CHC,1,0,2.89,0.0,7,0,0,0,0,0,9.1,6,4,3,2,3,2,0,0,14,0,61,98,159,7,0.176,0.96,0.222,4.5,-0.01,-0.4,13.5,2.89,0.359,0.077,0.8540000000000001,0.513,0.484,,,,,0.22,0.233,0.063,,,,,,
Nabil Crismatt,SDP,1,1,3.09,0.0,6,0,0,0,0,0,11.2,14,6,4,1,6,1,2,0,10,2,69,113,182,2,0.298,1.71,0.361,4.3,-0.43,0.1,7.71,4.63,0.185,0.111,0.765,0.519,0.099,,,,,0.14800000000000002,,0.258,,,0.495,,,
Deolis Guerra,OAK,1,0,3.21,0.0,10,0,0,0,0,0,14.0,8,9,5,2,6,0,1,0,15,3,91,159,250,10,0.157,1.0,0.176,4.1,0.04,0.3,9.64,3.86,0.263,0.105,0.446,0.579,0.392,,,,,0.068,0.16399999999999998,0.076,,,0.3,,,
Jordan Yamamoto,NYM,1,0,3.38,0.0,1,0,0,0,0,0,2.2,4,1,1,0,0,1,0,0,1,0,12,26,38,1,0.364,1.5,0.4,3.48,0.11,0.1,3.38,0.0,0.083,0.0,0.8,0.833,0.263,,0.158,,,0.132,0.316,0.079,,,0.053,,,
Liam Hendriks,CHW,1,1,3.55,0.0,13,0,0,0,6,2,12.2,11,6,5,4,1,0,0,0,21,1,64,155,219,7,0.22,0.95,0.28,4.13,0.38,0.4,14.92,0.71,0.41200000000000003,0.02,0.938,0.745,0.758,,,,,,0.174,0.064,,,0.005,,,
Lou Trivino,OAK,1,1,3.86,0.0,17,0,0,0,6,1,18.2,15,9,8,2,10,1,4,0,21,1,126,192,318,8,0.217,1.34,0.283,4.01,-0.02,0.0,10.13,4.82,0.263,0.125,0.733,0.6,0.35200000000000004,,0.20800000000000002,,,0.255,,0.10400000000000001,,,0.08199999999999999,,,
Taylor Clarke,ARI,1,0,4.67,0.0,14,0,0,0,0,0,17.1,19,10,9,3,4,0,0,0,17,1,91,186,277,8,0.275,1.33,0.327,4.08,0.53,0.3,8.83,2.08,0.233,0.055,0.691,0.726,0.5379999999999999,,,,,,0.278,0.018000000000000002,,,0.166,,,
Chris Stratton,PIT,1,0,4.96,0.0,14,0,0,0,0,1,16.1,17,10,9,3,3,0,0,0,13,1,88,171,259,5,0.262,1.22,0.286,4.45,-0.15,-0.4,7.16,1.65,0.191,0.044000000000000004,0.633,0.588,0.502,,,,,,0.127,0.263,,,0.10800000000000001,,,
Marco Gonzales,SEA,1,3,5.4,0.0,5,5,0,0,0,0,28.1,27,17,17,6,11,1,0,0,23,8,176,302,478,5,0.248,1.34,0.263,5.5,-0.3,0.1,7.31,3.49,0.19,0.091,0.7190000000000001,0.579,0.006,,0.111,,,0.485,,0.19899999999999998,,,0.19899999999999998,,,
Jorge Lopez,BAL,1,3,5.63,0.0,7,7,0,0,0,0,32.0,29,20,20,7,11,3,3,0,30,1,193,332,525,9,0.236,1.25,0.256,5.38,0.13,0.1,8.44,3.09,0.21899999999999997,0.08,0.693,0.606,0.253,,,,,0.389,0.011000000000000001,,0.221,,0.126,,,
J.B. Bukauskas,ARI,1,1,8.1,0.0,9,0,0,0,0,0,6.2,9,6,6,1,2,0,0,0,6,1,33,68,101,8,0.321,1.65,0.381,4.15,-0.52,0.2,8.1,2.7,0.2,0.067,0.521,0.633,0.446,,,,,,0.446,,,,0.109,,,
Max Fried,ATL,1,1,8.44,0.0,4,4,0,0,0,0,16.0,27,16,15,4,6,3,0,0,20,3,107,194,301,17,0.365,2.06,0.46,5.54,-0.9,-0.4,11.25,3.38,0.24100000000000002,0.07200000000000001,0.6579999999999999,0.614,0.39899999999999997,,,,,0.096,0.262,0.226,,,0.017,,,
Sean Newcomb,ATL,1,0,8.53,0.0,7,0,0,0,1,0,6.1,7,6,6,1,6,1,2,0,14,1,69,105,174,5,0.28,2.05,0.6,4.05,0.22,0.2,19.89,8.53,0.43799999999999994,0.188,0.635,0.531,0.655,,0.19,,,,,0.132,,,0.023,,,
Carlos Hernandez,KCR,1,0,10.8,0.0,3,0,0,0,0,0,3.1,6,4,4,0,5,0,2,0,5,0,34,48,82,5,0.4,3.3,0.6,4.6,-0.12,-0.1,13.5,13.5,0.25,0.25,0.636,0.55,0.244,,,,,0.341,,0.256,,,0.159,,,
Asdrubal Cabrera,ARI,0,0,0.0,0.0,2,0,0,0,0,0,1.1,1,0,0,0,0,0,0,0,0,0,6,11,17,0,0.25,0.75,0.25,3.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.5,,,,,,,,1.0,,,,,,
Hernan Perez,WSN,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,2,1,5,11,16,2,0.143,0.5,0.2,1.1,0.0,0.4,9.0,0.0,0.28600000000000003,0.0,1.0,0.429,0.75,,,,,,,,,0.25,,,,
Eric Sogard,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,0,1,0,0,0,0,9,11,20,0,0.4,2.0,0.4,6.1,0.0,-0.1,0.0,0.0,0.0,0.0,1.0,0.33299999999999996,1.0,,,,,,,,,,,,,
A.J. Cole,TOR,0,0,0.0,0.0,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,1,0,6,18,24,0,0.0,0.0,0.0,2.1,0.02,0.2,4.5,0.0,0.16699999999999998,0.0,1.0,0.667,0.292,,0.33299999999999996,,,,0.20800000000000002,0.083,,,0.083,,,
Domingo Tapia,SEA,0,0,0.0,0.0,2,0,0,0,0,0,2.0,4,0,0,0,1,0,0,0,1,0,11,24,35,2,0.4,2.5,0.444,3.6,0.05,0.1,4.5,4.5,0.091,0.091,1.0,0.818,0.14300000000000002,,,,,0.7709999999999999,0.057,,,,0.028999999999999998,,,
Phillip Evans,PIT,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0.0,0.0,0.0,3.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.667,1.0,,,,,,,,,,,,,
JT Chargois,SEA,0,0,0.0,0.0,1,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,2,0,7,10,17,0,0.0,0.0,0.0,0.1,0.0,0.3,13.5,0.0,0.5,0.0,1.0,0.75,,,,,,0.11800000000000001,0.882,,,,,,,
Daniel Robertson,MIL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,7,10,0,0.25,1.0,0.25,3.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,1.0,,,,,,,,,,,,,
Wyatt Mathisen,ARI,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,7,10,1,0.25,1.0,0.25,3.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,1.0,,,,,,,,,,,,,
James Hoyt,LAA,0,0,0.0,0.0,2,0,0,0,0,0,1.2,1,0,0,0,3,0,0,0,2,0,19,19,38,0,0.167,2.4,0.25,6.1,0.0,-0.2,10.8,16.2,0.222,0.33299999999999996,1.0,0.33299999999999996,,,,,,0.526,0.474,,,,,,,
Harold Castro,DET,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,5,4,9,5,0.0,1.0,0.0,6.1,0.0,-0.1,0.0,9.0,0.0,0.25,1.0,0.5,0.889,,,,,,,0.111,,,,,,
Pat Valaika,BAL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,4,5,2,0.0,0.0,0.0,3.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,,,,,,,,1.0,,,,,,
Luke Farrell,MIN,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,2,0,0,0,1,0,15,14,29,0,0.0,2.0,0.0,7.1,0.0,-0.2,9.0,18.0,0.2,0.4,1.0,,0.345,,,,,,0.586,0.069,,,,,,
Willians Astudillo,MIN,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,2,5,7,0,0.0,0.0,0.0,3.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.667,,,,,,,,,,0.857,0.14300000000000002,,,
Zack Littell,SFG,0,0,0.0,0.0,6,0,0,0,0,0,4.0,1,0,0,0,3,1,0,0,3,0,25,45,70,1,0.077,1.0,0.1,4.6,0.17,-0.3,6.75,6.75,0.17600000000000002,0.17600000000000002,1.0,0.647,0.47100000000000003,,,0.114,,,0.414,,,,,,,
Alex Blandino,CIN,0,0,0.0,0.0,2,0,0,0,0,0,1.1,0,0,0,0,1,0,0,0,0,0,6,9,15,0,0.0,0.75,0.0,5.35,0.0,-0.1,0.0,6.75,0.0,0.25,1.0,0.5,0.8,,,,,,,0.2,,,,,,
Alex McRae,CHW,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,1,1,7,9,16,0,0.0,1.0,0.0,4.1,0.0,0.1,9.0,9.0,0.25,0.25,1.0,1.0,0.313,,,,,0.313,,0.125,,,0.25,,,
Brad Wieck,CHC,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,1,0,0,0,3,0,14,20,34,2,0.143,1.0,0.25,1.6,0.05,0.4,13.5,4.5,0.375,0.125,1.0,0.375,0.765,,,,,,,,0.235,,,,,
Josh Fuentes,COL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,6,9,0,0.25,1.0,0.25,3.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.5,1.0,,,,,,,,,,,,,
Ranger Suarez,PHI,0,0,0.0,0.0,1,0,0,0,0,0,2.0,2,0,0,0,1,0,0,0,3,0,15,16,31,0,0.286,1.5,0.5,1.6,0.02,0.4,13.5,4.5,0.375,0.125,1.0,0.25,0.258,,,,,0.419,0.09699999999999999,,,,0.226,,,
Trevor Megill,CHC,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,1,0,1,0,2,0,15,21,36,3,0.25,1.5,0.333,2.6,0.03,0.2,9.0,4.5,0.222,0.111,1.0,0.444,0.639,,,,,,0.139,,0.222,,,,,
Ka'ai Tom,OAK,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,7,13,20,0,0.25,1.0,0.25,3.1,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.25,0.95,,,,,,,0.05,,,,,,
Jay Flaa,BAL,0,0,0.0,0.0,1,0,0,0,0,0,1.1,0,0,0,0,2,0,0,0,1,1,11,12,23,0,0.0,1.5,0.0,6.1,0.01,0.0,6.75,13.5,0.2,0.4,1.0,0.6,0.652,,,,,,,0.13,,,0.217,,,
Danny Mendick,CHW,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,3,12,15,0,0.25,1.0,0.333,4.1,0.0,0.0,9.0,0.0,0.2,0.0,1.0,0.6,,,,,,,,,,0.2,,,0.8,
A.J. Puk,OAK,0,0,0.0,0.0,1,0,0,0,0,0,3.1,1,0,0,0,3,0,1,0,4,0,30,35,65,0,0.091,1.2,0.143,3.4,0.02,0.1,10.8,8.1,0.28600000000000003,0.214,1.0,0.5,0.5539999999999999,,,,,0.10800000000000001,0.24600000000000002,0.031,,,0.062,,,
Kyle Funkhouser,DET,0,0,0.0,0.0,2,0,0,0,0,0,2.1,1,1,0,0,1,0,1,0,1,0,18,22,40,2,0.111,0.86,0.125,3.53,0.17,0.2,3.86,3.86,0.1,0.1,0.5,0.5,0.2,,,,,0.55,0.175,,,,0.075,,,
Devin Smeltzer,MIN,0,0,0.0,0.0,1,0,0,0,0,0,4.2,1,1,0,0,1,2,0,0,3,1,17,35,52,1,0.071,0.43,0.091,3.75,0.02,0.3,5.79,1.93,0.17600000000000002,0.059000000000000004,0.75,0.529,0.40399999999999997,,,,,,0.077,0.019,,,0.5,,,
Ramon Rosso,PHI,0,0,0.0,0.0,1,0,0,0,0,0,1.1,1,0,0,0,0,0,0,0,0,0,6,8,14,1,0.25,0.75,0.25,3.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,0.7140000000000001,,,,,,0.214,,,,0.071,,,
Peter Solomon,HOU,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,1,0,0,0,2,1,14,22,36,1,0.143,1.0,0.2,2.6,0.01,0.3,9.0,4.5,0.25,0.125,1.0,0.875,0.611,,,,,,0.083,0.25,,,0.055999999999999994,,,
Kyle Nelson,CLE,0,0,0.0,0.0,2,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,2,0,10,13,23,0,0.0,0.5,0.0,2.6,0.0,0.2,9.0,4.5,0.28600000000000003,0.14300000000000002,1.0,0.429,0.087,,0.391,,,,0.522,,,,,,,
Eduard Bazardo,BOS,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,2,0,0,0,1,0,9,15,24,0,0.0,2.0,0.0,7.1,0.0,-0.2,9.0,18.0,0.2,0.4,1.0,0.6,0.375,,,,,,0.625,,,,,,,
Erik Swanson,SEA,0,0,1.35,0.0,3,2,0,0,0,0,6.2,2,1,1,1,2,0,0,0,4,1,27,65,92,6,0.1,0.6,0.067,4.75,0.19,0.2,5.4,2.7,0.182,0.091,1.0,0.727,0.5870000000000001,,,,,,0.326,,,,0.087,,,
Paolo Espino,WSN,0,1,1.64,0.0,6,1,0,0,0,0,11.0,5,2,2,2,1,0,0,0,6,1,51,97,148,3,0.135,0.55,0.103,4.65,0.04,-0.5,4.91,0.82,0.158,0.026000000000000002,1.0,0.526,0.622,,,,,,0.17600000000000002,0.182,,,0.02,,,
Patrick Sandoval,LAA,0,0,1.69,0.0,2,0,0,0,1,0,5.1,3,1,1,1,4,0,0,0,7,0,36,55,91,7,0.158,1.31,0.182,5.16,0.06,-0.5,11.81,6.75,0.304,0.174,1.0,0.522,0.418,,,,,,0.099,0.033,,,0.451,,,
Taylor Williams,SDP,0,0,1.69,0.0,5,0,0,0,0,0,5.1,3,1,1,0,3,2,0,0,6,1,31,58,89,1,0.167,1.13,0.25,3.66,0.16,0.4,10.13,5.06,0.261,0.13,0.875,0.609,0.18,,,,,0.39299999999999996,0.42700000000000005,,,,,,,
Kenley Jansen,LAD,0,1,1.76,0.0,14,0,0,0,6,2,15.1,4,5,3,1,14,0,2,0,17,2,99,148,247,4,0.083,1.17,0.1,4.47,0.48,-0.4,9.98,8.22,0.27399999999999997,0.226,0.7829999999999999,0.532,,,0.5870000000000001,,,0.316,0.09699999999999999,,,,,,,
Dillon Maples,CHC,0,0,1.84,0.0,11,0,0,0,0,0,14.2,5,4,3,2,10,2,3,0,25,1,107,146,253,6,0.102,1.02,0.136,3.92,-0.33,0.4,15.34,6.14,0.41,0.16399999999999998,0.915,0.541,0.20600000000000002,,,,,0.292,0.348,0.154,,,,,,
Kodi Whitley,STL,0,0,2.08,0.0,8,0,0,0,0,0,8.2,4,2,2,1,3,0,1,1,8,1,45,89,134,1,0.133,0.81,0.143,3.79,0.1,0.4,8.31,3.12,0.242,0.091,0.893,0.636,0.5670000000000001,,,,,,0.134,,,,0.299,,,
Reyes Moronta,SFG,0,0,2.25,0.0,4,0,0,0,0,0,4.0,1,1,1,1,0,0,0,0,2,1,20,28,48,0,0.077,0.25,0.0,5.35,0.24,-0.5,4.5,0.0,0.154,0.0,1.0,0.615,0.396,,,,,,0.45799999999999996,,,,0.146,,,
Ervin Santana,KCR,0,0,2.51,0.0,6,1,0,0,0,0,14.1,11,4,4,2,4,0,0,0,7,1,79,134,213,10,0.208,1.05,0.205,4.78,-0.04,-0.2,4.4,2.51,0.12300000000000001,0.07,0.902,0.579,0.512,,,,,,0.465,,,,0.023,,,
Ryne Harper,WSN,0,0,3.0,0.0,2,0,0,0,0,0,3.0,2,1,1,0,1,0,0,0,2,0,18,26,44,4,0.182,1.0,0.222,2.77,-0.05,0.3,6.0,3.0,0.16699999999999998,0.083,0.667,0.5,0.295,,,,,,0.568,0.136,,,,,,
Zack Burdi,CHW,0,0,3.0,0.0,1,0,0,0,0,0,3.0,3,2,1,1,1,0,0,0,3,1,17,32,49,2,0.25,1.33,0.25,6.44,-0.03,-0.3,9.0,3.0,0.231,0.077,0.769,0.6920000000000001,0.36700000000000005,,,,,,0.449,,,,0.184,,,
