Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Lance Lynn,CHW,0,4,7.16,0.1,6,6,0,0,0,0,32.2,37,26,26,8,15,1,1,0,42,5,223,381,604,17,0.28,1.59,0.354,5.47,-0.93,1.5,11.57,4.13,0.284,0.10099999999999999,0.6459999999999999,0.736,0.435,,0.27,,,0.124,,0.098,,,0.073,,,
Ian Kennedy,TEX,0,1,7.71,0.1,9,0,0,0,0,1,7.0,7,8,6,0,2,1,0,0,9,0,48,78,126,3,0.241,1.29,0.35,2.1,-0.88,1.4,11.57,2.57,0.281,0.063,0.2,0.43799999999999994,0.7140000000000001,,,,,,,,0.04,,0.24600000000000002,,,
Michael Grove,LAD,0,1,8.44,0.1,4,4,0,0,0,0,16.0,21,15,15,2,7,1,0,0,14,1,100,175,275,7,0.313,1.75,0.373,4.76,-0.68,1.4,7.88,3.94,0.187,0.09300000000000001,0.534,0.5329999999999999,0.45799999999999996,,,,,,0.353,0.185,,,0.004,,,
Kenta Maeda,MIN,0,4,9.0,0.1,4,4,0,0,0,0,16.0,23,16,16,3,3,0,1,0,14,1,92,172,264,4,0.329,1.63,0.377,4.63,-0.55,1.1,7.88,1.69,0.192,0.040999999999999995,0.45899999999999996,0.589,0.23399999999999999,,,0.314,,0.092,0.31,0.05,,,,,,
Kodai Senga,NYM,3,1,4.15,0.0,5,5,0,0,0,0,26.0,23,12,12,5,18,0,4,0,32,3,183,273,456,28,0.232,1.58,0.29,5.5,0.33,0.1,11.08,6.23,0.27399999999999997,0.154,0.853,0.667,0.41100000000000003,,0.201,,0.221,,0.168,,,,,,,
Jack Flaherty,STL,2,3,3.94,0.0,6,6,0,0,0,0,32.0,25,16,14,4,21,3,1,0,33,1,237,341,578,16,0.221,1.44,0.276,5.2,-0.34,0.4,9.28,5.91,0.24100000000000002,0.153,0.76,0.599,0.363,,0.125,,,0.024,0.284,,0.17600000000000002,,0.027999999999999997,,,
Edward Cabrera,MIA,2,2,4.67,0.0,6,6,0,0,0,0,27.0,22,14,14,4,25,0,0,0,36,1,238,314,552,14,0.218,1.74,0.295,5.42,-0.09,-0.1,12.0,8.33,0.28600000000000003,0.198,0.797,0.524,0.284,,,,,0.053,0.062,0.264,,,0.337,,,
Jose Urquidy,HOU,2,2,5.2,0.0,6,6,0,0,0,0,27.2,33,16,16,6,10,1,0,0,23,5,179,331,510,16,0.295,1.55,0.325,5.73,-0.3,-0.1,7.48,3.25,0.187,0.081,0.787,0.618,0.3,,,,,0.107,0.24100000000000002,0.14400000000000002,,,0.20800000000000002,,,
Domingo German,NYY,2,2,5.54,0.0,5,5,0,0,0,0,26.0,19,17,16,7,9,1,0,0,33,3,139,276,415,18,0.196,1.08,0.211,5.5,-0.15,0.3,11.42,3.12,0.308,0.084,0.625,0.645,0.265,,,,,0.12,,0.41,,,0.205,,,
Scott Alexander,SFG,2,0,6.55,0.0,13,0,0,0,0,1,11.0,12,8,8,1,2,0,1,0,6,0,59,113,172,1,0.267,1.27,0.289,4.02,0.2,0.3,4.91,1.64,0.128,0.043,0.47600000000000003,0.511,,,,,,0.87,0.10099999999999999,,,,0.03,,,
Andrew Vasquez,PHI,1,0,1.46,0.0,8,0,0,0,0,0,12.1,10,2,2,1,6,1,1,1,7,1,68,128,196,7,0.217,1.3,0.237,5.01,-0.04,-0.2,5.11,4.38,0.132,0.113,0.9620000000000001,0.642,,,,,,0.113,0.841,,,,0.046,,,
Penn Murfee,SEA,1,2,1.46,0.0,14,0,0,0,0,1,12.1,4,5,2,1,9,1,0,1,14,2,66,135,201,6,0.098,1.05,0.115,4.6,-0.33,0.0,10.22,6.57,0.275,0.17600000000000002,0.7140000000000001,0.627,0.34,,,,,0.03,0.63,,,,,,,
Casey Legumina,CIN,1,0,1.69,0.0,3,0,0,0,0,0,5.1,3,1,1,1,2,0,1,0,5,0,33,48,81,7,0.176,0.94,0.182,5.07,0.03,-0.1,8.44,3.38,0.263,0.105,1.0,0.632,0.716,,,,,,0.235,,,,0.049,,,
Kevin Herget,CIN,1,0,2.35,0.0,4,0,0,0,0,0,7.2,6,2,2,1,2,1,0,0,4,2,50,75,125,8,0.214,1.04,0.217,5.21,0.07,0.0,4.7,2.35,0.129,0.065,0.9209999999999999,0.419,0.46399999999999997,,0.055999999999999994,,,0.008,,0.064,,,0.408,,,
Ryan Thompson,TBR,1,0,2.35,0.0,8,0,0,0,0,0,7.2,3,2,2,0,4,0,0,0,3,0,43,74,117,7,0.115,0.91,0.13,4.17,0.13,0.1,3.52,4.7,0.1,0.133,0.7140000000000001,0.5329999999999999,0.061,,,,,0.522,0.41700000000000004,,,,,,,
Garrett Cleavinger,TBR,1,0,2.53,0.0,13,0,0,0,0,1,10.2,5,4,3,1,6,1,1,0,12,0,78,112,190,3,0.139,1.03,0.174,4.32,-0.48,0.0,10.13,5.06,0.27899999999999997,0.14,0.755,0.488,0.294,,,,,0.247,0.45399999999999996,,,,0.005,,,
Wandy Peralta,NYY,1,0,2.7,0.0,11,0,0,0,0,1,10.0,7,3,3,1,5,2,0,2,11,0,73,93,166,6,0.194,1.2,0.25,4.58,-0.08,-0.3,9.9,4.5,0.256,0.11599999999999999,0.873,0.419,0.055,,,,,0.424,0.09699999999999999,,,,0.424,,,
Kevin Ginkel,ARI,1,0,3.65,0.0,13,0,0,0,0,0,12.1,10,5,5,1,5,1,1,1,10,1,80,115,195,8,0.227,1.22,0.273,4.28,-0.01,0.3,7.3,3.65,0.2,0.1,0.753,0.54,0.35600000000000004,,,,,0.196,0.44799999999999995,,,,,,,
Kirby Yates,ATL,1,0,4.15,0.0,9,0,0,0,0,0,8.2,7,4,4,1,7,0,3,0,9,2,59,82,141,3,0.212,1.62,0.261,5.23,-0.24,-0.4,9.35,7.27,0.225,0.175,0.794,0.575,0.5529999999999999,,,0.433,,,0.013999999999999999,,,,,,,
Zach Pop,TOR,1,1,4.38,0.0,13,0,0,0,0,0,12.1,7,7,6,2,5,0,1,0,13,0,59,117,176,12,0.167,0.97,0.185,4.6,0.08,-0.2,9.49,3.65,0.27699999999999997,0.106,0.5429999999999999,0.6809999999999999,,,,,,0.565,0.429,,,,0.006,,,
Matt Barnes,MIA,1,0,4.5,0.0,12,0,0,0,0,0,12.0,11,6,6,1,6,1,1,1,11,2,88,121,209,2,0.234,1.42,0.286,4.38,-0.14,0.3,8.25,4.5,0.204,0.111,0.723,0.5,0.483,,,,,,,,0.502,,0.013999999999999999,,,
Nick Pivetta,BOS,1,2,5.11,0.0,5,5,0,0,0,0,24.2,23,16,14,5,11,2,2,0,28,0,167,302,469,13,0.237,1.38,0.281,5.33,-0.52,0.0,10.22,4.01,0.255,0.1,0.69,0.627,0.529,,0.043,,,,0.109,0.301,,,0.019,,,
Yimi Garcia,TOR,1,0,6.08,0.0,13,0,0,0,0,2,13.1,12,9,9,3,3,0,0,0,17,0,83,137,220,10,0.235,1.13,0.29,4.43,-0.48,0.0,11.48,2.03,0.315,0.055999999999999994,0.556,0.667,0.332,,0.009000000000000001,,,0.15,0.18600000000000003,0.24100000000000002,,,0.08199999999999999,,,
Tommy Henry,ARI,1,0,6.52,0.0,2,2,0,0,0,0,9.2,11,7,7,1,5,0,0,0,4,2,58,90,148,13,0.289,1.66,0.303,5.45,0.07,0.3,3.72,4.66,0.09300000000000001,0.11599999999999999,0.616,0.488,0.446,,,,,,0.040999999999999995,0.345,,,0.16899999999999998,,,
Spencer Turnbull,DET,1,4,6.84,0.0,6,6,0,0,0,0,26.1,30,21,20,3,14,3,2,0,18,3,176,288,464,9,0.283,1.67,0.318,5.43,-0.49,-0.1,6.15,4.78,0.146,0.114,0.607,0.602,0.41,,,,,0.171,0.22699999999999998,0.069,,,0.12300000000000001,,,
Sean Hjelle,SFG,1,0,7.3,0.0,9,0,0,0,0,1,12.1,18,14,10,1,7,2,3,0,16,2,92,164,256,6,0.321,2.03,0.436,4.03,-0.23,0.5,11.68,5.11,0.24600000000000002,0.10800000000000001,0.508,0.631,,,,,,0.496,,,0.47700000000000004,,0.027000000000000003,,,
David Peterson,NYM,1,4,7.34,0.0,6,6,1,0,0,0,30.2,38,25,25,8,10,0,0,0,36,1,194,338,532,17,0.297,1.57,0.357,5.41,-1.27,-0.3,10.57,2.93,0.261,0.07200000000000001,0.625,0.616,0.27699999999999997,,,,,0.18100000000000002,0.257,0.057999999999999996,,,0.226,,,
Tim Herrin,CLE,1,0,7.45,0.0,9,0,0,0,0,1,9.2,9,8,8,2,4,0,2,0,13,0,67,120,187,6,0.243,1.34,0.318,4.62,-0.52,-0.2,12.1,3.72,0.317,0.098,0.49,0.537,0.32799999999999996,,,,,0.059000000000000004,0.532,0.081,,,,,,
Dylan Dodd,ATL,1,1,7.71,0.0,2,2,0,0,0,0,9.1,16,8,8,2,1,0,1,0,6,2,45,112,157,4,0.39,1.82,0.424,5.2,-0.15,0.5,5.79,0.96,0.14300000000000002,0.024,0.634,0.643,0.541,,,,,,0.33799999999999997,,,,0.121,,,
Trey Wingenter,DET,1,0,8.31,0.0,6,0,0,0,0,0,4.1,5,4,4,0,2,2,2,0,5,0,36,50,86,5,0.278,1.62,0.385,3.85,-0.07,0.2,10.38,4.15,0.22699999999999998,0.091,0.556,0.455,0.43,,,,,,0.57,,,,,,,
Ryan Brasier,BOS,1,0,8.36,0.0,14,0,0,0,1,0,14.0,15,14,13,1,8,2,1,0,12,2,107,167,274,9,0.268,1.64,0.326,4.74,0.2,-0.1,7.71,5.14,0.182,0.121,0.466,0.636,0.496,,,,,0.092,0.41200000000000003,,,,,,,
Heath Hembree,TBR,0,0,0.0,0.0,1,0,0,0,0,0,1.1,0,0,0,0,1,0,0,0,2,0,6,12,18,0,0.0,0.75,0.0,2.63,0.01,0.1,13.5,6.75,0.5,0.25,1.0,1.0,0.278,,,,,,0.722,,,,,,,
Chris Devenski,LAA,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,7,10,17,1,0.0,0.0,0.0,1.38,0.07,0.4,9.0,0.0,0.33299999999999996,0.0,1.0,0.667,0.294,,,,,,0.11800000000000001,,0.17600000000000002,,0.41200000000000003,,,
Jordan Weems,WSN,0,0,0.0,0.0,2,0,0,0,0,0,2.1,1,0,0,0,2,0,0,0,3,0,17,24,41,0,0.143,1.29,0.25,3.38,0.01,0.2,11.57,7.71,0.33299999999999996,0.222,1.0,0.444,0.61,,,,,,0.268,0.024,,,0.098,,,
Andres Machado,WSN,0,0,0.0,0.0,1,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,1,0,10,20,30,0,0.143,0.5,0.167,2.38,0.02,0.3,4.5,0.0,0.14300000000000002,0.0,1.0,0.429,0.10300000000000001,,0.069,,,0.828,,,,,,,,
Brandon Dixon,SDP,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,0.0,0.0,0.0,3.38,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.667,1.0,,,,,,,,,,,,,
Victor Gonzalez,LAD,0,0,0.0,0.0,3,0,0,0,0,0,2.2,2,0,0,0,1,0,0,0,3,0,11,23,34,2,0.222,1.13,0.333,2.26,0.04,0.5,10.13,3.38,0.3,0.1,1.0,0.8,,,,,,0.735,0.20600000000000002,,,,0.059000000000000004,,,
Luis Guillorme,NYM,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,6,6,12,0,0.25,1.0,0.25,3.38,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.25,1.0,,,,,,,,,,,,,
Isiah Kiner-Falefa,NYY,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,4,8,12,1,0.25,1.0,0.25,3.38,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,0.917,,,,,,,,,0.083,,,,
Tayler Saucedo,SEA,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,1,0,0,0,2,0,12,16,28,1,0.143,1.0,0.2,2.88,0.01,0.2,9.0,4.5,0.25,0.125,1.0,0.625,,,,,,0.35700000000000004,0.107,0.14300000000000002,,,0.39299999999999996,,,
Pete Fairbanks,TBR,0,0,0.0,0.0,8,0,0,0,3,0,7.2,3,0,0,0,4,1,1,0,6,0,36,65,101,0,0.115,0.91,0.15,3.77,0.42,0.5,7.04,4.7,0.19399999999999998,0.129,1.0,0.645,0.505,,,0.04,,,0.455,,,,,,,
Richard Lovelady,OAK,0,0,0.0,0.0,6,0,0,0,0,0,6.0,4,1,0,0,4,0,0,0,5,0,42,63,105,3,0.19,1.33,0.25,3.72,0.21,0.5,7.5,6.0,0.2,0.16,0.875,0.56,0.419,,,,,0.171,0.371,,,,0.038,,,
Tony Gonsolin,LAD,0,0,0.0,0.0,1,1,0,0,0,0,3.1,2,0,0,0,3,0,0,0,1,0,26,39,65,0,0.182,1.5,0.2,5.48,0.11,0.0,2.7,8.1,0.071,0.214,1.0,0.643,0.32299999999999995,,,0.262,,,0.32299999999999995,0.092,,,,,,
Luke Williams,LAD,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1,2,4,6,0,0.0,0.0,0.0,3.38,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.667,,,,,,,1.0,,,,,,,
Tyson Miller,MIL,0,0,0.0,0.0,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,1,0,6,13,19,0,0.0,0.0,0.0,2.38,0.02,0.3,4.5,0.0,0.16699999999999998,0.0,1.0,1.0,0.632,,,,,0.105,0.263,,,,,,,
Darren McCaughan,SEA,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,1,0,8,13,21,0,0.2,2.0,0.25,4.38,-0.01,0.0,9.0,9.0,0.16699999999999998,0.16699999999999998,0.5,0.667,0.14300000000000002,,,,,0.28600000000000003,0.47600000000000003,,,,0.095,,,
Nate Pearson,TOR,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,1,7,15,22,0,0.0,0.0,0.0,4.38,0.0,0.1,9.0,0.0,0.25,0.0,1.0,0.5,0.727,,,,,,0.136,0.136,,,,,,
Edwin Uceta,NYM,0,0,0.0,0.0,1,0,0,0,0,0,3.0,0,0,0,0,2,1,0,0,3,0,22,29,51,2,0.0,0.67,0.0,4.38,0.01,0.0,9.0,6.0,0.273,0.182,1.0,0.545,0.039,,,,,0.47100000000000003,,0.039,,,0.451,,,
Konnor Pilkington,CLE,0,0,0.0,0.0,1,0,0,0,0,0,2.0,1,0,0,0,1,0,0,0,2,0,16,24,40,0,0.143,1.0,0.2,2.88,0.01,0.2,9.0,4.5,0.25,0.125,1.0,0.5,0.675,,,,,,0.15,,,,0.175,,,
Jake Cousins,MIL,0,0,0.0,0.0,2,0,0,0,0,0,3.0,0,0,0,0,3,0,0,0,3,0,24,30,54,0,0.0,1.0,0.0,4.38,0.12,0.0,9.0,9.0,0.273,0.273,1.0,0.273,,,,,,0.48100000000000004,0.519,,,,,,,
Jeremiah Estrada,CHC,0,0,0.0,0.0,2,0,0,0,0,0,3.0,2,0,0,0,3,0,0,0,5,0,24,32,56,2,0.182,1.67,0.333,3.05,-0.01,0.3,15.0,9.0,0.35700000000000004,0.214,1.0,0.643,0.679,,,,,,0.304,,,,0.018000000000000002,,,
Cody Bolton,PIT,0,0,0.0,0.0,1,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,1,0,10,16,26,3,0.143,0.5,0.167,2.38,0.0,0.2,4.5,0.0,0.14300000000000002,0.0,1.0,0.28600000000000003,0.5379999999999999,,0.038,,,,0.385,,,,0.038,,,
Ray Kerr,SDP,0,0,0.0,0.0,2,0,0,0,0,0,1.1,1,0,0,0,0,0,0,0,2,0,9,15,24,0,0.2,0.75,0.333,0.38,0.0,0.4,13.5,0.0,0.4,0.0,1.0,0.4,0.609,,,,,0.087,,0.304,,,,,,
Nate Eaton,KCR,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,0,0,0,0,1,0,9,13,22,0,0.4,2.0,0.5,1.38,0.0,0.2,9.0,0.0,0.2,0.0,1.0,0.4,0.455,,,,,0.22699999999999998,0.182,,,,0.136,,,
Chase Silseth,LAA,0,0,0.0,0.0,2,0,0,0,0,0,3.0,0,0,0,0,3,0,0,0,2,0,23,31,54,2,0.0,1.0,0.0,5.05,0.06,-0.1,6.0,9.0,0.182,0.273,1.0,0.545,0.5,,0.111,0.111,,0.09300000000000001,0.185,,,,,,,
Jose Leclerc,TEX,0,1,0.93,0.0,10,0,0,0,1,2,9.2,4,3,1,1,7,0,0,0,9,2,69,91,160,3,0.129,1.14,0.143,5.04,-0.26,-0.4,8.38,6.52,0.237,0.184,0.833,0.579,0.47200000000000003,,0.094,,,,0.28300000000000003,,,,0.151,,,
JoJo Romero,STL,0,0,1.5,0.0,4,0,0,0,0,0,6.0,2,1,1,0,4,0,0,0,5,0,34,51,85,1,0.111,1.0,0.154,3.72,0.09,0.3,7.5,6.0,0.22699999999999998,0.182,0.833,0.682,0.27399999999999997,,,,,0.28600000000000003,0.16699999999999998,,,,0.27399999999999997,,,
Carl Edwards Jr.,WSN,0,1,1.74,0.0,11,0,0,0,1,1,10.1,7,3,2,1,6,0,0,0,8,1,69,107,176,4,0.179,1.26,0.2,4.84,-0.12,0.0,6.97,5.23,0.17800000000000002,0.133,0.862,0.667,0.691,,,,,,,0.12,,,0.18899999999999997,,,
Tommy Milone,SEA,0,0,1.93,0.0,1,1,0,0,0,0,4.2,3,1,1,1,2,0,0,0,3,1,28,54,82,5,0.176,1.07,0.154,6.17,0.1,-0.3,5.79,3.86,0.158,0.105,1.0,0.684,0.46299999999999997,,,,,,0.134,,,,0.402,,,
Amir Garrett,KCR,0,0,2.19,0.0,13,0,0,0,0,0,12.1,13,3,3,1,6,0,0,0,11,1,85,128,213,5,0.271,1.54,0.333,4.11,-0.09,0.5,8.03,4.38,0.204,0.111,0.909,0.48100000000000004,0.5820000000000001,,,,,0.023,0.39399999999999996,,,,,,,
Cole Sands,MIN,0,0,2.25,0.0,2,0,0,0,0,0,4.0,6,1,1,1,0,0,0,0,3,0,18,33,51,1,0.353,1.5,0.385,5.13,0.0,-0.2,6.75,0.0,0.17600000000000002,0.0,1.0,0.647,0.373,,0.02,0.294,,0.255,,0.059000000000000004,,,,,,
Chris Martin,BOS,0,1,2.57,0.0,7,0,0,0,0,0,7.0,8,2,2,1,1,0,0,0,2,1,29,72,101,4,0.286,1.29,0.28,5.1,-0.07,-0.3,2.57,1.29,0.069,0.034,0.9209999999999999,0.7240000000000001,0.31,,0.38,0.11,,0.1,0.1,,,,,,,
Evan Phillips,LAD,0,0,2.7,0.0,11,0,0,0,3,0,10.0,8,3,3,2,2,1,0,0,12,0,46,100,146,2,0.222,1.0,0.273,4.48,0.41,0.0,10.8,1.8,0.308,0.051,0.976,0.6920000000000001,0.185,,0.253,,,0.19899999999999998,0.363,,,,,,,
Gus Varland,MIL,0,0,2.7,0.0,6,0,0,0,0,0,6.2,8,3,2,1,2,0,0,0,4,0,41,81,122,3,0.276,1.5,0.292,5.03,-0.01,-0.3,5.4,2.7,0.129,0.065,0.8140000000000001,0.677,0.57,,,,,,0.33899999999999997,,,,0.091,,,
Stephen Nogosek,NYM,0,0,2.84,0.0,3,0,0,0,0,0,6.1,8,2,2,1,3,0,0,0,8,1,44,68,112,2,0.308,1.74,0.412,4.33,0.04,0.1,11.37,4.26,0.276,0.10300000000000001,0.938,0.517,0.634,,0.152,,,,0.179,0.009000000000000001,,,0.027000000000000003,,,
Joel Payamps,MIL,0,0,2.92,0.0,12,0,0,0,1,0,12.1,14,4,4,2,3,0,0,0,9,3,83,125,208,2,0.286,1.38,0.316,4.76,0.67,0.1,6.57,2.19,0.17300000000000001,0.057999999999999996,0.915,0.654,0.217,,,,,0.304,0.36200000000000004,,,,0.11599999999999999,,,
Hoby Milner,MIL,0,0,3.09,0.0,14,0,0,0,0,1,11.2,9,4,4,1,3,1,0,0,7,0,79,121,200,4,0.22,1.03,0.242,4.33,0.18,0.0,5.4,2.31,0.156,0.067,0.7759999999999999,0.6890000000000001,0.07,,,,,0.47,,0.325,,,0.135,,,
Trevor Richards,TOR,0,0,3.18,0.0,10,0,0,0,0,0,11.1,10,5,4,2,4,2,0,0,18,0,72,141,213,1,0.233,1.24,0.348,4.09,-0.03,0.3,14.29,3.18,0.36700000000000005,0.08199999999999999,0.833,0.6940000000000001,0.418,,,,,,,,,,0.5820000000000001,,,
Tanner Banks,CHW,0,0,3.38,0.0,4,0,0,0,0,0,8.0,6,3,3,1,2,1,0,0,5,0,43,64,107,0,0.214,1.0,0.227,4.88,-0.01,-0.2,5.63,2.25,0.161,0.065,0.789,0.484,0.47700000000000004,,,,,,0.243,0.159,,,0.121,,,
Elvis Peguero,MIL,0,0,3.38,0.0,3,0,0,0,0,0,5.1,6,2,2,1,1,0,0,0,4,2,24,47,71,2,0.273,1.31,0.294,4.88,0.09,0.1,6.75,1.69,0.174,0.043,0.893,0.609,,,,,,0.451,0.5489999999999999,,,,,,,
Zack Kelly,BOS,0,0,3.68,0.0,6,0,0,0,0,0,7.1,6,3,3,0,6,2,1,0,6,0,59,86,145,6,0.231,1.64,0.3,5.02,-0.06,-0.4,7.36,7.36,0.17600000000000002,0.17600000000000002,0.7859999999999999,0.529,0.441,,,,,0.013999999999999999,0.2,,,,0.345,,,
Joe Mantiply,ARI,0,0,3.86,0.0,5,0,0,0,0,0,4.2,3,2,2,1,0,0,0,0,5,0,16,48,64,4,0.176,0.64,0.182,4.03,0.02,0.1,9.64,0.0,0.294,0.0,0.625,0.765,0.016,,,,,0.344,,0.344,,,0.297,,,
Anthony Misiewicz,ARI,0,0,3.86,0.0,4,0,0,0,0,0,4.2,5,2,2,0,2,0,2,0,3,0,33,47,80,2,0.278,1.5,0.333,3.38,-0.05,0.4,5.79,3.86,0.15,0.1,0.7140000000000001,0.6,0.325,,0.38799999999999996,,,,0.05,0.23800000000000002,,,,,,
Nick Ramirez,NYY,0,0,4.15,0.0,2,0,0,0,0,0,4.1,5,2,2,0,2,0,0,0,3,1,24,41,65,1,0.263,1.62,0.313,3.38,0.01,0.4,6.23,4.15,0.14300000000000002,0.095,0.7140000000000001,0.619,,,,,,0.369,0.292,,0.015,,0.32299999999999995,,,
John Curtiss,NYM,0,0,4.35,0.0,9,0,0,0,0,1,10.1,8,5,5,1,5,0,0,0,7,1,67,94,161,2,0.216,1.26,0.241,4.74,-0.27,-0.3,6.1,4.35,0.16699999999999998,0.11900000000000001,0.69,0.524,0.602,,,,,,0.39799999999999996,,,,,,,
Pierce Johnson,COL,0,1,4.35,0.0,11,0,0,0,3,0,10.1,11,5,5,2,7,0,0,0,16,1,77,129,206,2,0.262,1.74,0.375,4.84,0.01,0.2,13.94,6.1,0.327,0.14300000000000002,0.855,0.5710000000000001,0.38799999999999996,,,,,,,0.612,,,,,,
Jason Vosler,CIN,0,0,4.5,0.0,2,0,0,0,0,0,2.0,5,1,1,0,0,0,0,0,0,2,5,20,25,0,0.455,2.5,0.455,3.38,0.0,0.3,0.0,0.0,0.0,0.0,0.8,0.818,1.0,,,,,,,,,,,,,
Peyton Battenfield,CLE,0,2,4.67,0.0,4,3,0,0,0,0,17.1,16,10,9,3,11,0,0,0,14,0,117,178,295,3,0.246,1.56,0.271,5.92,-0.14,-0.6,7.27,5.71,0.184,0.145,0.746,0.526,0.42,,0.41700000000000004,,,,,0.125,,,0.037000000000000005,,,
Drew Rucinski,OAK,0,1,4.76,0.0,1,1,0,0,0,0,5.2,11,5,3,1,1,0,0,0,1,0,33,56,89,1,0.407,2.12,0.4,5.85,-0.36,-0.3,1.59,1.59,0.036000000000000004,0.036000000000000004,0.66,0.643,0.371,,,,,0.225,0.247,0.067,,,0.09,,,
Colin Rea,MIL,0,2,4.79,0.0,4,4,0,0,0,0,20.2,15,11,11,4,8,1,0,0,18,1,126,196,322,9,0.205,1.11,0.216,5.46,-0.23,0.0,7.84,3.48,0.22,0.098,0.7070000000000001,0.585,0.23399999999999999,,0.249,0.065,,0.259,0.128,0.065,,,,,,
Thad Ward,WSN,0,0,4.82,0.0,6,0,0,0,0,0,9.1,6,5,5,1,7,0,0,0,12,0,72,111,183,0,0.182,1.39,0.25,4.45,0.11,0.2,11.57,6.75,0.3,0.175,0.69,0.45,0.06,,0.21899999999999997,,,0.284,0.426,,,,0.011000000000000001,,,
Albert Abreu,NYY,0,0,5.4,0.0,9,0,0,0,0,0,13.1,13,9,8,1,10,0,2,0,15,3,117,151,268,2,0.245,1.73,0.324,4.36,0.01,0.4,10.13,6.75,0.23800000000000002,0.159,0.648,0.524,0.098,,,,,0.46399999999999997,0.268,,,,0.17,,,
DL Hall,BAL,0,0,6.0,0.0,1,0,0,0,0,0,3.0,5,2,2,1,1,0,1,1,7,1,26,49,75,3,0.357,2.0,0.667,4.05,-0.03,0.2,21.0,3.0,0.467,0.067,0.87,0.5329999999999999,0.6,,,,,,0.17300000000000001,0.04,,,0.187,,,
Zack Greinke,KCR,0,4,6.1,0.0,6,6,0,0,0,0,31.0,39,22,21,7,6,0,0,0,22,1,169,324,493,10,0.302,1.45,0.32,5.48,-0.73,-0.3,6.39,1.74,0.163,0.044000000000000004,0.653,0.644,0.18899999999999997,,0.128,,,0.136,0.166,0.239,,,0.142,,,
JP Sears,OAK,0,2,6.23,0.0,5,5,0,0,0,0,26.0,26,18,18,7,6,3,0,0,27,6,163,302,465,13,0.26,1.23,0.288,5.85,-0.7,-0.2,9.35,2.08,0.248,0.055,0.675,0.596,0.509,,,,,,0.375,,,,0.11599999999999999,,,
Steven Matz,STL,0,3,6.23,0.0,5,5,0,0,0,0,26.0,32,18,18,5,13,0,1,1,27,1,187,294,481,10,0.305,1.73,0.37,5.31,-0.48,0.1,9.35,4.5,0.22899999999999998,0.11,0.711,0.525,,,,,,0.527,0.042,0.177,,,0.254,,,
Kyle Muller,OAK,0,2,6.28,0.0,6,6,0,0,0,0,28.2,40,20,20,4,15,1,2,0,20,2,207,319,526,12,0.328,1.92,0.367,5.48,-0.61,-0.1,6.28,4.71,0.145,0.109,0.7140000000000001,0.551,0.49,,,,,,0.293,0.147,,,0.07,,,
Richard Bleier,BOS,0,0,6.39,0.0,12,0,0,0,0,0,12.2,14,9,9,1,3,2,2,0,9,0,59,136,195,5,0.286,1.34,0.333,4.17,-0.57,0.3,6.39,2.13,0.16699999999999998,0.055999999999999994,0.568,0.7959999999999999,0.046,,0.4,0.067,,0.426,0.062,,,,,,,
Calvin Faucher,TBR,0,1,6.43,0.0,8,4,0,0,0,0,14.0,16,10,10,2,6,1,3,0,11,1,109,175,284,6,0.276,1.57,0.311,5.17,-0.35,0.4,7.07,3.86,0.16899999999999998,0.092,0.644,0.569,,,0.223,,,0.332,0.37799999999999995,0.067,,,,,,
Brayan Bello,BOS,0,1,6.57,0.0,3,3,0,0,0,0,12.1,18,9,9,3,5,1,1,0,14,0,92,147,239,9,0.34,1.86,0.417,5.73,-0.31,-0.5,10.22,3.65,0.237,0.085,0.758,0.644,0.192,,,,,0.33799999999999997,0.252,,,,0.218,,,
