Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Paolo Espino,WSN,1,2,2.28,0.2,15,2,0,0,0,0,27.2,19,7,7,4,3,0,0,0,21,2,121,265,386,11,0.188,0.8,0.197,3.85,0.34,1.7,6.83,0.98,0.20199999999999999,0.028999999999999998,0.915,0.606,0.597,,0.005,,,,0.161,0.217,,,0.02,,,
Jordan Holloway,MIA,1,2,2.55,0.2,8,2,0,0,0,0,17.2,11,6,5,0,10,0,1,0,14,4,126,196,322,5,0.175,1.19,0.224,3.28,-0.23,1.9,7.13,5.09,0.192,0.13699999999999998,0.7140000000000001,0.562,0.435,,,,,,0.47200000000000003,,0.09,,0.003,,,
Hector Santiago,SEA,1,1,2.63,0.2,7,0,0,0,0,0,13.2,10,4,4,1,5,0,0,0,18,1,88,162,250,4,0.196,1.1,0.281,2.58,0.01,1.9,11.85,3.29,0.321,0.08900000000000001,0.809,0.643,0.6,,,,,,0.10800000000000001,0.004,,,0.28800000000000003,,,
Deolis Guerra,OAK,1,1,3.08,0.2,18,0,0,0,0,0,26.1,14,13,9,2,9,0,1,0,25,5,154,271,425,11,0.152,0.87,0.185,3.28,-0.22,2.4,8.54,3.08,0.248,0.08900000000000001,0.495,0.574,0.365,,,,,0.10400000000000001,0.16,0.073,,,0.299,,,
Corey Knebel,LAD,1,0,4.5,0.2,8,0,0,0,2,1,6.0,3,3,3,0,3,0,0,0,9,0,31,58,89,3,0.143,1.0,0.25,1.66,0.21,2.2,13.5,4.5,0.375,0.125,0.5,0.542,0.528,,,,,,,,0.47200000000000003,,,,,
Mike Mayers,LAA,1,3,4.64,0.2,34,0,0,0,2,2,33.0,34,17,17,6,14,1,0,0,46,4,232,381,613,35,0.26,1.45,0.354,4.1,-0.24,2.1,12.55,3.82,0.315,0.096,0.7879999999999999,0.568,0.305,,0.46,,,,0.235,,,,,,,
Jean Carlos Mejia,CLE,1,2,6.11,0.2,7,4,0,0,0,0,17.2,17,12,12,2,5,0,1,0,16,0,110,187,297,9,0.262,1.25,0.319,3.67,-0.46,2.1,8.15,2.55,0.22899999999999998,0.071,0.521,0.529,0.18899999999999997,,,,,0.47100000000000003,0.195,0.044000000000000004,,,0.10099999999999999,,,
Spencer Patton,TEX,0,0,0.0,0.2,7,0,0,0,0,0,6.1,2,0,0,0,0,0,0,0,8,0,29,60,89,2,0.095,0.32,0.154,0.64,0.27,1.9,11.37,0.0,0.381,0.0,1.0,0.524,0.47200000000000003,,,0.10099999999999999,,0.011000000000000001,0.41600000000000004,,,,,,,
Brad Wieck,CHC,0,0,0.0,0.2,10,0,0,0,0,0,11.0,7,0,0,0,6,0,0,0,17,0,70,112,182,5,0.175,1.18,0.304,1.71,0.15,2.0,13.91,4.91,0.37,0.13,1.0,0.565,0.83,,,,,,0.055,,0.115,,,,,
Ronald Bolanos,KCR,0,0,1.42,0.2,3,0,0,0,0,0,6.1,4,1,1,0,2,0,0,0,10,1,39,67,106,1,0.174,0.95,0.308,0.95,0.03,1.5,14.21,2.84,0.4,0.08,0.833,0.44,0.18899999999999997,,,,,0.349,0.28300000000000003,0.16,,,0.019,,,
Casey Sadler,SEA,0,1,1.64,0.2,11,0,0,0,0,0,11.0,8,3,2,0,6,0,2,0,10,2,73,127,200,5,0.2,1.27,0.267,2.98,-0.25,2.1,8.18,4.91,0.217,0.13,0.7859999999999999,0.609,0.005,,0.415,,,0.205,,0.365,,,0.01,,,
Drew Pomeranz,SDP,0,0,1.98,0.2,14,0,0,0,0,0,13.2,9,3,3,1,7,0,0,0,20,0,89,150,239,12,0.184,1.17,0.286,2.72,0.31,2.1,13.17,4.61,0.35700000000000004,0.125,0.89,0.607,0.782,,,,,,,,0.218,,,,,
Brad Brach,CIN,0,0,2.7,0.2,14,0,0,0,0,0,13.1,9,4,4,1,7,0,1,0,16,1,96,146,242,2,0.184,1.2,0.25,3.31,0.14,1.8,10.8,4.73,0.28600000000000003,0.125,0.8220000000000001,0.679,0.504,,,,,0.021,0.079,,,,0.397,,,
Seth Lugo,NYM,0,0,2.89,0.2,9,0,0,0,1,0,9.1,8,3,3,1,3,0,0,0,14,1,56,97,153,2,0.235,1.18,0.368,2.52,0.5,2.2,13.5,2.89,0.37799999999999995,0.081,0.833,0.757,0.275,,,,,0.242,0.111,0.28800000000000003,,,0.085,,,
Tony Gonsolin,LAD,0,0,3.0,0.2,3,3,0,0,0,0,9.0,9,3,3,0,8,0,0,0,11,1,73,120,193,8,0.25,1.89,0.36,3.38,0.06,1.8,11.0,8.0,0.25,0.182,0.8240000000000001,0.636,0.49700000000000005,,,0.249,,,0.17600000000000002,0.078,,,,,,
Wander Suero,WSN,0,1,3.15,0.2,23,0,0,0,0,1,20.0,16,7,7,2,6,0,3,0,19,3,116,220,336,12,0.216,1.1,0.264,3.46,-0.15,2.3,8.55,2.7,0.23800000000000002,0.075,0.7809999999999999,0.588,0.012,,0.805,,,,,0.057,,,0.126,,,
Josh Staumont,KCR,0,1,3.38,0.2,25,0,0,0,5,0,26.2,19,11,10,2,14,2,1,0,29,5,190,275,465,10,0.194,1.24,0.254,3.76,0.77,2.3,9.79,4.73,0.254,0.12300000000000001,0.745,0.5529999999999999,0.581,,,,,0.125,,0.295,,,,,,
Tucker Davidson,ATL,0,0,3.6,0.2,4,4,0,0,0,0,20.0,15,8,8,3,8,0,0,0,18,1,107,196,303,3,0.2,1.15,0.222,4.51,0.26,1.6,8.1,3.6,0.217,0.096,0.7979999999999999,0.5539999999999999,0.488,,,,,0.006999999999999999,0.406,0.08900000000000001,,,0.01,,,
Lewis Thorpe,MIN,0,2,3.86,0.2,4,3,0,0,0,0,14.0,13,9,6,1,4,0,1,0,5,3,69,144,213,2,0.241,1.21,0.25,4.23,-0.37,1.8,3.21,2.57,0.086,0.069,0.513,0.603,0.441,,,,,,0.35200000000000004,0.055999999999999994,,,0.15,,,
Sam Clay,WSN,0,0,4.35,0.2,27,0,0,0,0,0,20.2,25,11,10,1,10,1,2,0,18,1,134,222,356,3,0.291,1.69,0.358,3.65,0.17,1.6,7.84,4.35,0.18600000000000003,0.10300000000000001,0.723,0.536,,,,,,0.66,0.272,,,,0.067,,,
Braxton Garrett,MIA,0,1,5.56,0.2,3,2,0,0,0,0,11.1,15,7,7,0,5,1,0,0,8,0,72,126,198,2,0.333,1.76,0.405,3.34,-0.04,1.7,6.35,3.97,0.157,0.098,0.667,0.706,0.439,,,,,0.04,0.293,0.157,,,0.071,,,
Justin Lawrence,COL,0,0,6.14,0.2,8,0,0,0,0,0,7.1,9,5,5,0,4,0,2,0,7,1,57,74,131,2,0.3,1.77,0.391,2.89,-0.08,1.6,8.59,4.91,0.20600000000000002,0.11800000000000001,0.615,0.5,,,,,,0.6559999999999999,0.344,,,,,,,
Chris Archer,TBR,0,1,6.23,0.2,2,1,0,0,0,0,4.1,7,4,3,0,1,0,0,0,6,1,33,61,94,3,0.35,1.85,0.5,1.08,-0.23,2.0,12.46,2.08,0.28600000000000003,0.048,0.5,0.7140000000000001,0.40399999999999997,,,,,,0.46799999999999997,,,,0.128,,,
Cody Stashak,MIN,0,0,6.89,0.2,15,0,0,0,0,0,15.2,16,12,12,2,10,1,1,0,26,5,118,190,308,7,0.25,1.66,0.389,3.61,-0.36,2.1,14.94,5.74,0.34700000000000003,0.133,0.62,0.627,0.455,,,,,,0.519,,,,0.026000000000000002,,,
Kyle Hendricks,CHC,10,4,3.84,0.1,15,15,1,0,0,0,86.2,92,41,37,19,17,3,1,0,70,6,388,896,1284,64,0.265,1.26,0.283,5.09,0.43,1.1,7.27,1.77,0.191,0.046,0.831,0.728,0.19399999999999998,,,,,0.397,,0.146,,,0.263,,,
Brent Suter,MIL,8,3,3.72,0.1,28,1,0,0,0,4,36.1,38,18,15,5,13,0,0,0,37,2,210,396,606,31,0.26,1.4,0.317,3.99,-0.06,1.3,9.17,3.22,0.233,0.08199999999999999,0.75,0.597,0.66,,,,,0.036000000000000004,,0.18,,,0.124,,,
Connor Brogdon,PHI,4,2,4.23,0.1,29,0,0,0,1,3,27.2,24,17,13,4,10,1,0,0,25,4,165,288,453,27,0.229,1.23,0.263,4.43,0.02,0.6,8.13,3.25,0.21600000000000003,0.086,0.612,0.56,0.486,,0.177,,,0.006999999999999999,,,,,0.331,,,
Raisel Iglesias,LAA,4,3,4.3,0.1,27,0,0,0,12,3,29.1,26,17,14,7,7,1,2,0,43,1,153,333,486,7,0.232,1.13,0.306,4.15,0.6,1.3,13.19,2.15,0.358,0.057999999999999996,0.7020000000000001,0.633,0.37200000000000005,,,,,0.053,0.284,,,,0.29,,,
J.P. Feyereisen,- - -,3,3,2.12,0.1,34,0,0,0,3,3,34.0,16,11,8,3,20,0,1,0,34,3,229,336,565,13,0.14,1.06,0.169,4.07,1.5,0.8,9.0,5.29,0.254,0.149,0.7859999999999999,0.575,0.494,,,,,0.002,0.306,,,,0.198,,,
Yimi Garcia,MIA,3,6,2.89,0.1,30,0,0,0,11,3,28.0,22,12,9,4,8,1,0,0,27,2,145,304,449,7,0.21,1.07,0.243,4.05,-0.41,0.5,8.68,2.57,0.237,0.07,0.748,0.588,0.42100000000000004,,,,,,0.33899999999999997,0.16699999999999998,,,0.073,,,
Kyle Finnegan,WSN,3,2,3.86,0.1,33,0,0,0,0,0,30.1,32,19,13,4,17,0,4,0,36,2,214,380,594,16,0.26,1.62,0.337,4.18,-0.67,1.0,10.68,5.04,0.257,0.121,0.691,0.621,,,,0.113,,0.6940000000000001,0.19399999999999998,,,,,,,
Mitch Keller,PIT,3,7,7.04,0.1,12,12,0,0,0,0,47.1,56,37,37,7,29,3,2,0,51,1,353,574,927,21,0.286,1.8,0.355,4.96,-1.22,0.7,9.7,5.51,0.22399999999999998,0.127,0.652,0.557,0.5720000000000001,,,,,,0.23,0.16,,,0.039,,,
Austin Voth,WSN,2,0,2.48,0.1,21,1,0,0,0,0,32.2,23,9,9,5,11,1,0,0,32,3,177,321,498,15,0.204,1.04,0.237,4.29,0.72,0.9,8.82,3.03,0.256,0.08800000000000001,0.929,0.6,0.631,,0.129,0.006,,,,0.235,,,,,,
Miguel Diaz,SDP,2,1,2.78,0.1,12,2,0,0,1,0,22.2,15,9,7,3,11,0,0,0,25,1,146,235,381,17,0.183,1.15,0.222,4.13,0.22,0.8,9.93,4.37,0.26899999999999996,0.11800000000000001,0.78,0.581,0.45399999999999996,,,,,,0.031,,,,0.514,,,
Jose Alvarez,SFG,2,1,3.38,0.1,23,0,0,0,0,0,24.0,24,14,9,2,9,0,0,0,17,5,143,254,397,20,0.25,1.38,0.286,3.95,0.07,1.0,6.38,3.38,0.162,0.086,0.629,0.6859999999999999,0.22399999999999998,,0.063,,,0.317,0.11800000000000001,,,,0.27699999999999997,,,
Jeurys Familia,NYM,2,1,3.63,0.1,24,0,0,0,1,2,22.1,24,10,9,1,15,0,0,0,24,0,146,261,407,11,0.267,1.75,0.354,3.61,0.34,1.3,9.67,6.04,0.22899999999999998,0.14300000000000002,0.7709999999999999,0.59,0.111,,,0.037000000000000005,,0.595,0.258,,,,,,,
Cody Poteet,MIA,2,2,3.9,0.1,6,6,0,0,0,0,27.2,19,12,12,5,12,0,1,0,26,6,169,303,472,18,0.188,1.12,0.2,4.93,0.02,1.4,8.46,3.9,0.23,0.106,0.792,0.611,0.48200000000000004,,,,,,0.19699999999999998,0.13,,,0.191,,,
Nick Wittgren,CLE,2,1,4.13,0.1,25,0,0,0,1,0,24.0,18,11,11,4,6,0,0,0,27,1,137,253,390,10,0.207,1.0,0.25,3.83,0.2,1.3,10.13,2.25,0.29,0.065,0.7070000000000001,0.624,0.608,,0.015,,,,0.10800000000000001,,,,0.26899999999999996,,,
Phillips Valdez,BOS,2,0,4.24,0.1,20,0,0,0,1,0,23.1,20,13,11,1,12,4,4,0,21,1,170,248,418,13,0.23,1.37,0.292,3.98,0.12,0.7,8.1,4.63,0.204,0.11699999999999999,0.665,0.534,,,,,,0.313,0.077,,,,0.61,,,
Sean Reid-Foley,NYM,2,0,4.42,0.1,9,0,0,0,0,0,18.1,17,9,9,3,7,0,1,0,25,2,120,198,318,8,0.243,1.31,0.333,3.71,0.06,1.0,12.27,3.44,0.325,0.091,0.758,0.494,0.632,,,,,,0.23,,,,0.138,,,
Vince Velasquez,PHI,2,2,4.44,0.1,14,10,0,0,0,0,52.2,44,27,26,10,31,2,1,0,59,7,380,578,958,33,0.223,1.42,0.266,5.27,-0.12,0.8,10.08,5.3,0.257,0.135,0.794,0.6,0.515,,,,,0.022000000000000002,0.113,,0.183,,0.16699999999999998,,,
Brett Anderson,MIL,2,5,4.69,0.1,12,12,0,0,0,0,48.0,55,28,25,7,15,2,0,0,31,1,337,473,810,25,0.279,1.46,0.302,4.83,-0.46,1.2,5.81,2.81,0.145,0.07,0.7070000000000001,0.579,0.006999999999999999,,0.07200000000000001,,,0.49200000000000005,0.109,,0.11599999999999999,,0.203,,,
Sean Newcomb,ATL,2,0,6.41,0.1,22,0,0,0,1,1,19.2,18,14,14,1,17,2,4,0,28,3,180,262,442,21,0.237,1.78,0.362,3.87,-0.17,1.3,12.81,7.78,0.295,0.179,0.6459999999999999,0.495,0.593,,0.251,,,,,0.147,,,0.009000000000000001,,,
Jimmie Sherfy,SFG,1,0,0.0,0.1,6,0,0,0,0,0,7.0,3,0,0,0,2,0,0,0,7,2,29,65,94,6,0.125,0.71,0.176,2.02,0.09,1.3,9.0,2.57,0.26899999999999996,0.077,1.0,0.731,0.37200000000000005,,,,,,0.606,0.021,,,,,,
Ryan Burr,CHW,1,0,0.0,0.1,6,0,0,0,0,0,8.1,1,0,0,0,3,0,2,0,6,0,41,68,109,5,0.042,0.48,0.056,2.8,0.39,1.1,6.48,3.24,0.222,0.111,1.0,0.556,0.56,,0.257,,,,0.183,,,,,,,
Dan Winkler,CHC,1,0,1.4,0.1,28,0,0,0,0,0,25.2,15,4,4,1,15,4,1,0,25,2,182,270,452,4,0.169,1.17,0.222,3.94,0.6,0.9,8.77,5.26,0.231,0.139,0.92,0.565,0.239,,0.615,,,0.08199999999999999,,0.064,,,,,,
Tommy Nance,CHC,1,0,2.25,0.1,16,0,0,0,0,0,16.0,6,4,4,1,9,0,4,0,16,0,85,152,237,17,0.113,0.94,0.139,3.66,0.32,0.8,9.0,5.06,0.258,0.145,0.809,0.565,0.257,,,,,0.414,0.11800000000000001,0.21100000000000002,,,,,,
Kyle Crick,PIT,1,0,2.79,0.1,21,0,0,0,0,0,19.1,6,8,6,0,13,5,5,0,19,1,142,184,326,6,0.098,0.98,0.143,3.99,0.64,0.5,8.84,6.05,0.24100000000000002,0.165,0.667,0.608,0.39,,,,,0.009000000000000001,0.595,,,,0.006,,,
Sam Coonrod,PHI,1,2,3.29,0.1,26,0,0,0,2,3,27.1,26,12,10,5,7,1,2,0,28,3,136,276,412,4,0.241,1.21,0.28,4.37,-0.83,0.6,9.22,2.3,0.24100000000000002,0.06,0.815,0.621,0.126,,,,,0.595,0.21600000000000003,,,,0.063,,,
Kyle Funkhouser,DET,1,0,3.57,0.1,18,1,0,0,0,0,22.2,19,14,9,2,10,1,3,0,17,1,133,230,363,4,0.221,1.28,0.254,4.26,0.65,0.8,6.75,3.97,0.175,0.10300000000000001,0.588,0.68,0.17600000000000002,,,,,0.46299999999999997,0.284,,,,0.077,,,
David Bednar,PIT,1,1,3.71,0.1,31,0,0,0,0,1,26.2,22,11,11,5,8,0,0,0,36,2,146,292,438,18,0.218,1.13,0.283,3.8,0.08,1.4,12.15,2.7,0.33,0.073,0.826,0.642,0.53,,,0.258,,,,0.212,,,,,,
Conner Menez,SFG,1,0,3.86,0.1,8,1,0,0,0,0,14.0,16,10,6,2,3,0,0,0,15,2,79,168,247,3,0.271,1.36,0.333,3.52,0.52,1.3,9.64,1.93,0.242,0.048,0.556,0.597,0.34,,,,,,0.619,0.04,,,,,,
Alex Claudio,LAA,1,1,3.95,0.1,32,0,0,0,1,0,27.1,26,13,12,4,8,0,0,0,26,1,170,284,454,14,0.241,1.24,0.282,4.04,-0.44,1.0,8.56,2.63,0.22399999999999998,0.069,0.7390000000000001,0.603,0.134,,,,,0.341,0.275,,,,0.249,,,
Jordan Yamamoto,NYM,1,1,4.05,0.1,2,1,0,0,0,0,6.2,10,6,3,0,2,2,0,0,3,1,38,73,111,1,0.345,1.8,0.385,4.06,-0.21,0.6,4.05,2.7,0.091,0.061,0.5710000000000001,0.758,0.23399999999999999,,0.27,,,0.09,0.225,0.054000000000000006,,,0.126,,,
Tyler Chatwood,TOR,1,2,4.15,0.1,27,0,0,0,1,1,26.0,17,12,12,1,16,3,1,0,28,1,193,254,447,15,0.183,1.27,0.25,3.7,0.32,1.4,9.69,5.54,0.25,0.14300000000000002,0.6940000000000001,0.518,0.067,,0.376,,,0.47200000000000003,,0.049,,,0.036000000000000004,,,
Marco Gonzales,SEA,1,4,5.1,0.1,9,9,0,0,0,0,47.2,47,27,27,10,18,1,0,0,42,9,283,494,777,14,0.257,1.36,0.282,5.32,-0.64,1.1,7.93,3.4,0.20800000000000002,0.08900000000000001,0.75,0.599,0.12,,0.124,,,0.373,,0.196,,,0.188,,,
Riley Smith,ARI,1,3,5.43,0.1,18,5,0,0,1,0,54.2,69,34,33,7,15,2,0,0,31,5,294,563,857,15,0.305,1.54,0.33,4.63,-0.91,0.7,5.1,2.47,0.128,0.062,0.682,0.63,0.002,,0.043,,,0.568,0.11199999999999999,0.102,,,0.17300000000000001,,,
Burch Smith,OAK,1,0,5.48,0.1,17,0,0,0,0,0,21.1,22,13,13,2,5,1,2,0,17,2,120,219,339,13,0.262,1.27,0.308,3.63,-0.04,1.3,7.17,2.11,0.18899999999999997,0.055999999999999994,0.595,0.589,0.726,,,,,,,0.136,,,0.139,,,
Kohl Stewart,CHC,1,1,5.68,0.1,3,3,0,0,0,0,12.2,16,9,8,1,5,2,0,0,10,1,91,125,216,8,0.314,1.66,0.375,4.27,-0.35,1.3,7.11,3.55,0.172,0.086,0.648,0.517,0.06,,0.41700000000000004,,,0.366,0.065,0.037000000000000005,,,0.055999999999999994,,,
Will Vest,SEA,1,0,5.83,0.1,28,0,0,0,0,0,29.1,32,20,19,1,15,3,2,0,19,2,199,305,504,17,0.283,1.6,0.333,4.15,-0.17,0.8,5.83,4.6,0.145,0.115,0.617,0.626,0.578,,,,,0.004,0.23,,,,0.188,,,
Tommy Milone,TOR,1,0,6.43,0.1,6,1,0,0,1,0,14.0,20,10,10,3,3,0,0,0,17,1,87,154,241,10,0.323,1.64,0.405,4.16,-0.55,0.5,10.93,1.93,0.262,0.046,0.691,0.6920000000000001,0.311,,,,,,0.1,0.158,,,0.43200000000000005,,,
Dylan Bundy,LAA,1,7,6.68,0.1,13,13,0,0,0,0,63.1,68,49,47,14,20,4,1,0,60,6,345,705,1050,18,0.269,1.39,0.302,5.28,-1.38,1.0,8.53,2.84,0.217,0.07200000000000001,0.594,0.606,0.35100000000000003,,,,,0.128,0.20199999999999999,0.15,,,0.17,,,
J.B. Bukauskas,ARI,1,1,8.31,0.1,11,0,0,0,0,0,8.2,14,8,8,1,2,0,0,0,8,1,46,93,139,8,0.359,1.85,0.433,3.51,-0.51,0.9,8.31,2.08,0.195,0.049,0.5479999999999999,0.634,0.489,,,,,,0.38799999999999996,,,,0.122,,,
Derek Holland,DET,1,1,9.6,0.1,14,1,0,0,0,0,15.0,22,16,16,2,9,0,0,0,20,1,105,183,288,3,0.319,2.07,0.426,4.03,-0.31,0.8,12.0,5.4,0.256,0.115,0.532,0.7440000000000001,0.042,,,,,0.58,,,0.27399999999999997,,0.10400000000000001,,,
Tommy Hunter,NYM,0,0,0.0,0.1,4,1,0,0,0,0,8.0,4,0,0,0,3,1,1,0,6,1,38,71,109,4,0.138,0.88,0.174,3.16,0.29,1.1,6.75,3.38,0.182,0.091,1.0,0.667,0.055,,0.42200000000000004,,,0.385,,0.138,,,,,,
Oliver Perez,CLE,0,1,0.0,0.1,5,0,0,0,0,0,3.2,5,1,0,0,1,0,0,0,4,0,15,41,56,4,0.294,1.64,0.385,1.8,-0.18,0.8,9.82,2.45,0.222,0.055999999999999994,0.833,0.722,0.214,,,,,0.46399999999999997,0.321,,,,,,,
Josh Osich,CIN,0,0,0.0,0.1,1,0,0,0,0,0,2.1,2,0,0,0,0,0,0,0,1,0,13,17,30,0,0.222,0.86,0.25,2.3,0.18,0.6,3.86,0.0,0.111,0.0,1.0,0.444,0.033,,0.6,,,0.133,0.233,,,,,,,
Jerad Eickhoff,NYM,0,0,0.0,0.1,1,1,0,0,0,0,4.0,3,0,0,0,3,0,0,0,3,3,30,47,77,0,0.2,1.5,0.25,3.91,0.24,1.1,6.75,6.75,0.16699999999999998,0.16699999999999998,1.0,0.5,0.48100000000000004,,,,,,0.39,0.10400000000000001,,,0.026000000000000002,,,
Jefry Rodriguez,WSN,0,0,0.0,0.1,1,1,0,0,0,0,4.0,1,0,0,0,3,0,1,0,2,1,28,32,60,0,0.083,1.0,0.1,4.41,0.26,0.6,4.5,6.75,0.133,0.2,1.0,0.667,0.5,,,,,0.15,,0.33299999999999996,,,0.017,,,
Austin Davis,PIT,0,0,0.0,0.1,2,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,1,3,12,15,27,0,0.0,0.5,0.0,3.66,0.07,0.6,4.5,4.5,0.14300000000000002,0.14300000000000002,1.0,0.429,0.519,,,,,,0.037000000000000005,0.444,,,,,,
Jose Quijada,LAA,0,0,0.0,0.1,2,0,0,0,0,0,3.1,1,0,0,0,3,0,1,0,5,1,21,32,53,0,0.091,1.2,0.167,2.86,0.16,0.8,13.5,8.1,0.35700000000000004,0.214,1.0,0.5,0.7170000000000001,,,,,,0.132,,,,0.151,,,
Eduard Bazardo,BOS,0,0,0.0,0.1,2,0,0,0,0,0,3.0,1,0,0,0,2,0,0,0,3,2,18,34,52,0,0.1,1.0,0.143,3.16,0.05,0.5,9.0,6.0,0.25,0.16699999999999998,1.0,0.583,0.365,,,,,,0.635,,,,,,,
A.J. Cole,TOR,0,0,1.13,0.1,6,0,0,0,1,1,8.0,6,1,1,1,1,0,0,0,7,0,41,73,114,0,0.207,0.88,0.238,3.41,0.02,0.5,7.88,1.13,0.233,0.033,1.0,0.5329999999999999,0.42100000000000004,,0.193,,,,0.237,0.114,,,0.035,,,
Ryne Harper,WSN,0,0,1.13,0.1,6,0,0,0,0,0,8.0,2,1,1,0,2,0,0,0,5,0,30,62,92,5,0.08,0.5,0.1,2.66,0.29,1.2,5.63,2.25,0.185,0.07400000000000001,0.75,0.667,0.304,,,,,,0.598,0.098,,,,,,
Dominic Leone,SFG,0,0,1.69,0.1,10,0,0,0,0,0,10.2,5,2,2,1,3,0,0,0,13,0,56,110,166,2,0.132,0.75,0.167,2.79,0.32,1.4,10.97,2.53,0.317,0.073,0.909,0.634,0.512,,0.24100000000000002,,,0.024,0.223,,,,,,,
Albert Abreu,NYY,0,0,2.08,0.1,4,0,0,0,0,0,8.2,2,2,2,1,4,0,3,0,10,1,50,77,127,1,0.071,0.69,0.059,3.74,-0.03,0.6,10.38,4.15,0.313,0.125,0.87,0.594,0.425,,,,,,0.41700000000000004,0.008,,,0.15,,,
Miles Mikolas,STL,0,0,2.25,0.1,1,1,0,0,0,0,4.0,3,1,1,0,1,1,0,0,3,2,16,43,59,0,0.2,1.0,0.25,3.16,0.07,1.2,6.75,2.25,0.17600000000000002,0.059000000000000004,0.8,0.8240000000000001,0.203,,,,,0.322,0.28800000000000003,0.16899999999999998,,,0.017,,,
Hunter Harvey,BAL,0,0,2.25,0.1,8,0,0,0,0,0,8.0,7,2,2,1,2,0,0,0,6,1,41,83,124,8,0.233,1.13,0.261,4.04,-0.19,0.7,6.75,2.25,0.188,0.063,0.9209999999999999,0.563,0.629,,,,,,0.08900000000000001,0.20199999999999999,,,0.081,,,
Scott Alexander,LAD,0,2,2.31,0.1,13,0,0,0,0,1,11.2,7,4,3,1,1,1,1,0,5,2,61,113,174,1,0.163,0.69,0.162,3.93,0.05,0.7,3.86,0.77,0.111,0.022000000000000002,0.6579999999999999,0.6,,,,,,0.736,0.184,,,,0.08,,,
Ryan Sherriff,TBR,0,0,2.7,0.1,4,0,0,0,0,1,3.1,5,1,1,0,1,0,0,0,3,0,17,36,53,4,0.333,1.8,0.417,2.26,-0.58,0.8,8.1,2.7,0.188,0.063,0.833,0.688,,,,,,0.509,0.45299999999999996,,,,0.038,,,
Joel Payamps,TOR,0,2,2.79,0.1,21,0,0,0,0,0,29.0,21,10,9,3,11,1,0,0,21,7,180,287,467,8,0.202,1.1,0.225,4.3,0.32,0.6,6.52,3.41,0.18100000000000002,0.095,0.799,0.474,0.381,,,,,0.24,0.272,,,,0.107,,,
Bailey Falter,PHI,0,0,3.0,0.1,4,0,0,0,0,0,9.0,8,3,3,2,0,0,1,0,9,3,39,94,133,0,0.235,0.89,0.261,4.05,0.06,0.7,9.0,0.0,0.265,0.0,0.9620000000000001,0.706,0.24100000000000002,,,,,0.38299999999999995,0.263,0.045,,,0.068,,,
Darren O'Day,NYY,0,0,3.0,0.1,10,0,0,0,0,0,9.0,8,3,3,1,2,1,0,1,9,2,53,102,155,1,0.229,1.11,0.28,3.61,0.14,1.3,9.0,2.0,0.237,0.053,0.833,0.5,0.43200000000000005,,,,,0.052000000000000005,0.516,,,,,,,
Jordan Sheffield,COL,0,0,3.26,0.1,19,0,0,0,0,0,19.1,11,7,7,2,8,2,3,0,16,4,127,185,312,6,0.164,0.98,0.184,4.4,0.25,0.8,7.45,3.72,0.20800000000000002,0.10400000000000001,0.769,0.5579999999999999,0.6890000000000001,,,,,0.003,0.18600000000000003,,,,0.122,,,
Blake Taylor,HOU,0,1,3.38,0.1,14,0,0,0,0,3,13.1,11,8,5,2,5,0,0,0,15,3,78,145,223,12,0.208,1.2,0.25,3.99,-1.16,1.0,10.13,3.38,0.259,0.086,0.606,0.586,0.7490000000000001,,,,,,0.251,,,,,,,
Phil Bickford,- - -,0,0,3.46,0.1,13,0,0,0,1,0,13.0,13,6,5,1,6,2,0,0,17,0,90,161,251,4,0.255,1.46,0.364,3.39,0.16,1.2,11.77,4.15,0.28800000000000003,0.102,0.765,0.525,0.7290000000000001,,,,,0.004,0.259,,,,0.008,,,
Art Warren,CIN,0,0,3.52,0.1,9,0,0,0,0,0,7.2,5,3,3,1,4,0,0,0,11,1,57,90,147,8,0.179,1.17,0.25,3.55,-0.15,0.6,12.91,4.7,0.344,0.125,0.789,0.531,0.374,,,,,,0.626,,,,,,,
Matt Manning,DET,0,1,3.6,0.1,1,1,0,0,0,0,5.0,4,2,2,0,2,0,0,0,3,1,30,47,77,1,0.211,1.2,0.25,3.16,-0.01,1.3,5.4,3.6,0.14300000000000002,0.095,0.667,0.524,0.688,,,,,0.013000000000000001,0.13,0.078,,,0.091,,,
Mitch White,LAD,0,0,3.77,0.1,12,0,0,0,0,2,14.1,15,14,6,1,8,0,1,0,14,2,105,180,285,4,0.25,1.6,0.311,3.79,-0.4,0.9,8.79,5.02,0.20600000000000002,0.11800000000000001,0.41700000000000004,0.647,0.5579999999999999,,,,,0.013999999999999999,0.109,0.312,,,0.006999999999999999,,,
Tyler Duffey,MIN,0,2,3.81,0.1,30,0,0,0,2,1,28.1,24,14,12,2,15,1,5,0,25,0,190,284,474,5,0.233,1.38,0.289,4.01,0.46,0.8,7.94,4.76,0.21,0.126,0.6990000000000001,0.597,0.433,,,,,0.025,,,0.501,,,,,
