Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Braxton Garrett,MIA,0,0,6.0,-0.1,1,0,0,0,0,0,3.0,6,2,2,1,0,0,0,0,1,0,12,34,46,0,0.4,2.0,0.385,6.88,-0.06,-0.8,3.0,0.0,0.067,0.0,0.87,0.8,0.087,,,,,0.37,0.37,0.13,,,0.043,,,
Trevor Rogers,MIA,0,1,6.23,-0.1,1,1,0,0,0,0,4.1,4,4,3,1,2,2,0,0,4,0,29,55,84,1,0.235,1.38,0.25,7.14,-0.23,-1.1,8.31,4.15,0.19,0.095,0.606,0.429,0.405,,,,,0.226,0.107,,,,0.262,,,
Jose Urquidy,HOU,0,0,6.75,-0.1,1,1,0,0,0,0,4.0,7,3,3,2,1,0,0,0,5,0,29,53,82,3,0.368,2.0,0.417,7.97,-0.16,-1.4,11.25,2.25,0.25,0.05,0.9620000000000001,0.6,0.32899999999999996,,,,,,,0.171,,,0.11,,,
Marco Gonzales,SEA,0,0,7.2,-0.1,1,1,0,0,0,0,5.0,6,4,4,1,2,0,0,0,1,0,21,48,69,5,0.316,1.6,0.294,6.62,-0.26,-1.1,1.8,3.6,0.048,0.095,0.606,0.7140000000000001,0.33299999999999996,,0.23199999999999998,,,,,0.188,,,0.24600000000000002,,,
Adam Oller,OAK,0,0,7.71,-0.1,1,0,0,0,0,0,4.2,6,5,4,1,2,0,1,0,3,0,30,51,81,1,0.286,1.71,0.294,6.0,-0.03,-0.8,5.79,3.86,0.13,0.087,0.455,0.652,0.34600000000000003,,0.21,,,,,0.34600000000000003,,,0.099,,,
Jared Shuster,ATL,0,1,7.71,-0.1,1,1,0,0,0,0,4.2,6,4,4,0,5,0,0,0,1,0,34,45,79,1,0.333,2.36,0.353,6.0,-0.23,-0.5,1.93,9.64,0.043,0.217,0.636,0.609,0.43,,,,,,0.253,,,,0.316,,,
Clarke Schmidt,NYY,0,0,8.1,-0.1,1,1,0,0,0,0,3.1,5,3,3,2,1,0,0,0,5,0,27,49,76,2,0.333,1.8,0.375,8.92,-0.2,-1.4,13.5,2.7,0.313,0.063,0.938,0.563,,,0.355,,,0.158,,,0.158,,,,,
Kirby Yates,ATL,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,1,1,1,1,0,0,0,0,0,0,5,6,11,0,0.25,1.0,0.0,16.22,0.0,-0.7,0.0,0.0,0.0,0.0,1.0,0.5,0.364,,,0.636,,,,,,,,,,
Domingo Tapia,SDP,0,0,9.0,-0.1,1,0,0,0,0,0,2.0,5,2,2,2,0,0,0,0,4,0,12,30,42,0,0.5,2.5,0.75,12.22,-0.06,-1.2,18.0,0.0,0.4,0.0,1.0,0.7,0.33299999999999996,,,,,0.35700000000000004,0.19,,,,0.11900000000000001,,,
Austin Voth,BAL,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,1,1,1,1,1,0,0,0,1,0,9,13,22,0,0.25,2.0,0.0,17.22,-0.04,-1.5,9.0,9.0,0.2,0.2,1.0,0.6,0.5,,0.045,,,,,0.455,,,,,,
Jalen Beeks,TBR,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,1,1,1,1,0,0,0,0,1,0,4,7,11,0,0.25,1.0,0.0,14.22,0.0,-0.7,9.0,0.0,0.25,0.0,1.0,0.5,0.455,,0.182,,,,,,,,0.364,,,
Diego Castillo,SEA,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,1,1,1,1,0,0,0,0,1,0,6,9,15,0,0.25,1.0,0.0,14.22,-0.1,-1.1,9.0,0.0,0.25,0.0,1.0,0.25,,,,,,0.467,0.5329999999999999,,,,,,,
A.J. Puk,MIA,0,0,9.0,-0.1,1,0,0,0,1,0,1.0,1,1,1,1,0,0,0,0,2,0,0,10,10,0,0.25,1.0,0.0,12.22,0.07,-1.1,18.0,0.0,0.5,0.0,1.0,1.0,0.4,,,,,,0.6,,,,,,,
Connor Brogdon,PHI,0,0,9.0,-0.1,2,0,0,0,0,0,2.0,4,2,2,1,0,0,0,0,2,0,15,27,42,1,0.444,2.0,0.5,7.72,-0.22,-1.0,9.0,0.0,0.222,0.0,0.769,0.222,0.33299999999999996,,0.19,,,,,,,,0.47600000000000003,,,
Mason Englert,DET,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,1,1,1,1,0,0,0,0,0,0,8,14,22,0,0.25,1.0,0.0,16.22,-0.01,-0.8,0.0,0.0,0.0,0.0,1.0,0.75,0.273,,,,,,0.409,0.091,,,0.22699999999999998,,,
Chase De Jong,PIT,0,0,13.5,-0.1,1,0,0,0,0,0,2.0,2,3,3,1,1,0,0,0,1,1,12,21,33,0,0.25,1.5,0.167,10.22,-0.19,-1.1,4.5,4.5,0.111,0.111,0.0,0.444,0.364,,,0.091,,,0.515,0.03,,,,,,
Cole Irvin,BAL,0,1,13.5,-0.1,1,1,0,0,0,0,4.0,8,6,6,1,2,0,0,0,4,0,30,58,88,3,0.4,2.5,0.467,5.97,-0.35,-0.5,9.0,4.5,0.182,0.091,0.465,0.636,0.386,,,,,0.182,,0.21600000000000003,,,0.21600000000000003,,,
Kevin Ginkel,ARI,0,0,16.2,-0.1,2,0,0,0,0,0,1.2,2,3,3,1,1,0,0,0,2,0,15,17,32,0,0.286,1.8,0.25,10.42,-0.05,-0.7,10.8,5.4,0.25,0.125,0.0,0.5,0.161,,,,,0.226,0.613,,,,,,,
Jovani Moran,MIN,0,0,18.0,-0.1,1,0,0,0,0,0,1.0,1,2,2,1,1,0,0,0,2,0,9,11,20,1,0.25,2.0,0.0,15.22,-0.03,-0.9,18.0,9.0,0.4,0.2,0.0,0.8,0.45,,,,,,0.35,,,,0.2,,,
Jordan Hicks,STL,0,0,20.25,-0.1,2,0,0,0,0,1,1.1,3,3,3,0,4,0,2,0,1,0,21,26,47,2,0.429,5.25,0.5,10.72,-0.62,-1.2,6.75,27.0,0.091,0.364,0.5710000000000001,0.545,,,,,,0.6809999999999999,0.319,,,,,,,
Ryan Brasier,BOS,0,0,27.0,-0.1,1,0,0,0,0,0,1.0,2,3,3,0,2,1,1,0,0,0,19,17,36,0,0.5,4.0,0.5,12.22,-0.12,-0.7,0.0,18.0,0.0,0.28600000000000003,0.4,0.28600000000000003,0.5429999999999999,,,,,0.171,0.28600000000000003,,,,,,,
Amir Garrett,KCR,0,0,5.4,-0.2,2,0,0,0,0,0,1.2,4,1,1,1,1,0,0,0,1,0,19,28,47,0,0.444,3.0,0.429,11.62,-0.12,-2.3,5.4,5.4,0.1,0.1,1.0,0.4,0.574,,,,,,0.426,,,,,,,
Felix Bautista,BAL,0,1,5.4,-0.2,2,0,0,0,1,1,1.2,3,4,1,1,1,0,0,0,3,0,15,25,40,0,0.333,2.4,0.4,9.22,-0.75,-1.6,16.2,5.4,0.3,0.1,0.0,0.5,0.7,,,0.3,,,,,,,,,,
Taylor Rogers,SFG,0,0,9.0,-0.2,1,0,0,0,0,0,1.0,1,1,1,1,0,0,0,0,0,1,5,7,12,2,0.25,1.0,0.0,16.22,0.0,-1.6,0.0,0.0,0.0,0.0,1.0,0.5,,,0.273,,,0.273,0.455,,,,,,,
Cole Sulser,ARI,0,0,9.0,-0.2,2,0,0,0,0,0,3.0,3,3,3,2,1,0,0,0,2,1,22,25,47,0,0.273,1.33,0.143,11.55,-0.11,-1.8,6.0,3.0,0.16699999999999998,0.083,0.833,0.41700000000000004,0.447,,,,,,0.213,,,,0.34,,,
Josiah Gray,WSN,0,1,9.0,-0.2,1,1,0,0,0,0,5.0,7,5,5,3,2,0,1,0,4,0,35,52,87,0,0.35,1.8,0.308,10.62,-0.26,-2.8,7.2,3.6,0.182,0.091,0.833,0.455,0.161,,0.195,,,0.08,0.253,0.31,,,,,,
Nabil Crismatt,SDP,0,0,10.8,-0.2,1,0,0,0,0,0,1.2,4,2,2,1,0,0,1,0,2,0,10,22,32,0,0.444,2.4,0.5,8.62,-0.39,-1.6,10.8,0.0,0.222,0.0,0.769,0.222,0.188,,,,,0.063,0.063,0.21899999999999997,,,0.469,,,
Madison Bumgarner,ARI,0,1,11.25,-0.2,1,1,0,0,0,0,4.0,4,5,5,1,4,1,0,0,2,0,36,49,85,1,0.267,2.0,0.25,9.22,-0.31,-1.9,4.5,9.0,0.1,0.2,0.526,0.55,0.247,,0.32899999999999996,,,,0.012,0.17600000000000002,,,0.235,,,
Dylan Coleman,KCR,0,0,11.57,-0.2,2,0,0,0,0,0,2.1,4,3,3,1,2,0,0,0,1,0,17,21,38,2,0.364,2.57,0.333,10.5,-0.08,-1.6,3.86,7.71,0.077,0.154,0.652,0.615,0.447,,,,,,0.447,,,,,,,
Reynaldo Lopez,CHW,0,0,13.5,-0.2,2,0,0,0,1,0,2.0,3,3,3,1,3,0,1,1,2,0,25,39,64,0,0.333,3.0,0.333,12.22,0.09,-1.7,9.0,13.5,0.16699999999999998,0.25,0.652,0.833,0.672,,,,,,0.266,,,,0.063,,,
Corey Kluber,BOS,0,1,13.5,-0.2,1,1,0,0,0,0,3.1,6,5,5,2,4,0,0,0,4,0,32,48,80,1,0.4,3.0,0.444,12.22,-0.24,-2.7,10.8,10.8,0.21100000000000002,0.21100000000000002,0.6940000000000001,0.579,0.038,,0.25,,,0.325,,0.263,,,0.125,,,
Alek Manoah,TOR,0,0,13.5,-0.2,1,1,0,0,0,0,3.1,9,5,5,2,2,0,0,0,3,0,32,54,86,5,0.474,3.3,0.5,11.02,-0.42,-2.2,8.1,5.4,0.14300000000000002,0.095,0.732,0.5710000000000001,0.41200000000000003,,,,,0.271,0.235,,,,0.08199999999999999,,,
Dean Kremer,BAL,0,0,15.0,-0.2,1,1,0,0,0,0,3.0,6,5,5,2,1,0,1,0,3,0,20,36,56,8,0.429,2.33,0.444,10.88,-0.19,-2.0,9.0,3.0,0.2,0.067,0.47600000000000003,0.6,0.446,,0.196,,,0.08900000000000001,,0.125,,,0.071,,,
Jose Urena,COL,0,1,15.43,-0.2,1,1,0,0,0,0,2.1,5,4,4,1,4,0,0,0,0,0,31,40,71,0,0.417,3.86,0.364,13.93,-0.29,-2.1,0.0,15.43,0.0,0.25,0.6579999999999999,0.688,0.042,,,,,0.493,0.155,,,,0.31,,,
James Karinchak,CLE,0,1,20.25,-0.2,2,0,0,0,0,0,1.1,2,3,3,1,2,1,0,0,2,1,23,27,50,0,0.333,3.0,0.333,16.72,-0.3,-2.2,13.5,13.5,0.222,0.222,0.556,0.556,0.7290000000000001,,,,,,,0.271,,,,,,
Ross Stripling,SFG,0,1,7.2,-0.3,1,1,0,0,0,0,5.0,6,4,4,3,2,1,0,0,3,0,38,57,95,0,0.3,1.6,0.214,11.62,-0.2,-3.8,5.4,3.6,0.13,0.087,1.0,0.609,0.284,,,,,0.063,0.295,,0.095,,0.263,,,
Ken Waldichuk,OAK,0,1,9.53,-0.3,1,1,0,0,0,0,5.2,9,6,6,3,1,1,1,0,4,0,37,59,96,0,0.36,1.76,0.333,9.75,-0.28,-3.2,6.35,1.59,0.14800000000000002,0.037000000000000005,0.735,0.556,0.635,,,,,,,0.115,,,0.073,,,
Chris Sale,BOS,0,0,21.0,-0.3,1,1,0,0,0,0,3.0,7,7,7,3,2,1,0,0,6,0,31,43,74,5,0.438,3.0,0.571,15.22,-0.41,-3.4,18.0,6.0,0.316,0.105,0.517,0.579,0.392,,,,,0.18899999999999997,0.21600000000000003,,,,0.203,,,
Chris Bassitt,TOR,0,1,24.3,-0.4,1,1,0,0,0,0,3.1,10,9,9,4,0,0,0,0,0,0,19,38,57,3,0.526,3.0,0.4,18.82,-0.53,-4.9,0.0,0.0,0.0,0.0,0.22699999999999998,0.579,0.07,,0.175,0.035,,0.368,0.035,0.12300000000000001,,,0.175,,,
