Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Collin McHugh,TBR,0,0,6.75,0.0,2,0,0,0,0,0,4.0,7,3,3,1,1,0,0,0,3,1,25,45,70,1,0.412,2.0,0.462,5.66,-0.05,-0.4,6.75,2.25,0.16699999999999998,0.055999999999999994,0.758,0.611,0.214,,0.3,,,,0.44299999999999995,0.043,,,,,,
Adam Ottavino,BOS,0,0,6.75,0.0,2,0,0,0,0,0,1.1,2,1,1,0,2,0,0,0,3,0,16,19,35,4,0.333,3.0,0.667,3.16,0.03,0.1,20.25,13.5,0.375,0.25,0.75,0.25,,,0.2,,,0.457,0.34299999999999997,,,,,,,
James Paxton,SEA,0,0,6.75,0.0,1,1,0,0,0,0,1.1,0,1,1,0,1,0,1,0,2,0,9,15,24,0,0.0,0.75,0.0,2.41,0.0,0.4,13.5,6.75,0.4,0.2,0.0,1.0,0.7140000000000001,,0.28600000000000003,,,,,,,,,,,
Trent Thornton,TOR,0,0,6.75,0.0,2,0,0,0,0,0,2.2,3,2,2,0,1,0,0,0,2,0,21,32,53,2,0.273,1.5,0.333,2.79,0.0,0.3,6.75,3.38,0.16699999999999998,0.083,0.5,0.25,0.528,,0.113,,,,0.302,,,,0.057,,,
Ljay Newsome,SEA,0,0,6.75,0.0,1,0,0,0,0,0,2.2,4,2,2,1,1,0,1,0,3,1,13,32,45,0,0.333,1.88,0.375,6.91,-0.01,-0.4,10.13,3.38,0.231,0.077,0.833,0.6920000000000001,0.667,,,,,,,0.08900000000000001,,,0.244,,,
Carlos Martinez,STL,0,1,7.2,0.0,1,1,0,0,0,0,5.0,4,4,4,1,2,0,1,0,4,0,27,50,77,1,0.211,1.2,0.214,5.36,-0.22,-0.2,7.2,3.6,0.19,0.095,0.435,0.619,0.182,,0.26,,,0.11699999999999999,0.325,,,,0.11699999999999999,,,
Justus Sheffield,SEA,0,1,7.2,0.0,1,1,0,0,0,0,5.0,8,6,4,1,2,1,0,0,5,1,38,54,92,0,0.348,2.0,0.412,5.56,-0.26,-0.2,9.0,3.6,0.192,0.077,0.521,0.5379999999999999,,,,,,0.5,0.337,,,,0.163,,,
Ross Stripling,TOR,0,1,7.56,0.0,2,2,0,0,0,0,8.1,13,7,7,2,3,0,0,0,10,1,52,95,147,4,0.342,1.92,0.423,4.96,-0.24,-0.1,10.8,3.24,0.244,0.073,0.682,0.634,0.36700000000000005,,,,,,0.272,,0.23800000000000002,,0.122,,,
Jorge Lopez,BAL,0,1,7.71,0.0,1,1,0,0,0,0,4.2,3,4,4,1,3,0,0,0,5,0,34,41,75,0,0.176,1.29,0.182,5.74,0.07,-0.3,9.64,5.79,0.25,0.15,0.435,0.55,0.44,,,,,0.32,,,0.133,,0.107,,,
Elieser Hernandez,MIA,0,0,7.71,0.0,1,1,0,0,0,0,2.1,2,2,2,1,0,0,0,0,3,0,11,23,34,2,0.222,0.86,0.2,6.16,-0.12,-0.4,11.57,0.0,0.33299999999999996,0.0,0.0,0.667,0.441,,,,,,0.353,,,,0.20600000000000002,,,
Jake Woodford,STL,0,0,7.71,0.0,1,0,0,0,0,0,2.1,1,2,2,0,2,2,1,0,3,0,21,26,47,2,0.125,1.29,0.2,5.74,-0.03,-0.3,11.57,7.71,0.25,0.16699999999999998,0.6,0.5,0.38299999999999995,,,,,0.191,0.106,0.27699999999999997,,,0.043,,,
Alex Claudio,LAA,0,0,7.71,0.0,3,0,0,0,0,0,2.1,4,2,2,0,1,0,0,0,1,0,16,30,46,2,0.364,2.14,0.4,3.59,0.01,0.1,3.86,3.86,0.083,0.083,0.6,0.75,0.152,,,,,0.304,0.196,,,,0.348,,,
Merrill Kelly,ARI,0,2,8.1,0.0,2,2,0,0,0,0,10.0,14,10,9,2,3,0,0,0,5,1,66,118,184,1,0.326,1.7,0.333,5.66,-0.41,-0.5,4.5,2.7,0.109,0.065,0.493,0.5,0.315,,0.147,,,0.168,,0.217,,,0.152,,,
Josh Sborz,TEX,0,1,8.1,0.0,4,0,0,0,0,0,3.1,1,3,3,0,3,0,0,0,3,0,23,34,57,1,0.091,1.2,0.125,4.06,-0.09,-0.1,8.1,8.1,0.214,0.214,0.25,0.643,0.474,,,,,,0.298,0.228,,,,,,
Rafael Dolis,TOR,0,0,8.1,0.0,5,0,0,0,0,0,3.1,2,3,3,0,4,1,0,0,6,1,31,40,71,0,0.167,1.8,0.333,4.06,-0.31,0.2,16.2,10.8,0.353,0.235,0.5710000000000001,0.529,0.013999999999999999,,,0.183,,0.5920000000000001,0.21100000000000002,,,,,,,
Adam Wainwright,STL,0,1,8.22,0.0,2,2,0,0,0,0,7.2,12,7,7,1,3,1,0,0,7,0,55,95,150,1,0.343,1.96,0.407,4.6,-0.29,0.3,8.22,3.52,0.179,0.077,0.616,0.564,0.153,,0.247,,,0.17300000000000001,,0.34,,,0.087,,,
Yency Almonte,COL,0,0,8.31,0.0,4,0,0,0,0,1,4.1,8,4,4,1,0,1,0,0,4,0,21,49,70,3,0.421,1.85,0.5,5.01,-0.39,-0.3,8.31,0.0,0.2,0.0,0.6579999999999999,0.6,0.35700000000000004,,,,,0.013999999999999999,0.414,,,,0.214,,,
Jeurys Familia,NYM,0,0,9.0,0.0,1,0,0,0,0,0,1.0,2,2,1,0,1,0,0,0,1,0,9,14,23,0,0.4,3.0,0.5,4.16,0.0,0.0,9.0,9.0,0.16699999999999998,0.16699999999999998,0.33299999999999996,0.33299999999999996,,,,0.087,,0.7390000000000001,0.174,,,,,,,
Dellin Betances,NYM,0,0,9.0,0.0,1,0,0,0,0,0,1.0,0,1,1,0,1,1,0,0,1,0,12,9,21,1,0.0,1.0,0.0,7.16,0.0,-0.2,9.0,9.0,0.2,0.2,0.5,0.4,0.5710000000000001,,,,,,,,0.429,,,,,
Will Smith,ATL,0,1,9.0,0.0,3,0,0,0,1,0,2.0,3,2,2,0,2,1,0,0,4,0,19,23,42,0,0.375,2.5,0.75,3.66,-0.14,0.1,18.0,9.0,0.364,0.182,0.667,0.727,0.381,,,,,,0.524,0.095,,,,,,
Chris Stratton,PIT,0,0,9.0,0.0,3,0,0,0,0,0,4.0,5,4,4,1,0,0,0,0,2,1,11,41,52,0,0.313,1.25,0.308,5.41,0.0,-0.3,4.5,0.0,0.125,0.0,0.278,0.813,0.423,,,,,,0.154,0.34600000000000003,,,0.077,,,
Cody Stashak,MIN,0,0,9.0,0.0,3,0,0,0,0,0,3.0,4,3,3,1,2,0,0,0,6,1,22,39,61,2,0.308,2.0,0.5,5.5,-0.12,-0.3,18.0,6.0,0.4,0.133,0.652,0.8,0.49200000000000005,,,,,,0.475,,,,0.033,,,
Jake Diekman,OAK,0,0,10.13,0.0,3,0,0,0,0,0,2.2,5,4,3,0,2,0,0,0,4,0,20,36,56,0,0.385,2.63,0.556,2.41,-0.09,0.3,13.5,6.75,0.267,0.133,0.429,0.467,0.6609999999999999,,,,,0.018000000000000002,0.28600000000000003,,,,0.036000000000000004,,,
Tyler Alexander,DET,0,0,10.8,0.0,2,0,0,0,0,0,1.2,3,2,2,1,0,0,0,0,2,1,10,19,29,0,0.375,1.8,0.4,8.56,-0.01,-0.4,10.8,0.0,0.25,0.0,0.625,0.75,0.138,,0.138,,,0.31,0.24100000000000002,,,,0.172,,,
Derek Holland,DET,0,1,12.6,0.0,3,1,0,0,0,0,5.0,9,7,7,1,3,0,0,0,6,1,37,62,99,1,0.36,2.4,0.444,5.16,-0.1,-0.2,10.8,5.4,0.214,0.107,0.47200000000000003,0.7859999999999999,0.071,,,,,0.5660000000000001,,,0.273,,0.091,,,
Chris Archer,TBR,0,1,13.5,0.0,1,0,0,0,0,0,2.0,4,4,3,0,1,0,0,0,2,0,17,35,52,0,0.4,2.5,0.5,2.66,-0.31,0.3,9.0,4.5,0.182,0.091,0.2,0.727,0.40399999999999997,,,,,,0.48100000000000004,,,,0.115,,,
Anthony Swarzak,ARI,0,0,13.5,0.0,2,0,0,0,0,0,2.0,2,3,3,0,1,0,0,1,3,0,8,20,28,2,0.25,1.5,0.4,1.66,0.02,0.3,13.5,4.5,0.33299999999999996,0.111,0.0,0.889,0.5710000000000001,,,,,,0.429,,,,,,,
Paul Campbell,MIA,0,0,13.5,0.0,1,0,0,0,0,0,2.0,4,3,3,0,1,0,1,0,1,1,15,23,38,2,0.4,2.5,0.444,3.66,-0.14,0.2,4.5,4.5,0.091,0.091,0.4,0.455,0.474,,,,,,0.289,0.21100000000000002,,,0.026000000000000002,,,
Jarlin Garcia,SFG,0,0,13.5,0.0,2,0,0,0,0,0,1.1,0,2,2,0,3,0,0,0,2,0,17,19,36,0,0.0,2.25,0.0,6.91,-0.1,-0.5,13.5,20.25,0.33299999999999996,0.5,0.33299999999999996,0.5,0.389,,,,,,0.389,,,,0.222,,,
Jimmy Nelson,LAD,0,1,13.5,0.0,3,0,0,0,0,0,2.0,3,4,3,0,4,0,2,0,4,1,26,38,64,0,0.333,3.5,0.6,5.16,-0.28,0.0,18.0,18.0,0.308,0.308,0.429,0.462,0.313,,,,,,0.32799999999999996,,0.359,,,,,
Josh Taylor,BOS,0,0,18.0,0.0,3,0,0,0,0,0,3.0,10,6,6,0,2,0,1,0,3,0,28,47,75,0,0.556,4.0,0.667,3.16,-0.19,0.2,9.0,6.0,0.15,0.1,0.5,0.65,0.24,,,,,0.253,0.507,,,,,,,
Garrett Richards,BOS,0,1,27.0,0.0,1,1,0,0,0,0,2.0,7,6,6,0,2,0,0,0,2,0,26,35,61,0,0.538,4.5,0.636,4.16,-0.27,0.1,9.0,9.0,0.133,0.133,0.33299999999999996,0.4,0.49200000000000005,,,,,0.016,0.32799999999999996,0.16399999999999998,,,,,,
Vince Velasquez,PHI,0,0,27.0,0.0,1,0,0,0,0,0,1.1,0,4,4,0,4,0,0,0,4,0,21,19,40,0,0.0,3.0,0.0,6.16,-0.13,-0.3,27.0,27.0,0.5,0.5,0.0,0.625,0.575,,,,,0.025,,,0.175,,0.225,,,
Reymin Guduan,OAK,0,0,27.0,0.0,3,0,0,0,0,0,2.2,9,8,8,0,3,0,4,0,0,0,33,47,80,0,0.529,4.5,0.529,6.54,-0.03,-0.4,0.0,10.13,0.0,0.15,0.33299999999999996,0.45,0.613,,,,,,0.38799999999999996,,,,,,,
Erick Fedde,WSN,0,1,27.0,0.0,1,1,0,0,0,0,1.2,6,6,5,0,3,0,0,0,1,0,18,27,45,4,0.545,5.4,0.6,7.36,-0.6,-0.4,5.4,16.2,0.071,0.214,0.33299999999999996,0.5710000000000001,0.08900000000000001,,0.267,0.044000000000000004,,0.42200000000000004,,0.17800000000000002,,,,,,
Yusmeiro Petit,OAK,2,0,1.69,-0.1,5,0,0,0,0,0,5.1,5,1,1,1,1,0,0,0,2,2,26,45,71,4,0.25,1.13,0.235,5.41,0.22,-0.6,3.38,1.69,0.095,0.048,1.0,0.524,0.465,,0.324,,,,,0.113,,,0.099,,,
Marcus Stroman,NYM,1,0,1.5,-0.1,1,1,0,0,0,0,6.0,3,1,1,1,2,1,1,0,3,0,32,53,85,6,0.143,0.83,0.118,5.83,0.26,-0.6,4.5,3.0,0.125,0.083,1.0,0.667,0.071,,0.11800000000000001,0.08199999999999999,,0.45899999999999996,0.271,,,,,,,
Aaron Civale,CLE,1,0,3.86,-0.1,1,1,0,0,0,0,7.0,2,3,3,2,3,0,0,0,6,0,34,57,91,8,0.095,0.71,0.0,6.45,0.03,-1.1,7.71,3.86,0.25,0.125,0.909,0.625,0.28600000000000003,,0.308,,,0.066,0.14300000000000002,0.187,,,0.011000000000000001,,,
Gregory Soto,DET,1,0,4.5,-0.1,3,0,0,0,1,0,4.0,4,2,2,1,2,0,0,0,4,0,32,45,77,1,0.25,1.5,0.273,5.91,0.5,-0.8,9.0,4.5,0.222,0.111,0.87,0.556,0.013000000000000001,,,,,0.532,0.455,,,,,,,
Jack Flaherty,STL,1,0,5.23,-0.1,2,2,0,0,0,0,10.1,7,6,6,2,6,1,1,0,10,1,79,116,195,13,0.189,1.26,0.2,5.78,0.23,-0.7,8.71,5.23,0.22699999999999998,0.136,0.7140000000000001,0.545,0.5379999999999999,,,,,0.040999999999999995,0.262,0.138,,,0.021,,,
Raisel Iglesias,LAA,1,1,7.2,-0.1,5,0,0,0,2,1,5.0,5,5,4,2,1,1,0,0,10,0,27,59,86,3,0.238,1.2,0.333,5.56,-0.17,-1.5,18.0,1.8,0.435,0.043,0.47600000000000003,0.565,0.314,,,,,0.057999999999999996,0.36,,,,0.267,,,
Jose Alvarez,SFG,0,1,0.0,-0.1,2,0,0,0,0,0,1.0,0,1,0,0,3,0,0,0,1,0,14,12,26,0,0.0,3.0,0.0,10.16,-0.19,-0.8,9.0,27.0,0.16699999999999998,0.5,0.667,0.5,0.231,,,,,0.26899999999999996,0.34600000000000003,,,,0.154,,,
Enoli Paredes,HOU,0,0,0.0,-0.1,3,0,0,0,0,0,1.1,2,1,0,0,6,0,0,0,2,0,33,28,61,2,0.333,6.0,0.5,13.66,-0.13,-1.2,13.5,40.5,0.16699999999999998,0.5,0.875,0.33299999999999996,0.655,,,,,,0.31,0.034,,,,,,
Yimi Garcia,MIA,0,1,2.25,-0.1,4,0,0,0,0,0,4.0,2,1,1,1,2,0,0,0,3,1,24,37,61,1,0.154,1.0,0.111,6.41,0.06,-1.3,6.75,4.5,0.2,0.133,1.0,0.5329999999999999,0.39299999999999996,,,,,,0.311,0.23,,,0.066,,,
Kenley Jansen,LAD,0,0,2.45,-0.1,3,0,0,0,1,1,3.2,1,1,1,0,4,0,0,0,1,1,32,32,64,0,0.083,1.36,0.091,5.89,0.23,-1.0,2.45,9.82,0.063,0.25,0.8,0.375,,,0.609,,,0.359,0.031,,,,,,,
Codi Heuer,CHW,0,0,2.45,-0.1,3,0,0,0,0,0,3.2,6,1,1,1,1,0,0,0,3,0,17,36,53,4,0.375,1.91,0.417,5.89,0.09,-0.7,7.36,2.45,0.17600000000000002,0.059000000000000004,1.0,0.47100000000000003,,,,,,0.642,0.226,,,,0.132,,,
Alec Mills,CHC,0,0,2.7,-0.1,3,0,0,0,1,0,3.1,1,1,1,1,0,0,0,0,2,0,22,31,53,0,0.091,0.3,0.0,5.86,-0.06,-0.7,5.4,0.0,0.182,0.0,1.0,0.455,0.20800000000000002,,,,,0.377,0.075,0.075,,,0.264,,,
Tommy Milone,TOR,0,0,3.0,-0.1,1,0,0,0,0,0,3.0,3,1,1,1,2,0,0,0,2,0,21,28,49,2,0.273,1.67,0.25,8.16,0.01,-1.0,6.0,6.0,0.154,0.154,1.0,0.5379999999999999,0.408,,,,,,0.040999999999999995,0.163,,,0.38799999999999996,,,
Reyes Moronta,SFG,0,0,3.0,-0.1,3,0,0,0,0,0,3.0,1,1,1,1,0,0,0,0,0,1,16,18,34,0,0.1,0.33,0.0,7.5,0.15,-1.1,0.0,0.0,0.0,0.0,1.0,0.6,0.324,,,,,,0.5589999999999999,,,,0.11800000000000001,,,
Wade Davis,KCR,0,0,3.38,-0.1,3,0,0,0,1,0,2.2,2,1,1,1,0,0,0,0,2,0,10,21,31,1,0.222,0.75,0.167,6.54,0.03,-0.6,6.75,0.0,0.222,0.0,1.0,0.667,0.645,,0.19399999999999998,,,,,,0.161,,,,,
Chase Anderson,PHI,0,1,3.6,-0.1,1,1,0,0,0,0,5.0,2,2,2,1,2,1,0,0,3,0,31,49,80,1,0.118,0.8,0.077,6.36,0.0,-0.6,5.4,3.6,0.15,0.1,0.833,0.4,0.375,,0.23800000000000002,,,,,0.075,,,0.313,,,
Sal Romano,CIN,0,0,4.05,-0.1,4,0,0,0,0,0,6.2,4,3,3,2,1,0,0,0,2,1,31,52,83,2,0.174,0.75,0.105,6.91,0.02,-1.0,2.7,1.35,0.083,0.042,0.909,0.625,,,,,,0.639,0.361,,,,,,,
Luis Avilan,WSN,0,1,4.5,-0.1,2,0,0,0,0,0,2.0,1,1,1,1,0,0,0,0,3,0,11,20,31,0,0.143,0.5,0.0,6.66,-0.09,-0.6,13.5,0.0,0.429,0.0,1.0,0.7140000000000001,0.032,,,,,0.226,,0.19399999999999998,,,0.5479999999999999,,,
Hunter Strickland,TBR,0,0,4.5,-0.1,1,0,0,0,0,0,2.0,1,1,1,1,1,0,0,0,3,1,12,24,36,1,0.143,1.0,0.0,8.16,0.02,-0.5,13.5,4.5,0.375,0.125,1.0,0.75,0.5,,,,,,0.5,,,,,,,
Bryan Shaw,CLE,0,0,4.5,-0.1,2,0,0,0,0,0,2.0,1,1,1,1,2,0,0,0,3,0,14,20,34,0,0.143,1.5,0.0,9.66,0.03,-0.9,13.5,9.0,0.33299999999999996,0.222,1.0,0.556,0.028999999999999998,,0.882,,,,0.028999999999999998,0.059000000000000004,,,,,,
David Bednar,PIT,0,0,5.4,-0.1,4,0,0,0,0,0,3.1,2,2,2,2,0,0,0,0,4,1,16,25,41,4,0.167,0.6,0.0,8.56,0.1,-1.2,10.8,0.0,0.33299999999999996,0.0,1.0,0.583,0.512,,,0.195,,,,0.293,,,,,,
Luis Garcia,HOU,0,0,5.4,-0.1,1,1,0,0,0,0,3.1,4,2,2,1,3,0,0,0,1,0,28,40,68,4,0.286,2.1,0.25,9.16,-0.15,-1.7,2.7,8.1,0.059000000000000004,0.17600000000000002,0.893,0.47100000000000003,0.456,,0.132,,,,0.265,0.028999999999999998,,,0.11800000000000001,,,
Paul Fry,BAL,0,0,5.4,-0.1,3,0,0,0,1,1,1.2,4,1,1,0,2,0,0,0,0,0,16,21,37,0,0.5,3.6,0.5,6.76,0.19,-0.8,0.0,10.8,0.0,0.2,0.833,0.3,0.757,,,,,,0.243,,,,,,,
Alex Young,ARI,0,2,5.4,-0.1,4,0,0,0,0,1,3.1,4,3,2,1,2,0,0,0,4,0,24,46,70,2,0.286,1.8,0.333,6.46,-0.45,-1.3,10.8,5.4,0.25,0.125,0.652,0.43799999999999994,0.314,,0.18600000000000003,,,0.2,,0.086,,,0.214,,,
Chris Bassitt,OAK,0,2,5.56,-0.1,2,2,0,0,0,0,11.1,13,7,7,2,3,2,0,0,7,0,59,111,170,1,0.289,1.41,0.306,5.55,-0.12,-1.0,5.56,2.38,0.14,0.06,0.7240000000000001,0.62,0.235,,0.2,,,0.341,0.076,0.047,,,0.1,,,
Dylan Cease,CHW,0,0,5.79,-0.1,1,1,0,0,0,0,4.2,5,3,3,1,3,0,0,0,3,0,39,53,92,3,0.263,1.71,0.267,6.59,-0.07,-0.8,5.79,5.79,0.136,0.136,0.758,0.364,0.522,,,,,,0.348,,0.098,,0.033,,,
Justin Dunn,SEA,0,0,5.79,-0.1,1,1,0,0,0,0,4.2,1,3,3,0,8,0,0,0,3,1,45,48,93,1,0.071,1.93,0.091,7.02,0.04,-0.9,5.79,15.43,0.136,0.364,0.667,0.409,0.43,,,,,0.011000000000000001,0.204,0.355,,,,,,
Brett De Geus,TEX,0,0,5.79,-0.1,3,0,0,0,0,0,4.2,2,3,3,0,3,3,0,0,1,0,30,39,69,1,0.143,1.07,0.154,6.59,-0.16,-1.0,1.93,5.79,0.05,0.15,0.625,0.5,0.043,,0.174,,,0.449,,0.33299999999999996,,,,,,
Mychal Givens,COL,0,1,6.0,-0.1,3,0,0,0,0,0,3.0,2,2,2,1,2,0,0,0,4,1,19,32,51,1,0.182,1.33,0.167,6.83,0.06,-0.8,12.0,6.0,0.308,0.154,0.769,0.615,0.314,,,,,,0.098,,,,0.588,,,
Tyler Webb,STL,0,0,6.0,-0.1,4,0,0,0,0,0,3.0,2,2,2,1,0,0,0,0,2,1,13,32,45,2,0.154,0.67,0.1,6.16,0.07,-0.5,6.0,0.0,0.154,0.0,0.0,0.6920000000000001,0.467,,,,,0.156,,0.111,,,0.267,,,
Chad Kuhl,PIT,0,1,6.43,-0.1,2,2,0,0,0,0,7.0,3,7,5,1,8,1,0,0,7,1,69,66,135,3,0.125,1.57,0.125,6.88,-0.36,-1.2,9.0,10.29,0.212,0.242,0.47200000000000003,0.39399999999999996,,,,,,0.363,0.444,,0.111,,0.081,,,
Eric Yardley,MIL,0,0,6.75,-0.1,4,0,0,0,0,1,4.0,5,3,3,1,2,1,0,0,2,0,29,43,72,3,0.313,1.75,0.308,7.66,-0.34,-1.4,4.5,4.5,0.105,0.105,0.758,0.368,,,,,,0.611,,0.389,,,,,,
Taylor Hearn,TEX,0,0,6.75,-0.1,3,0,0,0,0,0,5.1,6,4,4,1,3,0,2,0,5,1,40,64,104,4,0.273,1.69,0.313,5.41,-0.06,-0.7,8.44,5.06,0.2,0.12,0.6579999999999999,0.56,0.721,,,,,,0.231,,,,0.048,,,
Griffin Canning,LAA,0,0,6.75,-0.1,1,1,0,0,0,0,5.1,3,4,4,2,1,0,0,0,7,0,30,51,81,4,0.158,0.75,0.1,5.98,-0.12,-0.6,11.81,1.69,0.35,0.05,0.0,0.6,0.38299999999999995,,,,,,0.48100000000000004,0.012,,,0.12300000000000001,,,
Brandon Workman,CHC,0,1,6.75,-0.1,3,0,0,0,0,0,2.2,3,3,2,1,2,0,0,0,3,0,20,30,50,2,0.3,1.88,0.333,8.04,-0.38,-1.5,10.13,6.75,0.25,0.16699999999999998,0.556,0.667,0.48,,0.08,,,,,,0.44,,,,,
John Curtiss,MIA,0,0,6.75,-0.1,3,0,0,0,0,0,2.2,5,2,2,2,0,0,0,0,3,1,18,40,58,4,0.385,1.88,0.375,10.66,-0.14,-1.3,10.13,0.0,0.231,0.0,1.0,0.462,0.483,,,,,,0.517,,,,,,,
Lucas Luetge,NYY,0,0,7.2,-0.1,3,0,0,0,0,0,5.0,7,4,4,2,0,0,2,0,6,0,34,55,89,1,0.318,1.4,0.357,5.96,0.0,-0.7,10.8,0.0,0.273,0.0,0.7140000000000001,0.636,0.562,,,,,,0.326,0.11199999999999999,,,,,,
Adbert Alzolay,CHC,0,1,7.2,-0.1,1,1,0,0,0,0,5.0,4,4,4,2,2,0,0,0,4,1,30,47,77,0,0.222,1.2,0.167,7.96,-0.22,-1.4,7.2,3.6,0.2,0.1,0.625,0.7,0.40299999999999997,,,,,0.10400000000000001,0.325,0.091,,,0.078,,,
Cole Irvin,OAK,0,2,7.45,-0.1,2,2,0,0,0,0,9.2,12,8,8,2,2,2,1,0,5,0,55,106,161,1,0.293,1.45,0.294,6.06,-0.14,-1.4,4.66,1.86,0.111,0.044000000000000004,0.606,0.7559999999999999,0.261,,,,,0.23600000000000002,0.28600000000000003,0.068,,,0.149,,,
Liam Hendriks,CHW,0,0,7.71,-0.1,2,0,0,0,1,0,2.1,2,2,2,1,1,0,0,0,3,0,14,29,43,5,0.222,1.29,0.2,7.45,0.13,-1.4,11.57,3.86,0.3,0.1,0.625,0.7,0.884,,,,,,0.07,0.047,,,,,,
Jesse Hahn,KCR,0,0,8.1,-0.1,4,0,0,0,1,1,3.1,4,3,3,1,2,1,1,0,3,1,30,42,72,2,0.308,1.8,0.333,7.96,-0.25,-1.3,8.1,5.4,0.188,0.125,0.7140000000000001,0.563,,,,,,0.6809999999999999,0.111,0.20800000000000002,,,,,,
Carlos Estevez,COL,0,0,8.1,-0.1,4,0,0,0,0,0,3.1,4,3,3,1,3,0,0,0,4,0,28,37,65,1,0.308,2.1,0.375,7.36,0.03,-0.7,10.8,8.1,0.25,0.188,0.7140000000000001,0.563,0.615,,,,,,0.154,,,,0.231,,,
Mike Foltynewicz,TEX,0,1,9.0,-0.1,1,1,0,0,0,0,4.0,4,4,4,2,3,0,0,0,7,0,36,59,95,1,0.267,1.75,0.333,8.41,-0.22,-1.6,15.75,6.75,0.389,0.16699999999999998,0.7140000000000001,0.833,0.368,,,,,0.18899999999999997,0.316,0.095,,,0.032,,,
Jacob Barnes,NYM,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,1,1,1,1,0,0,0,0,1,0,8,11,19,0,0.2,1.0,0.0,14.16,-0.04,-0.9,9.0,0.0,0.2,0.0,1.0,0.4,0.474,,0.474,,,,,,,,0.053,,,
Jordan Weems,OAK,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,1,1,1,1,0,0,0,0,1,0,7,14,21,0,0.25,1.0,0.0,14.16,-0.01,-0.7,9.0,0.0,0.25,0.0,1.0,0.75,0.429,,,,,,0.33299999999999996,,,,0.23800000000000002,,,
Mitch Keller,PIT,0,1,9.0,-0.1,1,1,0,0,0,0,3.0,2,3,3,1,4,0,0,0,4,0,35,42,77,0,0.182,2.0,0.167,8.83,-0.18,-1.3,12.0,12.0,0.267,0.267,0.652,0.467,0.46799999999999997,,,,,,0.377,0.11699999999999999,,,0.039,,,
Kolby Allard,TEX,0,0,9.0,-0.1,1,0,0,0,0,0,1.0,2,1,1,1,0,0,0,0,1,0,4,11,15,1,0.333,2.0,0.25,14.16,-0.01,-0.6,9.0,0.0,0.16699999999999998,0.0,1.0,0.667,0.467,,0.33299999999999996,,,,,0.067,,,0.133,,,
Dean Kremer,BAL,0,1,9.0,-0.1,1,1,0,0,0,0,3.0,5,3,3,1,4,0,0,0,5,0,34,51,85,0,0.357,3.0,0.5,8.16,-0.1,-0.9,15.0,12.0,0.278,0.222,0.789,0.5,0.4,,0.365,,,,,0.2,,,0.035,,,
Madison Bumgarner,ARI,0,1,11.0,-0.1,2,2,0,0,0,0,9.0,15,11,11,2,5,2,0,0,10,2,72,118,190,7,0.357,2.22,0.433,6.16,-0.56,-0.7,10.0,5.0,0.204,0.102,0.573,0.612,0.395,,0.342,,,,,0.21100000000000002,,,0.053,,,
Brooks Raley,HOU,0,0,11.25,-0.1,4,0,0,0,1,0,4.0,6,5,5,1,2,0,0,0,4,0,32,52,84,5,0.333,2.0,0.385,5.91,-0.03,-1.1,9.0,4.5,0.2,0.1,0.455,0.6,0.131,,0.5479999999999999,,,0.071,0.095,0.083,,,0.071,,,
Daniel Norris,DET,0,1,12.0,-0.1,2,0,0,0,0,1,3.0,5,4,4,1,1,0,0,0,2,0,14,28,42,0,0.385,2.0,0.4,7.16,-0.4,-1.2,6.0,3.0,0.14300000000000002,0.071,0.435,0.7140000000000001,0.47600000000000003,,,,,,0.11900000000000001,,,,0.405,,,
Wade LeBlanc,BAL,0,0,13.5,-0.1,2,0,0,0,0,0,2.0,3,3,3,1,0,1,1,0,1,0,9,18,27,2,0.333,1.5,0.286,10.16,-0.01,-0.7,4.5,0.0,0.1,0.0,0.385,0.5,0.14800000000000002,,0.259,,,0.222,,0.111,,,0.259,,,
Brady Singer,KCR,0,1,13.5,-0.1,1,1,0,0,0,0,3.1,5,6,5,1,3,1,0,0,5,0,27,50,77,0,0.333,2.4,0.444,7.66,-0.28,-1.0,13.5,8.1,0.263,0.158,0.395,0.579,,,,,,0.545,0.325,,,,0.13,,,
Joe Smith,HOU,0,1,13.5,-0.1,5,0,0,0,0,0,3.1,6,5,5,1,0,2,0,0,3,0,22,41,63,1,0.375,1.8,0.417,7.06,-0.31,-1.1,8.1,0.0,0.16699999999999998,0.0,0.455,0.667,0.182,,,,,0.348,0.455,0.015,,,,,,
Chris Mazza,TBR,0,0,14.73,-0.1,2,0,0,0,0,0,3.2,9,6,6,1,1,0,0,0,2,0,27,43,70,2,0.5,2.73,0.533,6.44,-0.02,-0.7,4.91,2.45,0.105,0.053,0.465,0.684,0.043,,0.486,,,0.28600000000000003,0.157,,,,0.028999999999999998,,,
