Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Archie Bradley,PHI,1,1,7.2,0.1,6,0,0,0,0,0,5.0,7,5,4,0,3,0,1,0,6,0,35,60,95,8,0.304,2.0,0.412,2.55,-0.15,0.8,10.8,5.4,0.231,0.115,0.5,0.6920000000000001,0.547,,,,,0.084,,,0.179,,0.18899999999999997,,,
J.B. Bukauskas,ARI,1,1,8.31,0.1,11,0,0,0,0,0,8.2,14,8,8,1,2,0,0,0,8,1,46,93,139,8,0.359,1.85,0.433,3.5,-0.51,0.8,8.31,2.08,0.195,0.049,0.5479999999999999,0.634,0.489,,,,,,0.38799999999999996,,,,0.122,,,
Tommy Hunter,NYM,0,0,0.0,0.1,4,1,0,0,0,0,8.0,4,0,0,0,3,1,1,0,6,1,38,71,109,4,0.138,0.88,0.174,3.15,0.29,1.1,6.75,3.38,0.182,0.091,1.0,0.667,0.055,,0.42200000000000004,,,0.385,,0.138,,,,,,
Oliver Perez,CLE,0,1,0.0,0.1,5,0,0,0,0,0,3.2,5,1,0,0,1,0,0,0,4,0,15,41,56,4,0.294,1.64,0.385,1.79,-0.18,0.8,9.82,2.45,0.222,0.055999999999999994,0.833,0.722,0.214,,,,,0.46399999999999997,0.321,,,,,,,
Brad Wieck,CHC,0,0,0.0,0.1,3,0,0,0,0,0,3.0,2,0,0,0,1,0,0,0,4,0,17,33,50,2,0.182,1.0,0.286,1.48,0.05,0.6,12.0,3.0,0.33299999999999996,0.083,1.0,0.5,0.76,,,,,,0.06,,0.18,,,,,
Ranger Suarez,PHI,0,0,0.0,0.1,6,0,0,0,0,0,9.0,4,1,0,0,3,2,0,0,8,0,51,75,126,5,0.125,0.78,0.167,3.04,0.18,0.8,8.0,3.0,0.21600000000000003,0.081,0.889,0.486,0.183,,,,,0.381,0.071,,,,0.365,,,
Tommy Nance,CHC,0,0,0.0,0.1,3,0,0,0,0,0,2.2,1,0,0,0,0,0,0,0,4,0,7,23,30,8,0.111,0.38,0.2,0.15,0.03,1.4,13.5,0.0,0.444,0.0,1.0,1.0,0.233,,,,,0.4,0.2,0.16699999999999998,,,,,,
Jose Quijada,LAA,0,0,0.0,0.1,1,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,2,1,6,10,16,0,0.0,0.0,0.0,0.75,0.18,1.3,10.8,0.0,0.5,0.0,1.0,0.5,0.75,,,,,,0.063,,,,0.188,,,
Jean Carlos Mejia,CLE,0,0,0.0,0.1,1,0,0,0,0,0,2.1,1,0,0,0,0,0,0,0,5,0,14,25,39,0,0.125,0.43,0.333,-1.14,0.0,0.7,19.29,0.0,0.625,0.0,1.0,0.625,0.231,,,,,0.41,0.154,0.026000000000000002,,,0.179,,,
Erik Swanson,SEA,0,0,0.84,0.1,7,2,0,0,0,0,10.2,3,1,1,1,4,0,0,0,9,3,47,104,151,6,0.091,0.66,0.087,3.81,0.33,1.2,7.59,3.38,0.243,0.10800000000000001,1.0,0.784,0.623,,,0.106,,,0.272,,,,,,,
Chris Martin,ATL,0,1,1.59,0.1,6,0,0,0,0,0,5.2,5,1,1,0,1,0,0,0,3,0,26,56,82,1,0.227,1.06,0.263,2.62,0.15,1.2,4.76,1.59,0.13,0.043,0.833,0.696,,,0.138,,,0.5,0.263,,,,0.1,,,
Kyle Crick,PIT,0,0,1.59,0.1,12,0,0,0,0,0,11.1,1,2,2,0,6,2,3,0,10,0,68,93,161,2,0.03,0.62,0.043,3.5,0.57,0.7,7.94,4.76,0.244,0.146,0.778,0.659,0.39799999999999996,,,,,0.025,0.5710000000000001,,,,0.006,,,
Kyle Funkhouser,DET,0,0,1.69,0.1,4,0,0,0,0,0,5.1,3,2,1,0,2,0,2,0,4,0,35,49,84,2,0.167,0.94,0.214,2.78,0.17,0.7,6.75,3.38,0.2,0.1,0.6,0.6,0.214,,,,,0.47600000000000003,0.25,,,,0.06,,,
Albert Abreu,NYY,0,0,1.8,0.1,3,0,0,0,0,0,5.0,0,1,1,0,4,0,2,0,7,1,36,48,84,1,0.0,0.8,0.0,2.75,0.02,0.8,12.6,7.2,0.368,0.21100000000000002,0.75,0.579,0.41700000000000004,,,,,,0.429,0.012,,,0.14300000000000002,,,
Garrett Whitlock,BOS,0,1,2.01,0.1,12,0,0,0,1,0,22.1,19,6,5,3,5,1,2,0,23,1,124,233,357,14,0.229,1.07,0.281,3.64,0.1,1.2,9.27,2.01,0.258,0.055999999999999994,0.9129999999999999,0.573,0.087,,,,,0.524,0.084,,,,0.305,,,
Miles Mikolas,STL,0,0,2.25,0.1,1,1,0,0,0,0,4.0,3,1,1,0,1,1,0,0,3,2,16,43,59,0,0.2,1.0,0.25,3.15,0.07,1.2,6.75,2.25,0.17600000000000002,0.059000000000000004,0.8,0.8240000000000001,0.203,,,,,0.322,0.28800000000000003,0.16899999999999998,,,0.017,,,
Scott Alexander,LAD,0,2,2.31,0.1,13,0,0,0,0,1,11.2,7,4,3,1,1,1,1,0,5,2,61,113,174,1,0.163,0.69,0.162,3.92,0.04,0.6,3.86,0.77,0.111,0.022000000000000002,0.6579999999999999,0.6,,,,,,0.736,0.184,,,,0.08,,,
Brett Martin,TEX,0,1,2.77,0.1,15,0,0,0,0,0,13.0,16,6,4,1,3,0,2,0,10,2,71,148,219,4,0.286,1.46,0.333,3.3,-0.14,1.2,6.92,2.08,0.16899999999999998,0.051,0.7390000000000001,0.593,0.21,,,,,0.365,0.242,0.183,,,,,,
Luis Cessa,NYY,0,0,3.0,0.1,14,0,0,0,0,0,18.0,13,11,6,1,13,0,0,0,21,1,114,176,290,5,0.191,1.44,0.261,3.71,-0.09,0.9,10.5,6.5,0.259,0.16,0.61,0.617,0.183,,,,,0.09300000000000001,0.6409999999999999,,,,0.083,,,
Darren O'Day,NYY,0,0,3.0,0.1,10,0,0,0,0,0,9.0,8,3,3,1,2,1,0,1,9,2,53,102,155,1,0.229,1.11,0.28,3.59,0.14,1.3,9.0,2.0,0.237,0.053,0.833,0.5,0.43200000000000005,,,,,0.052000000000000005,0.516,,,,,,,
J.P. Feyereisen,- - -,0,2,3.1,0.1,22,0,0,0,0,2,20.1,10,9,7,2,12,0,1,0,21,3,146,198,344,4,0.147,1.08,0.178,4.13,0.69,0.7,9.3,5.31,0.263,0.15,0.677,0.55,0.42200000000000004,,,,,0.003,0.358,,,,0.218,,,
David Bednar,PIT,0,0,3.12,0.1,19,0,0,0,0,0,17.1,13,6,6,3,4,0,0,0,22,2,82,180,262,8,0.203,0.98,0.256,3.55,0.27,1.4,11.42,2.08,0.324,0.059000000000000004,0.8590000000000001,0.632,0.569,,,0.24,,,,0.191,,,,,,
Carlos Estevez,COL,0,0,3.18,0.1,11,0,0,0,1,0,11.1,10,5,4,1,4,0,1,0,11,0,69,108,177,2,0.238,1.24,0.3,3.41,0.52,1.3,8.74,3.18,0.239,0.087,0.7140000000000001,0.5429999999999999,0.638,,,,,,0.16899999999999998,,,,0.192,,,
Joe Mantiply,ARI,0,1,3.86,0.1,3,0,0,0,0,1,2.1,4,2,1,0,1,1,0,0,4,0,24,35,59,1,0.333,2.14,0.5,2.29,-0.49,0.5,15.43,3.86,0.28600000000000003,0.071,0.667,0.5710000000000001,,,,,,0.475,,0.33899999999999997,,,0.18600000000000003,,,
J.B. Wendelken,OAK,0,0,4.38,0.1,15,0,0,0,0,0,12.1,15,7,6,1,5,0,1,0,14,2,71,137,208,5,0.283,1.62,0.368,3.15,-0.3,1.2,10.22,3.65,0.24100000000000002,0.086,0.6990000000000001,0.586,0.48100000000000004,,,,,0.19699999999999998,0.23600000000000002,0.019,,,0.067,,,
Trevor Richards,TBR,0,0,4.5,0.1,6,0,0,0,1,0,12.0,9,6,6,2,3,0,1,0,16,3,71,126,197,4,0.205,1.0,0.269,3.4,0.09,0.9,12.0,2.25,0.34,0.064,0.652,0.596,0.503,,,,,,,0.193,,,0.305,,,
Tucker Davidson,ATL,0,0,4.5,0.1,1,1,0,0,0,0,6.0,5,3,3,1,1,0,0,0,5,0,19,53,72,2,0.227,1.0,0.25,4.15,-0.08,0.6,7.5,1.5,0.217,0.043,0.652,0.565,0.486,,,,,,0.41700000000000004,0.09699999999999999,,,,,,
Grant Dayton,ATL,0,0,4.66,0.1,10,0,0,0,0,0,9.2,9,5,5,1,3,0,0,0,10,1,59,104,163,1,0.237,1.24,0.296,3.36,0.26,1.1,9.31,2.79,0.244,0.073,0.66,0.439,0.6,,,,,0.036000000000000004,,0.364,,,,,,
Jon Lester,WSN,0,2,5.33,0.1,5,5,0,0,0,0,25.1,28,15,15,4,10,0,0,0,18,3,143,264,407,15,0.289,1.5,0.32,4.97,-0.22,1.3,6.39,3.55,0.168,0.09300000000000001,0.71,0.626,0.297,,0.354,,,0.09300000000000001,,0.057,,,0.19899999999999998,,,
Stefan Crichton,ARI,0,2,5.54,0.1,16,0,0,0,4,0,13.0,17,10,8,1,6,0,1,0,10,4,76,131,207,0,0.315,1.77,0.372,4.0,0.02,1.2,6.92,4.15,0.16699999999999998,0.1,0.602,0.6,0.01,,,,,0.705,,0.242,,,0.043,,,
Daniel Norris,DET,0,1,5.74,0.1,15,0,0,0,0,1,15.2,17,10,10,2,6,0,2,0,15,1,100,149,249,4,0.288,1.47,0.357,4.04,-0.32,0.6,8.62,3.45,0.231,0.092,0.644,0.5539999999999999,0.39799999999999996,,,,,,0.273,,,,0.32899999999999996,,,
Sergio Romo,OAK,0,0,6.0,0.1,17,0,0,0,0,0,15.0,16,10,10,1,6,2,0,0,13,2,88,157,245,8,0.267,1.47,0.326,3.88,-0.15,0.6,7.8,3.6,0.191,0.08800000000000001,0.619,0.588,0.028999999999999998,,,,,0.376,0.518,,,,0.078,,,
Keegan Akin,BAL,0,0,6.14,0.1,3,0,0,0,0,0,7.1,9,5,5,0,1,0,0,0,7,0,42,96,138,2,0.3,1.36,0.391,1.65,-0.02,1.3,8.59,1.23,0.226,0.032,0.5,0.645,0.616,,,,,,0.10099999999999999,0.013999999999999999,,,0.268,,,
Cody Stashak,MIN,0,0,6.59,0.1,14,0,0,0,0,0,13.2,13,10,10,2,9,1,1,0,23,5,107,167,274,5,0.236,1.61,0.367,3.88,-0.3,1.4,15.15,5.93,0.354,0.138,0.644,0.631,0.46399999999999997,,,,,,0.507,,,,0.028999999999999998,,,
Jose De Leon,CIN,0,1,8.35,0.1,9,2,0,0,0,0,18.1,22,17,17,4,11,2,3,0,33,2,120,227,347,5,0.282,1.8,0.439,4.51,-0.77,0.8,16.2,5.4,0.363,0.121,0.612,0.659,,,,,,0.628,0.147,,,,0.225,,,
Justin Lawrence,COL,0,0,8.44,0.1,7,0,0,0,0,0,5.1,9,5,5,0,4,0,2,0,6,1,50,59,109,0,0.375,2.44,0.5,3.15,-0.23,1.0,10.13,6.75,0.214,0.14300000000000002,0.615,0.429,,,,,,0.642,0.358,,,,,,,
Wade LeBlanc,BAL,0,1,9.45,0.1,6,1,0,0,0,0,6.2,11,7,7,1,1,1,2,0,6,1,43,80,123,5,0.355,1.8,0.417,4.2,-0.34,0.6,8.1,1.35,0.182,0.03,0.517,0.5760000000000001,0.114,,0.22,,,0.341,,0.106,,,0.22,,,
Jake Arrieta,CHC,4,4,4.46,0.0,8,8,0,0,0,0,42.1,40,21,21,8,15,1,2,0,31,4,269,416,685,18,0.245,1.3,0.258,5.28,0.06,-0.1,6.59,3.19,0.17300000000000001,0.084,0.7809999999999999,0.514,,,,,,0.591,0.191,0.158,,,0.06,,,
Kyle Hendricks,CHC,4,4,4.74,0.0,9,9,1,0,0,0,49.1,63,30,26,11,11,3,1,0,42,3,228,525,753,38,0.301,1.5,0.333,5.2,-0.41,-0.1,7.66,2.01,0.188,0.049,0.763,0.713,0.19699999999999998,,,,,0.406,,0.147,,,0.25,,,
Jose Alvarado,PHI,3,0,3.77,0.0,17,0,0,0,2,0,14.1,10,6,6,1,13,3,4,0,22,0,126,163,289,9,0.189,1.6,0.3,4.34,0.48,-0.1,13.81,8.16,0.319,0.188,0.813,0.46399999999999997,0.1,,0.138,,,0.7509999999999999,,0.01,,,,,,
Rafael Montero,SEA,3,2,5.12,0.0,19,0,0,0,5,5,19.1,16,14,11,2,6,4,2,0,16,1,124,204,328,9,0.216,1.14,0.25,4.39,-1.25,-0.4,7.45,2.79,0.19,0.071,0.517,0.595,0.369,,,,,0.18899999999999997,0.223,,,,0.22,,,
Griffin Canning,LAA,3,3,5.56,0.0,8,7,0,0,0,0,34.0,35,22,21,8,16,0,1,0,38,5,233,364,597,29,0.261,1.5,0.307,5.39,-0.68,0.4,10.06,4.24,0.253,0.107,0.7290000000000001,0.573,0.389,,0.006999999999999999,,,,0.325,0.067,,,0.213,,,
Brad Keller,KCR,3,4,6.52,0.0,9,9,0,0,0,0,38.2,54,33,28,6,17,3,3,0,33,1,285,448,733,21,0.321,1.84,0.372,5.01,-0.96,0.2,7.68,3.96,0.17600000000000002,0.09,0.625,0.58,0.375,,,,,0.307,0.273,,,,0.045,,,
Miguel Diaz,SDP,2,0,0.9,0.0,4,1,0,0,0,0,10.0,4,1,1,1,7,0,0,0,10,0,66,102,168,13,0.121,1.1,0.136,4.55,0.36,0.1,9.0,6.3,0.25,0.175,1.0,0.6,0.488,,,,,,0.03,,,,0.48200000000000004,,,
Justin Steele,CHC,2,0,2.03,0.0,11,0,0,0,0,0,13.1,7,4,3,2,7,2,0,0,21,0,94,139,233,11,0.149,1.05,0.208,3.98,0.71,0.1,14.18,4.73,0.375,0.125,0.909,0.48200000000000004,0.455,,,,,0.193,0.28300000000000003,0.069,,,,,,
Lou Trivino,OAK,2,1,3.13,0.0,21,0,0,0,6,1,23.0,17,9,8,2,13,1,4,0,23,2,150,234,384,9,0.207,1.3,0.263,4.11,0.32,0.1,9.0,5.09,0.24,0.135,0.78,0.615,0.359,,0.201,,,0.247,,0.11199999999999999,,,0.081,,,
Caleb Smith,ARI,2,1,3.58,0.0,17,1,0,0,0,1,27.2,24,13,11,3,16,3,0,0,33,3,212,312,524,22,0.224,1.45,0.296,4.23,-0.28,0.3,10.73,5.2,0.262,0.127,0.773,0.5,0.45399999999999996,,,,,,0.239,0.08,,,0.22699999999999998,,,
Richard Bleier,MIA,2,0,3.93,0.0,20,0,0,0,0,3,18.1,16,8,8,4,0,0,1,0,17,0,65,181,246,13,0.229,0.87,0.245,4.13,-0.25,-0.3,8.35,0.0,0.243,0.0,0.769,0.757,,,0.309,,,0.541,0.142,,,,0.008,,,
Matt Andriese,BOS,2,2,5.48,0.0,15,0,0,0,1,2,21.1,31,15,13,3,7,1,0,1,20,1,140,253,393,12,0.333,1.78,0.4,4.23,-0.62,-0.2,8.44,2.95,0.198,0.069,0.69,0.594,0.397,,0.076,,,,,0.13,,,0.397,,,
Zach Davies,CHC,2,2,5.58,0.0,9,9,0,0,0,0,40.1,48,26,25,4,22,4,0,0,23,4,272,419,691,25,0.291,1.74,0.319,5.23,-0.95,0.0,5.13,4.91,0.12,0.115,0.7020000000000001,0.55,,,0.064,,,0.521,,0.077,,,0.33899999999999997,,,
Junior Guerra,LAA,2,1,6.17,0.0,14,1,0,0,0,1,23.1,20,17,16,3,14,0,5,1,20,4,181,237,418,13,0.217,1.46,0.246,4.91,-0.34,-0.4,7.71,5.4,0.18899999999999997,0.132,0.57,0.425,0.261,,,0.225,,0.275,,0.239,,,,,,
Pedro Strop,CHC,1,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,2,0,0,0,3,0,20,25,45,2,0.25,2.0,0.4,3.15,0.08,0.2,13.5,9.0,0.3,0.2,1.0,0.6,0.2,,0.33299999999999996,,,0.17800000000000002,0.289,,,,,,,
Luke Jackson,ATL,1,1,1.53,0.0,20,0,0,0,0,2,17.2,13,3,3,2,9,0,1,1,17,0,126,187,313,9,0.203,1.25,0.244,4.23,-0.05,-0.3,8.66,4.58,0.233,0.12300000000000001,0.99,0.507,0.38299999999999995,,0.003,,,,0.511,0.102,,,,,,
Julio Teheran,DET,1,0,1.8,0.0,1,1,0,0,0,0,5.0,4,1,1,1,3,0,0,0,3,1,32,58,90,2,0.235,1.4,0.231,6.35,0.21,-0.3,5.4,5.4,0.15,0.15,1.0,0.45,0.1,,,,,0.5329999999999999,0.3,,,,0.067,,,
Trent Thornton,TOR,1,1,2.7,0.0,14,2,0,0,0,0,23.1,21,8,7,3,8,2,2,0,22,1,148,251,399,12,0.244,1.24,0.295,4.22,0.39,-0.3,8.49,3.09,0.22899999999999998,0.083,0.858,0.573,0.263,,0.303,,,0.078,,0.276,,,0.08,,,
Jake Brentz,KCR,1,0,2.79,0.0,22,0,0,0,0,0,19.1,12,7,6,2,13,0,1,1,21,2,122,190,312,12,0.167,1.29,0.204,4.34,0.26,0.0,9.78,6.05,0.247,0.153,0.8109999999999999,0.518,0.529,,,,,0.019,0.353,,,,0.099,,,
Jose Suarez,LAA,1,0,3.0,0.0,2,0,0,0,0,0,6.0,7,2,2,1,3,0,0,0,4,1,41,57,98,5,0.292,1.67,0.316,5.48,-0.03,-0.4,6.0,4.5,0.14800000000000002,0.111,0.93,0.40700000000000003,0.449,,,,,,,0.122,,,0.429,,,
Drew Smith,NYM,1,1,3.0,0.0,5,1,0,0,0,0,6.0,5,3,2,1,2,1,0,0,7,3,26,56,82,10,0.217,1.17,0.267,4.48,-0.01,0.2,10.5,3.0,0.26899999999999996,0.077,0.758,0.5770000000000001,0.622,,0.341,,,,,0.012,,,0.024,,,
Jordan Yamamoto,NYM,1,0,3.38,0.0,1,0,0,0,0,0,2.2,4,1,1,0,0,1,0,0,1,0,12,26,38,1,0.364,1.5,0.4,3.53,0.11,0.1,3.38,0.0,0.083,0.0,0.8,0.833,0.263,,0.158,,,0.132,0.316,0.079,,,0.053,,,
Matt Peacock,ARI,1,1,4.91,0.0,10,2,0,0,0,0,22.0,21,14,12,4,3,0,0,1,15,0,121,200,321,9,0.241,1.09,0.25,4.56,0.26,0.2,6.14,1.23,0.16699999999999998,0.033,0.5429999999999999,0.544,,,,,,0.7070000000000001,0.196,,,,0.09699999999999999,,,
Tyler Kinley,COL,1,0,5.21,0.0,18,0,0,0,0,1,19.0,15,11,11,2,12,1,1,0,17,3,142,197,339,13,0.211,1.42,0.25,4.78,-0.02,-0.1,8.05,5.68,0.20199999999999999,0.14300000000000002,0.675,0.524,0.445,,,,,,0.513,,,,0.040999999999999995,,,
Marco Gonzales,SEA,1,3,5.4,0.0,5,5,0,0,0,0,28.1,27,17,17,6,11,1,0,0,23,8,176,302,478,5,0.248,1.34,0.263,5.55,-0.3,0.2,7.31,3.49,0.19,0.091,0.7190000000000001,0.579,0.006,,0.111,,,0.485,,0.19899999999999998,,,0.19899999999999998,,,
Carlos Hernandez,KCR,1,0,10.8,0.0,3,0,0,0,0,0,3.1,6,4,4,0,5,0,2,0,5,0,34,48,82,5,0.4,3.3,0.6,4.65,-0.12,-0.1,13.5,13.5,0.25,0.25,0.636,0.55,0.244,,,,,0.341,,0.256,,,0.159,,,
Asdrubal Cabrera,ARI,0,0,0.0,0.0,2,0,0,0,0,0,1.1,1,0,0,0,0,0,0,0,0,0,6,11,17,0,0.25,0.75,0.25,3.15,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.5,,,,,,,,1.0,,,,,,
Hernan Perez,WSN,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,2,1,5,11,16,2,0.143,0.5,0.2,1.15,0.0,0.4,9.0,0.0,0.28600000000000003,0.0,1.0,0.429,0.75,,,,,,,,,0.25,,,,
Brad Brach,CIN,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,2,0,7,15,22,0,0.25,1.0,0.5,-0.85,0.01,0.3,18.0,0.0,0.5,0.0,1.0,1.0,0.318,,,,,0.364,,,,,0.318,,,
Eric Sogard,CHC,0,0,0.0,0.0,1,0,0,0,0,0,1.0,2,0,0,0,0,1,0,0,0,0,9,11,20,0,0.4,2.0,0.4,6.15,0.0,-0.1,0.0,0.0,0.0,0.0,1.0,0.33299999999999996,1.0,,,,,,,,,,,,,
Matt Carpenter,STL,0,0,0.0,0.0,1,0,0,0,0,0,1.1,2,0,0,0,0,1,0,0,0,0,12,14,26,0,0.4,1.5,0.4,5.4,0.0,-0.1,0.0,0.0,0.0,0.0,1.0,0.33299999999999996,0.192,,,,,,,0.077,,,0.731,,,
Domingo Tapia,SEA,0,0,0.0,0.0,2,0,0,0,0,0,2.0,4,0,0,0,1,0,0,0,1,0,11,24,35,2,0.4,2.5,0.444,3.65,0.05,0.1,4.5,4.5,0.091,0.091,1.0,0.818,0.14300000000000002,,,,,0.7709999999999999,0.057,,,,0.028999999999999998,,,
Phillip Evans,PIT,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0.0,0.0,0.0,3.15,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.667,1.0,,,,,,,,,,,,,
Daniel Robertson,MIL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,7,10,0,0.25,1.0,0.25,3.15,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,1.0,,,,,,,,,,,,,
Wyatt Mathisen,ARI,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,7,10,1,0.25,1.0,0.25,3.15,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,1.0,,,,,,,,,,,,,
James Hoyt,LAA,0,0,0.0,0.0,2,0,0,0,0,0,1.2,1,0,0,0,3,0,0,0,2,0,19,19,38,0,0.167,2.4,0.25,6.15,0.0,-0.2,10.8,16.2,0.222,0.33299999999999996,1.0,0.33299999999999996,,,,,,0.526,0.474,,,,,,,
Harold Castro,DET,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,5,4,9,5,0.0,1.0,0.0,6.15,0.0,-0.1,0.0,9.0,0.0,0.25,1.0,0.5,0.889,,,,,,,0.111,,,,,,
Pat Valaika,BAL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,4,5,2,0.0,0.0,0.0,3.15,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,,,,,,,,1.0,,,,,,
Luke Farrell,MIN,0,0,0.0,0.0,2,0,0,0,0,0,3.0,2,0,0,0,2,0,0,0,3,0,26,41,67,0,0.182,1.33,0.25,3.15,0.0,0.2,9.0,6.0,0.231,0.154,1.0,0.462,0.32799999999999996,,,,,,0.597,0.075,,,,,,
Alex Blandino,CIN,0,0,0.0,0.0,3,0,0,0,0,0,2.2,1,1,0,0,3,0,0,0,1,0,19,24,43,2,0.125,1.5,0.143,5.78,0.0,-0.2,3.38,10.13,0.091,0.273,0.75,0.636,0.93,,,,,,,0.07,,,,,,
Josh Fuentes,COL,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,3,6,9,0,0.25,1.0,0.25,3.15,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.5,1.0,,,,,,,,,,,,,
Trevor Megill,CHC,0,0,0.0,0.0,2,0,0,0,0,0,2.0,2,0,0,0,1,0,1,0,2,0,15,21,36,3,0.25,1.5,0.333,2.65,0.03,0.2,9.0,4.5,0.222,0.111,1.0,0.444,0.639,,,,,,0.139,,0.222,,,,,
Ka'ai Tom,OAK,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,1,7,13,20,0,0.25,1.0,0.25,3.15,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.25,0.95,,,,,,,0.05,,,,,,
Jay Flaa,BAL,0,0,0.0,0.0,1,0,0,0,0,0,1.1,0,0,0,0,2,0,0,0,1,1,11,12,23,0,0.0,1.5,0.0,6.15,0.01,0.0,6.75,13.5,0.2,0.4,1.0,0.6,0.652,,,,,,,0.13,,,0.217,,,
Art Warren,CIN,0,0,0.0,0.0,2,0,0,0,0,0,2.0,0,0,0,0,2,0,0,0,2,1,18,23,41,4,0.0,1.0,0.0,4.15,0.02,0.1,9.0,9.0,0.25,0.25,1.0,0.375,0.39,,,,,,0.61,,,,,,,
Danny Mendick,CHW,0,0,0.0,0.0,1,0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,3,12,15,0,0.25,1.0,0.333,4.15,0.0,0.0,9.0,0.0,0.2,0.0,1.0,0.6,,,,,,,,,,0.2,,,0.8,
A.J. Puk,OAK,0,0,0.0,0.0,1,0,0,0,0,0,3.1,1,0,0,0,3,0,1,0,4,0,30,35,65,0,0.091,1.2,0.143,3.45,0.02,0.1,10.8,8.1,0.28600000000000003,0.214,1.0,0.5,0.5539999999999999,,,,,0.10800000000000001,0.24600000000000002,0.031,,,0.062,,,
Devin Smeltzer,MIN,0,0,0.0,0.0,1,0,0,0,0,0,4.2,1,1,0,0,1,2,0,0,3,1,17,35,52,1,0.071,0.43,0.091,3.79,0.02,0.3,5.79,1.93,0.17600000000000002,0.059000000000000004,0.75,0.529,0.40399999999999997,,,,,,0.077,0.019,,,0.5,,,
Ramon Rosso,PHI,0,0,0.0,0.0,1,0,0,0,0,0,1.1,1,0,0,0,0,0,0,0,0,0,6,8,14,1,0.25,0.75,0.25,3.15,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.75,0.7140000000000001,,,,,,0.214,,,,0.071,,,
Peter Solomon,HOU,0,0,0.0,0.0,2,0,0,0,0,0,2.0,1,0,0,0,1,0,0,0,2,1,14,22,36,1,0.143,1.0,0.2,2.65,0.01,0.3,9.0,4.5,0.25,0.125,1.0,0.875,0.611,,,,,,0.083,0.25,,,0.055999999999999994,,,
Kyle Nelson,CLE,0,0,0.0,0.0,2,0,0,0,0,0,2.0,0,0,0,0,1,0,0,0,2,0,10,13,23,0,0.0,0.5,0.0,2.65,0.0,0.2,9.0,4.5,0.28600000000000003,0.14300000000000002,1.0,0.429,0.087,,0.391,,,,0.522,,,,,,,
Eduard Bazardo,BOS,0,0,0.0,0.0,2,0,0,0,0,0,3.0,1,0,0,0,2,0,0,0,3,2,18,34,52,0,0.1,1.0,0.143,3.15,0.04,0.5,9.0,6.0,0.25,0.16699999999999998,1.0,0.583,0.365,,,,,,0.635,,,,,,,
Zack Littell,SFG,0,0,0.93,0.0,11,0,0,0,0,0,9.2,7,1,1,1,3,1,0,0,8,0,47,93,140,3,0.206,1.03,0.24,4.08,0.62,-0.2,7.45,2.79,0.21100000000000002,0.079,1.0,0.632,0.479,,,0.107,,,0.414,,,,,,,
A.J. Cole,TOR,0,0,1.35,0.0,5,0,0,0,1,1,6.2,4,1,1,1,1,0,0,0,6,0,35,63,98,0,0.167,0.75,0.176,3.75,-0.01,0.1,8.1,1.35,0.24,0.04,1.0,0.56,0.39799999999999996,,0.235,,,,0.22399999999999998,0.122,,,0.02,,,
Taylor Williams,SDP,0,0,1.69,0.0,5,0,0,0,0,0,5.1,3,1,1,0,3,2,0,0,6,1,31,58,89,1,0.167,1.13,0.25,3.71,0.16,0.4,10.13,5.06,0.261,0.13,0.875,0.609,0.18,,,,,0.39299999999999996,0.42700000000000005,,,,,,,
