Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Steve Cishek,LAA,0,0,4.91,0.0,4,0,0,0,0,0,3.2,3,2,2,0,2,0,1,1,3,0,26,39,65,1,0.231,1.36,0.3,3.15,0.23,0.4,7.36,4.91,0.2,0.133,0.6,0.5329999999999999,0.077,,,,,0.185,0.738,,,,,,,
Kohei Arihara,TEX,0,1,5.0,0.0,2,2,0,0,0,0,9.0,11,6,5,1,1,1,0,0,2,0,57,89,146,4,0.314,1.33,0.313,4.82,-0.14,0.2,2.0,1.0,0.054000000000000006,0.027000000000000003,0.603,0.37799999999999995,0.315,,0.14400000000000002,0.055,,0.13699999999999998,0.212,0.034,,,0.10300000000000001,,,
Sean Manaea,OAK,0,1,5.06,0.0,2,2,0,0,0,0,10.2,12,6,6,2,4,0,0,0,8,1,69,129,198,2,0.286,1.5,0.313,5.21,-0.1,0.0,6.75,3.38,0.174,0.087,0.758,0.522,,,,,,0.5660000000000001,,0.207,,,0.22699999999999998,,,
Caleb Smith,ARI,0,1,5.14,0.0,3,1,0,0,0,0,7.0,7,5,4,1,6,1,0,0,11,1,63,90,153,3,0.241,1.86,0.353,4.86,-0.27,-0.3,14.14,7.71,0.306,0.16699999999999998,0.7140000000000001,0.47200000000000003,0.516,,,,,,0.21600000000000003,0.07200000000000001,,,0.196,,,
Tyler Anderson,PIT,0,2,5.23,0.0,2,2,0,0,0,0,10.1,15,6,6,3,2,0,0,0,12,0,50,119,169,3,0.341,1.65,0.414,5.18,-0.34,-0.2,10.45,1.74,0.261,0.043,0.8590000000000001,0.652,0.355,,0.349,,,0.053,,0.018000000000000002,,,0.225,,,
Logan Webb,SFG,0,1,5.23,0.0,2,2,0,0,0,0,10.1,15,6,6,2,5,0,0,0,11,1,66,123,189,1,0.349,1.94,0.433,4.99,-0.29,0.0,9.58,4.35,0.22899999999999998,0.10400000000000001,0.8140000000000001,0.667,0.138,,0.042,,,0.259,0.23800000000000002,,,,0.32299999999999995,,,
Lucas Sims,CIN,0,0,5.4,0.0,3,0,0,0,0,1,3.1,1,2,2,1,1,0,0,0,5,1,22,31,53,4,0.091,0.6,0.0,4.95,-0.16,0.0,13.5,2.7,0.41700000000000004,0.083,0.0,0.667,0.415,,,,,,0.377,0.20800000000000002,,,,,,
Tyler Kinley,COL,0,0,5.4,0.0,4,0,0,0,0,0,3.1,5,2,2,0,3,1,1,0,4,1,38,50,88,2,0.313,2.4,0.417,4.35,-0.26,0.3,10.8,8.1,0.2,0.15,0.778,0.45,0.295,,,,,,0.636,,,,0.068,,,
Chris Martin,ATL,0,1,5.4,0.0,2,0,0,0,0,0,1.2,4,1,1,0,1,0,0,0,1,0,11,19,30,0,0.444,3.0,0.5,3.75,-0.17,0.1,5.4,5.4,0.1,0.1,0.8,0.7,0.036000000000000004,,0.14300000000000002,,,0.35700000000000004,0.28600000000000003,,,,0.179,,,
Robert Stephenson,COL,0,0,5.4,0.0,5,0,0,0,0,0,3.1,8,3,2,1,1,0,0,0,4,0,27,51,78,9,0.444,2.7,0.538,5.55,-0.07,-0.4,10.8,2.7,0.21100000000000002,0.053,0.789,0.579,0.474,,,,,,0.526,,,,,,,
Corey Kluber,NYY,0,1,5.68,0.0,2,2,0,0,0,0,6.1,10,7,4,1,5,1,1,0,8,1,52,84,136,7,0.37,2.37,0.5,5.52,-0.35,0.1,11.37,7.11,0.242,0.152,0.616,0.6970000000000001,0.154,,0.213,,,0.257,,0.316,,,0.059000000000000004,,,
Drew Smyly,ATL,0,0,5.73,0.0,2,2,0,0,0,0,11.0,9,9,7,3,1,0,0,0,11,0,58,127,185,10,0.214,0.91,0.214,4.97,-0.39,0.0,9.0,0.82,0.256,0.023,0.172,0.605,0.595,,0.038,,,,,0.368,,,,,,
Adam Cimber,MIA,0,0,6.0,0.0,4,0,0,0,0,0,3.0,5,2,2,0,1,0,0,0,1,0,18,33,51,2,0.417,2.0,0.455,3.48,-0.3,0.2,3.0,3.0,0.077,0.077,0.667,0.6920000000000001,0.373,,,,,0.294,0.33299999999999996,,,,,,,
Carlos Martinez,STL,0,2,6.3,0.0,2,2,0,0,0,0,10.0,12,7,7,2,2,0,1,0,5,1,53,107,160,1,0.286,1.4,0.286,5.35,-0.34,-0.2,4.5,1.8,0.114,0.045,0.625,0.614,0.21899999999999997,,0.28800000000000003,,,0.11900000000000001,0.26899999999999996,,,,0.106,,,
Alex Colome,MIN,0,1,6.75,0.0,5,0,0,0,2,2,5.1,9,7,4,1,0,1,0,0,5,0,34,68,102,1,0.36,1.69,0.421,4.27,-0.92,0.0,8.44,0.0,0.192,0.0,0.349,0.462,0.284,,0.716,,,,,,,,,,,
Griffin Canning,LAA,0,0,6.75,0.0,1,1,0,0,0,0,5.1,3,4,4,2,1,0,0,0,7,0,30,51,81,4,0.158,0.75,0.1,5.96,-0.12,-0.4,11.81,1.69,0.35,0.05,0.0,0.6,0.38299999999999995,,,,,,0.48100000000000004,0.012,,,0.12300000000000001,,,
Jeurys Familia,NYM,0,0,6.75,0.0,2,0,0,0,0,0,1.1,2,2,1,0,1,0,0,0,2,0,9,17,26,0,0.333,2.25,0.5,2.4,0.01,0.1,13.5,6.75,0.28600000000000003,0.14300000000000002,0.33299999999999996,0.429,0.038,,,0.077,,0.731,0.154,,,,,,,
James Paxton,SEA,0,0,6.75,0.0,1,1,0,0,0,0,1.1,0,1,1,0,1,0,1,0,2,0,9,15,24,0,0.0,0.75,0.0,2.4,0.0,0.4,13.5,6.75,0.4,0.2,0.0,1.0,0.7140000000000001,,0.28600000000000003,,,,,,,,,,,
Trent Thornton,TOR,0,0,6.75,0.0,2,0,0,0,0,0,2.2,3,2,2,0,1,0,0,0,2,0,21,32,53,2,0.273,1.5,0.333,2.77,0.0,0.4,6.75,3.38,0.16699999999999998,0.083,0.5,0.25,0.528,,0.113,,,,0.302,,,,0.057,,,
Ljay Newsome,SEA,0,0,6.75,0.0,1,0,0,0,0,0,2.2,4,2,2,1,1,0,1,0,3,1,13,32,45,0,0.333,1.88,0.375,6.9,-0.01,-0.4,10.13,3.38,0.231,0.077,0.833,0.6920000000000001,0.667,,,,,,,0.08900000000000001,,,0.244,,,
Justus Sheffield,SEA,0,1,7.2,0.0,1,1,0,0,0,0,5.0,8,6,4,1,2,1,0,0,5,1,38,54,92,0,0.348,2.0,0.412,5.55,-0.26,-0.1,9.0,3.6,0.192,0.077,0.521,0.5379999999999999,,,,,,0.5,0.337,,,,0.163,,,
Yency Almonte,COL,0,0,7.2,0.0,5,0,0,0,0,1,5.0,8,4,4,1,1,1,0,0,5,0,29,62,91,3,0.381,1.8,0.467,4.95,-0.37,-0.3,9.0,1.8,0.217,0.043,0.698,0.565,0.396,,,,,0.011000000000000001,0.418,,,,0.17600000000000002,,,
Matt Moore,PHI,0,0,7.56,0.0,2,2,0,0,0,0,8.1,13,7,7,2,4,0,0,0,9,1,48,106,154,6,0.342,2.04,0.407,5.55,-0.48,-0.1,9.72,4.32,0.214,0.095,0.7040000000000001,0.762,0.565,,0.14300000000000002,,,,,,0.136,,0.156,,,
Ross Stripling,TOR,0,1,7.56,0.0,2,2,0,0,0,0,8.1,13,7,7,2,3,0,0,0,10,1,52,95,147,4,0.342,1.92,0.423,4.95,-0.24,0.1,10.8,3.24,0.244,0.073,0.682,0.634,0.36700000000000005,,,,,,0.272,,0.23800000000000002,,0.122,,,
Chris Stratton,PIT,0,0,7.71,0.0,4,0,0,0,0,0,4.2,5,4,4,1,0,0,0,0,2,1,15,45,60,2,0.278,1.07,0.267,5.08,0.01,-0.2,3.86,0.0,0.111,0.0,0.278,0.722,0.467,,,,,,0.15,0.317,,,0.067,,,
Elieser Hernandez,MIA,0,0,7.71,0.0,1,1,0,0,0,0,2.1,2,2,2,1,0,0,0,0,3,0,11,23,34,2,0.222,0.86,0.2,6.15,-0.12,-0.3,11.57,0.0,0.33299999999999996,0.0,0.0,0.667,0.441,,,,,,0.353,,,,0.20600000000000002,,,
Alex Claudio,LAA,0,0,7.71,0.0,3,0,0,0,0,0,2.1,4,2,2,0,1,0,0,0,1,0,16,30,46,2,0.364,2.14,0.4,3.58,0.01,0.1,3.86,3.86,0.083,0.083,0.6,0.75,0.152,,,,,0.304,0.196,,,,0.348,,,
Merrill Kelly,ARI,0,2,8.1,0.0,2,2,0,0,0,0,10.0,14,10,9,2,3,0,0,0,5,1,66,118,184,1,0.326,1.7,0.333,5.65,-0.41,-0.4,4.5,2.7,0.109,0.065,0.493,0.5,0.315,,0.147,,,0.168,,0.217,,,0.152,,,
Rafael Dolis,TOR,0,0,8.1,0.0,5,0,0,0,0,0,3.1,2,3,3,0,4,1,0,0,6,1,31,40,71,0,0.167,1.8,0.333,4.05,-0.31,0.3,16.2,10.8,0.353,0.235,0.5710000000000001,0.529,0.013999999999999999,,,0.183,,0.5920000000000001,0.21100000000000002,,,,,,,
Jimmy Nelson,LAD,0,1,8.1,0.0,4,0,0,0,0,0,3.1,3,4,3,0,5,1,2,0,6,1,38,50,88,3,0.25,2.4,0.5,4.95,-0.19,-0.1,16.2,13.5,0.33299999999999996,0.278,0.556,0.5,0.295,,,,,,0.341,,0.364,,,,,
Adam Wainwright,STL,0,1,8.22,0.0,2,2,0,0,0,0,7.2,12,7,7,1,3,1,0,0,7,0,55,95,150,1,0.343,1.96,0.407,4.58,-0.29,0.3,8.22,3.52,0.179,0.077,0.616,0.564,0.153,,0.247,,,0.17300000000000001,,0.34,,,0.087,,,
Jose Urena,DET,0,2,8.22,0.0,2,2,0,0,0,0,7.2,7,8,7,1,9,0,1,0,9,1,80,86,166,1,0.25,2.09,0.333,6.02,-0.31,-0.4,10.57,10.57,0.243,0.243,0.5479999999999999,0.37799999999999995,0.235,,,,,0.41,0.259,,,,0.096,,,
Dellin Betances,NYM,0,0,9.0,0.0,1,0,0,0,0,0,1.0,0,1,1,0,1,1,0,0,1,0,12,9,21,1,0.0,1.0,0.0,7.15,0.0,-0.2,9.0,9.0,0.2,0.2,0.5,0.4,0.5710000000000001,,,,,,,,0.429,,,,,
Cody Stashak,MIN,0,0,9.0,0.0,4,0,0,0,0,0,4.0,5,4,4,1,2,1,0,0,9,1,32,50,82,2,0.294,1.75,0.571,4.15,-0.11,0.3,20.25,4.5,0.45,0.1,0.606,0.75,0.512,,,,,,0.46299999999999997,,,,0.024,,,
Trevor Stephan,CLE,0,0,9.0,0.0,2,0,0,0,0,0,2.0,3,2,2,1,1,0,0,0,3,0,23,29,52,0,0.3,2.0,0.333,8.15,0.01,-0.5,13.5,4.5,0.273,0.091,0.769,0.455,0.5,,,,,0.096,0.365,,,,0.038,,,
Josh Sborz,TEX,0,1,9.0,0.0,5,0,0,0,0,0,4.0,3,4,4,0,3,0,0,0,3,0,26,44,70,1,0.2,1.5,0.25,3.9,-0.2,0.1,6.75,6.75,0.16699999999999998,0.16699999999999998,0.33299999999999996,0.667,0.5,,,,,0.013999999999999999,0.28600000000000003,0.2,,,,,,
Collin McHugh,TBR,0,1,10.8,0.0,3,0,0,0,0,0,5.0,10,7,6,1,1,1,0,0,4,1,33,61,94,1,0.435,2.2,0.5,5.35,-0.5,-0.5,7.2,1.8,0.16,0.04,0.47200000000000003,0.6,0.18100000000000002,,0.37200000000000005,,,,0.39399999999999996,0.053,,,,,,
Patrick Corbin,WSN,0,1,12.46,0.0,1,1,0,0,0,0,4.1,6,6,6,1,3,0,0,0,5,0,32,48,80,1,0.333,2.08,0.417,5.92,-0.41,-0.4,10.38,6.23,0.23800000000000002,0.14300000000000002,0.395,0.619,0.263,,0.1,,,0.325,0.28800000000000003,,,,0.025,,,
Derek Holland,DET,0,1,12.6,0.0,3,1,0,0,0,0,5.0,9,7,7,1,3,0,0,0,6,1,37,62,99,1,0.36,2.4,0.444,5.15,-0.1,0.0,10.8,5.4,0.214,0.107,0.47200000000000003,0.7859999999999999,0.071,,,,,0.5660000000000001,,,0.273,,0.091,,,
Anthony Swarzak,ARI,0,0,13.5,0.0,2,0,0,0,0,0,2.0,2,3,3,0,1,0,0,1,3,0,8,20,28,2,0.25,1.5,0.4,1.65,0.02,0.3,13.5,4.5,0.33299999999999996,0.111,0.0,0.889,0.5710000000000001,,,,,,0.429,,,,,,,
Paul Campbell,MIA,0,0,13.5,0.0,1,0,0,0,0,0,2.0,4,3,3,0,1,0,1,0,1,1,15,23,38,2,0.4,2.5,0.444,3.65,-0.14,0.3,4.5,4.5,0.091,0.091,0.4,0.455,0.474,,,,,,0.289,0.21100000000000002,,,0.026000000000000002,,,
Jarlin Garcia,SFG,0,0,13.5,0.0,2,0,0,0,0,0,1.1,0,2,2,0,3,0,0,0,2,0,17,19,36,0,0.0,2.25,0.0,6.9,-0.1,-0.5,13.5,20.25,0.33299999999999996,0.5,0.33299999999999996,0.5,0.389,,,,,,0.389,,,,0.222,,,
Josh Taylor,BOS,0,0,14.73,0.0,4,0,0,0,0,0,3.2,10,6,6,0,3,0,1,0,3,0,34,52,86,1,0.5,3.55,0.588,3.97,-0.13,0.1,7.36,7.36,0.13,0.13,0.5379999999999999,0.609,0.314,,,,,0.221,0.465,,,,,,,
Clay Holmes,PIT,0,0,15.75,0.0,5,0,0,0,0,0,4.0,6,7,7,1,2,0,0,0,5,1,40,52,92,0,0.333,2.0,0.417,5.4,0.06,-0.3,11.25,4.5,0.25,0.1,0.152,0.5,,,,,,0.457,0.293,0.25,,,,,,
Vince Velasquez,PHI,0,0,27.0,0.0,1,0,0,0,0,0,1.1,0,4,4,0,4,0,0,0,4,0,21,19,40,0,0.0,3.0,0.0,6.15,-0.13,-0.3,27.0,27.0,0.5,0.5,0.0,0.625,0.575,,,,,0.025,,,0.175,,0.225,,,
Reymin Guduan,OAK,0,0,27.0,0.0,3,0,0,0,0,0,2.2,9,8,8,0,3,0,4,0,0,0,33,47,80,0,0.529,4.5,0.529,6.52,-0.03,-0.4,0.0,10.13,0.0,0.15,0.33299999999999996,0.45,0.613,,,,,,0.38799999999999996,,,,,,,
Erick Fedde,WSN,0,1,27.0,0.0,1,1,0,0,0,0,1.2,6,6,5,0,3,0,0,0,1,0,18,27,45,4,0.545,5.4,0.6,7.35,-0.6,-0.4,5.4,16.2,0.071,0.214,0.33299999999999996,0.5710000000000001,0.08900000000000001,,0.267,0.044000000000000004,,0.42200000000000004,,0.17800000000000002,,,,,,
Craig Stammen,SDP,1,1,4.05,-0.1,3,0,0,0,0,0,6.2,6,3,3,2,1,0,0,0,7,0,35,62,97,2,0.24,1.05,0.25,5.4,-0.02,-0.9,9.45,1.35,0.26899999999999996,0.038,0.9520000000000001,0.5770000000000001,0.01,,,,,0.495,0.247,,0.247,,,,,
Blake Treinen,LAD,1,0,4.5,-0.1,4,0,0,0,0,1,4.0,6,2,2,1,3,0,0,0,5,0,32,38,70,3,0.353,2.25,0.455,6.15,-0.07,-1.1,11.25,6.75,0.25,0.15,0.9209999999999999,0.5,0.14300000000000002,,0.35700000000000004,,,0.314,0.18600000000000003,,,,,,,
Jordan Lyles,TEX,1,0,4.5,-0.1,2,2,0,0,0,0,10.0,11,5,5,3,2,1,0,0,9,3,52,102,154,9,0.282,1.3,0.296,6.15,0.09,-0.5,8.1,1.8,0.214,0.048,0.9179999999999999,0.619,0.526,,,,,0.026000000000000002,0.292,0.084,,,0.071,,,
Jack Flaherty,STL,1,0,5.23,-0.1,2,2,0,0,0,0,10.1,7,6,6,2,6,1,1,0,10,1,79,116,195,13,0.189,1.26,0.2,5.76,0.23,-0.7,8.71,5.23,0.22699999999999998,0.136,0.7140000000000001,0.545,0.5379999999999999,,,,,0.040999999999999995,0.262,0.138,,,0.021,,,
Ryan Thompson,TBR,1,1,6.23,-0.1,5,0,0,0,0,1,4.1,4,4,3,0,3,1,1,0,2,0,26,41,67,2,0.25,1.62,0.286,5.0,-0.53,-0.8,4.15,6.23,0.1,0.15,0.5,0.5,0.045,,,,,0.478,0.46299999999999997,,,,0.015,,,
Raisel Iglesias,LAA,1,1,7.2,-0.1,5,0,0,0,2,1,5.0,5,5,4,2,1,1,0,0,10,0,27,59,86,3,0.238,1.2,0.333,5.55,-0.17,-1.3,18.0,1.8,0.435,0.043,0.47600000000000003,0.565,0.314,,,,,0.057999999999999996,0.36,,,,0.267,,,
Frankie Montas,OAK,1,1,8.31,-0.1,2,2,0,0,0,0,8.2,13,8,8,2,4,1,1,0,9,0,65,125,190,6,0.342,1.96,0.407,5.8,-0.1,-0.8,9.35,4.15,0.209,0.09300000000000001,0.6579999999999999,0.6509999999999999,0.226,,,0.158,,0.405,0.21100000000000002,,,,,,,
Enoli Paredes,HOU,0,0,0.0,-0.1,3,0,0,0,0,0,1.1,2,1,0,0,6,0,0,0,2,0,33,28,61,2,0.333,6.0,0.5,13.65,-0.13,-1.2,13.5,40.5,0.16699999999999998,0.5,0.875,0.33299999999999996,0.655,,,,,,0.31,0.034,,,,,,
Alec Mills,CHC,0,0,1.59,-0.1,4,0,0,0,1,0,5.2,2,1,1,1,2,1,0,0,3,0,42,51,93,0,0.111,0.71,0.071,5.97,-0.05,-1.1,4.76,3.18,0.14300000000000002,0.095,1.0,0.429,0.19399999999999998,,,,,0.462,0.075,0.09699999999999999,,,0.172,,,
Yimi Garcia,MIA,0,1,1.8,-0.1,5,0,0,0,1,0,5.0,2,1,1,1,2,0,0,0,4,1,27,45,72,1,0.125,0.8,0.091,5.35,0.09,-0.8,7.2,3.6,0.222,0.111,1.0,0.5,0.41700000000000004,,,,,,0.306,0.20800000000000002,,,0.069,,,
Reyes Moronta,SFG,0,0,2.25,-0.1,4,0,0,0,0,0,4.0,1,1,1,1,0,0,0,0,2,1,20,28,48,0,0.077,0.25,0.0,5.4,0.24,-0.5,4.5,0.0,0.154,0.0,1.0,0.615,0.396,,,,,,0.45799999999999996,,,,0.146,,,
Nate Jones,ATL,0,1,2.45,-0.1,4,0,0,0,0,0,3.2,3,2,1,1,2,0,0,0,4,0,20,34,54,2,0.214,1.36,0.222,6.15,-0.18,-1.1,9.82,4.91,0.25,0.125,0.833,0.75,0.019,,,,,0.593,0.37,,,,0.019,,,
Jason Adam,CHC,0,0,2.45,-0.1,4,0,0,0,0,0,3.2,4,1,1,1,2,1,0,0,7,0,38,46,84,1,0.267,1.64,0.429,5.33,-0.18,-0.5,17.18,4.91,0.389,0.111,1.0,0.389,0.5710000000000001,,,,,,,0.27399999999999997,,,0.155,,,
Bryan Shaw,CLE,0,0,3.0,-0.1,3,0,0,0,0,0,3.0,1,1,1,1,2,0,0,0,4,0,15,26,41,1,0.1,1.0,0.0,6.82,0.11,-0.8,12.0,6.0,0.33299999999999996,0.16699999999999998,1.0,0.583,0.024,,0.8540000000000001,,,,0.073,0.049,,,,,,
Chase Anderson,PHI,0,1,3.6,-0.1,1,1,0,0,0,0,5.0,2,2,2,1,2,1,0,0,3,0,31,49,80,1,0.118,0.8,0.077,6.35,0.0,-0.6,5.4,3.6,0.15,0.1,0.833,0.4,0.375,,0.23800000000000002,,,,,0.075,,,0.313,,,
German Marquez,COL,0,1,4.02,-0.1,3,3,0,0,0,0,15.2,17,7,7,3,11,0,1,0,14,1,113,167,280,5,0.279,1.79,0.318,5.96,0.06,-0.8,8.04,6.32,0.19399999999999998,0.153,0.882,0.556,0.45,,,,,0.071,0.16399999999999998,,0.289,,0.025,,,
Mike Foltynewicz,TEX,0,2,4.09,-0.1,2,2,0,0,0,0,11.0,6,5,5,3,6,0,0,0,10,1,72,114,186,1,0.158,1.09,0.12,6.51,0.05,-1.5,8.18,4.91,0.22699999999999998,0.136,0.897,0.682,0.382,,,,,0.204,0.306,0.054000000000000006,,,0.054000000000000006,,,
Sal Romano,CIN,0,0,4.15,-0.1,5,0,0,0,0,0,8.2,5,4,4,3,1,0,0,0,4,1,45,73,118,3,0.161,0.69,0.083,7.07,0.02,-1.3,4.15,1.04,0.125,0.031,1.0,0.594,,,,,,0.627,0.373,,,,,,,
David Bednar,PIT,0,0,4.15,-0.1,5,0,0,0,0,0,4.1,2,2,2,2,0,0,0,0,5,1,20,33,53,4,0.133,0.46,0.0,6.84,0.1,-0.8,10.38,0.0,0.33299999999999996,0.0,1.0,0.6,0.585,,,0.17,,,,0.245,,,,,,
Luis Avilan,WSN,0,1,4.5,-0.1,2,0,0,0,0,0,2.0,1,1,1,1,0,0,0,0,3,0,11,20,31,0,0.143,0.5,0.0,6.65,-0.09,-0.6,13.5,0.0,0.429,0.0,1.0,0.7140000000000001,0.032,,,,,0.226,,0.19399999999999998,,,0.5479999999999999,,,
Tyler Wells,BAL,0,0,4.76,-0.1,4,0,0,0,0,0,5.2,4,3,3,2,2,0,0,0,5,2,35,59,94,6,0.2,1.06,0.154,7.03,-0.06,-0.7,7.94,3.18,0.22699999999999998,0.091,0.938,0.409,0.638,,,,,,0.18100000000000002,0.096,,,0.085,,,
Brett De Geus,TEX,0,0,4.76,-0.1,4,0,0,0,0,0,5.2,2,3,3,0,3,3,0,0,2,0,32,44,76,1,0.118,0.88,0.133,5.62,-0.15,-0.7,3.18,4.76,0.087,0.13,0.625,0.478,0.039,,0.184,,,0.461,,0.316,,,,,,
Ryan Tepera,CHC,0,0,4.91,-0.1,4,0,0,0,0,0,3.2,3,2,2,1,3,0,0,0,4,1,28,40,68,1,0.231,1.64,0.25,6.97,0.1,-0.8,9.82,7.36,0.25,0.188,0.87,0.625,0.08800000000000001,,0.397,,,0.382,0.028999999999999998,,,,0.10300000000000001,,,
Brandon Workman,CHC,0,1,4.91,-0.1,4,0,0,0,0,0,3.2,5,3,2,1,2,0,0,0,5,0,23,43,66,2,0.333,1.91,0.444,5.6,-0.38,-0.7,12.27,4.91,0.294,0.11800000000000001,0.7140000000000001,0.706,0.47,,0.106,,,,,,0.424,,,,,
Scott Alexander,LAD,0,0,5.4,-0.1,3,0,0,0,0,0,3.1,3,2,2,1,0,0,1,0,0,0,21,34,55,1,0.214,0.9,0.154,7.05,0.02,-0.6,0.0,0.0,0.0,0.0,0.625,0.5710000000000001,,,,,,0.745,0.091,,,,0.16399999999999998,,,
Luis Garcia,HOU,0,0,5.4,-0.1,1,1,0,0,0,0,3.1,4,2,2,1,3,0,0,0,1,0,28,40,68,4,0.286,2.1,0.25,9.15,-0.15,-1.6,2.7,8.1,0.059000000000000004,0.17600000000000002,0.893,0.47100000000000003,0.456,,0.132,,,,0.265,0.028999999999999998,,,0.11800000000000001,,,
Alex Young,ARI,0,2,5.4,-0.1,4,0,0,0,0,1,3.1,4,3,2,1,2,0,0,0,4,0,24,46,70,2,0.286,1.8,0.333,6.45,-0.45,-1.3,10.8,5.4,0.25,0.125,0.652,0.43799999999999994,0.314,,0.18600000000000003,,,0.2,,0.086,,,0.214,,,
Chris Bassitt,OAK,0,2,5.56,-0.1,2,2,0,0,0,0,11.1,13,7,7,2,3,2,0,0,7,0,59,111,170,1,0.289,1.41,0.306,5.53,-0.12,-0.7,5.56,2.38,0.14,0.06,0.7240000000000001,0.62,0.235,,0.2,,,0.341,0.076,0.047,,,0.1,,,
Justin Dunn,SEA,0,0,5.79,-0.1,1,1,0,0,0,0,4.2,1,3,3,0,8,0,0,0,3,1,45,48,93,1,0.071,1.93,0.091,7.01,0.04,-0.8,5.79,15.43,0.136,0.364,0.667,0.409,0.43,,,,,0.011000000000000001,0.204,0.355,,,,,,
Chad Kuhl,PIT,0,1,6.43,-0.1,2,2,0,0,0,0,7.0,3,7,5,1,8,1,0,0,7,1,69,66,135,3,0.125,1.57,0.125,6.86,-0.37,-1.2,9.0,10.29,0.212,0.242,0.47200000000000003,0.39399999999999996,,,,,,0.363,0.444,,0.111,,0.081,,,
Taylor Hearn,TEX,0,0,6.75,-0.1,3,0,0,0,0,0,5.1,6,4,4,1,3,0,2,0,5,1,40,64,104,4,0.273,1.69,0.313,5.4,-0.06,-0.6,8.44,5.06,0.2,0.12,0.6579999999999999,0.56,0.721,,,,,,0.231,,,,0.048,,,
Kyle Cody,TEX,0,1,6.75,-0.1,4,0,0,0,0,0,5.1,7,5,4,1,2,3,0,0,5,1,39,63,102,0,0.304,1.69,0.353,6.52,-0.25,-1.2,8.44,3.38,0.179,0.071,0.66,0.679,0.284,,,,,0.147,0.402,,,,0.16699999999999998,,,
John Curtiss,MIA,0,0,6.75,-0.1,3,0,0,0,0,0,2.2,5,2,2,2,0,0,0,0,3,1,18,40,58,4,0.385,1.88,0.375,10.65,-0.14,-1.3,10.13,0.0,0.231,0.0,1.0,0.462,0.483,,,,,,0.517,,,,,,,
Lucas Luetge,NYY,0,0,7.2,-0.1,3,0,0,0,0,0,5.0,7,4,4,2,0,0,2,0,6,0,34,55,89,1,0.318,1.4,0.357,5.95,0.0,-0.6,10.8,0.0,0.273,0.0,0.7140000000000001,0.636,0.562,,,,,,0.326,0.11199999999999999,,,,,,
Adbert Alzolay,CHC,0,1,7.2,-0.1,1,1,0,0,0,0,5.0,4,4,4,2,2,0,0,0,4,1,30,47,77,0,0.222,1.2,0.167,7.95,-0.22,-1.4,7.2,3.6,0.2,0.1,0.625,0.7,0.40299999999999997,,,,,0.10400000000000001,0.325,0.091,,,0.078,,,
Mac Sceroler,BAL,0,0,7.36,-0.1,2,0,0,0,0,0,3.2,5,3,3,2,3,1,1,0,6,0,40,53,93,0,0.294,2.18,0.333,10.24,-0.06,-1.5,14.73,7.36,0.28600000000000003,0.14300000000000002,0.968,0.524,0.516,,,0.28,,,0.054000000000000006,0.151,,,,,,
Cole Irvin,OAK,0,2,7.45,-0.1,2,2,0,0,0,0,9.2,12,8,8,2,2,2,1,0,5,0,55,106,161,1,0.293,1.45,0.294,6.05,-0.14,-1.1,4.66,1.86,0.111,0.044000000000000004,0.606,0.7559999999999999,0.261,,,,,0.23600000000000002,0.28600000000000003,0.068,,,0.149,,,
Jose De Leon,CIN,0,1,7.71,-0.1,2,2,0,0,0,0,9.1,11,8,8,4,5,0,2,0,18,1,55,115,170,2,0.275,1.71,0.389,6.47,-0.27,-1.0,17.36,4.82,0.4,0.111,0.769,0.644,,,,,,0.606,0.188,,,,0.20600000000000002,,,
Tarik Skubal,DET,0,1,7.71,-0.1,2,2,0,0,0,0,9.1,9,8,8,3,5,0,0,0,7,3,63,99,162,3,0.25,1.5,0.231,7.43,-0.17,-1.5,6.75,4.82,0.171,0.122,0.612,0.537,0.5429999999999999,,,0.09300000000000001,,,0.29,,0.07400000000000001,,,,,
Nick Margevicius,SEA,0,1,7.71,-0.1,2,0,0,0,0,0,4.2,4,4,4,2,1,0,0,0,4,0,24,59,83,3,0.211,1.07,0.154,7.65,-0.33,-1.6,7.71,1.93,0.2,0.05,0.455,0.65,0.6629999999999999,,,,,,0.11599999999999999,0.14,,,0.081,,,
Austin Brice,BOS,0,0,8.1,-0.1,4,0,0,0,0,0,3.1,3,3,3,1,2,0,0,0,2,0,24,34,58,0,0.25,1.5,0.222,7.65,-0.01,-1.2,5.4,5.4,0.14300000000000002,0.14300000000000002,0.556,0.429,0.345,,,,,0.207,,0.44799999999999995,,,,,,
Carlos Estevez,COL,0,0,8.31,-0.1,5,0,0,0,0,0,4.1,6,4,4,1,4,0,0,0,4,0,37,50,87,1,0.333,2.31,0.385,7.07,0.01,-0.9,8.31,8.31,0.182,0.182,0.698,0.545,0.586,,,,,,0.172,,,,0.24100000000000002,,,
