Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Austin Romine,- - -,58,55,5,11,3,0,0,4,2,16,0,0,0.2,0.228,0.255,0.215,-4.4,-4.0,-0.4,-2.5,29.1
Kody Clemens,DET,94,86,8,12,3,0,3,9,6,22,1,0,0.14,0.191,0.279,0.207,-7.7,-3.5,-0.4,1.6,25.6
Steven Duggar,- - -,80,72,7,11,3,1,0,4,7,41,5,1,0.153,0.225,0.222,0.205,-6.7,-3.9,-0.4,-1.0,56.9
Andrelton Simmons,CHC,85,75,8,13,1,0,0,7,7,13,4,0,0.173,0.244,0.187,0.204,-7.2,-3.5,-0.4,0.5,17.3
David MacKinnon,- - -,51,44,1,7,0,0,0,6,6,14,0,0,0.159,0.255,0.159,0.203,-4.4,-3.8,-0.4,-0.6,31.8
Alex Dickerson,ATL,36,33,3,4,0,0,1,2,3,9,0,0,0.121,0.194,0.212,0.189,-3.5,-4.2,-0.4,,27.3
Dom Nunez,COL,41,33,3,4,1,0,0,2,6,10,0,0,0.121,0.244,0.152,0.196,-3.7,-3.8,-0.4,-1.8,30.3
Andrew Knapp,- - -,39,35,2,4,1,0,0,2,3,12,0,0,0.114,0.205,0.143,0.172,-4.3,-3.5,-0.4,-1.8,34.3
Will Benson,CLE,28,25,6,3,0,0,0,1,2,9,0,0,0.12,0.214,0.12,0.17,-3.1,-3.6,-0.4,-1.2,36.0
Yolmer Sanchez,- - -,44,37,1,4,0,0,0,2,5,13,0,2,0.108,0.214,0.108,0.166,-5.0,-3.7,-0.4,1.2,35.1
Bobby Bradley,CLE,17,17,1,2,0,0,0,0,0,9,0,0,0.118,0.118,0.118,0.104,-2.8,-3.5,-0.4,-1.0,52.9
Gavin Sheets,CHW,288,267,20,64,16,0,9,30,17,59,0,0,0.24,0.292,0.401,0.303,-1.7,-4.4,-0.5,-5.7,22.1
Tommy La Stella,SFG,158,149,15,37,14,0,2,12,6,26,0,0,0.248,0.278,0.383,0.286,-3.0,-5.2,-0.5,-3.3,17.4
Franmil Reyes,- - -,323,304,29,70,12,2,11,35,15,115,2,0,0.23,0.266,0.391,0.285,-6.5,-4.7,-0.5,-1.0,37.8
Mike Moustakas,CIN,272,239,28,49,11,0,6,22,24,72,2,0,0.205,0.29,0.326,0.277,-7.1,-5.1,-0.5,-0.3,30.1
Oscar Mercado,- - -,128,121,17,25,6,1,4,16,5,29,2,2,0.207,0.242,0.372,0.266,-4.5,-4.6,-0.5,-3.1,24.0
Travis Demeritte,ATL,96,89,9,19,2,0,3,6,6,32,0,0,0.213,0.26,0.337,0.263,-3.6,-5.2,-0.5,-1.7,36.0
Stephen Piscotty,OAK,139,126,12,24,4,0,5,14,9,48,2,0,0.19,0.252,0.341,0.258,-5.8,-4.6,-0.5,-1.8,38.1
Cooper Hummel,ARI,162,141,15,24,5,3,2,13,20,51,4,0,0.17,0.278,0.291,0.26,-6.5,-4.8,-0.5,-1.4,36.2
Tyler Nevin,BAL,179,153,17,30,4,0,2,16,19,46,0,0,0.196,0.296,0.261,0.259,-7.3,-5.1,-0.5,-2.2,30.1
Jason Heyward,CHC,151,137,15,28,5,1,1,10,11,32,1,0,0.204,0.278,0.277,0.254,-6.8,-4.6,-0.5,-1.6,23.4
Willians Astudillo,MIA,55,54,5,13,0,0,1,4,1,3,1,0,0.241,0.255,0.296,0.243,-2.9,-4.9,-0.5,-3.7,5.6
Sam Hilliard,COL,183,159,24,29,6,1,2,14,21,51,3,1,0.182,0.279,0.27,0.252,-8.4,-5.2,-0.5,0.7,32.1
Tyler Wade,LAA,163,147,22,32,5,0,1,8,10,33,8,5,0.218,0.272,0.272,0.247,-8.2,-5.1,-0.5,-2.8,22.4
Jose Barrero,CIN,57,57,4,11,1,0,2,6,0,29,1,0,0.193,0.193,0.316,0.219,-4.1,-4.6,-0.5,-2.7,50.9
Tucker Barnhart,DET,231,214,10,45,6,0,0,13,16,63,0,0,0.21,0.268,0.238,0.233,-14.2,-4.5,-0.5,-2.0,29.4
Michael Perez,- - -,127,117,9,17,0,0,6,13,9,30,1,0,0.145,0.206,0.299,0.225,-8.6,-5.0,-0.5,-2.7,25.6
Jack Mayfield,LAA,74,70,8,13,1,1,1,6,3,17,1,0,0.186,0.23,0.271,0.224,-5.1,-4.4,-0.5,-1.3,24.3
Ernie Clement,CLE,158,143,16,29,3,0,0,6,11,24,0,1,0.203,0.268,0.224,0.228,-10.3,-4.9,-0.5,1.3,16.8
Vidal Brujan,TBR,152,138,11,23,5,0,2,15,12,36,4,5,0.167,0.23,0.246,0.216,-11.4,-5.1,-0.5,1.1,26.1
Ehire Adrianza,- - -,100,89,7,16,3,0,0,7,9,24,1,0,0.18,0.26,0.213,0.222,-7.0,-4.8,-0.5,-1.6,27.0
Justin Upton,SEA,57,48,2,6,1,0,1,3,6,23,0,0,0.125,0.263,0.208,0.231,-3.6,-4.5,-0.5,0.0,47.9
Juan Lagares,LAA,62,60,4,11,2,1,0,0,2,15,0,0,0.183,0.21,0.25,0.203,-5.3,-5.2,-0.5,-1.5,25.0
Lewin Diaz,MIA,79,69,6,10,2,0,0,2,8,20,1,0,0.145,0.241,0.174,0.2,-6.9,-4.6,-0.5,0.7,29.0
Phil Gosselin,- - -,74,71,6,11,0,1,0,2,2,21,0,0,0.155,0.189,0.183,0.17,-8.3,-5.2,-0.5,1.1,29.6
Kevin Padlo,- - -,30,29,0,4,1,0,0,3,1,9,0,0,0.138,0.167,0.172,0.153,-3.7,-4.7,-0.5,-1.8,31.0
Eddy Alvarez,LAD,27,25,1,4,0,0,0,3,0,9,1,0,0.16,0.154,0.16,0.136,-3.7,-4.6,-0.5,-1.4,36.0
Nelson Cruz,WSN,442,391,45,93,16,0,9,59,44,106,4,0,0.238,0.318,0.348,0.298,-4.3,-5.6,-0.6,,27.1
Alex Kirilloff,MIN,156,144,14,36,7,0,3,21,5,36,0,0,0.25,0.29,0.361,0.286,-3.0,-5.7,-0.6,-3.6,25.0
Jacob Stallings,MIA,296,270,23,60,10,0,3,28,20,66,0,1,0.222,0.285,0.293,0.261,-11.5,-5.3,-0.6,-6.8,24.4
Kurt Suzuki,LAA,138,123,9,23,4,0,3,13,12,28,0,0,0.187,0.261,0.293,0.249,-6.7,-5.7,-0.6,-5.4,22.8
Luis Torrens,SEA,141,131,9,28,2,0,1,10,8,45,0,0,0.214,0.262,0.252,0.234,-8.6,-6.0,-0.6,-3.1,34.4
Bligh Madris,PIT,111,103,10,18,5,0,1,6,8,30,2,1,0.175,0.234,0.252,0.221,-7.9,-6.0,-0.6,0.0,29.1
Jason Castro,HOU,88,78,6,9,2,0,1,3,8,40,1,0,0.115,0.205,0.179,0.183,-8.9,-5.6,-0.6,-1.9,51.3
Matt Beaty,SDP,40,37,6,4,1,1,0,1,2,6,0,0,0.108,0.175,0.189,0.168,-4.5,-5.9,-0.6,-1.9,16.2
Billy McKinney,OAK,57,52,3,5,1,0,1,4,4,16,0,0,0.096,0.158,0.173,0.144,-7.5,-6.0,-0.6,2.3,30.8
Jose Rojas,LAA,49,48,1,5,2,0,0,1,0,15,0,0,0.104,0.122,0.146,0.12,-7.4,-5.9,-0.6,0.1,31.2
Lucius Fox,WSN,28,25,2,2,0,0,0,2,1,9,1,0,0.08,0.115,0.08,0.095,-4.8,-5.6,-0.6,-2.3,36.0
Travis Shaw,BOS,19,19,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,0.0,-4.7,-6.0,-0.6,-1.4,36.8
Joey Votto,CIN,376,322,31,66,18,1,11,41,44,97,0,0,0.205,0.319,0.37,0.31,-0.1,-6.7,-0.7,-6.2,30.1
Elias Diaz,COL,282,256,18,59,14,2,6,33,22,57,0,0,0.23,0.294,0.371,0.293,-3.9,-7.0,-0.7,-10.5,22.3
Frank Schwindel,CHC,292,271,23,62,11,0,8,36,19,58,0,0,0.229,0.277,0.358,0.278,-7.5,-6.7,-0.7,-0.1,21.4
Jo Adell,LAA,181,169,13,38,9,0,4,16,9,65,3,2,0.225,0.271,0.349,0.273,-5.4,-6.7,-0.7,-4.7,38.5
Riley Adams,WSN,88,78,8,15,1,0,3,5,9,26,0,1,0.192,0.284,0.321,0.274,-2.5,-6.4,-0.7,-6.9,33.3
Charlie Culberson,TEX,114,105,17,27,6,0,0,9,5,29,2,3,0.257,0.291,0.314,0.269,-3.7,-6.8,-0.7,-5.2,27.6
Donovan Walton,- - -,78,76,9,12,8,0,1,8,1,16,0,0,0.158,0.179,0.303,0.208,-6.3,-6.3,-0.7,-2.9,21.1
Lorenzo Cain,MIL,156,145,17,26,5,0,1,9,8,36,2,2,0.179,0.231,0.234,0.212,-12.2,-6.5,-0.7,0.9,24.8
Michael Papierski,- - -,98,87,7,12,1,0,1,4,10,26,0,0,0.138,0.227,0.184,0.197,-8.8,-6.7,-0.7,-2.2,29.9
Chris Owings,BAL,68,56,6,6,2,0,0,0,10,24,1,0,0.107,0.254,0.143,0.204,-5.7,-6.3,-0.7,-2.5,42.9
Maikel Franco,WSN,388,371,31,85,15,0,9,39,12,75,1,0,0.229,0.255,0.342,0.261,-15.2,-7.4,-0.8,-1.7,20.2
Calvin Mitchell,PIT,146,137,12,28,6,0,4,13,7,36,1,0,0.204,0.241,0.336,0.252,-6.7,-7.7,-0.8,-4.2,26.3
Kevin Plawecki,BOS,144,129,10,23,5,0,1,9,11,24,0,0,0.178,0.252,0.24,0.227,-9.6,-7.2,-0.8,-3.7,18.6
Akil Baddoo,DET,127,117,11,22,1,0,1,5,10,37,3,3,0.188,0.252,0.222,0.22,-9.1,-7.2,-0.8,-1.5,31.6
Cole Tucker,PIT,63,63,3,11,1,1,0,2,0,25,1,0,0.175,0.175,0.222,0.172,-6.9,-7.5,-0.8,-2.9,39.7
Nick Castellanos,PHI,495,463,51,122,25,0,11,56,27,118,7,1,0.263,0.307,0.389,0.305,-1.9,-8.5,-0.9,-12.2,25.5
Eddie Rosario,ATL,179,165,17,31,7,1,4,18,12,46,3,0,0.188,0.24,0.315,0.245,-9.3,-9.0,-0.9,-3.9,27.9
Seth Beer,ARI,126,111,4,21,3,0,1,9,11,31,0,0,0.189,0.278,0.243,0.24,-7.1,-8.2,-0.9,-0.5,27.9
Leury Garcia,CHW,288,273,35,58,8,0,3,19,7,59,1,0,0.212,0.238,0.275,0.227,-19.1,-8.7,-0.9,-0.9,21.6
Miguel Sano,MIN,71,60,1,5,0,0,1,3,9,25,1,0,0.083,0.211,0.133,0.177,-7.6,-8.7,-0.9,-1.3,41.7
Miguel Cabrera,DET,375,342,23,90,9,0,4,37,25,90,1,0,0.263,0.315,0.325,0.282,-8.3,-9.4,-1.0,,26.3
Spencer Torkelson,DET,298,264,25,52,11,0,5,21,29,76,0,1,0.197,0.282,0.295,0.263,-11.3,-9.3,-1.0,0.7,28.8
Jed Lowrie,OAK,184,167,14,30,5,0,3,16,15,39,1,0,0.18,0.245,0.263,0.23,-11.7,-9.6,-1.0,-0.2,23.4
Cristian Pache,OAK,214,201,15,32,5,1,2,13,11,56,1,2,0.159,0.203,0.224,0.193,-20.0,-9.4,-1.0,2.0,27.9
Marcell Ozuna,ATL,448,415,50,89,14,0,20,46,27,107,2,1,0.214,0.263,0.393,0.285,-8.9,-10.1,-1.1,-3.0,25.8
Bryan De La Cruz,MIA,261,244,22,50,10,0,7,21,14,70,3,0,0.205,0.249,0.332,0.255,-11.4,-10.1,-1.1,-3.9,28.7
Brad Miller,TEX,227,209,18,42,2,0,7,29,17,65,4,2,0.201,0.26,0.311,0.255,-9.9,-11.7,-1.2,-5.8,31.1
Robinson Chirinos,BAL,182,161,8,29,8,0,3,19,15,56,1,0,0.18,0.265,0.286,0.251,-8.6,-11.9,-1.2,-12.2,34.8
Yoshi Tsutsugo,PIT,193,170,11,29,4,0,2,19,19,50,0,0,0.171,0.249,0.229,0.221,-13.7,-12.4,-1.3,-0.3,29.4
Jonathan Villar,- - -,220,202,25,42,6,2,3,18,15,59,7,0,0.208,0.26,0.302,0.25,-10.6,-12.9,-1.4,-12.0,29.2
Robinson Cano,- - -,104,100,5,15,1,0,1,4,4,25,0,0,0.15,0.183,0.19,0.169,-11.7,-13.4,-1.4,-3.0,25.0
