Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Stephen Vogt,OAK,113,99,11,15,0,0,5,12,10,27,1,0,0.152,0.23,0.303,0.237,-6.6,-3.9,-0.4,-1.3,27.3
Bligh Madris,PIT,92,85,8,16,5,0,1,6,7,25,2,1,0.188,0.25,0.282,0.24,-5.2,-3.7,-0.4,-0.3,29.4
Kyle Lewis,SEA,62,56,6,8,0,0,3,5,5,19,0,0,0.143,0.226,0.304,0.239,-3.6,-3.5,-0.4,0.0,33.9
Andrelton Simmons,CHC,85,75,8,13,1,0,0,7,7,13,4,0,0.173,0.244,0.187,0.204,-7.3,-3.5,-0.4,0.6,17.3
Austin Romine,- - -,47,44,3,8,1,0,0,0,2,14,0,0,0.182,0.217,0.205,0.192,-4.4,-3.5,-0.4,-1.4,31.8
Alex Dickerson,ATL,36,33,3,4,0,0,1,2,3,9,0,0,0.121,0.194,0.212,0.189,-3.5,-4.2,-0.4,,27.3
Andrew Knapp,- - -,39,35,2,4,1,0,0,2,3,12,0,0,0.114,0.205,0.143,0.172,-4.3,-3.5,-0.4,-1.8,34.3
Yolmer Sanchez,BOS,44,37,1,4,0,0,0,2,5,13,0,2,0.108,0.214,0.108,0.166,-5.1,-3.7,-0.4,1.2,35.1
Bobby Bradley,CLE,17,17,1,2,0,0,0,0,0,9,0,0,0.118,0.118,0.118,0.104,-2.8,-3.6,-0.4,-1.0,52.9
Mike Moustakas,CIN,263,230,26,46,11,0,6,21,24,70,2,0,0.2,0.289,0.326,0.277,-7.1,-5.1,-0.5,-0.2,30.4
Oscar Mercado,- - -,128,121,17,25,6,1,4,16,5,29,2,2,0.207,0.242,0.372,0.265,-4.6,-4.8,-0.5,-3.2,24.0
Stephen Piscotty,OAK,137,124,12,24,4,0,5,14,9,47,2,0,0.194,0.255,0.347,0.262,-5.3,-4.4,-0.5,-2.0,37.9
Cooper Hummel,ARI,154,134,14,23,5,3,2,13,20,48,4,0,0.172,0.279,0.299,0.263,-5.8,-4.4,-0.5,-1.2,35.8
Willians Astudillo,MIA,55,54,5,13,0,0,1,4,1,3,1,0,0.241,0.255,0.296,0.243,-3.0,-4.9,-0.5,-3.6,5.6
Tyler Wade,LAA,163,147,22,32,5,0,1,8,10,33,8,5,0.218,0.272,0.272,0.247,-8.3,-5.1,-0.5,-2.8,22.4
Jack Mayfield,LAA,74,70,8,13,1,1,1,6,3,17,1,0,0.186,0.23,0.271,0.224,-5.1,-4.5,-0.5,-1.3,24.3
Ernie Clement,CLE,158,143,16,29,3,0,0,6,11,24,0,1,0.203,0.268,0.224,0.228,-10.4,-5.0,-0.5,1.3,16.8
Vidal Brujan,TBR,152,138,11,23,5,0,2,15,12,36,4,5,0.167,0.23,0.246,0.216,-11.5,-5.1,-0.5,1.1,26.1
Ehire Adrianza,- - -,100,89,7,16,3,0,0,7,9,24,1,0,0.18,0.26,0.213,0.222,-7.1,-4.8,-0.5,-1.6,27.0
Justin Upton,SEA,57,48,2,6,1,0,1,3,6,23,0,0,0.125,0.263,0.208,0.231,-3.6,-4.5,-0.5,-0.1,47.9
Juan Lagares,LAA,62,60,4,11,2,1,0,0,2,15,0,0,0.183,0.21,0.25,0.203,-5.3,-5.2,-0.5,-1.6,25.0
Phil Gosselin,- - -,72,69,6,11,0,1,0,2,2,19,0,0,0.159,0.194,0.188,0.174,-7.8,-5.0,-0.5,1.0,27.5
Eddy Alvarez,LAD,27,25,1,4,0,0,0,3,0,9,1,0,0.16,0.154,0.16,0.136,-3.8,-4.7,-0.5,-1.4,36.0
Gavin Sheets,CHW,269,248,19,57,12,0,9,28,17,54,0,0,0.23,0.286,0.387,0.295,-3.3,-5.7,-0.6,-4.9,21.8
Alex Kirilloff,MIN,156,144,14,36,7,0,3,21,5,36,0,0,0.25,0.29,0.361,0.286,-3.1,-5.9,-0.6,-3.7,25.0
Jo Adell,LAA,166,155,11,35,8,0,4,15,9,58,3,2,0.226,0.277,0.355,0.279,-4.2,-5.9,-0.6,-4.8,37.4
Charlie Culberson,TEX,109,100,16,26,6,0,0,8,5,27,2,3,0.26,0.295,0.32,0.273,-3.2,-6.2,-0.6,-5.1,27.0
Maikel Franco,WSN,380,363,31,84,15,0,9,39,12,72,1,0,0.231,0.258,0.347,0.264,-14.2,-5.8,-0.6,-1.1,19.8
Robbie Grossman,- - -,333,284,24,58,15,1,2,24,40,95,3,1,0.204,0.312,0.285,0.276,-9.2,-5.6,-0.6,-2.4,33.5
Travis Demeritte,ATL,96,89,9,19,2,0,3,6,6,32,0,0,0.213,0.26,0.337,0.263,-3.7,-5.3,-0.6,-1.8,36.0
Michael Perez,PIT,116,107,8,16,0,0,6,11,8,26,1,0,0.15,0.209,0.318,0.233,-7.2,-5.3,-0.6,-3.7,24.3
Luis Torrens,SEA,141,131,9,28,2,0,1,10,8,45,0,0,0.214,0.262,0.252,0.234,-8.7,-6.0,-0.6,-3.1,34.4
Tucker Barnhart,DET,216,200,8,39,6,0,0,11,15,61,0,0,0.195,0.255,0.225,0.221,-15.4,-6.1,-0.6,-1.7,30.5
Michael Papierski,- - -,85,74,7,10,0,0,1,2,10,22,0,0,0.135,0.238,0.176,0.201,-7.4,-5.6,-0.6,-1.9,29.7
Jason Castro,HOU,88,78,6,9,2,0,1,3,8,40,1,0,0.115,0.205,0.179,0.183,-8.9,-5.6,-0.6,-1.9,51.3
Matt Beaty,SDP,40,37,6,4,1,1,0,1,2,6,0,0,0.108,0.175,0.189,0.168,-4.5,-6.0,-0.6,-1.9,16.2
Billy McKinney,OAK,57,52,3,5,1,0,1,4,4,16,0,0,0.096,0.158,0.173,0.144,-7.6,-6.1,-0.6,2.3,30.8
Jose Rojas,LAA,38,37,1,4,2,0,0,1,0,13,0,0,0.108,0.132,0.162,0.132,-5.4,-5.5,-0.6,-1.0,35.1
Lucius Fox,WSN,28,25,2,2,0,0,0,2,1,9,1,0,0.08,0.115,0.08,0.095,-4.8,-5.7,-0.6,-2.2,36.0
Travis Shaw,BOS,19,19,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,0.0,-4.7,-6.0,-0.6,-1.4,36.8
Elias Diaz,COL,282,256,18,59,14,2,6,33,22,57,0,0,0.23,0.294,0.371,0.293,-4.0,-7.1,-0.7,-10.5,22.3
Nelson Cruz,WSN,413,365,43,85,15,0,8,53,42,94,4,0,0.233,0.316,0.34,0.294,-5.3,-6.6,-0.7,,25.8
Frank Schwindel,CHC,292,271,23,62,11,0,8,36,19,58,0,0,0.229,0.277,0.358,0.278,-7.7,-6.7,-0.7,0.0,21.4
Riley Adams,WSN,88,78,8,15,1,0,3,5,9,26,0,1,0.192,0.284,0.321,0.274,-2.6,-6.4,-0.7,-6.9,33.3
Taylor Walls,TBR,326,289,33,49,13,2,5,19,33,88,6,3,0.17,0.258,0.28,0.245,-17.0,-6.3,-0.7,-4.9,30.4
Seth Beer,ARI,120,105,4,20,3,0,1,9,11,30,0,0,0.19,0.283,0.248,0.244,-6.4,-6.6,-0.7,0.2,28.6
Donovan Walton,- - -,78,76,9,12,8,0,1,8,1,16,0,0,0.158,0.179,0.303,0.208,-6.4,-6.3,-0.7,-2.8,21.1
Lorenzo Cain,MIL,156,145,17,26,5,0,1,9,8,36,2,2,0.179,0.231,0.234,0.212,-12.3,-6.7,-0.7,0.7,24.8
Chris Owings,BAL,68,56,6,6,2,0,0,0,10,24,1,0,0.107,0.254,0.143,0.204,-5.8,-6.3,-0.7,-2.4,42.9
Cole Tucker,PIT,63,63,3,11,1,1,0,2,0,25,1,0,0.175,0.175,0.222,0.172,-7.0,-6.9,-0.7,-2.2,39.7
Calvin Mitchell,PIT,146,137,12,28,6,0,4,13,7,36,1,0,0.204,0.241,0.336,0.252,-6.8,-7.9,-0.8,-4.4,26.3
Jacob Stallings,MIA,280,256,22,55,9,0,3,26,18,66,0,1,0.215,0.276,0.285,0.254,-12.7,-7.3,-0.8,-6.8,25.8
Eddie Rosario,ATL,152,140,15,26,6,1,3,17,10,38,2,0,0.186,0.237,0.307,0.239,-8.6,-8.0,-0.8,-3.3,27.1
Kevin Plawecki,BOS,135,120,9,20,5,0,1,7,11,24,0,0,0.167,0.246,0.233,0.222,-9.5,-7.6,-0.8,-3.7,20.0
Akil Baddoo,DET,110,101,8,16,1,0,1,5,9,32,2,3,0.158,0.227,0.198,0.199,-9.8,-8.1,-0.8,-1.2,31.7
Miguel Cabrera,DET,368,335,23,89,9,0,4,37,25,85,1,0,0.266,0.318,0.328,0.285,-7.4,-8.5,-0.9,,25.4
Franmil Reyes,- - -,288,271,24,59,9,0,9,29,14,106,2,0,0.218,0.257,0.351,0.266,-10.3,-8.6,-0.9,-1.1,39.1
Leury Garcia,CHW,281,266,33,56,8,0,3,18,7,58,1,0,0.211,0.237,0.274,0.226,-19.0,-8.6,-0.9,-0.7,21.8
Miguel Sano,MIN,71,60,1,5,0,0,1,3,9,25,1,0,0.083,0.211,0.133,0.177,-7.6,-8.7,-0.9,-1.3,41.7
Spencer Torkelson,DET,298,264,25,52,11,0,5,21,29,76,0,1,0.197,0.282,0.295,0.262,-11.5,-9.4,-1.0,0.7,28.8
Jed Lowrie,OAK,184,167,14,30,5,0,3,16,15,39,1,0,0.18,0.245,0.263,0.23,-11.9,-9.7,-1.0,-0.1,23.4
Cristian Pache,OAK,214,201,15,32,5,1,2,13,11,56,1,2,0.159,0.203,0.224,0.193,-20.1,-9.7,-1.0,1.8,27.9
Nick Castellanos,PHI,461,429,46,110,22,0,10,54,27,107,6,1,0.256,0.304,0.378,0.3,-4.0,-10.9,-1.1,-11.8,24.9
Marcell Ozuna,ATL,440,407,49,86,13,0,20,46,27,103,2,1,0.211,0.261,0.391,0.283,-9.6,-10.8,-1.1,-3.2,25.3
Bryan De La Cruz,MIA,261,244,22,50,10,0,7,21,14,70,3,0,0.205,0.249,0.332,0.255,-11.5,-10.4,-1.1,-4.1,28.7
Robinson Chirinos,BAL,172,151,8,26,8,0,3,17,15,53,1,0,0.172,0.263,0.285,0.25,-8.3,-11.3,-1.2,-11.3,35.1
Jonathan Villar,- - -,220,202,25,42,6,2,3,18,15,59,7,0,0.208,0.26,0.302,0.25,-10.7,-12.9,-1.3,-11.9,29.2
Brad Miller,TEX,211,197,18,39,2,0,7,29,13,63,4,2,0.198,0.246,0.315,0.249,-10.4,-12.2,-1.3,-5.8,32.0
Yoshi Tsutsugo,PIT,193,170,11,29,4,0,2,19,19,50,0,0,0.171,0.249,0.229,0.221,-13.8,-12.5,-1.3,-0.2,29.4
Robinson Cano,- - -,104,100,5,15,1,0,1,4,4,25,0,0,0.15,0.183,0.19,0.169,-11.7,-13.4,-1.4,-3.0,25.0
