Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Yency Almonte,COL,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,,100.0
Kyle McGowin,WSN,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Adam Cimber,- - -,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Nick Pivetta,BOS,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Joseph Odom,TBR,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,0.0,50.0
Zack Littell,SFG,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Daniel Ponce de Leon,STL,3,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,100.0
John Means,BAL,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Sam Clay,WSN,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Ryan Castellani,COL,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Ryan Yarbrough,TBR,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Sean Newcomb,ATL,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,
Jefry Rodriguez,WSN,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Domingo German,NYY,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Ranger Suarez,PHI,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Justin Steele,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Drew Smith,NYM,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Nestor Cortes,NYY,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Dennis Santana,- - -,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Cody Ponce,PIT,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Hoy Jun Park,NYY,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Phil Maton,CLE,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Carson Fulmer,CIN,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Josh Sborz,TEX,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
James Kaprielian,OAK,2,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Alex Young,ARI,4,4,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.0,-0.5,0.0,,100.0
Brandon Waddell,- - -,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Jose Urquidy,HOU,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Junior Fernandez,STL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Kenta Maeda,MIN,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Sam Hentges,CLE,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Logan Allen,CLE,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Kolby Allard,TEX,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Miguel Diaz,SDP,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,33.3
Tommy Nance,CHC,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Caleb Baragar,SFG,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Jacob Webb,ATL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Ryan Hendrix,CIN,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Sean Poppen,PIT,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Cionel Perez,CIN,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Dustin May,LAD,4,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,100.0
Anthony Bender,MIA,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Seth Elledge,STL,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Daniel Castano,MIA,4,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,50.0
Griffin Canning,LAA,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,
Jose Suarez,LAA,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Jesus Luzardo,OAK,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Adrian Morejon,SDP,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Bailey Falter,PHI,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Miguel Sanchez,MIL,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Zach Pop,MIA,2,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Eli Morgan,CLE,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Alec Bettinger,MIL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Bruce Zimmermann,BAL,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,75.0
Tyler Zuber,KCR,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Josh Fleming,TBR,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Rony Garcia,DET,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Edwin Uceta,LAD,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,66.7
JC Mejia,CLE,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Yusei Kikuchi,SEA,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Thomas Szapucki,NYM,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Miguel Yajure,PIT,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Humberto Castellanos,ARI,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,
Reiss Knehr,SDP,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
John King,TEX,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Max Kranick,PIT,4,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,50.0
Paul Campbell,MIA,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Luis Garcia,HOU,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Cody Wilson,WSN,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Alex Vesia,LAD,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Ali Sanchez,STL,3,3,0,1,1,0,0,0,0,0,0,0,0.333,0.333,0.667,0.417,0.3,-0.8,-0.1,0.0,0.0
Emmanuel Rivera,KCR,5,5,0,2,0,0,0,0,0,1,0,0,0.4,0.4,0.4,0.353,0.2,-0.6,-0.1,-0.9,20.0
Tres Barrera,WSN,20,18,3,5,0,1,0,3,1,7,0,0,0.278,0.35,0.389,0.307,-0.1,-0.6,-0.1,-0.9,38.9
Albert Pujols,- - -,215,202,22,49,2,0,13,35,8,30,1,0,0.243,0.284,0.446,0.31,-0.7,-0.6,-0.1,-1.5,14.9
Willie Calhoun,TEX,226,205,23,52,8,2,5,19,19,27,0,2,0.254,0.323,0.385,0.313,-0.2,-1.4,-0.1,-1.4,13.2
Pedro Severino,BAL,232,207,21,48,9,0,5,19,24,55,0,0,0.232,0.31,0.348,0.292,-4.1,-0.8,-0.1,-6.7,26.6
Alan Trejo,COL,45,41,7,10,2,0,1,3,3,12,0,0,0.244,0.289,0.366,0.275,-1.4,-1.2,-0.1,0.2,29.3
Renato Nunez,DET,29,27,5,4,2,0,2,3,1,8,0,0,0.148,0.207,0.444,0.275,-0.9,-0.9,-0.1,,29.6
Gregory Polanco,PIT,261,228,24,46,8,1,9,23,28,75,9,0,0.202,0.284,0.364,0.28,-7.1,-1.3,-0.1,-0.7,32.9
Marcell Ozuna,ATL,208,188,21,40,6,0,7,26,19,46,0,0,0.213,0.288,0.356,0.286,-4.7,-1.4,-0.1,1.4,24.5
Nick Senzel,CIN,124,111,18,28,4,0,1,8,12,16,2,5,0.252,0.323,0.315,0.288,-2.6,-0.7,-0.1,-1.3,14.4
Alex Avila,WSN,85,66,4,11,6,1,0,6,17,30,0,0,0.167,0.345,0.288,0.295,-1.3,-0.8,-0.1,-2.7,45.5
Brian O'Grady,SDP,51,42,7,7,3,0,1,7,7,14,0,0,0.167,0.28,0.31,0.266,-2.0,-0.6,-0.1,0.0,33.3
Alejo Lopez,CIN,17,17,3,5,0,0,0,0,0,3,0,0,0.294,0.294,0.294,0.26,-0.7,-1.3,-0.1,-0.6,17.6
Danny Jansen,TOR,137,122,16,21,4,0,5,10,12,35,0,0,0.172,0.257,0.328,0.261,-5.9,-0.7,-0.1,-0.3,28.7
Daniel Robertson,MIL,90,73,10,12,2,0,2,4,12,28,0,0,0.164,0.303,0.274,0.266,-3.5,-1.4,-0.1,-0.8,38.4
Mike Tauchman,- - -,183,159,20,29,5,0,4,15,22,53,3,3,0.182,0.286,0.289,0.264,-7.4,-0.6,-0.1,3.3,33.3
Magneuris Sierra,MIA,128,118,17,28,3,0,0,0,10,27,5,0,0.237,0.297,0.263,0.242,-7.5,-0.8,-0.1,0.7,22.9
Rio Ruiz,BAL,101,90,10,15,3,0,3,6,9,29,2,0,0.167,0.25,0.3,0.248,-5.4,-0.7,-0.1,1.6,32.2
Kevan Smith,- - -,78,68,8,14,3,0,0,3,9,24,0,0,0.206,0.299,0.25,0.244,-4.4,-0.7,-0.1,0.2,35.3
Dexter Fowler,LAA,21,20,3,5,0,0,0,1,1,6,1,0,0.25,0.286,0.25,0.243,-1.2,-0.5,-0.1,0.0,30.0
Daniel Johnson Jr.,CLE,23,22,3,4,0,0,1,1,1,9,0,0,0.182,0.217,0.318,0.234,-1.5,-1.0,-0.1,0.2,40.9
Ronnie Dawson,HOU,6,5,2,1,0,0,0,0,1,0,0,0,0.2,0.333,0.2,0.263,-0.2,-0.8,-0.1,,0.0
Kevin Newman,PIT,331,312,28,66,8,1,3,15,16,24,2,0,0.212,0.252,0.272,0.233,-21.9,-1.1,-0.1,4.6,7.7
Mike Freeman,CIN,53,47,4,10,0,0,0,3,5,15,1,1,0.213,0.302,0.213,0.237,-3.3,-1.3,-0.1,0.1,31.9
Scott Heineman,CIN,34,30,5,3,0,0,2,3,3,15,0,0,0.1,0.206,0.3,0.228,-2.4,-1.2,-0.1,0.3,50.0
Pablo Reyes,MIL,55,52,8,11,2,0,0,1,3,12,2,0,0.212,0.255,0.25,0.228,-3.8,-1.1,-0.1,0.4,23.1
Jake Cave,MIN,93,84,8,14,5,0,1,2,6,35,1,0,0.167,0.239,0.262,0.228,-6.5,-0.6,-0.1,1.6,41.7
Braden Bishop,SEA,5,4,1,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.221,-0.4,-0.6,-0.1,-0.4,50.0
Daulton Varsho,ARI,105,90,9,13,3,0,1,7,15,26,3,0,0.144,0.267,0.211,0.225,-7.6,-0.9,-0.1,1.6,28.9
Anthony Bemboom,LAA,28,27,2,6,0,0,0,2,1,10,0,0,0.222,0.25,0.222,0.214,-2.3,-1.4,-0.1,-0.4,37.0
Chris Gittens,NYY,35,28,1,3,0,0,1,5,6,11,0,0,0.107,0.257,0.214,0.227,-2.5,-1.2,-0.1,0.7,39.3
Kean Wong,LAA,44,40,2,7,2,1,0,5,1,11,0,1,0.175,0.195,0.275,0.203,-4.0,-1.5,-0.1,0.7,27.5
Garrett Stubbs,HOU,24,21,1,4,1,0,0,2,1,4,0,0,0.19,0.227,0.238,0.209,-2.1,-0.9,-0.1,-0.2,19.0
Austin Hedges,CLE,151,138,12,22,1,0,4,13,8,50,0,0,0.159,0.209,0.254,0.204,-13.5,-0.6,-0.1,4.8,36.2
Mickey Moniak,PHI,28,25,3,3,0,0,1,3,3,12,0,0,0.12,0.214,0.24,0.192,-2.8,-0.6,-0.1,0.7,48.0
Cam Gallagher,KCR,61,55,3,10,2,0,0,1,3,11,0,0,0.182,0.22,0.218,0.197,-5.8,-1.0,-0.1,1.7,20.0
Wilfredo Tovar,NYM,12,11,0,2,0,0,0,1,1,4,0,0,0.182,0.25,0.182,0.205,-1.1,-0.5,-0.1,0.0,36.4
Geraldo Perdomo,ARI,13,10,1,1,0,0,0,0,3,2,0,0,0.1,0.308,0.1,0.189,-1.3,-1.1,-0.1,-0.3,20.0
Luis Barrera,OAK,5,5,0,1,0,0,0,0,0,2,0,0,0.2,0.2,0.2,0.177,-0.6,-0.6,-0.1,-0.2,40.0
Troy Stokes Jr.,PIT,20,18,2,2,1,0,0,2,1,5,1,0,0.111,0.2,0.167,0.178,-2.2,-1.4,-0.1,-0.3,27.8
Tim Lopes,MIL,9,8,1,1,0,0,0,0,1,4,0,1,0.125,0.222,0.125,0.175,-1.0,-1.2,-0.1,0.0,50.0
Austin Romine,CHC,9,9,1,1,1,0,0,1,0,3,0,0,0.111,0.111,0.222,0.139,-1.3,-1.0,-0.1,-0.1,33.3
Jaylin Davis,SFG,9,9,1,1,1,0,0,0,0,1,0,0,0.111,0.111,0.222,0.139,-1.3,-0.9,-0.1,0.4,11.1
Monte Harrison,MIA,8,7,0,1,0,0,0,0,0,3,0,1,0.143,0.143,0.143,0.126,-1.2,-1.0,-0.1,0.4,42.9
Jon Gray,COL,31,29,1,4,0,0,0,2,0,19,0,0,0.138,0.138,0.138,0.122,-4.9,-0.9,-0.1,,65.5
Tyler Anderson,PIT,34,34,1,3,0,0,1,1,0,26,0,0,0.088,0.088,0.176,0.112,-5.6,-0.7,-0.1,,76.5
Kyle Hendricks,CHC,36,31,3,3,1,0,0,1,1,15,0,0,0.097,0.125,0.129,0.116,-5.8,-0.6,-0.1,,48.4
Charlie Morton,ATL,33,32,2,4,0,0,0,1,0,19,0,0,0.125,0.125,0.125,0.11,-5.5,-0.8,-0.1,,59.4
Bryan Holaday,ARI,8,8,1,1,0,0,0,0,0,4,0,0,0.125,0.125,0.125,0.11,-1.3,-1.2,-0.1,-0.3,50.0
Jake Hager,NYM,8,8,1,1,0,0,0,0,0,3,0,0,0.125,0.125,0.125,0.11,-1.3,-1.2,-0.1,0.0,37.5
Jon Lester,WSN,26,25,1,3,0,0,0,1,0,12,0,0,0.12,0.12,0.12,0.106,-4.4,-0.7,-0.1,,48.0
Patrick Corbin,WSN,36,29,0,3,0,0,0,0,1,16,0,0,0.103,0.133,0.103,0.111,-5.9,-0.8,-0.1,,55.2
Logan Webb,SFG,19,17,0,1,0,1,0,2,0,9,0,0,0.059,0.059,0.176,0.093,-3.4,-0.6,-0.1,,52.9
Merrill Kelly,ARI,44,34,1,2,0,0,0,1,4,17,0,0,0.059,0.158,0.059,0.12,-7.0,-0.7,-0.1,,50.0
Drew Smyly,ATL,29,28,0,3,0,0,0,0,0,13,0,0,0.107,0.107,0.107,0.095,-5.2,-1.1,-0.1,,46.4
Carlos Martinez,STL,25,24,1,2,1,0,0,0,0,15,0,0,0.083,0.083,0.125,0.089,-4.6,-0.9,-0.1,,62.5
Hunter Owen,PIT,5,4,0,0,0,0,0,0,0,3,0,0,0.0,0.2,0.0,0.145,-0.7,-0.7,-0.1,-0.1,75.0
Wil Crowe,PIT,19,15,0,1,0,0,0,0,1,4,0,0,0.067,0.125,0.067,0.099,-3.3,-0.6,-0.1,,26.7
Ian Anderson,ATL,29,26,0,2,1,0,0,0,0,20,0,0,0.077,0.077,0.115,0.082,-5.5,-1.3,-0.1,,76.9
Tyler Mahle,CIN,38,30,1,1,0,0,0,1,4,13,0,0,0.033,0.147,0.033,0.108,-6.4,-1.0,-0.1,,43.3
Anderson Tejeda,TEX,17,16,1,1,0,0,0,0,1,10,1,0,0.063,0.118,0.063,0.093,-3.1,-1.5,-0.1,0.8,62.5
Johnny Cueto,SFG,27,21,1,1,0,0,0,0,2,7,0,0,0.048,0.13,0.048,0.099,-4.7,-0.7,-0.1,,33.3
Sonny Gray,CIN,19,18,1,1,0,0,0,0,1,4,0,0,0.056,0.105,0.056,0.083,-3.6,-0.9,-0.1,,22.2
Chad Kuhl,PIT,21,18,1,1,0,0,0,0,1,8,0,0,0.056,0.105,0.056,0.083,-4.0,-0.9,-0.1,,44.4
Adbert Alzolay,CHC,24,23,1,1,0,0,0,0,1,10,0,0,0.043,0.083,0.043,0.066,-4.9,-1.4,-0.1,,43.5
Vladimir Gutierrez,CIN,18,16,2,1,0,0,0,0,0,5,0,0,0.063,0.063,0.063,0.055,-3.8,-1.3,-0.1,,31.2
Taylor Widener,ARI,10,8,1,0,0,0,0,0,1,5,0,0,0.0,0.111,0.0,0.077,-1.9,-0.5,-0.1,,62.5
Joey Lucchesi,NYM,11,10,1,0,0,0,0,0,1,7,0,0,0.0,0.091,0.0,0.063,-2.3,-0.6,-0.1,,70.0
Erick Fedde,WSN,17,14,0,0,0,0,0,0,1,8,0,0,0.0,0.067,0.0,0.046,-3.7,-1.3,-0.1,,57.1
Matt Moore,PHI,9,9,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-2.3,-1.0,-0.1,,66.7
Jhoulys Chacin,COL,7,6,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.8,-0.9,-0.1,,33.3
Wade LeBlanc,- - -,7,6,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.8,-0.8,-0.1,,33.3
Chase Anderson,PHI,11,10,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-2.8,-1.2,-0.1,,50.0
Sean Kazmar,ATL,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.8,-0.1,,0.0
Jared Hoying,TOR,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.8,-0.7,-0.1,,33.3
Robbie Ray,TOR,5,4,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.3,-0.5,-0.1,,25.0
Aaron Sanchez,SFG,9,9,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-2.3,-1.0,-0.1,,66.7
Matt Harvey,BAL,6,5,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,60.0
Jacob Wilson,OAK,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.8,-0.7,-0.1,,0.0
Deven Marrero,MIA,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.8,-1.4,-0.1,-0.3,0.0
Humberto Arteaga,WSN,4,3,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-0.9,-0.1,,0.0
Taylor Gushue,CHC,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.1,0.0,75.0
John Curtiss,MIA,5,5,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.3,-0.5,-0.1,,60.0
Nabil Crismatt,SDP,8,7,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-2.0,-0.9,-0.1,,57.1
Trey Amburgey,NYY,4,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.1,,50.0
Mitch White,LAD,5,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.3,-0.5,-0.1,,80.0
Shane Bieber,CLE,6,6,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.5,-0.7,-0.1,,50.0
Zach Reks,LAD,4,4,2,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-0.9,-0.1,0.0,50.0
Tucker Davidson,ATL,6,6,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-1.5,-0.7,-0.1,,100.0
Brandon Marsh,LAA,4,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-0.9,-0.1,,50.0
Scott Hurst,STL,5,5,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.3,-0.9,-0.1,0.1,20.0
Tylor Megill,NYM,8,7,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-2.0,-0.8,-0.1,,71.4
Sam Long,SFG,6,6,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,50.0
Eric Hosmer,SDP,339,308,33,84,13,0,8,47,25,53,5,2,0.273,0.334,0.393,0.32,1.7,-2.0,-0.2,-5.0,17.2
Mitch Moreland,OAK,187,170,20,40,7,0,7,24,13,49,0,0,0.235,0.289,0.4,0.298,-2.4,-1.6,-0.2,0.4,28.8
Miguel Andujar,NYY,162,154,19,39,2,0,6,12,7,28,0,1,0.253,0.284,0.383,0.29,-3.2,-1.6,-0.2,-0.4,18.2
Victor Caratini,SDP,237,204,22,45,6,0,6,29,27,60,2,0,0.221,0.316,0.338,0.286,-5.4,-2.2,-0.2,-5.3,29.4
Mauricio Dubon,SFG,169,158,18,37,7,0,5,20,8,38,2,1,0.234,0.272,0.373,0.275,-5.4,-2.4,-0.2,-1.9,24.1
Wilson Ramos,DET,128,120,12,24,5,0,6,13,6,29,0,0,0.2,0.238,0.392,0.27,-4.5,-2.1,-0.2,-1.3,24.2
Isaac Paredes,DET,44,36,3,7,0,1,1,4,6,5,0,0,0.194,0.295,0.333,0.267,-1.7,-1.9,-0.2,-0.2,13.9
Connor Joe,COL,63,54,4,13,2,0,0,6,9,13,0,0,0.241,0.349,0.278,0.293,-1.1,-1.7,-0.2,-0.4,24.1
Ryan O'Hearn,KCR,133,127,14,27,2,0,6,13,6,41,0,0,0.213,0.248,0.37,0.268,-5.0,-2.1,-0.2,1.9,32.3
Ian Happ,CHC,278,238,27,43,7,0,9,23,35,82,1,1,0.181,0.293,0.324,0.28,-7.6,-1.6,-0.2,-1.6,34.5
Travis Shaw,MIL,202,178,15,34,8,0,6,28,19,51,0,0,0.191,0.279,0.337,0.275,-6.4,-2.1,-0.2,-0.5,28.7
Steven Souza Jr.,LAD,28,25,2,4,0,1,1,2,2,10,0,0,0.16,0.25,0.36,0.267,-1.1,-1.5,-0.2,-0.7,40.0
Brock Holt,TEX,175,157,15,33,9,0,2,15,17,28,2,1,0.21,0.291,0.306,0.27,-6.2,-2.4,-0.2,-0.8,17.8
Mike Brosseau,TBR,162,143,20,26,8,0,4,17,15,53,2,0,0.182,0.265,0.322,0.261,-6.9,-2.5,-0.2,-0.7,37.1
Lewis Brinson,MIA,69,68,3,15,3,0,2,5,1,21,0,0,0.221,0.232,0.353,0.251,-3.5,-1.5,-0.2,1.2,30.9
Austin Wynns,BAL,55,52,7,10,2,0,2,8,3,15,0,0,0.192,0.236,0.346,0.253,-2.7,-2.4,-0.2,-1.6,28.8
Mike Ford,NYY,72,60,6,8,0,0,3,5,11,23,0,0,0.133,0.278,0.283,0.256,-3.4,-1.8,-0.2,0.4,38.3
Orlando Arcia,- - -,50,47,4,10,1,0,1,8,3,12,1,0,0.213,0.26,0.298,0.239,-3.0,-1.5,-0.2,1.2,25.5
Michael Perez,PIT,130,118,11,17,4,0,6,13,10,38,0,0,0.144,0.223,0.331,0.241,-7.7,-2.4,-0.2,-0.6,32.2
Shogo Akiyama,CIN,100,90,10,19,4,0,0,7,7,19,2,2,0.211,0.29,0.256,0.253,-5.0,-1.7,-0.2,0.3,21.1
Sam Hilliard,COL,44,42,6,6,1,1,2,4,2,20,0,0,0.143,0.182,0.357,0.217,-3.5,-1.5,-0.2,1.1,47.6
Brandon Drury,NYM,46,44,2,8,0,0,2,6,2,13,0,0,0.182,0.217,0.318,0.234,-3.0,-1.6,-0.2,0.4,29.5
Luke Raley,LAD,56,50,3,9,1,0,1,2,2,20,0,0,0.18,0.268,0.26,0.237,-3.5,-2.3,-0.2,-0.2,40.0
Aramis Garcia,OAK,91,85,7,17,1,0,2,6,1,27,0,0,0.2,0.236,0.282,0.231,-6.1,-1.6,-0.2,0.9,31.8
Frank Schwindel,OAK,20,20,2,3,1,0,1,3,0,5,0,0,0.15,0.15,0.35,0.208,-1.7,-1.5,-0.2,,25.0
