Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Drew Rasmussen,MIL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Ali Sanchez,STL,3,3,0,1,1,0,0,0,0,0,0,0,0.333,0.333,0.667,0.418,0.3,-0.8,-0.1,0.0,0.0
C.J. Cron,COL,180,156,23,39,7,1,5,18,20,48,0,0,0.25,0.35,0.404,0.335,3.6,-0.5,-0.1,-2.3,30.8
Miguel Sano,MIN,192,169,25,31,5,0,13,32,21,73,0,0,0.183,0.276,0.444,0.31,0.0,-1.1,-0.1,-2.8,43.2
Kevin Plawecki,BOS,64,57,6,15,3,0,1,3,5,11,0,0,0.263,0.333,0.368,0.313,0.1,-0.6,-0.1,-2.8,19.3
Alex Dickerson,SFG,146,133,17,30,3,1,6,22,10,31,1,0,0.226,0.295,0.398,0.304,-0.8,-1.3,-0.1,-2.8,23.3
Lourdes Gurriel Jr.,TOR,222,209,20,54,11,0,5,21,7,50,1,1,0.258,0.281,0.383,0.286,-4.4,-0.6,-0.1,0.8,23.9
Alan Trejo,COL,45,41,7,10,2,0,1,3,3,12,0,0,0.244,0.289,0.366,0.275,-1.3,-1.0,-0.1,0.3,29.3
Renato Nunez,DET,29,27,5,4,2,0,2,3,1,8,0,0,0.148,0.207,0.444,0.276,-0.8,-0.8,-0.1,,29.6
Marcell Ozuna,ATL,208,188,21,40,6,0,7,26,19,46,0,0,0.213,0.288,0.356,0.286,-4.0,-1.0,-0.1,1.1,24.5
Nick Senzel,CIN,124,111,18,28,4,0,1,8,12,16,2,5,0.252,0.323,0.315,0.288,-2.3,-0.7,-0.1,-1.7,14.4
Brandon Drury,NYM,36,34,2,7,0,0,2,5,2,12,0,0,0.206,0.25,0.382,0.275,-1.0,-0.6,-0.1,-0.3,35.3
Kelvin Gutierrez,KCR,94,93,8,24,3,2,1,8,1,18,0,0,0.258,0.266,0.366,0.272,-2.9,-1.2,-0.1,-1.5,19.4
Eugenio Suarez,CIN,257,230,33,39,8,0,13,31,21,76,0,0,0.17,0.249,0.374,0.272,-7.9,-0.8,-0.1,-2.0,33.0
Ryan O'Hearn,KCR,57,53,6,10,1,0,3,6,4,20,0,0,0.189,0.246,0.377,0.271,-1.8,-1.3,-0.1,0.4,37.7
Rene Rivera,CLE,38,33,2,8,3,0,0,4,2,12,0,0,0.242,0.286,0.333,0.273,-1.1,-1.0,-0.1,-1.1,36.4
Taylor Trammell,SEA,135,118,18,20,6,0,5,14,14,53,2,3,0.169,0.269,0.347,0.275,-3.9,-0.8,-0.1,-1.6,44.9
Brian O'Grady,SDP,44,36,6,6,3,0,1,5,6,12,0,0,0.167,0.279,0.333,0.273,-1.3,-0.8,-0.1,-0.6,33.3
Jose Rojas,LAA,130,121,18,23,12,0,3,8,8,35,2,0,0.19,0.246,0.364,0.265,-4.7,-0.6,-0.1,0.3,28.9
Lewis Brinson,MIA,64,63,3,14,3,0,2,5,1,19,0,0,0.222,0.234,0.365,0.258,-2.7,-0.8,-0.1,1.2,30.2
Niko Goodrum,DET,199,177,24,36,4,1,4,12,19,73,11,4,0.203,0.286,0.305,0.267,-6.9,-1.2,-0.1,-2.6,41.2
David Fletcher,LAA,251,235,33,60,7,1,0,17,11,29,3,1,0.255,0.287,0.294,0.259,-10.5,-0.6,-0.1,-1.2,12.3
Roberto Perez,CLE,73,61,6,8,1,0,3,9,11,28,1,0,0.131,0.274,0.295,0.264,-2.8,-0.7,-0.1,-0.9,45.9
Ryan McKenna,BAL,47,41,8,8,1,1,0,3,6,15,1,0,0.195,0.298,0.268,0.261,-1.9,-1.3,-0.1,-0.2,36.6
Jason Heyward,CHC,161,145,18,25,6,1,4,13,15,38,3,0,0.172,0.255,0.31,0.253,-7.4,-1.4,-0.1,2.4,26.2
Shogo Akiyama,CIN,54,49,5,11,2,0,0,5,4,10,1,1,0.224,0.296,0.265,0.258,-2.3,-0.6,-0.1,0.1,20.4
Luke Raley,LAD,50,44,3,8,1,0,1,2,2,16,0,0,0.182,0.28,0.273,0.249,-2.5,-1.3,-0.1,0.2,36.4
Rio Ruiz,BAL,101,90,10,15,3,0,3,6,9,29,2,0,0.167,0.25,0.3,0.248,-5.1,-0.7,-0.1,1.4,32.2
Ronnie Dawson,HOU,6,5,2,1,0,0,0,0,1,0,0,0,0.2,0.333,0.2,0.262,-0.2,-0.8,-0.1,,0.0
Jordy Mercer,WSN,59,58,5,13,4,0,0,0,1,16,0,0,0.224,0.237,0.293,0.231,-3.8,-1.0,-0.1,1.0,27.6
Jake Cave,MIN,93,84,8,14,5,0,1,2,6,35,1,0,0.167,0.239,0.262,0.228,-6.2,-0.7,-0.1,1.2,41.7
Braden Bishop,SEA,5,4,1,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.221,-0.4,-0.6,-0.1,-0.5,50.0
Skye Bolt,- - -,10,10,1,1,0,0,1,1,0,4,0,0,0.1,0.1,0.4,0.204,-0.9,-0.8,-0.1,-0.4,40.0
Kean Wong,LAA,32,28,1,5,1,1,0,4,1,8,0,0,0.179,0.207,0.286,0.213,-2.5,-0.8,-0.1,0.1,28.6
Austin Wynns,BAL,19,19,3,3,0,0,1,5,0,5,0,0,0.158,0.158,0.316,0.201,-1.7,-0.8,-0.1,-0.1,26.3
Anthony Bemboom,LAA,28,27,2,6,0,0,0,2,1,10,0,0,0.222,0.25,0.222,0.214,-2.2,-1.4,-0.1,-0.4,37.0
Mickey Moniak,PHI,28,25,3,3,0,0,1,3,3,12,0,0,0.12,0.214,0.24,0.192,-2.7,-0.6,-0.1,0.6,48.0
Mike Freeman,CIN,21,18,1,3,0,0,0,2,3,4,0,0,0.167,0.286,0.167,0.202,-1.8,-0.5,-0.1,0.5,22.2
Nick Heath,ARI,35,31,3,5,1,0,0,1,4,11,0,1,0.161,0.257,0.194,0.202,-3.1,-0.7,-0.1,1.8,35.5
Wilfredo Tovar,NYM,12,11,0,2,0,0,0,1,1,4,0,0,0.182,0.25,0.182,0.205,-1.0,-0.5,-0.1,0.0,36.4
Riley Adams,TOR,10,9,1,1,1,0,0,0,1,5,0,0,0.111,0.2,0.222,0.195,-0.9,-0.7,-0.1,-0.3,55.6
Shed Long Jr.,SEA,12,12,2,2,1,0,0,0,0,2,0,0,0.167,0.167,0.25,0.178,-1.3,-0.8,-0.1,,16.7
Geraldo Perdomo,ARI,13,10,1,1,0,0,0,0,3,2,0,0,0.1,0.308,0.1,0.189,-1.3,-1.0,-0.1,-0.3,20.0
Tony Wolters,CHC,30,24,3,3,0,0,0,0,5,12,0,1,0.125,0.276,0.125,0.211,-2.4,-1.4,-0.1,-0.5,50.0
Luis Barrera,OAK,5,5,0,1,0,0,0,0,0,2,0,0,0.2,0.2,0.2,0.177,-0.5,-0.5,-0.1,-0.2,40.0
Troy Stokes Jr.,PIT,20,18,2,2,1,0,0,2,1,5,1,0,0.111,0.2,0.167,0.178,-2.1,-1.3,-0.1,-0.2,27.8
Austin Romine,CHC,9,9,1,1,1,0,0,1,0,3,0,0,0.111,0.111,0.222,0.139,-1.2,-1.0,-0.1,-0.2,33.3
Garrett Stubbs,HOU,13,10,1,1,0,0,0,1,1,1,0,0,0.1,0.182,0.1,0.143,-1.8,-1.0,-0.1,0.0,10.0
Jake Hager,NYM,8,8,1,1,0,0,0,0,0,3,0,0,0.125,0.125,0.125,0.11,-1.3,-1.1,-0.1,0.1,37.5
Dillon Thomas,SEA,8,8,2,1,0,0,0,2,0,6,0,0,0.125,0.125,0.125,0.11,-1.3,-1.1,-0.1,,75.0
Abraham Toro,HOU,13,12,0,1,0,0,0,0,1,0,0,0,0.083,0.154,0.083,0.121,-2.0,-0.8,-0.1,0.9,0.0
Aaron Nola,PHI,24,19,2,2,0,0,0,1,0,11,0,0,0.105,0.105,0.105,0.093,-4.2,-0.9,-0.1,,57.9
Hunter Owen,PIT,5,4,0,0,0,0,0,0,0,3,0,0,0.0,0.2,0.0,0.144,-0.7,-0.7,-0.1,-0.1,75.0
Kyle Hendricks,CHC,24,20,3,1,1,0,0,0,1,9,0,0,0.05,0.095,0.1,0.093,-4.2,-0.8,-0.1,,45.0
Anthony DeSclafani,SFG,31,25,1,1,1,0,0,1,2,15,0,0,0.04,0.111,0.08,0.098,-5.3,-0.9,-0.1,,60.0
Ian Anderson,ATL,19,16,0,1,1,0,0,0,0,13,0,0,0.063,0.063,0.125,0.078,-3.6,-0.9,-0.1,,81.2
Orlando Arcia,MIL,11,11,0,1,0,0,0,1,0,3,0,0,0.091,0.091,0.091,0.08,-2.0,-1.2,-0.1,0.4,27.3
Sonny Gray,CIN,17,16,1,1,0,0,0,0,1,3,0,0,0.063,0.118,0.063,0.093,-3.0,-0.7,-0.1,,18.8
Anderson Tejeda,TEX,17,16,1,1,0,0,0,0,1,10,1,0,0.063,0.118,0.063,0.093,-3.0,-1.4,-0.1,0.8,62.5
Alex Wood,SFG,19,14,0,0,0,0,0,0,3,13,0,1,0.0,0.176,0.0,0.122,-2.9,-0.6,-0.1,,92.9
Tyler Anderson,PIT,23,23,0,2,0,0,0,0,0,18,0,0,0.087,0.087,0.087,0.077,-4.3,-1.1,-0.1,,78.3
Kwang-hyun Kim,STL,12,12,0,1,0,0,0,0,0,3,0,0,0.083,0.083,0.083,0.074,-2.3,-0.6,-0.1,,25.0
Trevor Rogers,MIA,27,25,0,2,0,0,0,0,0,15,0,0,0.08,0.08,0.08,0.071,-5.2,-1.3,-0.1,,60.0
Blake Snell,SDP,14,13,0,1,0,0,0,0,0,7,0,0,0.077,0.077,0.077,0.068,-2.7,-0.7,-0.1,,53.8
Freddy Peralta,MIL,21,20,0,1,0,0,0,0,1,12,0,0,0.05,0.095,0.05,0.075,-4.0,-1.1,-0.1,,60.0
Taijuan Walker,NYM,23,21,0,1,0,0,0,0,1,13,0,0,0.048,0.091,0.048,0.072,-4.4,-1.1,-0.1,,61.9
Drew Smyly,ATL,16,15,0,1,0,0,0,0,0,9,0,0,0.067,0.067,0.067,0.059,-3.2,-1.0,-0.1,,60.0
Brandon Woodruff,MIL,25,22,0,1,0,0,0,1,1,14,0,0,0.045,0.087,0.045,0.068,-4.9,-1.4,-0.1,,63.6
Adbert Alzolay,CHC,17,17,1,1,0,0,0,0,0,7,0,0,0.059,0.059,0.059,0.052,-3.5,-1.1,-0.1,,41.2
Erick Fedde,WSN,11,8,0,0,0,0,0,0,1,6,0,0,0.0,0.111,0.0,0.077,-2.1,-0.6,-0.1,,75.0
Zach Eflin,PHI,24,19,1,0,0,0,0,1,1,10,0,0,0.0,0.095,0.0,0.067,-4.7,-1.3,-0.1,,52.6
Jhoulys Chacin,COL,6,5,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.5,-0.8,-0.1,,20.0
Chase Anderson,PHI,11,10,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-2.8,-1.2,-0.1,,50.0
Sean Kazmar,ATL,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.8,-0.1,,0.0
Aaron Sanchez,SFG,9,9,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-2.3,-1.0,-0.1,,66.7
Matt Harvey,BAL,6,5,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,60.0
Alec Mills,CHC,5,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.3,-0.5,-0.1,,80.0
Chase De Jong,PIT,6,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.5,-0.7,-0.1,,75.0
Kyle Freeland,COL,4,4,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.0,-0.5,-0.1,,100.0
Shane Bieber,CLE,6,6,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.5,-0.7,-0.1,,50.0
Riley Smith,ARI,11,11,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,0.0,-2.8,-1.2,-0.1,,63.6
Tucker Davidson,ATL,6,6,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-1.5,-0.7,-0.1,,100.0
David Peterson,NYM,12,10,0,0,0,0,0,0,0,8,0,0,0.0,0.0,0.0,0.0,-3.0,-1.2,-0.1,,80.0
Scott Hurst,STL,5,5,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.3,-0.9,-0.1,0.1,20.0
Sebastian Rivero,KCR,6,6,1,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.5,-1.3,-0.1,-0.1,50.0
Rodolfo Castro,PIT,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.8,-0.9,-0.1,-0.3,33.3
Albert Pujols,- - -,156,146,16,32,2,0,10,25,6,23,1,0,0.219,0.269,0.438,0.303,-1.0,-1.7,-0.2,-1.3,15.8
Zach McKinstry,LAD,84,77,10,18,5,0,3,18,4,22,1,0,0.234,0.274,0.416,0.29,-1.4,-2.2,-0.2,-3.2,28.6
Mitch Moreland,OAK,144,130,16,31,5,0,5,18,10,34,0,0,0.238,0.292,0.392,0.296,-1.6,-1.7,-0.2,0.2,26.2
Ehire Adrianza,ATL,109,96,14,22,4,1,3,17,9,23,0,0,0.229,0.287,0.385,0.29,-1.8,-2.2,-0.2,-2.4,24.0
Stephen Piscotty,OAK,135,123,11,27,6,0,4,11,11,32,1,0,0.22,0.289,0.366,0.289,-2.3,-1.9,-0.2,-1.8,26.0
Wilmer Difo,PIT,87,82,7,20,3,2,1,6,5,25,0,0,0.244,0.287,0.366,0.285,-1.8,-2.0,-0.2,-2.9,30.5
Jason Vosler,SFG,39,37,7,6,1,0,3,4,2,8,1,0,0.162,0.205,0.432,0.27,-1.3,-1.7,-0.2,-0.9,21.6
Willi Castro,DET,201,181,23,40,7,2,4,20,12,53,2,0,0.221,0.285,0.348,0.279,-5.0,-1.7,-0.2,-4.0,29.3
Pedro Severino,BAL,160,145,12,35,5,0,2,8,15,35,0,0,0.241,0.313,0.317,0.282,-3.7,-2.3,-0.2,-4.8,24.1
Wilson Ramos,DET,128,120,12,24,5,0,6,13,6,29,0,0,0.2,0.238,0.392,0.271,-4.0,-2.0,-0.2,-1.5,24.2
Mauricio Dubon,SFG,144,134,14,30,6,0,4,17,7,33,2,1,0.224,0.264,0.358,0.264,-5.3,-1.9,-0.2,-0.8,24.6
Travis Shaw,MIL,202,178,15,34,8,0,6,28,19,51,0,0,0.191,0.279,0.337,0.275,-5.8,-1.5,-0.2,-0.7,28.7
Gregory Polanco,PIT,196,174,18,35,6,1,6,19,17,62,5,0,0.201,0.265,0.351,0.266,-7.0,-1.9,-0.2,-0.5,35.6
Mike Brosseau,TBR,136,122,17,23,7,0,4,16,11,47,1,0,0.189,0.265,0.344,0.269,-4.5,-1.8,-0.2,-1.4,38.5
Hunter Dozier,KCR,181,165,19,27,8,2,7,20,15,55,1,1,0.164,0.238,0.364,0.262,-7.0,-1.9,-0.2,0.7,33.3
Jurickson Profar,SDP,223,189,29,41,6,1,1,17,28,38,9,1,0.217,0.321,0.275,0.275,-6.4,-2.4,-0.2,-3.3,20.1
Ben Gamel,- - -,91,80,8,15,6,1,1,4,9,25,0,1,0.188,0.264,0.325,0.259,-3.8,-2.4,-0.2,-0.1,31.2
Eric Sogard,CHC,128,118,15,28,3,1,1,10,8,22,2,0,0.237,0.281,0.305,0.256,-5.6,-1.9,-0.2,1.4,18.6
Marwin Gonzalez,BOS,197,175,17,33,12,0,2,16,14,48,2,0,0.189,0.274,0.291,0.257,-8.5,-1.8,-0.2,1.6,27.4
Daniel Robertson,MIL,63,52,8,7,2,0,2,2,8,19,0,0,0.135,0.274,0.288,0.255,-2.8,-1.5,-0.2,-0.5,36.5
Mike Ford,NYY,72,60,6,8,0,0,3,5,11,23,0,0,0.133,0.278,0.283,0.256,-3.2,-1.6,-0.2,0.5,38.3
Andrew Knizner,STL,89,79,11,16,4,0,0,2,8,19,0,0,0.203,0.292,0.253,0.249,-4.4,-2.4,-0.2,-2.3,24.1
Aramis Garcia,OAK,64,59,5,11,1,0,2,4,1,19,0,0,0.186,0.226,0.305,0.235,-3.9,-1.7,-0.2,0.5,32.2
Luke Voit,NYY,50,44,4,8,0,0,1,3,5,15,0,0,0.182,0.28,0.25,0.248,-2.5,-2.0,-0.2,0.6,34.1
Jason Martin,TEX,27,26,1,5,0,0,1,3,1,11,1,1,0.192,0.222,0.308,0.232,-1.7,-1.7,-0.2,-0.4,42.3
Danny Jansen,TOR,122,108,13,17,4,0,3,8,12,31,0,0,0.157,0.248,0.278,0.24,-7.0,-2.4,-0.2,0.0,28.7
Martin Maldonado,HOU,179,162,17,27,4,1,4,17,15,56,0,0,0.167,0.246,0.278,0.237,-10.5,-1.5,-0.2,1.0,34.6
Chad Wallach,MIA,65,59,2,12,2,1,0,6,3,31,0,0,0.203,0.246,0.271,0.228,-4.3,-2.3,-0.2,-0.5,52.5
Jose Rondon,STL,23,20,3,4,0,0,0,0,3,5,0,0,0.2,0.304,0.2,0.244,-1.2,-1.6,-0.2,-1.2,25.0
Danny Santana,BOS,49,44,4,5,0,1,2,3,4,14,1,0,0.114,0.204,0.295,0.223,-3.5,-1.9,-0.2,0.5,31.8
Stevie Wilkerson,BAL,57,53,4,10,3,0,0,2,3,21,2,0,0.189,0.246,0.245,0.224,-4.0,-1.7,-0.2,-0.2,39.6
Sam Hilliard,COL,39,37,6,4,0,1,2,4,2,19,0,0,0.108,0.154,0.324,0.191,-3.8,-2.0,-0.2,0.9,51.4
Wyatt Mathisen,ARI,51,42,3,5,0,0,1,8,5,21,0,0,0.119,0.255,0.19,0.22,-3.7,-1.9,-0.2,0.5,50.0
Adam Haseley,PHI,21,21,2,4,1,0,0,0,0,4,0,0,0.19,0.19,0.238,0.186,-2.1,-2.1,-0.2,-0.8,19.0
Scott Schebler,LAA,27,27,2,4,3,0,0,0,0,11,0,0,0.148,0.148,0.259,0.172,-3.0,-2.1,-0.2,-0.4,40.7
Cole Tucker,PIT,16,15,1,2,1,0,0,1,1,4,0,0,0.133,0.188,0.2,0.177,-1.7,-1.7,-0.2,-0.7,26.7
Ronald Guzman,TEX,17,16,1,1,0,0,1,1,1,6,0,0,0.063,0.118,0.25,0.161,-2.1,-1.9,-0.2,,37.5
Nick Martini,CHC,15,12,2,1,0,0,0,1,2,3,0,0,0.083,0.2,0.083,0.151,-1.9,-1.5,-0.2,0.1,25.0
Nick Williams,CHW,13,10,2,0,0,0,0,0,1,4,0,0,0.0,0.231,0.0,0.164,-1.5,-1.8,-0.2,-0.2,40.0
Chris Gittens,NYY,14,12,0,0,0,0,0,0,2,5,0,0,0.0,0.143,0.0,0.099,-2.4,-2.3,-0.2,-0.1,41.7
Austin Gomber,COL,27,22,0,1,0,0,0,0,1,11,0,0,0.045,0.087,0.045,0.068,-5.3,-2.0,-0.2,,50.0
Ryan LaMarre,NYY,8,7,0,0,0,0,0,0,1,1,0,0,0.0,0.125,0.0,0.086,-1.4,-1.6,-0.2,0.0,14.3
Pablo Lopez,MIA,24,24,2,1,1,0,0,0,0,13,0,0,0.042,0.042,0.083,0.052,-5.0,-1.5,-0.2,,54.2
Trevor Bauer,LAD,28,24,0,1,0,0,0,1,1,9,0,0,0.042,0.08,0.042,0.063,-5.6,-1.5,-0.2,,37.5
Adam Wainwright,STL,24,22,0,1,0,0,0,0,0,11,0,0,0.045,0.045,0.045,0.04,-5.2,-1.8,-0.2,,50.0
Merrill Kelly,ARI,27,22,0,0,0,0,0,0,2,11,0,0,0.0,0.083,0.0,0.058,-5.5,-1.8,-0.2,,50.0
Chris Paddack,SDP,21,19,0,0,0,0,0,0,0,15,0,0,0.0,0.05,0.0,0.036,-4.6,-1.6,-0.2,,78.9
Jeff Mathis,ATL,9,9,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-2.3,-1.7,-0.2,0.1,55.6
Johnny Cueto,SFG,15,11,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-3.8,-1.6,-0.2,,36.4
John Gant,STL,16,11,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-4.0,-1.7,-0.2,,54.5
Daniel Johnson Jr.,CLE,9,9,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-2.3,-2.0,-0.2,0.1,55.6
Ryan Mountcastle,BAL,226,213,25,52,12,1,8,32,8,69,3,1,0.244,0.274,0.423,0.298,-2.2,-2.8,-0.3,-2.7,32.4
Willians Astudillo,MIN,118,115,8,29,4,0,4,12,0,9,0,0,0.252,0.263,0.391,0.281,-2.8,-2.6,-0.3,-1.4,7.8
Kurt Suzuki,LAA,109,94,7,21,3,0,2,7,6,20,0,0,0.223,0.308,0.319,0.285,-2.3,-2.9,-0.3,-5.1,21.3
Starlin Castro,WSN,246,226,14,55,10,0,2,22,17,51,0,0,0.243,0.293,0.314,0.27,-8.1,-2.9,-0.3,-1.5,22.6
Kyle Farmer,CIN,181,166,16,35,4,0,5,19,8,31,1,2,0.211,0.271,0.325,0.266,-6.5,-2.9,-0.3,-0.5,18.7
Khris Davis,TEX,61,51,8,8,1,1,2,5,8,16,0,0,0.157,0.262,0.333,0.262,-2.4,-2.5,-0.3,-0.1,31.4
Will Craig,PIT,65,60,5,13,2,0,1,3,5,22,0,0,0.217,0.277,0.3,0.252,-3.0,-3.1,-0.3,-0.5,36.7
Juan Lagares,LAA,102,99,14,22,7,1,0,12,3,22,0,0,0.222,0.245,0.313,0.243,-5.5,-2.7,-0.3,-0.1,22.2
Elvis Andrus,OAK,219,202,16,44,10,1,0,10,15,36,4,2,0.218,0.269,0.277,0.243,-11.9,-2.9,-0.3,-1.8,17.8
Erik Gonzalez,PIT,197,189,16,41,7,1,2,18,8,33,2,0,0.217,0.249,0.296,0.24,-11.1,-3.0,-0.3,2.8,17.5
Ka'ai Tom,- - -,109,88,8,13,1,1,2,12,13,29,1,0,0.148,0.284,0.25,0.252,-5.1,-3.1,-0.3,0.8,33.0
Pat Valaika,BAL,96,87,7,17,4,0,1,10,7,25,1,0,0.195,0.253,0.276,0.237,-5.7,-3.0,-0.3,-0.1,28.7
Isan Diaz,MIA,115,93,5,13,2,0,2,10,19,31,0,0,0.14,0.287,0.226,0.235,-7.0,-3.0,-0.3,-0.6,33.3
Franchy Cordero,BOS,102,95,9,17,6,0,1,9,6,37,1,0,0.179,0.228,0.274,0.223,-7.2,-3.1,-0.3,1.2,38.9
Tucupita Marcano,SDP,50,44,7,8,1,0,0,3,6,9,0,1,0.182,0.28,0.205,0.232,-3.2,-3.1,-0.3,-0.9,20.5
Rafael Ortega,CHC,36,32,2,5,0,0,1,2,3,8,1,2,0.156,0.229,0.25,0.219,-2.7,-2.9,-0.3,-0.4,25.0
Jonathan Davis,TOR,78,65,13,9,1,0,1,4,9,20,4,1,0.138,0.269,0.2,0.229,-5.1,-2.9,-0.3,-0.9,30.8
Jay Bruce,NYY,39,34,3,4,1,0,1,3,5,13,0,0,0.118,0.231,0.235,0.218,-2.9,-3.1,-0.3,0.1,38.2
Matt Adams,COL,35,31,3,5,1,0,0,1,4,8,0,0,0.161,0.257,0.194,0.202,-3.1,-2.8,-0.3,1.4,25.8
Dustin Fowler,PIT,46,41,3,7,1,0,0,2,3,20,1,0,0.171,0.239,0.195,0.203,-4.0,-2.5,-0.3,0.0,48.8
Mark Payton,CIN,24,22,2,4,0,0,0,0,2,7,0,0,0.182,0.25,0.182,0.205,-2.0,-2.6,-0.3,-0.3,31.8
Jose Godoy,SEA,34,32,1,5,1,0,0,2,2,10,0,0,0.156,0.206,0.188,0.181,-3.5,-3.2,-0.3,-0.9,31.2
Jack Mayfield,- - -,38,37,2,6,1,0,0,3,1,12,0,0,0.162,0.184,0.189,0.167,-4.4,-3.1,-0.3,1.2,32.4
Andy Ibanez,TEX,23,21,0,3,1,0,0,2,1,4,0,0,0.143,0.174,0.19,0.161,-2.8,-2.6,-0.3,-0.4,19.0
Alex Jackson,ATL,28,23,2,1,0,0,0,0,2,13,0,0,0.043,0.214,0.043,0.139,-3.9,-2.6,-0.3,-0.1,56.5
John Nogowski,STL,20,18,2,1,0,0,0,0,1,2,0,0,0.056,0.15,0.056,0.115,-3.2,-3.1,-0.3,,11.1
Hernan Perez,WSN,21,19,1,1,0,0,0,0,2,10,0,0,0.053,0.143,0.053,0.108,-3.4,-2.6,-0.3,0.3,52.6
Khalil Lee,NYM,18,18,2,1,1,0,0,1,0,13,0,0,0.056,0.056,0.111,0.07,-3.5,-2.5,-0.3,0.6,72.2
P.J. Higgins,CHC,25,23,1,1,0,0,0,0,2,8,0,0,0.043,0.12,0.043,0.091,-4.4,-3.1,-0.3,0.4,34.8
Albert Almora Jr.,NYM,22,21,1,1,0,0,0,0,1,8,0,0,0.048,0.091,0.048,0.072,-4.2,-2.8,-0.3,0.4,38.1
Max Moroff,STL,16,16,0,1,0,0,0,1,0,10,0,0,0.063,0.063,0.063,0.055,-3.3,-2.6,-0.3,0.0,62.5
Johan Camargo,ATL,17,15,1,0,0,0,0,0,2,6,0,0,0.0,0.118,0.0,0.081,-3.1,-2.8,-0.3,-0.1,40.0
Scott Kingery,PHI,19,19,1,1,0,0,0,0,0,12,0,0,0.053,0.053,0.053,0.046,-4.0,-3.2,-0.3,0.4,63.2
Max Scherzer,WSN,23,21,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,0.0,-5.8,-2.6,-0.3,,33.3
Antonio Senzatela,COL,21,16,1,0,0,0,0,0,0,9,0,0,0.0,0.0,0.0,0.0,-5.3,-2.7,-0.3,,56.2
Rowdy Tellez,TOR,141,130,11,28,4,1,3,6,9,30,0,0,0.215,0.277,0.331,0.267,-4.9,-4.0,-0.4,0.2,23.1
Josh VanMeter,ARI,82,69,10,11,2,1,1,7,11,23,0,0,0.159,0.28,0.261,0.252,-3.9,-4.0,-0.4,-2.9,33.3
Sam Haggerty,SEA,94,86,15,16,3,0,2,5,6,28,5,1,0.186,0.247,0.291,0.241,-5.2,-3.9,-0.4,-1.1,32.6
Tim Locastro,ARI,115,102,10,20,2,0,1,4,6,23,5,3,0.196,0.287,0.245,0.25,-5.6,-4.1,-0.4,-1.1,22.5
Matt Joyce,PHI,59,47,5,5,1,0,2,6,10,13,0,0,0.106,0.271,0.255,0.234,-3.6,-4.2,-0.4,-0.6,27.7
Luis Torrens,SEA,96,90,7,16,5,0,2,6,4,25,0,0,0.178,0.219,0.3,0.227,-6.5,-4.0,-0.4,-1.7,27.8
Yu-Cheng Chang,CLE,93,87,10,15,6,0,1,10,5,26,1,0,0.172,0.215,0.276,0.216,-7.1,-4.2,-0.4,1.3,29.9
Chance Sisco,BAL,73,65,4,10,2,0,0,3,6,18,0,0,0.154,0.247,0.185,0.208,-6.0,-4.0,-0.4,-1.3,27.7
Lane Thomas,STL,52,42,2,4,1,0,0,1,10,17,2,1,0.095,0.269,0.119,0.199,-4.7,-3.6,-0.4,-0.7,40.5
Brent Rooker,MIN,30,29,1,3,1,0,1,2,1,13,0,0,0.103,0.133,0.241,0.162,-3.6,-4.1,-0.4,-1.2,44.8
Todd Frazier,PIT,40,35,3,3,1,0,0,4,3,6,0,0,0.086,0.2,0.114,0.163,-4.7,-3.5,-0.4,0.3,17.1
Cameron Maybin,NYM,33,28,2,1,0,0,0,0,3,12,1,0,0.036,0.182,0.036,0.133,-4.7,-3.5,-0.4,-0.1,42.9
