Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Kolby Allard,TEX,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Miguel Diaz,SDP,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,50.0
Tommy Nance,CHC,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Mitch White,LAD,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,66.7
Caleb Baragar,SFG,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Jacob Webb,ATL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Ryan Hendrix,CIN,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Sean Poppen,PIT,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Cionel Perez,CIN,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Zach Reks,LAD,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,,50.0
Dustin May,LAD,4,3,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,100.0
Seth Elledge,STL,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Daniel Castano,MIA,4,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,50.0
Jose Suarez,LAA,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Tony Santillan,CIN,3,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,0.0
Jesus Luzardo,OAK,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Tres Barrera,WSN,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.4,0.0,0.0,50.0
Adrian Morejon,SDP,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Zach Pop,MIA,2,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Eli Morgan,CLE,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Alec Bettinger,MIL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Luis Gonzalez,CHW,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Bruce Zimmermann,BAL,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,75.0
Tyler Zuber,KCR,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Rony Garcia,DET,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Edwin Uceta,LAD,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,66.7
Jean Carlos Mejia,CLE,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Yusei Kikuchi,SEA,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Miguel Yajure,PIT,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Joey Bart,SFG,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Braxton Garrett,MIA,4,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,0.0
John King,TEX,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Paul Campbell,MIA,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Luis Garcia,HOU,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Cody Wilson,WSN,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Alex Vesia,LAD,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Sam Long,SFG,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,66.7
Drew Rasmussen,- - -,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Ali Sanchez,STL,3,3,0,1,1,0,0,0,0,0,0,0,0.333,0.333,0.667,0.418,0.3,-0.8,-0.1,0.0,0.0
Willie Calhoun,TEX,217,197,22,49,8,2,5,19,19,26,0,2,0.249,0.318,0.386,0.31,-0.1,-1.4,-0.1,-1.3,13.2
Josh Bell,WSN,211,193,29,43,11,0,9,28,16,54,0,0,0.223,0.284,0.42,0.304,-1.1,-1.0,-0.1,-0.7,28.0
Bobby Dalbec,BOS,215,201,19,43,9,3,9,32,11,80,1,0,0.214,0.265,0.423,0.296,-2.6,-1.0,-0.1,-0.8,39.8
Rafael Ortega,CHC,47,42,4,9,1,0,2,4,3,10,1,2,0.214,0.283,0.381,0.292,-0.7,-0.8,-0.1,-0.5,23.8
Rene Rivera,CLE,57,50,5,12,3,0,1,8,3,20,0,0,0.24,0.296,0.36,0.29,-1.0,-1.0,-0.1,-1.9,40.0
Alan Trejo,COL,45,41,7,10,2,0,1,3,3,12,0,0,0.244,0.289,0.366,0.275,-1.3,-1.0,-0.1,0.2,29.3
Renato Nunez,DET,29,27,5,4,2,0,2,3,1,8,0,0,0.148,0.207,0.444,0.276,-0.8,-0.8,-0.1,,29.6
Willi Castro,DET,233,210,29,46,8,2,6,25,15,58,3,1,0.219,0.284,0.362,0.284,-5.0,-0.7,-0.1,-3.8,27.6
Marcell Ozuna,ATL,208,188,21,40,6,0,7,26,19,46,0,0,0.213,0.288,0.356,0.286,-4.2,-0.7,-0.1,1.3,24.5
Miguel Andujar,NYY,125,120,15,29,1,0,5,9,4,24,0,0,0.242,0.264,0.375,0.276,-3.5,-1.3,-0.1,1.3,20.0
Eugenio Suarez,CIN,297,266,36,47,8,0,15,43,23,86,0,1,0.177,0.253,0.376,0.274,-8.9,-1.1,-0.1,-2.6,32.3
Connor Joe,COL,63,54,4,13,2,0,0,6,9,13,0,0,0.241,0.349,0.278,0.292,-0.9,-1.4,-0.1,-0.3,24.1
Travis Shaw,MIL,202,178,15,34,8,0,6,28,19,51,0,0,0.191,0.279,0.337,0.275,-5.9,-1.4,-0.1,-0.5,28.7
Starlin Castro,WSN,269,248,15,60,14,0,2,24,18,56,0,0,0.242,0.29,0.323,0.271,-8.7,-1.4,-0.1,-0.5,22.6
Jose Rojas,LAA,130,121,18,23,12,0,3,8,8,35,2,0,0.19,0.246,0.364,0.265,-4.8,-1.0,-0.1,0.2,28.9
Kyle Farmer,CIN,222,200,21,44,5,0,5,24,10,37,1,2,0.22,0.288,0.32,0.273,-6.8,-1.2,-0.1,-0.1,18.5
Donovan Walton,SEA,68,63,5,13,2,1,2,7,3,15,1,0,0.206,0.242,0.365,0.262,-2.7,-0.6,-0.1,-0.5,23.8
Eric Sogard,CHC,147,136,16,33,4,1,1,10,9,26,2,1,0.243,0.286,0.309,0.26,-6.0,-1.3,-0.1,2.1,19.1
Jordy Mercer,WSN,71,68,6,17,4,0,0,0,3,17,0,0,0.25,0.282,0.309,0.261,-2.8,-0.7,-0.1,0.0,25.0
Lewis Brinson,MIA,69,68,3,15,3,0,2,5,1,21,0,0,0.221,0.232,0.353,0.251,-3.3,-1.2,-0.1,1.2,30.9
Jace Peterson,MIL,69,59,8,10,1,0,2,8,10,21,2,0,0.169,0.29,0.288,0.267,-2.4,-0.9,-0.1,-1.0,35.6
Elvis Andrus,OAK,255,237,21,54,15,1,0,16,16,43,5,2,0.228,0.275,0.3,0.251,-12.3,-0.9,-0.1,-1.7,18.1
Daniel Robertson,MIL,77,64,8,10,2,0,2,3,10,23,0,0,0.156,0.289,0.281,0.26,-3.1,-1.1,-0.1,-0.4,35.9
Roberto Perez,CLE,73,61,6,8,1,0,3,9,11,28,1,0,0.131,0.274,0.295,0.263,-2.8,-0.8,-0.1,-0.9,45.9
Ryan McKenna,BAL,47,41,8,8,1,1,0,3,6,15,1,0,0.195,0.298,0.268,0.261,-1.9,-1.0,-0.1,0.2,36.6
Nick Ahmed,ARI,225,208,17,43,13,1,1,10,14,56,3,2,0.207,0.263,0.293,0.249,-11.3,-0.9,-0.1,2.2,26.9
Rio Ruiz,BAL,101,90,10,15,3,0,3,6,9,29,2,0,0.167,0.25,0.3,0.248,-5.2,-0.8,-0.1,1.4,32.2
Aramis Garcia,OAK,70,65,5,13,1,0,2,4,1,21,0,0,0.2,0.235,0.308,0.24,-4.0,-1.2,-0.1,0.7,32.3
Jose Rondon,STL,29,26,4,6,0,0,0,0,3,5,1,0,0.231,0.31,0.231,0.254,-1.3,-1.3,-0.1,-0.8,19.2
Brandon Drury,NYM,46,44,2,8,0,0,2,6,2,13,0,0,0.182,0.217,0.318,0.234,-2.9,-1.5,-0.1,0.4,29.5
Ronnie Dawson,HOU,6,5,2,1,0,0,0,0,1,0,0,0,0.2,0.333,0.2,0.262,-0.2,-0.8,-0.1,,0.0
Martin Maldonado,HOU,202,182,19,30,5,1,5,19,17,65,0,0,0.165,0.248,0.286,0.241,-11.4,-1.3,-0.1,1.3,35.7
Scott Heineman,CIN,30,26,5,2,0,0,2,3,3,13,0,0,0.077,0.2,0.308,0.229,-2.0,-1.0,-0.1,0.4,50.0
Jake Cave,MIN,93,84,8,14,5,0,1,2,6,35,1,0,0.167,0.239,0.262,0.228,-6.2,-0.7,-0.1,1.3,41.7
Braden Bishop,SEA,5,4,1,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.221,-0.4,-0.6,-0.1,-0.4,50.0
Kean Wong,LAA,42,38,2,7,2,1,0,5,1,10,0,1,0.184,0.205,0.289,0.213,-3.3,-0.9,-0.1,0.7,26.3
Anthony Bemboom,LAA,28,27,2,6,0,0,0,2,1,10,0,0,0.222,0.25,0.222,0.214,-2.2,-1.4,-0.1,-0.4,37.0
Chris Gittens,NYY,25,21,1,2,0,0,1,4,3,9,0,0,0.095,0.2,0.238,0.2,-2.2,-1.4,-0.1,0.3,42.9
Wilfredo Tovar,NYM,12,11,0,2,0,0,0,1,1,4,0,0,0.182,0.25,0.182,0.205,-1.0,-0.5,-0.1,0.0,36.4
Geraldo Perdomo,ARI,13,10,1,1,0,0,0,0,3,2,0,0,0.1,0.308,0.1,0.189,-1.3,-1.0,-0.1,-0.3,20.0
Tony Wolters,CHC,30,24,3,3,0,0,0,0,5,12,0,1,0.125,0.276,0.125,0.21,-2.4,-1.4,-0.1,-0.5,50.0
Luis Barrera,OAK,5,5,0,1,0,0,0,0,0,2,0,0,0.2,0.2,0.2,0.176,-0.5,-0.6,-0.1,-0.2,40.0
Troy Stokes Jr.,PIT,20,18,2,2,1,0,0,2,1,5,1,0,0.111,0.2,0.167,0.177,-2.2,-1.4,-0.1,-0.2,27.8
Tim Lopes,MIL,9,8,1,1,0,0,0,0,1,4,0,1,0.125,0.222,0.125,0.175,-1.0,-1.1,-0.1,0.0,50.0
Austin Romine,CHC,9,9,1,1,1,0,0,1,0,3,0,0,0.111,0.111,0.222,0.139,-1.2,-1.0,-0.1,-0.2,33.3
Jake Hager,NYM,8,8,1,1,0,0,0,0,0,3,0,0,0.125,0.125,0.125,0.11,-1.3,-1.1,-0.1,0.1,37.5
Hunter Owen,PIT,5,4,0,0,0,0,0,0,0,3,0,0,0.0,0.2,0.0,0.144,-0.7,-0.7,-0.1,-0.1,75.0
Drew Smyly,ATL,21,20,0,2,0,0,0,0,0,10,0,0,0.1,0.1,0.1,0.088,-3.8,-0.9,-0.1,,50.0
Vladimir Gutierrez,CIN,12,10,2,1,0,0,0,0,0,3,0,0,0.1,0.1,0.1,0.088,-2.2,-0.5,-0.1,,30.0
Tyler Mahle,CIN,30,23,1,1,0,0,0,1,3,9,0,0,0.043,0.154,0.043,0.114,-4.8,-0.6,-0.1,,39.1
Trevor Rogers,MIA,29,26,0,2,0,0,0,0,1,16,0,0,0.077,0.111,0.077,0.091,-5.2,-0.9,-0.1,,61.5
Orlando Arcia,MIL,11,11,0,1,0,0,0,1,0,3,0,0,0.091,0.091,0.091,0.08,-2.1,-1.2,-0.1,0.4,27.3
Chad Kuhl,PIT,12,11,0,1,0,0,0,0,0,5,0,0,0.091,0.091,0.091,0.08,-2.2,-0.5,-0.1,,45.5
Sonny Gray,CIN,17,16,1,1,0,0,0,0,1,3,0,0,0.063,0.118,0.063,0.093,-3.0,-0.7,-0.1,,18.8
Anderson Tejeda,TEX,17,16,1,1,0,0,0,0,1,10,1,0,0.063,0.118,0.063,0.093,-3.0,-1.4,-0.1,0.8,62.5
Anthony DeSclafani,SFG,33,27,1,1,1,0,0,1,2,17,0,0,0.037,0.103,0.074,0.091,-5.9,-1.1,-0.1,,63.0
Kyle Hendricks,CHC,27,23,3,1,1,0,0,0,1,12,0,0,0.043,0.083,0.087,0.081,-5.0,-1.2,-0.1,,52.2
Alex Wood,SFG,23,17,0,0,0,0,0,0,3,16,0,1,0.0,0.15,0.0,0.104,-3.9,-0.9,-0.1,,94.1
Kwang-hyun Kim,STL,14,14,0,1,0,0,0,0,0,5,0,0,0.071,0.071,0.071,0.063,-2.8,-0.8,-0.1,,35.7
Freddy Peralta,MIL,25,23,0,1,0,0,0,0,1,14,0,0,0.043,0.083,0.043,0.066,-5.0,-1.4,-0.1,,60.9
Blake Snell,SDP,17,16,0,1,0,0,0,0,0,8,0,0,0.063,0.063,0.063,0.055,-3.5,-1.1,-0.1,,50.0
Adbert Alzolay,CHC,18,18,1,1,0,0,0,0,0,8,0,0,0.056,0.056,0.056,0.049,-3.8,-1.3,-0.1,,44.4
Erick Fedde,WSN,13,10,0,0,0,0,0,0,1,6,0,0,0.0,0.091,0.0,0.063,-2.6,-0.8,-0.1,,60.0
Joey Lucchesi,NYM,11,10,1,0,0,0,0,0,1,7,0,0,0.0,0.091,0.0,0.063,-2.2,-0.6,-0.1,,70.0
Johnny Cueto,SFG,19,14,1,0,0,0,0,0,1,6,0,0,0.0,0.067,0.0,0.046,-4.1,-1.3,-0.1,,42.9
Jhoulys Chacin,COL,7,6,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.8,-0.9,-0.1,,33.3
Chase Anderson,PHI,11,10,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-2.8,-1.2,-0.1,,50.0
Sean Kazmar,ATL,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.8,-0.1,,0.0
Jared Hoying,TOR,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.8,-0.7,-0.1,,33.3
Aaron Sanchez,SFG,9,9,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-2.3,-1.0,-0.1,,66.7
Matt Harvey,BAL,6,5,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,60.0
Deven Marrero,MIA,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.8,-1.4,-0.1,-0.3,0.0
Alec Mills,CHC,8,8,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-2.0,-0.9,-0.1,,75.0
John Curtiss,MIA,5,5,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.3,-0.5,-0.1,,60.0
Kyle Freeland,COL,5,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.3,-0.6,-0.1,,80.0
Nabil Crismatt,SDP,5,5,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.3,-0.5,-0.1,,60.0
Shane Bieber,CLE,6,6,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.5,-0.7,-0.1,,50.0
Tucker Davidson,ATL,6,6,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-1.5,-0.7,-0.1,,100.0
Scott Hurst,STL,5,5,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.3,-0.9,-0.1,0.1,20.0
Lars Nootbaar,STL,4,3,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-0.9,-0.1,,0.0
Sebastian Rivero,KCR,6,6,1,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.5,-1.4,-0.1,-0.1,50.0
Rodolfo Castro,PIT,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.8,-0.9,-0.1,-0.3,33.3
Albert Pujols,- - -,176,165,17,38,2,0,11,28,7,25,1,0,0.23,0.278,0.442,0.309,-0.3,-1.5,-0.2,-1.9,15.2
Miguel Sano,MIN,220,197,27,38,6,0,14,34,21,83,0,0,0.193,0.273,0.437,0.305,-0.9,-1.8,-0.2,-2.6,42.1
Alex Dickerson,SFG,147,134,17,30,3,1,6,22,10,31,1,0,0.224,0.293,0.396,0.301,-1.1,-1.6,-0.2,-2.7,23.1
Ehire Adrianza,ATL,117,101,15,23,5,1,3,17,12,23,0,0,0.228,0.302,0.386,0.298,-1.2,-2.4,-0.2,-2.6,22.8
Lourdes Gurriel Jr.,TOR,256,243,25,62,14,0,7,24,7,54,1,1,0.255,0.275,0.399,0.288,-4.6,-1.5,-0.2,0.4,22.2
Kevin Plawecki,BOS,70,63,7,16,3,0,1,3,5,12,0,0,0.254,0.319,0.349,0.298,-0.7,-2.2,-0.2,-4.1,19.0
Kurt Suzuki,LAA,121,105,9,25,4,0,2,7,7,21,0,0,0.238,0.319,0.333,0.294,-1.6,-2.1,-0.2,-5.5,20.0
Wilmer Difo,PIT,87,82,7,20,3,2,1,6,5,25,0,0,0.244,0.287,0.366,0.285,-1.8,-1.9,-0.2,-2.8,30.5
Wilson Ramos,DET,128,120,12,24,5,0,6,13,6,29,0,0,0.2,0.238,0.392,0.271,-4.1,-2.1,-0.2,-1.5,24.2
Jake Bauers,- - -,161,146,14,34,5,0,3,11,14,38,1,1,0.233,0.3,0.329,0.279,-4.2,-2.2,-0.2,1.1,26.0
Gregory Polanco,PIT,222,197,21,40,6,1,7,21,20,68,7,0,0.203,0.27,0.35,0.269,-7.5,-2.2,-0.2,-0.9,34.5
Harold Castro,DET,140,129,10,33,2,0,1,14,9,29,0,0,0.256,0.304,0.295,0.27,-4.6,-1.5,-0.2,-0.6,22.5
Eli White,TEX,102,92,11,17,2,1,3,8,9,30,2,2,0.185,0.265,0.326,0.263,-3.9,-2.0,-0.2,0.3,32.6
Marwin Gonzalez,BOS,213,190,18,37,13,0,2,16,14,52,2,0,0.195,0.274,0.295,0.257,-9.2,-2.3,-0.2,2.2,27.4
Mike Ford,NYY,72,60,6,8,0,0,3,5,11,23,0,0,0.133,0.278,0.283,0.256,-3.2,-1.8,-0.2,0.4,38.3
Shogo Akiyama,CIN,69,64,7,14,3,0,0,5,4,12,1,1,0.219,0.275,0.266,0.246,-3.6,-1.5,-0.2,-0.2,18.8
Curt Casali,SFG,98,83,9,14,1,1,1,11,13,27,0,0,0.169,0.296,0.241,0.251,-4.8,-1.7,-0.2,-1.2,32.5
Luke Raley,LAD,56,50,3,9,1,0,1,2,2,20,0,0,0.18,0.268,0.26,0.237,-3.3,-2.0,-0.2,-0.1,40.0
Chad Wallach,MIA,65,59,2,12,2,1,0,6,3,31,0,0,0.203,0.246,0.271,0.228,-4.3,-2.3,-0.2,-0.5,52.5
Jackie Bradley Jr.,MIL,240,214,21,33,6,2,5,18,18,78,3,1,0.154,0.238,0.271,0.23,-15.6,-2.1,-0.2,6.3,36.4
Andy Ibanez,TEX,31,29,1,5,1,0,1,5,1,5,0,0,0.172,0.194,0.31,0.214,-2.4,-2.1,-0.2,-0.4,17.2
Luis Rengifo,LAA,35,34,5,6,1,0,1,3,1,6,0,0,0.176,0.2,0.294,0.215,-2.7,-2.1,-0.2,-0.7,17.6
Danny Santana,BOS,67,60,7,8,0,1,2,4,6,17,2,0,0.133,0.224,0.267,0.223,-4.8,-2.1,-0.2,0.8,28.3
Sam Hilliard,COL,39,37,6,4,0,1,2,4,2,19,0,0,0.108,0.154,0.324,0.19,-3.8,-1.9,-0.2,1.0,51.4
Wyatt Mathisen,ARI,51,42,3,5,0,0,1,8,5,21,0,0,0.119,0.255,0.19,0.219,-3.8,-1.9,-0.2,0.5,50.0
Dustin Fowler,PIT,46,41,3,7,1,0,0,2,3,20,1,0,0.171,0.239,0.195,0.203,-4.0,-2.3,-0.2,0.2,48.8
Adam Haseley,PHI,21,21,2,4,1,0,0,0,0,4,0,0,0.19,0.19,0.238,0.186,-2.1,-2.0,-0.2,-0.7,19.0
Mike Freeman,CIN,28,25,2,4,0,0,0,2,3,6,0,0,0.16,0.25,0.16,0.182,-2.9,-2.0,-0.2,-0.2,24.0
Scott Schebler,LAA,27,27,2,4,3,0,0,0,0,11,0,0,0.148,0.148,0.259,0.172,-3.0,-2.2,-0.2,-0.4,40.7
Skye Bolt,- - -,20,20,1,2,1,0,1,2,0,6,0,0,0.1,0.1,0.3,0.165,-2.4,-1.5,-0.2,-0.2,30.0
Ben Rortvedt,MIN,52,47,3,6,1,0,1,4,2,19,0,0,0.128,0.18,0.213,0.178,-5.6,-1.8,-0.2,1.1,40.4
Cole Tucker,PIT,16,15,1,2,1,0,0,1,1,4,0,0,0.133,0.188,0.2,0.177,-1.7,-1.8,-0.2,-0.8,26.7
Ronald Guzman,TEX,17,16,1,1,0,0,1,1,1,6,0,0,0.063,0.118,0.25,0.161,-2.1,-1.9,-0.2,,37.5
Nick Martini,CHC,15,12,2,1,0,0,0,1,2,3,0,0,0.083,0.2,0.083,0.151,-1.9,-1.5,-0.2,0.1,25.0
Nick Williams,CHW,13,10,2,0,0,0,0,0,1,4,0,0,0.0,0.231,0.0,0.164,-1.5,-1.8,-0.2,-0.2,40.0
Austin Gomber,COL,31,25,0,2,0,0,0,0,1,11,0,0,0.08,0.115,0.08,0.094,-5.4,-1.6,-0.2,,44.0
Tyler Anderson,PIT,27,27,0,2,0,0,0,0,0,22,0,0,0.074,0.074,0.074,0.065,-5.4,-1.5,-0.2,,81.5
Ryan LaMarre,NYY,8,7,0,0,0,0,0,0,1,1,0,0,0.0,0.125,0.0,0.086,-1.5,-1.6,-0.2,0.0,14.3
Brandon Woodruff,MIL,27,24,0,1,0,0,0,1,1,14,0,0,0.042,0.08,0.042,0.063,-5.4,-1.6,-0.2,,58.3
Taijuan Walker,NYM,28,26,0,1,0,0,0,0,1,17,0,0,0.038,0.074,0.038,0.058,-5.7,-1.6,-0.2,,65.4
Trevor Bauer,LAD,30,26,0,1,0,0,0,1,1,9,0,0,0.038,0.074,0.038,0.058,-6.1,-1.7,-0.2,,34.6
Merrill Kelly,ARI,31,24,0,0,0,0,0,0,3,13,0,0,0.0,0.111,0.0,0.077,-5.9,-1.5,-0.2,,54.2
Pablo Lopez,MIA,28,27,2,1,1,0,0,0,0,14,0,0,0.037,0.037,0.074,0.046,-6.0,-1.9,-0.2,,51.9
Adam Wainwright,STL,31,27,1,1,0,0,0,0,1,12,0,0,0.037,0.071,0.037,0.056,-6.4,-1.9,-0.2,,44.4
Antonio Senzatela,COL,26,21,1,1,0,0,0,0,0,12,0,0,0.048,0.048,0.048,0.042,-5.7,-2.4,-0.2,,57.1
Zach Eflin,PHI,28,22,1,0,0,0,0,1,1,13,0,0,0.0,0.083,0.0,0.059,-5.7,-1.8,-0.2,,59.1
Chris Paddack,SDP,25,21,0,0,0,0,0,0,0,17,0,0,0.0,0.045,0.0,0.033,-5.6,-2.0,-0.2,,81.0
Jeff Mathis,ATL,9,9,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-2.3,-1.7,-0.2,0.1,55.6
John Gant,STL,18,13,0,0,0,0,0,0,0,8,0,0,0.0,0.0,0.0,0.0,-4.5,-1.9,-0.2,,61.5
Daniel Johnson Jr.,CLE,9,9,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-2.3,-2.0,-0.2,0.1,55.6
Riley Smith,ARI,14,14,0,0,0,0,0,0,0,9,0,0,0.0,0.0,0.0,0.0,-3.5,-1.6,-0.2,,64.3
Mitch Moreland,OAK,160,145,18,34,5,0,5,20,11,41,0,0,0.234,0.288,0.372,0.287,-3.0,-2.9,-0.3,0.2,28.3
Pedro Severino,BAL,181,162,15,37,5,0,3,9,19,43,0,0,0.228,0.309,0.315,0.28,-4.5,-3.2,-0.3,-5.6,26.5
Khris Davis,TEX,61,51,8,8,1,1,2,5,8,16,0,0,0.157,0.262,0.333,0.262,-2.4,-2.5,-0.3,0.0,31.4
Alec Bohm,PHI,268,249,28,58,9,0,4,31,14,73,3,0,0.233,0.272,0.317,0.259,-11.1,-2.8,-0.3,0.9,29.3
Mike Brosseau,TBR,148,132,18,24,7,0,4,16,13,49,1,0,0.182,0.264,0.326,0.262,-5.8,-3.2,-0.3,-1.3,37.1
Will Craig,PIT,65,60,5,13,2,0,1,3,5,22,0,0,0.217,0.277,0.3,0.252,-3.1,-3.2,-0.3,-0.5,36.7
Pat Valaika,BAL,120,108,9,22,4,0,1,11,9,32,1,1,0.204,0.269,0.269,0.244,-6.5,-3.1,-0.3,0.1,29.6
Danny Jansen,TOR,122,108,13,17,4,0,3,8,12,31,0,0,0.157,0.248,0.278,0.239,-7.0,-2.9,-0.3,-0.3,28.7
Andrew Knizner,STL,93,83,11,16,4,0,0,2,8,20,0,0,0.193,0.28,0.241,0.238,-5.5,-3.3,-0.3,-2.5,24.1
Franchy Cordero,BOS,102,95,9,17,6,0,1,9,6,37,1,0,0.179,0.228,0.274,0.223,-7.2,-2.8,-0.3,1.6,38.9
Jonathan Davis,TOR,83,68,15,10,1,0,1,4,11,21,4,1,0.147,0.289,0.206,0.242,-4.6,-2.5,-0.3,-0.6,30.9
Tucupita Marcano,SDP,50,44,7,8,1,0,0,3,6,9,0,1,0.182,0.28,0.205,0.231,-3.2,-3.2,-0.3,-0.9,20.5
Elias Diaz,COL,128,115,12,18,4,0,2,8,12,26,0,0,0.157,0.234,0.243,0.218,-9.6,-3.2,-0.3,3.9,22.6
Jason Martin,TEX,37,35,2,6,0,0,1,4,2,15,1,1,0.171,0.216,0.257,0.212,-3.0,-2.7,-0.3,-0.5,42.9
Jay Bruce,NYY,39,34,3,4,1,0,1,3,5,13,0,0,0.118,0.231,0.235,0.218,-2.9,-3.2,-0.3,0.1,38.2
