Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Michael Perez,PIT,116,107,8,16,0,0,6,11,8,26,1,0,0.15,0.209,0.318,0.233,-7.1,-4.5,-0.5,-3.1,24.3
Tucker Barnhart,DET,183,169,8,35,6,0,0,9,14,54,0,0,0.207,0.268,0.243,0.234,-11.0,-4.9,-0.5,-3.1,32.0
Ernie Clement,CLE,141,128,14,27,3,0,0,5,9,19,0,1,0.211,0.271,0.234,0.233,-8.6,-4.6,-0.5,0.6,14.8
Jack Mayfield,LAA,74,70,8,13,1,1,1,6,3,17,1,0,0.186,0.23,0.271,0.224,-5.1,-4.5,-0.5,-1.2,24.3
Vidal Brujan,TBR,152,138,11,23,5,0,2,15,12,36,4,5,0.167,0.23,0.246,0.216,-11.4,-5.1,-0.5,1.2,26.1
Jake Fraley,CIN,48,43,5,5,2,0,1,3,4,12,1,0,0.116,0.208,0.233,0.205,-4.0,-4.5,-0.5,-2.1,27.9
Jason Castro,HOU,88,78,6,9,2,0,1,3,8,40,1,0,0.115,0.205,0.179,0.183,-8.9,-5.3,-0.5,-1.6,51.3
Eddy Alvarez,LAD,27,25,1,4,0,0,0,3,0,9,1,0,0.16,0.154,0.16,0.136,-3.7,-4.6,-0.5,-1.4,36.0
Miguel Cabrera,DET,309,286,19,82,8,0,3,34,16,74,1,0,0.287,0.324,0.346,0.294,-4.0,-5.3,-0.6,,25.9
Christian Arroyo,BOS,127,116,14,26,4,0,4,13,6,19,3,0,0.224,0.278,0.362,0.282,-2.8,-5.4,-0.6,-4.7,16.4
Charlie Culberson,TEX,89,82,14,22,3,0,0,7,4,22,2,3,0.268,0.302,0.305,0.272,-2.7,-5.6,-0.6,-5.4,26.8
Riley Adams,WSN,88,78,8,15,1,0,3,5,9,26,0,1,0.192,0.284,0.321,0.274,-2.5,-6.0,-0.6,-6.7,33.3
A.J. Pollock,CHW,272,255,30,58,13,1,4,26,14,58,1,0,0.227,0.268,0.333,0.265,-9.8,-5.7,-0.6,-3.2,22.7
Hanser Alberto,LAD,89,88,9,20,4,1,2,8,1,16,0,0,0.227,0.236,0.364,0.258,-3.7,-5.5,-0.6,-3.6,18.2
Jackie Bradley Jr.,BOS,261,242,16,49,16,1,1,25,17,51,2,2,0.202,0.255,0.289,0.243,-13.9,-6.0,-0.6,2.9,21.1
Donovan Walton,- - -,78,76,9,12,8,0,1,8,1,16,0,0,0.158,0.179,0.303,0.208,-6.3,-6.1,-0.6,-2.7,21.1
Juan Lagares,LAA,62,60,4,11,2,1,0,0,2,15,0,0,0.183,0.21,0.25,0.203,-5.3,-5.3,-0.6,-1.6,25.0
Akil Baddoo,DET,70,65,5,9,1,0,1,3,5,19,1,1,0.138,0.2,0.2,0.185,-7.0,-6.0,-0.6,-1.9,29.2
Matt Beaty,SDP,40,37,6,4,1,1,0,1,2,6,0,0,0.108,0.175,0.189,0.168,-4.5,-5.8,-0.6,-1.9,16.2
Billy McKinney,OAK,57,52,3,5,1,0,1,4,4,16,0,0,0.096,0.158,0.173,0.144,-7.5,-6.1,-0.6,2.3,30.8
Lucius Fox,WSN,28,25,2,2,0,0,0,2,1,9,1,0,0.08,0.115,0.08,0.095,-4.8,-5.5,-0.6,-2.2,36.0
Travis Shaw,BOS,19,19,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,0.0,-4.7,-6.1,-0.6,-1.4,36.8
Randal Grichuk,COL,300,282,33,70,15,0,9,42,13,74,2,0,0.248,0.287,0.397,0.298,-2.9,-6.6,-0.7,-6.1,26.2
Bryan De La Cruz,MIA,202,187,20,39,9,0,6,19,12,50,2,0,0.209,0.257,0.353,0.267,-6.9,-6.4,-0.7,-3.5,26.7
Robbie Grossman,DET,286,244,22,50,9,1,2,19,33,83,3,1,0.205,0.311,0.275,0.272,-8.7,-7.0,-0.7,-2.7,34.0
Lorenzo Cain,MIL,156,145,17,26,5,0,1,9,8,36,2,2,0.179,0.231,0.234,0.212,-12.2,-6.4,-0.7,0.7,24.8
Chris Owings,BAL,68,56,6,6,2,0,0,0,10,24,1,0,0.107,0.254,0.143,0.204,-5.7,-6.3,-0.7,-2.4,42.9
Cole Tucker,PIT,63,63,3,11,1,1,0,2,0,25,1,0,0.175,0.175,0.222,0.172,-6.9,-6.6,-0.7,-2.2,39.7
Franmil Reyes,CLE,243,227,21,49,8,0,8,26,13,97,1,0,0.216,0.259,0.357,0.27,-7.8,-7.4,-0.8,-1.5,42.7
Calvin Mitchell,PIT,94,89,6,18,5,0,2,7,4,24,1,0,0.202,0.234,0.326,0.244,-4.9,-8.0,-0.8,-5.0,27.0
Miguel Sano,MIN,65,54,1,5,0,0,1,3,9,21,1,0,0.093,0.231,0.148,0.193,-6.1,-7.4,-0.8,-1.3,38.9
Jed Lowrie,OAK,167,151,14,28,4,0,3,16,14,38,1,0,0.185,0.251,0.272,0.236,-9.8,-8.3,-0.9,-0.4,25.2
Yoshi Tsutsugo,PIT,170,147,11,26,4,0,2,15,19,40,0,0,0.177,0.265,0.245,0.235,-10.1,-9.1,-0.9,-0.4,27.2
Nick Castellanos,PHI,380,354,36,89,20,0,8,46,22,94,4,1,0.251,0.297,0.376,0.296,-4.4,-9.2,-1.0,-10.3,26.6
Brad Miller,TEX,198,184,18,38,2,0,7,29,13,56,4,2,0.207,0.258,0.332,0.261,-7.8,-9.1,-1.0,-5.3,30.4
Leury Garcia,CHW,242,229,26,47,7,0,2,15,7,52,1,0,0.205,0.232,0.262,0.219,-17.5,-9.6,-1.0,-1.2,22.7
Cristian Pache,OAK,214,201,15,32,5,1,2,13,11,56,1,2,0.159,0.203,0.224,0.193,-20.0,-9.8,-1.0,1.8,27.9
Robinson Cano,- - -,95,92,5,15,1,0,1,4,3,23,0,0,0.163,0.189,0.207,0.178,-10.0,-10.0,-1.0,-1.8,25.0
Spencer Torkelson,DET,298,264,25,52,11,0,5,21,29,76,0,1,0.197,0.282,0.295,0.263,-11.3,-10.1,-1.1,0.5,28.8
Robinson Chirinos,BAL,156,136,7,22,8,0,2,15,14,49,1,0,0.162,0.258,0.265,0.241,-8.6,-10.2,-1.1,-9.3,36.0
Eddie Rosario,ATL,92,85,7,11,2,0,2,4,5,21,1,0,0.129,0.174,0.224,0.177,-9.7,-10.7,-1.1,-3.5,24.7
Jonathan Villar,- - -,212,195,24,41,6,2,2,17,14,57,7,0,0.21,0.261,0.292,0.246,-10.8,-11.4,-1.2,-9.9,29.2
Jacob Stallings,MIA,226,207,18,38,4,0,2,22,16,54,0,1,0.184,0.244,0.232,0.219,-16.4,-11.9,-1.2,-6.0,26.1
