Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Alec Bettinger,MIL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Bruce Zimmermann,BAL,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,75.0
Tyler Zuber,KCR,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Rony Garcia,DET,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Edwin Uceta,LAD,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,66.7
Jean Carlos Mejia,CLE,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Yusei Kikuchi,SEA,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Miguel Yajure,PIT,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Joey Bart,SFG,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Braxton Garrett,MIA,4,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,0.0
John King,TEX,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Paul Campbell,MIA,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Luis Garcia,HOU,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Cody Wilson,WSN,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Alex Vesia,LAD,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Sam Long,SFG,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Drew Rasmussen,MIL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Ali Sanchez,STL,3,3,0,1,1,0,0,0,0,0,0,0,0.333,0.333,0.667,0.418,0.3,-0.8,-0.1,0.0,0.0
Alex Dickerson,SFG,146,133,17,30,3,1,6,22,10,31,1,0,0.226,0.295,0.398,0.304,-0.8,-1.3,-0.1,-2.8,23.3
Mitch Moreland,OAK,153,138,18,34,5,0,5,20,11,37,0,0,0.246,0.301,0.391,0.301,-1.2,-1.4,-0.1,0.2,26.8
Alan Trejo,COL,45,41,7,10,2,0,1,3,3,12,0,0,0.244,0.289,0.366,0.275,-1.3,-1.0,-0.1,0.3,29.3
Renato Nunez,DET,29,27,5,4,2,0,2,3,1,8,0,0,0.148,0.207,0.444,0.276,-0.8,-0.8,-0.1,,29.6
Willi Castro,DET,225,204,26,45,8,2,6,25,13,58,2,1,0.221,0.281,0.368,0.284,-4.8,-1.3,-0.1,-4.0,28.4
Ben Gamel,- - -,105,94,8,21,8,1,1,4,9,27,0,1,0.223,0.286,0.362,0.282,-2.4,-0.7,-0.1,-0.1,28.7
Marcell Ozuna,ATL,208,188,21,40,6,0,7,26,19,46,0,0,0.213,0.288,0.356,0.286,-4.1,-0.9,-0.1,1.1,24.5
Mauricio Dubon,SFG,151,141,14,33,7,0,4,19,7,34,2,1,0.234,0.272,0.369,0.272,-4.7,-0.9,-0.1,-0.8,24.1
Nick Senzel,CIN,124,111,18,28,4,0,1,8,12,16,2,5,0.252,0.323,0.315,0.288,-2.3,-0.7,-0.1,-1.7,14.4
Luis Torrens,SEA,109,103,10,22,6,0,4,10,4,26,0,0,0.214,0.248,0.388,0.273,-3.3,-0.6,-0.1,-1.8,25.2
Gregory Polanco,PIT,213,189,20,39,6,1,7,21,19,65,7,0,0.206,0.272,0.36,0.273,-6.4,-0.5,-0.1,-0.5,34.4
Ryan O'Hearn,KCR,57,53,6,10,1,0,3,6,4,20,0,0,0.189,0.246,0.377,0.271,-1.8,-1.4,-0.1,0.4,37.7
Brandon Drury,NYM,40,38,2,8,0,0,2,6,2,12,0,0,0.211,0.25,0.368,0.269,-1.3,-0.8,-0.1,-0.3,31.6
Connor Joe,COL,61,52,4,12,2,0,0,6,9,13,0,0,0.231,0.344,0.269,0.288,-1.1,-0.7,-0.1,0.6,25.0
Brian O'Grady,SDP,44,36,6,6,3,0,1,5,6,12,0,0,0.167,0.279,0.333,0.272,-1.4,-0.8,-0.1,-0.6,33.3
Jose Rojas,LAA,130,121,18,23,12,0,3,8,8,35,2,0,0.19,0.246,0.364,0.265,-4.8,-0.7,-0.1,0.3,28.9
Donovan Walton,SEA,68,63,5,13,2,1,2,7,3,15,1,0,0.206,0.242,0.365,0.262,-2.7,-0.5,-0.1,-0.2,23.8
Eric Sogard,CHC,140,129,16,31,4,1,1,10,9,25,2,0,0.24,0.286,0.31,0.261,-5.6,-1.5,-0.1,1.4,19.4
Lewis Brinson,MIA,69,68,3,15,3,0,2,5,1,21,0,0,0.221,0.232,0.353,0.252,-3.3,-1.2,-0.1,1.2,30.9
Roberto Perez,CLE,73,61,6,8,1,0,3,9,11,28,1,0,0.131,0.274,0.295,0.263,-2.8,-0.7,-0.1,-0.9,45.9
Ryan McKenna,BAL,47,41,8,8,1,1,0,3,6,15,1,0,0.195,0.298,0.268,0.261,-1.9,-1.3,-0.1,-0.2,36.6
Mike Tauchman,- - -,164,141,18,25,5,0,3,12,21,44,3,3,0.177,0.288,0.277,0.262,-6.5,-0.6,-0.1,1.9,31.2
Rio Ruiz,BAL,101,90,10,15,3,0,3,6,9,29,2,0,0.167,0.25,0.3,0.248,-5.1,-0.8,-0.1,1.4,32.2
Michael Perez,PIT,82,76,7,11,3,0,4,8,5,28,0,0,0.145,0.207,0.342,0.234,-5.1,-0.5,-0.1,0.2,36.8
Jose Rondon,STL,29,26,4,6,0,0,0,0,3,5,1,0,0.231,0.31,0.231,0.254,-1.3,-1.4,-0.1,-1.2,19.2
Ronnie Dawson,HOU,6,5,2,1,0,0,0,0,1,0,0,0,0.2,0.333,0.2,0.262,-0.2,-0.8,-0.1,,0.0
Robel Garcia,HOU,38,35,3,7,0,0,1,4,2,14,0,0,0.2,0.237,0.286,0.229,-2.5,-0.8,-0.1,0.3,40.0
Daz Cameron,DET,22,21,3,3,1,0,1,3,1,5,1,0,0.143,0.182,0.333,0.221,-1.6,-0.8,-0.1,,23.8
Kevin Newman,PIT,240,227,21,46,5,1,2,12,12,16,2,0,0.203,0.242,0.26,0.222,-17.2,-0.8,-0.1,3.9,7.0
Jake Cave,MIN,93,84,8,14,5,0,1,2,6,35,1,0,0.167,0.239,0.262,0.228,-6.2,-0.8,-0.1,1.2,41.7
Braden Bishop,SEA,5,4,1,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.221,-0.4,-0.7,-0.1,-0.5,50.0
Anthony Bemboom,LAA,28,27,2,6,0,0,0,2,1,10,0,0,0.222,0.25,0.222,0.214,-2.2,-1.4,-0.1,-0.4,37.0
Mike Freeman,CIN,25,22,1,4,0,0,0,2,3,4,0,0,0.182,0.28,0.182,0.205,-2.1,-0.7,-0.1,0.5,18.2
Mickey Moniak,PHI,28,25,3,3,0,0,1,3,3,12,0,0,0.12,0.214,0.24,0.192,-2.7,-0.5,-0.1,0.6,48.0
Nick Heath,ARI,35,31,3,5,1,0,0,1,4,11,0,1,0.161,0.257,0.194,0.202,-3.1,-0.6,-0.1,1.8,35.5
Wilfredo Tovar,NYM,12,11,0,2,0,0,0,1,1,4,0,0,0.182,0.25,0.182,0.205,-1.0,-0.5,-0.1,0.0,36.4
Ben Rortvedt,MIN,48,43,3,6,1,0,1,4,2,18,0,0,0.14,0.196,0.233,0.194,-4.5,-0.7,-0.1,1.2,41.9
Garrett Stubbs,HOU,19,16,1,3,0,0,0,1,1,2,0,0,0.188,0.235,0.188,0.196,-1.8,-1.0,-0.1,-0.2,12.5
Geraldo Perdomo,ARI,13,10,1,1,0,0,0,0,3,2,0,0,0.1,0.308,0.1,0.189,-1.3,-1.0,-0.1,-0.3,20.0
Tony Wolters,CHC,30,24,3,3,0,0,0,0,5,12,0,1,0.125,0.276,0.125,0.21,-2.4,-1.4,-0.1,-0.5,50.0
Luis Barrera,OAK,5,5,0,1,0,0,0,0,0,2,0,0,0.2,0.2,0.2,0.177,-0.5,-0.6,-0.1,-0.2,40.0
Lewin Diaz,MIA,13,13,2,1,0,0,1,1,0,4,0,0,0.077,0.077,0.308,0.157,-1.6,-1.1,-0.1,0.3,30.8
Troy Stokes Jr.,PIT,20,18,2,2,1,0,0,2,1,5,1,0,0.111,0.2,0.167,0.177,-2.2,-1.3,-0.1,-0.2,27.8
Tim Lopes,MIL,9,8,1,1,0,0,0,0,1,4,0,1,0.125,0.222,0.125,0.175,-1.0,-1.1,-0.1,,50.0
Austin Romine,CHC,9,9,1,1,1,0,0,1,0,3,0,0,0.111,0.111,0.222,0.139,-1.2,-1.0,-0.1,-0.2,33.3
Jake Hager,NYM,8,8,1,1,0,0,0,0,0,3,0,0,0.125,0.125,0.125,0.11,-1.3,-1.1,-0.1,0.1,37.5
Dillon Thomas,SEA,8,8,2,1,0,0,0,2,0,6,0,0,0.125,0.125,0.125,0.11,-1.3,-1.1,-0.1,,75.0
Hunter Owen,PIT,5,4,0,0,0,0,0,0,0,3,0,0,0.0,0.2,0.0,0.144,-0.7,-0.7,-0.1,-0.1,75.0
Tyler Mahle,CIN,30,23,1,1,0,0,0,1,3,9,0,0,0.043,0.154,0.043,0.114,-4.8,-0.7,-0.1,,39.1
Trevor Rogers,MIA,29,26,0,2,0,0,0,0,1,16,0,0,0.077,0.111,0.077,0.091,-5.2,-0.9,-0.1,,61.5
Orlando Arcia,MIL,11,11,0,1,0,0,0,1,0,3,0,0,0.091,0.091,0.091,0.08,-2.0,-1.2,-0.1,0.4,27.3
Chad Kuhl,PIT,12,11,0,1,0,0,0,0,0,5,0,0,0.091,0.091,0.091,0.08,-2.2,-0.5,-0.1,,45.5
Sonny Gray,CIN,17,16,1,1,0,0,0,0,1,3,0,0,0.063,0.118,0.063,0.093,-3.0,-0.7,-0.1,,18.8
Anderson Tejeda,TEX,17,16,1,1,0,0,0,0,1,10,1,0,0.063,0.118,0.063,0.093,-3.0,-1.4,-0.1,0.8,62.5
Anthony DeSclafani,SFG,33,27,1,1,1,0,0,1,2,17,0,0,0.037,0.103,0.074,0.091,-5.9,-1.1,-0.1,,63.0
Kyle Hendricks,CHC,26,22,3,1,1,0,0,0,1,11,0,0,0.045,0.087,0.091,0.085,-4.8,-1.1,-0.1,,50.0
Tyler Anderson,PIT,25,25,0,2,0,0,0,0,0,20,0,0,0.08,0.08,0.08,0.071,-4.9,-1.3,-0.1,,80.0
Kwang-hyun Kim,STL,13,13,0,1,0,0,0,0,0,4,0,0,0.077,0.077,0.077,0.068,-2.6,-0.7,-0.1,,30.8
Alex Wood,SFG,22,17,0,0,0,0,0,0,3,16,0,1,0.0,0.15,0.0,0.104,-3.7,-0.9,-0.1,,94.1
Freddy Peralta,MIL,23,21,0,1,0,0,0,0,1,13,0,0,0.048,0.091,0.048,0.072,-4.4,-1.2,-0.1,,61.9
Blake Snell,SDP,16,15,0,1,0,0,0,0,0,8,0,0,0.067,0.067,0.067,0.059,-3.3,-1.0,-0.1,,53.3
Taijuan Walker,NYM,26,24,0,1,0,0,0,0,1,16,0,0,0.042,0.08,0.042,0.063,-5.2,-1.4,-0.1,,66.7
Adbert Alzolay,CHC,17,17,1,1,0,0,0,0,0,7,0,0,0.059,0.059,0.059,0.052,-3.6,-1.1,-0.1,,41.2
Drew Smyly,ATL,19,18,0,1,0,0,0,0,0,9,0,0,0.056,0.056,0.056,0.049,-4.0,-1.4,-0.1,,50.0
Erick Fedde,WSN,13,10,0,0,0,0,0,0,1,6,0,0,0.0,0.091,0.0,0.063,-2.6,-0.8,-0.1,,60.0
Joey Lucchesi,NYM,11,10,1,0,0,0,0,0,1,7,0,0,0.0,0.091,0.0,0.063,-2.2,-0.6,-0.1,,70.0
Johnny Cueto,SFG,19,14,1,0,0,0,0,0,1,6,0,0,0.0,0.067,0.0,0.046,-4.1,-1.3,-0.1,,42.9
Jhoulys Chacin,COL,6,5,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.5,-0.8,-0.1,,20.0
Jose Lobaton,CHC,4,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-0.8,-0.1,0.0,50.0
Chase Anderson,PHI,11,10,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-2.8,-1.2,-0.1,,50.0
Sean Kazmar,ATL,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.8,-0.1,,0.0
Aaron Sanchez,SFG,9,9,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-2.3,-1.0,-0.1,,66.7
Matt Harvey,BAL,6,5,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,60.0
Deven Marrero,MIA,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.8,-0.6,-0.1,,0.0
Alec Mills,CHC,7,7,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-1.8,-0.8,-0.1,,71.4
John Curtiss,MIA,5,5,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.3,-0.5,-0.1,,60.0
Derek Fisher,MIL,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.8,-0.7,-0.1,,33.3
Kyle Freeland,COL,5,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.3,-0.6,-0.1,,80.0
Shane Bieber,CLE,6,6,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.5,-0.7,-0.1,,50.0
Tucker Davidson,ATL,6,6,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-1.5,-0.7,-0.1,,100.0
David Peterson,NYM,14,12,0,0,0,0,0,0,0,8,0,0,0.0,0.0,0.0,0.0,-3.5,-1.5,-0.1,,66.7
Scott Hurst,STL,5,5,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.3,-0.9,-0.1,0.1,20.0
Sebastian Rivero,KCR,6,6,1,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.5,-1.3,-0.1,-0.1,50.0
Rodolfo Castro,PIT,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.8,-0.9,-0.1,-0.3,33.3
Ryan Mountcastle,BAL,246,233,27,59,12,1,9,36,8,78,3,2,0.253,0.28,0.429,0.303,-1.4,-2.4,-0.2,-2.7,33.5
Albert Pujols,- - -,167,157,16,35,2,0,10,25,6,24,1,0,0.223,0.269,0.427,0.299,-1.6,-2.2,-0.2,-1.3,15.3
Kevin Plawecki,BOS,69,62,7,16,3,0,1,3,5,12,0,0,0.258,0.324,0.355,0.303,-0.4,-2.3,-0.2,-4.2,19.4
Ehire Adrianza,ATL,116,100,15,22,4,1,3,17,12,23,0,0,0.22,0.296,0.37,0.29,-1.9,-2.0,-0.2,-2.4,23.0
Willians Astudillo,MIN,127,122,10,31,4,0,4,12,2,10,0,0,0.254,0.276,0.385,0.286,-2.5,-2.2,-0.2,-1.4,8.2
Lourdes Gurriel Jr.,TOR,245,232,23,58,11,0,7,23,7,52,1,1,0.25,0.27,0.388,0.283,-5.5,-1.5,-0.2,0.8,22.4
Wilmer Difo,PIT,87,82,7,20,3,2,1,6,5,25,0,0,0.244,0.287,0.366,0.285,-1.8,-2.0,-0.2,-2.9,30.5
Wilson Ramos,DET,128,120,12,24,5,0,6,13,6,29,0,0,0.2,0.238,0.392,0.271,-4.1,-2.0,-0.2,-1.5,24.2
Jake Bauers,- - -,150,135,12,31,4,0,3,10,14,35,0,1,0.23,0.302,0.326,0.279,-3.9,-2.0,-0.2,1.1,25.9
Travis Shaw,MIL,202,178,15,34,8,0,6,28,19,51,0,0,0.191,0.279,0.337,0.275,-5.8,-1.5,-0.2,-0.7,28.7
Eugenio Suarez,CIN,278,250,35,42,8,0,14,36,21,84,0,0,0.168,0.245,0.368,0.268,-9.7,-1.8,-0.2,-2.0,33.6
Jurickson Profar,SDP,235,199,31,44,7,1,1,17,30,39,9,1,0.221,0.326,0.281,0.279,-6.0,-1.5,-0.2,-3.3,19.6
Kyle Farmer,CIN,205,185,19,40,4,0,5,22,9,35,1,2,0.216,0.283,0.319,0.27,-6.8,-2.2,-0.2,-0.5,18.9
Juan Lagares,LAA,126,122,18,28,9,1,1,15,4,25,0,0,0.23,0.254,0.344,0.259,-5.2,-1.6,-0.2,-0.1,20.5
Marwin Gonzalez,BOS,211,188,18,37,13,0,2,16,14,51,2,0,0.197,0.276,0.298,0.26,-8.7,-1.9,-0.2,1.6,27.1
Rafael Ortega,CHC,42,37,3,6,0,0,2,4,3,10,1,2,0.162,0.244,0.324,0.254,-1.9,-2.0,-0.2,-0.4,27.0
Elvis Andrus,OAK,239,221,19,49,14,1,0,14,16,40,4,2,0.222,0.272,0.294,0.248,-12.1,-2.2,-0.2,-1.8,18.1
Mike Ford,NYY,72,60,6,8,0,0,3,5,11,23,0,0,0.133,0.278,0.283,0.256,-3.2,-1.7,-0.2,0.5,38.3
Erik Gonzalez,PIT,207,198,16,45,7,1,2,19,8,35,2,0,0.227,0.256,0.303,0.246,-10.9,-2.4,-0.2,2.8,17.7
Daniel Robertson,MIL,72,59,8,8,2,0,2,3,10,22,0,0,0.136,0.282,0.271,0.254,-3.3,-1.6,-0.2,-0.5,37.3
Luis Rengifo,LAA,23,22,4,4,0,0,1,2,1,4,0,0,0.182,0.217,0.318,0.234,-1.4,-2.2,-0.2,-1.5,18.2
Curt Casali,SFG,93,79,9,13,1,1,1,10,12,24,0,0,0.165,0.29,0.241,0.247,-4.8,-1.9,-0.2,-0.9,30.4
Luke Voit,NYY,50,44,4,8,0,0,1,3,5,15,0,0,0.182,0.28,0.25,0.248,-2.5,-2.0,-0.2,0.6,34.1
Aramis Garcia,OAK,68,63,5,12,1,0,2,4,1,20,0,0,0.19,0.227,0.302,0.234,-4.2,-1.7,-0.2,0.6,31.7
Luke Raley,LAD,56,50,3,9,1,0,1,2,2,20,0,0,0.18,0.268,0.26,0.237,-3.3,-1.9,-0.2,0.2,40.0
Chad Wallach,MIA,65,59,2,12,2,1,0,6,3,31,0,0,0.203,0.246,0.271,0.228,-4.3,-2.2,-0.2,-0.4,52.5
Jonathan Davis,TOR,83,68,15,10,1,0,1,4,11,21,4,1,0.147,0.289,0.206,0.242,-4.6,-2.2,-0.2,-0.9,30.9
Kean Wong,LAA,42,38,2,7,2,1,0,5,1,10,0,1,0.184,0.205,0.289,0.213,-3.3,-1.7,-0.2,0.1,26.3
Jason Martin,TEX,33,32,2,6,0,0,1,4,1,14,1,1,0.188,0.212,0.281,0.217,-2.5,-2.4,-0.2,-0.4,43.8
Sam Hilliard,COL,39,37,6,4,0,1,2,4,2,19,0,0,0.108,0.154,0.324,0.191,-3.8,-2.0,-0.2,0.9,51.4
Stevie Wilkerson,BAL,63,59,4,11,3,0,0,2,3,24,2,0,0.186,0.238,0.237,0.216,-4.8,-2.4,-0.2,-0.2,40.7
Chris Gittens,NYY,21,18,1,2,0,0,1,4,2,7,0,0,0.111,0.19,0.278,0.205,-1.8,-1.6,-0.2,-0.1,38.9
Wyatt Mathisen,ARI,51,42,3,5,0,0,1,8,5,21,0,0,0.119,0.255,0.19,0.22,-3.8,-1.9,-0.2,0.5,50.0
Adam Haseley,PHI,21,21,2,4,1,0,0,0,0,4,0,0,0.19,0.19,0.238,0.186,-2.1,-2.1,-0.2,-0.8,19.0
Austin Wynns,BAL,29,29,4,4,1,0,1,5,0,9,0,0,0.138,0.138,0.276,0.175,-3.2,-2.1,-0.2,-0.4,31.0
Scott Schebler,LAA,27,27,2,4,3,0,0,0,0,11,0,0,0.148,0.148,0.259,0.172,-3.0,-2.1,-0.2,-0.4,40.7
Cole Tucker,PIT,16,15,1,2,1,0,0,1,1,4,0,0,0.133,0.188,0.2,0.177,-1.7,-1.7,-0.2,-0.7,26.7
Ronald Guzman,TEX,17,16,1,1,0,0,1,1,1,6,0,0,0.063,0.118,0.25,0.161,-2.1,-1.9,-0.2,,37.5
Skye Bolt,- - -,14,14,1,1,0,0,1,1,0,4,0,0,0.071,0.071,0.286,0.146,-1.9,-1.7,-0.2,-0.4,28.6
Jesus Sanchez,MIA,13,13,0,2,0,0,0,0,0,6,0,0,0.154,0.154,0.154,0.136,-1.8,-1.5,-0.2,,46.2
Nick Martini,CHC,15,12,2,1,0,0,0,1,2,3,0,0,0.083,0.2,0.083,0.151,-1.9,-1.5,-0.2,0.1,25.0
Nick Williams,CHW,13,10,2,0,0,0,0,0,1,4,0,0,0.0,0.231,0.0,0.164,-1.5,-1.8,-0.2,-0.2,40.0
Austin Gomber,COL,30,25,0,2,0,0,0,0,1,11,0,0,0.08,0.115,0.08,0.094,-5.2,-1.5,-0.2,,44.0
Ryan LaMarre,NYY,8,7,0,0,0,0,0,0,1,1,0,0,0.0,0.125,0.0,0.086,-1.5,-1.6,-0.2,0.0,14.3
Pablo Lopez,MIA,24,24,2,1,1,0,0,0,0,13,0,0,0.042,0.042,0.083,0.052,-5.0,-1.5,-0.2,,54.2
Brandon Woodruff,MIL,27,24,0,1,0,0,0,1,1,14,0,0,0.042,0.08,0.042,0.063,-5.4,-1.6,-0.2,,58.3
Trevor Bauer,LAD,30,26,0,1,0,0,0,1,1,9,0,0,0.038,0.074,0.038,0.058,-6.1,-1.7,-0.2,,34.6
Antonio Senzatela,COL,26,21,1,1,0,0,0,0,0,12,0,0,0.048,0.048,0.048,0.042,-5.6,-2.4,-0.2,,57.1
Zach Eflin,PHI,26,20,1,0,0,0,0,1,1,11,0,0,0.0,0.091,0.0,0.064,-5.2,-1.5,-0.2,,55.0
Adam Wainwright,STL,27,24,0,1,0,0,0,0,0,12,0,0,0.042,0.042,0.042,0.037,-6.0,-2.1,-0.2,,50.0
Merrill Kelly,ARI,28,23,0,0,0,0,0,0,2,12,0,0,0.0,0.08,0.0,0.055,-5.8,-1.9,-0.2,,52.2
Chris Paddack,SDP,25,21,0,0,0,0,0,0,0,17,0,0,0.0,0.045,0.0,0.033,-5.6,-2.0,-0.2,,81.0
Jeff Mathis,ATL,9,9,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-2.3,-1.7,-0.2,0.1,55.6
John Gant,STL,18,13,0,0,0,0,0,0,0,8,0,0,0.0,0.0,0.0,0.0,-4.5,-1.9,-0.2,,61.5
Daniel Johnson Jr.,CLE,9,9,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-2.3,-2.0,-0.2,0.1,55.6
Riley Smith,ARI,14,14,0,0,0,0,0,0,0,9,0,0,0.0,0.0,0.0,0.0,-3.5,-1.6,-0.2,,64.3
Stephen Piscotty,OAK,141,129,11,28,6,0,4,11,11,33,1,0,0.217,0.284,0.357,0.283,-3.1,-2.7,-0.3,-1.8,25.6
Kurt Suzuki,LAA,117,102,8,24,3,0,2,7,6,21,0,0,0.235,0.313,0.324,0.288,-2.2,-2.9,-0.3,-5.5,20.6
Pedro Severino,BAL,172,155,13,36,5,0,2,8,17,41,0,0,0.232,0.308,0.303,0.275,-5.0,-3.3,-0.3,-5.1,26.5
Khris Davis,TEX,61,51,8,8,1,1,2,5,8,16,0,0,0.157,0.262,0.333,0.262,-2.4,-2.5,-0.3,-0.1,31.4
Mike Brosseau,TBR,148,132,18,24,7,0,4,16,13,49,1,0,0.182,0.264,0.326,0.262,-5.8,-2.6,-0.3,-1.4,37.1
Kelvin Gutierrez,KCR,115,112,8,26,4,2,1,8,2,25,0,0,0.232,0.252,0.33,0.253,-5.3,-3.0,-0.3,-1.5,22.3
Will Craig,PIT,65,60,5,13,2,0,1,3,5,22,0,0,0.217,0.277,0.3,0.252,-3.1,-3.1,-0.3,-0.5,36.7
Jason Heyward,CHC,172,155,18,26,6,1,4,13,16,40,3,0,0.168,0.25,0.297,0.246,-9.0,-2.7,-0.3,2.4,25.8
Andrew Knizner,STL,90,80,11,16,4,0,0,2,8,19,0,0,0.2,0.289,0.25,0.246,-4.7,-2.6,-0.3,-2.4,23.8
Danny Jansen,TOR,122,108,13,17,4,0,3,8,12,31,0,0,0.157,0.248,0.278,0.24,-7.0,-2.7,-0.3,-0.2,28.7
Isan Diaz,MIA,126,103,6,15,2,0,2,10,20,37,0,0,0.146,0.286,0.223,0.234,-7.8,-3.4,-0.3,-0.6,35.9
Franchy Cordero,BOS,102,95,9,17,6,0,1,9,6,37,1,0,0.179,0.228,0.274,0.223,-7.2,-3.2,-0.3,1.2,38.9
Tucupita Marcano,SDP,50,44,7,8,1,0,0,3,6,9,0,1,0.182,0.28,0.205,0.232,-3.2,-3.1,-0.3,-0.9,20.5
Danny Santana,BOS,57,51,6,6,0,1,2,3,5,16,1,0,0.118,0.211,0.275,0.219,-4.2,-2.6,-0.3,0.5,31.4
Elias Diaz,COL,124,113,11,18,4,0,2,8,10,26,0,0,0.159,0.226,0.248,0.215,-9.6,-2.9,-0.3,4.1,23.0
Jay Bruce,NYY,39,34,3,4,1,0,1,3,5,13,0,0,0.118,0.231,0.235,0.218,-2.9,-3.1,-0.3,0.1,38.2
Matt Adams,COL,35,31,3,5,1,0,0,1,4,8,0,0,0.161,0.257,0.194,0.202,-3.1,-2.8,-0.3,1.4,25.8
Dustin Fowler,PIT,46,41,3,7,1,0,0,2,3,20,1,0,0.171,0.239,0.195,0.203,-4.0,-2.5,-0.3,0.0,48.8
Mark Payton,CIN,24,22,2,4,0,0,0,0,2,7,0,0,0.182,0.25,0.182,0.205,-2.1,-2.6,-0.3,-0.3,31.8
Jack Mayfield,- - -,38,37,2,6,1,0,0,3,1,12,0,0,0.162,0.184,0.189,0.167,-4.4,-3.1,-0.3,1.2,32.4
Andy Ibanez,TEX,23,21,0,3,1,0,0,2,1,4,0,0,0.143,0.174,0.19,0.161,-2.8,-2.6,-0.3,-0.4,19.0
Riley Adams,TOR,22,21,1,2,1,0,0,0,1,9,0,0,0.095,0.136,0.143,0.129,-3.2,-2.7,-0.3,-0.5,42.9
Alex Jackson,ATL,28,23,2,1,0,0,0,0,2,13,0,0,0.043,0.214,0.043,0.139,-3.9,-2.6,-0.3,0.0,56.5
John Nogowski,STL,20,18,2,1,0,0,0,0,1,2,0,0,0.056,0.15,0.056,0.115,-3.2,-3.1,-0.3,,11.1
Hernan Perez,WSN,21,19,1,1,0,0,0,0,2,10,0,0,0.053,0.143,0.053,0.108,-3.4,-2.6,-0.3,0.3,52.6
Khalil Lee,NYM,18,18,2,1,1,0,0,1,0,13,0,0,0.056,0.056,0.111,0.07,-3.5,-2.5,-0.3,0.6,72.2
P.J. Higgins,CHC,25,23,1,1,0,0,0,0,2,8,0,0,0.043,0.12,0.043,0.091,-4.4,-3.1,-0.3,0.3,34.8
Albert Almora Jr.,NYM,22,21,1,1,0,0,0,0,1,8,0,0,0.048,0.091,0.048,0.072,-4.3,-2.8,-0.3,0.4,38.1
