Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Alec Bettinger,MIL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Bruce Zimmermann,BAL,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,75.0
Tyler Zuber,KCR,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Rony Garcia,DET,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Edwin Uceta,LAD,3,3,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.8,-0.3,0.0,,66.7
Yusei Kikuchi,SEA,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Miguel Yajure,PIT,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Joey Bart,SFG,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Braxton Garrett,MIA,4,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1.0,-0.4,0.0,,0.0
John King,TEX,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Paul Campbell,MIA,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Luis Garcia,HOU,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Cody Wilson,WSN,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.2,0.0,,0.0
Alex Vesia,LAD,2,2,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Sam Long,SFG,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,0.0
Drew Rasmussen,MIL,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Ali Sanchez,STL,3,3,0,1,1,0,0,0,0,0,0,0,0.333,0.333,0.667,0.418,0.3,-0.8,-0.1,0.0,0.0
Phil Gosselin,LAA,72,68,5,20,5,0,1,9,3,20,0,1,0.294,0.333,0.412,0.326,0.9,-0.5,-0.1,-1.4,29.4
Albert Pujols,- - -,162,152,16,35,2,0,10,25,6,24,1,0,0.23,0.278,0.441,0.308,-0.3,-1.0,-0.1,-1.3,15.8
Alex Dickerson,SFG,146,133,17,30,3,1,6,22,10,31,1,0,0.226,0.295,0.398,0.304,-0.8,-1.3,-0.1,-2.8,23.3
Alan Trejo,COL,45,41,7,10,2,0,1,3,3,12,0,0,0.244,0.289,0.366,0.275,-1.3,-1.0,-0.1,0.3,29.3
Wilmer Flores,SFG,166,147,17,34,5,1,3,17,17,22,1,0,0.231,0.313,0.34,0.292,-2.4,-0.6,-0.1,0.5,15.0
Renato Nunez,DET,29,27,5,4,2,0,2,3,1,8,0,0,0.148,0.207,0.444,0.276,-0.8,-0.8,-0.1,,29.6
Marcell Ozuna,ATL,208,188,21,40,6,0,7,26,19,46,0,0,0.213,0.288,0.356,0.286,-4.1,-0.9,-0.1,1.1,24.5
Nick Senzel,CIN,124,111,18,28,4,0,1,8,12,16,2,5,0.252,0.323,0.315,0.288,-2.3,-0.7,-0.1,-1.7,14.4
Eugenio Suarez,CIN,270,242,35,41,8,0,14,36,21,80,0,0,0.169,0.248,0.376,0.272,-8.3,-0.7,-0.1,-2.0,33.1
Ryan O'Hearn,KCR,57,53,6,10,1,0,3,6,4,20,0,0,0.189,0.246,0.377,0.271,-1.8,-1.3,-0.1,0.4,37.7
Juan Lagares,LAA,114,110,17,26,8,1,1,15,4,24,0,0,0.236,0.263,0.355,0.268,-3.9,-0.7,-0.1,-0.1,21.8
Brian O'Grady,SDP,44,36,6,6,3,0,1,5,6,12,0,0,0.167,0.279,0.333,0.273,-1.3,-0.8,-0.1,-0.6,33.3
Jose Rojas,LAA,130,121,18,23,12,0,3,8,8,35,2,0,0.19,0.246,0.364,0.265,-4.7,-0.7,-0.1,0.3,28.9
Jurickson Profar,SDP,228,192,31,42,7,1,1,17,30,39,9,1,0.219,0.327,0.281,0.28,-5.6,-1.3,-0.1,-3.3,20.3
Eric Sogard,CHC,135,125,16,31,4,1,1,10,8,23,2,0,0.248,0.289,0.32,0.265,-4.9,-0.9,-0.1,1.4,18.4
Donovan Walton,SEA,68,63,5,13,2,1,2,7,3,15,1,0,0.206,0.242,0.365,0.263,-2.6,-0.5,-0.1,-0.2,23.8
Niko Goodrum,DET,210,187,25,38,4,1,5,16,19,78,11,4,0.203,0.281,0.316,0.267,-7.3,-1.3,-0.1,-2.6,41.7
Lewis Brinson,MIA,65,64,3,14,3,0,2,5,1,20,0,0,0.219,0.231,0.359,0.254,-3.0,-1.0,-0.1,1.2,31.2
Andrew Stevenson,WSN,107,96,14,21,2,0,2,10,6,32,0,1,0.219,0.276,0.302,0.259,-4.4,-0.9,-0.1,1.2,33.3
Marwin Gonzalez,BOS,202,179,17,35,12,0,2,16,14,49,2,0,0.196,0.279,0.296,0.261,-8.1,-1.4,-0.1,1.6,27.4
Jose Rondon,STL,24,21,4,5,0,0,0,0,3,5,1,0,0.238,0.333,0.238,0.27,-0.8,-0.9,-0.1,-1.2,23.8
Roberto Perez,CLE,73,61,6,8,1,0,3,9,11,28,1,0,0.131,0.274,0.295,0.264,-2.8,-0.7,-0.1,-0.9,45.9
Daniel Robertson,MIL,66,55,8,8,2,0,2,3,8,21,0,0,0.145,0.277,0.291,0.256,-2.9,-1.4,-0.1,-0.5,38.2
Ryan McKenna,BAL,47,41,8,8,1,1,0,3,6,15,1,0,0.195,0.298,0.268,0.261,-1.9,-1.3,-0.1,-0.2,36.6
Rio Ruiz,BAL,101,90,10,15,3,0,3,6,9,29,2,0,0.167,0.25,0.3,0.248,-5.1,-0.7,-0.1,1.4,32.2
Ronnie Dawson,HOU,6,5,2,1,0,0,0,0,1,0,0,0,0.2,0.333,0.2,0.262,-0.2,-0.8,-0.1,,0.0
Martin Maldonado,HOU,182,165,17,28,4,1,4,17,15,57,0,0,0.17,0.247,0.279,0.238,-10.6,-1.1,-0.1,1.4,34.5
Jake Cave,MIN,93,84,8,14,5,0,1,2,6,35,1,0,0.167,0.239,0.262,0.228,-6.2,-0.7,-0.1,1.2,41.7
Braden Bishop,SEA,5,4,1,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.221,-0.4,-0.6,-0.1,-0.5,50.0
Anthony Bemboom,LAA,28,27,2,6,0,0,0,2,1,10,0,0,0.222,0.25,0.222,0.214,-2.2,-1.4,-0.1,-0.4,37.0
Daz Cameron,DET,18,17,2,2,0,0,1,3,1,5,1,0,0.118,0.167,0.294,0.201,-1.6,-0.9,-0.1,,29.4
Mickey Moniak,PHI,28,25,3,3,0,0,1,3,3,12,0,0,0.12,0.214,0.24,0.192,-2.7,-0.5,-0.1,0.6,48.0
Mike Freeman,CIN,21,18,1,3,0,0,0,2,3,4,0,0,0.167,0.286,0.167,0.202,-1.8,-0.5,-0.1,0.5,22.2
Nick Heath,ARI,35,31,3,5,1,0,0,1,4,11,0,1,0.161,0.257,0.194,0.202,-3.1,-0.6,-0.1,1.8,35.5
Garrett Stubbs,HOU,18,15,1,3,0,0,0,1,1,2,0,0,0.2,0.25,0.2,0.209,-1.5,-0.7,-0.1,-0.2,13.3
Wilfredo Tovar,NYM,12,11,0,2,0,0,0,1,1,4,0,0,0.182,0.25,0.182,0.205,-1.0,-0.5,-0.1,0.0,36.4
Geraldo Perdomo,ARI,13,10,1,1,0,0,0,0,3,2,0,0,0.1,0.308,0.1,0.189,-1.3,-1.0,-0.1,-0.3,20.0
Tony Wolters,CHC,30,24,3,3,0,0,0,0,5,12,0,1,0.125,0.276,0.125,0.211,-2.4,-1.4,-0.1,-0.5,50.0
Luis Barrera,OAK,5,5,0,1,0,0,0,0,0,2,0,0,0.2,0.2,0.2,0.177,-0.5,-0.5,-0.1,-0.2,40.0
Troy Stokes Jr.,PIT,20,18,2,2,1,0,0,2,1,5,1,0,0.111,0.2,0.167,0.178,-2.1,-1.3,-0.1,-0.2,27.8
Austin Romine,CHC,9,9,1,1,1,0,0,1,0,3,0,0,0.111,0.111,0.222,0.139,-1.2,-1.0,-0.1,-0.2,33.3
Jake Hager,NYM,8,8,1,1,0,0,0,0,0,3,0,0,0.125,0.125,0.125,0.11,-1.3,-1.1,-0.1,0.1,37.5
Dillon Thomas,SEA,8,8,2,1,0,0,0,2,0,6,0,0,0.125,0.125,0.125,0.11,-1.3,-1.1,-0.1,,75.0
Abraham Toro,HOU,13,12,0,1,0,0,0,0,1,0,0,0,0.083,0.154,0.083,0.121,-2.0,-0.8,-0.1,0.9,0.0
Hunter Owen,PIT,5,4,0,0,0,0,0,0,0,3,0,0,0.0,0.2,0.0,0.144,-0.7,-0.7,-0.1,-0.1,75.0
Kyle Hendricks,CHC,24,20,3,1,1,0,0,0,1,9,0,0,0.05,0.095,0.1,0.093,-4.2,-0.8,-0.1,,45.0
Anthony DeSclafani,SFG,31,25,1,1,1,0,0,1,2,15,0,0,0.04,0.111,0.08,0.098,-5.3,-0.9,-0.1,,60.0
Trevor Rogers,MIA,29,26,0,2,0,0,0,0,1,16,0,0,0.077,0.111,0.077,0.091,-5.1,-0.9,-0.1,,61.5
Ian Anderson,ATL,19,16,0,1,1,0,0,0,0,13,0,0,0.063,0.063,0.125,0.078,-3.6,-0.9,-0.1,,81.2
Orlando Arcia,MIL,11,11,0,1,0,0,0,1,0,3,0,0,0.091,0.091,0.091,0.08,-2.0,-1.2,-0.1,0.4,27.3
Sonny Gray,CIN,17,16,1,1,0,0,0,0,1,3,0,0,0.063,0.118,0.063,0.093,-3.0,-0.7,-0.1,,18.8
Anderson Tejeda,TEX,17,16,1,1,0,0,0,0,1,10,1,0,0.063,0.118,0.063,0.093,-3.0,-1.4,-0.1,0.8,62.5
Tyler Anderson,PIT,25,25,0,2,0,0,0,0,0,20,0,0,0.08,0.08,0.08,0.071,-4.8,-1.3,-0.1,,80.0
Blake Snell,SDP,14,13,0,1,0,0,0,0,0,7,0,0,0.077,0.077,0.077,0.068,-2.7,-0.7,-0.1,,53.8
Kwang-hyun Kim,STL,13,13,0,1,0,0,0,0,0,4,0,0,0.077,0.077,0.077,0.068,-2.5,-0.7,-0.1,,30.8
Alex Wood,SFG,22,17,0,0,0,0,0,0,3,16,0,1,0.0,0.15,0.0,0.104,-3.7,-0.9,-0.1,,94.1
Freddy Peralta,MIL,21,20,0,1,0,0,0,0,1,12,0,0,0.05,0.095,0.05,0.075,-4.0,-1.1,-0.1,,60.0
Brandon Woodruff,MIL,25,22,0,1,0,0,0,1,1,14,0,0,0.045,0.087,0.045,0.068,-4.9,-1.4,-0.1,,63.6
Taijuan Walker,NYM,26,24,0,1,0,0,0,0,1,16,0,0,0.042,0.08,0.042,0.063,-5.2,-1.4,-0.1,,66.7
Adbert Alzolay,CHC,17,17,1,1,0,0,0,0,0,7,0,0,0.059,0.059,0.059,0.052,-3.5,-1.1,-0.1,,41.2
Erick Fedde,WSN,11,8,0,0,0,0,0,0,1,6,0,0,0.0,0.111,0.0,0.077,-2.1,-0.6,-0.1,,75.0
Drew Smyly,ATL,19,18,0,1,0,0,0,0,0,9,0,0,0.056,0.056,0.056,0.049,-4.0,-1.4,-0.1,,50.0
Jhoulys Chacin,COL,6,5,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.5,-0.8,-0.1,,20.0
Chase Anderson,PHI,11,10,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-2.8,-1.2,-0.1,,50.0
Sean Kazmar,ATL,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.8,-0.1,,0.0
Aaron Sanchez,SFG,9,9,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-2.3,-1.0,-0.1,,66.7
Matt Harvey,BAL,6,5,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,60.0
Alec Mills,CHC,7,7,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-1.8,-0.8,-0.1,,71.4
Chase De Jong,PIT,6,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.5,-0.7,-0.1,,75.0
Kyle Freeland,COL,4,4,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.0,-0.5,-0.1,,100.0
Shane Bieber,CLE,6,6,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.5,-0.7,-0.1,,50.0
Riley Smith,ARI,13,13,0,0,0,0,0,0,0,8,0,0,0.0,0.0,0.0,0.0,-3.3,-1.5,-0.1,,61.5
Tucker Davidson,ATL,6,6,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-1.5,-0.7,-0.1,,100.0
Jesus Sanchez,MIA,4,4,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,-1.0,-0.9,-0.1,,50.0
David Peterson,NYM,14,12,0,0,0,0,0,0,0,8,0,0,0.0,0.0,0.0,0.0,-3.5,-1.5,-0.1,,66.7
Scott Hurst,STL,5,5,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.3,-0.9,-0.1,0.1,20.0
Sebastian Rivero,KCR,6,6,1,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.5,-1.3,-0.1,-0.1,50.0
Rodolfo Castro,PIT,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.8,-0.9,-0.1,-0.3,33.3
Kevin Plawecki,BOS,68,61,7,16,3,0,1,3,5,12,0,0,0.262,0.328,0.361,0.307,-0.2,-1.9,-0.2,-3.9,19.7
Mitch Moreland,OAK,149,135,18,33,5,0,5,20,10,36,0,0,0.244,0.295,0.393,0.298,-1.5,-1.5,-0.2,0.2,26.7
Ehire Adrianza,ATL,114,98,15,22,4,1,3,17,12,23,0,0,0.224,0.301,0.378,0.296,-1.4,-1.6,-0.2,-2.4,23.5
Wilmer Difo,PIT,87,82,7,20,3,2,1,6,5,25,0,0,0.244,0.287,0.366,0.285,-1.8,-2.0,-0.2,-2.9,30.5
Willi Castro,DET,212,191,24,41,7,2,5,22,13,57,2,1,0.215,0.28,0.351,0.278,-5.6,-2.4,-0.2,-4.0,29.8
Wilson Ramos,DET,128,120,12,24,5,0,6,13,6,29,0,0,0.2,0.238,0.392,0.271,-4.0,-2.0,-0.2,-1.5,24.2
Jake Bauers,- - -,139,124,10,27,4,0,3,9,14,31,0,1,0.218,0.297,0.323,0.276,-3.9,-2.2,-0.2,1.1,25.0
Mauricio Dubon,SFG,145,135,14,30,6,0,4,17,7,33,2,1,0.222,0.262,0.356,0.263,-5.6,-2.1,-0.2,-0.8,24.4
Travis Shaw,MIL,202,178,15,34,8,0,6,28,19,51,0,0,0.191,0.279,0.337,0.275,-5.8,-1.5,-0.2,-0.7,28.7
Gregory Polanco,PIT,205,182,19,37,6,1,6,19,18,63,5,0,0.203,0.268,0.346,0.266,-7.3,-2.0,-0.2,-0.5,34.6
Kelvin Gutierrez,KCR,107,105,8,26,4,2,1,8,1,23,0,0,0.248,0.262,0.352,0.266,-3.9,-1.7,-0.2,-1.5,21.9
Kyle Farmer,CIN,194,176,18,38,4,0,5,20,8,34,1,2,0.216,0.278,0.324,0.269,-6.5,-2.4,-0.2,-0.5,19.3
Mike Brosseau,TBR,142,128,17,24,7,0,4,16,11,48,1,0,0.188,0.261,0.336,0.264,-5.3,-2.4,-0.2,-1.4,37.5
Taylor Trammell,SEA,143,126,18,21,6,0,5,14,14,58,2,3,0.167,0.261,0.333,0.266,-5.2,-1.9,-0.2,-1.6,46.0
Rene Rivera,CLE,41,36,2,8,3,0,0,4,2,13,0,0,0.222,0.263,0.306,0.252,-1.9,-2.0,-0.2,-1.4,36.1
Elvis Andrus,OAK,231,214,17,48,13,1,0,14,15,38,4,2,0.224,0.273,0.294,0.25,-11.2,-1.7,-0.2,-1.8,17.8
Mike Ford,NYY,72,60,6,8,0,0,3,5,11,23,0,0,0.133,0.278,0.283,0.256,-3.2,-1.6,-0.2,0.5,38.3
Andrew Knizner,STL,89,79,11,16,4,0,0,2,8,19,0,0,0.203,0.292,0.253,0.249,-4.4,-2.4,-0.2,-2.3,24.1
Luke Raley,LAD,55,49,3,9,1,0,1,2,2,19,0,0,0.184,0.273,0.265,0.242,-3.0,-1.7,-0.2,0.2,38.8
Aramis Garcia,OAK,64,59,5,11,1,0,2,4,1,19,0,0,0.186,0.226,0.305,0.235,-3.9,-1.7,-0.2,0.5,32.2
Luke Voit,NYY,50,44,4,8,0,0,1,3,5,15,0,0,0.182,0.28,0.25,0.248,-2.5,-2.0,-0.2,0.6,34.1
Chad Wallach,MIA,65,59,2,12,2,1,0,6,3,31,0,0,0.203,0.246,0.271,0.228,-4.3,-2.2,-0.2,-0.4,52.5
Jason Martin,TEX,32,31,2,6,0,0,1,4,1,13,1,1,0.194,0.219,0.29,0.223,-2.2,-2.2,-0.2,-0.4,41.9
Jonathan Davis,TOR,83,68,15,10,1,0,1,4,11,21,4,1,0.147,0.289,0.206,0.243,-4.5,-2.2,-0.2,-0.9,30.9
Sam Hilliard,COL,39,37,6,4,0,1,2,4,2,19,0,0,0.108,0.154,0.324,0.191,-3.8,-2.0,-0.2,0.9,51.4
Stevie Wilkerson,BAL,63,59,4,11,3,0,0,2,3,24,2,0,0.186,0.238,0.237,0.216,-4.8,-2.3,-0.2,-0.2,40.7
Wyatt Mathisen,ARI,51,42,3,5,0,0,1,8,5,21,0,0,0.119,0.255,0.19,0.22,-3.7,-1.9,-0.2,0.5,50.0
Adam Haseley,PHI,21,21,2,4,1,0,0,0,0,4,0,0,0.19,0.19,0.238,0.186,-2.1,-2.1,-0.2,-0.8,19.0
Kean Wong,LAA,37,33,1,5,1,1,0,4,1,9,0,0,0.152,0.176,0.242,0.182,-3.8,-2.0,-0.2,0.1,27.3
Scott Schebler,LAA,27,27,2,4,3,0,0,0,0,11,0,0,0.148,0.148,0.259,0.172,-3.0,-2.1,-0.2,-0.4,40.7
Chris Gittens,NYY,19,17,1,1,0,0,1,1,2,7,0,0,0.059,0.158,0.235,0.18,-2.0,-1.8,-0.2,-0.1,41.2
Cole Tucker,PIT,16,15,1,2,1,0,0,1,1,4,0,0,0.133,0.188,0.2,0.177,-1.7,-1.7,-0.2,-0.7,26.7
Ronald Guzman,TEX,17,16,1,1,0,0,1,1,1,6,0,0,0.063,0.118,0.25,0.161,-2.1,-1.9,-0.2,,37.5
Austin Wynns,BAL,25,25,3,3,0,0,1,5,0,7,0,0,0.12,0.12,0.24,0.152,-3.2,-2.4,-0.2,-0.5,28.0
Skye Bolt,- - -,14,14,1,1,0,0,1,1,0,4,0,0,0.071,0.071,0.286,0.146,-1.9,-1.7,-0.2,-0.4,28.6
Riley Adams,TOR,19,18,1,2,1,0,0,0,1,9,0,0,0.111,0.158,0.167,0.149,-2.5,-2.0,-0.2,-0.4,50.0
Nick Martini,CHC,15,12,2,1,0,0,0,1,2,3,0,0,0.083,0.2,0.083,0.151,-1.9,-1.5,-0.2,0.1,25.0
Nick Williams,CHW,13,10,2,0,0,0,0,0,1,4,0,0,0.0,0.231,0.0,0.164,-1.5,-1.8,-0.2,-0.2,40.0
Austin Gomber,COL,30,25,0,2,0,0,0,0,1,11,0,0,0.08,0.115,0.08,0.095,-5.2,-1.5,-0.2,,44.0
Ryan LaMarre,NYY,8,7,0,0,0,0,0,0,1,1,0,0,0.0,0.125,0.0,0.086,-1.4,-1.6,-0.2,0.0,14.3
Pablo Lopez,MIA,24,24,2,1,1,0,0,0,0,13,0,0,0.042,0.042,0.083,0.052,-5.0,-1.5,-0.2,,54.2
Trevor Bauer,LAD,28,24,0,1,0,0,0,1,1,9,0,0,0.042,0.08,0.042,0.063,-5.6,-1.5,-0.2,,37.5
Zach Eflin,PHI,26,20,1,0,0,0,0,1,1,11,0,0,0.0,0.091,0.0,0.064,-5.2,-1.5,-0.2,,55.0
Merrill Kelly,ARI,27,22,0,0,0,0,0,0,2,11,0,0,0.0,0.083,0.0,0.058,-5.5,-1.8,-0.2,,50.0
Adam Wainwright,STL,27,24,0,1,0,0,0,0,0,12,0,0,0.042,0.042,0.042,0.037,-6.0,-2.1,-0.2,,50.0
Chris Paddack,SDP,23,21,0,0,0,0,0,0,0,17,0,0,0.0,0.045,0.0,0.033,-5.2,-1.8,-0.2,,81.0
Jeff Mathis,ATL,9,9,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-2.3,-1.7,-0.2,0.1,55.6
Johnny Cueto,SFG,17,13,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-4.3,-1.8,-0.2,,38.5
John Gant,STL,16,11,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-4.0,-1.7,-0.2,,54.5
Daniel Johnson Jr.,CLE,9,9,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-2.3,-2.0,-0.2,0.1,55.6
Miguel Sano,MIN,203,180,25,32,5,0,13,32,21,79,0,0,0.178,0.266,0.422,0.298,-2.1,-3.1,-0.3,-2.8,43.9
Willians Astudillo,MIN,119,116,8,29,4,0,4,12,0,9,0,0,0.25,0.261,0.388,0.279,-3.0,-2.9,-0.3,-1.4,7.8
Stephen Piscotty,OAK,141,129,11,28,6,0,4,11,11,33,1,0,0.217,0.284,0.357,0.283,-3.1,-2.6,-0.3,-1.8,25.6
Rowdy Tellez,TOR,145,134,12,29,4,1,4,8,9,31,0,0,0.216,0.276,0.351,0.274,-4.3,-3.4,-0.3,0.2,23.1
Kurt Suzuki,LAA,113,98,8,22,3,0,2,7,6,21,0,0,0.224,0.306,0.316,0.282,-2.6,-3.0,-0.3,-5.0,21.4
Pedro Severino,BAL,164,148,12,35,5,0,2,8,16,36,0,0,0.236,0.311,0.311,0.279,-4.2,-2.8,-0.3,-5.1,24.3
Khris Davis,TEX,61,51,8,8,1,1,2,5,8,16,0,0,0.157,0.262,0.333,0.262,-2.4,-2.5,-0.3,-0.1,31.4
Will Craig,PIT,65,60,5,13,2,0,1,3,5,22,0,0,0.217,0.277,0.3,0.252,-3.0,-3.1,-0.3,-0.5,36.7
Luis Torrens,SEA,100,94,9,18,5,0,3,7,4,26,0,0,0.191,0.23,0.34,0.247,-5.1,-2.6,-0.3,-1.7,27.7
Erik Gonzalez,PIT,206,197,16,44,7,1,2,19,8,35,2,0,0.223,0.252,0.299,0.243,-11.2,-2.9,-0.3,2.8,17.8
Jason Heyward,CHC,168,151,18,25,6,1,4,13,16,39,3,0,0.166,0.25,0.298,0.247,-8.6,-2.5,-0.3,2.4,25.8
Danny Jansen,TOR,122,108,13,17,4,0,3,8,12,31,0,0,0.157,0.248,0.278,0.24,-7.0,-2.6,-0.3,-0.2,28.7
Isan Diaz,MIA,126,103,6,15,2,0,2,10,20,37,0,0,0.146,0.286,0.223,0.234,-7.8,-3.4,-0.3,-0.6,35.9
Franchy Cordero,BOS,102,95,9,17,6,0,1,9,6,37,1,0,0.179,0.228,0.274,0.223,-7.2,-3.2,-0.3,1.2,38.9
Tucupita Marcano,SDP,50,44,7,8,1,0,0,3,6,9,0,1,0.182,0.28,0.205,0.232,-3.2,-3.1,-0.3,-0.9,20.5
Jay Bruce,NYY,39,34,3,4,1,0,1,3,5,13,0,0,0.118,0.231,0.235,0.218,-2.9,-3.1,-0.3,0.1,38.2
Rafael Ortega,CHC,37,33,2,5,0,0,1,2,3,9,1,2,0.152,0.222,0.242,0.213,-2.9,-3.1,-0.3,-0.4,27.3
Danny Santana,BOS,53,48,5,5,0,1,2,3,4,16,1,0,0.104,0.189,0.271,0.206,-4.5,-2.9,-0.3,0.5,33.3
Matt Adams,COL,35,31,3,5,1,0,0,1,4,8,0,0,0.161,0.257,0.194,0.202,-3.1,-2.8,-0.3,1.4,25.8
Jose Godoy,SEA,38,35,2,6,1,0,0,3,3,12,0,0,0.171,0.237,0.2,0.204,-3.3,-2.6,-0.3,-0.8,34.3
Dustin Fowler,PIT,46,41,3,7,1,0,0,2,3,20,1,0,0.171,0.239,0.195,0.203,-4.0,-2.5,-0.3,0.0,48.8
Mark Payton,CIN,24,22,2,4,0,0,0,0,2,7,0,0,0.182,0.25,0.182,0.205,-2.0,-2.6,-0.3,-0.3,31.8
Jack Mayfield,- - -,38,37,2,6,1,0,0,3,1,12,0,0,0.162,0.184,0.189,0.167,-4.4,-3.1,-0.3,1.2,32.4
Andy Ibanez,TEX,23,21,0,3,1,0,0,2,1,4,0,0,0.143,0.174,0.19,0.161,-2.8,-2.6,-0.3,-0.4,19.0
Alex Jackson,ATL,28,23,2,1,0,0,0,0,2,13,0,0,0.043,0.214,0.043,0.139,-3.9,-2.6,-0.3,-0.1,56.5
John Nogowski,STL,20,18,2,1,0,0,0,0,1,2,0,0,0.056,0.15,0.056,0.115,-3.2,-3.1,-0.3,,11.1
Hernan Perez,WSN,21,19,1,1,0,0,0,0,2,10,0,0,0.053,0.143,0.053,0.108,-3.4,-2.6,-0.3,0.3,52.6
Khalil Lee,NYM,18,18,2,1,1,0,0,1,0,13,0,0,0.056,0.056,0.111,0.07,-3.5,-2.5,-0.3,0.6,72.2
P.J. Higgins,CHC,25,23,1,1,0,0,0,0,2,8,0,0,0.043,0.12,0.043,0.091,-4.4,-3.1,-0.3,0.3,34.8
Albert Almora Jr.,NYM,22,21,1,1,0,0,0,0,1,8,0,0,0.048,0.091,0.048,0.072,-4.2,-2.8,-0.3,0.4,38.1
Max Moroff,STL,16,16,0,1,0,0,0,1,0,10,0,0,0.063,0.063,0.063,0.055,-3.3,-2.5,-0.3,0.0,62.5
Johan Camargo,ATL,17,15,1,0,0,0,0,0,2,6,0,0,0.0,0.118,0.0,0.081,-3.1,-2.8,-0.3,-0.1,40.0
Scott Kingery,PHI,19,19,1,1,0,0,0,0,0,12,0,0,0.053,0.053,0.053,0.046,-4.0,-3.2,-0.3,0.4,63.2
Max Scherzer,WSN,23,21,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,0.0,-5.8,-2.6,-0.3,,33.3
Antonio Senzatela,COL,24,19,1,0,0,0,0,0,0,11,0,0,0.0,0.0,0.0,0.0,-6.0,-3.1,-0.3,,57.9
Ryan Mountcastle,BAL,233,220,25,53,12,1,8,32,8,72,3,1,0.241,0.27,0.414,0.293,-3.3,-3.9,-0.4,-2.7,32.7
Bobby Dalbec,BOS,197,184,16,37,9,2,8,28,11,72,1,0,0.201,0.254,0.402,0.283,-4.3,-3.7,-0.4,-1.1,39.1
Starlin Castro,WSN,254,234,14,56,11,0,2,23,17,51,0,0,0.239,0.287,0.312,0.266,-9.1,-3.6,-0.4,-1.5,21.8
Josh VanMeter,ARI,82,69,10,11,2,1,1,7,11,23,0,0,0.159,0.28,0.261,0.252,-3.9,-4.0,-0.4,-2.9,33.3
Sam Haggerty,SEA,94,86,15,16,3,0,2,5,6,28,5,1,0.186,0.247,0.291,0.241,-5.2,-3.9,-0.4,-1.1,32.6
