Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Pedro Avila,Padres,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Seranthony Dominguez,Phillies,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Cal Quantrill,Padres,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,0.0
Hector Velazquez,Red Sox,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.1,0.0,,100.0
Jon Duplantier,Diamondbacks,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Bryse Wilson,Braves,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,,100.0
Charlie Blackmon,Rockies,144.0,131.0,17.0,37.0,9.0,3.0,3.0,17.0,9.0,23.0,2.0,1.0,0.282,0.34,0.466,0.343,3.1,-0.9,-0.1,-2.3,17.6
Phillip Ervin,Reds,13.0,10.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,5.0,0.0,1.0,0.2,0.385,0.4,0.347,0.3,-0.8,-0.1,-1.1,50.0
Odubel Herrera,Phillies,69.0,63.0,7.0,17.0,4.0,0.0,1.0,7.0,5.0,12.0,0.0,1.0,0.27,0.319,0.381,0.303,-0.8,-0.6,-0.1,-2.1,19.0
Kurt Suzuki,Nationals,53.0,48.0,4.0,12.0,1.0,0.0,2.0,9.0,2.0,8.0,0.0,1.0,0.25,0.302,0.396,0.3,-0.7,-0.8,-0.1,-1.1,16.7
Kevin Newman,Pirates,12.0,11.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.273,0.333,0.364,0.306,-0.1,-1.1,-0.1,-1.7,27.3
Aledmys Diaz,Astros,49.0,47.0,6.0,11.0,2.0,1.0,2.0,10.0,1.0,7.0,0.0,0.0,0.234,0.245,0.447,0.285,-1.3,-0.9,-0.1,-1.1,14.9
C.J. Cron,Twins,96.0,88.0,10.0,19.0,3.0,0.0,5.0,15.0,6.0,18.0,0.0,0.0,0.216,0.271,0.42,0.293,-1.9,-0.8,-0.1,1.0,20.5
Chris Iannetta,Rockies,33.0,29.0,2.0,6.0,2.0,0.0,1.0,2.0,3.0,14.0,0.0,0.0,0.207,0.303,0.379,0.299,-0.5,-0.9,-0.1,-0.5,48.3
Yadier Molina,Cardinals,118.0,111.0,11.0,29.0,8.0,0.0,2.0,21.0,5.0,9.0,1.0,0.0,0.261,0.288,0.387,0.288,-2.9,-0.8,-0.1,-0.9,8.1
Martin Prado,Marlins,77.0,72.0,7.0,20.0,4.0,0.0,1.0,8.0,3.0,10.0,0.0,0.0,0.278,0.299,0.375,0.288,-1.9,-0.6,-0.1,0.6,13.9
Yonder Alonso,White Sox,113.0,97.0,15.0,18.0,3.0,0.0,5.0,16.0,16.0,20.0,0.0,0.0,0.186,0.301,0.371,0.293,-2.3,-0.7,-0.1,0.3,20.6
Hernan Perez,Brewers,57.0,53.0,7.0,11.0,1.0,0.0,3.0,6.0,4.0,21.0,1.0,1.0,0.208,0.263,0.396,0.283,-1.6,-0.6,-0.1,0.4,39.6
Jonathan Lucroy,Angels,97.0,90.0,13.0,23.0,2.0,0.0,2.0,11.0,6.0,10.0,0.0,0.0,0.256,0.309,0.344,0.288,-2.3,-1.3,-0.1,-2.9,11.1
Cole Tucker,Pirates,42.0,39.0,4.0,9.0,3.0,0.0,1.0,2.0,2.0,14.0,0.0,0.0,0.231,0.268,0.385,0.269,-1.7,-0.7,-0.1,-0.3,35.9
Wilmer Difo,Nationals,89.0,80.0,10.0,19.0,2.0,0.0,2.0,6.0,8.0,18.0,0.0,0.0,0.238,0.307,0.338,0.276,-3.0,-0.8,-0.1,-0.3,22.5
Brian Dozier,Nationals,105.0,91.0,10.0,17.0,1.0,0.0,4.0,6.0,13.0,30.0,1.0,1.0,0.187,0.295,0.33,0.28,-3.2,-1.2,-0.1,0.5,33.0
Carter Kieboom,Nationals,26.0,23.0,2.0,3.0,0.0,0.0,2.0,2.0,3.0,10.0,0.0,0.0,0.13,0.231,0.391,0.267,-1.1,-1.2,-0.1,-1.1,43.5
Yangervis Solarte,Giants,71.0,66.0,9.0,15.0,5.0,0.0,1.0,7.0,4.0,12.0,0.0,0.0,0.227,0.271,0.348,0.263,-3.2,-1.1,-0.1,-0.3,18.2
Kevin Pillar,- - -,114.0,106.0,13.0,22.0,3.0,0.0,5.0,19.0,4.0,19.0,3.0,0.0,0.208,0.237,0.377,0.254,-6.0,-1.5,-0.1,-0.9,17.9
Phil Gosselin,Phillies,23.0,23.0,1.0,6.0,2.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.261,0.261,0.348,0.26,-1.1,-1.4,-0.1,-1.3,21.7
Andrew Knapp,Phillies,29.0,23.0,1.0,4.0,2.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.174,0.345,0.261,0.289,-0.7,-0.6,-0.1,-1.0,43.5
Evan Longoria,Giants,112.0,107.0,9.0,22.0,6.0,1.0,3.0,11.0,4.0,23.0,1.0,0.0,0.206,0.241,0.364,0.258,-5.5,-1.3,-0.1,0.6,21.5
Teoscar Hernandez,Blue Jays,111.0,99.0,12.0,20.0,3.0,1.0,2.0,14.0,11.0,30.0,2.0,1.0,0.202,0.279,0.313,0.258,-5.4,-1.0,-0.1,2.0,30.3
Erik Gonzalez,Pirates,59.0,51.0,2.0,11.0,2.0,1.0,0.0,2.0,6.0,13.0,3.0,0.0,0.216,0.298,0.294,0.243,-3.7,-1.4,-0.1,-0.5,25.5
Jason Martin,Pirates,38.0,35.0,3.0,8.0,2.0,0.0,0.0,2.0,3.0,10.0,2.0,0.0,0.229,0.289,0.286,0.258,-1.9,-1.4,-0.1,-1.2,28.6
Ben Zobrist,Cubs,86.0,73.0,9.0,17.0,1.0,0.0,0.0,9.0,11.0,11.0,0.0,0.0,0.233,0.326,0.247,0.266,-3.7,-1.0,-0.1,2.1,15.1
JB Shuck,Pirates,56.0,46.0,4.0,9.0,0.0,1.0,0.0,2.0,8.0,10.0,1.0,1.0,0.196,0.327,0.239,0.269,-2.2,-1.0,-0.1,0.3,21.7
Carson Kelly,Diamondbacks,53.0,51.0,3.0,10.0,7.0,0.0,0.0,6.0,1.0,13.0,0.0,0.0,0.196,0.226,0.333,0.239,-3.4,-1.0,-0.1,0.5,25.5
Ehire Adrianza,Twins,42.0,34.0,5.0,6.0,0.0,0.0,1.0,2.0,3.0,6.0,0.0,0.0,0.176,0.293,0.265,0.259,-2.0,-1.2,-0.1,-0.5,17.6
Jose Ramirez,Indians,125.0,109.0,13.0,20.0,4.0,0.0,2.0,9.0,13.0,17.0,9.0,0.0,0.183,0.28,0.275,0.249,-7.1,-0.9,-0.1,0.0,15.6
Blake Swihart,- - -,42.0,38.0,5.0,7.0,1.0,0.0,1.0,6.0,3.0,12.0,0.0,0.0,0.184,0.262,0.289,0.248,-2.4,-1.4,-0.1,-0.4,31.6
Joe Panik,Giants,94.0,84.0,6.0,17.0,3.0,0.0,1.0,7.0,8.0,11.0,0.0,1.0,0.202,0.277,0.274,0.248,-5.4,-1.1,-0.1,1.6,13.1
Nick Williams,Phillies,41.0,37.0,3.0,6.0,2.0,0.0,1.0,4.0,2.0,13.0,0.0,0.0,0.162,0.244,0.297,0.242,-2.6,-1.2,-0.1,0.7,35.1
Jose Peraza,Reds,98.0,95.0,9.0,19.0,3.0,0.0,2.0,7.0,2.0,20.0,4.0,1.0,0.2,0.224,0.295,0.225,-7.5,-1.4,-0.1,2.5,21.1
Lewis Brinson,Marlins,82.0,76.0,4.0,15.0,5.0,0.0,0.0,4.0,2.0,28.0,0.0,1.0,0.197,0.247,0.263,0.228,-6.1,-0.8,-0.1,2.3,36.8
Francisco Cervelli,Pirates,88.0,80.0,9.0,14.0,2.0,0.0,1.0,4.0,6.0,24.0,0.0,0.0,0.175,0.25,0.238,0.224,-6.9,-1.2,-0.1,1.4,30.0
Jason Kipnis,Indians,54.0,49.0,2.0,9.0,1.0,0.0,0.0,3.0,5.0,9.0,1.0,0.0,0.184,0.259,0.204,0.217,-4.5,-1.4,-0.1,0.5,18.4
Michael A. Taylor,Nationals,27.0,22.0,2.0,3.0,1.0,0.0,0.0,0.0,4.0,11.0,1.0,0.0,0.136,0.269,0.182,0.221,-2.2,-1.5,-0.1,-0.4,50.0
Isaac Galloway,Marlins,38.0,38.0,5.0,8.0,1.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,0.211,0.211,0.237,0.194,-3.9,-1.3,-0.1,0.9,15.8
Luis Guillorme,Mets,19.0,18.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.167,0.211,0.167,0.175,-2.3,-1.0,-0.1,0.2,33.3
Tomas Nido,Mets,9.0,9.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.111,0.111,0.222,0.137,-1.4,-1.0,-0.1,-0.1,22.2
Max Stassi,Astros,33.0,32.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,12.0,0.0,0.0,0.094,0.121,0.188,0.134,-5.0,-1.5,-0.1,1.6,37.5
Drew Robinson,Cardinals,7.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.143,0.143,0.143,0.125,-1.1,-0.8,-0.1,0.0,42.9
Drew Jackson,Orioles,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.173,-0.5,-0.7,-0.1,-0.3,33.3
Max Scherzer,Nationals,18.0,18.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.111,0.111,0.111,0.097,-3.3,-0.7,-0.1,,44.4
Max Fried,Braves,12.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.1,0.1,0.1,0.088,-2.3,-0.6,-0.1,,30.0
Zach Eflin,Phillies,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.091,0.091,0.091,0.08,-2.2,-0.6,-0.1,,72.7
Kevin Gausman,Braves,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.091,0.091,0.091,0.08,-2.2,-0.6,-0.1,,81.8
Caleb Smith,Marlins,13.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.091,0.091,0.091,0.08,-2.6,-0.6,-0.1,,36.4
Ichiro Suzuki,Mariners,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.167,0.0,0.115,-1.0,-0.7,-0.1,0.2,20.0
Taylor Davis,Cubs,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.167,0.0,0.115,-1.0,-0.8,-0.1,0.0,40.0
Anibal Sanchez,Nationals,12.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.083,0.083,0.083,0.073,-2.4,-0.7,-0.1,,50.0
Jose Quintana,Cubs,12.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.083,0.083,0.083,0.073,-2.4,-0.7,-0.1,,66.7
Jake Arrieta,Phillies,15.0,13.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.077,0.077,0.077,0.067,-3.1,-0.9,-0.1,,38.5
German Marquez,Rockies,14.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.077,0.077,0.077,0.067,-2.9,-1.1,-0.1,,30.8
Luis Castillo,Reds,15.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.071,0.071,0.071,0.063,-3.2,-1.0,-0.1,,57.1
Garrett Cooper,Marlins,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.111,0.0,0.08,-1.8,-1.0,-0.1,0.5,25.0
Joe Musgrove,Pirates,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.111,0.0,0.077,-2.0,-0.5,-0.1,,75.0
Merrill Kelly,Diamondbacks,13.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.091,0.0,0.063,-2.8,-0.9,-0.1,,40.0
Yonathan Daza,Rockies,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.083,0.0,0.058,-2.6,-1.2,-0.1,1.3,36.4
Clayton Kershaw,Dodgers,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,-0.9,-0.1,,28.6
Jeff Samardzija,Giants,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,-0.8,-0.1,,66.7
Cole Hamels,Cubs,10.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7,-1.2,-0.1,,11.1
Jose Pirela,Padres,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,-1.4,-0.1,0.1,60.0
Chase Anderson,Brewers,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,-0.6,-0.1,,100.0
Jason Vargas,Mets,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4,-1.0,-0.1,,57.1
Chad Bettis,Rockies,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-0.5,-0.1,,50.0
Drew Pomeranz,Giants,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,-0.7,-0.1,,83.3
Robbie Ray,Diamondbacks,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2,-1.4,-0.1,,58.3
Jose Urena,Marlins,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4,-1.0,-0.1,,87.5
Yu Darvish,Cubs,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7,-1.2,-0.1,,70.0
Michael Reed,Giants,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,-1.1,-0.1,0.9,75.0
Matt Koch,Diamondbacks,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,-0.7,-0.1,,83.3
Michael Wacha,Cardinals,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7,-1.2,-0.1,,75.0
Anthony Alford,Blue Jays,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.7,-0.1,0.0,33.3
Nick Pivetta,Phillies,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,-0.8,-0.1,,85.7
Antonio Senzatela,Rockies,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4,-1.2,-0.1,,50.0
Mike Soroka,Braves,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,-0.7,-0.1,,20.0
Dakota Hudson,Cardinals,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2,-1.4,-0.1,,33.3
Eric Lauer,Padres,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4,-1.0,-0.1,,75.0
Joey Lucchesi,Padres,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7,-1.1,-0.1,,70.0
Kyle Wright,Braves,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,-0.6,-0.1,,60.0
Chris Paddack,Padres,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7,-1.1,-0.1,,66.7
Domingo Santana,Mariners,150.0,134.0,16.0,38.0,7.0,0.0,6.0,30.0,14.0,39.0,4.0,0.0,0.284,0.349,0.47,0.35,4.2,-1.6,-0.2,-8.7,29.1
Jorge Soler,Royals,131.0,121.0,13.0,27.0,8.0,0.0,7.0,19.0,9.0,48.0,0.0,1.0,0.223,0.275,0.463,0.31,-0.8,-2.1,-0.2,-4.0,39.7
Austin Dean,Marlins,23.0,22.0,3.0,5.0,2.0,0.0,1.0,6.0,0.0,9.0,0.0,0.0,0.227,0.217,0.455,0.27,-0.9,-2.2,-0.2,-2.2,40.9
Mark Zagunis,Cubs,29.0,28.0,1.0,7.0,3.0,0.0,0.0,4.0,1.0,12.0,0.0,0.0,0.25,0.276,0.357,0.272,-1.1,-2.3,-0.2,-1.4,42.9
Hanley Ramirez,Indians,57.0,49.0,4.0,9.0,1.0,0.0,2.0,8.0,8.0,17.0,0.0,0.0,0.184,0.298,0.327,0.281,-1.7,-1.9,-0.2,,34.7
Starlin Castro,Marlins,126.0,117.0,11.0,28.0,1.0,0.0,3.0,9.0,9.0,18.0,1.0,0.0,0.239,0.294,0.325,0.273,-4.6,-1.9,-0.2,-0.3,15.4
Joey Rickard,Orioles,104.0,93.0,9.0,17.0,4.0,2.0,2.0,6.0,10.0,26.0,1.0,2.0,0.183,0.269,0.333,0.261,-4.9,-2.2,-0.2,0.3,28.0
Dylan Moore,Mariners,41.0,36.0,4.0,7.0,1.0,0.0,1.0,3.0,3.0,16.0,1.0,0.0,0.194,0.293,0.306,0.271,-1.6,-1.6,-0.2,-1.4,44.4
Justin Bour,Angels,99.0,86.0,8.0,15.0,3.0,0.0,3.0,13.0,12.0,26.0,0.0,0.0,0.174,0.283,0.314,0.268,-4.0,-1.9,-0.2,0.3,30.2
Dustin Peterson,Tigers,47.0,44.0,3.0,10.0,4.0,0.0,0.0,6.0,2.0,14.0,1.0,0.0,0.227,0.277,0.318,0.262,-2.2,-1.6,-0.2,0.2,31.8
Chris Davis,Orioles,80.0,73.0,7.0,13.0,3.0,0.0,3.0,13.0,6.0,29.0,0.0,0.0,0.178,0.25,0.342,0.253,-4.3,-2.0,-0.2,0.6,39.7
Jung Ho Kang,Pirates,81.0,75.0,5.0,12.0,3.0,0.0,4.0,8.0,6.0,28.0,0.0,0.0,0.16,0.222,0.36,0.249,-4.6,-1.7,-0.2,1.5,37.3
Austin Romine,Yankees,48.0,46.0,5.0,11.0,1.0,0.0,1.0,8.0,1.0,10.0,0.0,0.0,0.239,0.255,0.326,0.251,-2.6,-1.9,-0.2,-2.0,21.7
Yolmer Sanchez,White Sox,80.0,71.0,8.0,17.0,2.0,0.0,0.0,3.0,8.0,22.0,1.0,1.0,0.239,0.313,0.268,0.264,-3.5,-1.5,-0.2,-1.9,31.0
Gerardo Parra,Giants,97.0,86.0,8.0,17.0,3.0,0.0,1.0,6.0,8.0,18.0,2.0,1.0,0.198,0.278,0.267,0.239,-6.4,-2.2,-0.2,2.1,20.9
Marwin Gonzalez,Twins,94.0,85.0,7.0,15.0,2.0,0.0,2.0,7.0,9.0,24.0,1.0,0.0,0.176,0.255,0.271,0.237,-6.3,-2.3,-0.2,1.1,28.2
Tyler Wade,Yankees,56.0,48.0,8.0,10.0,0.0,0.0,0.0,5.0,7.0,18.0,5.0,0.0,0.208,0.309,0.208,0.247,-3.3,-2.1,-0.2,-1.9,37.5
Drew Butera,Rockies,19.0,17.0,4.0,3.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.176,0.222,0.294,0.224,-1.5,-2.2,-0.2,-1.1,23.5
Jesus Sucre,Orioles,67.0,62.0,3.0,13.0,2.0,0.0,0.0,3.0,4.0,13.0,0.0,0.0,0.21,0.269,0.242,0.233,-4.7,-1.7,-0.2,0.1,21.0
Taylor Ward,Angels,6.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.167,0.167,0.333,0.206,-0.6,-2.2,-0.2,-1.8,66.7
Max Moroff,Indians,35.0,32.0,3.0,4.0,1.0,0.0,1.0,4.0,2.0,16.0,1.0,0.0,0.125,0.176,0.25,0.187,-3.8,-1.8,-0.2,-0.1,50.0
Caleb Joseph,Diamondbacks,17.0,17.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.176,0.176,0.235,0.176,-2.0,-1.7,-0.2,-0.4,23.5
Manny Pina,Brewers,36.0,31.0,1.0,4.0,1.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.129,0.25,0.161,0.205,-3.4,-2.5,-0.2,-0.7,35.5
Elias Diaz,Pirates,20.0,19.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.158,0.2,0.211,0.184,-2.2,-1.8,-0.2,-0.5,15.8
Jedd Gyorko,Cardinals,27.0,25.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,12.0,1.0,0.0,0.16,0.222,0.16,0.181,-3.1,-2.1,-0.2,-0.2,48.0
Keon Broxton,Mets,45.0,41.0,4.0,6.0,0.0,0.0,0.0,2.0,4.0,19.0,4.0,1.0,0.146,0.222,0.146,0.178,-5.2,-1.9,-0.2,1.3,46.3
Luis Urias,Padres,29.0,24.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.083,0.241,0.125,0.193,-3.0,-2.3,-0.2,0.7,45.8
Pablo Reyes,Pirates,39.0,36.0,5.0,5.0,0.0,0.0,0.0,3.0,3.0,14.0,0.0,0.0,0.139,0.205,0.139,0.165,-4.9,-1.8,-0.2,1.9,38.9
Rocky Gale,Dodgers,14.0,14.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.143,0.143,0.143,0.125,-2.2,-2.0,-0.2,-0.2,50.0
Connor Joe,Giants,16.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.067,0.125,0.067,0.098,-2.9,-1.6,-0.2,1.0,33.3
Jon Gray,Rockies,17.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.067,0.067,0.067,0.058,-3.7,-1.5,-0.2,,60.0
Julio Teheran,Braves,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4,-1.6,-0.2,,46.2
Austin Wynns,Orioles,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,-1.6,-0.2,0.1,12.5
Braden Bishop,Mariners,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,-1.5,-0.2,,42.9
Curtis Granderson,Marlins,98.0,83.0,8.0,16.0,5.0,0.0,4.0,11.0,11.0,34.0,0.0,3.0,0.193,0.296,0.398,0.299,-1.5,-2.5,-0.3,-0.7,41.0
Gregory Polanco,Pirates,34.0,30.0,3.0,8.0,2.0,0.0,0.0,1.0,4.0,7.0,0.0,0.0,0.267,0.353,0.333,0.309,-0.2,-2.6,-0.3,-2.8,23.3
Johan Camargo,Braves,79.0,73.0,8.0,17.0,4.0,1.0,1.0,10.0,6.0,14.0,1.0,0.0,0.233,0.291,0.356,0.277,-2.7,-2.6,-0.3,-1.9,19.2
Wilmer Flores,Diamondbacks,88.0,80.0,9.0,19.0,4.0,0.0,1.0,7.0,6.0,9.0,0.0,0.0,0.238,0.295,0.325,0.273,-3.2,-3.0,-0.3,-1.8,11.2
A.J. Pollock,Dodgers,115.0,103.0,15.0,23.0,3.0,1.0,2.0,14.0,9.0,23.0,0.0,1.0,0.223,0.287,0.33,0.267,-4.9,-3.5,-0.3,-2.9,22.3
J.T. Riddle,Marlins,32.0,32.0,3.0,5.0,0.0,0.0,2.0,3.0,0.0,11.0,0.0,0.0,0.156,0.156,0.344,0.207,-3.0,-2.9,-0.3,-1.3,34.4
Chris Owings,Royals,110.0,102.0,8.0,15.0,3.0,1.0,2.0,8.0,8.0,37.0,4.0,1.0,0.147,0.209,0.255,0.206,-10.2,-3.3,-0.3,2.7,36.3
Miguel Andujar,Yankees,14.0,13.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.231,0.214,0.231,0.188,-1.5,-2.9,-0.3,-1.3,15.4
Jeff Mathis,Rangers,54.0,50.0,7.0,8.0,0.0,0.0,1.0,2.0,4.0,15.0,0.0,0.0,0.16,0.222,0.22,0.202,-5.2,-3.1,-0.3,0.0,30.0
Patrick Wisdom,Rangers,28.0,26.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,15.0,0.0,0.0,0.154,0.185,0.192,0.169,-3.5,-3.0,-0.3,0.1,57.7
Cam Gallagher,Royals,31.0,29.0,3.0,4.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.138,0.194,0.138,0.158,-4.1,-3.1,-0.3,0.3,13.8
Pat Valaika,Rockies,31.0,27.0,3.0,2.0,1.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,0.074,0.194,0.111,0.157,-4.1,-3.2,-0.3,0.9,48.1
Travis d'Arnaud,Mets,25.0,23.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.087,0.16,0.087,0.125,-4.0,-2.7,-0.3,0.8,21.7
Alex Jackson,Braves,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.091,0.0,0.0,-2.9,-2.6,-0.3,0.0,30.0
Eloy Jimenez,White Sox,85.0,79.0,6.0,19.0,2.0,0.0,3.0,8.0,5.0,25.0,0.0,0.0,0.241,0.294,0.38,0.293,-1.7,-4.2,-0.4,-4.1,31.6
Ryan Braun,Brewers,110.0,102.0,12.0,21.0,3.0,0.0,6.0,18.0,6.0,27.0,1.0,0.0,0.206,0.257,0.412,0.285,-3.0,-4.1,-0.4,-3.1,26.5
