Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Marcell Ozuna,ATL,208,188,21,40,6,0,7,26,19,46,0,0,0.213,0.288,0.356,0.286,-4.0,-1.0,-0.1,1.1,24.5
Nick Senzel,CIN,124,111,18,28,4,0,1,8,12,16,2,5,0.252,0.323,0.315,0.288,-2.2,-0.7,-0.1,-1.7,14.4
Gregory Polanco,PIT,192,170,18,35,6,1,6,19,17,60,5,0,0.206,0.271,0.359,0.272,-5.9,-1.1,-0.1,-0.5,35.3
Ryan O'Hearn,KCR,57,53,6,10,1,0,3,6,4,20,0,0,0.189,0.246,0.377,0.271,-1.8,-1.3,-0.1,0.4,37.7
Rougned Odor,NYY,132,119,13,22,5,0,5,13,10,33,0,0,0.185,0.265,0.353,0.274,-3.8,-0.8,-0.1,-1.5,27.7
Brian O'Grady,SDP,44,36,6,6,3,0,1,5,6,12,0,0,0.167,0.279,0.333,0.273,-1.3,-0.8,-0.1,-0.6,33.3
Jose Rojas,LAA,130,121,18,23,12,0,3,8,8,35,2,0,0.19,0.246,0.364,0.265,-4.7,-0.5,-0.1,0.3,28.9
Lewis Brinson,MIA,64,63,3,14,3,0,2,5,1,19,0,0,0.222,0.234,0.365,0.258,-2.7,-0.8,-0.1,1.2,30.2
Niko Goodrum,DET,199,177,24,36,4,1,4,12,19,73,11,4,0.203,0.286,0.305,0.267,-6.8,-1.1,-0.1,-2.6,41.2
Marwin Gonzalez,BOS,194,172,17,33,12,0,2,16,14,46,2,0,0.192,0.278,0.297,0.261,-7.6,-1.0,-0.1,1.6,26.7
Jason Heyward,CHC,157,142,17,25,6,1,4,13,14,38,3,0,0.176,0.255,0.317,0.255,-6.9,-1.1,-0.1,2.4,26.8
Daniel Robertson,MIL,60,50,8,7,2,0,2,2,8,19,0,0,0.14,0.271,0.3,0.255,-2.6,-1.4,-0.1,-0.5,38.0
Roberto Perez,CLE,73,61,6,8,1,0,3,9,11,28,1,0,0.131,0.274,0.295,0.264,-2.7,-0.6,-0.1,-0.9,45.9
Ryan McKenna,BAL,47,41,8,8,1,1,0,3,6,15,1,0,0.195,0.298,0.268,0.261,-1.8,-1.2,-0.1,-0.2,36.6
Shogo Akiyama,CIN,54,49,5,11,2,0,0,5,4,10,1,1,0.224,0.296,0.265,0.258,-2.3,-0.6,-0.1,0.1,20.4
Luke Raley,LAD,50,44,3,8,1,0,1,2,2,16,0,0,0.182,0.28,0.273,0.248,-2.5,-1.3,-0.1,0.2,36.4
Rio Ruiz,BAL,101,90,10,15,3,0,3,6,9,29,2,0,0.167,0.25,0.3,0.248,-5.1,-0.6,-0.1,1.4,32.2
Reese McGuire,TOR,51,46,4,10,2,0,0,1,3,9,0,0,0.217,0.28,0.261,0.247,-2.6,-0.7,-0.1,-0.4,19.6
Ronnie Dawson,HOU,6,5,2,1,0,0,0,0,1,0,0,0,0.2,0.333,0.2,0.262,-0.2,-0.8,-0.1,,0.0
Martin Maldonado,HOU,176,159,17,27,4,1,4,17,15,55,0,0,0.17,0.25,0.283,0.241,-9.7,-0.9,-0.1,0.9,34.6
Jordy Mercer,WSN,59,58,5,13,4,0,0,0,1,16,0,0,0.224,0.237,0.293,0.231,-3.7,-1.1,-0.1,1.0,27.6
Jose Rondon,STL,22,19,3,4,0,0,0,0,3,5,0,0,0.211,0.318,0.211,0.255,-1.0,-1.4,-0.1,-1.2,26.3
Kean Wong,LAA,30,27,1,5,1,1,0,3,1,8,0,0,0.185,0.214,0.296,0.221,-2.2,-0.5,-0.1,0.1,29.6
Jake Cave,MIN,93,84,8,14,5,0,1,2,6,35,1,0,0.167,0.239,0.262,0.228,-6.1,-0.6,-0.1,1.2,41.7
Braden Bishop,SEA,5,4,1,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.221,-0.4,-0.6,-0.1,-0.5,50.0
Kevin Newman,PIT,219,207,19,42,5,1,1,10,11,14,1,0,0.203,0.242,0.251,0.221,-15.7,-0.6,-0.1,3.9,6.8
Anthony Bemboom,LAA,28,27,2,6,0,0,0,2,1,10,0,0,0.222,0.25,0.222,0.214,-2.2,-1.4,-0.1,-0.4,37.0
Mickey Moniak,PHI,28,25,3,3,0,0,1,3,3,12,0,0,0.12,0.214,0.24,0.192,-2.7,-0.6,-0.1,0.6,48.0
Nick Heath,ARI,35,31,3,5,1,0,0,1,4,11,0,1,0.161,0.257,0.194,0.202,-3.1,-0.7,-0.1,1.8,35.5
Wilfredo Tovar,NYM,12,11,0,2,0,0,0,1,1,4,0,0,0.182,0.25,0.182,0.205,-1.0,-0.5,-0.1,0.0,36.4
Ben Rortvedt,MIN,40,36,2,5,0,0,1,3,2,16,0,0,0.139,0.205,0.222,0.197,-3.6,-0.5,-0.1,0.9,44.4
Riley Adams,TOR,10,9,1,1,1,0,0,0,1,5,0,0,0.111,0.2,0.222,0.195,-0.9,-0.7,-0.1,-0.2,55.6
Shed Long Jr.,SEA,12,12,2,2,1,0,0,0,0,2,0,0,0.167,0.167,0.25,0.178,-1.3,-0.8,-0.1,,16.7
Geraldo Perdomo,ARI,13,10,1,1,0,0,0,0,3,2,0,0,0.1,0.308,0.1,0.189,-1.3,-1.0,-0.1,-0.3,20.0
Tony Wolters,CHC,30,24,3,3,0,0,0,0,5,12,0,1,0.125,0.276,0.125,0.21,-2.4,-1.5,-0.1,-0.5,50.0
Luis Barrera,OAK,5,5,0,1,0,0,0,0,0,2,0,0,0.2,0.2,0.2,0.177,-0.5,-0.5,-0.1,-0.2,40.0
Troy Stokes Jr.,PIT,20,18,2,2,1,0,0,2,1,5,1,0,0.111,0.2,0.167,0.177,-2.1,-1.3,-0.1,-0.2,27.8
Austin Romine,CHC,9,9,1,1,1,0,0,1,0,3,0,0,0.111,0.111,0.222,0.139,-1.2,-1.0,-0.1,-0.2,33.3
Garrett Stubbs,HOU,13,10,1,1,0,0,0,1,1,1,0,0,0.1,0.182,0.1,0.143,-1.7,-1.0,-0.1,0.0,10.0
Jake Hager,NYM,8,8,1,1,0,0,0,0,0,3,0,0,0.125,0.125,0.125,0.11,-1.3,-1.1,-0.1,0.1,37.5
Dillon Thomas,SEA,8,8,2,1,0,0,0,2,0,6,0,0,0.125,0.125,0.125,0.11,-1.3,-1.0,-0.1,,75.0
Abraham Toro,HOU,13,12,0,1,0,0,0,0,1,0,0,0,0.083,0.154,0.083,0.121,-2.0,-0.7,-0.1,0.9,0.0
Aaron Nola,PHI,24,19,2,2,0,0,0,1,0,11,0,0,0.105,0.105,0.105,0.093,-4.2,-0.8,-0.1,,57.9
Hunter Owen,PIT,5,4,0,0,0,0,0,0,0,3,0,0,0.0,0.2,0.0,0.144,-0.7,-0.7,-0.1,-0.1,75.0
Anthony DeSclafani,SFG,31,25,1,1,1,0,0,1,2,15,0,0,0.04,0.111,0.08,0.098,-5.3,-0.8,-0.1,,60.0
Ian Anderson,ATL,19,16,0,1,1,0,0,0,0,13,0,0,0.063,0.063,0.125,0.078,-3.5,-0.9,-0.1,,81.2
Orlando Arcia,MIL,11,11,0,1,0,0,0,1,0,3,0,0,0.091,0.091,0.091,0.08,-2.0,-1.2,-0.1,0.4,27.3
Sonny Gray,CIN,17,16,1,1,0,0,0,0,1,3,0,0,0.063,0.118,0.063,0.093,-3.0,-0.6,-0.1,,18.8
Anderson Tejeda,TEX,17,16,1,1,0,0,0,0,1,10,1,0,0.063,0.118,0.063,0.093,-3.0,-1.4,-0.1,0.8,62.5
Alex Wood,SFG,19,14,0,0,0,0,0,0,3,13,0,1,0.0,0.176,0.0,0.122,-2.9,-0.5,-0.1,,92.9
Tyler Anderson,PIT,23,23,0,2,0,0,0,0,0,18,0,0,0.087,0.087,0.087,0.077,-4.3,-1.0,-0.1,,78.3
Kwang-hyun Kim,STL,12,12,0,1,0,0,0,0,0,3,0,0,0.083,0.083,0.083,0.074,-2.3,-0.5,-0.1,,25.0
Trevor Rogers,MIA,27,25,0,2,0,0,0,0,0,15,0,0,0.08,0.08,0.08,0.071,-5.2,-1.2,-0.1,,60.0
Kyle Hendricks,CHC,22,19,2,1,1,0,0,0,0,9,0,0,0.053,0.053,0.105,0.066,-4.3,-1.2,-0.1,,47.4
Blake Snell,SDP,14,13,0,1,0,0,0,0,0,7,0,0,0.077,0.077,0.077,0.068,-2.7,-0.7,-0.1,,53.8
Freddy Peralta,MIL,21,20,0,1,0,0,0,0,1,12,0,0,0.05,0.095,0.05,0.075,-4.0,-1.0,-0.1,,60.0
Taijuan Walker,NYM,23,21,0,1,0,0,0,0,1,13,0,0,0.048,0.091,0.048,0.072,-4.4,-1.0,-0.1,,61.9
Drew Smyly,ATL,16,15,0,1,0,0,0,0,0,9,0,0,0.067,0.067,0.067,0.059,-3.2,-1.0,-0.1,,60.0
Brandon Woodruff,MIL,25,22,0,1,0,0,0,1,1,14,0,0,0.045,0.087,0.045,0.068,-4.9,-1.3,-0.1,,63.6
Pablo Lopez,MIA,24,24,2,1,1,0,0,0,0,13,0,0,0.042,0.042,0.083,0.052,-5.0,-1.4,-0.1,,54.2
Adbert Alzolay,CHC,17,17,1,1,0,0,0,0,0,7,0,0,0.059,0.059,0.059,0.052,-3.5,-1.1,-0.1,,41.2
Zach Eflin,PHI,24,19,1,0,0,0,0,1,1,10,0,0,0.0,0.095,0.0,0.067,-4.7,-1.3,-0.1,,52.6
Jhoulys Chacin,COL,6,5,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.5,-0.7,-0.1,,20.0
Chase Anderson,PHI,11,10,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-2.7,-1.2,-0.1,,50.0
Sean Kazmar,ATL,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.8,-0.1,,0.0
Aaron Sanchez,SFG,9,9,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-2.2,-0.9,-0.1,,66.7
Matt Harvey,BAL,6,5,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,60.0
Alec Mills,CHC,5,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,80.0
Chad Kuhl,PIT,8,7,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-2.0,-0.9,-0.1,,42.9
Chase De Jong,PIT,6,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,75.0
Kyle Freeland,COL,4,4,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.0,-0.5,-0.1,,100.0
Lewin Diaz,MIA,7,7,1,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.7,-1.3,-0.1,0.3,42.9
Shane Bieber,CLE,6,6,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,50.0
Riley Smith,ARI,11,11,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,0.0,-2.7,-1.2,-0.1,,63.6
Tucker Davidson,ATL,6,6,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-1.5,-0.7,-0.1,,100.0
David Peterson,NYM,12,10,0,0,0,0,0,0,0,8,0,0,0.0,0.0,0.0,0.0,-3.0,-1.2,-0.1,,80.0
Scott Hurst,STL,5,5,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.2,-0.9,-0.1,0.1,20.0
Sebastian Rivero,KCR,6,6,1,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.5,-1.3,-0.1,-0.1,50.0
Rodolfo Castro,PIT,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.9,-0.1,-0.3,33.3
Zach McKinstry,LAD,81,74,10,18,5,0,3,18,4,20,1,0,0.243,0.284,0.432,0.3,-0.6,-1.5,-0.2,-3.2,27.0
Ryan Mountcastle,BAL,222,210,24,52,12,1,8,32,7,68,3,1,0.248,0.275,0.429,0.3,-1.7,-2.3,-0.2,-2.7,32.4
Ehire Adrianza,ATL,108,95,14,22,4,1,3,17,9,22,0,0,0.232,0.29,0.389,0.293,-1.5,-2.0,-0.2,-2.4,23.2
Stephen Piscotty,OAK,135,123,11,27,6,0,4,11,11,32,1,0,0.22,0.289,0.366,0.289,-2.3,-1.8,-0.2,-1.8,26.0
Wilmer Difo,PIT,87,82,7,20,3,2,1,6,5,25,0,0,0.244,0.287,0.366,0.285,-1.7,-2.0,-0.2,-2.9,30.5
Kurt Suzuki,LAA,108,93,7,21,3,0,2,7,6,20,0,0,0.226,0.311,0.323,0.287,-2.0,-2.3,-0.2,-4.8,21.5
Mauricio Dubon,SFG,140,131,14,30,6,0,4,17,6,32,2,1,0.229,0.264,0.366,0.267,-4.8,-1.7,-0.2,-0.8,24.4
Pedro Severino,BAL,160,145,12,35,5,0,2,8,15,35,0,0,0.241,0.313,0.317,0.281,-3.7,-1.8,-0.2,-4.5,24.1
Wilson Ramos,DET,128,120,12,24,5,0,6,13,6,29,0,0,0.2,0.238,0.392,0.271,-4.0,-1.9,-0.2,-1.5,24.2
Willi Castro,DET,197,178,23,39,7,2,4,20,11,53,2,0,0.219,0.281,0.348,0.277,-5.2,-2.0,-0.2,-4.0,29.8
Travis Shaw,MIL,202,178,15,34,8,0,6,28,19,51,0,0,0.191,0.279,0.337,0.275,-5.7,-1.6,-0.2,-0.7,28.7
Eugenio Suarez,CIN,253,227,32,37,8,0,13,30,21,76,0,0,0.163,0.241,0.37,0.267,-8.9,-1.9,-0.2,-2.0,33.5
Mike Brosseau,TBR,136,122,17,23,7,0,4,16,11,47,1,0,0.189,0.265,0.344,0.269,-4.5,-1.7,-0.2,-1.4,38.5
Jurickson Profar,SDP,222,188,29,41,6,1,1,17,28,37,9,1,0.218,0.323,0.277,0.276,-6.1,-2.2,-0.2,-3.3,19.7
Ben Gamel,- - -,90,79,8,15,6,1,1,4,9,25,0,1,0.19,0.267,0.329,0.262,-3.5,-2.2,-0.2,-0.1,31.6
Hunter Dozier,KCR,177,162,19,26,8,2,7,20,14,53,1,1,0.16,0.232,0.364,0.259,-7.2,-2.1,-0.2,0.7,32.7
Eric Sogard,CHC,128,118,15,28,3,1,1,10,8,22,2,0,0.237,0.281,0.305,0.256,-5.5,-1.9,-0.2,1.4,18.6
Leury Garcia,CHW,184,165,23,38,6,2,0,19,13,46,2,1,0.23,0.285,0.291,0.258,-7.7,-1.6,-0.2,-1.9,27.9
Mike Ford,NYY,72,60,6,8,0,0,3,5,11,23,0,0,0.133,0.278,0.283,0.256,-3.1,-1.6,-0.2,0.5,38.3
Rene Rivera,CLE,34,30,2,7,2,0,0,2,1,12,0,0,0.233,0.258,0.3,0.246,-1.8,-1.8,-0.2,-1.1,40.0
Andrew Knizner,STL,89,79,11,16,4,0,0,2,8,19,0,0,0.203,0.292,0.253,0.249,-4.4,-2.4,-0.2,-2.3,24.1
Isan Diaz,MIA,111,89,5,13,2,0,2,10,19,30,0,0,0.146,0.297,0.236,0.244,-5.9,-2.2,-0.2,-0.6,33.7
Aramis Garcia,OAK,64,59,5,11,1,0,2,4,1,19,0,0,0.186,0.226,0.305,0.235,-3.9,-1.7,-0.2,0.5,32.2
Luke Voit,NYY,50,44,4,8,0,0,1,3,5,15,0,0,0.182,0.28,0.25,0.248,-2.5,-1.9,-0.2,0.6,34.1
Danny Jansen,TOR,122,108,13,17,4,0,3,8,12,31,0,0,0.157,0.248,0.278,0.24,-6.9,-2.3,-0.2,0.0,28.7
Chad Wallach,MIA,65,59,2,12,2,1,0,6,3,31,0,0,0.203,0.246,0.271,0.228,-4.3,-2.4,-0.2,-0.6,52.5
Danny Santana,BOS,48,43,4,5,0,1,2,3,4,13,1,0,0.116,0.208,0.302,0.228,-3.2,-1.6,-0.2,0.5,30.2
Sam Hilliard,COL,39,37,6,4,0,1,2,4,2,19,0,0,0.108,0.154,0.324,0.191,-3.7,-2.0,-0.2,0.9,51.4
Stevie Wilkerson,BAL,57,53,4,9,3,0,0,2,3,21,2,0,0.17,0.228,0.226,0.208,-4.7,-2.4,-0.2,-0.2,39.6
Wyatt Mathisen,ARI,51,42,3,5,0,0,1,8,5,21,0,0,0.119,0.255,0.19,0.22,-3.7,-1.9,-0.2,0.5,50.0
Adam Haseley,PHI,21,21,2,4,1,0,0,0,0,4,0,0,0.19,0.19,0.238,0.186,-2.1,-2.1,-0.2,-0.8,19.0
Scott Schebler,LAA,27,27,2,4,3,0,0,0,0,11,0,0,0.148,0.148,0.259,0.172,-3.0,-2.1,-0.2,-0.4,40.7
Cole Tucker,PIT,16,15,1,2,1,0,0,1,1,4,0,0,0.133,0.188,0.2,0.177,-1.7,-1.7,-0.2,-0.7,26.7
Robel Garcia,HOU,28,26,1,4,0,0,0,2,2,10,0,0,0.154,0.214,0.154,0.175,-3.0,-1.7,-0.2,0.3,38.5
Ronald Guzman,TEX,17,16,1,1,0,0,1,1,1,6,0,0,0.063,0.118,0.25,0.161,-2.0,-1.9,-0.2,,37.5
Nick Martini,CHC,15,12,2,1,0,0,0,1,2,3,0,0,0.083,0.2,0.083,0.151,-1.9,-1.5,-0.2,0.1,25.0
Austin Wynns,BAL,16,16,2,2,0,0,0,1,0,3,0,0,0.125,0.125,0.125,0.11,-2.6,-1.9,-0.2,-0.1,18.8
Nick Williams,CHW,13,10,2,0,0,0,0,0,1,4,0,0,0.0,0.231,0.0,0.164,-1.5,-1.8,-0.2,-0.2,40.0
Austin Gomber,COL,27,22,0,1,0,0,0,0,1,11,0,0,0.045,0.087,0.045,0.068,-5.3,-1.9,-0.2,,50.0
Ryan LaMarre,NYY,8,7,0,0,0,0,0,0,1,1,0,0,0.0,0.125,0.0,0.086,-1.4,-1.6,-0.2,0.0,14.3
Adam Wainwright,STL,24,22,0,1,0,0,0,0,0,11,0,0,0.045,0.045,0.045,0.04,-5.2,-1.7,-0.2,,50.0
Merrill Kelly,ARI,27,22,0,0,0,0,0,0,2,11,0,0,0.0,0.083,0.0,0.058,-5.5,-1.7,-0.2,,50.0
Chris Paddack,SDP,21,19,0,0,0,0,0,0,0,15,0,0,0.0,0.05,0.0,0.036,-4.6,-1.6,-0.2,,78.9
Trevor Bauer,LAD,26,22,0,0,0,0,0,1,1,9,0,0,0.0,0.043,0.0,0.03,-5.9,-2.0,-0.2,,40.9
Jeff Mathis,ATL,9,9,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-2.2,-1.7,-0.2,0.1,55.6
Johnny Cueto,SFG,15,11,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-3.7,-1.6,-0.2,,36.4
John Gant,STL,16,11,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-4.0,-1.7,-0.2,,54.5
Skye Bolt,- - -,6,6,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.5,-1.6,-0.2,-0.4,16.7
Daniel Johnson Jr.,CLE,9,9,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-2.2,-2.0,-0.2,0.1,55.6
Willians Astudillo,MIN,118,115,8,29,4,0,4,12,0,9,0,0,0.252,0.263,0.391,0.281,-2.7,-2.6,-0.3,-1.4,7.8
Cavan Biggio,TOR,156,131,14,27,3,1,3,11,21,48,2,1,0.206,0.318,0.313,0.283,-3.4,-2.8,-0.3,-2.7,36.6
Starlin Castro,WSN,241,221,14,54,9,0,2,21,17,50,0,0,0.244,0.295,0.312,0.27,-7.7,-2.9,-0.3,-1.5,22.6
Kyle Farmer,CIN,177,162,16,34,4,0,5,18,8,30,1,2,0.21,0.271,0.327,0.267,-6.2,-2.8,-0.3,-0.5,18.5
Khris Davis,TEX,61,51,8,8,1,1,2,5,8,16,0,0,0.157,0.262,0.333,0.262,-2.3,-2.4,-0.3,-0.1,31.4
Will Craig,PIT,65,60,5,13,2,0,1,3,5,22,0,0,0.217,0.277,0.3,0.252,-3.0,-3.1,-0.3,-0.5,36.7
Kelvin Gutierrez,KCR,90,89,7,22,3,1,0,6,1,16,0,0,0.247,0.256,0.303,0.244,-4.8,-3.2,-0.3,-1.5,18.0
Elvis Andrus,OAK,214,197,15,42,10,1,0,9,15,36,4,2,0.213,0.266,0.274,0.24,-12.0,-3.1,-0.3,-1.8,18.3
Franchy Cordero,BOS,102,95,9,17,6,0,1,9,6,37,1,0,0.179,0.228,0.274,0.223,-7.1,-3.0,-0.3,1.2,38.9
Tucupita Marcano,SDP,50,44,7,8,1,0,0,3,6,9,0,1,0.182,0.28,0.205,0.232,-3.2,-3.2,-0.3,-0.9,20.5
Rafael Ortega,CHC,36,32,2,5,0,0,1,2,3,8,1,2,0.156,0.229,0.25,0.219,-2.7,-2.9,-0.3,-0.4,25.0
Jonathan Davis,TOR,78,65,13,9,1,0,1,4,9,20,4,1,0.138,0.269,0.2,0.229,-5.1,-2.8,-0.3,-0.9,30.8
Jay Bruce,NYY,39,34,3,4,1,0,1,3,5,13,0,0,0.118,0.231,0.235,0.218,-2.9,-3.1,-0.3,0.1,38.2
Matt Adams,COL,35,31,3,5,1,0,0,1,4,8,0,0,0.161,0.257,0.194,0.202,-3.1,-2.8,-0.3,1.4,25.8
Dustin Fowler,PIT,46,41,3,7,1,0,0,2,3,20,1,0,0.171,0.239,0.195,0.203,-4.0,-2.6,-0.3,0.0,48.8
Mark Payton,CIN,24,22,2,4,0,0,0,0,2,7,0,0,0.182,0.25,0.182,0.205,-2.0,-2.6,-0.3,-0.3,31.8
Lane Thomas,STL,51,41,2,4,1,0,0,1,10,17,2,1,0.098,0.275,0.122,0.202,-4.4,-3.4,-0.3,-0.7,41.5
Jose Godoy,SEA,34,32,1,5,1,0,0,2,2,10,0,0,0.156,0.206,0.188,0.181,-3.5,-3.2,-0.3,-0.9,31.2
Jack Mayfield,- - -,38,37,2,6,1,0,0,3,1,12,0,0,0.162,0.184,0.189,0.167,-4.4,-3.1,-0.3,1.2,32.4
Andy Ibanez,TEX,23,21,0,3,1,0,0,2,1,4,0,0,0.143,0.174,0.19,0.161,-2.8,-2.5,-0.3,-0.4,19.0
Jason Martin,TEX,24,23,0,3,0,0,0,0,1,11,1,1,0.13,0.167,0.13,0.139,-3.3,-3.4,-0.3,-0.4,47.8
Alex Jackson,ATL,28,23,2,1,0,0,0,0,2,13,0,0,0.043,0.214,0.043,0.138,-3.9,-2.6,-0.3,-0.1,56.5
John Nogowski,STL,20,18,2,1,0,0,0,0,1,2,0,0,0.056,0.15,0.056,0.115,-3.1,-3.1,-0.3,,11.1
Hernan Perez,WSN,21,19,1,1,0,0,0,0,2,10,0,0,0.053,0.143,0.053,0.108,-3.4,-2.6,-0.3,0.3,52.6
Khalil Lee,NYM,18,18,2,1,1,0,0,1,0,13,0,0,0.056,0.056,0.111,0.07,-3.5,-2.5,-0.3,0.6,72.2
P.J. Higgins,CHC,25,23,1,1,0,0,0,0,2,8,0,0,0.043,0.12,0.043,0.091,-4.4,-3.1,-0.3,0.4,34.8
Joe Musgrove,SDP,22,19,1,1,0,0,0,0,1,9,0,0,0.053,0.1,0.053,0.079,-4.1,-3.2,-0.3,0.2,47.4
Albert Almora Jr.,NYM,22,21,1,1,0,0,0,0,1,8,0,0,0.048,0.091,0.048,0.072,-4.2,-2.8,-0.3,0.4,38.1
Max Moroff,STL,16,16,0,1,0,0,0,1,0,10,0,0,0.063,0.063,0.063,0.055,-3.3,-2.6,-0.3,0.0,62.5
Johan Camargo,ATL,17,15,1,0,0,0,0,0,2,6,0,0,0.0,0.118,0.0,0.081,-3.1,-2.8,-0.3,-0.1,40.0
Scott Kingery,PHI,19,19,1,1,0,0,0,0,0,12,0,0,0.053,0.053,0.053,0.046,-4.0,-3.2,-0.3,0.4,63.2
Chris Gittens,NYY,13,12,0,0,0,0,0,0,1,5,0,0,0.0,0.077,0.0,0.053,-2.7,-2.6,-0.3,-0.1,41.7
Max Scherzer,WSN,23,21,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,0.0,-5.7,-2.5,-0.3,,33.3
Antonio Senzatela,COL,21,16,1,0,0,0,0,0,0,9,0,0,0.0,0.0,0.0,0.0,-5.2,-2.6,-0.3,,56.2
Eric Hosmer,SDP,230,211,19,55,8,0,5,33,16,36,4,1,0.261,0.317,0.37,0.302,-1.5,-3.9,-0.4,-4.2,17.1
Rowdy Tellez,TOR,137,127,11,27,4,1,3,6,8,29,0,0,0.213,0.27,0.331,0.263,-5.2,-4.2,-0.4,0.2,22.8
Josh VanMeter,ARI,82,69,10,11,2,1,1,7,11,23,0,0,0.159,0.28,0.261,0.252,-3.8,-4.0,-0.4,-2.9,33.3
Sam Haggerty,SEA,94,86,15,16,3,0,2,5,6,28,5,1,0.186,0.247,0.291,0.241,-5.2,-3.8,-0.4,-1.1,32.6
Erik Gonzalez,PIT,193,185,15,40,7,0,2,18,8,31,2,0,0.216,0.249,0.286,0.237,-11.3,-3.5,-0.4,2.8,16.8
Tim Locastro,ARI,115,102,10,20,2,0,1,4,6,23,5,3,0.196,0.287,0.245,0.25,-5.5,-4.1,-0.4,-1.1,22.5
Matt Joyce,PHI,59,47,5,5,1,0,2,6,10,13,0,0,0.106,0.271,0.255,0.234,-3.6,-4.2,-0.4,-0.6,27.7
Juan Lagares,LAA,99,96,13,20,6,1,0,12,3,21,0,0,0.208,0.232,0.292,0.229,-6.5,-3.7,-0.4,-0.1,21.9
Luis Torrens,SEA,96,90,7,16,5,0,2,6,4,25,0,0,0.178,0.219,0.3,0.227,-6.4,-3.8,-0.4,-1.6,27.8
Jackie Bradley Jr.,MIL,202,182,17,29,3,2,5,16,12,65,2,1,0.159,0.233,0.28,0.231,-12.9,-3.8,-0.4,3.7,35.7
Ka'ai Tom,- - -,105,84,8,12,1,0,2,11,13,27,1,0,0.143,0.286,0.226,0.246,-5.4,-3.5,-0.4,0.8,32.1
Pat Valaika,BAL,93,85,6,16,4,0,1,10,6,25,1,0,0.188,0.239,0.271,0.227,-6.2,-3.5,-0.4,-0.1,29.4
Yu-Cheng Chang,CLE,90,85,10,15,6,0,1,10,4,26,1,0,0.176,0.211,0.282,0.216,-6.8,-4.0,-0.4,1.3,30.6
Chance Sisco,BAL,73,65,4,10,2,0,0,3,6,18,0,0,0.154,0.247,0.185,0.208,-6.0,-3.9,-0.4,-1.2,27.7
Brent Rooker,MIN,30,29,1,3,1,0,1,2,1,13,0,0,0.103,0.133,0.241,0.162,-3.6,-4.0,-0.4,-1.2,44.8
Todd Frazier,PIT,40,35,3,3,1,0,0,4,3,6,0,0,0.086,0.2,0.114,0.163,-4.7,-3.5,-0.4,0.3,17.1
Cameron Maybin,NYM,33,28,2,1,0,0,0,0,3,12,1,0,0.036,0.182,0.036,0.133,-4.7,-3.5,-0.4,-0.1,42.9
Luis Rengifo,LAA,15,14,1,1,0,0,0,0,1,2,0,0,0.071,0.133,0.071,0.105,-2.5,-3.5,-0.4,-1.5,14.3
Vimael Machin,OAK,22,20,1,1,0,0,0,1,2,7,0,0,0.05,0.136,0.05,0.103,-3.7,-3.6,-0.4,-0.3,35.0
Domingo Leyba,ARI,24,22,0,0,0,0,0,0,2,7,0,0,0.0,0.083,0.0,0.058,-4.9,-4.4,-0.4,0.1,31.8
Josh Naylor,CLE,205,191,22,48,11,0,5,16,11,40,1,0,0.251,0.299,0.387,0.299,-1.9,-4.8,-0.5,-4.4,20.9
Bobby Dalbec,BOS,182,170,14,33,9,1,7,27,10,67,1,0,0.194,0.247,0.382,0.273,-5.4,-4.8,-0.5,-1.1,39.4
