Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Alex Dickerson,SFG,145,132,17,30,3,1,6,22,10,30,1,0,0.227,0.297,0.402,0.306,-0.4,-1.1,-0.1,-2.8,22.7
Kevin Plawecki,BOS,63,56,6,14,3,0,1,3,5,11,0,0,0.25,0.323,0.357,0.304,-0.3,-1.2,-0.1,-3.0,19.6
Jason Vosler,SFG,30,28,6,5,1,0,2,3,2,7,1,0,0.179,0.233,0.429,0.283,-0.6,-1.3,-0.1,-0.9,25.0
Alan Trejo,COL,45,41,7,10,2,0,1,3,3,12,0,0,0.244,0.289,0.366,0.276,-1.2,-1.0,-0.1,0.3,29.3
Renato Nunez,DET,29,27,5,4,2,0,2,3,1,8,0,0,0.148,0.207,0.444,0.277,-0.8,-0.7,-0.1,,29.6
Marcell Ozuna,ATL,208,188,21,40,6,0,7,26,19,46,0,0,0.213,0.288,0.356,0.286,-3.9,-1.0,-0.1,1.1,24.5
Mauricio Dubon,SFG,137,128,13,30,6,0,4,17,6,30,2,1,0.234,0.27,0.375,0.273,-4.0,-1.0,-0.1,-0.8,23.4
Nick Senzel,CIN,124,111,18,28,4,0,1,8,12,16,2,5,0.252,0.323,0.315,0.288,-2.2,-0.7,-0.1,-1.7,14.4
Zack Collins,CHW,91,78,11,15,5,0,2,9,12,29,0,0,0.192,0.3,0.333,0.286,-1.7,-0.6,-0.1,-4.0,37.2
Gregory Polanco,PIT,181,159,17,33,6,1,5,17,17,57,5,0,0.208,0.276,0.352,0.272,-5.5,-0.9,-0.1,-0.5,35.8
Ryan O'Hearn,KCR,57,53,6,10,1,0,3,6,4,20,0,0,0.189,0.246,0.377,0.271,-1.8,-1.2,-0.1,0.4,37.7
Jurickson Profar,SDP,216,182,29,41,6,1,1,17,28,35,9,1,0.225,0.332,0.286,0.284,-4.5,-0.9,-0.1,-3.3,19.2
Eric Sogard,CHC,123,113,15,28,3,1,1,10,8,21,2,0,0.248,0.293,0.319,0.267,-4.2,-0.8,-0.1,1.4,18.6
Rougned Odor,NYY,124,111,13,20,3,0,5,13,10,32,0,0,0.18,0.266,0.342,0.272,-3.8,-1.0,-0.1,-1.5,28.8
Hunter Dozier,KCR,161,148,18,24,7,2,7,19,12,49,1,1,0.162,0.23,0.378,0.263,-6.0,-1.1,-0.1,0.7,33.1
Lewis Brinson,MIA,64,63,3,14,3,0,2,5,1,19,0,0,0.222,0.234,0.365,0.258,-2.7,-0.8,-0.1,1.2,30.2
Rene Rivera,CLE,32,28,2,7,2,0,0,2,1,11,0,0,0.25,0.276,0.321,0.263,-1.2,-1.4,-0.1,-1.1,39.3
Maikel Franco,BAL,231,217,17,44,13,0,6,28,13,34,0,0,0.203,0.247,0.346,0.258,-9.5,-1.1,-0.1,1.2,15.7
Miguel Andujar,NYY,85,85,8,20,1,0,3,5,0,22,0,0,0.235,0.235,0.353,0.253,-3.8,-1.2,-0.1,1.4,25.9
Jon Berti,MIA,151,129,18,23,6,1,2,10,19,35,4,3,0.178,0.287,0.287,0.263,-5.7,-1.5,-0.1,-2.4,27.1
Leury Garcia,CHW,169,151,21,35,6,1,0,17,12,41,2,1,0.232,0.287,0.285,0.257,-7.2,-1.3,-0.1,-1.9,27.2
Roberto Perez,CLE,73,61,6,8,1,0,3,9,11,28,1,0,0.131,0.274,0.295,0.264,-2.7,-0.6,-0.1,-1.0,45.9
Jose Devers,MIA,41,37,5,8,3,0,0,4,2,11,0,0,0.216,0.268,0.297,0.251,-1.9,-0.7,-0.1,-0.6,29.7
Ka'ai Tom,- - -,94,74,8,12,1,0,2,11,12,23,1,0,0.162,0.309,0.257,0.268,-3.1,-1.5,-0.1,0.8,31.1
Aramis Garcia,OAK,61,56,5,11,1,0,2,4,1,18,0,0,0.196,0.237,0.321,0.247,-3.1,-1.1,-0.1,0.4,32.1
Jose Rondon,STL,21,18,3,4,0,0,0,0,3,4,0,0,0.222,0.333,0.222,0.267,-0.7,-1.2,-0.1,-1.2,22.2
Luke Raley,LAD,50,44,3,8,1,0,1,2,2,16,0,0,0.182,0.28,0.273,0.249,-2.5,-1.3,-0.1,0.2,36.4
Rio Ruiz,BAL,101,90,10,15,3,0,3,6,9,29,2,0,0.167,0.25,0.3,0.248,-5.0,-0.5,-0.1,1.4,32.2
Ronnie Dawson,HOU,6,5,2,1,0,0,0,0,1,0,0,0,0.2,0.333,0.2,0.262,-0.2,-0.8,-0.1,,0.0
Reese McGuire,TOR,46,41,3,9,1,0,0,1,3,8,0,0,0.22,0.289,0.244,0.247,-2.3,-0.5,-0.1,-0.2,19.5
Danny Santana,BOS,44,40,2,5,0,1,2,3,3,12,1,0,0.125,0.205,0.325,0.233,-2.7,-1.2,-0.1,0.5,30.0
Shogo Akiyama,CIN,49,44,5,9,1,0,0,4,4,9,1,1,0.205,0.286,0.227,0.241,-2.7,-1.2,-0.1,0.1,20.5
Michael Perez,PIT,72,66,6,9,2,0,3,7,5,25,0,0,0.136,0.208,0.303,0.221,-5.1,-1.0,-0.1,0.3,37.9
Jake Cave,MIN,93,84,8,14,5,0,1,2,6,35,1,0,0.167,0.239,0.262,0.228,-6.1,-0.6,-0.1,1.2,41.7
Braden Bishop,SEA,5,4,1,1,0,0,0,0,0,2,0,0,0.25,0.25,0.25,0.221,-0.4,-0.6,-0.1,-0.5,50.0
Anthony Bemboom,LAA,28,27,2,6,0,0,0,2,1,10,0,0,0.222,0.25,0.222,0.214,-2.2,-1.4,-0.1,-0.4,37.0
Mickey Moniak,PHI,28,25,3,3,0,0,1,3,3,12,0,0,0.12,0.214,0.24,0.193,-2.6,-0.6,-0.1,0.6,48.0
Nick Heath,ARI,35,31,3,5,1,0,0,1,4,11,0,1,0.161,0.257,0.194,0.202,-3.0,-0.7,-0.1,1.8,35.5
Wilfredo Tovar,NYM,12,11,0,2,0,0,0,1,1,4,0,0,0.182,0.25,0.182,0.205,-1.0,-0.5,-0.1,0.0,36.4
Geraldo Perdomo,ARI,13,10,1,1,0,0,0,0,3,2,0,0,0.1,0.308,0.1,0.189,-1.3,-1.0,-0.1,-0.3,20.0
Tony Wolters,CHC,30,24,3,3,0,0,0,0,5,12,0,1,0.125,0.276,0.125,0.21,-2.4,-1.4,-0.1,-0.5,50.0
Luis Barrera,OAK,5,5,0,1,0,0,0,0,0,2,0,0,0.2,0.2,0.2,0.177,-0.5,-0.5,-0.1,-0.2,40.0
Troy Stokes Jr.,PIT,20,18,2,2,1,0,0,2,1,5,1,0,0.111,0.2,0.167,0.178,-2.1,-1.3,-0.1,-0.2,27.8
Austin Romine,CHC,9,9,1,1,1,0,0,1,0,3,0,0,0.111,0.111,0.222,0.14,-1.2,-0.9,-0.1,-0.2,33.3
Austin Wynns,BAL,13,13,2,2,0,0,0,1,0,3,0,0,0.154,0.154,0.154,0.136,-1.8,-1.3,-0.1,-0.1,23.1
Jake Hager,NYM,8,8,1,1,0,0,0,0,0,3,0,0,0.125,0.125,0.125,0.11,-1.3,-1.1,-0.1,0.1,37.5
Abraham Toro,HOU,13,12,0,1,0,0,0,0,1,0,0,0,0.083,0.154,0.083,0.121,-2.0,-0.7,-0.1,0.9,0.0
Ian Anderson,ATL,17,14,0,1,1,0,0,0,0,11,0,0,0.071,0.071,0.143,0.09,-3.0,-0.6,-0.1,,78.6
Aaron Nola,PHI,23,19,2,2,0,0,0,0,0,11,0,0,0.105,0.105,0.105,0.093,-4.0,-0.8,-0.1,,57.9
Hunter Owen,PIT,5,4,0,0,0,0,0,0,0,3,0,0,0.0,0.2,0.0,0.144,-0.7,-0.7,-0.1,-0.1,75.0
Sonny Gray,CIN,16,15,1,1,0,0,0,0,1,3,0,0,0.067,0.125,0.067,0.098,-2.7,-0.5,-0.1,,20.0
Tyler Anderson,PIT,21,21,0,2,0,0,0,0,0,17,0,0,0.095,0.095,0.095,0.084,-3.8,-0.8,-0.1,,81.0
Trevor Rogers,MIA,23,21,0,2,0,0,0,0,0,11,0,0,0.095,0.095,0.095,0.084,-4.2,-0.8,-0.1,,52.4
Orlando Arcia,MIL,11,11,0,1,0,0,0,1,0,3,0,0,0.091,0.091,0.091,0.08,-2.0,-1.2,-0.1,0.4,27.3
Anderson Tejeda,TEX,17,16,1,1,0,0,0,0,1,10,1,0,0.063,0.118,0.063,0.093,-3.0,-1.4,-0.1,0.8,62.5
Alex Wood,SFG,19,14,0,0,0,0,0,0,3,13,0,1,0.0,0.176,0.0,0.122,-2.9,-0.5,-0.1,,92.9
Blake Snell,SDP,13,12,0,1,0,0,0,0,0,6,0,0,0.083,0.083,0.083,0.074,-2.5,-0.6,-0.1,,50.0
Kwang-hyun Kim,STL,12,12,0,1,0,0,0,0,0,3,0,0,0.083,0.083,0.083,0.074,-2.3,-0.5,-0.1,,25.0
Kyle Hendricks,CHC,22,19,2,1,1,0,0,0,0,9,0,0,0.053,0.053,0.105,0.066,-4.3,-1.2,-0.1,,47.4
Drew Smyly,ATL,14,13,0,1,0,0,0,0,0,7,0,0,0.077,0.077,0.077,0.068,-2.7,-0.8,-0.1,,53.8
Freddy Peralta,MIL,20,19,0,1,0,0,0,0,1,11,0,0,0.053,0.1,0.053,0.079,-3.7,-0.9,-0.1,,57.9
Pablo Lopez,MIA,21,21,2,1,1,0,0,0,0,10,0,0,0.048,0.048,0.095,0.06,-4.2,-1.1,-0.1,,47.6
Taijuan Walker,NYM,23,21,0,1,0,0,0,0,1,13,0,0,0.048,0.091,0.048,0.072,-4.4,-1.0,-0.1,,61.9
Brandon Woodruff,MIL,23,21,0,1,0,0,0,0,1,14,0,0,0.048,0.091,0.048,0.072,-4.4,-1.2,-0.1,,66.7
Chris Gittens,NYY,8,7,0,0,0,0,0,0,1,4,0,0,0.0,0.125,0.0,0.086,-1.4,-1.5,-0.1,-0.1,57.1
Adbert Alzolay,CHC,17,17,1,1,0,0,0,0,0,7,0,0,0.059,0.059,0.059,0.052,-3.5,-1.1,-0.1,,41.2
Zach Eflin,PHI,22,18,1,0,0,0,0,1,1,10,0,0,0.0,0.1,0.0,0.071,-4.2,-1.1,-0.1,,55.6
Jhoulys Chacin,COL,6,5,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.5,-0.8,-0.1,,20.0
Chase Anderson,PHI,11,10,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-2.7,-1.2,-0.1,,50.0
Sean Kazmar,ATL,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,-0.8,-0.1,,0.0
Aaron Sanchez,SFG,9,9,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-2.2,-0.9,-0.1,,66.7
Matt Harvey,BAL,6,5,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.5,-0.6,-0.1,,60.0
Alec Mills,CHC,5,5,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-1.2,-0.5,-0.1,,80.0
Chad Kuhl,PIT,8,7,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-2.0,-0.9,-0.1,,42.9
Skye Bolt,- - -,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-1.0,-0.1,-0.4,33.3
Lewin Diaz,MIA,4,4,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.0,-0.7,-0.1,0.3,75.0
Riley Smith,ARI,11,11,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,0.0,-2.7,-1.2,-0.1,,63.6
David Peterson,NYM,12,10,0,0,0,0,0,0,0,8,0,0,0.0,0.0,0.0,0.0,-3.0,-1.2,-0.1,,80.0
Scott Hurst,STL,5,5,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-1.2,-0.9,-0.1,0.1,20.0
Sebastian Rivero,KCR,6,6,1,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,-1.5,-1.3,-0.1,-0.1,50.0
Rodolfo Castro,PIT,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,-0.7,-0.9,-0.1,-0.3,33.3
Eric Hosmer,SDP,221,203,19,55,8,0,5,33,15,33,4,1,0.271,0.326,0.384,0.311,0.3,-2.4,-0.2,-4.2,16.3
Ehire Adrianza,ATL,104,91,13,21,4,1,3,17,9,20,0,0,0.231,0.291,0.396,0.296,-1.2,-1.8,-0.2,-2.4,22.0
Willians Astudillo,MIN,113,110,7,28,4,0,4,12,0,9,0,0,0.255,0.265,0.4,0.286,-2.1,-2.1,-0.2,-1.4,8.2
Stephen Piscotty,OAK,132,120,11,26,6,0,4,11,11,31,1,0,0.217,0.288,0.367,0.289,-2.2,-1.7,-0.2,-1.8,25.8
Wilmer Difo,PIT,87,82,7,20,3,2,1,6,5,25,0,0,0.244,0.287,0.366,0.285,-1.7,-2.0,-0.2,-2.9,30.5
Wilson Ramos,DET,128,120,12,24,5,0,6,13,6,29,0,0,0.2,0.238,0.392,0.272,-3.9,-2.0,-0.2,-1.7,24.2
Travis Shaw,MIL,196,173,15,33,7,0,6,26,19,48,0,0,0.191,0.281,0.335,0.276,-5.3,-1.5,-0.2,-0.7,27.7
Eugenio Suarez,CIN,239,216,31,35,7,0,13,30,18,74,0,0,0.162,0.234,0.375,0.265,-8.6,-2.2,-0.2,-2.0,34.3
Khris Davis,TEX,61,51,8,8,1,1,2,5,8,16,0,0,0.157,0.262,0.333,0.262,-2.3,-2.4,-0.2,-0.1,31.4
Mike Brosseau,TBR,125,112,17,19,6,0,4,14,11,46,1,0,0.17,0.256,0.33,0.262,-4.8,-2.4,-0.2,-1.4,41.1
Daniel Robertson,MIL,56,48,7,7,2,0,2,2,6,17,0,0,0.146,0.255,0.313,0.249,-2.7,-1.6,-0.2,-0.5,35.4
Mike Ford,NYY,72,60,6,8,0,0,3,5,11,23,0,0,0.133,0.278,0.283,0.256,-3.1,-1.5,-0.2,0.5,38.3
Jason Heyward,CHC,146,134,15,23,6,1,4,13,11,36,3,0,0.172,0.24,0.321,0.248,-7.2,-1.6,-0.2,2.4,26.9
Juan Lagares,LAA,93,90,13,20,6,1,0,11,3,21,0,0,0.222,0.247,0.311,0.244,-4.9,-2.4,-0.2,-0.1,23.3
Luke Voit,NYY,50,44,4,8,0,0,1,3,5,15,0,0,0.182,0.28,0.25,0.248,-2.5,-1.9,-0.2,0.6,34.1
Chad Wallach,MIA,65,59,2,12,2,1,0,6,3,31,0,0,0.203,0.246,0.271,0.228,-4.2,-2.3,-0.2,-0.5,52.5
Jonathan Davis,TOR,74,62,13,9,1,0,1,3,9,19,3,1,0.145,0.284,0.21,0.242,-4.1,-2.1,-0.2,-0.9,30.6
Rafael Ortega,CHC,31,27,2,4,0,0,1,2,3,7,1,1,0.148,0.233,0.259,0.226,-2.1,-2.1,-0.2,-0.4,25.9
Stevie Wilkerson,BAL,54,50,4,9,3,0,0,2,3,18,2,0,0.18,0.241,0.24,0.22,-3.9,-1.7,-0.2,-0.2,36.0
Matt Adams,COL,33,29,3,5,1,0,0,1,4,7,0,0,0.172,0.273,0.207,0.214,-2.5,-2.3,-0.2,1.4,24.1
Sam Hilliard,COL,39,37,6,4,0,1,2,4,2,19,0,0,0.108,0.154,0.324,0.191,-3.7,-2.0,-0.2,0.9,51.4
Jose Godoy,SEA,29,27,1,5,1,0,0,2,2,9,0,0,0.185,0.241,0.222,0.213,-2.3,-2.2,-0.2,-0.9,33.3
Wyatt Mathisen,ARI,51,42,3,5,0,0,1,8,5,21,0,0,0.119,0.255,0.19,0.22,-3.7,-1.9,-0.2,0.5,50.0
Adam Haseley,PHI,21,21,2,4,1,0,0,0,0,4,0,0,0.19,0.19,0.238,0.186,-2.1,-2.1,-0.2,-0.8,19.0
Jack Mayfield,- - -,34,33,2,6,1,0,0,3,1,10,0,0,0.182,0.206,0.212,0.187,-3.4,-2.2,-0.2,1.2,30.3
Scott Schebler,LAA,27,27,2,4,3,0,0,0,0,11,0,0,0.148,0.148,0.259,0.172,-3.0,-2.1,-0.2,-0.4,40.7
Cole Tucker,PIT,16,15,1,2,1,0,0,1,1,4,0,0,0.133,0.188,0.2,0.177,-1.7,-1.7,-0.2,-0.7,26.7
Robel Garcia,HOU,28,26,1,4,0,0,0,2,2,10,0,0,0.154,0.214,0.154,0.176,-3.0,-1.7,-0.2,0.3,38.5
Ronald Guzman,TEX,17,16,1,1,0,0,1,1,1,6,0,0,0.063,0.118,0.25,0.161,-2.0,-1.8,-0.2,,37.5
Jason Martin,TEX,18,18,0,3,0,0,0,0,0,9,1,0,0.167,0.167,0.167,0.147,-2.4,-2.1,-0.2,-0.4,50.0
Nick Martini,CHC,15,12,2,1,0,0,0,1,2,3,0,0,0.083,0.2,0.083,0.151,-1.9,-1.5,-0.2,0.1,25.0
Nick Williams,CHW,13,10,2,0,0,0,0,0,1,4,0,0,0.0,0.231,0.0,0.164,-1.5,-1.8,-0.2,-0.2,40.0
Austin Gomber,COL,25,20,0,1,0,0,0,0,1,10,0,0,0.05,0.095,0.05,0.075,-4.7,-1.6,-0.2,,50.0
Ryan LaMarre,NYY,8,7,0,0,0,0,0,0,1,1,0,0,0.0,0.125,0.0,0.086,-1.4,-1.6,-0.2,0.0,14.3
Chris Paddack,SDP,21,19,0,0,0,0,0,0,0,15,0,0,0.0,0.05,0.0,0.036,-4.6,-1.6,-0.2,,78.9
Merrill Kelly,ARI,26,22,0,0,0,0,0,0,1,11,0,0,0.0,0.043,0.0,0.03,-5.8,-2.2,-0.2,,50.0
Trevor Bauer,LAD,26,22,0,0,0,0,0,1,1,9,0,0,0.0,0.043,0.0,0.03,-5.8,-2.1,-0.2,,40.9
Adam Wainwright,STL,21,19,0,0,0,0,0,0,0,10,0,0,0.0,0.0,0.0,0.0,-5.2,-2.2,-0.2,,52.6
Jeff Mathis,ATL,9,9,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-2.2,-1.7,-0.2,0.1,55.6
Johnny Cueto,SFG,15,11,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,-3.7,-1.6,-0.2,,36.4
John Gant,STL,16,11,0,0,0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0,-4.0,-1.7,-0.2,,54.5
Antonio Senzatela,COL,19,14,1,0,0,0,0,0,0,8,0,0,0.0,0.0,0.0,0.0,-4.7,-2.4,-0.2,,57.1
Daniel Johnson Jr.,CLE,9,9,0,0,0,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,-2.2,-2.0,-0.2,0.1,55.6
Albert Pujols,- - -,144,134,14,28,2,0,9,24,6,22,1,0,0.209,0.264,0.425,0.296,-1.6,-2.5,-0.3,-1.3,16.4
Miguel Sano,MIN,172,149,20,24,4,0,11,28,21,67,0,0,0.161,0.267,0.409,0.295,-2.0,-3.2,-0.3,-2.8,45.0
Daniel Vogelbach,MIL,139,119,15,25,4,0,4,10,20,31,0,0,0.21,0.324,0.345,0.3,-1.1,-2.5,-0.3,-0.4,26.1
Cavan Biggio,TOR,151,127,14,26,3,1,3,11,20,47,2,1,0.205,0.315,0.315,0.285,-3.0,-2.6,-0.3,-2.7,37.0
Pedro Severino,BAL,152,138,10,32,5,0,2,8,14,34,0,0,0.232,0.303,0.312,0.274,-4.3,-2.8,-0.3,-4.5,24.6
Starlin Castro,WSN,229,209,12,51,8,0,2,20,17,44,0,0,0.244,0.297,0.311,0.271,-7.1,-2.7,-0.3,-1.5,21.1
Will Craig,PIT,65,60,5,13,2,0,1,3,5,22,0,0,0.217,0.277,0.3,0.252,-3.0,-3.1,-0.3,-0.5,36.7
Kelvin Gutierrez,KCR,74,73,7,18,3,1,0,3,1,14,0,0,0.247,0.257,0.315,0.249,-3.6,-2.5,-0.3,-1.5,19.2
Ben Gamel,- - -,84,74,7,14,6,1,0,3,8,23,0,1,0.189,0.262,0.297,0.248,-4.2,-3.0,-0.3,-0.1,31.1
Andrew Knizner,STL,85,76,11,16,4,0,0,2,7,18,0,0,0.211,0.294,0.263,0.253,-3.9,-3.2,-0.3,-3.4,23.7
Isan Diaz,MIA,99,81,4,12,2,0,2,10,15,25,0,0,0.148,0.283,0.247,0.236,-5.8,-2.6,-0.3,-0.6,30.9
Danny Jansen,TOR,122,108,13,17,4,0,3,8,12,31,0,0,0.157,0.248,0.278,0.24,-6.9,-2.5,-0.3,-0.3,28.7
Franchy Cordero,BOS,102,95,9,17,6,0,1,9,6,37,1,0,0.179,0.228,0.274,0.223,-7.1,-3.0,-0.3,1.2,38.9
Tucupita Marcano,SDP,50,44,7,8,1,0,0,3,6,9,0,1,0.182,0.28,0.205,0.232,-3.1,-3.2,-0.3,-0.9,20.5
Jay Bruce,NYY,39,34,3,4,1,0,1,3,5,13,0,0,0.118,0.231,0.235,0.219,-2.9,-3.0,-0.3,0.1,38.2
Dustin Fowler,PIT,46,41,3,7,1,0,0,2,3,20,1,0,0.171,0.239,0.195,0.203,-3.9,-2.6,-0.3,0.0,48.8
Mark Payton,CIN,22,20,2,3,0,0,0,0,2,7,0,0,0.15,0.227,0.15,0.183,-2.2,-2.8,-0.3,-0.3,35.0
Andy Ibanez,TEX,23,21,0,3,1,0,0,2,1,4,0,0,0.143,0.174,0.19,0.161,-2.7,-2.5,-0.3,-0.4,19.0
Alex Jackson,ATL,28,23,2,1,0,0,0,0,2,13,0,0,0.043,0.214,0.043,0.138,-3.9,-2.6,-0.3,0.0,56.5
John Nogowski,STL,18,16,2,1,0,0,0,0,1,2,0,0,0.063,0.167,0.063,0.128,-2.6,-2.7,-0.3,,12.5
Hernan Perez,WSN,21,19,1,1,0,0,0,0,2,10,0,0,0.053,0.143,0.053,0.108,-3.4,-2.6,-0.3,0.3,52.6
Khalil Lee,NYM,18,18,2,1,1,0,0,1,0,13,0,0,0.056,0.056,0.111,0.07,-3.5,-2.5,-0.3,0.6,72.2
Joe Musgrove,SDP,22,19,1,1,0,0,0,0,1,9,0,0,0.053,0.1,0.053,0.079,-4.1,-3.2,-0.3,0.2,47.4
Albert Almora Jr.,NYM,22,21,1,1,0,0,0,0,1,8,0,0,0.048,0.091,0.048,0.072,-4.2,-2.8,-0.3,0.4,38.1
P.J. Higgins,CHC,22,21,1,1,0,0,0,0,1,8,0,0,0.048,0.091,0.048,0.072,-4.2,-3.2,-0.3,0.3,38.1
Max Moroff,STL,16,16,0,1,0,0,0,1,0,10,0,0,0.063,0.063,0.063,0.055,-3.3,-2.5,-0.3,0.0,62.5
Johan Camargo,ATL,17,15,1,0,0,0,0,0,2,6,0,0,0.0,0.118,0.0,0.081,-3.1,-2.8,-0.3,-0.1,40.0
Scott Kingery,PHI,19,19,1,1,0,0,0,0,0,12,0,0,0.053,0.053,0.053,0.046,-4.0,-3.2,-0.3,0.4,63.2
Max Scherzer,WSN,23,21,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,0.0,-5.7,-2.5,-0.3,,33.3
Josh Naylor,CLE,193,179,21,45,10,0,5,15,11,38,1,0,0.251,0.302,0.391,0.302,-1.2,-4.2,-0.4,-4.4,21.2
Rowdy Tellez,TOR,126,116,10,24,3,1,3,5,8,26,0,0,0.207,0.27,0.328,0.262,-4.8,-3.9,-0.4,0.2,22.4
Kyle Farmer,CIN,161,146,14,30,3,0,4,17,8,27,1,2,0.205,0.273,0.308,0.262,-6.2,-3.5,-0.4,-0.5,18.5
Jake Bauers,CLE,113,100,7,19,3,0,2,6,12,27,0,1,0.19,0.277,0.28,0.251,-5.4,-4.1,-0.4,1.1,27.0
Josh VanMeter,ARI,82,69,10,11,2,1,1,7,11,23,0,0,0.159,0.28,0.261,0.252,-3.8,-4.0,-0.4,-2.9,33.3
Sam Haggerty,SEA,94,86,15,16,3,0,2,5,6,28,5,1,0.186,0.247,0.291,0.241,-5.2,-3.8,-0.4,-1.1,32.6
Matt Joyce,PHI,58,46,5,5,1,0,2,6,10,12,0,0,0.109,0.276,0.261,0.239,-3.3,-3.9,-0.4,-0.6,26.1
Elvis Andrus,OAK,201,187,14,40,9,1,0,7,12,35,4,2,0.214,0.259,0.273,0.235,-12.1,-3.8,-0.4,-1.8,18.7
Erik Gonzalez,PIT,189,181,14,39,6,0,2,17,8,30,2,0,0.215,0.249,0.282,0.236,-11.2,-3.5,-0.4,2.8,16.6
Luis Torrens,SEA,96,90,7,16,5,0,2,6,4,25,0,0,0.178,0.219,0.3,0.227,-6.4,-3.7,-0.4,-1.5,27.8
Yu-Cheng Chang,CLE,88,83,10,15,6,0,1,10,4,25,1,0,0.181,0.216,0.289,0.221,-6.3,-3.5,-0.4,1.3,30.1
Jackie Bradley Jr.,MIL,186,169,17,26,3,2,5,14,9,60,2,1,0.154,0.22,0.284,0.225,-12.6,-4.0,-0.4,3.7,35.5
Chance Sisco,BAL,73,65,4,10,2,0,0,3,6,18,0,0,0.154,0.247,0.185,0.208,-6.0,-3.9,-0.4,-1.2,27.7
Taylor Jones,HOU,37,34,3,6,1,0,0,3,2,11,0,0,0.176,0.216,0.206,0.191,-3.5,-4.4,-0.4,0.1,32.4
Ildemaro Vargas,- - -,46,42,3,6,2,0,0,6,4,12,1,0,0.143,0.217,0.19,0.191,-4.4,-3.6,-0.4,-1.1,28.6
Lane Thomas,STL,48,40,2,4,1,0,0,1,8,16,2,1,0.1,0.25,0.125,0.186,-4.8,-3.8,-0.4,-0.7,40.0
Brent Rooker,MIN,30,29,1,3,1,0,1,2,1,13,0,0,0.103,0.133,0.241,0.163,-3.5,-4.0,-0.4,-1.2,44.8
Todd Frazier,PIT,40,35,3,3,1,0,0,4,3,6,0,0,0.086,0.2,0.114,0.163,-4.7,-3.5,-0.4,0.3,17.1
Cameron Maybin,NYM,33,28,2,1,0,0,0,0,3,12,1,0,0.036,0.182,0.036,0.133,-4.7,-3.5,-0.4,-0.1,42.9
Luis Rengifo,LAA,15,14,1,1,0,0,0,0,1,2,0,0,0.071,0.133,0.071,0.105,-2.5,-3.5,-0.4,-1.5,14.3
Vimael Machin,OAK,22,20,1,1,0,0,0,1,2,7,0,0,0.05,0.136,0.05,0.103,-3.7,-3.5,-0.4,-0.3,35.0
Domingo Leyba,ARI,24,22,0,0,0,0,0,0,2,7,0,0,0.0,0.083,0.0,0.058,-4.9,-4.4,-0.4,0.1,31.8
Jose Marmolejos,SEA,94,79,8,11,2,0,3,9,14,32,0,0,0.139,0.266,0.278,0.251,-4.4,-4.5,-0.5,-1.8,40.5
Nomar Mazara,DET,113,104,8,19,3,1,2,12,9,30,0,0,0.183,0.248,0.288,0.24,-6.3,-5.1,-0.5,-0.3,28.8
Sheldon Neuse,LAD,59,58,6,10,1,0,3,4,1,22,0,1,0.172,0.186,0.345,0.227,-3.9,-4.4,-0.5,-1.1,37.9
Tim Locastro,ARI,112,100,10,19,2,0,1,4,6,22,5,3,0.19,0.277,0.24,0.243,-6.0,-4.7,-0.5,-1.1,22.0
Sandy Leon,MIA,99,90,6,17,2,0,1,4,5,26,0,0,0.189,0.242,0.244,0.22,-7.1,-5.2,-0.5,-2.6,28.9
Yoshi Tsutsugo,- - -,118,103,7,16,4,0,0,7,14,39,0,0,0.155,0.256,0.194,0.216,-8.9,-4.8,-0.5,1.5,37.9
Pat Valaika,BAL,85,78,4,13,2,0,1,7,5,24,1,0,0.167,0.214,0.231,0.201,-7.5,-5.0,-0.5,-0.1,30.8
Edwin Rios,LAD,60,51,4,4,0,0,1,1,7,18,0,0,0.078,0.217,0.137,0.183,-6.1,-5.1,-0.5,-0.1,35.3
Anthony Alford,PIT,29,24,2,2,0,0,0,0,4,16,1,1,0.083,0.241,0.083,0.181,-3.0,-4.6,-0.5,-2.0,66.7
