Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Justin Bour,Angels,30.0,25.0,0.0,2.0,1.0,0.0,0.0,1.0,5.0,8.0,0.0,0.0,0.08,0.233,0.12,0.187,-3.2,-2.3,-0.2,,32.0
Danny Jansen,Blue Jays,27.0,25.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.12,0.185,0.16,0.163,-3.4,-1.6,-0.2,0.3,20.0
Grayson Greiner,Tigers,29.0,27.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.111,0.172,0.148,0.153,-3.9,-2.2,-0.2,-0.1,29.6
Raimel Tapia,Rockies,13.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.154,0.154,0.154,0.136,-1.9,-2.1,-0.2,,30.8
Max Moroff,Indians,17.0,17.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.118,0.118,0.176,0.125,-2.7,-1.9,-0.2,,47.1
Richie Martin Jr.,Orioles,25.0,22.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,11.0,1.0,0.0,0.091,0.2,0.091,0.155,-3.3,-1.8,-0.2,,50.0
Brock Holt,Red Sox,19.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,0.063,0.211,0.063,0.158,-2.5,-1.7,-0.2,,43.8
Greg Allen,Indians,20.0,17.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,7.0,0.0,0.0,0.059,0.15,0.118,0.132,-3.0,-2.4,-0.2,,41.2
Roberto Perez,Indians,21.0,17.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,7.0,0.0,0.0,0.059,0.19,0.059,0.141,-3.0,-1.9,-0.2,-0.1,41.2
Daniel Murphy,Rockies,10.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.088,-1.9,-2.1,-0.2,,0.0
Peter Bourjos,Angels,16.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.067,0.125,0.067,0.098,-2.9,-2.3,-0.2,,40.0
Pat Valaika,Rockies,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.125,0.0,0.087,-1.5,-1.6,-0.2,,42.9
Kurt Suzuki,Nationals,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,-1.8,-0.2,0.0,0.0
Matt Adams,Nationals,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,-1.5,-0.2,,66.7
Socrates Brito,Blue Jays,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,-1.8,-0.2,,37.5
Michael Reed,Giants,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,-2.0,-0.2,,75.0
Garrett Cooper,Marlins,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.7,-0.2,,14.3
Aledmys Diaz,Astros,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3,-1.8,-0.2,,44.4
Eduardo Escobar,Diamondbacks,38.0,37.0,2.0,7.0,2.0,0.0,0.0,2.0,1.0,9.0,0.0,0.0,0.189,0.211,0.243,0.2,-3.6,-3.0,-0.3,,24.3
Jesus Aguilar,Brewers,35.0,27.0,3.0,4.0,0.0,0.0,0.0,3.0,6.0,5.0,0.0,0.0,0.148,0.303,0.148,0.233,-2.4,-2.5,-0.3,,18.5
Yasiel Puig,Reds,30.0,28.0,0.0,4.0,1.0,0.0,0.0,3.0,2.0,9.0,0.0,0.0,0.143,0.2,0.179,0.176,-3.4,-3.4,-0.3,,32.1
Franmil Reyes,Padres,24.0,19.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.105,0.208,0.158,0.175,-2.8,-2.5,-0.3,,21.1
Brandon Nimmo,Mets,33.0,26.0,3.0,2.0,0.0,0.0,0.0,1.0,5.0,17.0,0.0,0.0,0.077,0.25,0.077,0.186,-3.5,-3.0,-0.3,,65.4
Scott Schebler,Reds,28.0,25.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,10.0,0.0,0.0,0.08,0.179,0.12,0.15,-3.8,-3.4,-0.3,,40.0
Chris Owings,Royals,28.0,26.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,11.0,1.0,0.0,0.077,0.143,0.154,0.137,-4.1,-2.7,-0.3,,42.3
Eric Stamets,Indians,23.0,20.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.05,0.136,0.1,0.12,-3.7,-2.5,-0.3,,65.0
Connor Joe,Giants,15.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.071,0.133,0.071,0.105,-2.6,-2.5,-0.3,,28.6
Jose Martinez,Cardinals,15.0,15.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.067,0.067,0.133,0.083,-2.9,-2.7,-0.3,,33.3
Mikie Mahtook,Tigers,21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.095,0.0,0.066,-4.3,-3.4,-0.3,,47.4
Yadier Molina,Cardinals,36.0,33.0,2.0,4.0,1.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.121,0.194,0.152,0.166,-4.4,-3.7,-0.4,-0.5,15.2
Lourdes Gurriel Jr.,Blue Jays,28.0,26.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,9.0,0.0,1.0,0.077,0.143,0.115,0.127,-4.3,-3.6,-0.4,,34.6
Kevin Pillar,- - -,30.0,29.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.103,0.1,0.103,0.088,-5.6,-4.3,-0.4,,13.8
Willy Adames,Rays,30.0,30.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.1,0.1,0.1,0.088,-5.6,-3.9,-0.4,,46.7
Brian Dozier,Nationals,26.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.08,0.115,0.08,0.095,-4.7,-4.3,-0.4,,36.0
Jesse Winker,Reds,22.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.05,0.136,0.05,0.105,-3.8,-3.7,-0.4,,25.0
Chris Davis,Orioles,23.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,11.0,0.0,0.0,0.0,0.174,0.0,0.095,-4.2,-3.7,-0.4,,57.9
Zack Cozart,Angels,27.0,26.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.038,0.074,0.077,0.072,-5.4,-4.0,-0.4,,15.4
Yolmer Sanchez,White Sox,25.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.042,0.08,0.042,0.063,-5.2,-4.0,-0.4,,33.3
Matt Kemp,Reds,20.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.05,0.05,0.05,0.044,-4.5,-4.4,-0.4,,50.0
Daniel Palka,White Sox,23.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,0.0,0.0,0.0,0.087,0.0,0.06,-4.8,-4.0,-0.4,,42.9
Jurickson Profar,Athletics,45.0,44.0,2.0,5.0,1.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,0.114,0.133,0.182,0.137,-6.6,-4.5,-0.5,,18.2
Ian Desmond,Rockies,32.0,30.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,14.0,0.0,0.0,0.1,0.156,0.133,0.138,-4.7,-4.7,-0.5,,46.7
Garrett Hampson,Rockies,20.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.05,0.05,0.05,0.044,-4.5,-4.5,-0.5,,40.0
