Name,Team,PA,AB,R,H,dbls,trps,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,wOBA,wRAA,RAR,WAR,Fld,SOperc
Tucker Barnhart,DET,183,169,8,35,6,0,0,9,14,54,0,0,0.207,0.268,0.243,0.234,-11.0,-4.9,-0.5,-3.1,32.0
Ernie Clement,CLE,141,128,14,27,3,0,0,5,9,19,0,1,0.211,0.271,0.234,0.233,-8.6,-4.6,-0.5,0.6,14.8
Jack Mayfield,LAA,74,70,8,13,1,1,1,6,3,17,1,0,0.186,0.23,0.271,0.224,-5.1,-4.5,-0.5,-1.2,24.3
Vidal Brujan,TBR,152,138,11,23,5,0,2,15,12,36,4,5,0.167,0.23,0.246,0.216,-11.4,-5.1,-0.5,1.2,26.1
Jake Fraley,CIN,48,43,5,5,2,0,1,3,4,12,1,0,0.116,0.208,0.233,0.205,-4.0,-4.5,-0.5,-2.1,27.9
Jason Castro,HOU,88,78,6,9,2,0,1,3,8,40,1,0,0.115,0.205,0.179,0.183,-8.9,-5.2,-0.5,-1.6,51.3
Eddy Alvarez,LAD,27,25,1,4,0,0,0,3,0,9,1,0,0.16,0.154,0.16,0.136,-3.7,-4.6,-0.5,-1.4,36.0
Randal Grichuk,COL,296,279,33,70,15,0,9,41,12,73,2,0,0.251,0.287,0.401,0.3,-2.5,-6.2,-0.6,-6.0,26.2
Christian Arroyo,BOS,127,116,14,26,4,0,4,13,6,19,3,0,0.224,0.278,0.362,0.282,-2.8,-5.4,-0.6,-4.6,16.4
Riley Adams,WSN,88,78,8,15,1,0,3,5,9,26,0,1,0.192,0.284,0.321,0.274,-2.5,-6.0,-0.6,-6.7,33.3
A.J. Pollock,CHW,272,255,30,58,13,1,4,26,14,58,1,0,0.227,0.268,0.333,0.265,-9.8,-5.7,-0.6,-3.2,22.7
Hanser Alberto,LAD,89,88,9,20,4,1,2,8,1,16,0,0,0.227,0.236,0.364,0.258,-3.7,-5.8,-0.6,-3.9,18.2
Taylor Walls,TBR,264,238,25,42,11,2,4,16,23,69,6,2,0.176,0.254,0.29,0.245,-13.6,-5.9,-0.6,-4.3,29.0
Donovan Walton,- - -,78,76,9,12,8,0,1,8,1,16,0,0,0.158,0.179,0.303,0.208,-6.3,-6.1,-0.6,-2.7,21.1
Juan Lagares,LAA,62,60,4,11,2,1,0,0,2,15,0,0,0.183,0.21,0.25,0.203,-5.3,-5.3,-0.6,-1.6,25.0
Akil Baddoo,DET,70,65,5,9,1,0,1,3,5,19,1,1,0.138,0.2,0.2,0.185,-7.0,-6.0,-0.6,-1.9,29.2
Matt Beaty,SDP,40,37,6,4,1,1,0,1,2,6,0,0,0.108,0.175,0.189,0.168,-4.5,-5.8,-0.6,-1.9,16.2
Billy McKinney,OAK,57,52,3,5,1,0,1,4,4,16,0,0,0.096,0.158,0.173,0.144,-7.5,-6.1,-0.6,2.3,30.8
Lucius Fox,WSN,28,25,2,2,0,0,0,2,1,9,1,0,0.08,0.115,0.08,0.095,-4.8,-5.6,-0.6,-2.2,36.0
Travis Shaw,BOS,19,19,0,0,0,0,0,0,0,7,0,0,0.0,0.0,0.0,0.0,-4.7,-6.1,-0.6,-1.4,36.8
Elias Diaz,COL,222,205,16,46,9,1,5,23,15,45,0,0,0.224,0.275,0.351,0.275,-6.2,-6.7,-0.7,-6.6,22.0
Bryan De La Cruz,MIA,199,184,20,38,9,0,6,19,12,50,2,0,0.207,0.256,0.353,0.267,-6.8,-6.4,-0.7,-3.6,27.2
Robbie Grossman,DET,286,244,22,50,9,1,2,19,33,83,3,1,0.205,0.311,0.275,0.272,-8.7,-6.9,-0.7,-2.6,34.0
Lorenzo Cain,MIL,156,145,17,26,5,0,1,9,8,36,2,2,0.179,0.231,0.234,0.212,-12.2,-6.4,-0.7,0.7,24.8
Chris Owings,BAL,68,56,6,6,2,0,0,0,10,24,1,0,0.107,0.254,0.143,0.204,-5.7,-6.3,-0.7,-2.4,42.9
Cole Tucker,PIT,63,63,3,11,1,1,0,2,0,25,1,0,0.175,0.175,0.222,0.172,-6.9,-6.6,-0.7,-2.2,39.7
Franmil Reyes,CLE,243,227,21,49,8,0,8,26,13,97,1,0,0.216,0.259,0.357,0.27,-7.8,-7.3,-0.8,-1.4,42.7
Jackie Bradley Jr.,BOS,258,239,15,48,16,1,1,25,17,51,2,2,0.201,0.254,0.289,0.243,-13.8,-7.4,-0.8,1.6,21.3
Miguel Sano,MIN,65,54,1,5,0,0,1,3,9,21,1,0,0.093,0.231,0.148,0.193,-6.1,-7.4,-0.8,-1.3,38.9
Nick Castellanos,PHI,376,350,36,88,20,0,8,46,22,92,4,1,0.251,0.298,0.377,0.297,-4.1,-8.9,-0.9,-10.2,26.3
Brad Miller,TEX,194,181,18,38,2,0,7,29,12,54,4,2,0.21,0.258,0.337,0.263,-7.3,-8.7,-0.9,-5.4,29.8
Calvin Mitchell,PIT,93,88,5,17,5,0,2,7,4,24,1,0,0.193,0.226,0.318,0.237,-5.4,-8.7,-0.9,-5.2,27.3
Robinson Chirinos,BAL,156,136,7,22,8,0,2,15,14,49,1,0,0.162,0.258,0.265,0.241,-8.6,-8.8,-0.9,-8.0,36.0
Jed Lowrie,OAK,167,151,14,28,4,0,3,16,14,38,1,0,0.185,0.251,0.272,0.237,-9.8,-8.3,-0.9,-0.4,25.2
Yoshi Tsutsugo,PIT,170,147,11,26,4,0,2,15,19,40,0,0,0.177,0.265,0.245,0.235,-10.1,-9.1,-1.0,-0.4,27.2
Leury Garcia,CHW,237,225,25,46,7,0,2,15,6,50,1,0,0.204,0.229,0.262,0.217,-17.5,-9.7,-1.0,-1.2,22.2
Cristian Pache,OAK,214,201,15,32,5,1,2,13,11,56,1,2,0.159,0.203,0.224,0.193,-20.0,-9.8,-1.0,1.8,27.9
Robinson Cano,- - -,91,88,5,15,1,0,1,4,3,23,0,0,0.17,0.198,0.216,0.186,-9.0,-9.1,-1.0,-1.8,26.1
Eddie Rosario,ATL,88,82,7,11,2,0,2,3,5,20,1,0,0.134,0.182,0.232,0.185,-8.7,-10.0,-1.0,-3.8,24.4
Spencer Torkelson,DET,298,264,25,52,11,0,5,21,29,76,0,1,0.197,0.282,0.295,0.263,-11.3,-10.1,-1.1,0.5,28.8
Jonathan Villar,- - -,212,195,24,41,6,2,2,17,14,57,7,0,0.21,0.261,0.292,0.246,-10.8,-11.1,-1.2,-9.6,29.2
Jacob Stallings,MIA,226,207,18,38,4,0,2,22,16,54,0,1,0.184,0.244,0.232,0.219,-16.4,-11.8,-1.2,-5.8,26.1
